# parent type: p3.1#a6.3
# parent ropelength: 81.023103
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 3, 536, 1.000000, 0.098904, 1.539331, a6.3, 57.853780
0, 0, 3, 537, 1.000000, 0.124101, 1.539529, a6.3, 57.853780
0, 0, 3, 538, 0.999999, 0.124397, 1.539513, a6.3, 57.853780
0, 0, 3, 539, 0.999996, 0.124664, 1.539494, a6.3, 57.853780
0, 0, 3, 540, 0.999996, 0.084034, 1.538947, a6.3, 57.853780
0, 0, 3, 541, 0.999996, 0.037287, 1.537247, a6.3, 57.853780
0, 0, 3, 542, 0.999996, 0.124669, 1.536075, a6.3, 57.853780
0, 0, 3, 543, 0.999996, 0.124732, 1.536055, a6.3, 57.853780
0, 0, 3, 544, 0.999995, 0.124785, 1.536035, a6.3, 57.853780
0, 0, 3, 545, 0.999996, 0.124792, 1.536015, a6.3, 57.853780
0, 0, 3, 546, 0.999996, 0.124776, 1.535995, a6.3, 57.853780
0, 0, 3, 547, 0.999996, 0.124788, 1.535975, a6.3, 57.853780
0, 0, 3, 548, 0.999996, 0.125019, 1.535954, a6.3, 57.853780
0, 0, 3, 549, 0.999995, 0.125788, 1.535934, a6.3, 57.853780
0, 0, 3, 550, 0.999996, 0.127172, 1.535913, a6.3, 57.853780
0, 0, 3, 551, 0.999995, 0.129930, 1.535893, a6.3, 57.853780
0, 0, 3, 552, 0.999996, 0.129563, 1.524283, a6.3, 57.853780
0, 0, 4, 497, 0.999997, 0.075997, 1.483095, a6.3, 57.853780
0, 0, 4, 498, 0.999996, 0.126257, 1.489634, a6.3, 57.853780
0, 0, 4, 499, 0.999997, 0.071007, 1.495950, a6.3, 57.853780
0, 0, 4, 502, 1.000000, 0.007509, 1.513390, a6.3, 57.853780
0, 0, 4, 503, 0.999998, 0.124679, 1.517299, a6.3, 57.853780
0, 0, 4, 504, 1.000000, 0.099268, 1.519816, a6.3, 57.853780
0, 0, 4, 505, 1.000000, 0.070801, 1.527683, a6.3, 57.853780
0, 0, 4, 506, 0.999998, 0.124888, 1.532985, a6.3, 57.853780
0, 0, 4, 507, 0.999990, 0.124593, 1.533010, a6.3, 57.853780
0, 0, 4, 508, 1.000000, 0.082794, 1.536512, a6.3, 57.853780
0, 0, 4, 509, 0.999999, 0.091571, 1.542727, a6.3, 57.853780
0, 0, 4, 510, 1.000000, 0.063237, 1.546155, a6.3, 57.853780
0, 0, 4, 540, 1.000000, 0.040677, 1.602936, a6.3, 57.853780
0, 0, 4, 541, 1.000000, 0.087380, 1.604564, a6.3, 57.853780
0, 0, 4, 553, 0.999996, 0.098789, 1.568971, a6.3, 57.853780
0, 0, 4, 554, 0.999996, 0.127573, 1.526555, a6.3, 57.853780
0, 0, 4, 555, 0.999999, 0.120323, 1.496589, a6.3, 57.853780
0, 0, 4, 556, 0.999999, 0.122057, 1.460647, a6.3, 57.853780
0, 0, 4, 557, 0.999999, 0.113297, 1.438462, a6.3, 57.853780
0, 0, 4, 558, 0.999997, 0.146037, 1.406976, a6.3, 57.853780
0, 0, 5, 513, 0.999998, 0.087140, 1.518730, a6.3, 57.853780
0, 0, 5, 534, 1.000000, 0.061170, 1.639204, a6.3, 57.853780
0, 0, 5, 535, 1.000000, 0.054498, 1.644728, a6.3, 57.853780
0, 0, 6, 514, 1.000000, 0.002403, 1.496565, a6.3, 57.853780
0, 0, 6, 515, 0.999993, 0.112602, 1.507263, a6.3, 57.853780
0, 0, 6, 530, 0.999995, 0.039454, 1.633305, a6.3, 57.853780
0, 0, 7, 517, 0.999993, 0.066541, 1.518205, a6.3, 57.853780
0, 0, 7, 528, 0.999998, 0.071954, 1.638374, a6.3, 57.853780
0, 0, 8, 518, 0.999993, 0.059911, 1.513104, a6.3, 57.853780
0, 0, 8, 526, 1.000000, 0.066114, 1.623062, a6.3, 57.853780
0, 0, 9, 519, 0.999996, 0.014469, 1.521291, a6.3, 57.853780
0, 0, 9, 520, 0.999996, 0.039001, 1.540806, a6.3, 57.853780
0, 0, 9, 524, 0.999994, 0.060232, 1.599487, a6.3, 57.853780
0, 0, 9, 525, 0.999994, 0.006859, 1.615190, a6.3, 57.853780
0, 0, 10, 520, 0.999999, 0.045758, 1.533424, a6.3, 57.853780
0, 0, 10, 521, 0.999994, 0.016527, 1.554813, a6.3, 57.853780
0, 0, 10, 523, 0.999994, 0.000001, 1.587434, a6.3, 57.853780
0, 0, 10, 524, 0.999998, 0.050747, 1.606360, a6.3, 57.853780
0, 0, 11, 521, 1.000000, 0.010124, 1.551715, a6.3, 57.853780
0, 0, 11, 522, 0.999995, 0.066364, 1.570721, a6.3, 57.853780
0, 0, 11, 523, 1.000000, 0.016612, 1.590535, a6.3, 57.853780
0, 0, 12, 522, 0.999999, 0.045379, 1.570634, a6.3, 57.853780
0, 0, 14, 210, 1.000000, 0.083109, 1.553499, p3.1#p3.1, 57.055724
0, 0, 15, 210, 0.999998, 0.111992, 1.553506, p3.1#p3.1, 57.055724
0, 0, 16, 210, 0.999996, 0.118248, 1.553513, p3.1#p3.1, 57.055724
0, 0, 17, 210, 0.999995, 0.122318, 1.553520, p3.1#p3.1, 57.055724
0, 0, 18, 210, 0.999993, 0.124308, 1.553527, p3.1#p3.1, 57.055724
0, 0, 19, 210, 0.999992, 0.124814, 1.553533, p3.1#p3.1, 57.055724
0, 0, 20, 210, 0.999995, 0.124663, 1.553538, p3.1#p3.1, 57.055724
0, 0, 21, 210, 0.999996, 0.124478, 1.553542, p3.1#p3.1, 57.055724
0, 0, 22, 210, 0.999997, 0.124499, 1.553545, p3.1#p3.1, 57.055724
0, 0, 23, 210, 0.999995, 0.124563, 1.553546, p3.1#p3.1, 57.055724
0, 0, 24, 210, 0.999995, 0.124592, 1.553548, p3.1#p3.1, 57.055724
0, 0, 25, 210, 0.999996, 0.124546, 1.553548, p3.1#p3.1, 57.055724
0, 0, 26, 210, 0.999996, 0.124502, 1.553549, p3.1#p3.1, 57.055724
0, 0, 27, 210, 0.999995, 0.124312, 1.553549, p3.1#p3.1, 57.055724
0, 0, 28, 210, 0.999995, 0.124190, 1.553550, p3.1#p3.1, 57.055724
0, 0, 29, 209, 0.999994, 0.064421, 1.621653, p3.1#p3.1, 57.055724
0, 0, 29, 210, 0.999994, 0.059373, 1.554518, p3.1#p3.1, 57.055724
0, 0, 30, 209, 0.999994, 0.124013, 1.620793, p3.1#p3.1, 57.055724
0, 0, 31, 209, 0.999994, 0.124221, 1.620802, p3.1#p3.1, 57.055724
0, 0, 32, 209, 0.999992, 0.124220, 1.620815, p3.1#p3.1, 57.055724
0, 0, 33, 209, 0.999994, 0.124191, 1.620832, p3.1#p3.1, 57.055724
0, 0, 34, 209, 0.999994, 0.107799, 1.620180, p3.1#p3.1, 57.055724
0, 0, 34, 211, 1.000000, 0.016904, 1.497928, p3.1#p3.1, 57.055724
0, 0, 35, 209, 0.999995, 0.070807, 1.617850, p3.1#p3.1, 57.055724
0, 0, 35, 211, 0.999996, 0.054416, 1.503624, p3.1#p3.1, 57.055724
0, 0, 36, 211, 0.999996, 0.123301, 1.506096, p3.1#p3.1, 57.055724
0, 0, 37, 208, 0.999995, 0.124495, 1.601884, p3.1#p3.1, 57.055724
0, 0, 38, 208, 0.999995, 0.124492, 1.601896, p3.1#p3.1, 57.055724
0, 0, 39, 208, 0.999994, 0.088891, 1.599792, p3.1#p3.1, 57.055724
0, 0, 39, 212, 1.000000, 0.036516, 1.454016, p3.1#p3.1, 57.055724
0, 0, 40, 208, 0.999995, 0.097595, 1.596180, p3.1#p3.1, 57.055724
0, 0, 40, 212, 0.999999, 0.028125, 1.464546, p3.1#p3.1, 57.055724
0, 0, 41, 208, 0.999995, 0.067390, 1.591067, p3.1#p3.1, 57.055724
0, 0, 41, 212, 0.999996, 0.058699, 1.474103, p3.1#p3.1, 57.055724
0, 0, 42, 208, 0.999995, 0.101497, 1.586160, p3.1#p3.1, 57.055724
0, 0, 42, 212, 0.999995, 0.023558, 1.484290, p3.1#p3.1, 57.055724
0, 0, 43, 208, 0.999995, 0.124177, 1.584894, p3.1#p3.1, 57.055724
0, 0, 44, 207, 1.000000, 0.013026, 1.660319, p3.1#p3.1, 57.055724
0, 0, 44, 208, 0.999995, 0.075088, 1.582210, p3.1#p3.1, 57.055724
0, 0, 44, 213, 1.000000, 0.037418, 1.448581, p3.1#p3.1, 57.055724
0, 0, 45, 207, 0.999998, 0.054587, 1.650477, p3.1#p3.1, 57.055724
0, 0, 45, 213, 0.999996, 0.071792, 1.459565, p3.1#p3.1, 57.055724
0, 0, 46, 207, 0.999996, 0.092048, 1.641484, p3.1#p3.1, 57.055724
0, 0, 46, 213, 0.999995, 0.034524, 1.472217, p3.1#p3.1, 57.055724
0, 0, 47, 207, 0.999995, 0.125492, 1.638544, p3.1#p3.1, 57.055724
0, 0, 48, 207, 0.999994, 0.067375, 1.632341, p3.1#p3.1, 57.055724
0, 0, 48, 214, 0.999996, 0.060586, 1.456448, p3.1#p3.1, 57.055724
0, 0, 49, 207, 0.999993, 0.055883, 1.618877, p3.1#p3.1, 57.055724
0, 0, 49, 214, 0.999995, 0.071182, 1.469148, p3.1#p3.1, 57.055724
0, 0, 50, 206, 0.999993, 0.081973, 1.701777, p3.1#p3.1, 57.055724
0, 0, 50, 214, 0.999995, 0.029894, 1.483929, p3.1#p3.1, 57.055724
0, 0, 50, 215, 1.000000, 0.016731, 1.429986, p3.1#p3.1, 57.055724
0, 0, 51, 206, 0.999995, 0.072699, 1.688470, p3.1#p3.1, 57.055724
0, 0, 51, 215, 0.999997, 0.058892, 1.450506, p3.1#p3.1, 57.055724
0, 0, 52, 206, 0.999995, 0.033341, 1.667969, p3.1#p3.1, 57.055724
0, 0, 52, 215, 0.999995, 0.098644, 1.464676, p3.1#p3.1, 57.055724
0, 0, 53, 206, 0.999993, 0.130369, 1.654544, p3.1#p3.1, 57.055724
0, 0, 54, 216, 0.999994, 0.132173, 1.450417, p3.1#p3.1, 57.055724
0, 0, 55, 205, 0.999994, 0.121769, 1.687567, p3.1#p3.1, 57.055724
0, 0, 55, 216, 0.999994, 0.014982, 1.469674, p3.1#p3.1, 57.055724
0, 0, 56, 204, 0.999994, 0.011098, 1.709268, p3.1#p3.1, 57.055724
0, 0, 56, 216, 0.999994, 0.069773, 1.490277, p3.1#p3.1, 57.055724
0, 0, 56, 217, 0.999994, 0.055783, 1.458108, p3.1#p3.1, 57.055724
0, 0, 57, 204, 0.999994, 0.134203, 1.687099, p3.1#p3.1, 57.055724
0, 0, 58, 203, 0.999995, 0.050247, 1.731067, p3.1#p3.1, 57.055724
0, 0, 58, 218, 0.999994, 0.036707, 1.488045, p3.1#p3.1, 57.055724
0, 0, 58, 219, 0.999993, 0.060631, 1.460172, p3.1#p3.1, 57.055724
0, 0, 59, 202, 1.000000, 0.030280, 1.732486, p3.1#p3.1, 57.055724
0, 0, 59, 203, 0.999994, 0.057258, 1.698298, p3.1#p3.1, 57.055724
0, 0, 59, 220, 0.999994, 0.048569, 1.466317, p3.1#p3.1, 57.055724
0, 0, 59, 221, 1.000000, 0.019553, 1.443982, p3.1#p3.1, 57.055724
0, 0, 60, 202, 0.999995, 0.096278, 1.700403, p3.1#p3.1, 57.055724
0, 0, 60, 221, 0.999994, 0.047248, 1.485553, p3.1#p3.1, 57.055724
0, 0, 60, 222, 1.000000, 0.014330, 1.459642, p3.1#p3.1, 57.055724
0, 0, 61, 201, 0.999994, 0.076830, 1.705732, p3.1#p3.1, 57.055724
0, 0, 61, 223, 0.999993, 0.099994, 1.478213, p3.1#p3.1, 57.055724
0, 0, 62, 200, 0.999996, 0.074640, 1.666319, p3.1#p3.1, 57.055724
0, 0, 62, 201, 0.999995, 0.029100, 1.659545, p3.1#p3.1, 57.055724
0, 0, 62, 224, 0.999994, 0.054534, 1.507996, p3.1#p3.1, 57.055724
0, 0, 62, 225, 0.999994, 0.036149, 1.486516, p3.1#p3.1, 57.055724
0, 0, 63, 209, 1.000000, 0.020632, 1.441025, p3.1#p3.1, 57.055724
0, 0, 63, 225, 0.999998, 0.020155, 1.513676, p3.1#p3.1, 57.055724
0, 0, 63, 226, 0.999994, 0.113376, 1.500015, p3.1#p3.1, 57.055724
0, 0, 64, 209, 0.999994, 0.107702, 1.398131, p3.1#p3.1, 57.055724
0, 0, 64, 227, 0.999992, 0.001946, 1.515636, p3.1#p3.1, 57.055724
0, 0, 64, 228, 0.999988, 0.070262, 1.493972, p3.1#p3.1, 57.055724
0, 0, 65, 209, 0.999996, 0.148115, 1.365422, p3.1#p3.1, 57.055724
0, 0, 65, 229, 0.999980, 0.053670, 1.530222, p3.1#p3.1, 57.055724
0, 0, 66, 229, 0.999996, 0.020570, 1.563309, p3.1#p3.1, 57.055724
0, 0, 66, 230, 0.999997, 0.081148, 1.548263, p3.1#p3.1, 57.055724
0, 0, 66, 231, 0.999983, 0.090420, 1.532340, p3.1#p3.1, 57.055724
0, 0, 66, 232, 0.999997, 0.033191, 1.508827, p3.1#p3.1, 57.055724
0, 0, 67, 210, 0.999999, 0.876703, 1.356719, p3.1#p3.1, 57.055724
0, 0, 67, 225, 1.000000, 0.004699, 1.634517, p3.1#p3.1, 57.055724
0, 0, 67, 227, 1.000000, 0.052148, 1.638097, p3.1#p3.1, 57.055724
0, 0, 67, 228, 1.000000, 0.005806, 1.628825, p3.1#p3.1, 57.055724
0, 0, 67, 229, 1.000000, 0.002748, 1.621095, p3.1#p3.1, 57.055724
0, 0, 67, 232, 0.999999, 0.001312, 1.577711, p3.1#p3.1, 57.055724
0, 0, 67, 233, 0.999996, 0.094109, 1.555971, p3.1#p3.1, 57.055724
0, 0, 67, 234, 0.999994, 0.050173, 1.536251, p3.1#p3.1, 57.055724
0, 0, 67, 235, 0.999995, 0.078333, 1.514687, p3.1#p3.1, 57.055724
0, 0, 67, 236, 0.999992, 0.088469, 1.500619, p3.1#p3.1, 57.055724
0, 0, 67, 237, 0.999992, 0.103755, 1.491338, p3.1#p3.1, 57.055724
0, 0, 67, 238, 0.999993, 0.063478, 1.480820, p3.1#p3.1, 57.055724
0, 0, 67, 239, 0.999994, 0.106467, 1.471841, p3.1#p3.1, 57.055724
0, 0, 67, 240, 1.000000, 0.091476, 1.466485, p3.1#p3.1, 57.055724
0, 0, 67, 353, 0.999997, 1.129317, 2.545276, p3.1#m8.20, nan
0, 0, 67, 354, 0.999983, 0.147157, 2.622384, p3.1#m8.20, nan
0, 0, 68, 210, 0.999999, 0.721361, 1.369181, p3.1#p3.1, 57.055724
0, 0, 68, 211, 0.999998, 0.352222, 1.450100, p3.1#p3.1, 57.055724
0, 0, 68, 212, 0.999999, 0.159922, 1.495543, p3.1#p3.1, 57.055724
0, 0, 68, 213, 1.000000, 0.094356, 1.533203, p3.1#p3.1, 57.055724
0, 0, 68, 214, 0.999998, 0.083909, 1.562208, p3.1#p3.1, 57.055724
0, 0, 68, 221, 1.000000, 0.053062, 1.651539, p3.1#p3.1, 57.055724
0, 0, 68, 241, 0.999999, 0.112614, 1.493563, p3.1#p3.1, 57.055724
0, 0, 68, 242, 1.000000, 0.085068, 1.488038, p3.1#p3.1, 57.055724
0, 0, 68, 243, 0.999998, 0.124738, 1.483946, p3.1#p3.1, 57.055724
0, 0, 68, 244, 0.999994, 0.124852, 1.483328, p3.1#p3.1, 57.055724
0, 0, 68, 245, 0.999990, 0.061968, 1.479118, p3.1#p3.1, 57.055724
0, 0, 68, 246, 0.999988, 0.124092, 1.475086, p3.1#p3.1, 57.055724
0, 0, 68, 247, 0.999989, 0.123775, 1.475077, p3.1#p3.1, 57.055724
0, 0, 68, 248, 0.999986, 0.123611, 1.475066, p3.1#p3.1, 57.055724
0, 0, 68, 249, 0.999989, 0.124099, 1.475053, p3.1#p3.1, 57.055724
0, 0, 68, 250, 0.999989, 0.005295, 1.470633, p3.1#p3.1, 57.055724
0, 0, 68, 251, 0.999995, 0.123785, 1.466234, p3.1#p3.1, 57.055724
0, 0, 68, 252, 0.999997, 0.122803, 1.466218, p3.1#p3.1, 57.055724
0, 0, 68, 352, 0.999991, 0.854193, 2.548337, p3.1#m8.20, nan
0, 0, 69, 215, 0.999996, 0.066263, 1.511664, p3.1#p3.1, 57.055724
0, 0, 69, 216, 0.999995, 0.022597, 1.517107, p3.1#p3.1, 57.055724
0, 0, 69, 217, 0.999995, 0.084630, 1.536969, p3.1#p3.1, 57.055724
0, 0, 69, 218, 0.999994, 0.097667, 1.552028, p3.1#p3.1, 57.055724
0, 0, 69, 253, 0.999996, 0.062954, 1.541600, p3.1#p3.1, 57.055724
0, 0, 69, 254, 0.999996, 0.123080, 1.540803, p3.1#p3.1, 57.055724
0, 0, 69, 255, 0.999996, 0.124556, 1.540783, p3.1#p3.1, 57.055724
0, 0, 69, 256, 0.999996, 0.340387, 1.527356, p3.1#p3.1, 57.055724
0, 0, 70, 219, 0.999994, 0.075738, 1.492339, p3.1#p3.1, 57.055724
0, 0, 70, 220, 0.999993, 0.083021, 1.509176, p3.1#p3.1, 57.055724
0, 0, 70, 253, 1.000000, 0.059883, 1.602708, p3.1#p3.1, 57.055724
0, 0, 71, 221, 1.000000, 0.011530, 1.462736, p3.1#p3.1, 57.055724
0, 0, 71, 222, 0.999994, 0.115938, 1.477999, p3.1#p3.1, 57.055724
0, 0, 71, 250, 1.000000, 0.118775, 1.661132, p3.1#p3.1, 57.055724
0, 0, 72, 223, 1.000000, 0.031961, 1.453037, p3.1#p3.1, 57.055724
0, 0, 72, 224, 0.999994, 0.074554, 1.475648, p3.1#p3.1, 57.055724
0, 0, 72, 245, 0.999997, 0.063821, 1.664975, p3.1#p3.1, 57.055724
0, 0, 73, 225, 0.999994, 0.071203, 1.465788, p3.1#p3.1, 57.055724
0, 0, 73, 226, 0.999993, 0.016996, 1.490763, p3.1#p3.1, 57.055724
0, 0, 73, 241, 0.999997, 0.012453, 1.649011, p3.1#p3.1, 57.055724
0, 0, 73, 242, 0.999996, 0.041101, 1.664474, p3.1#p3.1, 57.055724
0, 0, 74, 227, 0.999993, 0.074359, 1.492282, p3.1#p3.1, 57.055724
0, 0, 74, 239, 0.999994, 0.019746, 1.643521, p3.1#p3.1, 57.055724
0, 0, 74, 240, 0.999995, 0.034797, 1.662159, p3.1#p3.1, 57.055724
0, 0, 75, 228, 0.999993, 0.055924, 1.491005, p3.1#p3.1, 57.055724
0, 0, 75, 238, 0.999993, 0.065601, 1.647007, p3.1#p3.1, 57.055724
0, 0, 76, 229, 0.999993, 0.055532, 1.497958, p3.1#p3.1, 57.055724
0, 0, 76, 236, 0.999993, 0.032817, 1.618318, p3.1#p3.1, 57.055724
0, 0, 76, 237, 1.000000, 0.026295, 1.642209, p3.1#p3.1, 57.055724
0, 0, 77, 230, 0.999998, 0.053885, 1.513357, p3.1#p3.1, 57.055724
0, 0, 77, 231, 0.999994, 0.047053, 1.539013, p3.1#p3.1, 57.055724
0, 0, 77, 236, 0.999999, 0.010785, 1.631483, p3.1#p3.1, 57.055724
0, 0, 78, 232, 0.999995, 0.103818, 1.537479, p3.1#p3.1, 57.055724
0, 0, 78, 233, 0.999996, 0.043438, 1.557072, p3.1#p3.1, 57.055724
0, 0, 78, 234, 0.999996, 0.086875, 1.578658, p3.1#p3.1, 57.055724
0, 0, 78, 235, 0.999999, 0.057204, 1.598076, p3.1#p3.1, 57.055724
0, 0, 78, 436, 0.999999, 0.292344, 1.771497, p3.1, 32.756206
0, 0, 78, 566, 0.999993, 0.121333, 2.509460, h11.24n, nan
0, 0, 79, 436, 0.999996, 0.136154, 1.760309, p3.1, 32.756206
0, 0, 80, 436, 0.999997, 0.121696, 1.741679, p3.1, 32.756206
0, 0, 80, 564, 0.999996, 0.088065, 2.283047, h11.24n, nan
0, 0, 81, 436, 0.999996, 0.158449, 1.716459, p3.1, 32.756206
0, 0, 82, 436, 0.999997, 0.120841, 1.680945, p3.1, 32.756206
0, 0, 82, 561, 1.000000, 0.023992, 2.050468, h11.24n, nan
0, 0, 82, 562, 0.999997, 0.094725, 2.077763, h11.24n, nan
0, 0, 83, 436, 0.999997, 0.140072, 1.639277, p3.1, 32.756206
0, 0, 83, 560, 0.999994, 0.103497, 1.952718, h11.24n, nan
0, 0, 83, 561, 0.999998, 0.004279, 1.985793, h11.24n, nan
0, 0, 84, 436, 0.999996, 0.159701, 1.584197, p3.1, 32.756206
0, 0, 84, 558, 1.000000, 0.014715, 1.841128, h11.24n, nan
0, 0, 84, 559, 0.999997, 0.075561, 1.871029, h11.24n, nan
0, 0, 84, 560, 0.999996, 0.019914, 1.881769, h11.24n, nan
0, 0, 85, 435, 0.999996, 0.154467, 1.618947, p3.1, 32.756206
0, 0, 85, 558, 1.000000, 0.071369, 1.766040, h11.24n, nan
0, 0, 86, 435, 0.999995, 0.001160, 1.611297, p3.1, 32.756206
0, 0, 86, 436, 1.000000, 0.132790, 1.522073, p3.1, 32.756206
0, 0, 87, 435, 0.999995, 0.130630, 1.611175, p3.1, 32.756206
0, 0, 88, 435, 0.999995, 0.127216, 1.611176, p3.1, 32.756206
0, 0, 89, 435, 0.999995, 0.124434, 1.611176, p3.1, 32.756206
0, 0, 90, 435, 0.999994, 0.123966, 1.611174, p3.1, 32.756206
0, 0, 91, 435, 0.999993, 0.120727, 1.611133, p3.1, 32.756206
0, 0, 91, 436, 1.000000, 0.004473, 1.527538, p3.1, 32.756206
0, 0, 92, 434, 0.999998, 0.043987, 1.683862, p3.1, 32.756206
0, 0, 92, 435, 0.999999, 0.076008, 1.611633, p3.1, 32.756206
0, 0, 93, 434, 0.999994, 0.057998, 1.680398, p3.1, 32.756206
0, 0, 93, 437, 1.000000, 0.061979, 1.472507, p3.1, 32.756206
0, 0, 94, 433, 1.000000, 0.065701, 1.726655, p3.1, 32.756206
0, 0, 94, 437, 0.999995, 0.049466, 1.478289, p3.1, 32.756206
0, 0, 95, 433, 0.999995, 0.018375, 1.717101, p3.1, 32.756206
0, 0, 95, 438, 0.999995, 0.098399, 1.422262, p3.1, 32.756206
0, 0, 96, 432, 0.999995, 0.093807, 1.752436, p3.1, 32.756206
0, 0, 96, 438, 0.999999, 0.012721, 1.431247, p3.1, 32.756206
0, 0, 96, 439, 0.999999, 0.009586, 1.387371, p3.1, 32.756206
0, 0, 97, 431, 0.999998, 0.043419, 1.780457, p3.1, 32.756206
0, 0, 97, 439, 0.999995, 0.073353, 1.401709, p3.1, 32.756206
0, 0, 98, 431, 0.999995, 0.029824, 1.761676, p3.1, 32.756206
0, 0, 98, 440, 0.999995, 0.088657, 1.375765, p3.1, 32.756206
0, 0, 99, 430, 0.999995, 0.098351, 1.774087, p3.1, 32.756206
0, 0, 99, 440, 0.999998, 0.026469, 1.393363, p3.1, 32.756206
0, 0, 100, 430, 0.999995, 0.074902, 1.761641, p3.1, 32.756206
0, 0, 100, 441, 0.999995, 0.053922, 1.399421, p3.1, 32.756206
0, 0, 101, 430, 0.999994, 0.083891, 1.745552, p3.1, 32.756206
0, 0, 101, 442, 0.999994, 0.048101, 1.405994, p3.1, 32.756206
0, 0, 102, 430, 0.999991, 0.095855, 1.729748, p3.1, 32.756206
0, 0, 102, 443, 0.999994, 0.042573, 1.419608, p3.1, 32.756206
0, 0, 103, 430, 0.999994, 0.094543, 1.711350, p3.1, 32.756206
0, 0, 103, 443, 0.999994, 0.027184, 1.454242, p3.1, 32.756206
0, 0, 103, 444, 0.999994, 0.023178, 1.441218, p3.1, 32.756206
0, 0, 104, 429, 0.999994, 0.095314, 1.660955, p3.1, 32.756206
0, 0, 104, 444, 0.999993, 0.037959, 1.477830, p3.1, 32.756206
0, 0, 104, 445, 0.999994, 0.015925, 1.466517, p3.1, 32.756206
