# parent type: m3.1#m6.2
# parent ropelength: 80.265636
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 15, 177, 0.999994, 0.002371, 1.405030, m3.1#a4.1, 65.255428
0, 0, 16, 149, 0.999986, 0.176127, 1.226479, m3.1#a4.1, 65.255428
0, 0, 16, 178, 0.999977, 0.094471, 1.448944, m3.1#a4.1, 65.255428
0, 0, 16, 179, 0.999998, 0.027129, 1.433313, m3.1#a4.1, 65.255428
0, 0, 17, 150, 0.999992, 0.174293, 1.270907, m3.1#a4.1, 65.255428
0, 0, 17, 179, 0.999989, 0.025912, 1.508959, m3.1#a4.1, 65.255428
0, 0, 17, 180, 0.999982, 0.086696, 1.493848, m3.1#a4.1, 65.255428
0, 0, 17, 181, 0.999989, 0.083355, 1.480048, m3.1#a4.1, 65.255428
0, 0, 17, 182, 0.999989, 0.060767, 1.462244, m3.1#a4.1, 65.255428
0, 0, 17, 183, 0.999991, 0.089579, 1.445266, m3.1#a4.1, 65.255428
0, 0, 18, 150, 0.999985, 0.715763, 1.258432, m3.1#a4.1, 65.255428
0, 0, 18, 184, 0.999992, 0.084495, 1.475703, m3.1#a4.1, 65.255428
0, 0, 18, 185, 0.999991, 0.056431, 1.455846, m3.1#a4.1, 65.255428
0, 0, 18, 186, 0.999992, 0.131057, 1.443544, m3.1#a4.1, 65.255428
0, 0, 18, 187, 0.999990, 0.037452, 1.428416, m3.1#a4.1, 65.255428
0, 0, 18, 188, 0.999991, 0.131266, 1.413138, m3.1#a4.1, 65.255428
0, 0, 18, 189, 0.999987, 0.060052, 1.399492, m3.1#a4.1, 65.255428
0, 0, 18, 190, 0.999991, 0.045657, 1.378674, m3.1#a4.1, 65.255428
0, 0, 18, 310, 0.999976, 0.590599, 2.355298, m3.1#m8.21, nan
0, 0, 19, 151, 0.999985, 0.429524, 1.270143, m3.1#a4.1, 65.255428
0, 0, 19, 190, 0.999999, 0.030203, 1.482780, m3.1#a4.1, 65.255428
0, 0, 19, 191, 0.999987, 0.115314, 1.469102, m3.1#a4.1, 65.255428
0, 0, 19, 192, 0.999990, 0.076791, 1.453635, m3.1#a4.1, 65.255428
0, 0, 19, 193, 0.999988, 0.089888, 1.434826, m3.1#a4.1, 65.255428
0, 0, 19, 194, 0.999985, 0.111458, 1.419786, m3.1#a4.1, 65.255428
0, 0, 19, 195, 0.999986, 0.081629, 1.402232, m3.1#a4.1, 65.255428
0, 0, 20, 152, 0.999989, 0.180136, 1.237287, m3.1#a4.1, 65.255428
0, 0, 20, 153, 0.999985, 0.134150, 1.288781, m3.1#a4.1, 65.255428
0, 0, 20, 154, 0.999984, 0.128516, 1.330813, m3.1#a4.1, 65.255428
0, 0, 20, 155, 0.999990, 0.000543, 1.369445, m3.1#a4.1, 65.255428
0, 0, 20, 196, 0.999997, 0.092005, 1.476000, m3.1#a4.1, 65.255428
0, 0, 20, 197, 0.999990, 0.091233, 1.455309, m3.1#a4.1, 65.255428
0, 0, 20, 198, 0.999988, 0.106684, 1.435736, m3.1#a4.1, 65.255428
0, 0, 20, 199, 0.999988, 0.092267, 1.413649, m3.1#a4.1, 65.255428
0, 0, 20, 200, 0.999991, 0.111562, 1.391773, m3.1#a4.1, 65.255428
0, 0, 20, 201, 0.999992, 0.089486, 1.365915, m3.1#a4.1, 65.255428
0, 0, 21, 155, 0.999987, 0.115892, 1.298952, m3.1#a4.1, 65.255428
0, 0, 21, 156, 0.999986, 0.111061, 1.335227, m3.1#a4.1, 65.255428
0, 0, 21, 157, 0.999986, 0.104161, 1.368886, m3.1#a4.1, 65.255428
0, 0, 21, 158, 0.999987, 0.097619, 1.400367, m3.1#a4.1, 65.255428
0, 0, 21, 159, 0.999986, 0.102614, 1.430194, m3.1#a4.1, 65.255428
0, 0, 21, 202, 0.999992, 0.099842, 1.408547, m3.1#a4.1, 65.255428
0, 0, 21, 203, 0.999991, 0.121843, 1.381288, m3.1#a4.1, 65.255428
0, 0, 21, 204, 0.999992, 0.106360, 1.350303, m3.1#a4.1, 65.255428
0, 0, 21, 205, 0.999992, 0.109013, 1.312627, m3.1#a4.1, 65.255428
0, 0, 22, 160, 0.999990, 0.103127, 1.388841, m3.1#a4.1, 65.255428
0, 0, 22, 161, 0.999988, 0.081588, 1.416219, m3.1#a4.1, 65.255428
0, 0, 22, 162, 0.999988, 0.116076, 1.438977, m3.1#a4.1, 65.255428
0, 0, 22, 163, 0.999989, 0.073676, 1.463023, m3.1#a4.1, 65.255428
0, 0, 22, 164, 0.999988, 0.108768, 1.485538, m3.1#a4.1, 65.255428
0, 0, 22, 206, 0.999989, 0.116031, 1.336162, m3.1#a4.1, 65.255428
0, 0, 22, 207, 0.999988, 0.134718, 1.288043, m3.1#a4.1, 65.255428
0, 0, 22, 208, 0.999987, 0.126630, 1.233172, m3.1#a4.1, 65.255428
0, 0, 22, 209, 0.999990, 0.132877, 1.167925, m3.1#a4.1, 65.255428
0, 0, 23, 165, 0.999989, 0.047763, 1.435169, m3.1#a4.1, 65.255428
0, 0, 23, 166, 0.999989, 0.135631, 1.456297, m3.1#a4.1, 65.255428
0, 0, 23, 167, 0.999989, 0.074991, 1.471333, m3.1#a4.1, 65.255428
0, 0, 23, 168, 0.999989, 0.107511, 1.489424, m3.1#a4.1, 65.255428
0, 0, 23, 169, 0.999986, 0.055807, 1.507708, m3.1#a4.1, 65.255428
0, 0, 23, 209, 0.999990, 0.002642, 1.249257, m3.1#a4.1, 65.255428
0, 0, 23, 210, 0.999992, 0.207172, 1.180507, m3.1#a4.1, 65.255428
0, 0, 23, 211, 0.999993, 0.086529, 1.103100, m3.1#a4.1, 65.255428
0, 0, 24, 170, 0.999989, 0.125228, 1.440093, m3.1#a4.1, 65.255428
0, 0, 24, 171, 0.999987, 0.063151, 1.454886, m3.1#a4.1, 65.255428
0, 0, 24, 172, 0.999985, 0.115969, 1.469206, m3.1#a4.1, 65.255428
0, 0, 24, 212, 0.999986, 0.404274, 1.130631, m3.1#a4.1, 65.255428
0, 0, 25, 173, 0.999989, 0.057088, 1.383871, m3.1#a4.1, 65.255428
0, 0, 25, 174, 0.999989, 0.074012, 1.405158, m3.1#a4.1, 65.255428
0, 0, 25, 175, 0.999987, 0.128733, 1.416470, m3.1#a4.1, 65.255428
0, 0, 25, 213, 0.999987, 0.274743, 1.197074, m3.1#a4.1, 65.255428
0, 0, 26, 177, 0.999984, 0.133535, 1.360738, m3.1#a4.1, 65.255428
0, 0, 26, 178, 0.999985, 0.027757, 1.375534, m3.1#a4.1, 65.255428
0, 0, 26, 179, 0.999992, 0.060966, 1.397540, m3.1#a4.1, 65.255428
0, 0, 26, 213, 0.999984, 0.195650, 1.281827, m3.1#a4.1, 65.255428
0, 0, 27, 179, 0.999993, 0.013161, 1.317604, m3.1#a4.1, 65.255428
0, 0, 27, 180, 0.999990, 0.046088, 1.338886, m3.1#a4.1, 65.255428
0, 0, 27, 181, 0.999990, 0.053178, 1.363451, m3.1#a4.1, 65.255428
0, 0, 27, 182, 0.999991, 0.073501, 1.384795, m3.1#a4.1, 65.255428
0, 0, 27, 183, 0.999996, 0.034702, 1.407119, m3.1#a4.1, 65.255428
0, 0, 27, 214, 0.999983, 0.267638, 1.256330, m3.1#a4.1, 65.255428
0, 0, 27, 522, 0.999968, 0.209969, 0.004713, m11.5n, nan
0, 0, 28, 183, 0.999993, 0.009389, 1.344039, m3.1#a4.1, 65.255428
0, 0, 28, 184, 0.999988, 0.050927, 1.370114, m3.1#a4.1, 65.255428
0, 0, 28, 185, 0.999986, 0.082083, 1.391775, m3.1#a4.1, 65.255428
0, 0, 28, 214, 0.999980, 0.105943, 1.283971, m3.1#a4.1, 65.255428
0, 0, 29, 187, 0.999986, 0.097063, 1.386335, m3.1#a4.1, 65.255428
0, 0, 29, 214, 0.999979, 0.137576, 1.333992, m3.1#a4.1, 65.255428
0, 0, 30, 189, 0.999987, 0.079317, 1.383240, m3.1#a4.1, 65.255428
0, 0, 30, 214, 0.999978, 0.124036, 1.377721, m3.1#a4.1, 65.255428
0, 0, 31, 190, 0.999987, 0.052003, 1.347684, m3.1#a4.1, 65.255428
0, 0, 31, 191, 0.999993, 0.021519, 1.381207, m3.1#a4.1, 65.255428
0, 0, 31, 215, 0.999981, 0.116813, 1.330630, m3.1#a4.1, 65.255428
0, 0, 32, 192, 0.999986, 0.067222, 1.361019, m3.1#a4.1, 65.255428
0, 0, 32, 215, 0.999989, 0.105789, 1.365267, m3.1#a4.1, 65.255428
0, 0, 33, 193, 0.999987, 0.041178, 1.340445, m3.1#a4.1, 65.255428
0, 0, 33, 194, 0.999994, 0.028538, 1.378766, m3.1#a4.1, 65.255428
0, 0, 33, 215, 0.999992, 0.110382, 1.398655, m3.1#a4.1, 65.255428
0, 0, 34, 195, 0.999987, 0.058676, 1.366794, m3.1#a4.1, 65.255428
0, 0, 34, 215, 0.999992, 0.100197, 1.428400, m3.1#a4.1, 65.255428
0, 0, 35, 196, 0.999986, 0.052128, 1.353280, m3.1#a4.1, 65.255428
0, 0, 35, 215, 0.999991, 0.106230, 1.455777, m3.1#a4.1, 65.255428
0, 0, 36, 197, 0.999987, 0.051572, 1.344746, m3.1#a4.1, 65.255428
0, 0, 36, 215, 0.999993, 0.101006, 1.480398, m3.1#a4.1, 65.255428
0, 0, 37, 198, 0.999984, 0.040245, 1.340615, m3.1#a4.1, 65.255428
0, 0, 37, 215, 0.999993, 0.109848, 1.501730, m3.1#a4.1, 65.255428
0, 0, 38, 199, 0.999987, 0.059961, 1.341209, m3.1#a4.1, 65.255428
0, 0, 38, 216, 0.999986, 0.088493, 1.409704, m3.1#a4.1, 65.255428
0, 0, 39, 200, 0.999987, 0.033996, 1.346243, m3.1#a4.1, 65.255428
0, 0, 39, 216, 0.999987, 0.110403, 1.429239, m3.1#a4.1, 65.255428
0, 0, 40, 201, 0.999988, 0.070099, 1.354965, m3.1#a4.1, 65.255428
0, 0, 40, 216, 0.999988, 0.072538, 1.448788, m3.1#a4.1, 65.255428
0, 0, 41, 216, 0.999986, 0.131654, 1.464633, m3.1#a4.1, 65.255428
0, 0, 42, 202, 0.999984, 0.062666, 1.321256, m3.1#a4.1, 65.255428
0, 0, 42, 216, 0.999984, 0.077465, 1.477961, m3.1#a4.1, 65.255428
0, 0, 43, 203, 0.999988, 0.038969, 1.341739, m3.1#a4.1, 65.255428
0, 0, 43, 216, 0.999988, 0.098562, 1.495206, m3.1#a4.1, 65.255428
0, 0, 44, 204, 0.999987, 0.059973, 1.365101, m3.1#a4.1, 65.255428
0, 0, 44, 216, 0.999988, 0.055497, 1.511155, m3.1#a4.1, 65.255428
0, 0, 44, 217, 0.999986, 0.019166, 1.429724, m3.1#a4.1, 65.255428
0, 0, 45, 204, 0.999987, 0.013051, 1.332587, m3.1#a4.1, 65.255428
0, 0, 45, 217, 0.999980, 0.111980, 1.445167, m3.1#a4.1, 65.255428
0, 0, 46, 205, 0.999986, 0.087660, 1.359156, m3.1#a4.1, 65.255428
0, 0, 46, 218, 0.999981, 0.044687, 1.418473, m3.1#a4.1, 65.255428
0, 0, 47, 206, 0.999986, 0.047332, 1.391241, m3.1#a4.1, 65.255428
0, 0, 47, 218, 0.999980, 0.078144, 1.441178, m3.1#a4.1, 65.255428
0, 0, 48, 206, 0.999987, 0.047320, 1.364328, m3.1#a4.1, 65.255428
0, 0, 48, 219, 0.999980, 0.078945, 1.424259, m3.1#a4.1, 65.255428
0, 0, 49, 207, 0.999983, 0.092983, 1.404465, m3.1#a4.1, 65.255428
0, 0, 49, 220, 0.999982, 0.046094, 1.413332, m3.1#a4.1, 65.255428
0, 0, 50, 207, 0.999991, 0.000002, 1.380783, m3.1#a4.1, 65.255428
0, 0, 50, 208, 0.999976, 0.051043, 1.445121, m3.1#a4.1, 65.255428
0, 0, 50, 220, 0.999980, 0.022486, 1.437534, m3.1#a4.1, 65.255428
0, 0, 50, 221, 0.999980, 0.057520, 1.413065, m3.1#a4.1, 65.255428
0, 0, 51, 208, 0.999981, 0.074820, 1.420718, m3.1#a4.1, 65.255428
0, 0, 51, 221, 0.999979, 0.023701, 1.437681, m3.1#a4.1, 65.255428
0, 0, 51, 222, 0.999987, 0.028427, 1.417156, m3.1#a4.1, 65.255428
0, 0, 52, 209, 0.999977, 0.101941, 1.469237, m3.1#a4.1, 65.255428
0, 0, 52, 222, 0.999975, 0.030533, 1.448502, m3.1#a4.1, 65.255428
0, 0, 53, 209, 0.999980, 0.053838, 1.445783, m3.1#a4.1, 65.255428
0, 0, 53, 223, 0.999973, 0.089213, 1.460092, m3.1#a4.1, 65.255428
0, 0, 54, 210, 0.999977, 0.116131, 1.499704, m3.1#a4.1, 65.255428
0, 0, 54, 224, 0.999989, 0.028587, 1.467812, m3.1#a4.1, 65.255428
0, 0, 55, 210, 0.999997, 0.000570, 1.465571, m3.1#a4.1, 65.255428
0, 0, 55, 224, 0.999989, 0.145622, 1.491026, m3.1#a4.1, 65.255428
0, 0, 56, 211, 0.999981, 0.143964, 1.507605, m3.1#a4.1, 65.255428
0, 0, 56, 224, 0.999991, 0.003572, 1.517614, m3.1#a4.1, 65.255428
0, 0, 57, 211, 0.999985, 0.004827, 1.479844, m3.1#a4.1, 65.255428
0, 0, 57, 224, 0.999990, 0.142426, 1.544940, m3.1#a4.1, 65.255428
0, 0, 58, 211, 0.999989, 0.140207, 1.451496, m3.1#a4.1, 65.255428
0, 0, 58, 224, 0.999987, 0.006717, 1.571390, m3.1#a4.1, 65.255428
0, 0, 59, 224, 0.999989, 0.062153, 1.596563, m3.1#a4.1, 65.255428
0, 0, 59, 225, 0.999992, 0.079128, 1.506446, m3.1#a4.1, 65.255428
0, 0, 60, 212, 0.999990, 0.119588, 1.466262, m3.1#a4.1, 65.255428
0, 0, 60, 224, 1.000000, 0.018418, 1.617479, m3.1#a4.1, 65.255428
0, 0, 60, 225, 0.999992, 0.018471, 1.528589, m3.1#a4.1, 65.255428
0, 0, 61, 212, 0.999992, 0.042546, 1.442711, m3.1#a4.1, 65.255428
0, 0, 61, 224, 0.999983, 0.101916, 1.645025, m3.1#a4.1, 65.255428
0, 0, 62, 212, 0.999992, 0.083615, 1.414697, m3.1#a4.1, 65.255428
0, 0, 62, 224, 0.999981, 0.055766, 1.666778, m3.1#a4.1, 65.255428
0, 0, 63, 212, 0.999992, 0.082827, 1.397222, m3.1#a4.1, 65.255428
0, 0, 63, 223, 0.999975, 0.048948, 1.677069, m3.1#a4.1, 65.255428
0, 0, 64, 212, 0.999993, 0.105401, 1.385665, m3.1#a4.1, 65.255428
0, 0, 64, 222, 0.999980, 0.010078, 1.681500, m3.1#a4.1, 65.255428
0, 0, 64, 223, 0.999978, 0.005745, 1.705832, m3.1#a4.1, 65.255428
0, 0, 65, 213, 0.999993, 0.085653, 1.417964, m3.1#a4.1, 65.255428
0, 0, 65, 222, 0.999978, 0.045797, 1.707569, m3.1#a4.1, 65.255428
0, 0, 66, 213, 0.999994, 0.077777, 1.405248, m3.1#a4.1, 65.255428
0, 0, 66, 221, 0.999980, 0.048007, 1.701325, m3.1#a4.1, 65.255428
0, 0, 67, 213, 0.999991, 0.124660, 1.398130, m3.1#a4.1, 65.255428
0, 0, 68, 213, 0.999990, 0.053756, 1.389980, m3.1#a4.1, 65.255428
0, 0, 68, 220, 0.999982, 0.068011, 1.711240, m3.1#a4.1, 65.255428
0, 0, 69, 213, 0.999987, 0.124912, 1.381923, m3.1#a4.1, 65.255428
0, 0, 70, 213, 0.999992, 0.036065, 1.374064, m3.1#a4.1, 65.255428
0, 0, 70, 219, 0.999974, 0.082267, 1.706738, m3.1#a4.1, 65.255428
0, 0, 71, 214, 0.999989, 0.122331, 1.453770, m3.1#a4.1, 65.255428
0, 0, 72, 214, 0.999988, 0.111795, 1.452531, m3.1#a4.1, 65.255428
0, 0, 72, 218, 0.999990, 0.005997, 1.685339, m3.1#a4.1, 65.255428
0, 0, 73, 214, 0.999990, 0.068948, 1.447586, m3.1#a4.1, 65.255428
0, 0, 73, 218, 0.999985, 0.060432, 1.696342, m3.1#a4.1, 65.255428
0, 0, 74, 214, 0.999987, 0.118261, 1.443117, m3.1#a4.1, 65.255428
0, 0, 75, 214, 0.999989, 0.122895, 1.442369, m3.1#a4.1, 65.255428
0, 0, 76, 214, 0.999989, 0.034197, 1.437645, m3.1#a4.1, 65.255428
0, 0, 76, 217, 0.999986, 0.093159, 1.667413, m3.1#a4.1, 65.255428
0, 0, 77, 215, 0.999983, 0.111882, 1.515138, m3.1#a4.1, 65.255428
0, 0, 78, 215, 0.999983, 0.124395, 1.514528, m3.1#a4.1, 65.255428
0, 0, 79, 215, 0.999985, 0.130158, 1.513925, m3.1#a4.1, 65.255428
0, 0, 80, 215, 0.999986, 0.113657, 1.513310, m3.1#a4.1, 65.255428
0, 0, 81, 215, 0.999988, 0.136397, 1.512729, m3.1#a4.1, 65.255428
0, 0, 82, 215, 0.999986, 0.115514, 1.512219, m3.1#a4.1, 65.255428
0, 0, 83, 215, 0.999989, 0.028571, 1.510689, m3.1#a4.1, 65.255428
0, 0, 83, 216, 0.999996, 0.085091, 1.615224, m3.1#a4.1, 65.255428
0, 0, 84, 215, 0.999998, 0.116246, 1.509058, m3.1#a4.1, 65.255428
0, 0, 84, 216, 0.999984, 0.028762, 1.616332, m3.1#a4.1, 65.255428
0, 0, 85, 216, 0.999992, 0.606475, 1.611036, m3.1#a4.1, 65.255428
0, 0, 85, 352, 0.999997, 0.023563, 1.628023, m3.1#m3.1, 57.056354
0, 0, 85, 353, 0.999992, 0.112389, 1.612705, m3.1#m3.1, 57.056354
0, 0, 85, 354, 0.999982, 0.023632, 1.597568, m3.1#m3.1, 57.056354
0, 0, 85, 355, 0.999981, 0.098809, 1.580697, m3.1#m3.1, 57.056354
0, 0, 85, 356, 0.999980, 0.041580, 1.565949, m3.1#m3.1, 57.056354
0, 0, 85, 357, 0.999986, 0.078662, 1.548967, m3.1#m3.1, 57.056354
0, 0, 85, 358, 0.999994, 0.068364, 1.535051, m3.1#m3.1, 57.056354
0, 0, 85, 359, 0.999994, 0.021598, 1.519562, m3.1#m3.1, 57.056354
0, 0, 86, 351, 0.999989, 0.104332, 1.627457, m3.1#m3.1, 57.056354
0, 0, 86, 359, 0.999987, 0.041830, 1.514840, m3.1#m3.1, 57.056354
0, 0, 87, 349, 0.999972, 0.069284, 1.647547, m3.1#m3.1, 57.056354
0, 0, 87, 361, 0.999975, 0.089125, 1.497206, m3.1#m3.1, 57.056354
0, 0, 88, 346, 0.999993, 0.022194, 1.676457, m3.1#m3.1, 57.056354
0, 0, 88, 347, 0.999978, 0.052517, 1.660491, m3.1#m3.1, 57.056354
0, 0, 88, 363, 0.999976, 0.045316, 1.493701, m3.1#m3.1, 57.056354
0, 0, 89, 344, 0.999994, 0.026486, 1.667971, m3.1#m3.1, 57.056354
0, 0, 89, 345, 0.999976, 0.019252, 1.653800, m3.1#m3.1, 57.056354
0, 0, 89, 365, 0.999979, 0.080386, 1.496229, m3.1#m3.1, 57.056354
0, 0, 89, 366, 0.999981, 0.035700, 1.489534, m3.1#m3.1, 57.056354
0, 0, 90, 341, 0.999987, 0.067408, 1.662364, m3.1#m3.1, 57.056354
0, 0, 90, 342, 0.999978, 0.124686, 1.659705, m3.1#m3.1, 57.056354
0, 0, 90, 343, 0.999996, 0.001885, 1.651002, m3.1#m3.1, 57.056354
0, 0, 90, 369, 0.999997, 0.000222, 1.516061, m3.1#m3.1, 57.056354
0, 0, 90, 370, 0.999983, 0.017745, 1.508377, m3.1#m3.1, 57.056354
0, 0, 91, 331, 1.000000, 0.018773, 1.645110, m3.1#m3.1, 57.056354
0, 0, 91, 332, 0.999999, 0.001518, 1.632732, m3.1#m3.1, 57.056354
0, 0, 91, 333, 0.999993, 0.000000, 1.628050, m3.1#m3.1, 57.056354
0, 0, 91, 334, 0.999988, 0.089186, 1.624708, m3.1#m3.1, 57.056354
0, 0, 91, 335, 0.999988, 0.050734, 1.614960, m3.1#m3.1, 57.056354
0, 0, 91, 336, 0.999987, 0.122252, 1.608269, m3.1#m3.1, 57.056354
0, 0, 91, 337, 0.999982, 0.122242, 1.608459, m3.1#m3.1, 57.056354
0, 0, 91, 338, 0.999980, 0.065609, 1.604090, m3.1#m3.1, 57.056354
0, 0, 91, 339, 0.999988, 0.044561, 1.596767, m3.1#m3.1, 57.056354
0, 0, 91, 375, 0.999983, 0.055016, 1.554623, m3.1#m3.1, 57.056354
0, 0, 91, 376, 0.999986, 0.129897, 1.553875, m3.1#m3.1, 57.056354
0, 0, 91, 377, 0.999989, 0.120665, 1.553587, m3.1#m3.1, 57.056354
0, 0, 91, 378, 0.999988, 0.132531, 1.553348, m3.1#m3.1, 57.056354
0, 0, 91, 379, 0.999986, 0.121346, 1.553057, m3.1#m3.1, 57.056354
0, 0, 91, 380, 0.999989, 0.111644, 1.552733, m3.1#m3.1, 57.056354
0, 0, 91, 381, 0.999986, 0.149251, 1.552422, m3.1#m3.1, 57.056354
0, 0, 91, 382, 0.999999, 0.509546, 1.545693, m3.1#m3.1, 57.056354
0, 0, 92, 316, 0.999989, 0.089126, 1.731885, m3.1#m3.1, 57.056354
0, 0, 92, 317, 0.999985, 0.086739, 1.714498, m3.1#m3.1, 57.056354
0, 0, 92, 318, 0.999984, 0.104912, 1.699136, m3.1#m3.1, 57.056354
0, 0, 92, 319, 0.999990, 0.085908, 1.684937, m3.1#m3.1, 57.056354
0, 0, 92, 320, 0.999991, 0.069090, 1.666598, m3.1#m3.1, 57.056354
0, 0, 92, 321, 0.999986, 0.129440, 1.655174, m3.1#m3.1, 57.056354
0, 0, 92, 322, 0.999986, 0.049459, 1.642263, m3.1#m3.1, 57.056354
0, 0, 92, 323, 0.999986, 0.130104, 1.629811, m3.1#m3.1, 57.056354
0, 0, 92, 324, 0.999986, 0.050712, 1.618208, m3.1#m3.1, 57.056354
0, 0, 92, 325, 0.999990, 0.129326, 1.607168, m3.1#m3.1, 57.056354
0, 0, 92, 326, 0.999993, 0.044486, 1.596214, m3.1#m3.1, 57.056354
0, 0, 92, 327, 0.999990, 0.127604, 1.585285, m3.1#m3.1, 57.056354
0, 0, 92, 328, 0.999989, 0.066308, 1.578397, m3.1#m3.1, 57.056354
0, 0, 92, 329, 0.999991, 0.088187, 1.566547, m3.1#m3.1, 57.056354
0, 0, 92, 330, 0.999992, 0.125125, 1.562230, m3.1#m3.1, 57.056354
0, 0, 92, 331, 0.999990, 0.040338, 1.554553, m3.1#m3.1, 57.056354
0, 0, 92, 332, 0.999993, 0.082613, 1.542666, m3.1#m3.1, 57.056354
0, 0, 92, 333, 0.999999, 0.125041, 1.538828, m3.1#m3.1, 57.056354
0, 0, 92, 339, 0.999993, 0.050831, 1.519643, m3.1#m3.1, 57.056354
0, 0, 92, 340, 0.999972, 0.068857, 1.515125, m3.1#m3.1, 57.056354
0, 0, 92, 341, 0.999970, 0.025532, 1.511815, m3.1#m3.1, 57.056354
0, 0, 92, 365, 0.999990, 0.000000, 1.633713, m3.1#m3.1, 57.056354
0, 0, 92, 366, 0.999990, 0.100235, 1.639296, m3.1#m3.1, 57.056354
0, 0, 92, 367, 0.999988, 0.115772, 1.640644, m3.1#m3.1, 57.056354
0, 0, 92, 368, 0.999988, 0.131964, 1.640327, m3.1#m3.1, 57.056354
0, 0, 92, 369, 0.999989, 0.116418, 1.640019, m3.1#m3.1, 57.056354
0, 0, 92, 370, 0.999985, 0.114291, 1.640244, m3.1#m3.1, 57.056354
0, 0, 92, 371, 0.999987, 0.117828, 1.640444, m3.1#m3.1, 57.056354
0, 0, 92, 372, 0.999974, 0.129452, 1.640191, m3.1#m3.1, 57.056354
0, 0, 92, 373, 0.999988, 0.119874, 1.639880, m3.1#m3.1, 57.056354
0, 0, 92, 374, 0.999988, 0.129990, 1.639595, m3.1#m3.1, 57.056354
