# parent type: a10.33
# parent ropelength: 88.295607
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 20, 450, 1.000000, 0.245830, 1.931832, p8.13, 72.817448
0, 0, 20, 451, 0.999998, 0.178754, 1.862959, p8.13, 72.817448
0, 0, 20, 452, 0.999999, 0.138698, 1.807293, p8.13, 72.817448
0, 0, 20, 453, 0.999999, 0.130111, 1.763618, p8.13, 72.817448
0, 0, 20, 454, 0.999998, 0.112750, 1.727928, p8.13, 72.817448
0, 0, 20, 491, 1.000000, 0.079781, 1.573299, p8.13, 72.817448
0, 0, 20, 492, 1.000000, 0.094980, 1.574349, p8.13, 72.817448
0, 0, 20, 493, 1.000000, 0.002016, 1.576274, p8.13, 72.817448
0, 0, 20, 494, 1.000000, 0.124722, 1.577811, p8.13, 72.817448
0, 0, 20, 495, 0.999999, 0.003180, 1.579198, p8.13, 72.817448
0, 0, 20, 496, 1.000000, 0.124684, 1.580581, p8.13, 72.817448
0, 0, 20, 497, 1.000000, 0.124767, 1.580587, p8.13, 72.817448
0, 0, 20, 498, 1.000000, 0.124318, 1.580592, p8.13, 72.817448
0, 0, 20, 499, 0.999999, 0.129272, 1.580591, p8.13, 72.817448
0, 0, 20, 500, 0.999999, 0.150205, 1.580587, p8.13, 72.817448
0, 0, 20, 501, 1.000000, 0.000025, 1.618492, p8.13, 72.817448
0, 0, 21, 114, 0.999998, 0.016885, 0.300409, m10.19, 87.531368
0, 0, 21, 449, 0.999999, 0.400128, 1.945139, p8.13, 72.817448
0, 0, 21, 485, 1.000000, 0.007367, 1.603632, p8.13, 72.817448
0, 0, 21, 486, 1.000000, 0.104903, 1.609154, p8.13, 72.817448
0, 0, 21, 487, 1.000000, 0.010081, 1.614386, p8.13, 72.817448
0, 0, 21, 488, 1.000000, 0.093730, 1.619946, p8.13, 72.817448
0, 0, 22, 448, 1.000000, 0.177623, 1.948487, p8.13, 72.817448
0, 0, 22, 479, 1.000000, 0.066613, 1.636991, p8.13, 72.817448
0, 0, 22, 480, 1.000000, 0.026668, 1.645623, p8.13, 72.817448
0, 0, 22, 481, 1.000000, 0.071595, 1.653877, p8.13, 72.817448
0, 0, 23, 448, 0.999999, 0.149355, 1.882052, p8.13, 72.817448
0, 0, 23, 476, 0.999999, 0.116581, 1.672194, p8.13, 72.817448
0, 0, 24, 448, 0.999998, 0.121268, 1.825463, p8.13, 72.817448
0, 0, 24, 474, 0.999999, 0.106922, 1.701834, p8.13, 72.817448
0, 0, 25, 448, 0.999998, 0.118583, 1.777637, p8.13, 72.817448
0, 0, 25, 472, 0.999999, 0.087581, 1.704775, p8.13, 72.817448
0, 0, 26, 447, 0.999998, 0.111557, 1.798937, p8.13, 72.817448
0, 0, 26, 470, 1.000000, 0.038456, 1.707155, p8.13, 72.817448
0, 0, 26, 471, 1.000000, 0.035815, 1.735983, p8.13, 72.817448
0, 0, 27, 447, 1.000000, 0.103300, 1.762105, p8.13, 72.817448
0, 0, 27, 469, 0.999999, 0.074386, 1.736122, p8.13, 72.817448
0, 0, 28, 447, 0.999999, 0.103008, 1.732916, p8.13, 72.817448
0, 0, 28, 467, 0.999999, 0.052450, 1.732407, p8.13, 72.817448
0, 0, 29, 447, 0.999998, 0.100386, 1.708162, p8.13, 72.817448
0, 0, 29, 465, 0.999999, 0.039293, 1.720776, p8.13, 72.817448
0, 0, 29, 466, 1.000000, 0.015977, 1.751856, p8.13, 72.817448
0, 0, 30, 447, 0.999999, 0.109287, 1.686885, p8.13, 72.817448
0, 0, 30, 464, 0.999999, 0.035810, 1.736714, p8.13, 72.817448
0, 0, 31, 447, 1.000000, 0.093588, 1.666503, p8.13, 72.817448
0, 0, 31, 463, 0.999999, 0.055168, 1.750106, p8.13, 72.817448
0, 0, 32, 447, 0.999999, 0.100524, 1.648641, p8.13, 72.817448
0, 0, 32, 461, 0.999998, 0.023943, 1.718845, p8.13, 72.817448
0, 0, 32, 462, 1.000000, 0.013667, 1.755083, p8.13, 72.817448
0, 0, 33, 447, 1.000000, 0.098876, 1.632036, p8.13, 72.817448
0, 0, 33, 460, 0.999998, 0.007488, 1.721119, p8.13, 72.817448
0, 0, 33, 461, 1.000000, 0.034384, 1.757238, p8.13, 72.817448
0, 0, 34, 446, 1.000000, 0.103628, 1.706065, p8.13, 72.817448
0, 0, 34, 459, 1.000000, 0.004472, 1.718501, p8.13, 72.817448
0, 0, 34, 460, 1.000000, 0.024604, 1.758064, p8.13, 72.817448
0, 0, 35, 446, 0.999999, 0.090005, 1.692347, p8.13, 72.817448
0, 0, 35, 459, 0.999999, 0.046448, 1.751916, p8.13, 72.817448
0, 0, 36, 446, 1.000000, 0.093742, 1.678916, p8.13, 72.817448
0, 0, 36, 458, 0.999999, 0.036154, 1.739869, p8.13, 72.817448
0, 0, 37, 446, 1.000000, 0.080221, 1.665214, p8.13, 72.817448
0, 0, 37, 457, 0.999999, 0.054583, 1.723158, p8.13, 72.817448
0, 0, 38, 446, 0.999999, 0.126552, 1.656166, p8.13, 72.817448
0, 0, 39, 446, 1.000000, 0.071348, 1.646780, p8.13, 72.817448
0, 0, 39, 456, 0.999999, 0.062445, 1.738513, p8.13, 72.817448
0, 0, 40, 446, 0.999999, 0.116067, 1.636865, p8.13, 72.817448
0, 0, 40, 455, 1.000000, 0.009918, 1.715884, p8.13, 72.817448
0, 0, 41, 446, 1.000000, 0.085129, 1.628963, p8.13, 72.817448
0, 0, 41, 455, 0.999999, 0.046153, 1.742403, p8.13, 72.817448
0, 0, 42, 446, 1.000000, 0.111912, 1.621535, p8.13, 72.817448
0, 0, 42, 454, 1.000000, 0.013898, 1.713326, p8.13, 72.817448
0, 0, 43, 446, 1.000000, 0.079647, 1.613378, p8.13, 72.817448
0, 0, 43, 454, 1.000000, 0.050974, 1.736402, p8.13, 72.817448
0, 0, 44, 446, 0.999999, 0.124350, 1.607383, p8.13, 72.817448
0, 0, 45, 446, 1.000000, 0.062467, 1.599999, p8.13, 72.817448
0, 0, 45, 453, 0.999999, 0.067613, 1.720352, p8.13, 72.817448
0, 0, 46, 446, 0.999999, 0.124808, 1.592584, p8.13, 72.817448
0, 0, 47, 446, 1.000000, 0.109652, 1.591179, p8.13, 72.817448
0, 0, 47, 452, 1.000000, 0.014083, 1.697386, p8.13, 72.817448
0, 0, 48, 445, 1.000000, 0.039423, 1.629717, p8.13, 72.817448
0, 0, 48, 452, 0.999999, 0.090789, 1.711828, p8.13, 72.817448
0, 0, 49, 445, 0.999999, 0.124759, 1.620387, p8.13, 72.817448
0, 0, 50, 445, 0.999999, 0.124033, 1.620292, p8.13, 72.817448
0, 0, 51, 445, 1.000000, 0.055140, 1.613495, p8.13, 72.817448
0, 0, 51, 451, 1.000000, 0.073389, 1.693481, p8.13, 72.817448
0, 0, 52, 445, 1.000000, 0.071389, 1.601997, p8.13, 72.817448
0, 0, 52, 451, 1.000000, 0.055227, 1.704775, p8.13, 72.817448
0, 0, 53, 445, 0.999999, 0.125646, 1.596951, p8.13, 72.817448
0, 0, 54, 445, 1.000000, 0.123782, 1.596852, p8.13, 72.817448
0, 0, 55, 445, 1.000000, 0.057100, 1.591301, p8.13, 72.817448
0, 0, 55, 450, 0.999999, 0.070007, 1.669884, p8.13, 72.817448
0, 0, 56, 445, 0.999999, 0.086520, 1.582806, p8.13, 72.817448
0, 0, 56, 450, 1.000000, 0.039309, 1.680830, p8.13, 72.817448
0, 0, 57, 445, 1.000000, 0.086746, 1.576731, p8.13, 72.817448
0, 0, 57, 450, 1.000000, 0.039823, 1.693784, p8.13, 72.817448
0, 0, 58, 445, 1.000000, 0.075008, 1.570119, p8.13, 72.817448
0, 0, 58, 450, 1.000000, 0.049050, 1.705657, p8.13, 72.817448
0, 0, 59, 444, 1.000000, 0.063302, 1.667150, p8.13, 72.817448
0, 0, 59, 445, 0.999998, 0.060693, 1.567053, p8.13, 72.817448
0, 0, 60, 444, 1.000000, 0.012529, 1.658054, p8.13, 72.817448
0, 0, 60, 449, 0.999999, 0.111999, 1.629284, p8.13, 72.817448
0, 0, 61, 444, 0.999999, 0.091051, 1.646954, p8.13, 72.817448
0, 0, 61, 449, 0.999999, 0.035826, 1.637034, p8.13, 72.817448
0, 0, 62, 444, 1.000000, 0.051423, 1.638579, p8.13, 72.817448
0, 0, 62, 449, 1.000000, 0.074471, 1.647634, p8.13, 72.817448
0, 0, 63, 444, 1.000000, 0.061604, 1.628031, p8.13, 72.817448
0, 0, 63, 449, 0.999995, 0.066060, 1.656077, p8.13, 72.817448
0, 0, 64, 444, 1.000000, 0.124561, 1.622980, p8.13, 72.817448
0, 0, 65, 444, 0.999999, 0.029189, 1.616668, p8.13, 72.817448
0, 0, 65, 448, 1.000000, 0.093780, 1.603175, p8.13, 72.817448
0, 0, 66, 448, 1.000000, 0.124802, 1.604942, p8.13, 72.817448
0, 0, 67, 443, 1.000000, 0.078072, 1.683271, p8.13, 72.817448
0, 0, 67, 448, 1.000000, 0.048850, 1.610782, p8.13, 72.817448
0, 0, 68, 443, 1.000000, 0.022230, 1.671427, p8.13, 72.817448
0, 0, 68, 448, 1.000000, 0.103821, 1.618381, p8.13, 72.817448
0, 0, 69, 443, 0.999999, 0.093430, 1.660640, p8.13, 72.817448
0, 0, 69, 448, 1.000000, 0.034454, 1.627271, p8.13, 72.817448
0, 0, 70, 443, 0.999999, 0.021384, 1.649903, p8.13, 72.817448
0, 0, 70, 448, 1.000000, 0.102087, 1.636209, p8.13, 72.817448
0, 0, 71, 442, 1.000000, 0.024344, 1.721942, p8.13, 72.817448
0, 0, 71, 448, 0.999999, 0.099385, 1.639858, p8.13, 72.817448
0, 0, 72, 442, 1.000000, 0.051169, 1.707711, p8.13, 72.817448
0, 0, 72, 447, 1.000000, 0.074502, 1.591104, p8.13, 72.817448
0, 0, 73, 442, 1.000000, 0.065069, 1.696728, p8.13, 72.817448
0, 0, 73, 447, 0.999999, 0.063843, 1.600156, p8.13, 72.817448
0, 0, 74, 442, 1.000000, 0.006626, 1.682092, p8.13, 72.817448
0, 0, 74, 447, 1.000000, 0.117307, 1.605870, p8.13, 72.817448
0, 0, 75, 447, 1.000000, 0.124729, 1.606376, p8.13, 72.817448
0, 0, 76, 441, 1.000000, 0.040980, 1.720115, p8.13, 72.817448
0, 0, 76, 447, 1.000000, 0.086259, 1.610091, p8.13, 72.817448
0, 0, 77, 441, 1.000000, 0.062949, 1.706210, p8.13, 72.817448
0, 0, 77, 447, 0.999999, 0.065147, 1.619578, p8.13, 72.817448
0, 0, 78, 441, 0.999999, 0.033850, 1.691536, p8.13, 72.817448
0, 0, 78, 447, 1.000000, 0.092363, 1.628583, p8.13, 72.817448
0, 0, 79, 447, 0.999999, 0.125262, 1.631721, p8.13, 72.817448
0, 0, 80, 440, 1.000000, 0.058769, 1.716550, p8.13, 72.817448
0, 0, 80, 447, 1.000000, 0.069408, 1.637773, p8.13, 72.817448
0, 0, 81, 447, 1.000000, 0.123052, 1.643864, p8.13, 72.817448
0, 0, 82, 439, 1.000000, 0.038335, 1.728671, p8.13, 72.817448
0, 0, 82, 446, 1.000000, 0.091883, 1.563151, p8.13, 72.817448
0, 0, 83, 439, 0.999999, 0.070501, 1.711884, p8.13, 72.817448
0, 0, 83, 446, 1.000000, 0.059744, 1.575218, p8.13, 72.817448
0, 0, 84, 446, 0.999998, 0.126167, 1.583142, p8.13, 72.817448
0, 0, 85, 438, 1.000000, 0.035409, 1.682994, p8.13, 72.817448
0, 0, 85, 446, 0.999998, 0.096392, 1.587656, p8.13, 72.817448
0, 0, 86, 438, 0.999999, 0.100298, 1.666476, p8.13, 72.817448
0, 0, 86, 446, 0.999999, 0.032914, 1.604870, p8.13, 72.817448
0, 0, 87, 446, 0.999999, 0.130690, 1.617760, p8.13, 72.817448
0, 0, 88, 437, 0.999999, 0.077280, 1.674578, p8.13, 72.817448
0, 0, 88, 446, 0.999999, 0.056433, 1.628648, p8.13, 72.817448
0, 0, 89, 436, 1.000000, 0.016798, 1.711436, p8.13, 72.817448
0, 0, 89, 446, 0.999999, 0.114926, 1.641615, p8.13, 72.817448
0, 0, 90, 436, 0.999999, 0.081158, 1.686675, p8.13, 72.817448
0, 0, 90, 446, 1.000000, 0.053696, 1.656647, p8.13, 72.817448
0, 0, 91, 435, 1.000000, 0.032075, 1.721336, p8.13, 72.817448
0, 0, 91, 446, 0.999999, 0.102716, 1.673002, p8.13, 72.817448
0, 0, 92, 435, 0.999999, 0.044919, 1.691665, p8.13, 72.817448
0, 0, 92, 446, 0.999999, 0.088689, 1.686070, p8.13, 72.817448
0, 0, 93, 434, 1.000000, 0.070557, 1.721709, p8.13, 72.817448
0, 0, 93, 446, 1.000000, 0.066139, 1.704202, p8.13, 72.817448
0, 0, 94, 433, 1.000000, 0.018779, 1.739141, p8.13, 72.817448
0, 0, 94, 446, 1.000000, 0.115990, 1.719405, p8.13, 72.817448
0, 0, 95, 433, 1.000000, 0.074033, 1.707262, p8.13, 72.817448
0, 0, 95, 446, 1.000000, 0.067108, 1.737171, p8.13, 72.817448
0, 0, 96, 432, 1.000000, 0.017191, 1.721357, p8.13, 72.817448
0, 0, 96, 446, 0.999998, 0.118765, 1.752482, p8.13, 72.817448
0, 0, 97, 431, 0.999998, 0.103152, 1.732208, p8.13, 72.817448
0, 0, 97, 446, 1.000000, 0.048479, 1.774022, p8.13, 72.817448
0, 0, 98, 445, 1.000000, 0.140307, 1.744100, p8.13, 72.817448
0, 0, 99, 429, 0.999999, 0.136846, 1.726839, p8.13, 72.817448
0, 0, 99, 430, 1.000000, 0.001032, 1.699720, p8.13, 72.817448
0, 0, 99, 445, 0.999999, 0.031564, 1.769985, p8.13, 72.817448
0, 0, 100, 280, 0.999999, 0.398930, 0.607717, m12.727n, nan
0, 0, 100, 426, 1.000000, 0.049228, 1.739783, p8.13, 72.817448
0, 0, 100, 427, 0.999999, 0.132356, 1.723746, p8.13, 72.817448
0, 0, 100, 428, 1.000000, 0.004145, 1.701341, p8.13, 72.817448
0, 0, 100, 445, 0.999999, 0.460186, 1.786031, p8.13, 72.817448
0, 0, 101, 281, 0.999998, 0.176010, 0.525785, m12.727n, nan
0, 0, 101, 423, 0.999998, 0.019273, 1.752766, p8.13, 72.817448
0, 0, 101, 424, 0.999999, 0.130193, 1.737103, p8.13, 72.817448
0, 0, 101, 425, 0.999998, 0.038483, 1.721001, p8.13, 72.817448
0, 0, 101, 445, 0.999999, 0.181069, 1.783713, p8.13, 72.817448
0, 0, 102, 282, 1.000000, 0.067303, 0.513716, m12.727n, nan
0, 0, 102, 283, 1.000000, 0.089537, 0.513001, m12.727n, nan
0, 0, 102, 284, 1.000000, 0.019961, 0.513043, m12.727n, nan
0, 0, 102, 421, 0.999998, 0.050257, 1.750731, p8.13, 72.817448
0, 0, 102, 422, 1.000000, 0.070835, 1.733074, p8.13, 72.817448
0, 0, 102, 444, 1.000000, 0.093846, 1.698207, p8.13, 72.817448
0, 0, 102, 445, 0.999999, 0.084961, 1.805144, p8.13, 72.817448
0, 0, 103, 418, 1.000000, 0.001796, 1.748585, p8.13, 72.817448
0, 0, 103, 419, 1.000000, 0.081074, 1.730239, p8.13, 72.817448
0, 0, 103, 444, 0.999998, 0.134255, 1.737667, p8.13, 72.817448
0, 0, 104, 416, 0.999999, 0.083961, 1.718721, p8.13, 72.817448
0, 0, 104, 417, 1.000000, 0.008292, 1.704027, p8.13, 72.817448
0, 0, 104, 444, 0.999998, 0.141538, 1.781632, p8.13, 72.817448
0, 0, 105, 411, 1.000000, 0.027836, 1.721685, p8.13, 72.817448
0, 0, 105, 412, 1.000000, 0.063711, 1.711013, p8.13, 72.817448
0, 0, 105, 413, 0.999999, 0.019588, 1.699060, p8.13, 72.817448
0, 0, 105, 443, 1.000000, 0.077449, 1.736131, p8.13, 72.817448
0, 0, 105, 444, 1.000000, 0.086584, 1.830609, p8.13, 72.817448
0, 0, 106, 406, 0.999999, 0.122336, 1.699590, p8.13, 72.817448
0, 0, 106, 407, 1.000000, 0.049849, 1.696112, p8.13, 72.817448
0, 0, 106, 443, 0.999999, 0.229249, 1.790406, p8.13, 72.817448
0, 0, 107, 401, 1.000000, 0.074223, 1.621022, p8.13, 72.817448
0, 0, 107, 402, 0.999999, 0.110699, 1.621009, p8.13, 72.817448
0, 0, 107, 403, 0.999999, 0.116171, 1.620926, p8.13, 72.817448
0, 0, 107, 404, 1.000000, 0.006949, 1.619092, p8.13, 72.817448
0, 0, 107, 405, 0.999999, 0.049139, 1.616180, p8.13, 72.817448
0, 0, 107, 441, 1.000000, 0.043110, 1.741498, p8.13, 72.817448
0, 0, 107, 442, 0.999999, 0.207523, 1.801132, p8.13, 72.817448
0, 0, 108, 403, 1.000000, 0.006697, 1.520499, p8.13, 72.817448
0, 0, 108, 404, 1.000000, 0.119997, 1.522050, p8.13, 72.817448
0, 0, 108, 405, 0.999997, 0.072567, 1.522903, p8.13, 72.817448
0, 0, 108, 439, 0.999999, 0.053335, 1.756642, p8.13, 72.817448
0, 0, 108, 440, 0.999999, 0.143674, 1.800317, p8.13, 72.817448
0, 0, 108, 441, 0.999993, 0.096247, 1.849246, p8.13, 72.817448
0, 0, 109, 407, 0.999999, 0.072566, 1.476018, p8.13, 72.817448
0, 0, 109, 408, 1.000000, 0.123690, 1.478378, p8.13, 72.817448
0, 0, 109, 409, 0.999999, 0.123591, 1.478334, p8.13, 72.817448
0, 0, 109, 410, 1.000000, 0.124601, 1.478290, p8.13, 72.817448
0, 0, 109, 411, 0.999998, 0.096487, 1.480100, p8.13, 72.817448
0, 0, 109, 412, 0.999999, 0.062675, 1.486281, p8.13, 72.817448
0, 0, 109, 413, 1.000000, 0.104378, 1.492035, p8.13, 72.817448
0, 0, 109, 414, 1.000000, 0.125005, 1.493380, p8.13, 72.817448
0, 0, 109, 415, 1.000000, 0.124055, 1.493337, p8.13, 72.817448
0, 0, 109, 416, 1.000000, 0.043104, 1.500749, p8.13, 72.817448
0, 0, 109, 417, 1.000000, 0.114416, 1.508955, p8.13, 72.817448
0, 0, 110, 418, 1.000000, 0.123272, 1.438041, p8.13, 72.817448
0, 0, 110, 419, 0.999998, 0.046645, 1.447413, p8.13, 72.817448
0, 0, 110, 420, 1.000000, 0.125357, 1.456281, p8.13, 72.817448
0, 0, 110, 421, 1.000000, 0.078392, 1.462699, p8.13, 72.817448
0, 0, 111, 422, 1.000000, 0.058678, 1.393494, p8.13, 72.817448
0, 0, 111, 423, 1.000000, 0.108044, 1.405605, p8.13, 72.817448
0, 0, 112, 425, 1.000000, 0.097187, 1.386533, p8.13, 72.817448
0, 0, 112, 426, 0.999999, 0.092213, 1.401033, p8.13, 72.817448
0, 0, 113, 428, 1.000000, 0.130837, 1.381383, p8.13, 72.817448
0, 0, 113, 429, 1.000000, 0.004705, 1.406759, p8.13, 72.817448
0, 0, 114, 430, 0.999999, 0.136028, 1.402217, p8.13, 72.817448
0, 0, 114, 431, 0.999999, 0.000136, 1.424075, p8.13, 72.817448
0, 0, 115, 431, 1.000000, 0.048632, 1.402152, p8.13, 72.817448
0, 0, 115, 432, 1.000000, 0.132277, 1.429657, p8.13, 72.817448
0, 0, 115, 433, 1.000000, 0.082739, 1.458023, p8.13, 72.817448
0, 0, 115, 434, 0.999997, 0.110613, 1.493881, p8.13, 72.817448
0, 0, 115, 435, 0.999999, 0.121591, 1.531287, p8.13, 72.817448
0, 0, 115, 436, 0.999998, 0.115939, 1.574885, p8.13, 72.817448
0, 0, 115, 437, 0.999999, 0.139755, 1.619733, p8.13, 72.817448
0, 0, 115, 438, 1.000000, 0.056252, 1.673326, p8.13, 72.817448
0, 0, 115, 517, 0.999998, 0.870926, 1.528808, a0.1, 6.283185
0, 0, 116, 517, 1.000000, 0.155146, 1.562036, a0.1, 6.283185
0, 0, 117, 517, 0.999999, 0.130907, 1.562011, a0.1, 6.283185
0, 0, 118, 517, 0.999999, 0.123481, 1.561985, a0.1, 6.283185
0, 0, 119, 517, 0.999999, 0.123988, 1.561949, a0.1, 6.283185
0, 0, 120, 516, 1.000000, 0.116940, 1.657219, a0.1, 6.283185
0, 0, 120, 517, 1.000000, 0.006003, 1.562810, a0.1, 6.283185
0, 0, 121, 516, 1.000000, 0.122949, 1.657127, a0.1, 6.283185
0, 0, 122, 516, 0.999999, 0.124226, 1.657085, a0.1, 6.283185
0, 0, 123, 516, 0.999999, 0.123744, 1.657043, a0.1, 6.283185
0, 0, 124, 516, 1.000000, 0.122679, 1.656999, a0.1, 6.283185
0, 0, 125, 515, 1.000000, 0.033103, 1.752512, a0.1, 6.283185
0, 0, 125, 516, 1.000000, 0.023121, 1.654148, a0.1, 6.283185
0, 0, 125, 519, 0.999998, 0.066318, 1.468007, a0.1, 6.283185
0, 0, 126, 515, 1.000000, 0.046806, 1.744858, a0.1, 6.283185
0, 0, 126, 519, 1.000000, 0.075745, 1.473187, a0.1, 6.283185
0, 0, 127, 515, 0.999999, 0.117621, 1.740713, a0.1, 6.283185
0, 0, 128, 520, 0.999999, 0.095381, 1.461280, a0.1, 6.283185
0, 0, 128, 521, 1.000000, 0.018537, 1.432130, a0.1, 6.283185
0, 0, 129, 514, 1.000000, 0.084567, 1.791411, a0.1, 6.283185
0, 0, 129, 521, 0.999999, 0.035219, 1.441724, a0.1, 6.283185
0, 0, 130, 514, 0.999999, 0.033293, 1.777049, a0.1, 6.283185
0, 0, 130, 522, 1.000000, 0.092495, 1.450110, a0.1, 6.283185
0, 0, 131, 514, 0.999994, 0.088056, 1.760729, a0.1, 6.283185
0, 0, 131, 522, 0.999999, 0.042077, 1.464764, a0.1, 6.283185
