# parent type: p3.1#m7.4
# parent ropelength: 87.479801
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 3, 598, 0.999998, 0.121041, 1.489690, m7.4, 64.284768
0, 0, 3, 599, 0.999991, 0.145412, 1.486239, m7.4, 64.284768
0, 0, 3, 600, 0.999986, 0.588510, 1.455570, m7.4, 64.284768
0, 0, 3, 601, 0.999989, 0.184771, 1.398767, m7.4, 64.284768
0, 0, 3, 602, 0.999998, 0.122277, 1.394343, m7.4, 64.284768
0, 0, 3, 603, 0.999999, 0.089748, 1.372239, m7.4, 64.284768
0, 0, 4, 561, 0.999997, 0.062869, 1.491956, m7.4, 64.284768
0, 0, 4, 562, 0.999998, 0.079712, 1.501436, m7.4, 64.284768
0, 0, 4, 563, 0.999997, 0.106026, 1.505783, m7.4, 64.284768
0, 0, 4, 564, 0.999996, 0.091612, 1.507282, m7.4, 64.284768
0, 0, 4, 565, 0.999997, 0.085556, 1.511475, m7.4, 64.284768
0, 0, 4, 604, 0.999997, 0.135538, 1.438637, m7.4, 64.284768
0, 0, 4, 605, 0.999999, 0.062712, 1.398250, m7.4, 64.284768
0, 0, 4, 606, 0.999991, 0.124139, 1.351045, m7.4, 64.284768
0, 0, 4, 607, 0.999989, 0.056967, 1.300788, m7.4, 64.284768
0, 0, 4, 608, 0.999990, 0.126508, 1.253625, m7.4, 64.284768
0, 0, 5, 567, 0.999997, 0.047434, 1.468317, m7.4, 64.284768
0, 0, 5, 568, 0.999998, 0.123938, 1.475317, m7.4, 64.284768
0, 0, 5, 569, 0.999999, 0.027178, 1.483475, m7.4, 64.284768
0, 0, 5, 570, 0.999998, 0.078377, 1.495502, m7.4, 64.284768
0, 0, 5, 571, 0.999997, 0.057690, 1.505201, m7.4, 64.284768
0, 0, 5, 572, 0.999998, 0.059107, 1.516356, m7.4, 64.284768
0, 0, 5, 573, 0.999998, 0.081838, 1.525015, m7.4, 64.284768
0, 0, 5, 610, 0.999997, 0.059811, 1.271203, m7.4, 64.284768
0, 0, 5, 613, 0.999998, 0.231295, 1.507377, m7.4, 64.284768
0, 0, 6, 574, 0.999999, 0.001664, 1.447452, m7.4, 64.284768
0, 0, 6, 575, 0.999998, 0.062695, 1.462510, m7.4, 64.284768
0, 0, 6, 576, 0.999998, 0.068423, 1.472691, m7.4, 64.284768
0, 0, 6, 613, 0.999996, 0.330554, 1.594345, m7.4, 64.284768
0, 0, 7, 578, 0.999998, 0.051343, 1.418270, m7.4, 64.284768
0, 0, 7, 579, 0.999996, 0.026557, 1.434300, m7.4, 64.284768
0, 0, 7, 580, 0.999995, 0.086269, 1.447499, m7.4, 64.284768
0, 0, 7, 581, 0.999999, 0.004501, 1.462861, m7.4, 64.284768
0, 0, 7, 613, 0.999997, 0.184816, 1.662169, m7.4, 64.284768
0, 0, 8, 582, 0.999999, 0.003179, 1.411545, m7.4, 64.284768
0, 0, 8, 583, 0.999997, 0.097539, 1.427457, m7.4, 64.284768
0, 0, 8, 613, 0.999994, 0.152404, 1.719334, m7.4, 64.284768
0, 0, 9, 585, 0.999997, 0.011193, 1.402345, m7.4, 64.284768
0, 0, 9, 586, 0.999998, 0.082930, 1.419835, m7.4, 64.284768
0, 0, 9, 612, 0.999995, 0.108271, 1.669040, m7.4, 64.284768
0, 0, 9, 613, 0.999999, 0.016182, 1.768258, m7.4, 64.284768
0, 0, 10, 588, 0.999998, 0.037008, 1.403686, m7.4, 64.284768
0, 0, 10, 589, 0.999989, 0.031248, 1.426784, m7.4, 64.284768
0, 0, 10, 612, 0.999994, 0.115208, 1.709137, m7.4, 64.284768
0, 0, 11, 590, 0.999998, 0.034502, 1.395211, m7.4, 64.284768
0, 0, 11, 591, 0.999996, 0.016785, 1.422388, m7.4, 64.284768
0, 0, 11, 612, 0.999992, 0.117339, 1.740068, m7.4, 64.284768
0, 0, 12, 592, 0.999998, 0.063714, 1.401638, m7.4, 64.284768
0, 0, 12, 593, 0.999997, 0.009343, 1.428913, m7.4, 64.284768
0, 0, 12, 611, 0.999995, 0.078402, 1.668184, m7.4, 64.284768
0, 0, 13, 594, 0.999997, 0.039156, 1.418192, m7.4, 64.284768
0, 0, 13, 611, 0.999994, 0.109358, 1.692252, m7.4, 64.284768
0, 0, 14, 595, 0.999998, 0.055977, 1.404161, m7.4, 64.284768
0, 0, 14, 611, 0.999993, 0.086390, 1.713203, m7.4, 64.284768
0, 0, 15, 596, 0.999998, 0.019254, 1.395631, m7.4, 64.284768
0, 0, 15, 611, 0.999994, 0.116952, 1.728930, m7.4, 64.284768
0, 0, 16, 597, 0.999998, 0.060109, 1.395598, m7.4, 64.284768
0, 0, 16, 598, 0.999996, 0.016682, 1.432341, m7.4, 64.284768
0, 0, 16, 610, 0.999998, 0.006910, 1.635483, m7.4, 64.284768
0, 0, 16, 611, 0.999998, 0.051084, 1.747461, m7.4, 64.284768
0, 0, 17, 598, 0.999998, 0.003078, 1.401217, m7.4, 64.284768
0, 0, 17, 610, 0.999996, 0.126028, 1.648858, m7.4, 64.284768
0, 0, 18, 610, 0.999994, 0.121149, 1.649391, m7.4, 64.284768
0, 0, 19, 610, 0.999996, 0.127551, 1.649407, m7.4, 64.284768
0, 0, 20, 602, 0.999998, 0.023915, 1.440303, m7.4, 64.284768
0, 0, 20, 610, 0.999997, 0.099542, 1.652345, m7.4, 64.284768
0, 0, 21, 603, 0.999997, 0.007804, 1.461649, m7.4, 64.284768
0, 0, 21, 610, 0.999991, 0.120994, 1.655954, m7.4, 64.284768
0, 0, 22, 603, 0.999994, 0.066092, 1.443020, m7.4, 64.284768
0, 0, 22, 610, 0.999995, 0.059193, 1.663702, m7.4, 64.284768
0, 0, 23, 610, 0.999995, 0.128057, 1.670275, m7.4, 64.284768
0, 0, 24, 604, 0.999997, 0.033444, 1.458035, m7.4, 64.284768
0, 0, 24, 610, 0.999994, 0.087538, 1.673035, m7.4, 64.284768
0, 0, 25, 605, 0.999988, 0.099817, 1.495110, m7.4, 64.284768
0, 0, 25, 610, 0.999991, 0.042946, 1.680971, m7.4, 64.284768
0, 0, 26, 375, 0.999999, 0.040284, 1.674187, p3.1#m5.2, 72.554783
0, 0, 26, 376, 0.999998, 0.054678, 1.646248, p3.1#m5.2, 72.554783
0, 0, 26, 377, 0.999996, 0.099286, 1.621383, p3.1#m5.2, 72.554783
0, 0, 26, 378, 0.999989, 0.040565, 1.594274, p3.1#m5.2, 72.554783
0, 0, 26, 379, 0.999986, 0.117335, 1.570514, p3.1#m5.2, 72.554783
0, 0, 26, 380, 0.999988, 0.044017, 1.549561, p3.1#m5.2, 72.554783
0, 0, 26, 381, 0.999986, 0.120431, 1.528618, p3.1#m5.2, 72.554783
0, 0, 26, 382, 0.999998, 0.002751, 1.503497, p3.1#m5.2, 72.554783
0, 0, 26, 605, 0.999998, 0.027098, 1.452144, m7.4, 64.284768
0, 0, 26, 606, 0.999997, 0.074846, 1.498797, m7.4, 64.284768
0, 0, 26, 607, 0.999997, 0.137095, 1.543020, m7.4, 64.284768
0, 0, 26, 608, 0.999991, 0.057197, 1.585182, m7.4, 64.284768
0, 0, 26, 609, 0.999999, 0.133535, 1.618409, m7.4, 64.284768
0, 0, 26, 610, 1.000000, 0.044161, 1.650603, m7.4, 64.284768
0, 0, 27, 374, 0.999994, 0.045051, 1.664482, p3.1#m5.2, 72.554783
0, 0, 27, 375, 0.999997, 0.041550, 1.638076, p3.1#m5.2, 72.554783
0, 0, 27, 383, 0.999996, 0.052522, 1.467970, p3.1#m5.2, 72.554783
0, 0, 28, 373, 0.999997, 0.070696, 1.676222, p3.1#m5.2, 72.554783
0, 0, 28, 383, 0.999997, 0.051786, 1.487758, p3.1#m5.2, 72.554783
0, 0, 28, 384, 0.999997, 0.004564, 1.468287, p3.1#m5.2, 72.554783
0, 0, 29, 372, 0.999997, 0.072001, 1.681734, p3.1#m5.2, 72.554783
0, 0, 29, 385, 0.999996, 0.056969, 1.468546, p3.1#m5.2, 72.554783
0, 0, 30, 370, 0.999998, 0.009601, 1.705448, p3.1#m5.2, 72.554783
0, 0, 30, 371, 0.999996, 0.047158, 1.679661, p3.1#m5.2, 72.554783
0, 0, 30, 387, 0.999997, 0.082802, 1.453991, p3.1#m5.2, 72.554783
0, 0, 31, 369, 0.999972, 0.071363, 1.701408, p3.1#m5.2, 72.554783
0, 0, 31, 370, 0.999996, 0.046428, 1.679722, p3.1#m5.2, 72.554783
0, 0, 31, 389, 0.999998, 0.028626, 1.459375, p3.1#m5.2, 72.554783
0, 0, 32, 368, 0.999994, 0.067981, 1.689326, p3.1#m5.2, 72.554783
0, 0, 32, 369, 0.999996, 0.005535, 1.669053, p3.1#m5.2, 72.554783
0, 0, 32, 391, 0.999998, 0.033876, 1.472719, p3.1#m5.2, 72.554783
0, 0, 32, 392, 0.999986, 0.056886, 1.463087, p3.1#m5.2, 72.554783
0, 0, 32, 393, 0.999997, 0.022851, 1.453498, p3.1#m5.2, 72.554783
0, 0, 33, 366, 0.999997, 0.037587, 1.684309, p3.1#m5.2, 72.554783
0, 0, 33, 367, 0.999996, 0.120664, 1.666021, p3.1#m5.2, 72.554783
0, 0, 33, 394, 0.999994, 0.016482, 1.502229, p3.1#m5.2, 72.554783
0, 0, 34, 362, 0.999998, 0.054515, 1.666040, p3.1#m5.2, 72.554783
0, 0, 34, 363, 0.999998, 0.122652, 1.650734, p3.1#m5.2, 72.554783
0, 0, 34, 364, 0.999993, 0.066002, 1.633132, p3.1#m5.2, 72.554783
0, 0, 34, 365, 0.999997, 0.125888, 1.619533, p3.1#m5.2, 72.554783
0, 0, 34, 366, 0.999998, 0.004014, 1.604359, p3.1#m5.2, 72.554783
0, 0, 34, 402, 0.999997, 0.079969, 1.535426, p3.1#m5.2, 72.554783
0, 0, 34, 403, 0.999992, 0.126045, 1.534940, p3.1#m5.2, 72.554783
0, 0, 34, 404, 0.999988, 0.127301, 1.534956, p3.1#m5.2, 72.554783
0, 0, 34, 405, 0.999992, 0.120071, 1.534971, p3.1#m5.2, 72.554783
0, 0, 34, 406, 0.999998, 0.101669, 1.534984, p3.1#m5.2, 72.554783
0, 0, 34, 407, 0.999973, 0.057229, 1.534992, p3.1#m5.2, 72.554783
0, 0, 35, 127, 0.999989, 0.288622, 0.414047, p3.1#m7.3, 86.938453
0, 0, 35, 354, 0.999993, 0.135042, 1.785213, p3.1#m5.2, 72.554783
0, 0, 35, 355, 0.999992, 0.121290, 1.742956, p3.1#m5.2, 72.554783
0, 0, 35, 356, 0.999993, 0.111700, 1.706096, p3.1#m5.2, 72.554783
0, 0, 35, 357, 0.999994, 0.120543, 1.674147, p3.1#m5.2, 72.554783
0, 0, 35, 358, 0.999994, 0.095739, 1.644912, p3.1#m5.2, 72.554783
0, 0, 35, 359, 0.999997, 0.106952, 1.619403, p3.1#m5.2, 72.554783
0, 0, 35, 360, 0.999998, 0.097831, 1.596178, p3.1#m5.2, 72.554783
0, 0, 35, 361, 0.999997, 0.118792, 1.578441, p3.1#m5.2, 72.554783
0, 0, 35, 362, 0.999995, 0.025108, 1.559432, p3.1#m5.2, 72.554783
0, 0, 35, 394, 0.999998, 0.051435, 1.634145, p3.1#m5.2, 72.554783
0, 0, 35, 395, 0.999989, 0.123541, 1.634536, p3.1#m5.2, 72.554783
0, 0, 35, 396, 0.999986, 0.124484, 1.634579, p3.1#m5.2, 72.554783
0, 0, 35, 397, 0.999986, 0.124414, 1.634615, p3.1#m5.2, 72.554783
0, 0, 35, 398, 0.999986, 0.125063, 1.634646, p3.1#m5.2, 72.554783
0, 0, 35, 399, 0.999987, 0.124659, 1.634672, p3.1#m5.2, 72.554783
0, 0, 35, 400, 0.999988, 0.125137, 1.634694, p3.1#m5.2, 72.554783
0, 0, 35, 401, 0.999998, 0.124101, 1.634716, p3.1#m5.2, 72.554783
0, 0, 35, 402, 0.999997, 0.044792, 1.635615, p3.1#m5.2, 72.554783
0, 0, 36, 128, 0.999984, 0.280616, 0.357280, p3.1#m7.3, 86.938453
0, 0, 36, 351, 0.999999, 0.235711, 1.923099, p3.1#m5.2, 72.554783
0, 0, 36, 352, 0.999998, 0.198489, 1.848769, p3.1#m5.2, 72.554783
0, 0, 36, 353, 0.999990, 0.157730, 1.787530, p3.1#m5.2, 72.554783
0, 0, 36, 388, 0.999996, 0.122902, 1.659250, p3.1#m5.2, 72.554783
0, 0, 36, 389, 0.999998, 0.096057, 1.661615, p3.1#m5.2, 72.554783
0, 0, 36, 390, 0.999996, 0.123866, 1.663843, p3.1#m5.2, 72.554783
0, 0, 36, 391, 0.999993, 0.091163, 1.665983, p3.1#m5.2, 72.554783
0, 0, 36, 392, 0.999996, 0.067967, 1.671535, p3.1#m5.2, 72.554783
0, 0, 36, 393, 0.999994, 0.100398, 1.676250, p3.1#m5.2, 72.554783
0, 0, 36, 394, 0.999995, 0.055354, 1.678545, p3.1#m5.2, 72.554783
0, 0, 37, 129, 0.999997, 0.189306, 0.333434, p3.1#m7.3, 86.938453
0, 0, 37, 130, 0.999984, 0.134959, 0.344273, p3.1#m7.3, 86.938453
0, 0, 37, 350, 0.999999, 0.105674, 1.960860, p3.1#m5.2, 72.554783
0, 0, 37, 351, 0.999993, 0.023082, 1.873616, p3.1#m5.2, 72.554783
0, 0, 37, 383, 0.999997, 0.025635, 1.668357, p3.1#m5.2, 72.554783
0, 0, 37, 384, 0.999991, 0.121355, 1.683928, p3.1#m5.2, 72.554783
0, 0, 37, 385, 0.999995, 0.070961, 1.691303, p3.1#m5.2, 72.554783
0, 0, 37, 386, 0.999997, 0.124395, 1.698092, p3.1#m5.2, 72.554783
0, 0, 37, 387, 0.999998, 0.043497, 1.706785, p3.1#m5.2, 72.554783
0, 0, 38, 131, 1.000000, 0.029013, 0.474897, p3.1#m7.3, 86.938453
0, 0, 38, 132, 0.999986, 0.110089, 0.542280, p3.1#m7.3, 86.938453
0, 0, 38, 350, 0.999994, 0.213545, 1.902338, p3.1#m5.2, 72.554783
0, 0, 38, 380, 0.999990, 0.099761, 1.668849, p3.1#m5.2, 72.554783
0, 0, 38, 381, 0.999990, 0.018447, 1.696683, p3.1#m5.2, 72.554783
0, 0, 38, 382, 0.999998, 0.129956, 1.718486, p3.1#m5.2, 72.554783
0, 0, 38, 383, 0.999989, 0.001801, 1.734639, p3.1#m5.2, 72.554783
0, 0, 39, 133, 0.999971, 0.079590, 0.676913, p3.1#m7.3, 86.938453
0, 0, 39, 134, 0.999996, 0.074887, 0.740465, p3.1#m7.3, 86.938453
0, 0, 39, 135, 0.999995, 0.127899, 0.801421, p3.1#m7.3, 86.938453
0, 0, 39, 350, 0.999994, 0.131146, 1.851172, p3.1#m5.2, 72.554783
0, 0, 39, 375, 0.999996, 0.053109, 1.607547, p3.1#m5.2, 72.554783
0, 0, 39, 376, 0.999997, 0.089922, 1.632031, p3.1#m5.2, 72.554783
0, 0, 39, 377, 0.999998, 0.045548, 1.659942, p3.1#m5.2, 72.554783
0, 0, 39, 378, 0.999997, 0.105622, 1.685756, p3.1#m5.2, 72.554783
0, 0, 39, 379, 0.999998, 0.024241, 1.714332, p3.1#m5.2, 72.554783
0, 0, 40, 136, 1.000000, 0.023277, 0.931842, p3.1#m7.3, 86.938453
0, 0, 40, 349, 0.999990, 0.103545, 1.882422, p3.1#m5.2, 72.554783
0, 0, 40, 373, 0.999984, 0.022780, 1.624688, p3.1#m5.2, 72.554783
0, 0, 40, 374, 0.999997, 0.093060, 1.644233, p3.1#m5.2, 72.554783
0, 0, 40, 375, 0.999999, 0.006385, 1.668657, p3.1#m5.2, 72.554783
0, 0, 41, 349, 0.999985, 0.099794, 1.827834, p3.1#m5.2, 72.554783
0, 0, 41, 372, 0.999998, 0.061759, 1.651435, p3.1#m5.2, 72.554783
0, 0, 41, 373, 0.999998, 0.045184, 1.676206, p3.1#m5.2, 72.554783
0, 0, 42, 349, 0.999983, 0.114285, 1.781941, p3.1#m5.2, 72.554783
0, 0, 42, 371, 0.999997, 0.077838, 1.682627, p3.1#m5.2, 72.554783
0, 0, 43, 349, 0.999980, 0.109103, 1.742997, p3.1#m5.2, 72.554783
0, 0, 43, 370, 0.999997, 0.071847, 1.717505, p3.1#m5.2, 72.554783
0, 0, 44, 349, 0.999978, 0.088355, 1.706346, p3.1#m5.2, 72.554783
0, 0, 44, 368, 0.999998, 0.029693, 1.716573, p3.1#m5.2, 72.554783
0, 0, 44, 369, 0.999997, 0.055479, 1.741566, p3.1#m5.2, 72.554783
0, 0, 45, 348, 0.999986, 0.118255, 1.759539, p3.1#m5.2, 72.554783
0, 0, 45, 367, 0.999999, 0.003586, 1.731436, p3.1#m5.2, 72.554783
0, 0, 45, 368, 0.999996, 0.034496, 1.763372, p3.1#m5.2, 72.554783
0, 0, 46, 348, 0.999990, 0.065326, 1.732215, p3.1#m5.2, 72.554783
0, 0, 46, 366, 0.999998, 0.094955, 1.745184, p3.1#m5.2, 72.554783
0, 0, 47, 348, 0.999997, 0.137876, 1.709422, p3.1#m5.2, 72.554783
0, 0, 47, 365, 0.999999, 0.000700, 1.758804, p3.1#m5.2, 72.554783
0, 0, 48, 348, 0.999997, 0.074590, 1.691256, p3.1#m5.2, 72.554783
0, 0, 48, 364, 0.999998, 0.077217, 1.768737, p3.1#m5.2, 72.554783
0, 0, 49, 348, 0.999992, 0.122011, 1.673894, p3.1#m5.2, 72.554783
0, 0, 49, 362, 0.999999, 0.002140, 1.732559, p3.1#m5.2, 72.554783
0, 0, 49, 363, 0.999998, 0.010871, 1.772323, p3.1#m5.2, 72.554783
0, 0, 50, 348, 0.999989, 0.077730, 1.657291, p3.1#m5.2, 72.554783
0, 0, 50, 362, 0.999998, 0.065419, 1.770742, p3.1#m5.2, 72.554783
0, 0, 51, 348, 0.999988, 0.109857, 1.641739, p3.1#m5.2, 72.554783
0, 0, 51, 361, 0.999997, 0.022534, 1.764407, p3.1#m5.2, 72.554783
0, 0, 52, 348, 0.999988, 0.080870, 1.628228, p3.1#m5.2, 72.554783
0, 0, 52, 360, 0.999996, 0.054849, 1.752530, p3.1#m5.2, 72.554783
0, 0, 53, 347, 0.999992, 0.087468, 1.698965, p3.1#m5.2, 72.554783
0, 0, 53, 359, 0.999996, 0.046085, 1.735735, p3.1#m5.2, 72.554783
0, 0, 54, 347, 0.999992, 0.128542, 1.690351, p3.1#m5.2, 72.554783
0, 0, 55, 347, 0.999997, 0.061478, 1.678547, p3.1#m5.2, 72.554783
0, 0, 55, 358, 0.999997, 0.072216, 1.753262, p3.1#m5.2, 72.554783
0, 0, 56, 347, 0.999999, 0.111787, 1.665533, p3.1#m5.2, 72.554783
0, 0, 56, 357, 0.999997, 0.016268, 1.727815, p3.1#m5.2, 72.554783
0, 0, 57, 347, 0.999997, 0.095601, 1.657595, p3.1#m5.2, 72.554783
0, 0, 57, 357, 0.999998, 0.033744, 1.757585, p3.1#m5.2, 72.554783
0, 0, 58, 347, 0.999997, 0.081551, 1.646682, p3.1#m5.2, 72.554783
0, 0, 58, 356, 0.999997, 0.048782, 1.726349, p3.1#m5.2, 72.554783
0, 0, 59, 347, 0.999995, 0.102810, 1.636159, p3.1#m5.2, 72.554783
0, 0, 59, 356, 0.999997, 0.025773, 1.750986, p3.1#m5.2, 72.554783
0, 0, 60, 347, 0.999998, 0.106109, 1.630134, p3.1#m5.2, 72.554783
0, 0, 60, 355, 0.999998, 0.021867, 1.719434, p3.1#m5.2, 72.554783
0, 0, 61, 347, 0.999996, 0.074030, 1.620235, p3.1#m5.2, 72.554783
0, 0, 61, 355, 0.999998, 0.055899, 1.741583, p3.1#m5.2, 72.554783
0, 0, 62, 347, 0.999991, 0.125030, 1.613444, p3.1#m5.2, 72.554783
0, 0, 63, 347, 0.999992, 0.068209, 1.606611, p3.1#m5.2, 72.554783
0, 0, 63, 354, 0.999985, 0.060355, 1.723666, p3.1#m5.2, 72.554783
0, 0, 64, 347, 0.999997, 0.094843, 1.596020, p3.1#m5.2, 72.554783
0, 0, 64, 354, 0.999998, 0.033911, 1.741660, p3.1#m5.2, 72.554783
0, 0, 65, 346, 0.999999, 0.120178, 1.662481, p3.1#m5.2, 72.554783
0, 0, 65, 353, 0.999989, 0.001914, 1.694947, p3.1#m5.2, 72.554783
0, 0, 66, 346, 0.999999, 0.042050, 1.653076, p3.1#m5.2, 72.554783
0, 0, 66, 353, 0.999984, 0.085530, 1.712139, p3.1#m5.2, 72.554783
0, 0, 67, 346, 0.999999, 0.097227, 1.640962, p3.1#m5.2, 72.554783
0, 0, 67, 353, 0.999998, 0.030246, 1.726688, p3.1#m5.2, 72.554783
0, 0, 68, 346, 0.999999, 0.124575, 1.637757, p3.1#m5.2, 72.554783
0, 0, 69, 346, 0.999997, 0.060212, 1.631277, p3.1#m5.2, 72.554783
0, 0, 69, 352, 0.999984, 0.067055, 1.687664, p3.1#m5.2, 72.554783
0, 0, 70, 346, 0.999996, 0.078510, 1.620326, p3.1#m5.2, 72.554783
0, 0, 70, 352, 0.999989, 0.048128, 1.700731, p3.1#m5.2, 72.554783
0, 0, 71, 346, 0.999993, 0.091106, 1.612386, p3.1#m5.2, 72.554783
0, 0, 71, 352, 0.999998, 0.035673, 1.716472, p3.1#m5.2, 72.554783
0, 0, 72, 346, 0.999992, 0.124494, 1.609050, p3.1#m5.2, 72.554783
0, 0, 73, 346, 0.999989, 0.049605, 1.602456, p3.1#m5.2, 72.554783
0, 0, 73, 351, 0.999987, 0.077293, 1.662962, p3.1#m5.2, 72.554783
0, 0, 74, 346, 0.999988, 0.097705, 1.593571, p3.1#m5.2, 72.554783
0, 0, 74, 351, 0.999993, 0.028177, 1.675213, p3.1#m5.2, 72.554783
0, 0, 75, 346, 0.999994, 0.035106, 1.583757, p3.1#m5.2, 72.554783
0, 0, 75, 351, 0.999991, 0.090341, 1.686165, p3.1#m5.2, 72.554783
0, 0, 76, 345, 0.999998, 0.090820, 1.658618, p3.1#m5.2, 72.554783
0, 0, 76, 351, 0.999999, 0.034472, 1.696872, p3.1#m5.2, 72.554783
0, 0, 77, 345, 0.999998, 0.107713, 1.654224, p3.1#m5.2, 72.554783
0, 0, 77, 350, 0.999985, 0.017285, 1.625193, p3.1#m5.2, 72.554783
0, 0, 78, 345, 0.999996, 0.043563, 1.646030, p3.1#m5.2, 72.554783
0, 0, 78, 350, 0.999987, 0.082756, 1.637249, p3.1#m5.2, 72.554783
