# parent type: m3.1#p7.1
# parent ropelength: 85.81885
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 2, 535, 0.999987, 0.089484, 1.574144, p7.1, 61.424147
0, 0, 2, 536, 0.999986, 0.094765, 1.577702, p7.1, 61.424147
0, 0, 2, 537, 0.999993, 0.019974, 1.583138, p7.1, 61.424147
0, 0, 2, 551, 0.999996, 0.012279, 1.594563, p7.1, 61.424147
0, 0, 2, 552, 0.999978, 0.110867, 1.592676, p7.1, 61.424147
0, 0, 2, 553, 0.999977, 0.050376, 1.594989, p7.1, 61.424147
0, 0, 2, 554, 0.999987, 0.005678, 1.599543, p7.1, 61.424147
0, 0, 2, 555, 1.000000, 0.006065, 1.599274, p7.1, 61.424147
0, 0, 2, 569, 0.999982, 0.093294, 1.581921, p7.1, 61.424147
0, 0, 2, 570, 0.999982, 0.047374, 1.575184, p7.1, 61.424147
0, 0, 2, 571, 0.999983, 0.104101, 1.566859, p7.1, 61.424147
0, 0, 2, 572, 0.999983, 0.125996, 1.564827, p7.1, 61.424147
0, 0, 2, 573, 0.999984, 0.064311, 1.558641, p7.1, 61.424147
0, 0, 2, 574, 0.999985, 0.099245, 1.549702, p7.1, 61.424147
0, 0, 2, 575, 0.999985, 0.126421, 1.547002, p7.1, 61.424147
0, 0, 2, 576, 0.999986, 0.036178, 1.536554, p7.1, 61.424147
0, 0, 2, 577, 0.999987, 0.127700, 1.526173, p7.1, 61.424147
0, 0, 2, 578, 0.999987, 0.061513, 1.517897, p7.1, 61.424147
0, 0, 2, 579, 0.999987, 0.127524, 1.509102, p7.1, 61.424147
0, 0, 2, 580, 0.999988, 0.050660, 1.498395, p7.1, 61.424147
0, 0, 2, 581, 0.999989, 0.128229, 1.487266, p7.1, 61.424147
0, 0, 2, 582, 0.999989, 0.071853, 1.477935, p7.1, 61.424147
0, 0, 2, 583, 0.999989, 0.078381, 1.461445, p7.1, 61.424147
0, 0, 2, 584, 0.999990, 0.126371, 1.452179, p7.1, 61.424147
0, 0, 2, 585, 0.999990, 0.123176, 1.452226, p7.1, 61.424147
0, 0, 3, 536, 1.000000, 0.030806, 1.511848, p7.1, 61.424147
0, 0, 3, 537, 0.999988, 0.048341, 1.518167, p7.1, 61.424147
0, 0, 3, 538, 0.999988, 0.126286, 1.523900, p7.1, 61.424147
0, 0, 3, 539, 0.999987, 0.081916, 1.527720, p7.1, 61.424147
0, 0, 3, 540, 0.999987, 0.098468, 1.534136, p7.1, 61.424147
0, 0, 3, 541, 0.999986, 0.121922, 1.536507, p7.1, 61.424147
0, 0, 3, 542, 0.999987, 0.105370, 1.538044, p7.1, 61.424147
0, 0, 3, 543, 0.999986, 0.061330, 1.544490, p7.1, 61.424147
0, 0, 3, 544, 0.999985, 0.126107, 1.549241, p7.1, 61.424147
0, 0, 3, 545, 0.999985, 0.121939, 1.549115, p7.1, 61.424147
0, 0, 3, 546, 0.999984, 0.111085, 1.549888, p7.1, 61.424147
0, 0, 3, 547, 0.999984, 0.058342, 1.554843, p7.1, 61.424147
0, 0, 3, 548, 0.999983, 0.094734, 1.560713, p7.1, 61.424147
0, 0, 3, 549, 0.999982, 0.100597, 1.563798, p7.1, 61.424147
0, 0, 3, 550, 0.999982, 0.125326, 1.565007, p7.1, 61.424147
0, 0, 3, 551, 0.999981, 0.109566, 1.565008, p7.1, 61.424147
0, 0, 3, 552, 0.999996, 0.005325, 1.566879, p7.1, 61.424147
0, 0, 3, 586, 0.999991, 0.124596, 1.518598, p7.1, 61.424147
0, 0, 3, 587, 0.999991, 0.128083, 1.518343, p7.1, 61.424147
0, 0, 3, 588, 0.999992, 0.124288, 1.518277, p7.1, 61.424147
0, 0, 3, 589, 0.999992, 0.116525, 1.518338, p7.1, 61.424147
0, 0, 3, 590, 0.999991, 0.140484, 1.518462, p7.1, 61.424147
0, 0, 3, 591, 0.999993, 0.260251, 1.513902, p7.1, 61.424147
0, 0, 3, 592, 0.999994, 0.188563, 1.426956, p7.1, 61.424147
0, 0, 3, 593, 0.999992, 0.220100, 1.368176, p7.1, 61.424147
0, 0, 3, 594, 0.999990, 0.345290, 1.274539, p7.1, 61.424147
0, 0, 4, 554, 0.999984, 0.025035, 1.503423, p7.1, 61.424147
0, 0, 4, 555, 0.999983, 0.100701, 1.510449, p7.1, 61.424147
0, 0, 4, 556, 0.999982, 0.124050, 1.511860, p7.1, 61.424147
0, 0, 4, 557, 0.999982, 0.034816, 1.516075, p7.1, 61.424147
0, 0, 4, 558, 0.999981, 0.046298, 1.524318, p7.1, 61.424147
0, 0, 4, 595, 0.999988, 0.189635, 1.284239, p7.1, 61.424147
0, 0, 4, 596, 0.999988, 0.185460, 1.227294, p7.1, 61.424147
0, 0, 5, 561, 0.999983, 0.043399, 1.478517, p7.1, 61.424147
0, 0, 5, 562, 0.999982, 0.039896, 1.488912, p7.1, 61.424147
0, 0, 5, 563, 0.999982, 0.071566, 1.497850, p7.1, 61.424147
0, 0, 5, 564, 0.999999, 0.000636, 1.509508, p7.1, 61.424147
0, 0, 5, 597, 0.999984, 0.226562, 1.251869, p7.1, 61.424147
0, 0, 6, 565, 1.000000, 0.003638, 1.456270, p7.1, 61.424147
0, 0, 6, 566, 0.999983, 0.047912, 1.471367, p7.1, 61.424147
0, 0, 6, 567, 0.999981, 0.081279, 1.480766, p7.1, 61.424147
0, 0, 6, 568, 0.999982, 0.003469, 1.493620, p7.1, 61.424147
0, 0, 6, 598, 0.999984, 0.133134, 1.260976, p7.1, 61.424147
0, 0, 7, 569, 0.999995, 0.003303, 1.453527, p7.1, 61.424147
0, 0, 7, 570, 0.999981, 0.079848, 1.466992, p7.1, 61.424147
0, 0, 7, 571, 0.999981, 0.022572, 1.479364, p7.1, 61.424147
0, 0, 7, 599, 0.999984, 0.116890, 1.272665, p7.1, 61.424147
0, 0, 8, 573, 0.999982, 0.064058, 1.462265, p7.1, 61.424147
0, 0, 8, 574, 0.999981, 0.028511, 1.477808, p7.1, 61.424147
0, 0, 8, 600, 0.999984, 0.114611, 1.279064, p7.1, 61.424147
0, 0, 9, 576, 0.999981, 0.095115, 1.467430, p7.1, 61.424147
0, 0, 9, 601, 0.999985, 0.100388, 1.301410, p7.1, 61.424147
0, 0, 10, 578, 0.999981, 0.070363, 1.453502, p7.1, 61.424147
0, 0, 10, 601, 0.999986, 0.113704, 1.343793, p7.1, 61.424147
0, 0, 11, 580, 0.999981, 0.082285, 1.448693, p7.1, 61.424147
0, 0, 11, 601, 0.999987, 0.093373, 1.380731, p7.1, 61.424147
0, 0, 12, 582, 0.999981, 0.062179, 1.453976, p7.1, 61.424147
0, 0, 12, 601, 0.999988, 0.101752, 1.413860, p7.1, 61.424147
0, 0, 13, 583, 0.999982, 0.056261, 1.430308, p7.1, 61.424147
0, 0, 13, 602, 0.999990, 0.099549, 1.483089, p7.1, 61.424147
0, 0, 14, 602, 0.999991, 0.131546, 1.494877, p7.1, 61.424147
0, 0, 15, 602, 0.999994, 0.115554, 1.494889, p7.1, 61.424147
0, 0, 16, 602, 0.999998, 0.054925, 1.494913, p7.1, 61.424147
0, 0, 31, 304, 0.999985, 0.029372, 1.550406, m3.1#p5.1, 71.593444
0, 0, 32, 304, 0.999981, 0.117275, 1.550378, m3.1#p5.1, 71.593444
0, 0, 33, 302, 0.999981, 0.075753, 1.607578, m3.1#p5.1, 71.593444
0, 0, 33, 304, 0.999979, 0.056405, 1.552556, m3.1#p5.1, 71.593444
0, 0, 34, 302, 0.999980, 0.039116, 1.602330, m3.1#p5.1, 71.593444
0, 0, 34, 305, 0.999979, 0.044011, 1.518104, m3.1#p5.1, 71.593444
0, 0, 34, 306, 0.999980, 0.035053, 1.455489, m3.1#p5.1, 71.593444
0, 0, 35, 295, 0.999987, 0.027457, 1.527409, m3.1#p5.1, 71.593444
0, 0, 35, 306, 0.999980, 0.099038, 1.462333, m3.1#p5.1, 71.593444
0, 0, 36, 295, 0.999988, 0.108349, 1.508324, m3.1#p5.1, 71.593444
0, 0, 36, 307, 0.999981, 0.027202, 1.437600, m3.1#p5.1, 71.593444
0, 0, 37, 295, 0.999986, 0.106766, 1.496937, m3.1#p5.1, 71.593444
0, 0, 37, 307, 0.999981, 0.017162, 1.472342, m3.1#p5.1, 71.593444
0, 0, 37, 308, 0.999981, 0.016094, 1.423222, m3.1#p5.1, 71.593444
0, 0, 38, 295, 0.999987, 0.058263, 1.476975, m3.1#p5.1, 71.593444
0, 0, 38, 308, 0.999980, 0.079053, 1.453550, m3.1#p5.1, 71.593444
0, 0, 39, 296, 0.999982, 0.088310, 1.478930, m3.1#p5.1, 71.593444
0, 0, 39, 309, 0.999981, 0.045366, 1.435051, m3.1#p5.1, 71.593444
0, 0, 40, 296, 0.999982, 0.085347, 1.459965, m3.1#p5.1, 71.593444
0, 0, 40, 310, 0.999981, 0.064131, 1.420832, m3.1#p5.1, 71.593444
0, 0, 41, 296, 0.999977, 0.012556, 1.439273, m3.1#p5.1, 71.593444
0, 0, 41, 297, 0.999982, 0.082766, 1.510036, m3.1#p5.1, 71.593444
0, 0, 41, 311, 0.999981, 0.040956, 1.409929, m3.1#p5.1, 71.593444
0, 0, 42, 297, 0.999982, 0.046690, 1.488058, m3.1#p5.1, 71.593444
0, 0, 42, 298, 0.999979, 0.026017, 1.528598, m3.1#p5.1, 71.593444
0, 0, 42, 312, 0.999981, 0.071836, 1.402683, m3.1#p5.1, 71.593444
0, 0, 43, 298, 0.999979, 0.117280, 1.510820, m3.1#p5.1, 71.593444
0, 0, 43, 313, 0.999982, 0.019402, 1.400486, m3.1#p5.1, 71.593444
0, 0, 44, 298, 0.999980, 0.064900, 1.491449, m3.1#p5.1, 71.593444
0, 0, 44, 299, 0.999997, 0.006897, 1.539340, m3.1#p5.1, 71.593444
0, 0, 44, 314, 0.999981, 0.072924, 1.402183, m3.1#p5.1, 71.593444
0, 0, 45, 299, 0.999979, 0.113221, 1.518802, m3.1#p5.1, 71.593444
0, 0, 45, 315, 0.999982, 0.029872, 1.407091, m3.1#p5.1, 71.593444
0, 0, 46, 299, 0.999980, 0.095390, 1.498133, m3.1#p5.1, 71.593444
0, 0, 46, 316, 0.999981, 0.062501, 1.417864, m3.1#p5.1, 71.593444
0, 0, 47, 300, 0.999980, 0.085213, 1.511599, m3.1#p5.1, 71.593444
0, 0, 47, 317, 0.999981, 0.036023, 1.426155, m3.1#p5.1, 71.593444
0, 0, 47, 318, 0.999982, 0.025809, 1.396524, m3.1#p5.1, 71.593444
0, 0, 48, 300, 0.999980, 0.109070, 1.484601, m3.1#p5.1, 71.593444
0, 0, 48, 318, 0.999981, 0.047991, 1.440435, m3.1#p5.1, 71.593444
0, 0, 48, 319, 0.999983, 0.002661, 1.413193, m3.1#p5.1, 71.593444
0, 0, 49, 300, 0.999982, 0.066978, 1.452545, m3.1#p5.1, 71.593444
0, 0, 49, 301, 0.999983, 0.002751, 1.490726, m3.1#p5.1, 71.593444
0, 0, 49, 319, 0.999980, 0.041866, 1.455527, m3.1#p5.1, 71.593444
0, 0, 49, 320, 0.999981, 0.050805, 1.428312, m3.1#p5.1, 71.593444
0, 0, 50, 301, 0.999982, 0.100313, 1.454284, m3.1#p5.1, 71.593444
0, 0, 50, 321, 0.999981, 0.076424, 1.445415, m3.1#p5.1, 71.593444
0, 0, 51, 301, 0.999983, 0.115761, 1.419908, m3.1#p5.1, 71.593444
0, 0, 51, 322, 0.999979, 0.062509, 1.472885, m3.1#p5.1, 71.593444
0, 0, 52, 301, 0.999998, 0.018734, 1.373209, m3.1#p5.1, 71.593444
0, 0, 52, 302, 0.999983, 0.044955, 1.425967, m3.1#p5.1, 71.593444
0, 0, 52, 322, 0.999979, 0.008569, 1.515050, m3.1#p5.1, 71.593444
0, 0, 52, 323, 0.999979, 0.095882, 1.501109, m3.1#p5.1, 71.593444
0, 0, 52, 324, 0.999980, 0.025415, 1.482024, m3.1#p5.1, 71.593444
0, 0, 53, 302, 0.999985, 0.152548, 1.379829, m3.1#p5.1, 71.593444
0, 0, 53, 324, 0.999978, 0.031534, 1.534381, m3.1#p5.1, 71.593444
0, 0, 53, 325, 0.999979, 0.024142, 1.518355, m3.1#p5.1, 71.593444
0, 0, 54, 325, 0.999982, 0.056648, 1.555603, m3.1#p5.1, 71.593444
0, 0, 54, 326, 0.999982, 0.079051, 1.545285, m3.1#p5.1, 71.593444
0, 0, 54, 327, 0.999983, 0.094363, 1.529977, m3.1#p5.1, 71.593444
0, 0, 54, 328, 0.999999, 0.041111, 1.515080, m3.1#p5.1, 71.593444
0, 0, 55, 303, 0.999984, 0.456140, 1.343563, m3.1#p5.1, 71.593444
0, 0, 55, 304, 0.999983, 0.047497, 1.393750, m3.1#p5.1, 71.593444
0, 0, 55, 325, 0.999984, 0.046797, 1.613170, m3.1#p5.1, 71.593444
0, 0, 55, 327, 0.999996, 0.003960, 1.591626, m3.1#p5.1, 71.593444
0, 0, 55, 328, 0.999984, 0.076224, 1.578409, m3.1#p5.1, 71.593444
0, 0, 55, 329, 0.999985, 0.116216, 1.565069, m3.1#p5.1, 71.593444
0, 0, 55, 330, 0.999986, 0.088673, 1.549826, m3.1#p5.1, 71.593444
0, 0, 55, 331, 0.999986, 0.107471, 1.531747, m3.1#p5.1, 71.593444
0, 0, 55, 332, 0.999987, 0.087514, 1.511272, m3.1#p5.1, 71.593444
0, 0, 55, 333, 0.999987, 0.102645, 1.488357, m3.1#p5.1, 71.593444
0, 0, 55, 334, 0.999987, 0.105605, 1.464659, m3.1#p5.1, 71.593444
0, 0, 55, 335, 0.999988, 0.111350, 1.438593, m3.1#p5.1, 71.593444
0, 0, 55, 336, 0.999989, 0.094768, 1.408481, m3.1#p5.1, 71.593444
0, 0, 55, 337, 0.999989, 0.116453, 1.374170, m3.1#p5.1, 71.593444
0, 0, 55, 338, 0.999988, 0.118975, 1.337140, m3.1#p5.1, 71.593444
0, 0, 55, 454, 0.999996, 0.381054, 0.387977, m3.1#p7.3, 86.938295
0, 0, 55, 455, 0.999998, 0.898559, 0.471591, m3.1#p7.3, 86.938295
0, 0, 56, 304, 0.999984, 0.177335, 1.354073, m3.1#p5.1, 71.593444
0, 0, 56, 339, 0.999988, 0.132808, 1.360015, m3.1#p5.1, 71.593444
0, 0, 56, 340, 0.999987, 0.133158, 1.311290, m3.1#p5.1, 71.593444
0, 0, 57, 150, 0.999991, 1.012658, 0.363749, m3.1#p7.3, 86.938295
0, 0, 57, 304, 0.999988, 0.272147, 1.278571, m3.1#p5.1, 71.593444
0, 0, 57, 305, 0.999985, 0.228493, 1.335945, m3.1#p5.1, 71.593444
0, 0, 57, 306, 0.999985, 0.068955, 1.382215, m3.1#p5.1, 71.593444
0, 0, 57, 307, 0.999986, 0.127524, 1.424806, m3.1#p5.1, 71.593444
0, 0, 57, 308, 0.999986, 0.076845, 1.457703, m3.1#p5.1, 71.593444
0, 0, 57, 309, 0.999986, 0.117071, 1.490881, m3.1#p5.1, 71.593444
0, 0, 57, 310, 0.999986, 0.090178, 1.516562, m3.1#p5.1, 71.593444
0, 0, 57, 311, 0.999985, 0.107538, 1.540318, m3.1#p5.1, 71.593444
0, 0, 57, 312, 0.999985, 0.080324, 1.563922, m3.1#p5.1, 71.593444
0, 0, 57, 313, 1.000000, 0.002236, 1.581430, m3.1#p5.1, 71.593444
0, 0, 57, 341, 0.999983, 0.166542, 1.328637, m3.1#p5.1, 71.593444
0, 0, 57, 342, 0.999984, 0.250305, 1.264886, m3.1#p5.1, 71.593444
0, 0, 57, 343, 0.999987, 0.181005, 1.180608, m3.1#p5.1, 71.593444
0, 0, 58, 312, 1.000006, 0.000000, 1.504637, m3.1#p5.1, 71.593444
0, 0, 58, 313, 0.999984, 0.115038, 1.523518, m3.1#p5.1, 71.593444
0, 0, 58, 314, 0.999983, 0.074269, 1.542004, m3.1#p5.1, 71.593444
0, 0, 58, 315, 0.999983, 0.072817, 1.559934, m3.1#p5.1, 71.593444
0, 0, 59, 315, 0.999980, 0.032927, 1.515287, m3.1#p5.1, 71.593444
0, 0, 59, 316, 0.999979, 0.072352, 1.533363, m3.1#p5.1, 71.593444
0, 0, 59, 343, 0.999997, 0.000000, 1.284071, m3.1#p5.1, 71.593444
0, 0, 59, 344, 0.999990, 0.171870, 1.195913, m3.1#p5.1, 71.593444
0, 0, 60, 317, 0.999980, 0.100401, 1.486163, m3.1#p5.1, 71.593444
0, 0, 60, 318, 0.999979, 0.037962, 1.505677, m3.1#p5.1, 71.593444
0, 0, 60, 344, 0.999988, 0.111472, 1.257103, m3.1#p5.1, 71.593444
0, 0, 61, 318, 0.999981, 0.020637, 1.447189, m3.1#p5.1, 71.593444
0, 0, 61, 319, 0.999980, 0.086434, 1.468329, m3.1#p5.1, 71.593444
0, 0, 61, 344, 0.999988, 0.116992, 1.315800, m3.1#p5.1, 71.593444
0, 0, 62, 320, 0.999981, 0.078967, 1.428773, m3.1#p5.1, 71.593444
0, 0, 62, 345, 0.999988, 0.126956, 1.286406, m3.1#p5.1, 71.593444
0, 0, 63, 321, 0.999981, 0.055642, 1.398070, m3.1#p5.1, 71.593444
0, 0, 63, 322, 0.999982, 0.058248, 1.423418, m3.1#p5.1, 71.593444
0, 0, 63, 345, 0.999990, 0.080725, 1.332524, m3.1#p5.1, 71.593444
0, 0, 64, 322, 0.999998, 0.000801, 1.370224, m3.1#p5.1, 71.593444
0, 0, 64, 323, 0.999982, 0.035430, 1.399260, m3.1#p5.1, 71.593444
0, 0, 64, 345, 0.999989, 0.134948, 1.370767, m3.1#p5.1, 71.593444
0, 0, 65, 324, 0.999982, 0.079125, 1.371768, m3.1#p5.1, 71.593444
0, 0, 65, 325, 0.999993, 0.000591, 1.401676, m3.1#p5.1, 71.593444
0, 0, 65, 345, 0.999990, 0.090657, 1.402048, m3.1#p5.1, 71.593444
0, 0, 66, 326, 0.999982, 0.056391, 1.389186, m3.1#p5.1, 71.593444
0, 0, 66, 345, 0.999990, 0.103758, 1.430838, m3.1#p5.1, 71.593444
0, 0, 67, 327, 0.999982, 0.037789, 1.371925, m3.1#p5.1, 71.593444
0, 0, 67, 346, 0.999989, 0.111868, 1.376874, m3.1#p5.1, 71.593444
0, 0, 68, 328, 0.999982, 0.044119, 1.361790, m3.1#p5.1, 71.593444
0, 0, 68, 329, 0.999981, 0.016263, 1.400327, m3.1#p5.1, 71.593444
0, 0, 68, 346, 0.999990, 0.090198, 1.399085, m3.1#p5.1, 71.593444
0, 0, 69, 329, 0.999983, 0.004794, 1.360439, m3.1#p5.1, 71.593444
0, 0, 69, 330, 0.999982, 0.045281, 1.400403, m3.1#p5.1, 71.593444
0, 0, 69, 346, 0.999990, 0.093176, 1.420733, m3.1#p5.1, 71.593444
0, 0, 70, 330, 0.999983, 0.007469, 1.360564, m3.1#p5.1, 71.593444
0, 0, 70, 331, 0.999982, 0.036045, 1.401120, m3.1#p5.1, 71.593444
0, 0, 70, 346, 0.999990, 0.098813, 1.440348, m3.1#p5.1, 71.593444
0, 0, 71, 331, 0.999983, 0.001570, 1.362253, m3.1#p5.1, 71.593444
0, 0, 71, 332, 0.999982, 0.044636, 1.403745, m3.1#p5.1, 71.593444
0, 0, 71, 346, 0.999990, 0.093263, 1.457758, m3.1#p5.1, 71.593444
0, 0, 72, 332, 0.999982, 0.015782, 1.365269, m3.1#p5.1, 71.593444
0, 0, 72, 333, 0.999981, 0.012117, 1.407602, m3.1#p5.1, 71.593444
0, 0, 72, 346, 0.999990, 0.108796, 1.473278, m3.1#p5.1, 71.593444
0, 0, 73, 333, 0.999982, 0.039722, 1.370424, m3.1#p5.1, 71.593444
0, 0, 73, 346, 0.999989, 0.097356, 1.486598, m3.1#p5.1, 71.593444
0, 0, 74, 334, 0.999982, 0.049813, 1.385174, m3.1#p5.1, 71.593444
0, 0, 74, 346, 0.999988, 0.087038, 1.501854, m3.1#p5.1, 71.593444
0, 0, 75, 335, 0.999982, 0.049638, 1.405968, m3.1#p5.1, 71.593444
0, 0, 75, 346, 0.999989, 0.085354, 1.517529, m3.1#p5.1, 71.593444
0, 0, 76, 335, 0.999983, 0.003967, 1.372186, m3.1#p5.1, 71.593444
0, 0, 76, 346, 0.999993, 0.040523, 1.527135, m3.1#p5.1, 71.593444
0, 0, 76, 347, 0.999988, 0.084752, 1.438171, m3.1#p5.1, 71.593444
0, 0, 77, 336, 0.999982, 0.077215, 1.393833, m3.1#p5.1, 71.593444
0, 0, 77, 347, 0.999988, 0.057533, 1.450928, m3.1#p5.1, 71.593444
0, 0, 78, 347, 0.999988, 0.127458, 1.462647, m3.1#p5.1, 71.593444
0, 0, 79, 337, 0.999982, 0.070661, 1.391201, m3.1#p5.1, 71.593444
0, 0, 79, 347, 0.999988, 0.062937, 1.473259, m3.1#p5.1, 71.593444
0, 0, 80, 338, 0.999998, 0.000163, 1.422514, m3.1#p5.1, 71.593444
0, 0, 80, 347, 0.999988, 0.127196, 1.483060, m3.1#p5.1, 71.593444
0, 0, 81, 338, 0.999983, 0.075563, 1.398034, m3.1#p5.1, 71.593444
0, 0, 81, 347, 0.999987, 0.057385, 1.493441, m3.1#p5.1, 71.593444
0, 0, 82, 347, 0.999987, 0.127064, 1.503224, m3.1#p5.1, 71.593444
0, 0, 83, 339, 0.999983, 0.078226, 1.413510, m3.1#p5.1, 71.593444
0, 0, 83, 347, 0.999987, 0.053534, 1.512563, m3.1#p5.1, 71.593444
0, 0, 84, 339, 0.999997, 0.004371, 1.392416, m3.1#p5.1, 71.593444
0, 0, 84, 347, 0.999986, 0.122331, 1.522998, m3.1#p5.1, 71.593444
0, 0, 85, 340, 0.999982, 0.005421, 1.431039, m3.1#p5.1, 71.593444
0, 0, 85, 347, 0.999983, 0.122089, 1.524119, m3.1#p5.1, 71.593444
0, 0, 86, 340, 0.999982, 0.114262, 1.415637, m3.1#p5.1, 71.593444
0, 0, 86, 347, 0.999985, 0.010182, 1.537220, m3.1#p5.1, 71.593444
0, 0, 86, 348, 0.999987, 0.004108, 1.454119, m3.1#p5.1, 71.593444
0, 0, 87, 348, 0.999985, 0.126237, 1.467301, m3.1#p5.1, 71.593444
0, 0, 88, 341, 0.999983, 0.022647, 1.443995, m3.1#p5.1, 71.593444
0, 0, 88, 348, 0.999985, 0.103379, 1.469594, m3.1#p5.1, 71.593444
0, 0, 89, 341, 0.999983, 0.083152, 1.428288, m3.1#p5.1, 71.593444
0, 0, 89, 348, 0.999985, 0.046197, 1.480550, m3.1#p5.1, 71.593444
0, 0, 90, 341, 0.999985, 0.032530, 1.413848, m3.1#p5.1, 71.593444
0, 0, 90, 348, 0.999984, 0.094834, 1.492647, m3.1#p5.1, 71.593444
0, 0, 91, 342, 0.999998, 0.000949, 1.474399, m3.1#p5.1, 71.593444
0, 0, 91, 348, 0.999982, 0.125756, 1.496182, m3.1#p5.1, 71.593444
0, 0, 92, 342, 0.999984, 0.087129, 1.458478, m3.1#p5.1, 71.593444
0, 0, 92, 348, 0.999983, 0.039841, 1.504589, m3.1#p5.1, 71.593444
0, 0, 93, 342, 0.999984, 0.039548, 1.446314, m3.1#p5.1, 71.593444
0, 0, 93, 348, 0.999983, 0.087347, 1.516666, m3.1#p5.1, 71.593444
0, 0, 94, 348, 0.999982, 0.131149, 1.520373, m3.1#p5.1, 71.593444
0, 0, 95, 343, 0.999982, 0.117484, 1.501703, m3.1#p5.1, 71.593444
0, 0, 95, 348, 1.000000, 0.005544, 1.529980, m3.1#p5.1, 71.593444
0, 0, 96, 343, 0.999982, 0.051275, 1.494494, m3.1#p5.1, 71.593444
0, 0, 96, 349, 0.999986, 0.076462, 1.477663, m3.1#p5.1, 71.593444
0, 0, 97, 343, 0.999983, 0.066995, 1.481640, m3.1#p5.1, 71.593444
0, 0, 97, 349, 0.999986, 0.063100, 1.488908, m3.1#p5.1, 71.593444
0, 0, 98, 343, 0.999984, 0.068179, 1.469981, m3.1#p5.1, 71.593444
0, 0, 98, 349, 0.999985, 0.058639, 1.501335, m3.1#p5.1, 71.593444
0, 0, 99, 343, 0.999984, 0.035246, 1.455972, m3.1#p5.1, 71.593444
0, 0, 99, 349, 0.999985, 0.092700, 1.511197, m3.1#p5.1, 71.593444
0, 0, 100, 344, 0.999983, 0.003057, 1.518794, m3.1#p5.1, 71.593444
0, 0, 100, 349, 0.999984, 0.121409, 1.514503, m3.1#p5.1, 71.593444
0, 0, 101, 344, 0.999983, 0.092789, 1.505681, m3.1#p5.1, 71.593444
0, 0, 101, 349, 0.999985, 0.035776, 1.522729, m3.1#p5.1, 71.593444
