# parent type: p10.24
# parent ropelength: 88.416467
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 35, 228, 0.999999, 0.091680, 0.914251, p10.1, 85.114784
0, 0, 36, 228, 1.000000, 0.294920, 0.926947, p10.1, 85.114784
0, 0, 36, 354, 0.999997, 0.066802, 1.604007, p8.6, 72.491015
0, 0, 36, 355, 0.999999, 0.115449, 1.581340, p8.6, 72.491015
0, 0, 36, 356, 0.999999, 0.071433, 1.561844, p8.6, 72.491015
0, 0, 36, 357, 0.999998, 0.063690, 1.539825, p8.6, 72.491015
0, 0, 37, 353, 0.999998, 0.103089, 1.614808, p8.6, 72.491015
0, 0, 37, 357, 0.999998, 0.020669, 1.538082, p8.6, 72.491015
0, 0, 38, 352, 0.999998, 0.057310, 1.632753, p8.6, 72.491015
0, 0, 38, 358, 0.999998, 0.066921, 1.532945, p8.6, 72.491015
0, 0, 39, 351, 0.999997, 0.040438, 1.641343, p8.6, 72.491015
0, 0, 39, 359, 0.999998, 0.092816, 1.528159, p8.6, 72.491015
0, 0, 40, 351, 0.999998, 0.068988, 1.619830, p8.6, 72.491015
0, 0, 40, 360, 0.999998, 0.058595, 1.530914, p8.6, 72.491015
0, 0, 40, 361, 0.999999, 0.025655, 1.518912, p8.6, 72.491015
0, 0, 41, 133, 0.999999, 0.019069, 0.520940, p10.6, 86.833755
0, 0, 41, 134, 0.999999, 0.062102, 0.455528, p10.6, 86.833755
0, 0, 41, 361, 0.999998, 0.039128, 1.546809, p8.6, 72.491015
0, 0, 41, 362, 0.999998, 0.071607, 1.539102, p8.6, 72.491015
0, 0, 41, 363, 0.999998, 0.041153, 1.529476, p8.6, 72.491015
0, 0, 41, 364, 0.999999, 0.073209, 1.520175, p8.6, 72.491015
0, 0, 42, 135, 1.000000, 0.023256, 0.563862, p10.6, 86.833755
0, 0, 42, 136, 1.000000, 0.089474, 0.610887, p10.6, 86.833755
0, 0, 42, 348, 0.999999, 0.009174, 1.642012, p8.6, 72.491015
0, 0, 42, 349, 0.999996, 0.120951, 1.623948, p8.6, 72.491015
0, 0, 42, 350, 0.999980, 0.055866, 1.606233, p8.6, 72.491015
0, 0, 42, 365, 0.999998, 0.069100, 1.563748, p8.6, 72.491015
0, 0, 42, 366, 0.999998, 0.081991, 1.559480, p8.6, 72.491015
0, 0, 42, 367, 0.999998, 0.030263, 1.554074, p8.6, 72.491015
0, 0, 43, 138, 1.000000, 0.164678, 0.738430, p10.6, 86.833755
0, 0, 43, 139, 1.000000, 0.053898, 0.779489, p10.6, 86.833755
0, 0, 43, 140, 0.999970, 1.184190, 0.834362, p10.6, 86.833755
0, 0, 43, 342, 0.999999, 0.155273, 1.756300, p8.6, 72.491015
0, 0, 43, 343, 0.999988, 0.125498, 1.713544, p8.6, 72.491015
0, 0, 43, 344, 0.999990, 0.113636, 1.677319, p8.6, 72.491015
0, 0, 43, 345, 0.999997, 0.111723, 1.649452, p8.6, 72.491015
0, 0, 43, 346, 0.999997, 0.101198, 1.625547, p8.6, 72.491015
0, 0, 43, 347, 0.999997, 0.103738, 1.605506, p8.6, 72.491015
0, 0, 43, 348, 0.999990, 0.068519, 1.584334, p8.6, 72.491015
0, 0, 43, 369, 0.999998, 0.122941, 1.568500, p8.6, 72.491015
0, 0, 43, 370, 0.999978, 0.118370, 1.568431, p8.6, 72.491015
0, 0, 43, 371, 0.999980, 0.124566, 1.568384, p8.6, 72.491015
0, 0, 43, 372, 0.999977, 0.103515, 1.568239, p8.6, 72.491015
0, 0, 43, 373, 0.999998, 0.124345, 1.568091, p8.6, 72.491015
0, 0, 43, 374, 0.999994, 0.124118, 1.568170, p8.6, 72.491015
0, 0, 43, 375, 0.999996, 0.054938, 1.567474, p8.6, 72.491015
0, 0, 43, 376, 0.999997, 0.097060, 1.566477, p8.6, 72.491015
0, 0, 43, 377, 0.999998, 0.048496, 1.565423, p8.6, 72.491015
0, 0, 43, 378, 0.999994, 0.080062, 1.564193, p8.6, 72.491015
0, 0, 43, 379, 0.999998, 0.061419, 1.563123, p8.6, 72.491015
0, 0, 43, 380, 0.999998, 0.021133, 1.561474, p8.6, 72.491015
0, 0, 43, 381, 0.999999, 0.050425, 1.559748, p8.6, 72.491015
0, 0, 43, 382, 1.000000, 0.001827, 1.557901, p8.6, 72.491015
0, 0, 43, 383, 0.999993, 0.124489, 1.556777, p8.6, 72.491015
0, 0, 43, 384, 0.999999, 0.122930, 1.556823, p8.6, 72.491015
0, 0, 43, 385, 0.999999, 0.059342, 1.556298, p8.6, 72.491015
0, 0, 43, 388, 0.999999, 0.173237, 1.557868, p8.6, 72.491015
0, 0, 43, 389, 0.999994, 0.275675, 1.647851, p8.6, 72.491015
0, 0, 44, 141, 0.999969, 0.118432, 0.839859, p10.6, 86.833755
0, 0, 44, 142, 0.999997, 0.094701, 0.839602, p10.6, 86.833755
0, 0, 44, 339, 0.999992, 0.350205, 1.953282, p8.6, 72.491015
0, 0, 44, 340, 0.999997, 0.647814, 1.850962, p8.6, 72.491015
0, 0, 44, 341, 0.999998, 0.152223, 1.770367, p8.6, 72.491015
0, 0, 44, 372, 0.999999, 0.021019, 1.564988, p8.6, 72.491015
0, 0, 44, 374, 1.000000, 0.000302, 1.570477, p8.6, 72.491015
0, 0, 44, 375, 0.999999, 0.069669, 1.572555, p8.6, 72.491015
0, 0, 44, 376, 0.999999, 0.027483, 1.574313, p8.6, 72.491015
0, 0, 44, 377, 0.999999, 0.076055, 1.575983, p8.6, 72.491015
0, 0, 44, 378, 0.999995, 0.044558, 1.577439, p8.6, 72.491015
0, 0, 44, 379, 0.999999, 0.063224, 1.579005, p8.6, 72.491015
0, 0, 44, 380, 0.999999, 0.103411, 1.579927, p8.6, 72.491015
0, 0, 44, 381, 0.999999, 0.074146, 1.580702, p8.6, 72.491015
0, 0, 44, 382, 0.999998, 0.123067, 1.581274, p8.6, 72.491015
0, 0, 44, 383, 0.999989, 0.000066, 1.582482, p8.6, 72.491015
0, 0, 44, 384, 0.999993, 0.000000, 1.584750, p8.6, 72.491015
0, 0, 44, 385, 0.999994, 0.065277, 1.586357, p8.6, 72.491015
0, 0, 44, 386, 0.999997, 0.135018, 1.586867, p8.6, 72.491015
0, 0, 44, 387, 0.999998, 0.150463, 1.586900, p8.6, 72.491015
0, 0, 44, 388, 0.999999, 0.179425, 1.594248, p8.6, 72.491015
0, 0, 45, 143, 0.999998, 0.102115, 0.873794, p10.6, 86.833755
0, 0, 45, 144, 1.000000, 0.100587, 0.873261, p10.6, 86.833755
0, 0, 45, 339, 0.999998, 0.231295, 1.898555, p8.6, 72.491015
0, 0, 45, 365, 0.999999, 0.011724, 1.588424, p8.6, 72.491015
0, 0, 45, 366, 0.999998, 0.042564, 1.594348, p8.6, 72.491015
0, 0, 45, 367, 0.999998, 0.094683, 1.599032, p8.6, 72.491015
0, 0, 45, 368, 0.999997, 0.124442, 1.600330, p8.6, 72.491015
0, 0, 45, 369, 0.999999, 0.001317, 1.603073, p8.6, 72.491015
0, 0, 45, 370, 0.999992, 0.006074, 1.608318, p8.6, 72.491015
0, 0, 46, 145, 0.999996, 0.101843, 0.925997, p10.6, 86.833755
0, 0, 46, 146, 0.999999, 0.091401, 0.925395, p10.6, 86.833755
0, 0, 46, 147, 0.999999, 0.061446, 0.925445, p10.6, 86.833755
0, 0, 46, 339, 0.999996, 0.108190, 1.859554, p8.6, 72.491015
0, 0, 46, 361, 0.999998, 0.059397, 1.610335, p8.6, 72.491015
0, 0, 46, 362, 0.999998, 0.054022, 1.620500, p8.6, 72.491015
0, 0, 46, 363, 0.999998, 0.084825, 1.628484, p8.6, 72.491015
0, 0, 46, 364, 0.999978, 0.052237, 1.636480, p8.6, 72.491015
0, 0, 46, 365, 0.999999, 0.043291, 1.644995, p8.6, 72.491015
0, 0, 47, 339, 0.999990, 0.140077, 1.808284, p8.6, 72.491015
0, 0, 47, 360, 0.999995, 0.065202, 1.652390, p8.6, 72.491015
0, 0, 48, 339, 0.999999, 0.088210, 1.767914, p8.6, 72.491015
0, 0, 48, 358, 0.999998, 0.062929, 1.667424, p8.6, 72.491015
0, 0, 48, 359, 0.999998, 0.036598, 1.689378, p8.6, 72.491015
0, 0, 49, 339, 0.999985, 0.114763, 1.731300, p8.6, 72.491015
0, 0, 49, 357, 0.999998, 0.050694, 1.689359, p8.6, 72.491015
0, 0, 50, 338, 0.999999, 0.087335, 1.777481, p8.6, 72.491015
0, 0, 50, 356, 0.999999, 0.071371, 1.705288, p8.6, 72.491015
0, 0, 51, 338, 0.999998, 0.091085, 1.749912, p8.6, 72.491015
0, 0, 51, 354, 0.999998, 0.033024, 1.671748, p8.6, 72.491015
0, 0, 51, 355, 0.999998, 0.026560, 1.708140, p8.6, 72.491015
0, 0, 52, 338, 0.999999, 0.081831, 1.722773, p8.6, 72.491015
0, 0, 52, 353, 0.999999, 0.017905, 1.672734, p8.6, 72.491015
0, 0, 52, 354, 0.999998, 0.049757, 1.707743, p8.6, 72.491015
0, 0, 53, 338, 0.999999, 0.101638, 1.700690, p8.6, 72.491015
0, 0, 53, 352, 0.999999, 0.019631, 1.676182, p8.6, 72.491015
0, 0, 53, 353, 0.999999, 0.022529, 1.709196, p8.6, 72.491015
0, 0, 54, 338, 0.999999, 0.076060, 1.678516, p8.6, 72.491015
0, 0, 54, 352, 0.999998, 0.067358, 1.710000, p8.6, 72.491015
0, 0, 55, 338, 0.999999, 0.107317, 1.660882, p8.6, 72.491015
0, 0, 55, 351, 0.999998, 0.028250, 1.710088, p8.6, 72.491015
0, 0, 56, 338, 0.999999, 0.055860, 1.641791, p8.6, 72.491015
0, 0, 56, 350, 0.999998, 0.083989, 1.707861, p8.6, 72.491015
0, 0, 57, 338, 0.999999, 0.119889, 1.624932, p8.6, 72.491015
0, 0, 57, 349, 0.999998, 0.012200, 1.701766, p8.6, 72.491015
0, 0, 58, 338, 0.999999, 0.095025, 1.617198, p8.6, 72.491015
0, 0, 58, 348, 0.999999, 0.038474, 1.697654, p8.6, 72.491015
0, 0, 59, 338, 0.999999, 0.102006, 1.605964, p8.6, 72.491015
0, 0, 59, 348, 0.999998, 0.029367, 1.727442, p8.6, 72.491015
0, 0, 60, 338, 0.999999, 0.089480, 1.596066, p8.6, 72.491015
0, 0, 60, 347, 0.999998, 0.040918, 1.716048, p8.6, 72.491015
0, 0, 61, 338, 0.999997, 0.119161, 1.589161, p8.6, 72.491015
0, 0, 61, 346, 0.999999, 0.008278, 1.699679, p8.6, 72.491015
0, 0, 62, 338, 0.999999, 0.085511, 1.582009, p8.6, 72.491015
0, 0, 62, 346, 0.999998, 0.044218, 1.725741, p8.6, 72.491015
0, 0, 63, 338, 0.999998, 0.110870, 1.574855, p8.6, 72.491015
0, 0, 63, 345, 0.999999, 0.015876, 1.700548, p8.6, 72.491015
0, 0, 64, 338, 0.999999, 0.094465, 1.568889, p8.6, 72.491015
0, 0, 64, 345, 0.999998, 0.033366, 1.723918, p8.6, 72.491015
0, 0, 65, 338, 0.999999, 0.124881, 1.565192, p8.6, 72.491015
0, 0, 66, 337, 0.999995, 0.014949, 1.624977, p8.6, 72.491015
0, 0, 66, 338, 0.999999, 0.047280, 1.558594, p8.6, 72.491015
0, 0, 66, 344, 0.999998, 0.065430, 1.712818, p8.6, 72.491015
0, 0, 67, 337, 0.999999, 0.124239, 1.617466, p8.6, 72.491015
0, 0, 68, 337, 0.999997, 0.092504, 1.614210, p8.6, 72.491015
0, 0, 68, 343, 0.999998, 0.033997, 1.694218, p8.6, 72.491015
0, 0, 69, 337, 0.999998, 0.082030, 1.606478, p8.6, 72.491015
0, 0, 69, 343, 0.999998, 0.045298, 1.710742, p8.6, 72.491015
0, 0, 70, 337, 0.999965, 0.124813, 1.602055, p8.6, 72.491015
0, 0, 71, 337, 0.999997, 0.119326, 1.601570, p8.6, 72.491015
0, 0, 71, 342, 0.999998, 0.005777, 1.682493, p8.6, 72.491015
0, 0, 72, 337, 0.999999, 0.043384, 1.594183, p8.6, 72.491015
0, 0, 72, 342, 0.999999, 0.083541, 1.695886, p8.6, 72.491015
0, 0, 73, 337, 0.999999, 0.125104, 1.587248, p8.6, 72.491015
0, 0, 74, 337, 0.999998, 0.124371, 1.587181, p8.6, 72.491015
0, 0, 75, 337, 0.999998, 0.124641, 1.587115, p8.6, 72.491015
0, 0, 76, 337, 0.999991, 0.046329, 1.581654, p8.6, 72.491015
0, 0, 76, 341, 0.999998, 0.079688, 1.679610, p8.6, 72.491015
0, 0, 77, 337, 0.999994, 0.100498, 1.574571, p8.6, 72.491015
0, 0, 77, 341, 0.999999, 0.024900, 1.689404, p8.6, 72.491015
0, 0, 78, 337, 0.999997, 0.106539, 1.571662, p8.6, 72.491015
0, 0, 78, 341, 0.999999, 0.018104, 1.702849, p8.6, 72.491015
0, 0, 79, 337, 0.999998, 0.123875, 1.570445, p8.6, 72.491015
0, 0, 80, 337, 0.999999, 0.080854, 1.569615, p8.6, 72.491015
0, 0, 80, 338, 0.999998, 0.043377, 1.554796, p8.6, 72.491015
0, 0, 81, 336, 0.999999, 0.006126, 1.646763, p8.6, 72.491015
0, 0, 81, 340, 0.999999, 0.118200, 1.633651, p8.6, 72.491015
0, 0, 82, 336, 0.999999, 0.113409, 1.638638, p8.6, 72.491015
0, 0, 82, 340, 0.999998, 0.011829, 1.641064, p8.6, 72.491015
0, 0, 83, 336, 0.999998, 0.023341, 1.631526, p8.6, 72.491015
0, 0, 83, 340, 0.999999, 0.102134, 1.649531, p8.6, 72.491015
0, 0, 84, 336, 0.999998, 0.124523, 1.625164, p8.6, 72.491015
0, 0, 85, 336, 0.999998, 0.068858, 1.623336, p8.6, 72.491015
0, 0, 85, 338, 0.999997, 0.056092, 1.558170, p8.6, 72.491015
0, 0, 86, 339, 0.999998, 0.123684, 1.576088, p8.6, 72.491015
0, 0, 87, 335, 1.000000, 0.000198, 1.689470, p8.6, 72.491015
0, 0, 87, 339, 0.999998, 0.124401, 1.576093, p8.6, 72.491015
0, 0, 88, 335, 0.999999, 0.059446, 1.678093, p8.6, 72.491015
0, 0, 88, 339, 0.999999, 0.066103, 1.579718, p8.6, 72.491015
0, 0, 89, 335, 0.999999, 0.032988, 1.668326, p8.6, 72.491015
0, 0, 89, 339, 0.999998, 0.092267, 1.585369, p8.6, 72.491015
0, 0, 90, 339, 0.999999, 0.124328, 1.587427, p8.6, 72.491015
0, 0, 91, 339, 0.999999, 0.124496, 1.587435, p8.6, 72.491015
0, 0, 92, 334, 0.999999, 0.014383, 1.692949, p8.6, 72.491015
0, 0, 92, 339, 0.999998, 0.111062, 1.588522, p8.6, 72.491015
0, 0, 93, 334, 0.999998, 0.073139, 1.680584, p8.6, 72.491015
0, 0, 93, 339, 0.999999, 0.053489, 1.595216, p8.6, 72.491015
0, 0, 94, 334, 0.999999, 0.030180, 1.669087, p8.6, 72.491015
0, 0, 94, 339, 0.999999, 0.095760, 1.603131, p8.6, 72.491015
0, 0, 95, 339, 0.999998, 0.124845, 1.605455, p8.6, 72.491015
0, 0, 96, 333, 0.999999, 0.014688, 1.696596, p8.6, 72.491015
0, 0, 96, 339, 0.999998, 0.111427, 1.606826, p8.6, 72.491015
0, 0, 97, 333, 0.999999, 0.088154, 1.683220, p8.6, 72.491015
0, 0, 97, 339, 0.999999, 0.038950, 1.616075, p8.6, 72.491015
0, 0, 98, 338, 0.999999, 0.078818, 1.554824, p8.6, 72.491015
0, 0, 98, 339, 0.999999, 0.046069, 1.624942, p8.6, 72.491015
0, 0, 99, 338, 0.999999, 0.125201, 1.554314, p8.6, 72.491015
0, 0, 100, 332, 0.999999, 0.083408, 1.690343, p8.6, 72.491015
0, 0, 100, 338, 0.999999, 0.044772, 1.562095, p8.6, 72.491015
0, 0, 101, 332, 0.999999, 0.018918, 1.675991, p8.6, 72.491015
0, 0, 101, 338, 0.999999, 0.108519, 1.571691, p8.6, 72.491015
0, 0, 102, 338, 0.999999, 0.125973, 1.573525, p8.6, 72.491015
0, 0, 103, 331, 0.999998, 0.084488, 1.687639, p8.6, 72.491015
0, 0, 103, 338, 0.999999, 0.045344, 1.582563, p8.6, 72.491015
0, 0, 104, 338, 0.999999, 0.126163, 1.591722, p8.6, 72.491015
0, 0, 105, 330, 0.999998, 0.049418, 1.694423, p8.6, 72.491015
0, 0, 105, 338, 0.999999, 0.081425, 1.597606, p8.6, 72.491015
0, 0, 106, 330, 0.999998, 0.051112, 1.675046, p8.6, 72.491015
0, 0, 106, 338, 0.999998, 0.080248, 1.610000, p8.6, 72.491015
0, 0, 107, 338, 0.999999, 0.128977, 1.616165, p8.6, 72.491015
0, 0, 108, 329, 0.999998, 0.113355, 1.674915, p8.6, 72.491015
0, 0, 108, 338, 0.999996, 0.020266, 1.631488, p8.6, 72.491015
0, 0, 109, 338, 0.999999, 0.130139, 1.646497, p8.6, 72.491015
0, 0, 110, 328, 0.999998, 0.061416, 1.676438, p8.6, 72.491015
0, 0, 110, 338, 0.999999, 0.072293, 1.655871, p8.6, 72.491015
0, 0, 111, 327, 0.999998, 0.058423, 1.711116, p8.6, 72.491015
0, 0, 111, 338, 0.999999, 0.075830, 1.672838, p8.6, 72.491015
0, 0, 112, 327, 0.999999, 0.027935, 1.683823, p8.6, 72.491015
0, 0, 112, 338, 0.999999, 0.104390, 1.686854, p8.6, 72.491015
0, 0, 113, 326, 0.999998, 0.068353, 1.709150, p8.6, 72.491015
0, 0, 113, 338, 0.999999, 0.067084, 1.702099, p8.6, 72.491015
0, 0, 114, 325, 0.999998, 0.041955, 1.731716, p8.6, 72.491015
0, 0, 114, 338, 0.999999, 0.094144, 1.719844, p8.6, 72.491015
0, 0, 115, 324, 0.999999, 0.002284, 1.744402, p8.6, 72.491015
0, 0, 115, 325, 0.999998, 0.031006, 1.698437, p8.6, 72.491015
0, 0, 115, 338, 0.999987, 0.103248, 1.734215, p8.6, 72.491015
0, 0, 116, 324, 0.999998, 0.059536, 1.710768, p8.6, 72.491015
0, 0, 116, 338, 0.999999, 0.079208, 1.750982, p8.6, 72.491015
0, 0, 117, 323, 0.999998, 0.043304, 1.721476, p8.6, 72.491015
0, 0, 117, 338, 1.000000, 0.100091, 1.768803, p8.6, 72.491015
0, 0, 118, 322, 0.999998, 0.069982, 1.721467, p8.6, 72.491015
0, 0, 118, 338, 1.000000, 0.087636, 1.789102, p8.6, 72.491015
0, 0, 119, 321, 0.999994, 0.029282, 1.712202, p8.6, 72.491015
0, 0, 119, 337, 0.999998, 0.150453, 1.748746, p8.6, 72.491015
0, 0, 119, 558, 0.999999, 0.007047, 2.801898, p12.324n, nan
0, 0, 120, 337, 0.999998, 0.183179, 1.779291, p8.6, 72.491015
0, 0, 120, 556, 1.000000, 0.058805, 2.745725, p12.324n, nan
0, 0, 120, 557, 0.999988, 0.052670, 2.745436, p12.324n, nan
0, 0, 121, 320, 0.999995, 0.029825, 1.679205, p8.6, 72.491015
0, 0, 121, 337, 0.999997, 0.173558, 1.808216, p8.6, 72.491015
0, 0, 121, 555, 0.999998, 0.057881, 2.690795, p12.324n, nan
0, 0, 122, 337, 0.999999, 0.193096, 1.833795, p8.6, 72.491015
0, 0, 122, 553, 0.999975, 0.069784, 2.640647, p12.324n, nan
0, 0, 122, 554, 0.999999, 0.068585, 2.641230, p12.324n, nan
0, 0, 123, 319, 0.999990, 0.013228, 1.670686, p8.6, 72.491015
0, 0, 123, 320, 0.999994, 0.009532, 1.650134, p8.6, 72.491015
0, 0, 123, 334, 0.999998, 0.053579, 1.663479, p8.6, 72.491015
0, 0, 123, 335, 0.999999, 0.039478, 1.725828, p8.6, 72.491015
0, 0, 123, 336, 0.999998, 1.041927, 1.795521, p8.6, 72.491015
0, 0, 123, 457, 0.999964, 0.518956, 3.000425, p13.2271n, nan
0, 0, 123, 552, 0.999966, 0.442085, 2.522804, p12.324n, nan
0, 0, 123, 553, 0.999974, 0.350067, 2.583834, p12.324n, nan
0, 0, 124, 318, 0.999998, 0.075152, 1.639952, p8.6, 72.491015
0, 0, 124, 334, 0.999998, 0.099460, 1.688300, p8.6, 72.491015
0, 0, 125, 317, 0.999999, 0.114206, 1.625319, p8.6, 72.491015
0, 0, 125, 333, 0.999999, 0.050077, 1.672927, p8.6, 72.491015
0, 0, 126, 317, 0.999999, 0.076840, 1.596093, p8.6, 72.491015
0, 0, 126, 333, 0.999998, 0.081809, 1.712989, p8.6, 72.491015
0, 0, 127, 317, 0.999999, 0.082346, 1.567017, p8.6, 72.491015
0, 0, 127, 332, 0.999998, 0.068118, 1.695842, p8.6, 72.491015
0, 0, 128, 317, 0.999998, 0.109379, 1.544588, p8.6, 72.491015
0, 0, 128, 332, 0.999998, 0.035798, 1.733039, p8.6, 72.491015
0, 0, 129, 318, 0.999999, 0.040001, 1.518044, p8.6, 72.491015
0, 0, 129, 331, 0.999998, 0.097532, 1.715090, p8.6, 72.491015
0, 0, 130, 319, 0.999997, 0.102535, 1.502076, p8.6, 72.491015
0, 0, 130, 330, 0.999999, 0.016807, 1.693765, p8.6, 72.491015
0, 0, 130, 331, 0.999998, 0.013406, 1.740258, p8.6, 72.491015
0, 0, 131, 320, 0.999998, 0.056221, 1.493051, p8.6, 72.491015
0, 0, 131, 330, 0.999998, 0.071513, 1.717641, p8.6, 72.491015
0, 0, 132, 320, 0.999998, 0.024610, 1.474861, p8.6, 72.491015
0, 0, 132, 321, 0.999998, 0.041568, 1.485946, p8.6, 72.491015
0, 0, 132, 329, 0.999999, 0.059089, 1.684872, p8.6, 72.491015
0, 0, 133, 321, 0.999997, 0.056273, 1.473477, p8.6, 72.491015
0, 0, 133, 322, 0.999998, 0.070872, 1.493887, p8.6, 72.491015
0, 0, 133, 329, 0.999998, 0.022592, 1.704459, p8.6, 72.491015
0, 0, 134, 236, 1.000000, 0.610181, 1.078884, p11.102n, nan
0, 0, 134, 323, 0.999999, 0.104735, 1.472723, p8.6, 72.491015
0, 0, 134, 324, 0.999999, 0.098489, 1.497423, p8.6, 72.491015
0, 0, 134, 325, 0.999999, 0.096645, 1.527342, p8.6, 72.491015
0, 0, 134, 326, 0.999999, 0.110977, 1.560661, p8.6, 72.491015
0, 0, 134, 327, 0.999999, 0.106952, 1.597728, p8.6, 72.491015
0, 0, 134, 328, 0.999999, 0.130126, 1.636754, p8.6, 72.491015
0, 0, 135, 236, 0.999999, 0.112349, 1.102450, p11.102n, nan
0, 0, 136, 237, 1.000000, 0.088575, 1.089910, p11.102n, nan
0, 0, 137, 237, 0.999999, 0.148974, 1.105373, p11.102n, nan
0, 0, 138, 237, 0.999999, 0.014296, 1.147916, p11.102n, nan
0, 0, 139, 238, 0.999999, 0.133867, 1.128267, p11.102n, nan
0, 0, 140, 238, 0.999999, 0.151962, 1.158754, p11.102n, nan
0, 0, 140, 628, 0.999999, 0.439338, 2.065421, p12.306n, nan
0, 0, 140, 629, 0.999988, 0.664329, 2.123220, p12.306n, nan
0, 0, 157, 396, 0.999999, 0.108608, 1.585887, p8.1, 70.984896
0, 0, 158, 396, 0.999999, 0.120275, 1.585964, p8.1, 70.984896
0, 0, 159, 396, 0.999999, 0.123708, 1.586043, p8.1, 70.984896
0, 0, 160, 396, 0.999999, 0.125054, 1.586127, p8.1, 70.984896
0, 0, 161, 396, 0.999999, 0.125083, 1.586214, p8.1, 70.984896
0, 0, 162, 396, 0.999999, 0.124825, 1.586304, p8.1, 70.984896
0, 0, 163, 396, 0.999999, 0.124708, 1.586398, p8.1, 70.984896
0, 0, 164, 396, 0.999999, 0.124686, 1.586494, p8.1, 70.984896
0, 0, 165, 396, 0.999999, 0.124638, 1.586593, p8.1, 70.984896
0, 0, 166, 396, 0.999999, 0.124588, 1.586695, p8.1, 70.984896
0, 0, 167, 396, 0.999999, 0.109435, 1.586468, p8.1, 70.984896
0, 0, 167, 397, 1.000000, 0.015159, 1.554107, p8.1, 70.984896
0, 0, 168, 396, 0.999999, 0.050643, 1.585228, p8.1, 70.984896
0, 0, 168, 397, 0.999999, 0.073945, 1.556520, p8.1, 70.984896
0, 0, 169, 396, 0.999999, 0.062348, 1.583282, p8.1, 70.984896
