# parent type: m3.1#p7.5
# parent ropelength: 88.092588
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 29, 564, 0.999998, 0.119722, 1.248962, p7.5, 65.271511
0, 0, 29, 605, 0.999998, 0.080477, 1.581488, p7.5, 65.271511
0, 0, 29, 606, 0.999997, 0.074819, 1.574815, p7.5, 65.271511
0, 0, 29, 607, 1.000000, 0.043194, 1.565334, p7.5, 65.271511
0, 0, 29, 608, 0.999999, 0.114586, 1.558622, p7.5, 65.271511
0, 0, 29, 609, 1.000000, 0.124818, 1.557839, p7.5, 65.271511
0, 0, 29, 610, 0.999999, 0.049312, 1.551332, p7.5, 65.271511
0, 0, 29, 611, 0.999999, 0.077893, 1.540797, p7.5, 65.271511
0, 0, 29, 612, 0.999999, 0.125225, 1.536646, p7.5, 65.271511
0, 0, 29, 613, 0.999997, 0.077198, 1.531992, p7.5, 65.271511
0, 0, 29, 614, 0.999999, 0.078175, 1.522718, p7.5, 65.271511
0, 0, 29, 615, 0.999999, 0.072168, 1.512869, p7.5, 65.271511
0, 0, 29, 616, 1.000000, 0.093091, 1.507393, p7.5, 65.271511
0, 0, 30, 565, 0.999998, 0.175892, 1.257102, p7.5, 65.271511
0, 0, 30, 566, 0.999998, 0.138831, 1.300679, p7.5, 65.271511
0, 0, 30, 567, 1.000000, 0.122151, 1.338949, p7.5, 65.271511
0, 0, 30, 568, 0.999998, 0.114261, 1.371672, p7.5, 65.271511
0, 0, 30, 569, 0.999998, 0.104112, 1.399411, p7.5, 65.271511
0, 0, 30, 570, 0.999998, 0.094842, 1.424147, p7.5, 65.271511
0, 0, 30, 571, 0.999999, 0.099999, 1.446478, p7.5, 65.271511
0, 0, 30, 572, 0.999998, 0.084814, 1.466486, p7.5, 65.271511
0, 0, 30, 573, 0.999998, 0.108966, 1.484454, p7.5, 65.271511
0, 0, 30, 574, 0.999999, 0.082631, 1.500131, p7.5, 65.271511
0, 0, 30, 575, 0.999999, 0.104334, 1.515435, p7.5, 65.271511
0, 0, 30, 576, 0.999999, 0.077779, 1.529363, p7.5, 65.271511
0, 0, 30, 577, 0.999997, 0.128743, 1.539994, p7.5, 65.271511
0, 0, 30, 578, 0.999999, 0.080020, 1.548437, p7.5, 65.271511
0, 0, 30, 579, 0.999999, 0.084847, 1.561501, p7.5, 65.271511
0, 0, 30, 580, 0.999990, 0.006301, 1.568023, p7.5, 65.271511
0, 0, 30, 594, 0.999999, 0.067851, 1.615479, p7.5, 65.271511
0, 0, 30, 595, 0.999999, 0.088158, 1.617726, p7.5, 65.271511
0, 0, 30, 600, 1.000000, 0.053294, 1.603237, p7.5, 65.271511
0, 0, 30, 616, 0.999996, 0.032185, 1.558889, p7.5, 65.271511
0, 0, 30, 617, 1.000000, 0.065649, 1.553617, p7.5, 65.271511
0, 0, 30, 618, 1.000000, 0.100172, 1.544738, p7.5, 65.271511
0, 0, 30, 619, 0.999999, 0.126700, 1.541977, p7.5, 65.271511
0, 0, 30, 620, 0.999996, 0.068220, 1.535165, p7.5, 65.271511
0, 0, 30, 621, 0.999998, 0.105718, 1.525527, p7.5, 65.271511
0, 0, 30, 622, 0.999999, 0.127532, 1.522939, p7.5, 65.271511
0, 0, 30, 623, 0.999999, 0.062868, 1.514089, p7.5, 65.271511
0, 0, 30, 624, 0.999998, 0.128142, 1.505801, p7.5, 65.271511
0, 0, 30, 625, 0.999998, 0.075447, 1.497675, p7.5, 65.271511
0, 0, 30, 626, 0.999998, 0.109962, 1.487251, p7.5, 65.271511
0, 0, 30, 627, 0.999998, 0.101384, 1.479028, p7.5, 65.271511
0, 0, 30, 628, 0.999998, 0.087322, 1.467884, p7.5, 65.271511
0, 0, 30, 629, 0.999997, 0.092104, 1.453768, p7.5, 65.271511
0, 0, 30, 630, 0.999996, 0.128789, 1.443394, p7.5, 65.271511
0, 0, 31, 580, 1.000000, 0.116796, 1.494118, p7.5, 65.271511
0, 0, 31, 581, 0.999996, 0.064013, 1.502543, p7.5, 65.271511
0, 0, 31, 582, 0.999999, 0.122377, 1.511043, p7.5, 65.271511
0, 0, 31, 583, 0.999998, 0.065086, 1.518189, p7.5, 65.271511
0, 0, 31, 584, 0.999999, 0.122698, 1.525765, p7.5, 65.271511
0, 0, 31, 585, 0.999999, 0.109548, 1.527322, p7.5, 65.271511
0, 0, 31, 586, 0.999998, 0.063425, 1.535457, p7.5, 65.271511
0, 0, 31, 587, 0.999999, 0.122578, 1.541776, p7.5, 65.271511
0, 0, 31, 588, 0.999999, 0.114292, 1.542473, p7.5, 65.271511
0, 0, 31, 589, 0.999999, 0.055955, 1.549462, p7.5, 65.271511
0, 0, 31, 590, 0.999999, 0.122120, 1.555585, p7.5, 65.271511
0, 0, 31, 591, 0.999999, 0.121718, 1.555538, p7.5, 65.271511
0, 0, 31, 592, 0.999999, 0.073032, 1.559339, p7.5, 65.271511
0, 0, 31, 593, 0.999999, 0.104845, 1.564665, p7.5, 65.271511
0, 0, 31, 631, 0.999999, 0.080728, 1.501469, p7.5, 65.271511
0, 0, 31, 632, 0.999999, 0.156599, 1.486868, p7.5, 65.271511
0, 0, 31, 633, 0.999996, 0.131862, 1.463254, p7.5, 65.271511
0, 0, 31, 634, 0.999998, 0.642112, 1.478951, p7.5, 65.271511
0, 0, 31, 635, 0.999999, 0.076671, 1.467051, p7.5, 65.271511
0, 0, 31, 636, 0.999998, 0.113114, 1.421618, p7.5, 65.271511
0, 0, 31, 637, 0.999998, 0.116489, 1.374145, p7.5, 65.271511
0, 0, 31, 638, 0.999997, 0.092553, 1.316887, p7.5, 65.271511
0, 0, 32, 595, 0.999994, 0.032655, 1.496941, p7.5, 65.271511
0, 0, 32, 596, 0.999999, 0.118934, 1.499629, p7.5, 65.271511
0, 0, 32, 597, 0.999998, 0.043716, 1.505992, p7.5, 65.271511
0, 0, 32, 598, 0.999999, 0.078973, 1.515349, p7.5, 65.271511
0, 0, 32, 599, 0.999999, 0.121548, 1.518691, p7.5, 65.271511
0, 0, 32, 600, 0.999999, 0.067517, 1.520524, p7.5, 65.271511
0, 0, 32, 639, 0.999999, 0.127053, 1.357759, p7.5, 65.271511
0, 0, 32, 640, 0.999995, 0.075902, 1.313225, p7.5, 65.271511
0, 0, 32, 641, 0.999994, 0.120365, 1.275689, p7.5, 65.271511
0, 0, 32, 642, 0.999997, 0.082929, 1.246937, p7.5, 65.271511
0, 0, 33, 602, 0.999998, 0.025157, 1.465016, p7.5, 65.271511
0, 0, 33, 603, 0.999999, 0.052391, 1.478085, p7.5, 65.271511
0, 0, 33, 604, 1.000000, 0.102855, 1.485340, p7.5, 65.271511
0, 0, 33, 605, 1.000000, 0.044368, 1.492569, p7.5, 65.271511
0, 0, 33, 606, 1.000000, 0.050436, 1.503468, p7.5, 65.271511
0, 0, 33, 607, 1.000000, 0.082609, 1.511874, p7.5, 65.271511
0, 0, 33, 608, 1.000000, 0.010333, 1.523272, p7.5, 65.271511
0, 0, 33, 643, 1.000000, 0.105507, 1.316690, p7.5, 65.271511
0, 0, 33, 644, 0.999996, 0.064175, 1.294870, p7.5, 65.271511
0, 0, 33, 645, 0.999998, 0.146480, 1.283069, p7.5, 65.271511
0, 0, 33, 646, 0.999999, 0.001311, 1.327802, p7.5, 65.271511
0, 0, 34, 610, 1.000000, 0.077486, 1.467458, p7.5, 65.271511
0, 0, 34, 611, 1.000000, 0.048769, 1.478079, p7.5, 65.271511
0, 0, 34, 646, 0.999997, 0.276886, 1.413646, p7.5, 65.271511
0, 0, 35, 613, 1.000000, 0.050560, 1.428514, p7.5, 65.271511
0, 0, 35, 614, 1.000000, 0.049424, 1.442912, p7.5, 65.271511
0, 0, 35, 615, 1.000000, 0.054955, 1.457013, p7.5, 65.271511
0, 0, 35, 646, 0.999997, 0.168986, 1.478956, p7.5, 65.271511
0, 0, 36, 617, 1.000000, 0.062711, 1.419268, p7.5, 65.271511
0, 0, 36, 618, 1.000000, 0.028219, 1.435440, p7.5, 65.271511
0, 0, 36, 646, 0.999994, 0.154334, 1.535507, p7.5, 65.271511
0, 0, 37, 620, 1.000000, 0.062944, 1.410394, p7.5, 65.271511
0, 0, 37, 621, 1.000000, 0.023463, 1.429617, p7.5, 65.271511
0, 0, 37, 646, 0.999997, 0.129594, 1.579253, p7.5, 65.271511
0, 0, 38, 623, 0.999999, 0.069708, 1.418653, p7.5, 65.271511
0, 0, 38, 646, 0.999996, 0.114672, 1.616387, p7.5, 65.271511
0, 0, 39, 625, 0.999998, 0.058522, 1.413635, p7.5, 65.271511
0, 0, 39, 646, 0.999996, 0.113492, 1.648346, p7.5, 65.271511
0, 0, 40, 626, 0.999999, 0.021311, 1.387311, p7.5, 65.271511
0, 0, 40, 627, 0.999996, 0.030959, 1.417564, p7.5, 65.271511
0, 0, 40, 646, 0.999996, 0.105265, 1.675783, p7.5, 65.271511
0, 0, 41, 628, 0.999998, 0.045193, 1.397971, p7.5, 65.271511
0, 0, 41, 646, 0.999996, 0.107353, 1.698915, p7.5, 65.271511
0, 0, 42, 629, 0.999998, 0.047804, 1.383050, p7.5, 65.271511
0, 0, 42, 630, 0.999994, 0.001016, 1.419316, p7.5, 65.271511
0, 0, 42, 646, 0.999997, 0.092669, 1.720464, p7.5, 65.271511
0, 0, 43, 630, 1.000000, 0.009182, 1.379321, p7.5, 65.271511
0, 0, 43, 631, 1.000000, 0.032537, 1.415606, p7.5, 65.271511
0, 0, 43, 646, 1.000000, 0.098645, 1.737800, p7.5, 65.271511
0, 0, 44, 631, 0.999999, 0.045717, 1.378809, p7.5, 65.271511
0, 0, 44, 645, 0.999995, 0.093301, 1.699308, p7.5, 65.271511
0, 0, 45, 645, 0.999990, 0.129593, 1.707110, p7.5, 65.271511
0, 0, 46, 633, 0.999989, 0.123814, 1.407757, p7.5, 65.271511
0, 0, 46, 645, 1.000000, 0.004782, 1.727479, p7.5, 65.271511
0, 0, 47, 633, 0.999999, 0.062840, 1.395544, p7.5, 65.271511
0, 0, 47, 644, 0.999999, 0.070380, 1.722577, p7.5, 65.271511
0, 0, 48, 634, 0.999999, 0.084301, 1.430093, p7.5, 65.271511
0, 0, 48, 643, 0.999999, 0.039244, 1.709606, p7.5, 65.271511
0, 0, 49, 634, 0.999999, 0.122992, 1.424472, p7.5, 65.271511
0, 0, 50, 634, 0.999999, 0.050715, 1.415601, p7.5, 65.271511
0, 0, 50, 642, 0.999999, 0.073878, 1.718534, p7.5, 65.271511
0, 0, 51, 634, 1.000000, 0.103643, 1.405647, p7.5, 65.271511
0, 0, 51, 641, 0.999992, 0.017354, 1.690307, p7.5, 65.271511
0, 0, 52, 635, 0.999999, 0.086609, 1.452202, p7.5, 65.271511
0, 0, 52, 641, 1.000000, 0.031367, 1.708064, p7.5, 65.271511
0, 0, 53, 635, 0.999999, 0.047602, 1.444308, p7.5, 65.271511
0, 0, 53, 640, 0.999999, 0.073861, 1.673211, p7.5, 65.271511
0, 0, 54, 636, 1.000000, 0.084920, 1.484964, p7.5, 65.271511
0, 0, 54, 640, 0.999999, 0.032976, 1.681367, p7.5, 65.271511
0, 0, 55, 637, 1.000000, 0.032793, 1.534914, p7.5, 65.271511
0, 0, 55, 639, 0.999994, 0.077054, 1.636251, p7.5, 65.271511
0, 0, 56, 637, 1.000000, 0.071181, 1.532138, p7.5, 65.271511
0, 0, 56, 638, 0.999995, 0.029335, 1.584599, p7.5, 65.271511
0, 0, 57, 439, 0.999999, 0.079815, 1.574830, m3.1#p5.2, 72.553351
0, 0, 57, 440, 0.999999, 0.022222, 1.541271, m3.1#p5.2, 72.553351
0, 0, 57, 638, 0.999999, 0.098091, 1.587034, p7.5, 65.271511
0, 0, 58, 438, 0.999999, 0.090750, 1.596783, m3.1#p5.2, 72.553351
0, 0, 58, 440, 1.000000, 0.019508, 1.546266, m3.1#p5.2, 72.553351
0, 0, 59, 437, 1.000000, 0.017936, 1.613451, m3.1#p5.2, 72.553351
0, 0, 59, 438, 0.999999, 0.011835, 1.592659, m3.1#p5.2, 72.553351
0, 0, 59, 441, 1.000000, 0.084042, 1.523578, m3.1#p5.2, 72.553351
0, 0, 60, 436, 1.000000, 0.033420, 1.633815, m3.1#p5.2, 72.553351
0, 0, 60, 437, 0.999999, 0.032741, 1.604895, m3.1#p5.2, 72.553351
0, 0, 60, 441, 1.000000, 0.021337, 1.529285, m3.1#p5.2, 72.553351
0, 0, 60, 442, 0.999999, 0.034457, 1.505758, m3.1#p5.2, 72.553351
0, 0, 61, 435, 1.000000, 0.073591, 1.641607, m3.1#p5.2, 72.553351
0, 0, 61, 442, 0.999999, 0.000205, 1.518106, m3.1#p5.2, 72.553351
0, 0, 61, 443, 1.000000, 0.053157, 1.488388, m3.1#p5.2, 72.553351
0, 0, 62, 434, 0.999999, 0.017954, 1.640250, m3.1#p5.2, 72.553351
0, 0, 62, 435, 0.999999, 0.041934, 1.626673, m3.1#p5.2, 72.553351
0, 0, 62, 443, 0.999999, 0.008375, 1.504039, m3.1#p5.2, 72.553351
0, 0, 62, 444, 0.999999, 0.063451, 1.481808, m3.1#p5.2, 72.553351
0, 0, 63, 433, 0.999998, 0.062481, 1.637480, m3.1#p5.2, 72.553351
0, 0, 63, 445, 0.999999, 0.072051, 1.480225, m3.1#p5.2, 72.553351
0, 0, 64, 431, 1.000000, 0.080276, 1.646574, m3.1#p5.2, 72.553351
0, 0, 64, 445, 0.999999, 0.014002, 1.504226, m3.1#p5.2, 72.553351
0, 0, 64, 446, 0.999999, 0.052279, 1.488013, m3.1#p5.2, 72.553351
0, 0, 65, 430, 0.999999, 0.068747, 1.621946, m3.1#p5.2, 72.553351
0, 0, 65, 446, 0.999998, 0.017456, 1.518181, m3.1#p5.2, 72.553351
0, 0, 65, 447, 1.000000, 0.068448, 1.502110, m3.1#p5.2, 72.553351
0, 0, 66, 427, 0.999982, 0.020542, 1.609061, m3.1#p5.2, 72.553351
0, 0, 66, 428, 0.999999, 0.048153, 1.602593, m3.1#p5.2, 72.553351
0, 0, 66, 448, 0.999996, 0.092770, 1.520435, m3.1#p5.2, 72.553351
0, 0, 66, 449, 0.999982, 0.008624, 1.508867, m3.1#p5.2, 72.553351
0, 0, 67, 159, 0.999969, 0.617506, 0.502839, m3.1#p7.2, 86.978877
0, 0, 67, 406, 1.000000, 0.051283, 1.617020, m3.1#p5.2, 72.553351
0, 0, 67, 407, 0.999999, 0.082160, 1.610101, m3.1#p5.2, 72.553351
0, 0, 67, 408, 0.999999, 0.127106, 1.610077, m3.1#p5.2, 72.553351
0, 0, 67, 409, 0.999999, 0.121346, 1.610075, m3.1#p5.2, 72.553351
0, 0, 67, 410, 0.999999, 0.018580, 1.609098, m3.1#p5.2, 72.553351
0, 0, 67, 411, 0.999999, 0.092352, 1.607867, m3.1#p5.2, 72.553351
0, 0, 67, 412, 1.000000, 0.026962, 1.606440, m3.1#p5.2, 72.553351
0, 0, 67, 413, 1.000000, 0.092511, 1.604972, m3.1#p5.2, 72.553351
0, 0, 67, 414, 1.000000, 0.060059, 1.603711, m3.1#p5.2, 72.553351
0, 0, 67, 415, 0.999999, 0.059413, 1.601951, m3.1#p5.2, 72.553351
0, 0, 67, 416, 0.999999, 0.043279, 1.599788, m3.1#p5.2, 72.553351
0, 0, 67, 417, 1.000000, 0.083486, 1.597940, m3.1#p5.2, 72.553351
0, 0, 67, 418, 0.999986, 0.045156, 1.595955, m3.1#p5.2, 72.553351
0, 0, 67, 419, 0.999986, 0.070692, 1.593708, m3.1#p5.2, 72.553351
0, 0, 67, 420, 1.000000, 0.059360, 1.591598, m3.1#p5.2, 72.553351
0, 0, 67, 421, 1.000000, 0.048323, 1.589044, m3.1#p5.2, 72.553351
0, 0, 67, 422, 1.000000, 0.077157, 1.586741, m3.1#p5.2, 72.553351
0, 0, 67, 423, 1.000000, 0.059267, 1.584618, m3.1#p5.2, 72.553351
0, 0, 67, 424, 1.000000, 0.032061, 1.581520, m3.1#p5.2, 72.553351
0, 0, 67, 425, 1.000000, 0.099049, 1.579236, m3.1#p5.2, 72.553351
0, 0, 67, 426, 1.000000, 0.032704, 1.576903, m3.1#p5.2, 72.553351
0, 0, 67, 427, 1.000000, 0.032353, 1.573899, m3.1#p5.2, 72.553351
0, 0, 67, 449, 0.999999, 0.098498, 1.558237, m3.1#p5.2, 72.553351
0, 0, 67, 450, 0.999998, 0.087269, 1.547470, m3.1#p5.2, 72.553351
0, 0, 67, 451, 0.999998, 0.092848, 1.533818, m3.1#p5.2, 72.553351
0, 0, 67, 452, 0.999997, 0.101426, 1.520875, m3.1#p5.2, 72.553351
0, 0, 67, 453, 0.999998, 0.092963, 1.505659, m3.1#p5.2, 72.553351
0, 0, 67, 454, 0.999999, 0.112832, 1.489917, m3.1#p5.2, 72.553351
0, 0, 67, 455, 0.999998, 0.090262, 1.471382, m3.1#p5.2, 72.553351
0, 0, 67, 456, 0.999999, 0.104808, 1.450307, m3.1#p5.2, 72.553351
0, 0, 67, 457, 0.999998, 0.095724, 1.426962, m3.1#p5.2, 72.553351
0, 0, 67, 458, 0.999998, 0.107707, 1.399861, m3.1#p5.2, 72.553351
0, 0, 68, 160, 0.999985, 0.133170, 0.425743, m3.1#p7.2, 86.978877
0, 0, 68, 161, 0.999983, 0.065052, 0.375779, m3.1#p7.2, 86.978877
0, 0, 68, 162, 0.999993, 0.109411, 0.342658, m3.1#p7.2, 86.978877
0, 0, 68, 410, 1.000000, 0.111634, 1.532247, m3.1#p5.2, 72.553351
0, 0, 68, 411, 1.000000, 0.027000, 1.533423, m3.1#p5.2, 72.553351
0, 0, 68, 412, 1.000000, 0.103300, 1.534695, m3.1#p5.2, 72.553351
0, 0, 68, 413, 0.999999, 0.026737, 1.536201, m3.1#p5.2, 72.553351
0, 0, 68, 414, 0.999999, 0.069577, 1.538179, m3.1#p5.2, 72.553351
0, 0, 68, 415, 0.999998, 0.059471, 1.539907, m3.1#p5.2, 72.553351
0, 0, 68, 416, 0.999998, 0.085930, 1.541466, m3.1#p5.2, 72.553351
0, 0, 68, 417, 0.999998, 0.034963, 1.543556, m3.1#p5.2, 72.553351
0, 0, 68, 418, 0.999985, 0.084316, 1.545727, m3.1#p5.2, 72.553351
0, 0, 68, 419, 0.999985, 0.047835, 1.547838, m3.1#p5.2, 72.553351
0, 0, 68, 420, 0.999999, 0.069456, 1.550246, m3.1#p5.2, 72.553351
0, 0, 68, 421, 0.999999, 0.069673, 1.552352, m3.1#p5.2, 72.553351
0, 0, 68, 422, 0.999999, 0.051338, 1.554849, m3.1#p5.2, 72.553351
0, 0, 68, 423, 0.999999, 0.058895, 1.557646, m3.1#p5.2, 72.553351
0, 0, 68, 424, 1.000000, 0.095898, 1.559563, m3.1#p5.2, 72.553351
0, 0, 68, 425, 0.999999, 0.019130, 1.562374, m3.1#p5.2, 72.553351
0, 0, 68, 426, 1.000000, 0.094697, 1.565193, m3.1#p5.2, 72.553351
0, 0, 68, 427, 1.000000, 0.065146, 1.567394, m3.1#p5.2, 72.553351
0, 0, 68, 459, 1.000000, 0.121126, 1.451099, m3.1#p5.2, 72.553351
0, 0, 68, 460, 0.999999, 0.128898, 1.415709, m3.1#p5.2, 72.553351
0, 0, 68, 461, 0.999999, 0.141769, 1.373498, m3.1#p5.2, 72.553351
0, 0, 68, 462, 0.999998, 0.165875, 1.320368, m3.1#p5.2, 72.553351
0, 0, 68, 463, 0.999996, 0.214158, 1.258731, m3.1#p5.2, 72.553351
0, 0, 68, 464, 0.999985, 0.170656, 1.184277, m3.1#p5.2, 72.553351
0, 0, 69, 163, 0.999997, 0.084505, 0.385487, m3.1#p7.2, 86.978877
0, 0, 69, 164, 0.999985, 0.071762, 0.385115, m3.1#p7.2, 86.978877
0, 0, 69, 428, 0.999997, 0.077783, 1.502603, m3.1#p5.2, 72.553351
0, 0, 69, 429, 0.999999, 0.117769, 1.504579, m3.1#p5.2, 72.553351
0, 0, 69, 430, 1.000000, 0.056247, 1.509077, m3.1#p5.2, 72.553351
0, 0, 69, 464, 0.999972, 0.234286, 1.264267, m3.1#p5.2, 72.553351
0, 0, 69, 465, 1.000000, 0.202708, 1.166083, m3.1#p5.2, 72.553351
0, 0, 70, 165, 0.999994, 0.068141, 0.455855, m3.1#p7.2, 86.978877
0, 0, 70, 166, 0.999993, 0.064048, 0.455529, m3.1#p7.2, 86.978877
0, 0, 70, 431, 0.999990, 0.041171, 1.437090, m3.1#p5.2, 72.553351
0, 0, 70, 432, 1.000000, 0.124201, 1.444716, m3.1#p5.2, 72.553351
0, 0, 70, 433, 1.000000, 0.061339, 1.451529, m3.1#p5.2, 72.553351
0, 0, 70, 434, 1.000000, 0.107159, 1.460441, m3.1#p5.2, 72.553351
0, 0, 70, 465, 0.999996, 0.172762, 1.235867, m3.1#p5.2, 72.553351
0, 0, 71, 167, 0.999995, 0.071813, 0.526323, m3.1#p7.2, 86.978877
0, 0, 71, 168, 0.999983, 0.111531, 0.527179, m3.1#p7.2, 86.978877
0, 0, 71, 435, 1.000000, 0.011188, 1.404128, m3.1#p5.2, 72.553351
0, 0, 71, 436, 0.999995, 0.100342, 1.425633, m3.1#p5.2, 72.553351
0, 0, 71, 437, 1.000000, 0.086779, 1.440239, m3.1#p5.2, 72.553351
0, 0, 71, 465, 0.999997, 0.186019, 1.293889, m3.1#p5.2, 72.553351
0, 0, 72, 169, 0.999997, 0.038106, 0.633130, m3.1#p7.2, 86.978877
0, 0, 72, 438, 0.999999, 0.037822, 1.399260, m3.1#p5.2, 72.553351
0, 0, 72, 439, 1.000000, 0.064611, 1.434009, m3.1#p5.2, 72.553351
0, 0, 72, 440, 0.999999, 0.104557, 1.459368, m3.1#p5.2, 72.553351
0, 0, 72, 441, 1.000000, 0.031705, 1.486694, m3.1#p5.2, 72.553351
0, 0, 72, 466, 0.999998, 0.077122, 1.278639, m3.1#p5.2, 72.553351
0, 0, 73, 171, 0.999999, 0.123383, 0.803396, m3.1#p7.2, 86.978877
0, 0, 73, 172, 0.999998, 0.061350, 0.852922, m3.1#p7.2, 86.978877
0, 0, 73, 173, 1.000000, 0.006111, 0.915805, m3.1#p7.2, 86.978877
0, 0, 73, 442, 0.999994, 0.103258, 1.453345, m3.1#p5.2, 72.553351
0, 0, 73, 443, 0.999995, 0.071933, 1.470619, m3.1#p5.2, 72.553351
0, 0, 73, 466, 0.999998, 0.122275, 1.312356, m3.1#p5.2, 72.553351
0, 0, 74, 444, 0.999999, 0.069775, 1.439585, m3.1#p5.2, 72.553351
