# parent type: m3.1#m7.5
# parent ropelength: 88.216869
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 21, 171, 0.999995, 0.124258, 1.586020, m7.5, 65.270328
0, 0, 22, 164, 0.999999, 0.040337, 1.410813, m7.5, 65.270328
0, 0, 22, 171, 0.999997, 0.087691, 1.590287, m7.5, 65.270328
0, 0, 23, 164, 1.000000, 0.032696, 1.390987, m7.5, 65.270328
0, 0, 23, 171, 0.999999, 0.093954, 1.598320, m7.5, 65.270328
0, 0, 24, 171, 0.999998, 0.124472, 1.601799, m7.5, 65.270328
0, 0, 25, 165, 0.999999, 0.013682, 1.411494, m7.5, 65.270328
0, 0, 25, 171, 0.999999, 0.110923, 1.602933, m7.5, 65.270328
0, 0, 26, 165, 1.000000, 0.072310, 1.395776, m7.5, 65.270328
0, 0, 26, 171, 0.999999, 0.048400, 1.610729, m7.5, 65.270328
0, 0, 26, 172, 1.000000, 0.015644, 1.520074, m7.5, 65.270328
0, 0, 27, 172, 1.000000, 0.124224, 1.527523, m7.5, 65.270328
0, 0, 28, 172, 1.000000, 0.123931, 1.527453, m7.5, 65.270328
0, 0, 29, 166, 1.000000, 0.045094, 1.414003, m7.5, 65.270328
0, 0, 29, 171, 0.999999, 0.034165, 1.615653, m7.5, 65.270328
0, 0, 29, 172, 0.999999, 0.044634, 1.531656, m7.5, 65.270328
0, 0, 30, 166, 1.000000, 0.019246, 1.399608, m7.5, 65.270328
0, 0, 30, 171, 1.000000, 0.104852, 1.619988, m7.5, 65.270328
0, 0, 31, 166, 0.999999, 0.033720, 1.384749, m7.5, 65.270328
0, 0, 31, 171, 1.000000, 0.060689, 1.623016, m7.5, 65.270328
0, 0, 31, 173, 1.000000, 0.028440, 1.500190, m7.5, 65.270328
0, 0, 32, 167, 0.999999, 0.040125, 1.454489, m7.5, 65.270328
0, 0, 32, 170, 0.999999, 0.010612, 1.653800, m7.5, 65.270328
0, 0, 32, 173, 1.000000, 0.070024, 1.509100, m7.5, 65.270328
0, 0, 33, 167, 1.000000, 0.077189, 1.442968, m7.5, 65.270328
0, 0, 33, 174, 1.000000, 0.046553, 1.484557, m7.5, 65.270328
0, 0, 34, 167, 1.000000, 0.072190, 1.432540, m7.5, 65.270328
0, 0, 34, 174, 1.000000, 0.052040, 1.499920, m7.5, 65.270328
0, 0, 35, 168, 1.000000, 0.054788, 1.518938, m7.5, 65.270328
0, 0, 35, 175, 1.000000, 0.069603, 1.489921, m7.5, 65.270328
0, 0, 36, 168, 1.000000, 0.120468, 1.510595, m7.5, 65.270328
0, 0, 36, 176, 1.000000, 0.005698, 1.488475, m7.5, 65.270328
0, 0, 37, 168, 0.999999, 0.070210, 1.502542, m7.5, 65.270328
0, 0, 37, 176, 1.000000, 0.058287, 1.511303, m7.5, 65.270328
0, 0, 38, 168, 0.999999, 0.081838, 1.489280, m7.5, 65.270328
0, 0, 38, 177, 1.000000, 0.047720, 1.513379, m7.5, 65.270328
0, 0, 39, 169, 0.999999, 0.057817, 1.573465, m7.5, 65.270328
0, 0, 39, 178, 1.000000, 0.074262, 1.521068, m7.5, 65.270328
0, 0, 40, 169, 1.000000, 0.106439, 1.557944, m7.5, 65.270328
0, 0, 40, 178, 1.000000, 0.027591, 1.543517, m7.5, 65.270328
0, 0, 40, 179, 0.999998, 0.003165, 1.539356, m7.5, 65.270328
0, 0, 41, 169, 0.999999, 0.039103, 1.539164, m7.5, 65.270328
0, 0, 41, 179, 0.999992, 0.096290, 1.562352, m7.5, 65.270328
0, 0, 42, 169, 1.000000, 0.084547, 1.516585, m7.5, 65.270328
0, 0, 42, 179, 1.000000, 0.053065, 1.581538, m7.5, 65.270328
0, 0, 43, 169, 1.000000, 0.060497, 1.496658, m7.5, 65.270328
0, 0, 43, 178, 0.999999, 0.011342, 1.595937, m7.5, 65.270328
0, 0, 43, 179, 1.000000, 0.063560, 1.603265, m7.5, 65.270328
0, 0, 44, 169, 1.000000, 0.105580, 1.482347, m7.5, 65.270328
0, 0, 44, 178, 0.999999, 0.024761, 1.618115, m7.5, 65.270328
0, 0, 45, 169, 1.000000, 0.042209, 1.468451, m7.5, 65.270328
0, 0, 45, 177, 1.000000, 0.083488, 1.625240, m7.5, 65.270328
0, 0, 46, 170, 0.999999, 0.081269, 1.523970, m7.5, 65.270328
0, 0, 46, 176, 0.999999, 0.047900, 1.624671, m7.5, 65.270328
0, 0, 47, 170, 1.000000, 0.110951, 1.517517, m7.5, 65.270328
0, 0, 47, 176, 1.000000, 0.013578, 1.643633, m7.5, 65.270328
0, 0, 48, 170, 0.999996, 0.071303, 1.511682, m7.5, 65.270328
0, 0, 48, 175, 1.000000, 0.054728, 1.638249, m7.5, 65.270328
0, 0, 49, 170, 0.999997, 0.113801, 1.506159, m7.5, 65.270328
0, 0, 49, 175, 1.000000, 0.009746, 1.653445, m7.5, 65.270328
0, 0, 50, 170, 1.000000, 0.124785, 1.505239, m7.5, 65.270328
0, 0, 51, 170, 1.000000, 0.067425, 1.501550, m7.5, 65.270328
0, 0, 51, 174, 0.999999, 0.056764, 1.649115, m7.5, 65.270328
0, 0, 52, 170, 1.000000, 0.124589, 1.497871, m7.5, 65.270328
0, 0, 53, 170, 1.000000, 0.122973, 1.497828, m7.5, 65.270328
0, 0, 54, 170, 1.000000, 0.124832, 1.497788, m7.5, 65.270328
0, 0, 55, 170, 1.000000, 0.064761, 1.495344, m7.5, 65.270328
0, 0, 55, 173, 1.000000, 0.058540, 1.649921, m7.5, 65.270328
0, 0, 56, 170, 0.999997, 0.070702, 1.490680, m7.5, 65.270328
0, 0, 56, 173, 0.999997, 0.054052, 1.655408, m7.5, 65.270328
0, 0, 57, 170, 1.000000, 0.058265, 1.487919, m7.5, 65.270328
0, 0, 57, 171, 0.999999, 0.063515, 1.537130, m7.5, 65.270328
0, 0, 58, 171, 1.000000, 0.124535, 1.537530, m7.5, 65.270328
0, 0, 59, 171, 0.999999, 0.102591, 1.537245, m7.5, 65.270328
0, 0, 59, 172, 1.000000, 0.021216, 1.603013, m7.5, 65.270328
0, 0, 60, 171, 0.999999, 0.069086, 1.535952, m7.5, 65.270328
0, 0, 60, 172, 0.999999, 0.057264, 1.605849, m7.5, 65.270328
0, 0, 61, 171, 0.999999, 0.123654, 1.534925, m7.5, 65.270328
0, 0, 62, 171, 0.999999, 0.126207, 1.534914, m7.5, 65.270328
0, 0, 63, 171, 0.999999, 0.123900, 1.534904, m7.5, 65.270328
0, 0, 64, 171, 0.999999, 0.126591, 1.534897, m7.5, 65.270328
0, 0, 65, 171, 0.999999, 0.123933, 1.534889, m7.5, 65.270328
0, 0, 66, 171, 0.999999, 0.126869, 1.534885, m7.5, 65.270328
0, 0, 67, 171, 0.999999, 0.124004, 1.534880, m7.5, 65.270328
0, 0, 68, 171, 0.999999, 0.127136, 1.534879, m7.5, 65.270328
0, 0, 69, 171, 0.999999, 0.124073, 1.534877, m7.5, 65.270328
0, 0, 70, 171, 0.999999, 0.127432, 1.534878, m7.5, 65.270328
0, 0, 71, 171, 0.999999, 0.123918, 1.534880, m7.5, 65.270328
0, 0, 72, 171, 0.999999, 0.127752, 1.534884, m7.5, 65.270328
0, 0, 73, 171, 0.999998, 0.124774, 1.534888, m7.5, 65.270328
0, 0, 74, 171, 0.999998, 0.127714, 1.534895, m7.5, 65.270328
0, 0, 75, 172, 0.999998, 0.117758, 1.627969, m7.5, 65.270328
0, 0, 76, 172, 0.999999, 0.113162, 1.623177, m7.5, 65.270328
0, 0, 76, 500, 0.999995, 0.017213, 0.591108, m12.153n, nan
0, 0, 77, 172, 1.000000, 0.033642, 1.596089, m7.5, 65.270328
0, 0, 77, 500, 1.000000, 0.086193, 0.547987, m12.153n, nan
0, 0, 78, 283, 0.999997, 0.104440, 2.072268, m12.185n, nan
0, 0, 78, 501, 0.999994, 0.012481, 0.536619, m12.153n, nan
0, 0, 79, 283, 0.999999, 0.087620, 2.083183, m12.185n, nan
0, 0, 79, 502, 0.999998, 0.059871, 0.538010, m12.153n, nan
0, 0, 80, 282, 0.999999, 0.104453, 2.123202, m12.185n, nan
0, 0, 80, 502, 0.999988, 0.026659, 0.582850, m12.153n, nan
0, 0, 81, 282, 0.999997, 0.132457, 2.129794, m12.185n, nan
0, 0, 82, 282, 1.000000, 0.043074, 2.161494, m12.185n, nan
0, 0, 82, 503, 0.999992, 0.119111, 0.652499, m12.153n, nan
0, 0, 83, 281, 0.999999, 0.112348, 2.219045, m12.185n, nan
0, 0, 83, 503, 0.999991, 0.039992, 0.691037, m12.153n, nan
0, 0, 84, 281, 0.999997, 0.065371, 2.260706, m12.185n, nan
0, 0, 84, 504, 0.999995, 0.106274, 0.757111, m12.153n, nan
0, 0, 85, 280, 0.999993, 0.605542, 2.353910, m12.185n, nan
0, 0, 85, 504, 0.999994, 0.283074, 0.794927, m12.153n, nan
0, 0, 85, 697, 0.999999, 0.084434, 1.781716, m7.5, 65.270328
0, 0, 85, 698, 0.999997, 0.303956, 1.710742, m7.5, 65.270328
0, 0, 85, 699, 0.999998, 0.277547, 1.628133, m7.5, 65.270328
0, 0, 86, 505, 0.999996, 0.135199, 0.757496, m12.153n, nan
0, 0, 86, 696, 0.999999, 0.093131, 1.774403, m7.5, 65.270328
0, 0, 86, 697, 0.999998, 0.082887, 1.712808, m7.5, 65.270328
0, 0, 87, 505, 0.999995, 0.140939, 0.688205, m12.153n, nan
0, 0, 87, 695, 0.999995, 0.113428, 1.768000, m7.5, 65.270328
0, 0, 87, 696, 0.999998, 0.062930, 1.717024, m7.5, 65.270328
0, 0, 88, 506, 0.999993, 0.176806, 0.687930, m12.153n, nan
0, 0, 88, 693, 0.999998, 0.095471, 1.777743, m7.5, 65.270328
0, 0, 88, 694, 0.999998, 0.121840, 1.743593, m7.5, 65.270328
0, 0, 89, 507, 0.999990, 0.262351, 0.676823, m12.153n, nan
0, 0, 89, 691, 0.999998, 0.107046, 1.751384, m7.5, 65.270328
0, 0, 89, 692, 0.999998, 0.088638, 1.727478, m7.5, 65.270328
0, 0, 90, 507, 0.999987, 0.256027, 0.597663, m12.153n, nan
0, 0, 90, 687, 0.999998, 0.083744, 1.752827, m7.5, 65.270328
0, 0, 90, 688, 0.999998, 0.068477, 1.738997, m7.5, 65.270328
0, 0, 90, 689, 0.999999, 0.113592, 1.723104, m7.5, 65.270328
0, 0, 90, 690, 0.999999, 0.050511, 1.701029, m7.5, 65.270328
0, 0, 91, 508, 0.999993, 0.730266, 0.572980, m12.153n, nan
0, 0, 91, 683, 1.000000, 0.116545, 1.689979, m7.5, 65.270328
0, 0, 91, 684, 1.000000, 0.064381, 1.681596, m7.5, 65.270328
0, 0, 91, 685, 1.000000, 0.118019, 1.672251, m7.5, 65.270328
0, 0, 91, 686, 1.000000, 0.097886, 1.667200, m7.5, 65.270328
0, 0, 91, 687, 0.999999, 0.044430, 1.664520, m7.5, 65.270328
0, 0, 92, 508, 1.000000, 0.068658, 0.496669, m12.153n, nan
0, 0, 92, 678, 1.000001, 0.034122, 1.640861, m7.5, 65.270328
0, 0, 92, 679, 1.000001, 0.123518, 1.635207, m7.5, 65.270328
0, 0, 92, 680, 1.000001, 0.083298, 1.631303, m7.5, 65.270328
0, 0, 92, 681, 1.000000, 0.123994, 1.627551, m7.5, 65.270328
0, 0, 92, 682, 0.999990, 0.065596, 1.621298, m7.5, 65.270328
0, 0, 93, 676, 1.000000, 0.045105, 1.634581, m7.5, 65.270328
0, 0, 93, 677, 0.999998, 0.096436, 1.631426, m7.5, 65.270328
0, 0, 93, 700, 0.999999, 0.057352, 1.273821, m7.5, 65.270328
0, 0, 94, 674, 1.000000, 0.009192, 1.586362, m7.5, 65.270328
0, 0, 94, 675, 0.999999, 0.088259, 1.585736, m7.5, 65.270328
0, 0, 94, 700, 0.999999, 0.123294, 1.334022, m7.5, 65.270328
0, 0, 95, 675, 0.999999, 0.035661, 1.528481, m7.5, 65.270328
0, 0, 95, 676, 0.999999, 0.077287, 1.530778, m7.5, 65.270328
0, 0, 95, 700, 0.999999, 0.105806, 1.387922, m7.5, 65.270328
0, 0, 96, 677, 0.999999, 0.025730, 1.485598, m7.5, 65.270328
0, 0, 96, 678, 0.999999, 0.084181, 1.492181, m7.5, 65.270328
0, 0, 96, 700, 1.000000, 0.091210, 1.439620, m7.5, 65.270328
0, 0, 97, 680, 0.999999, 0.043503, 1.469746, m7.5, 65.270328
0, 0, 97, 701, 1.000000, 0.125192, 1.375528, m7.5, 65.270328
0, 0, 98, 682, 0.999999, 0.066921, 1.453818, m7.5, 65.270328
0, 0, 98, 701, 1.000000, 0.101147, 1.403181, m7.5, 65.270328
0, 0, 99, 684, 0.999999, 0.066612, 1.449567, m7.5, 65.270328
0, 0, 99, 701, 1.000000, 0.094511, 1.432064, m7.5, 65.270328
0, 0, 100, 685, 0.999999, 0.008920, 1.428836, m7.5, 65.270328
0, 0, 100, 686, 1.000000, 0.024598, 1.458336, m7.5, 65.270328
0, 0, 100, 701, 1.000000, 0.126168, 1.453718, m7.5, 65.270328
0, 0, 101, 379, 0.999998, 0.282463, 0.432358, m12.240n, nan
0, 0, 101, 702, 1.000000, 0.608918, 1.357711, m7.5, 65.270328
0, 0, 102, 380, 0.999994, 0.283390, 0.458535, m12.240n, nan
0, 0, 102, 381, 0.999993, 0.220654, 0.543046, m12.240n, nan
0, 0, 102, 702, 0.999999, 0.513530, 1.388871, m7.5, 65.270328
0, 0, 103, 382, 0.999995, 0.152832, 0.578575, m12.240n, nan
0, 0, 103, 688, 1.000000, 0.060761, 1.436320, m7.5, 65.270328
0, 0, 103, 702, 1.000000, 0.096749, 1.412913, m7.5, 65.270328
0, 0, 104, 688, 1.000000, 0.007694, 1.396890, m7.5, 65.270328
0, 0, 104, 689, 1.000000, 0.021186, 1.432318, m7.5, 65.270328
0, 0, 104, 702, 0.999999, 0.111654, 1.431343, m7.5, 65.270328
0, 0, 105, 690, 0.999999, 0.065959, 1.430119, m7.5, 65.270328
0, 0, 105, 702, 1.000000, 0.078853, 1.447459, m7.5, 65.270328
0, 0, 106, 690, 1.000000, 0.021121, 1.397061, m7.5, 65.270328
0, 0, 106, 702, 1.000000, 0.112711, 1.464060, m7.5, 65.270328
0, 0, 107, 691, 0.999999, 0.037136, 1.397139, m7.5, 65.270328
0, 0, 107, 703, 0.999999, 0.098908, 1.430858, m7.5, 65.270328
0, 0, 108, 692, 1.000000, 0.063431, 1.414058, m7.5, 65.270328
0, 0, 108, 703, 0.999999, 0.067580, 1.446264, m7.5, 65.270328
0, 0, 109, 693, 1.000000, 0.012284, 1.428119, m7.5, 65.270328
0, 0, 109, 703, 1.000000, 0.119361, 1.457827, m7.5, 65.270328
0, 0, 110, 693, 1.000000, 0.064694, 1.401286, m7.5, 65.270328
0, 0, 110, 703, 0.999999, 0.066665, 1.469569, m7.5, 65.270328
0, 0, 111, 694, 1.000000, 0.029647, 1.430913, m7.5, 65.270328
0, 0, 111, 703, 0.999999, 0.102494, 1.482273, m7.5, 65.270328
0, 0, 112, 694, 1.000000, 0.025754, 1.403644, m7.5, 65.270328
0, 0, 112, 703, 1.000000, 0.101890, 1.490254, m7.5, 65.270328
0, 0, 113, 695, 1.000000, 0.037122, 1.433683, m7.5, 65.270328
0, 0, 113, 703, 0.999999, 0.094528, 1.498036, m7.5, 65.270328
0, 0, 114, 695, 1.000000, 0.071231, 1.414678, m7.5, 65.270328
0, 0, 114, 703, 1.000000, 0.058523, 1.511577, m7.5, 65.270328
0, 0, 115, 703, 1.000000, 0.128247, 1.520206, m7.5, 65.270328
0, 0, 116, 696, 0.999999, 0.048068, 1.434662, m7.5, 65.270328
0, 0, 116, 703, 1.000000, 0.078965, 1.525660, m7.5, 65.270328
0, 0, 117, 696, 1.000000, 0.054749, 1.417161, m7.5, 65.270328
0, 0, 117, 703, 0.999999, 0.076985, 1.537193, m7.5, 65.270328
0, 0, 118, 703, 0.999997, 0.127222, 1.543169, m7.5, 65.270328
0, 0, 119, 697, 1.000000, 0.078636, 1.450275, m7.5, 65.270328
0, 0, 119, 703, 1.000000, 0.030630, 1.550691, m7.5, 65.270328
0, 0, 119, 704, 0.999999, 0.022407, 1.488670, m7.5, 65.270328
0, 0, 120, 697, 1.000000, 0.036523, 1.435911, m7.5, 65.270328
0, 0, 120, 704, 0.999999, 0.090095, 1.501308, m7.5, 65.270328
0, 0, 121, 697, 0.999999, 0.066448, 1.419675, m7.5, 65.270328
0, 0, 121, 704, 1.000000, 0.063718, 1.512000, m7.5, 65.270328
0, 0, 122, 704, 0.999999, 0.126067, 1.518682, m7.5, 65.270328
0, 0, 123, 698, 0.999999, 0.082039, 1.468080, m7.5, 65.270328
0, 0, 123, 704, 0.999991, 0.045989, 1.527130, m7.5, 65.270328
0, 0, 124, 698, 0.999999, 0.041498, 1.455082, m7.5, 65.270328
0, 0, 124, 704, 1.000000, 0.085956, 1.538937, m7.5, 65.270328
0, 0, 125, 698, 1.000000, 0.046578, 1.438873, m7.5, 65.270328
0, 0, 125, 704, 1.000000, 0.081577, 1.547229, m7.5, 65.270328
0, 0, 126, 699, 1.000000, 0.037017, 1.512506, m7.5, 65.270328
0, 0, 126, 704, 1.000000, 0.088952, 1.555107, m7.5, 65.270328
0, 0, 127, 699, 1.000000, 0.041975, 1.496686, m7.5, 65.270328
0, 0, 127, 704, 1.000000, 0.086425, 1.562036, m7.5, 65.270328
0, 0, 128, 699, 1.000000, 0.125593, 1.488936, m7.5, 65.270328
0, 0, 129, 699, 0.999999, 0.019775, 1.478553, m7.5, 65.270328
0, 0, 129, 705, 0.999999, 0.108225, 1.491521, m7.5, 65.270328
0, 0, 130, 699, 1.000000, 0.090572, 1.464695, m7.5, 65.270328
0, 0, 130, 705, 1.000000, 0.036701, 1.502043, m7.5, 65.270328
0, 0, 131, 699, 1.000000, 0.033623, 1.452362, m7.5, 65.270328
0, 0, 131, 705, 1.000000, 0.092552, 1.513812, m7.5, 65.270328
0, 0, 132, 699, 1.000000, 0.059042, 1.437399, m7.5, 65.270328
0, 0, 132, 705, 1.000000, 0.065158, 1.522578, m7.5, 65.270328
0, 0, 133, 703, 1.000000, 0.087538, 1.633604, m7.5, 65.270328
0, 0, 134, 700, 0.999999, 0.066092, 1.470097, m7.5, 65.270328
0, 0, 135, 700, 1.000000, 0.059667, 1.458754, m7.5, 65.270328
0, 0, 136, 700, 1.000000, 0.121823, 1.452830, m7.5, 65.270328
0, 0, 137, 700, 1.000000, 0.049656, 1.445894, m7.5, 65.270328
0, 0, 137, 702, 1.000000, 0.007569, 1.627038, m7.5, 65.270328
0, 0, 138, 701, 0.999999, 0.061080, 1.531570, m7.5, 65.270328
0, 0, 139, 701, 1.000000, 0.123462, 1.525691, m7.5, 65.270328
0, 0, 140, 701, 1.000000, 0.124020, 1.525655, m7.5, 65.270328
0, 0, 141, 701, 1.000000, 0.052230, 1.517764, m7.5, 65.270328
0, 0, 142, 701, 1.000000, 0.109422, 1.508255, m7.5, 65.270328
0, 0, 142, 702, 1.000000, 0.000438, 1.612666, m7.5, 65.270328
0, 0, 143, 702, 0.999999, 0.123227, 1.612728, m7.5, 65.270328
0, 0, 144, 702, 1.000000, 0.067271, 1.606231, m7.5, 65.270328
0, 0, 145, 702, 0.999999, 0.110249, 1.597930, m7.5, 65.270328
0, 0, 146, 702, 0.999999, 0.124702, 1.596297, m7.5, 65.270328
0, 0, 147, 702, 0.999999, 0.065259, 1.588183, m7.5, 65.270328
0, 0, 148, 702, 1.000000, 0.125045, 1.580451, m7.5, 65.270328
0, 0, 149, 702, 0.999999, 0.069469, 1.572012, m7.5, 65.270328
0, 0, 150, 702, 0.999999, 0.126018, 1.563513, m7.5, 65.270328
0, 0, 151, 702, 1.000000, 0.084043, 1.556092, m7.5, 65.270328
0, 0, 152, 702, 1.000000, 0.083785, 1.542241, m7.5, 65.270328
0, 0, 153, 702, 0.999998, 0.129517, 1.533539, m7.5, 65.270328
0, 0, 154, 702, 1.000000, 0.078585, 1.522523, m7.5, 65.270328
0, 0, 155, 702, 0.999998, 0.098913, 1.506964, m7.5, 65.270328
0, 0, 156, 702, 0.999999, 0.092239, 1.492089, m7.5, 65.270328
0, 0, 157, 702, 0.999997, 0.097599, 1.474842, m7.5, 65.270328
0, 0, 158, 702, 0.999998, 0.105607, 1.457892, m7.5, 65.270328
0, 0, 159, 702, 0.999999, 0.091382, 1.437407, m7.5, 65.270328
0, 0, 160, 702, 0.999998, 0.100284, 1.415625, m7.5, 65.270328
0, 0, 161, 703, 0.999997, 0.106538, 1.433614, m7.5, 65.270328
0, 0, 162, 703, 0.999999, 0.104391, 1.407479, m7.5, 65.270328
0, 0, 163, 703, 0.999999, 0.115817, 1.377445, m7.5, 65.270328
0, 0, 164, 703, 0.999999, 0.122334, 1.343935, m7.5, 65.270328
0, 0, 165, 703, 0.999998, 0.144973, 1.304972, m7.5, 65.270328
0, 0, 166, 703, 0.999996, 0.197364, 1.260029, m7.5, 65.270328
0, 0, 167, 704, 0.999998, 0.137263, 1.255691, m7.5, 65.270328
0, 0, 168, 704, 0.999999, 0.522401, 1.164409, m7.5, 65.270328
0, 0, 169, 705, 0.999999, 0.573324, 1.165301, m7.5, 65.270328
0, 0, 180, 510, 1.000000, 0.174606, 1.599955, m3.1#m5.2, 72.432206
0, 0, 180, 511, 1.000000, 0.040370, 1.551037, m3.1#m5.2, 72.432206
0, 0, 181, 512, 1.000000, 0.132525, 1.499120, m3.1#m5.2, 72.432206
0, 0, 182, 508, 1.000000, 0.117351, 1.670890, m3.1#m5.2, 72.432206
0, 0, 182, 512, 1.000000, 0.009158, 1.505445, m3.1#m5.2, 72.432206
0, 0, 183, 508, 0.999999, 0.034626, 1.663680, m3.1#m5.2, 72.432206
0, 0, 183, 513, 0.999999, 0.048948, 1.472276, m3.1#m5.2, 72.432206
0, 0, 183, 514, 1.000000, 0.036697, 1.425209, m3.1#m5.2, 72.432206
0, 0, 184, 504, 0.999998, 0.046623, 1.618847, m3.1#m5.2, 72.432206
0, 0, 184, 514, 1.000000, 0.074127, 1.434669, m3.1#m5.2, 72.432206
0, 0, 185, 504, 0.999999, 0.099239, 1.605084, m3.1#m5.2, 72.432206
0, 0, 185, 515, 1.000000, 0.024761, 1.412225, m3.1#m5.2, 72.432206
0, 0, 186, 504, 0.999999, 0.085279, 1.593510, m3.1#m5.2, 72.432206
0, 0, 186, 516, 1.000000, 0.049698, 1.392639, m3.1#m5.2, 72.432206
0, 0, 187, 504, 0.999999, 0.113458, 1.580816, m3.1#m5.2, 72.432206
0, 0, 187, 516, 0.999999, 0.019958, 1.425707, m3.1#m5.2, 72.432206
0, 0, 188, 503, 1.000000, 0.012949, 1.614141, m3.1#m5.2, 72.432206
0, 0, 188, 504, 0.999999, 0.074512, 1.567901, m3.1#m5.2, 72.432206
0, 0, 188, 517, 0.999999, 0.051163, 1.420934, m3.1#m5.2, 72.432206
0, 0, 189, 503, 0.999989, 0.093254, 1.594435, m3.1#m5.2, 72.432206
0, 0, 189, 518, 0.999999, 0.048257, 1.415695, m3.1#m5.2, 72.432206
0, 0, 190, 503, 0.999999, 0.099607, 1.575460, m3.1#m5.2, 72.432206
0, 0, 190, 519, 0.999999, 0.044407, 1.416285, m3.1#m5.2, 72.432206
0, 0, 191, 504, 1.000000, 0.075392, 1.515419, m3.1#m5.2, 72.432206
0, 0, 191, 505, 0.999997, 0.013098, 1.515930, m3.1#m5.2, 72.432206
0, 0, 191, 520, 0.999999, 0.056218, 1.419903, m3.1#m5.2, 72.432206
0, 0, 192, 505, 0.999999, 0.085864, 1.494086, m3.1#m5.2, 72.432206
0, 0, 192, 521, 0.999999, 0.022884, 1.421087, m3.1#m5.2, 72.432206
0, 0, 192, 522, 0.999999, 0.037663, 1.385963, m3.1#m5.2, 72.432206
0, 0, 193, 505, 1.000000, 0.116423, 1.473392, m3.1#m5.2, 72.432206
