# parent type: m3.1#p6.1
# parent ropelength: 79.73709
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 16, 163, 0.999999, 0.041724, 1.435654, p6.1, 56.719666
0, 0, 16, 171, 0.999994, 0.085773, 1.561607, p6.1, 56.719666
0, 0, 17, 163, 0.999989, 0.005674, 1.409089, p6.1, 56.719666
0, 0, 17, 171, 0.999994, 0.120030, 1.568256, p6.1, 56.719666
0, 0, 18, 164, 1.000000, 0.045364, 1.434633, p6.1, 56.719666
0, 0, 18, 171, 0.999992, 0.080108, 1.574129, p6.1, 56.719666
0, 0, 19, 164, 0.999990, 0.023850, 1.413423, p6.1, 56.719666
0, 0, 19, 171, 0.999993, 0.102420, 1.582533, p6.1, 56.719666
0, 0, 20, 171, 0.999992, 0.121470, 1.585281, p6.1, 56.719666
0, 0, 21, 165, 0.999990, 0.062011, 1.425890, p6.1, 56.719666
0, 0, 21, 171, 0.999992, 0.064883, 1.591629, p6.1, 56.719666
0, 0, 22, 171, 0.999991, 0.121640, 1.598001, p6.1, 56.719666
0, 0, 23, 171, 1.000000, 0.124244, 1.598047, p6.1, 56.719666
0, 0, 24, 166, 0.999990, 0.080422, 1.434208, p6.1, 56.719666
0, 0, 24, 172, 0.999991, 0.042792, 1.521893, p6.1, 56.719666
0, 0, 25, 166, 0.999995, 0.000066, 1.418631, p6.1, 56.719666
0, 0, 25, 172, 0.999991, 0.123965, 1.529611, p6.1, 56.719666
0, 0, 26, 172, 0.999990, 0.121034, 1.529674, p6.1, 56.719666
0, 0, 27, 167, 1.000000, 0.044505, 1.452848, p6.1, 56.719666
0, 0, 27, 172, 0.999990, 0.080479, 1.533358, p6.1, 56.719666
0, 0, 28, 167, 0.999991, 0.046129, 1.440102, p6.1, 56.719666
0, 0, 28, 172, 0.999990, 0.076615, 1.540857, p6.1, 56.719666
0, 0, 29, 167, 0.999991, 0.023961, 1.425998, p6.1, 56.719666
0, 0, 29, 172, 0.999990, 0.099844, 1.546551, p6.1, 56.719666
0, 0, 30, 171, 0.999987, 0.101924, 1.614399, p6.1, 56.719666
0, 0, 30, 172, 1.000000, 0.017875, 1.550111, p6.1, 56.719666
0, 0, 31, 171, 0.999987, 0.122554, 1.614222, p6.1, 56.719666
0, 0, 32, 168, 0.999991, 0.038774, 1.468808, p6.1, 56.719666
0, 0, 32, 171, 0.999987, 0.082080, 1.616265, p6.1, 56.719666
0, 0, 32, 173, 0.999991, 0.000000, 1.491997, p6.1, 56.719666
0, 0, 33, 168, 0.999991, 0.038057, 1.457875, p6.1, 56.719666
0, 0, 33, 173, 0.999990, 0.087226, 1.500202, p6.1, 56.719666
0, 0, 34, 168, 0.999991, 0.063343, 1.446692, p6.1, 56.719666
0, 0, 34, 173, 0.999990, 0.058742, 1.508050, p6.1, 56.719666
0, 0, 35, 168, 1.000000, 0.011154, 1.433668, p6.1, 56.719666
0, 0, 35, 173, 0.999990, 0.113317, 1.513779, p6.1, 56.719666
0, 0, 36, 169, 0.999999, 0.011525, 1.519449, p6.1, 56.719666
0, 0, 36, 171, 0.999999, 0.030620, 1.610923, p6.1, 56.719666
0, 0, 36, 173, 0.999990, 0.076561, 1.516498, p6.1, 56.719666
0, 0, 37, 169, 0.999990, 0.123842, 1.513501, p6.1, 56.719666
0, 0, 38, 169, 0.999990, 0.066728, 1.509302, p6.1, 56.719666
0, 0, 38, 174, 0.999991, 0.055666, 1.460992, p6.1, 56.719666
0, 0, 39, 169, 0.999991, 0.071638, 1.500866, p6.1, 56.719666
0, 0, 39, 174, 0.999991, 0.055054, 1.471725, p6.1, 56.719666
0, 0, 40, 169, 0.999991, 0.060568, 1.491858, p6.1, 56.719666
0, 0, 40, 174, 0.999990, 0.061839, 1.482036, p6.1, 56.719666
0, 0, 41, 170, 0.999989, 0.030535, 1.582340, p6.1, 56.719666
0, 0, 41, 174, 0.999990, 0.096280, 1.488856, p6.1, 56.719666
0, 0, 42, 170, 0.999990, 0.120885, 1.575759, p6.1, 56.719666
0, 0, 43, 170, 0.999990, 0.125779, 1.575852, p6.1, 56.719666
0, 0, 44, 170, 0.999991, 0.061952, 1.570837, p6.1, 56.719666
0, 0, 44, 175, 0.999991, 0.061907, 1.453364, p6.1, 56.719666
0, 0, 45, 170, 0.999991, 0.096973, 1.563142, p6.1, 56.719666
0, 0, 45, 175, 0.999991, 0.031764, 1.466670, p6.1, 56.719666
0, 0, 46, 170, 0.999992, 0.040830, 1.553465, p6.1, 56.719666
0, 0, 46, 175, 0.999991, 0.083539, 1.478414, p6.1, 56.719666
0, 0, 47, 170, 0.999992, 0.106816, 1.544534, p6.1, 56.719666
0, 0, 47, 175, 0.999991, 0.021806, 1.491208, p6.1, 56.719666
0, 0, 48, 170, 0.999992, 0.122941, 1.542776, p6.1, 56.719666
0, 0, 48, 176, 1.000000, 0.000000, 1.432058, p6.1, 56.719666
0, 0, 49, 170, 0.999992, 0.048162, 1.534883, p6.1, 56.719666
0, 0, 49, 176, 0.999991, 0.082719, 1.448402, p6.1, 56.719666
0, 0, 50, 170, 0.999993, 0.085170, 1.523229, p6.1, 56.719666
0, 0, 50, 176, 0.999990, 0.039330, 1.461464, p6.1, 56.719666
0, 0, 51, 170, 0.999993, 0.129198, 1.519508, p6.1, 56.719666
0, 0, 52, 170, 0.999993, 0.057778, 1.512309, p6.1, 56.719666
0, 0, 52, 177, 0.999991, 0.068580, 1.423213, p6.1, 56.719666
0, 0, 53, 170, 0.999993, 0.083443, 1.500001, p6.1, 56.719666
0, 0, 53, 177, 0.999990, 0.047631, 1.438476, p6.1, 56.719666
0, 0, 54, 170, 0.999993, 0.125505, 1.494995, p6.1, 56.719666
0, 0, 55, 171, 0.999998, 0.041474, 1.551503, p6.1, 56.719666
0, 0, 55, 178, 0.999993, 0.090049, 1.408867, p6.1, 56.719666
0, 0, 56, 171, 0.999991, 0.123590, 1.541297, p6.1, 56.719666
0, 0, 56, 178, 0.999990, 0.000000, 1.427929, p6.1, 56.719666
0, 0, 57, 171, 0.999991, 0.109449, 1.538594, p6.1, 56.719666
0, 0, 57, 179, 1.000000, 0.023696, 1.391732, p6.1, 56.719666
0, 0, 58, 171, 0.999991, 0.071905, 1.528442, p6.1, 56.719666
0, 0, 58, 179, 0.999990, 0.055513, 1.414437, p6.1, 56.719666
0, 0, 59, 171, 0.999992, 0.131306, 1.521736, p6.1, 56.719666
0, 0, 60, 171, 0.999992, 0.059146, 1.511681, p6.1, 56.719666
0, 0, 60, 180, 0.999989, 0.071525, 1.410370, p6.1, 56.719666
0, 0, 61, 171, 0.999992, 0.122175, 1.500355, p6.1, 56.719666
0, 0, 61, 181, 1.000000, 0.013603, 1.385658, p6.1, 56.719666
0, 0, 62, 171, 0.999992, 0.094690, 1.492868, p6.1, 56.719666
0, 0, 62, 181, 0.999990, 0.032675, 1.417600, p6.1, 56.719666
0, 0, 63, 171, 0.999993, 0.086081, 1.479810, p6.1, 56.719666
0, 0, 63, 182, 1.000000, 0.055090, 1.397205, p6.1, 56.719666
0, 0, 64, 171, 0.999993, 0.094860, 1.465421, p6.1, 56.719666
0, 0, 64, 183, 0.999999, 0.037643, 1.381587, p6.1, 56.719666
0, 0, 65, 171, 0.999994, 0.117669, 1.455175, p6.1, 56.719666
0, 0, 65, 183, 0.999989, 0.000000, 1.417116, p6.1, 56.719666
0, 0, 65, 184, 1.000000, 0.019645, 1.377577, p6.1, 56.719666
0, 0, 66, 171, 0.999993, 0.081999, 1.441512, p6.1, 56.719666
0, 0, 66, 184, 0.999989, 0.048028, 1.413392, p6.1, 56.719666
0, 0, 66, 185, 0.999998, 0.000016, 1.375233, p6.1, 56.719666
0, 0, 67, 171, 0.999995, 0.117316, 1.427535, p6.1, 56.719666
0, 0, 67, 185, 0.999998, 0.029023, 1.413859, p6.1, 56.719666
0, 0, 68, 171, 0.999994, 0.171252, 1.423107, p6.1, 56.719666
0, 0, 69, 171, 0.999993, 0.807256, 1.371204, p6.1, 56.719666
0, 0, 69, 446, 0.999959, 0.604736, 2.772614, p11.97n, nan
0, 0, 69, 447, 0.999985, 0.184149, 2.825324, p11.97n, nan
0, 0, 70, 172, 0.999993, 0.157441, 1.424707, p6.1, 56.719666
0, 0, 71, 172, 0.999993, 0.101667, 1.416160, p6.1, 56.719666
0, 0, 71, 188, 0.999999, 0.042653, 1.438623, p6.1, 56.719666
0, 0, 72, 172, 0.999996, 0.096933, 1.394098, p6.1, 56.719666
0, 0, 72, 190, 0.999997, 0.061558, 1.431921, p6.1, 56.719666
0, 0, 73, 172, 0.999993, 0.101774, 1.365414, p6.1, 56.719666
0, 0, 73, 191, 0.999998, 0.055669, 1.463403, p6.1, 56.719666
0, 0, 74, 173, 0.999993, 0.108246, 1.411265, p6.1, 56.719666
0, 0, 74, 193, 0.999998, 0.077102, 1.481431, p6.1, 56.719666
0, 0, 75, 173, 0.999992, 0.085159, 1.367532, p6.1, 56.719666
0, 0, 75, 195, 0.999989, 0.109744, 1.512054, p6.1, 56.719666
0, 0, 76, 173, 0.999993, 0.126390, 1.317420, p6.1, 56.719666
0, 0, 76, 196, 0.999976, 0.017671, 1.561491, p6.1, 56.719666
0, 0, 76, 197, 1.000000, 0.073384, 1.547145, p6.1, 56.719666
0, 0, 77, 173, 0.999993, 0.065609, 1.260654, p6.1, 56.719666
0, 0, 77, 195, 0.999988, 0.032928, 1.606507, p6.1, 56.719666
0, 0, 77, 196, 0.999996, 0.101463, 1.610395, p6.1, 56.719666
0, 0, 78, 174, 0.999992, 0.150351, 1.295590, p6.1, 56.719666
0, 0, 78, 193, 0.999994, 0.000000, 1.641662, p6.1, 56.719666
0, 0, 78, 194, 0.999996, 0.117510, 1.646790, p6.1, 56.719666
0, 0, 79, 174, 0.999993, 0.102287, 1.277100, p6.1, 56.719666
0, 0, 79, 191, 0.999989, 0.060593, 1.666391, p6.1, 56.719666
0, 0, 79, 192, 0.999999, 0.129817, 1.671877, p6.1, 56.719666
0, 0, 79, 193, 1.000000, 0.043530, 1.677732, p6.1, 56.719666
0, 0, 79, 364, 0.999999, 0.199648, 0.209806, p11.62n, nan
0, 0, 80, 175, 0.999997, 0.134157, 1.340164, p6.1, 56.719666
0, 0, 80, 186, 0.999990, 0.121758, 1.670557, p6.1, 56.719666
0, 0, 80, 187, 0.999990, 0.122934, 1.670750, p6.1, 56.719666
0, 0, 80, 188, 0.999990, 0.090901, 1.676501, p6.1, 56.719666
0, 0, 80, 189, 0.999991, 0.120069, 1.682602, p6.1, 56.719666
0, 0, 80, 190, 0.999997, 0.074604, 1.690500, p6.1, 56.719666
0, 0, 80, 365, 0.999999, 0.049479, 0.112570, p11.62n, nan
0, 0, 80, 366, 0.999994, 0.261145, 0.033874, p11.62n, nan
0, 0, 81, 175, 0.999989, 0.039396, 1.376365, p6.1, 56.719666
0, 0, 81, 181, 0.999991, 0.107822, 1.647012, p6.1, 56.719666
0, 0, 81, 182, 0.999991, 0.103579, 1.671475, p6.1, 56.719666
0, 0, 81, 183, 0.999992, 0.103417, 1.693124, p6.1, 56.719666
0, 0, 81, 184, 0.999993, 0.080772, 1.713759, p6.1, 56.719666
0, 0, 81, 185, 0.999999, 0.106874, 1.733216, p6.1, 56.719666
0, 0, 81, 367, 0.999990, 0.309259, 0.095081, m11.64n, nan
0, 0, 81, 368, 0.999989, 0.549061, 0.181531, m11.64n, nan
0, 0, 82, 175, 0.999993, 0.040383, 1.468009, p6.1, 56.719666
0, 0, 82, 176, 0.999992, 0.209991, 1.538894, p6.1, 56.719666
0, 0, 82, 177, 0.999992, 0.156503, 1.597024, p6.1, 56.719666
0, 0, 82, 178, 0.999992, 0.141118, 1.647928, p6.1, 56.719666
0, 0, 82, 179, 0.999992, 0.118038, 1.688392, p6.1, 56.719666
0, 0, 82, 180, 0.999996, 0.106946, 1.724257, p6.1, 56.719666
0, 0, 82, 369, 0.999989, 0.427036, 0.329135, m11.64n, nan
0, 0, 82, 558, 0.999999, 0.136033, 2.354743, p11.38n, nan
0, 0, 82, 559, 1.000000, 0.272756, 2.271134, p11.38n, nan
0, 0, 83, 370, 0.999997, 0.144625, 0.352135, m11.64n, nan
0, 0, 84, 370, 0.999996, 0.088184, 0.337501, m11.64n, nan
0, 0, 84, 557, 0.999997, 0.057180, 2.317331, p11.38n, nan
0, 0, 85, 371, 0.999993, 0.071267, 0.373326, m11.64n, nan
0, 0, 85, 556, 0.999991, 0.042231, 2.285624, p11.38n, nan
0, 0, 86, 371, 0.999995, 0.101266, 0.359213, m11.64n, nan
0, 0, 87, 554, 0.999992, 0.017297, 2.213426, p11.38n, nan
0, 0, 87, 555, 0.999993, 0.067393, 2.213414, p11.38n, nan
0, 0, 88, 372, 0.999995, 0.088857, 0.394606, m11.64n, nan
0, 0, 88, 554, 1.000000, 0.010005, 2.182697, p11.38n, nan
0, 0, 89, 373, 1.000000, 0.031809, 0.442452, m11.64n, nan
0, 0, 89, 552, 0.999993, 0.132118, 2.091316, p11.38n, nan
0, 0, 89, 553, 0.999999, 0.081346, 2.150169, p11.38n, nan
0, 0, 90, 551, 0.999996, 0.052053, 1.997575, p11.38n, nan
0, 0, 90, 634, 0.999998, 0.283027, 1.358730, p6.1, 56.719666
0, 0, 91, 374, 0.999999, 0.088202, 0.580936, m11.64n, nan
0, 0, 91, 634, 0.999996, 0.115840, 1.375978, p6.1, 56.719666
0, 0, 92, 634, 0.999996, 0.156853, 1.403035, p6.1, 56.719666
0, 0, 93, 375, 0.999998, 0.117255, 0.773612, m11.64n, nan
0, 0, 93, 634, 0.999996, 0.099217, 1.437072, p6.1, 56.719666
0, 0, 94, 375, 0.999998, 0.065214, 0.835373, m11.64n, nan
0, 0, 94, 634, 0.999995, 0.141904, 1.475579, p6.1, 56.719666
0, 0, 95, 376, 0.999997, 0.093081, 0.965907, m11.64n, nan
0, 0, 95, 635, 0.999995, 0.133041, 1.416245, p6.1, 56.719666
0, 0, 96, 376, 0.999996, 0.121540, 1.029033, m11.64n, nan
0, 0, 96, 635, 0.999994, 0.114430, 1.466051, p6.1, 56.719666
0, 0, 97, 377, 0.999997, 0.057628, 1.162231, m11.64n, nan
0, 0, 97, 635, 0.999994, 0.146546, 1.514598, p6.1, 56.719666
0, 0, 98, 635, 0.999996, 0.134595, 1.525705, p6.1, 56.719666
0, 0, 99, 635, 0.999996, 0.127608, 1.525441, p6.1, 56.719666
0, 0, 100, 635, 0.999995, 0.125599, 1.525193, p6.1, 56.719666
0, 0, 101, 635, 0.999992, 0.126924, 1.524965, p6.1, 56.719666
0, 0, 102, 635, 0.999992, 0.126554, 1.524758, p6.1, 56.719666
0, 0, 103, 635, 0.999992, 0.126535, 1.524576, p6.1, 56.719666
0, 0, 104, 634, 1.000000, 0.056521, 1.617889, p6.1, 56.719666
0, 0, 104, 635, 0.999991, 0.069357, 1.525027, p6.1, 56.719666
0, 0, 105, 635, 0.999991, 0.126079, 1.525507, p6.1, 56.719666
0, 0, 106, 635, 0.999991, 0.125390, 1.525400, p6.1, 56.719666
0, 0, 107, 635, 0.999990, 0.125564, 1.525321, p6.1, 56.719666
0, 0, 108, 635, 0.999990, 0.124834, 1.525269, p6.1, 56.719666
0, 0, 109, 635, 0.999990, 0.124951, 1.525246, p6.1, 56.719666
0, 0, 110, 635, 0.999990, 0.124530, 1.525250, p6.1, 56.719666
0, 0, 111, 635, 0.999990, 0.124477, 1.525282, p6.1, 56.719666
0, 0, 112, 635, 0.999990, 0.123046, 1.525342, p6.1, 56.719666
0, 0, 113, 633, 0.999989, 0.034167, 1.614464, p6.1, 56.719666
0, 0, 113, 635, 0.999989, 0.088959, 1.526676, p6.1, 56.719666
0, 0, 114, 632, 0.999989, 0.000000, 1.643984, p6.1, 56.719666
0, 0, 114, 636, 0.999993, 0.120901, 1.486619, p6.1, 56.719666
0, 0, 115, 632, 0.999989, 0.099295, 1.635366, p6.1, 56.719666
0, 0, 115, 636, 0.999994, 0.025710, 1.492785, p6.1, 56.719666
0, 0, 116, 636, 0.999994, 0.122461, 1.499016, p6.1, 56.719666
0, 0, 117, 631, 0.999988, 0.021346, 1.631869, p6.1, 56.719666
0, 0, 117, 636, 0.999994, 0.102311, 1.500860, p6.1, 56.719666
0, 0, 118, 631, 1.000000, 0.031173, 1.616528, p6.1, 56.719666
0, 0, 118, 636, 0.999993, 0.093416, 1.505359, p6.1, 56.719666
0, 0, 119, 630, 0.999988, 0.061973, 1.621359, p6.1, 56.719666
0, 0, 119, 636, 0.999994, 0.063434, 1.513842, p6.1, 56.719666
0, 0, 120, 629, 0.999996, 0.000021, 1.615167, p6.1, 56.719666
0, 0, 120, 630, 1.000000, 0.010596, 1.604345, p6.1, 56.719666
0, 0, 120, 636, 0.999994, 0.114199, 1.521211, p6.1, 56.719666
0, 0, 121, 628, 0.999990, 0.015012, 1.603337, p6.1, 56.719666
0, 0, 121, 629, 0.999995, 0.055772, 1.596273, p6.1, 56.719666
0, 0, 121, 636, 0.999993, 0.056938, 1.530720, p6.1, 56.719666
0, 0, 122, 628, 0.999989, 0.046483, 1.585154, p6.1, 56.719666
0, 0, 122, 636, 0.999993, 0.082398, 1.544891, p6.1, 56.719666
0, 0, 123, 627, 1.000000, 0.081513, 1.569013, p6.1, 56.719666
0, 0, 123, 636, 0.999992, 0.050951, 1.562172, p6.1, 56.719666
0, 0, 124, 628, 0.999999, 0.047744, 1.553911, p6.1, 56.719666
0, 0, 124, 636, 0.999992, 0.082708, 1.579480, p6.1, 56.719666
0, 0, 125, 629, 0.999996, 0.071560, 1.542813, p6.1, 56.719666
0, 0, 125, 636, 0.999991, 0.055471, 1.593623, p6.1, 56.719666
0, 0, 126, 630, 0.999988, 0.000000, 1.534627, p6.1, 56.719666
0, 0, 126, 636, 0.999990, 0.121294, 1.602191, p6.1, 56.719666
0, 0, 127, 630, 0.999995, 0.059691, 1.516578, p6.1, 56.719666
0, 0, 127, 636, 0.999990, 0.065726, 1.608465, p6.1, 56.719666
0, 0, 128, 631, 0.999988, 0.034146, 1.518029, p6.1, 56.719666
0, 0, 128, 637, 0.999999, 0.087837, 1.507035, p6.1, 56.719666
0, 0, 129, 631, 0.999998, 0.046925, 1.503022, p6.1, 56.719666
0, 0, 129, 637, 0.999991, 0.076968, 1.514951, p6.1, 56.719666
0, 0, 130, 632, 0.999988, 0.005836, 1.514275, p6.1, 56.719666
0, 0, 130, 637, 0.999990, 0.115320, 1.519920, p6.1, 56.719666
0, 0, 131, 632, 1.000000, 0.038472, 1.498834, p6.1, 56.719666
0, 0, 131, 637, 0.999990, 0.083750, 1.523820, p6.1, 56.719666
0, 0, 132, 637, 0.999990, 0.121810, 1.527084, p6.1, 56.719666
0, 0, 133, 633, 0.999989, 0.117794, 1.505094, p6.1, 56.719666
0, 0, 134, 633, 0.999989, 0.016960, 1.499585, p6.1, 56.719666
0, 0, 134, 635, 0.999987, 0.041147, 1.612918, p6.1, 56.719666
0, 0, 135, 634, 1.000000, 0.093305, 1.540276, p6.1, 56.719666
0, 0, 135, 635, 0.999991, 0.017795, 1.612194, p6.1, 56.719666
0, 0, 136, 634, 0.999991, 0.012645, 1.534931, p6.1, 56.719666
0, 0, 136, 635, 0.999998, 0.050417, 1.611149, p6.1, 56.719666
0, 0, 137, 634, 0.999989, 0.120395, 1.530511, p6.1, 56.719666
0, 0, 138, 634, 0.999989, 0.120671, 1.530769, p6.1, 56.719666
0, 0, 139, 634, 0.999989, 0.120784, 1.531062, p6.1, 56.719666
0, 0, 140, 634, 0.999990, 0.063376, 1.526680, p6.1, 56.719666
0, 0, 141, 634, 0.999991, 0.083801, 1.519264, p6.1, 56.719666
0, 0, 142, 634, 0.999991, 0.120913, 1.516491, p6.1, 56.719666
0, 0, 142, 635, 0.999995, 0.000000, 1.612226, p6.1, 56.719666
0, 0, 143, 634, 1.000000, 0.112468, 1.516720, p6.1, 56.719666
0, 0, 143, 635, 0.999992, 0.008893, 1.614550, p6.1, 56.719666
0, 0, 144, 635, 0.999991, 0.049025, 1.609373, p6.1, 56.719666
0, 0, 145, 635, 0.999992, 0.122206, 1.603314, p6.1, 56.719666
0, 0, 146, 635, 0.999992, 0.122272, 1.603567, p6.1, 56.719666
0, 0, 147, 635, 0.999993, 0.064668, 1.597782, p6.1, 56.719666
0, 0, 148, 635, 0.999993, 0.122373, 1.591792, p6.1, 56.719666
0, 0, 149, 635, 0.999995, 0.110576, 1.590458, p6.1, 56.719666
0, 0, 150, 635, 0.999995, 0.072016, 1.582400, p6.1, 56.719666
0, 0, 151, 635, 0.999996, 0.124574, 1.576353, p6.1, 56.719666
0, 0, 152, 635, 0.999997, 0.082545, 1.570151, p6.1, 56.719666
0, 0, 153, 635, 0.999997, 0.086114, 1.558843, p6.1, 56.719666
0, 0, 154, 635, 0.999998, 0.125059, 1.551852, p6.1, 56.719666
0, 0, 155, 635, 0.999998, 0.074594, 1.541935, p6.1, 56.719666
0, 0, 156, 635, 0.999998, 0.103683, 1.528742, p6.1, 56.719666
0, 0, 157, 635, 0.999999, 0.084881, 1.515684, p6.1, 56.719666
0, 0, 158, 635, 0.999998, 0.108001, 1.501209, p6.1, 56.719666
0, 0, 159, 635, 0.999999, 0.089644, 1.486243, p6.1, 56.719666
0, 0, 160, 635, 0.999999, 0.112589, 1.469435, p6.1, 56.719666
0, 0, 161, 635, 0.999998, 0.088574, 1.450110, p6.1, 56.719666
0, 0, 162, 635, 0.999998, 0.100761, 1.428011, p6.1, 56.719666
0, 0, 163, 635, 0.999998, 0.109170, 1.404250, p6.1, 56.719666
0, 0, 164, 635, 0.999997, 0.103855, 1.376631, p6.1, 56.719666
0, 0, 165, 636, 0.999997, 0.125052, 1.386485, p6.1, 56.719666
0, 0, 166, 636, 0.999997, 0.138915, 1.348923, p6.1, 56.719666
0, 0, 167, 636, 0.999997, 0.162757, 1.300258, p6.1, 56.719666
0, 0, 168, 636, 0.999995, 0.239309, 1.241058, p6.1, 56.719666
0, 0, 169, 636, 0.999996, 0.267738, 1.149019, p6.1, 56.719666
0, 0, 169, 637, 0.999999, 0.153311, 1.264992, p6.1, 56.719666
0, 0, 170, 637, 0.999995, 0.705619, 1.158866, p6.1, 56.719666
0, 0, 197, 524, 1.000000, 0.038468, 1.608107, m3.1#a4.1, 65.255428
0, 0, 197, 525, 0.999997, 0.105774, 1.567390, m3.1#a4.1, 65.255428
0, 0, 198, 524, 0.999989, 0.066844, 1.601262, m3.1#a4.1, 65.255428
0, 0, 198, 526, 0.999989, 0.046221, 1.530923, m3.1#a4.1, 65.255428
0, 0, 199, 523, 1.000000, 0.077099, 1.638240, m3.1#a4.1, 65.255428
0, 0, 199, 526, 1.000000, 0.057891, 1.536818, m3.1#a4.1, 65.255428
0, 0, 200, 523, 0.999999, 0.033687, 1.630894, m3.1#a4.1, 65.255428
0, 0, 200, 527, 0.999987, 0.080386, 1.514465, m3.1#a4.1, 65.255428
0, 0, 201, 522, 0.999999, 0.057152, 1.662768, m3.1#a4.1, 65.255428
0, 0, 201, 527, 1.000000, 0.002201, 1.519984, m3.1#a4.1, 65.255428
0, 0, 201, 528, 0.999987, 0.073227, 1.494904, m3.1#a4.1, 65.255428
0, 0, 202, 529, 0.999988, 0.097350, 1.479161, m3.1#a4.1, 65.255428
0, 0, 203, 297, 1.000000, 0.016679, 0.355290, m3.1#p6.2, 80.431601
0, 0, 203, 530, 0.999988, 0.042955, 1.462433, m3.1#a4.1, 65.255428
0, 0, 203, 531, 0.999989, 0.079729, 1.443558, m3.1#a4.1, 65.255428
0, 0, 203, 532, 1.000000, 0.125932, 1.436073, m3.1#a4.1, 65.255428
0, 0, 204, 297, 0.999988, 0.426674, 0.452285, m3.1#p6.2, 80.431601
0, 0, 204, 533, 0.999989, 0.021778, 1.515618, m3.1#a4.1, 65.255428
0, 0, 204, 534, 0.999990, 0.135739, 1.505525, m3.1#a4.1, 65.255428
0, 0, 204, 535, 0.999998, 0.067109, 1.498223, m3.1#a4.1, 65.255428
0, 0, 205, 297, 0.999991, 0.672260, 0.557494, m3.1#p6.2, 80.431601
0, 0, 205, 536, 0.999989, 0.120346, 1.584493, m3.1#a4.1, 65.255428
0, 0, 205, 537, 0.999990, 0.053728, 1.579304, m3.1#a4.1, 65.255428
0, 0, 205, 538, 0.999990, 0.103285, 1.571887, m3.1#a4.1, 65.255428
0, 0, 205, 539, 0.999990, 0.050627, 1.566230, m3.1#a4.1, 65.255428
0, 0, 205, 540, 0.999991, 0.132638, 1.562482, m3.1#a4.1, 65.255428
