# parent type: m3.1#m7.6
# parent ropelength: 88.567321
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 17, 139, 0.999973, 0.071579, 1.642619, m7.6, 65.708253
0, 0, 18, 136, 0.999981, 0.093354, 1.512604, m7.6, 65.708253
0, 0, 18, 139, 0.999973, 0.031247, 1.648835, m7.6, 65.708253
0, 0, 19, 136, 0.999979, 0.101954, 1.509937, m7.6, 65.708253
0, 0, 19, 139, 0.999976, 0.019598, 1.656944, m7.6, 65.708253
0, 0, 20, 136, 0.999982, 0.067481, 1.508044, m7.6, 65.708253
0, 0, 20, 137, 0.999973, 0.048355, 1.543775, m7.6, 65.708253
0, 0, 20, 138, 0.999974, 0.000044, 1.594158, m7.6, 65.708253
0, 0, 20, 139, 0.999999, 0.004230, 1.665160, m7.6, 65.708253
0, 0, 21, 137, 0.999972, 0.094852, 1.543452, m7.6, 65.708253
0, 0, 21, 138, 0.999970, 0.028486, 1.598417, m7.6, 65.708253
0, 0, 22, 137, 0.999973, 0.098856, 1.542150, m7.6, 65.708253
0, 0, 22, 138, 0.999973, 0.025935, 1.601561, m7.6, 65.708253
0, 0, 23, 137, 0.999973, 0.123842, 1.541387, m7.6, 65.708253
0, 0, 23, 138, 0.999980, 0.000012, 1.605029, m7.6, 65.708253
0, 0, 24, 137, 0.999974, 0.095679, 1.540638, m7.6, 65.708253
0, 0, 24, 138, 0.999992, 0.028563, 1.608263, m7.6, 65.708253
0, 0, 25, 137, 0.999974, 0.124692, 1.539923, m7.6, 65.708253
0, 0, 26, 137, 0.999975, 0.124676, 1.539702, m7.6, 65.708253
0, 0, 27, 137, 0.999976, 0.125036, 1.539500, m7.6, 65.708253
0, 0, 28, 137, 0.999977, 0.125127, 1.539318, m7.6, 65.708253
0, 0, 29, 137, 0.999977, 0.125496, 1.539157, m7.6, 65.708253
0, 0, 30, 137, 0.999978, 0.125512, 1.539017, m7.6, 65.708253
0, 0, 31, 137, 0.999979, 0.125956, 1.538898, m7.6, 65.708253
0, 0, 32, 137, 0.999981, 0.126086, 1.538800, m7.6, 65.708253
0, 0, 33, 137, 0.999981, 0.125963, 1.538722, m7.6, 65.708253
0, 0, 34, 137, 0.999982, 0.126943, 1.538664, m7.6, 65.708253
0, 0, 35, 137, 0.999983, 0.126095, 1.538625, m7.6, 65.708253
0, 0, 36, 137, 0.999985, 0.124276, 1.538602, m7.6, 65.708253
0, 0, 37, 137, 0.999986, 0.138351, 1.538589, m7.6, 65.708253
0, 0, 38, 137, 0.999987, 0.104280, 1.510696, m7.6, 65.708253
0, 0, 38, 523, 1.000000, 0.080349, 0.612549, m12.163n, nan
0, 0, 39, 138, 0.999989, 0.123580, 1.578361, m7.6, 65.708253
0, 0, 39, 524, 0.999974, 0.053840, 0.522145, m12.163n, nan
0, 0, 40, 138, 0.999990, 0.116820, 1.538997, m7.6, 65.708253
0, 0, 40, 524, 0.999999, 0.070527, 0.463875, m12.163n, nan
0, 0, 41, 138, 0.999989, 0.145054, 1.525417, m7.6, 65.708253
0, 0, 42, 138, 0.999999, 0.037879, 1.489005, m7.6, 65.708253
0, 0, 42, 525, 1.000000, 0.121742, 0.319713, m12.163n, nan
0, 0, 44, 526, 1.000000, 0.148301, 0.279032, m12.163n, nan
0, 0, 46, 527, 0.999998, 0.126203, 0.277093, m12.163n, nan
0, 0, 47, 527, 0.999998, 0.072619, 0.276834, m12.163n, nan
0, 0, 48, 335, 0.999992, 0.053741, 1.033121, m12.172n, nan
0, 0, 48, 336, 0.999999, 0.001607, 1.033126, m12.172n, nan
0, 0, 48, 528, 1.000000, 0.122405, 0.315961, m12.163n, nan
0, 0, 49, 336, 0.999987, 0.066141, 0.969107, m12.172n, nan
0, 0, 49, 528, 0.999997, 0.151983, 0.351665, m12.163n, nan
0, 0, 50, 337, 0.999986, 0.055033, 0.925730, m12.172n, nan
0, 0, 50, 338, 0.999985, 0.050210, 0.925986, m12.172n, nan
0, 0, 51, 339, 0.999992, 0.115175, 0.878256, m12.172n, nan
0, 0, 51, 529, 0.999992, 0.245059, 0.416837, m12.163n, nan
0, 0, 52, 529, 0.999984, 0.126892, 0.414381, m12.163n, nan
0, 0, 52, 666, 0.999981, 0.169225, 1.632376, m7.6, 65.708253
0, 0, 52, 667, 0.999980, 0.234483, 1.566302, m7.6, 65.708253
0, 0, 52, 668, 0.999986, 0.090523, 1.491342, m7.6, 65.708253
0, 0, 53, 341, 0.999995, 0.365854, 0.836774, m12.172n, nan
0, 0, 53, 342, 0.999999, 0.415907, 0.745859, m12.172n, nan
0, 0, 53, 529, 0.999974, 1.022612, 0.376084, m12.163n, nan
0, 0, 53, 660, 0.999987, 0.005376, 1.710790, m7.6, 65.708253
0, 0, 53, 661, 0.999973, 0.065584, 1.689762, m7.6, 65.708253
0, 0, 53, 662, 0.999975, 0.123254, 1.678096, m7.6, 65.708253
0, 0, 53, 663, 0.999975, 0.123616, 1.677881, m7.6, 65.708253
0, 0, 53, 664, 0.999975, 0.130966, 1.677549, m7.6, 65.708253
0, 0, 53, 665, 0.999976, 0.125280, 1.653592, m7.6, 65.708253
0, 0, 53, 668, 0.999982, 0.344099, 1.464805, m7.6, 65.708253
0, 0, 54, 530, 0.999968, 0.340183, 0.248946, m12.163n, nan
0, 0, 54, 655, 0.999973, 0.091091, 1.643014, m7.6, 65.708253
0, 0, 54, 656, 0.999973, 0.111791, 1.638107, m7.6, 65.708253
0, 0, 54, 657, 0.999973, 0.083826, 1.632846, m7.6, 65.708253
0, 0, 54, 658, 0.999972, 0.084985, 1.621949, m7.6, 65.708253
0, 0, 54, 659, 0.999973, 0.111635, 1.613226, m7.6, 65.708253
0, 0, 54, 660, 0.999976, 0.072226, 1.603894, m7.6, 65.708253
0, 0, 55, 654, 0.999980, 0.128394, 1.634133, m7.6, 65.708253
0, 0, 55, 669, 0.999982, 0.042830, 1.347852, m7.6, 65.708253
0, 0, 56, 654, 0.999983, 0.044626, 1.605399, m7.6, 65.708253
0, 0, 56, 669, 0.999984, 0.095991, 1.384861, m7.6, 65.708253
0, 0, 57, 654, 0.999980, 0.104390, 1.573806, m7.6, 65.708253
0, 0, 57, 669, 0.999983, 0.058521, 1.416662, m7.6, 65.708253
0, 0, 58, 654, 0.999980, 0.078182, 1.545130, m7.6, 65.708253
0, 0, 58, 670, 0.999985, 0.081400, 1.357760, m7.6, 65.708253
0, 0, 59, 654, 0.999980, 0.087441, 1.513342, m7.6, 65.708253
0, 0, 59, 670, 0.999984, 0.073154, 1.392900, m7.6, 65.708253
0, 0, 60, 655, 0.999970, 0.043818, 1.481132, m7.6, 65.708253
0, 0, 60, 656, 0.999997, 0.002451, 1.501308, m7.6, 65.708253
0, 0, 60, 670, 0.999985, 0.098206, 1.420575, m7.6, 65.708253
0, 0, 61, 657, 0.999970, 0.043994, 1.486504, m7.6, 65.708253
0, 0, 61, 670, 0.999984, 0.099933, 1.437909, m7.6, 65.708253
0, 0, 62, 658, 0.999984, 0.050675, 1.474770, m7.6, 65.708253
0, 0, 62, 659, 0.999983, 0.000969, 1.499333, m7.6, 65.708253
0, 0, 62, 670, 0.999983, 0.080732, 1.455472, m7.6, 65.708253
0, 0, 63, 659, 0.999997, 0.010975, 1.467102, m7.6, 65.708253
0, 0, 63, 660, 0.999981, 0.006009, 1.493884, m7.6, 65.708253
0, 0, 63, 670, 0.999983, 0.124008, 1.466755, m7.6, 65.708253
0, 0, 64, 660, 0.999997, 0.045848, 1.471632, m7.6, 65.708253
0, 0, 64, 661, 0.999973, 0.071518, 1.494069, m7.6, 65.708253
0, 0, 64, 671, 0.999985, 0.021000, 1.390961, m7.6, 65.708253
0, 0, 65, 438, 0.999968, 0.191472, 3.105199, m12.183n, nan
0, 0, 65, 671, 0.999985, 0.292045, 1.386658, m7.6, 65.708253
0, 0, 66, 671, 0.999987, 0.129730, 1.364697, m7.6, 65.708253
0, 0, 67, 671, 0.999987, 0.108391, 1.364754, m7.6, 65.708253
0, 0, 68, 672, 0.999987, 0.151773, 1.267992, m7.6, 65.708253
0, 0, 69, 263, 0.999987, 0.003980, 0.370774, m12.161n, nan
0, 0, 69, 264, 0.999976, 0.185114, 0.433770, m12.161n, nan
0, 0, 69, 672, 0.999986, 0.198992, 1.300569, m7.6, 65.708253
0, 0, 70, 265, 0.999971, 0.099786, 0.416381, m12.161n, nan
0, 0, 70, 672, 0.999986, 0.203605, 1.355644, m7.6, 65.708253
0, 0, 71, 265, 0.999997, 0.079338, 0.336059, m12.161n, nan
0, 0, 71, 266, 0.999973, 0.025899, 0.399928, m12.161n, nan
0, 0, 71, 672, 0.999983, 0.205482, 1.408326, m7.6, 65.708253
0, 0, 72, 266, 0.999997, 0.084476, 0.319975, m12.161n, nan
0, 0, 72, 267, 0.999983, 0.079920, 0.383416, m12.161n, nan
0, 0, 72, 672, 0.999982, 0.197221, 1.459471, m7.6, 65.708253
0, 0, 73, 267, 0.999983, 0.062530, 0.305345, m12.161n, nan
0, 0, 73, 268, 0.999983, 0.026795, 0.367565, m12.161n, nan
0, 0, 73, 672, 0.999980, 0.181806, 1.509046, m7.6, 65.708253
0, 0, 74, 672, 0.999979, 0.130844, 1.523098, m7.6, 65.708253
0, 0, 75, 672, 0.999978, 0.123395, 1.522602, m7.6, 65.708253
0, 0, 76, 672, 0.999978, 0.126326, 1.522131, m7.6, 65.708253
0, 0, 77, 672, 0.999977, 0.126656, 1.521703, m7.6, 65.708253
0, 0, 78, 672, 0.999977, 0.123942, 1.521327, m7.6, 65.708253
0, 0, 79, 665, 0.999997, 0.000081, 1.428746, m7.6, 65.708253
0, 0, 79, 673, 0.999984, 0.123183, 1.486623, m7.6, 65.708253
0, 0, 80, 665, 0.999978, 0.094224, 1.408728, m7.6, 65.708253
0, 0, 80, 673, 0.999983, 0.040041, 1.497648, m7.6, 65.708253
0, 0, 81, 673, 0.999980, 0.128288, 1.508435, m7.6, 65.708253
0, 0, 82, 666, 0.999976, 0.034641, 1.434673, m7.6, 65.708253
0, 0, 82, 673, 0.999982, 0.093362, 1.511951, m7.6, 65.708253
0, 0, 83, 666, 0.999978, 0.061377, 1.416860, m7.6, 65.708253
0, 0, 83, 673, 0.999984, 0.068687, 1.522221, m7.6, 65.708253
0, 0, 84, 666, 0.999998, 0.030647, 1.398853, m7.6, 65.708253
0, 0, 84, 673, 0.999974, 0.097994, 1.531900, m7.6, 65.708253
0, 0, 85, 667, 0.999991, 0.000000, 1.462858, m7.6, 65.708253
0, 0, 85, 673, 0.999983, 0.125697, 1.534932, m7.6, 65.708253
0, 0, 86, 667, 0.999978, 0.093697, 1.446796, m7.6, 65.708253
0, 0, 86, 673, 0.999982, 0.036473, 1.543817, m7.6, 65.708253
0, 0, 87, 667, 0.999979, 0.015452, 1.432413, m7.6, 65.708253
0, 0, 87, 673, 0.999982, 0.112608, 1.554165, m7.6, 65.708253
0, 0, 88, 667, 0.999981, 0.070252, 1.416258, m7.6, 65.708253
0, 0, 88, 673, 0.999979, 0.057627, 1.562165, m7.6, 65.708253
0, 0, 89, 673, 0.999978, 0.126174, 1.568632, m7.6, 65.708253
0, 0, 90, 668, 0.999981, 0.070323, 1.477992, m7.6, 65.708253
0, 0, 90, 673, 0.999978, 0.056275, 1.574646, m7.6, 65.708253
0, 0, 91, 668, 0.999982, 0.031117, 1.464954, m7.6, 65.708253
0, 0, 91, 673, 0.999976, 0.095900, 1.583412, m7.6, 65.708253
0, 0, 92, 668, 0.999982, 0.079416, 1.452685, m7.6, 65.708253
0, 0, 92, 673, 0.999975, 0.049589, 1.592573, m7.6, 65.708253
0, 0, 93, 668, 0.999986, 0.000290, 1.438780, m7.6, 65.708253
0, 0, 93, 673, 0.999974, 0.119359, 1.599213, m7.6, 65.708253
0, 0, 94, 669, 0.999979, 0.062348, 1.502352, m7.6, 65.708253
0, 0, 94, 673, 1.000000, 0.000000, 1.603078, m7.6, 65.708253
0, 0, 94, 674, 0.999978, 0.066644, 1.505038, m7.6, 65.708253
0, 0, 95, 669, 0.999979, 0.051279, 1.490557, m7.6, 65.708253
0, 0, 95, 674, 0.999977, 0.073056, 1.514818, m7.6, 65.708253
0, 0, 96, 669, 0.999980, 0.070188, 1.479544, m7.6, 65.708253
0, 0, 96, 674, 0.999975, 0.056885, 1.525158, m7.6, 65.708253
0, 0, 97, 669, 0.999980, 0.033168, 1.467180, m7.6, 65.708253
0, 0, 97, 674, 0.999974, 0.092154, 1.534007, m7.6, 65.708253
0, 0, 98, 669, 0.999979, 0.123024, 1.459587, m7.6, 65.708253
0, 0, 99, 669, 0.999980, 0.042496, 1.452101, m7.6, 65.708253
0, 0, 99, 675, 0.999977, 0.083670, 1.459410, m7.6, 65.708253
0, 0, 100, 669, 0.999981, 0.066651, 1.439413, m7.6, 65.708253
0, 0, 100, 675, 0.999976, 0.056983, 1.469562, m7.6, 65.708253
0, 0, 101, 672, 0.999997, 0.009985, 1.614881, m7.6, 65.708253
0, 0, 101, 675, 0.999975, 0.111146, 1.476263, m7.6, 65.708253
0, 0, 102, 670, 0.999976, 0.120468, 1.504136, m7.6, 65.708253
0, 0, 102, 672, 0.999985, 0.001314, 1.614827, m7.6, 65.708253
0, 0, 103, 670, 0.999976, 0.073940, 1.502418, m7.6, 65.708253
0, 0, 103, 672, 0.999997, 0.049195, 1.622073, m7.6, 65.708253
0, 0, 103, 676, 0.999982, 0.000726, 1.422554, m7.6, 65.708253
0, 0, 104, 670, 0.999976, 0.043874, 1.493226, m7.6, 65.708253
0, 0, 104, 676, 0.999977, 0.081208, 1.436741, m7.6, 65.708253
0, 0, 105, 670, 0.999977, 0.102767, 1.483759, m7.6, 65.708253
0, 0, 105, 672, 0.999990, 0.000612, 1.620013, m7.6, 65.708253
0, 0, 105, 676, 0.999987, 0.021271, 1.450907, m7.6, 65.708253
0, 0, 106, 670, 0.999979, 0.068856, 1.480333, m7.6, 65.708253
0, 0, 106, 672, 0.999972, 0.052300, 1.624111, m7.6, 65.708253
0, 0, 107, 670, 0.999996, 0.034681, 1.472147, m7.6, 65.708253
0, 0, 107, 672, 0.999973, 0.029225, 1.622859, m7.6, 65.708253
0, 0, 107, 677, 0.999978, 0.059676, 1.409177, m7.6, 65.708253
0, 0, 108, 671, 0.999974, 0.068612, 1.550154, m7.6, 65.708253
0, 0, 108, 672, 0.999999, 0.007325, 1.616678, m7.6, 65.708253
0, 0, 108, 677, 0.999978, 0.047817, 1.422491, m7.6, 65.708253
0, 0, 109, 671, 0.999975, 0.123268, 1.545509, m7.6, 65.708253
0, 0, 110, 671, 0.999977, 0.094937, 1.542731, m7.6, 65.708253
0, 0, 110, 678, 0.999977, 0.028955, 1.397732, m7.6, 65.708253
0, 0, 111, 671, 0.999976, 0.083036, 1.534924, m7.6, 65.708253
0, 0, 111, 678, 0.999977, 0.042171, 1.417620, m7.6, 65.708253
0, 0, 112, 671, 0.999977, 0.124231, 1.530419, m7.6, 65.708253
0, 0, 113, 671, 0.999979, 0.065170, 1.523005, m7.6, 65.708253
0, 0, 113, 679, 0.999976, 0.061945, 1.403064, m7.6, 65.708253
0, 0, 114, 671, 0.999980, 0.124022, 1.515590, m7.6, 65.708253
0, 0, 115, 671, 0.999981, 0.068563, 1.507818, m7.6, 65.708253
0, 0, 115, 680, 0.999976, 0.059748, 1.397160, m7.6, 65.708253
0, 0, 116, 671, 0.999999, 0.018628, 1.498981, m7.6, 65.708253
0, 0, 116, 672, 0.999976, 0.104345, 1.591406, m7.6, 65.708253
0, 0, 117, 672, 0.999979, 0.069652, 1.583350, m7.6, 65.708253
0, 0, 117, 681, 0.999975, 0.059947, 1.398854, m7.6, 65.708253
0, 0, 118, 672, 0.999978, 0.122892, 1.574995, m7.6, 65.708253
0, 0, 119, 672, 0.999975, 0.085430, 1.567216, m7.6, 65.708253
0, 0, 119, 682, 0.999975, 0.047360, 1.410887, m7.6, 65.708253
0, 0, 120, 672, 0.999978, 0.094071, 1.554326, m7.6, 65.708253
0, 0, 120, 683, 0.999975, 0.040094, 1.394224, m7.6, 65.708253
0, 0, 121, 672, 0.999981, 0.095385, 1.542585, m7.6, 65.708253
0, 0, 121, 684, 0.999975, 0.032775, 1.383800, m7.6, 65.708253
0, 0, 122, 672, 0.999980, 0.103851, 1.531174, m7.6, 65.708253
0, 0, 122, 684, 0.999985, 0.021676, 1.419129, m7.6, 65.708253
0, 0, 122, 685, 0.999975, 0.004748, 1.379723, m7.6, 65.708253
0, 0, 123, 672, 0.999984, 0.093231, 1.517807, m7.6, 65.708253
0, 0, 123, 685, 0.999975, 0.039310, 1.416846, m7.6, 65.708253
0, 0, 123, 686, 0.999975, 0.005035, 1.378600, m7.6, 65.708253
0, 0, 124, 672, 0.999990, 0.097346, 1.501687, m7.6, 65.708253
0, 0, 124, 686, 0.999974, 0.036197, 1.416659, m7.6, 65.708253
0, 0, 124, 687, 0.999976, 0.004907, 1.379546, m7.6, 65.708253
0, 0, 125, 672, 0.999991, 0.090983, 1.483050, m7.6, 65.708253
0, 0, 125, 687, 0.999976, 0.027000, 1.418599, m7.6, 65.708253
0, 0, 125, 688, 0.999975, 0.028978, 1.382911, m7.6, 65.708253
0, 0, 126, 672, 0.999991, 0.105005, 1.463421, m7.6, 65.708253
0, 0, 126, 689, 0.999975, 0.040178, 1.392394, m7.6, 65.708253
0, 0, 127, 672, 0.999993, 0.100408, 1.442416, m7.6, 65.708253
0, 0, 127, 690, 0.999975, 0.049707, 1.409177, m7.6, 65.708253
0, 0, 128, 672, 0.999992, 0.096868, 1.418560, m7.6, 65.708253
0, 0, 128, 692, 0.999976, 0.061553, 1.395547, m7.6, 65.708253
0, 0, 129, 672, 0.999994, 0.110762, 1.392122, m7.6, 65.708253
0, 0, 129, 694, 0.999976, 0.053037, 1.392876, m7.6, 65.708253
0, 0, 130, 672, 0.999991, 0.114822, 1.363653, m7.6, 65.708253
0, 0, 130, 696, 0.999976, 0.059860, 1.400047, m7.6, 65.708253
0, 0, 131, 673, 0.999993, 0.115730, 1.362152, m7.6, 65.708253
0, 0, 131, 698, 0.999978, 0.026050, 1.412714, m7.6, 65.708253
0, 0, 131, 699, 0.999978, 0.051145, 1.394442, m7.6, 65.708253
0, 0, 132, 673, 0.999991, 0.163784, 1.324639, m7.6, 65.708253
0, 0, 132, 701, 0.999978, 0.007046, 1.421237, m7.6, 65.708253
0, 0, 132, 702, 0.999979, 0.057184, 1.405556, m7.6, 65.708253
0, 0, 133, 673, 0.999994, 0.214604, 1.272525, m7.6, 65.708253
0, 0, 133, 705, 0.999978, 0.022514, 1.434859, m7.6, 65.708253
0, 0, 133, 706, 0.999979, 0.119559, 1.425655, m7.6, 65.708253
0, 0, 133, 707, 0.999996, 0.012091, 1.413496, m7.6, 65.708253
0, 0, 134, 673, 0.999991, 0.150374, 1.188817, m7.6, 65.708253
0, 0, 134, 708, 0.999974, 0.068566, 1.484417, m7.6, 65.708253
0, 0, 135, 673, 0.999990, 0.579438, 1.090069, m7.6, 65.708253
0, 0, 135, 674, 0.999986, 0.070582, 1.198076, m7.6, 65.708253
0, 0, 136, 674, 0.999991, 0.437345, 1.089230, m7.6, 65.708253
0, 0, 136, 675, 0.999990, 0.191464, 1.186173, m7.6, 65.708253
0, 0, 136, 676, 0.999992, 0.207395, 1.261410, m7.6, 65.708253
0, 0, 137, 677, 0.999992, 0.145368, 1.283149, m7.6, 65.708253
0, 0, 137, 678, 0.999995, 0.130583, 1.324497, m7.6, 65.708253
0, 0, 137, 679, 0.999994, 0.117393, 1.357664, m7.6, 65.708253
0, 0, 137, 680, 0.999994, 0.108400, 1.387786, m7.6, 65.708253
0, 0, 137, 681, 0.999989, 0.103710, 1.415278, m7.6, 65.708253
0, 0, 137, 682, 0.999991, 0.102846, 1.438821, m7.6, 65.708253
0, 0, 137, 683, 0.999990, 0.104257, 1.459344, m7.6, 65.708253
0, 0, 137, 684, 0.999986, 0.095019, 1.478783, m7.6, 65.708253
0, 0, 137, 685, 0.999990, 0.097484, 1.497216, m7.6, 65.708253
0, 0, 137, 686, 0.999987, 0.096499, 1.513201, m7.6, 65.708253
0, 0, 137, 687, 0.999981, 0.100993, 1.526454, m7.6, 65.708253
0, 0, 137, 688, 0.999984, 0.101968, 1.537821, m7.6, 65.708253
0, 0, 137, 689, 0.999985, 0.093736, 1.548770, m7.6, 65.708253
0, 0, 137, 690, 0.999982, 0.084434, 1.561603, m7.6, 65.708253
0, 0, 137, 691, 0.999973, 0.125142, 1.569193, m7.6, 65.708253
0, 0, 137, 692, 0.999975, 0.069366, 1.577555, m7.6, 65.708253
0, 0, 137, 693, 0.999973, 0.124959, 1.585424, m7.6, 65.708253
0, 0, 137, 694, 0.999979, 0.075095, 1.591866, m7.6, 65.708253
0, 0, 137, 695, 0.999987, 0.000000, 1.597667, m7.6, 65.708253
0, 0, 137, 696, 0.999989, 0.000000, 1.603567, m7.6, 65.708253
0, 0, 137, 697, 0.999988, 0.000000, 1.609124, m7.6, 65.708253
0, 0, 137, 698, 0.999997, 0.000000, 1.610111, m7.6, 65.708253
0, 0, 137, 700, 0.999999, 0.000000, 1.619154, m7.6, 65.708253
0, 0, 137, 701, 0.999989, 0.076416, 1.617929, m7.6, 65.708253
0, 0, 137, 702, 0.999976, 0.067057, 1.622404, m7.6, 65.708253
0, 0, 137, 703, 0.999974, 0.120571, 1.626692, m7.6, 65.708253
0, 0, 137, 704, 0.999973, 0.123340, 1.626455, m7.6, 65.708253
0, 0, 137, 705, 0.999973, 0.020892, 1.625229, m7.6, 65.708253
0, 0, 138, 695, 0.999993, 0.124855, 1.505935, m7.6, 65.708253
0, 0, 138, 696, 0.999991, 0.068027, 1.512347, m7.6, 65.708253
0, 0, 138, 697, 0.999981, 0.122298, 1.518760, m7.6, 65.708253
0, 0, 138, 698, 0.999978, 0.098015, 1.520949, m7.6, 65.708253
0, 0, 138, 699, 0.999977, 0.074729, 1.528532, m7.6, 65.708253
0, 0, 138, 700, 0.999975, 0.122704, 1.533413, m7.6, 65.708253
0, 0, 138, 701, 0.999974, 0.037838, 1.534385, m7.6, 65.708253
0, 0, 138, 702, 0.999981, 0.000000, 1.541366, m7.6, 65.708253
0, 0, 139, 705, 0.999971, 0.076792, 1.517508, m7.6, 65.708253
0, 0, 139, 706, 1.000000, 0.000000, 1.531626, m7.6, 65.708253
0, 0, 140, 707, 0.999971, 0.108461, 1.513886, m7.6, 65.708253
0, 0, 141, 708, 0.999972, 0.057394, 1.505659, m7.6, 65.708253
0, 0, 147, 527, 0.999985, 0.106616, 1.616319, m3.1#m3.1, 57.056354
0, 0, 148, 527, 0.999980, 0.103009, 1.615416, m3.1#m3.1, 57.056354
0, 0, 149, 527, 0.999981, 0.144381, 1.614691, m3.1#m3.1, 57.056354
0, 0, 150, 527, 0.999980, 0.112922, 1.614070, m3.1#m3.1, 57.056354
0, 0, 151, 527, 0.999978, 0.129746, 1.613561, m3.1#m3.1, 57.056354
0, 0, 152, 527, 0.999977, 0.121779, 1.613121, m3.1#m3.1, 57.056354
0, 0, 153, 527, 0.999979, 0.002424, 1.611117, m3.1#m3.1, 57.056354
0, 0, 153, 528, 0.999999, 0.126186, 1.521001, m3.1#m3.1, 57.056354
0, 0, 154, 527, 0.999976, 0.030100, 1.607501, m3.1#m3.1, 57.056354
0, 0, 154, 528, 0.999979, 0.086791, 1.520686, m3.1#m3.1, 57.056354
0, 0, 155, 527, 0.999999, 0.089409, 1.605289, m3.1#m3.1, 57.056354
0, 0, 155, 528, 0.999976, 0.039581, 1.522125, m3.1#m3.1, 57.056354
0, 0, 156, 528, 0.999975, 0.125145, 1.523454, m3.1#m3.1, 57.056354
0, 0, 157, 526, 0.999996, 0.100874, 1.686281, m3.1#m3.1, 57.056354
0, 0, 157, 528, 0.999985, 0.000283, 1.525480, m3.1#m3.1, 57.056354
0, 0, 157, 529, 0.999993, 0.015868, 1.472779, m3.1#m3.1, 57.056354
0, 0, 158, 526, 0.999980, 0.002199, 1.680675, m3.1#m3.1, 57.056354
0, 0, 158, 529, 0.999980, 0.118135, 1.476207, m3.1#m3.1, 57.056354
0, 0, 159, 526, 0.999979, 0.077481, 1.673729, m3.1#m3.1, 57.056354
0, 0, 159, 529, 0.999979, 0.052106, 1.479250, m3.1#m3.1, 57.056354
0, 0, 160, 526, 0.999979, 0.063729, 1.668753, m3.1#m3.1, 57.056354
0, 0, 160, 529, 0.999979, 0.054697, 1.484997, m3.1#m3.1, 57.056354
0, 0, 161, 526, 0.999978, 0.026633, 1.661331, m3.1#m3.1, 57.056354
0, 0, 161, 529, 0.999979, 0.100365, 1.488908, m3.1#m3.1, 57.056354
