# parent type: m5.1#m5.1
# parent ropelength: 86.055408
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 43, 543, 0.999996, 0.125912, 1.470795, m3.1#m5.1, 71.559360
0, 0, 44, 543, 0.999996, 0.031921, 1.463604, m3.1#m5.1, 71.559360
0, 0, 44, 544, 0.999997, 0.039094, 1.550129, m3.1#m5.1, 71.559360
0, 0, 44, 552, 0.999995, 0.059051, 1.390064, m3.1#m5.1, 71.559360
0, 0, 45, 544, 0.999996, 0.112139, 1.540741, m3.1#m5.1, 71.559360
0, 0, 45, 552, 0.999993, 0.015845, 1.412843, m3.1#m5.1, 71.559360
0, 0, 46, 544, 0.999995, 0.096835, 1.534603, m3.1#m5.1, 71.559360
0, 0, 46, 553, 1.000000, 0.033618, 1.383807, m3.1#m5.1, 71.559360
0, 0, 47, 544, 0.999996, 0.101955, 1.525822, m3.1#m5.1, 71.559360
0, 0, 47, 553, 0.999994, 0.028394, 1.410613, m3.1#m5.1, 71.559360
0, 0, 48, 544, 0.999996, 0.082623, 1.515252, m3.1#m5.1, 71.559360
0, 0, 48, 554, 0.999991, 0.050606, 1.383715, m3.1#m5.1, 71.559360
0, 0, 49, 544, 0.999996, 0.129036, 1.507400, m3.1#m5.1, 71.559360
0, 0, 50, 544, 0.999997, 0.065484, 1.496110, m3.1#m5.1, 71.559360
0, 0, 50, 555, 0.999993, 0.070903, 1.397146, m3.1#m5.1, 71.559360
0, 0, 51, 544, 0.999997, 0.104041, 1.480746, m3.1#m5.1, 71.559360
0, 0, 51, 556, 0.999995, 0.029792, 1.378896, m3.1#m5.1, 71.559360
0, 0, 52, 544, 0.999997, 0.115410, 1.471950, m3.1#m5.1, 71.559360
0, 0, 52, 556, 0.999993, 0.010888, 1.415301, m3.1#m5.1, 71.559360
0, 0, 52, 557, 1.000000, 0.006879, 1.370677, m3.1#m5.1, 71.559360
0, 0, 53, 544, 0.999997, 0.080111, 1.457718, m3.1#m5.1, 71.559360
0, 0, 53, 557, 0.999994, 0.057765, 1.405362, m3.1#m5.1, 71.559360
0, 0, 54, 544, 0.999997, 0.105546, 1.442527, m3.1#m5.1, 71.559360
0, 0, 54, 558, 0.999993, 0.029766, 1.397392, m3.1#m5.1, 71.559360
0, 0, 55, 544, 0.999997, 0.086485, 1.425670, m3.1#m5.1, 71.559360
0, 0, 55, 559, 0.999993, 0.056987, 1.392612, m3.1#m5.1, 71.559360
0, 0, 56, 545, 0.999996, 0.114153, 1.489316, m3.1#m5.1, 71.559360
0, 0, 56, 560, 0.999994, 0.028339, 1.394977, m3.1#m5.1, 71.559360
0, 0, 57, 545, 0.999997, 0.090236, 1.469978, m3.1#m5.1, 71.559360
0, 0, 57, 561, 0.999994, 0.059187, 1.400849, m3.1#m5.1, 71.559360
0, 0, 58, 545, 0.999997, 0.099616, 1.447852, m3.1#m5.1, 71.559360
0, 0, 58, 562, 0.999994, 0.012853, 1.406279, m3.1#m5.1, 71.559360
0, 0, 58, 563, 0.999998, 0.040193, 1.369770, m3.1#m5.1, 71.559360
0, 0, 59, 545, 0.999997, 0.105075, 1.423370, m3.1#m5.1, 71.559360
0, 0, 59, 564, 0.999994, 0.054201, 1.384423, m3.1#m5.1, 71.559360
0, 0, 60, 545, 0.999997, 0.104391, 1.395564, m3.1#m5.1, 71.559360
0, 0, 60, 565, 0.999994, 0.057972, 1.404788, m3.1#m5.1, 71.559360
0, 0, 61, 545, 0.999995, 0.098660, 1.364522, m3.1#m5.1, 71.559360
0, 0, 61, 566, 0.999994, 0.014902, 1.423418, m3.1#m5.1, 71.559360
0, 0, 61, 567, 0.999995, 0.061460, 1.395104, m3.1#m5.1, 71.559360
0, 0, 62, 545, 0.999997, 0.115591, 1.327739, m3.1#m5.1, 71.559360
0, 0, 62, 568, 0.999992, 0.066907, 1.422426, m3.1#m5.1, 71.559360
0, 0, 63, 546, 0.999997, 0.116374, 1.367901, m3.1#m5.1, 71.559360
0, 0, 63, 570, 0.999994, 0.086564, 1.430310, m3.1#m5.1, 71.559360
0, 0, 64, 546, 0.999995, 0.111097, 1.319048, m3.1#m5.1, 71.559360
0, 0, 64, 572, 0.999993, 0.120108, 1.439184, m3.1#m5.1, 71.559360
0, 0, 65, 546, 0.999996, 0.165056, 1.263952, m3.1#m5.1, 71.559360
0, 0, 65, 573, 0.999997, 0.057326, 1.486417, m3.1#m5.1, 71.559360
0, 0, 65, 574, 0.999993, 0.031914, 1.463396, m3.1#m5.1, 71.559360
0, 0, 66, 546, 0.999996, 0.085905, 1.195883, m3.1#m5.1, 71.559360
0, 0, 66, 575, 0.999992, 0.085734, 1.506854, m3.1#m5.1, 71.559360
0, 0, 66, 576, 0.999993, 0.111319, 1.490786, m3.1#m5.1, 71.559360
0, 0, 66, 577, 1.000000, 0.014215, 1.466894, m3.1#m5.1, 71.559360
0, 0, 67, 547, 0.999992, 0.293861, 1.215267, m3.1#m5.1, 71.559360
0, 0, 67, 577, 0.999990, 0.029794, 1.545598, m3.1#m5.1, 71.559360
0, 0, 67, 578, 1.000000, 0.027417, 1.521874, m3.1#m5.1, 71.559360
0, 0, 68, 471, 0.999991, 0.489012, 0.512903, m5.1#m5.2, 86.822062
0, 0, 68, 547, 1.000000, 0.030449, 1.131050, m3.1#m5.1, 71.559360
0, 0, 68, 548, 0.999995, 0.232527, 1.213969, m3.1#m5.1, 71.559360
0, 0, 68, 549, 0.999996, 0.190266, 1.281654, m3.1#m5.1, 71.559360
0, 0, 68, 574, 1.000000, 0.074366, 1.643059, m3.1#m5.1, 71.559360
0, 0, 68, 577, 1.000000, 0.025070, 1.608569, m3.1#m5.1, 71.559360
0, 0, 68, 578, 0.999991, 0.077560, 1.588931, m3.1#m5.1, 71.559360
0, 0, 68, 579, 0.999992, 0.092774, 1.568400, m3.1#m5.1, 71.559360
0, 0, 68, 580, 0.999991, 0.092143, 1.543145, m3.1#m5.1, 71.559360
0, 0, 68, 581, 0.999992, 0.109317, 1.515678, m3.1#m5.1, 71.559360
0, 0, 68, 582, 0.999994, 0.103728, 1.487237, m3.1#m5.1, 71.559360
0, 0, 69, 471, 0.999993, 0.786273, 0.550383, m5.1#m5.2, 86.822062
0, 0, 69, 550, 0.999998, 0.152946, 1.311224, m3.1#m5.1, 71.559360
0, 0, 69, 551, 0.999996, 0.132710, 1.357231, m3.1#m5.1, 71.559360
0, 0, 69, 552, 0.999995, 0.114574, 1.396600, m3.1#m5.1, 71.559360
0, 0, 69, 553, 0.999994, 0.111845, 1.429639, m3.1#m5.1, 71.559360
0, 0, 69, 554, 0.999994, 0.111182, 1.458192, m3.1#m5.1, 71.559360
0, 0, 69, 555, 0.999993, 0.014151, 1.484883, m3.1#m5.1, 71.559360
0, 0, 69, 566, 0.999991, 0.085592, 1.626961, m3.1#m5.1, 71.559360
0, 0, 69, 569, 0.999994, 0.115168, 1.632109, m3.1#m5.1, 71.559360
0, 0, 69, 570, 1.000000, 0.001744, 1.633484, m3.1#m5.1, 71.559360
0, 0, 69, 571, 0.999993, 0.049655, 1.627584, m3.1#m5.1, 71.559360
0, 0, 69, 583, 0.999995, 0.081682, 1.439917, m3.1#m5.1, 71.559360
0, 0, 69, 584, 0.999995, 0.116354, 1.398081, m3.1#m5.1, 71.559360
0, 0, 69, 585, 0.999994, 0.131018, 1.360107, m3.1#m5.1, 71.559360
0, 0, 70, 555, 1.000000, 0.075308, 1.474614, m3.1#m5.1, 71.559360
0, 0, 70, 556, 0.999994, 0.109394, 1.501018, m3.1#m5.1, 71.559360
0, 0, 70, 557, 0.999993, 0.087702, 1.523142, m3.1#m5.1, 71.559360
0, 0, 70, 558, 0.999993, 0.113600, 1.544078, m3.1#m5.1, 71.559360
0, 0, 70, 559, 0.999993, 0.087440, 1.561664, m3.1#m5.1, 71.559360
0, 0, 70, 560, 0.999992, 0.107537, 1.578726, m3.1#m5.1, 71.559360
0, 0, 70, 561, 0.999999, 0.000001, 1.592923, m3.1#m5.1, 71.559360
0, 0, 70, 562, 0.999999, 0.093499, 1.604923, m3.1#m5.1, 71.559360
0, 0, 70, 563, 0.999991, 0.057936, 1.613537, m3.1#m5.1, 71.559360
0, 0, 70, 586, 0.999996, 0.073195, 1.336700, m3.1#m5.1, 71.559360
0, 0, 70, 587, 0.999994, 0.153840, 1.285133, m3.1#m5.1, 71.559360
0, 0, 70, 588, 0.999996, 0.738443, 1.236481, m3.1#m5.1, 71.559360
0, 0, 70, 667, 0.999976, 1.144134, 0.490342, m5.1#m5.2, 86.822062
0, 0, 71, 561, 0.999999, 0.080606, 1.530447, m3.1#m5.1, 71.559360
0, 0, 71, 562, 0.999990, 0.024716, 1.546705, m3.1#m5.1, 71.559360
0, 0, 71, 588, 0.999994, 0.163520, 1.308216, m3.1#m5.1, 71.559360
0, 0, 72, 563, 0.999992, 0.037198, 1.496928, m3.1#m5.1, 71.559360
0, 0, 72, 564, 0.999991, 0.080236, 1.515662, m3.1#m5.1, 71.559360
0, 0, 72, 588, 0.999996, 0.110314, 1.364714, m3.1#m5.1, 71.559360
0, 0, 73, 565, 0.999992, 0.076336, 1.481850, m3.1#m5.1, 71.559360
0, 0, 73, 566, 1.000000, 0.027307, 1.500351, m3.1#m5.1, 71.559360
0, 0, 73, 588, 0.999996, 0.010338, 1.418127, m3.1#m5.1, 71.559360
0, 0, 73, 589, 1.000000, 0.090314, 1.357893, m3.1#m5.1, 71.559360
0, 0, 74, 567, 0.999992, 0.072762, 1.469080, m3.1#m5.1, 71.559360
0, 0, 74, 589, 0.999994, 0.111711, 1.401762, m3.1#m5.1, 71.559360
0, 0, 75, 568, 0.999993, 0.068435, 1.440892, m3.1#m5.1, 71.559360
0, 0, 75, 569, 0.999993, 0.011776, 1.464011, m3.1#m5.1, 71.559360
0, 0, 75, 589, 0.999994, 0.095801, 1.440217, m3.1#m5.1, 71.559360
0, 0, 76, 570, 0.999993, 0.046227, 1.442596, m3.1#m5.1, 71.559360
0, 0, 76, 589, 0.999994, 0.112880, 1.469925, m3.1#m5.1, 71.559360
0, 0, 77, 571, 0.999993, 0.082578, 1.421031, m3.1#m5.1, 71.559360
0, 0, 77, 589, 0.999993, 0.056091, 1.500129, m3.1#m5.1, 71.559360
0, 0, 77, 590, 1.000000, 0.021099, 1.451802, m3.1#m5.1, 71.559360
0, 0, 78, 572, 0.999994, 0.012036, 1.409975, m3.1#m5.1, 71.559360
0, 0, 78, 573, 0.999993, 0.041923, 1.441855, m3.1#m5.1, 71.559360
0, 0, 78, 590, 0.999993, 0.097876, 1.481151, m3.1#m5.1, 71.559360
0, 0, 79, 573, 1.000000, 0.038213, 1.398804, m3.1#m5.1, 71.559360
0, 0, 79, 574, 0.999993, 0.005059, 1.429058, m3.1#m5.1, 71.559360
0, 0, 79, 590, 0.999993, 0.105964, 1.504450, m3.1#m5.1, 71.559360
0, 0, 80, 574, 1.000000, 0.021255, 1.391075, m3.1#m5.1, 71.559360
0, 0, 80, 575, 0.999993, 0.054176, 1.425311, m3.1#m5.1, 71.559360
0, 0, 80, 590, 0.999993, 0.069610, 1.527201, m3.1#m5.1, 71.559360
0, 0, 81, 576, 0.999993, 0.029331, 1.427945, m3.1#m5.1, 71.559360
0, 0, 81, 591, 0.999993, 0.112536, 1.510875, m3.1#m5.1, 71.559360
0, 0, 82, 577, 0.999994, 0.074296, 1.426905, m3.1#m5.1, 71.559360
0, 0, 82, 591, 0.999992, 0.069161, 1.530073, m3.1#m5.1, 71.559360
0, 0, 83, 577, 0.999995, 0.002639, 1.391873, m3.1#m5.1, 71.559360
0, 0, 83, 578, 0.999993, 0.023459, 1.428802, m3.1#m5.1, 71.559360
0, 0, 83, 592, 0.999993, 0.109978, 1.511220, m3.1#m5.1, 71.559360
0, 0, 84, 578, 1.000000, 0.015930, 1.391298, m3.1#m5.1, 71.559360
0, 0, 84, 579, 1.000000, 0.039642, 1.432057, m3.1#m5.1, 71.559360
0, 0, 84, 592, 0.999992, 0.082833, 1.526670, m3.1#m5.1, 71.559360
0, 0, 85, 579, 0.999993, 0.019202, 1.398320, m3.1#m5.1, 71.559360
0, 0, 85, 580, 0.999994, 0.013636, 1.438633, m3.1#m5.1, 71.559360
0, 0, 85, 593, 0.999992, 0.101186, 1.498254, m3.1#m5.1, 71.559360
0, 0, 86, 580, 0.999994, 0.051991, 1.406789, m3.1#m5.1, 71.559360
0, 0, 86, 581, 1.000000, 0.013741, 1.451165, m3.1#m5.1, 71.559360
0, 0, 86, 593, 0.999993, 0.068546, 1.516660, m3.1#m5.1, 71.559360
0, 0, 87, 581, 0.999993, 0.038872, 1.422440, m3.1#m5.1, 71.559360
0, 0, 87, 594, 0.999995, 0.098709, 1.502204, m3.1#m5.1, 71.559360
0, 0, 88, 582, 0.999994, 0.066590, 1.440462, m3.1#m5.1, 71.559360
0, 0, 88, 594, 0.999995, 0.072890, 1.519820, m3.1#m5.1, 71.559360
0, 0, 89, 594, 0.999995, 0.129624, 1.531492, m3.1#m5.1, 71.559360
0, 0, 90, 583, 0.999994, 0.092039, 1.429255, m3.1#m5.1, 71.559360
0, 0, 90, 584, 0.999994, 0.032027, 1.477500, m3.1#m5.1, 71.559360
0, 0, 91, 584, 0.999994, 0.037683, 1.473896, m3.1#m5.1, 71.559360
0, 0, 91, 588, 0.999993, 0.081703, 1.638221, m3.1#m5.1, 71.559360
0, 0, 92, 588, 0.999993, 0.121414, 1.640395, m3.1#m5.1, 71.559360
0, 0, 93, 588, 0.999993, 0.126849, 1.640405, m3.1#m5.1, 71.559360
0, 0, 94, 585, 0.999994, 0.087429, 1.501307, m3.1#m5.1, 71.559360
0, 0, 94, 587, 0.999994, 0.040215, 1.602933, m3.1#m5.1, 71.559360
0, 0, 95, 586, 0.999993, 0.106340, 1.553063, m3.1#m5.1, 71.559360
0, 0, 96, 586, 1.000000, 0.046417, 1.553083, m3.1#m5.1, 71.559360
0, 0, 110, 267, 1.000000, 0.054503, 1.548720, m3.1#m5.1, 71.559360
0, 0, 111, 266, 1.000000, 0.041389, 1.601574, m3.1#m5.1, 71.559360
0, 0, 111, 267, 0.999992, 0.065799, 1.549324, m3.1#m5.1, 71.559360
0, 0, 112, 265, 1.000000, 0.011003, 1.645752, m3.1#m5.1, 71.559360
0, 0, 112, 266, 0.999993, 0.022715, 1.598545, m3.1#m5.1, 71.559360
0, 0, 112, 267, 0.999998, 0.036242, 1.549687, m3.1#m5.1, 71.559360
0, 0, 112, 268, 0.999995, 0.055446, 1.497703, m3.1#m5.1, 71.559360
0, 0, 113, 265, 0.999992, 0.126209, 1.641950, m3.1#m5.1, 71.559360
0, 0, 114, 265, 0.999993, 0.121352, 1.641883, m3.1#m5.1, 71.559360
0, 0, 115, 265, 0.999993, 0.014459, 1.635455, m3.1#m5.1, 71.559360
0, 0, 115, 269, 0.999993, 0.103708, 1.470274, m3.1#m5.1, 71.559360
0, 0, 116, 258, 0.999999, 0.059409, 1.548700, m3.1#m5.1, 71.559360
0, 0, 116, 270, 0.999994, 0.067453, 1.433273, m3.1#m5.1, 71.559360
0, 0, 117, 258, 1.000000, 0.104947, 1.531957, m3.1#m5.1, 71.559360
0, 0, 117, 271, 0.999994, 0.033398, 1.414187, m3.1#m5.1, 71.559360
0, 0, 118, 259, 0.999994, 0.089410, 1.525269, m3.1#m5.1, 71.559360
0, 0, 118, 271, 0.999993, 0.038237, 1.447273, m3.1#m5.1, 71.559360
0, 0, 118, 272, 1.000000, 0.001659, 1.402108, m3.1#m5.1, 71.559360
0, 0, 119, 259, 0.999995, 0.091150, 1.509233, m3.1#m5.1, 71.559360
0, 0, 119, 272, 0.999993, 0.048526, 1.435515, m3.1#m5.1, 71.559360
0, 0, 120, 260, 0.999992, 0.063484, 1.520007, m3.1#m5.1, 71.559360
0, 0, 120, 273, 0.999993, 0.077842, 1.423076, m3.1#m5.1, 71.559360
0, 0, 121, 260, 0.999993, 0.123649, 1.503195, m3.1#m5.1, 71.559360
0, 0, 121, 274, 0.999994, 0.013060, 1.414395, m3.1#m5.1, 71.559360
0, 0, 122, 261, 0.999993, 0.049479, 1.530276, m3.1#m5.1, 71.559360
0, 0, 122, 275, 0.999993, 0.092866, 1.408180, m3.1#m5.1, 71.559360
0, 0, 123, 261, 0.999993, 0.130995, 1.511293, m3.1#m5.1, 71.559360
0, 0, 123, 276, 0.999994, 0.001169, 1.406477, m3.1#m5.1, 71.559360
0, 0, 124, 261, 1.000000, 0.036126, 1.491089, m3.1#m5.1, 71.559360
0, 0, 124, 262, 0.999993, 0.017198, 1.531531, m3.1#m5.1, 71.559360
0, 0, 124, 277, 0.999993, 0.096939, 1.408902, m3.1#m5.1, 71.559360
0, 0, 125, 262, 0.999993, 0.134296, 1.511496, m3.1#m5.1, 71.559360
0, 0, 125, 278, 1.000000, 0.001672, 1.415157, m3.1#m5.1, 71.559360
0, 0, 126, 262, 1.000000, 0.030274, 1.490640, m3.1#m5.1, 71.559360
0, 0, 126, 263, 0.999993, 0.038837, 1.528663, m3.1#m5.1, 71.559360
0, 0, 126, 279, 0.999993, 0.082192, 1.423201, m3.1#m5.1, 71.559360
0, 0, 127, 263, 0.999994, 0.099043, 1.503459, m3.1#m5.1, 71.559360
0, 0, 127, 281, 0.999994, 0.053212, 1.396397, m3.1#m5.1, 71.559360
0, 0, 128, 263, 0.999994, 0.108720, 1.479028, m3.1#m5.1, 71.559360
0, 0, 128, 282, 0.999994, 0.048117, 1.416759, m3.1#m5.1, 71.559360
0, 0, 129, 263, 0.999994, 0.074804, 1.450643, m3.1#m5.1, 71.559360
0, 0, 129, 264, 1.000000, 0.025480, 1.498978, m3.1#m5.1, 71.559360
0, 0, 129, 283, 0.999994, 0.041132, 1.438371, m3.1#m5.1, 71.559360
0, 0, 129, 284, 0.999994, 0.025270, 1.410180, m3.1#m5.1, 71.559360
0, 0, 130, 264, 0.999995, 0.101177, 1.466549, m3.1#m5.1, 71.559360
0, 0, 130, 285, 0.999994, 0.071746, 1.435380, m3.1#m5.1, 71.559360
0, 0, 131, 264, 0.999995, 0.102208, 1.428943, m3.1#m5.1, 71.559360
0, 0, 131, 286, 0.999994, 0.004657, 1.461527, m3.1#m5.1, 71.559360
0, 0, 131, 287, 0.999994, 0.086755, 1.439470, m3.1#m5.1, 71.559360
0, 0, 132, 264, 0.999996, 0.134420, 1.386465, m3.1#m5.1, 71.559360
0, 0, 132, 288, 1.000000, 0.001308, 1.475243, m3.1#m5.1, 71.559360
0, 0, 132, 289, 0.999993, 0.078113, 1.457417, m3.1#m5.1, 71.559360
0, 0, 133, 264, 0.999995, 0.023903, 1.336529, m3.1#m5.1, 71.559360
0, 0, 133, 265, 1.000000, 0.099040, 1.388520, m3.1#m5.1, 71.559360
0, 0, 133, 291, 0.999993, 0.102222, 1.491804, m3.1#m5.1, 71.559360
0, 0, 133, 292, 1.000000, 0.013109, 1.477208, m3.1#m5.1, 71.559360
0, 0, 134, 265, 0.999995, 0.141996, 1.333207, m3.1#m5.1, 71.559360
0, 0, 134, 294, 0.999993, 0.079349, 1.519480, m3.1#m5.1, 71.559360
0, 0, 134, 295, 0.999990, 0.034500, 1.508356, m3.1#m5.1, 71.559360
0, 0, 135, 265, 0.999996, 0.131454, 1.274375, m3.1#m5.1, 71.559360
0, 0, 135, 297, 1.000000, 0.125960, 1.547639, m3.1#m5.1, 71.559360
0, 0, 135, 298, 0.999994, 0.006587, 1.542509, m3.1#m5.1, 71.559360
0, 0, 136, 265, 0.999999, 0.649918, 1.211708, m3.1#m5.1, 71.559360
0, 0, 136, 266, 0.999994, 0.145370, 1.263432, m3.1#m5.1, 71.559360
0, 0, 136, 267, 0.999995, 0.062527, 1.319458, m3.1#m5.1, 71.559360
0, 0, 136, 268, 0.999995, 0.148841, 1.372575, m3.1#m5.1, 71.559360
0, 0, 136, 269, 0.999994, 0.083062, 1.411079, m3.1#m5.1, 71.559360
0, 0, 136, 270, 0.999995, 0.110538, 1.451841, m3.1#m5.1, 71.559360
0, 0, 136, 271, 1.000000, 0.093829, 1.483590, m3.1#m5.1, 71.559360
0, 0, 136, 272, 0.999999, 0.076793, 1.511339, m3.1#m5.1, 71.559360
0, 0, 136, 289, 1.000000, 0.049803, 1.638078, m3.1#m5.1, 71.559360
0, 0, 136, 290, 0.999993, 0.066056, 1.637946, m3.1#m5.1, 71.559360
0, 0, 136, 292, 1.000000, 0.028443, 1.630943, m3.1#m5.1, 71.559360
0, 0, 136, 293, 0.999993, 0.124812, 1.624319, m3.1#m5.1, 71.559360
