# parent type: m3.1#p6.2
# parent ropelength: 80.431601
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 117, 618, 0.999978, 0.005373, 1.442806, p6.2, 57.037913
0, 0, 118, 613, 0.999983, 0.116719, 1.578608, p6.2, 57.037913
0, 0, 119, 613, 0.999985, 0.076391, 1.574717, p6.2, 57.037913
0, 0, 119, 619, 0.999979, 0.044679, 1.414730, p6.2, 57.037913
0, 0, 120, 613, 0.999984, 0.089839, 1.567478, p6.2, 57.037913
0, 0, 120, 619, 0.999978, 0.029991, 1.432655, p6.2, 57.037913
0, 0, 121, 613, 0.999985, 0.118935, 1.565027, p6.2, 57.037913
0, 0, 122, 613, 0.999987, 0.062241, 1.558380, p6.2, 57.037913
0, 0, 122, 620, 0.999977, 0.061523, 1.419344, p6.2, 57.037913
0, 0, 123, 613, 0.999988, 0.120350, 1.551693, p6.2, 57.037913
0, 0, 124, 613, 0.999988, 0.065721, 1.544778, p6.2, 57.037913
0, 0, 124, 621, 0.999978, 0.058300, 1.414400, p6.2, 57.037913
0, 0, 125, 613, 0.999988, 0.122800, 1.537500, p6.2, 57.037913
0, 0, 126, 613, 0.999990, 0.068774, 1.529441, p6.2, 57.037913
0, 0, 126, 622, 0.999977, 0.059072, 1.419983, p6.2, 57.037913
0, 0, 127, 613, 0.999990, 0.099445, 1.518180, p6.2, 57.037913
0, 0, 127, 623, 0.999978, 0.023992, 1.400879, p6.2, 57.037913
0, 0, 128, 613, 0.999990, 0.104987, 1.510719, p6.2, 57.037913
0, 0, 128, 623, 0.999973, 0.021705, 1.433002, p6.2, 57.037913
0, 0, 129, 613, 0.999991, 0.080179, 1.498830, p6.2, 57.037913
0, 0, 129, 624, 0.999976, 0.052899, 1.422527, p6.2, 57.037913
0, 0, 130, 613, 0.999989, 0.096551, 1.484892, p6.2, 57.037913
0, 0, 130, 625, 0.999976, 0.034362, 1.414190, p6.2, 57.037913
0, 0, 131, 613, 0.999989, 0.089601, 1.470807, p6.2, 57.037913
0, 0, 131, 626, 0.999977, 0.045751, 1.410088, p6.2, 57.037913
0, 0, 132, 613, 0.999988, 0.099685, 1.455237, p6.2, 57.037913
0, 0, 132, 627, 0.999977, 0.037316, 1.411582, p6.2, 57.037913
0, 0, 133, 614, 0.999988, 0.094615, 1.490457, p6.2, 57.037913
0, 0, 133, 628, 0.999976, 0.043111, 1.417673, p6.2, 57.037913
0, 0, 134, 614, 0.999988, 0.101692, 1.471920, p6.2, 57.037913
0, 0, 134, 629, 0.999977, 0.035646, 1.428322, p6.2, 57.037913
0, 0, 134, 630, 0.999977, 0.008446, 1.395832, p6.2, 57.037913
0, 0, 135, 614, 0.999988, 0.099842, 1.450018, p6.2, 57.037913
0, 0, 135, 631, 0.999976, 0.059400, 1.412991, p6.2, 57.037913
0, 0, 136, 614, 0.999987, 0.106835, 1.425562, p6.2, 57.037913
0, 0, 136, 633, 0.999978, 0.051707, 1.407344, p6.2, 57.037913
0, 0, 137, 614, 0.999989, 0.109015, 1.399218, p6.2, 57.037913
0, 0, 137, 635, 0.999978, 0.056121, 1.411697, p6.2, 57.037913
0, 0, 138, 614, 0.999989, 0.117737, 1.369046, p6.2, 57.037913
0, 0, 138, 637, 0.999979, 0.035510, 1.423206, p6.2, 57.037913
0, 0, 138, 638, 0.999980, 0.028853, 1.404475, p6.2, 57.037913
0, 0, 139, 614, 0.999987, 0.127701, 1.332659, p6.2, 57.037913
0, 0, 139, 640, 0.999980, 0.017506, 1.423757, p6.2, 57.037913
0, 0, 139, 641, 0.999980, 0.063135, 1.408932, p6.2, 57.037913
0, 0, 139, 642, 0.999983, 0.005603, 1.393476, p6.2, 57.037913
0, 0, 140, 614, 0.999990, 0.199743, 1.295220, p6.2, 57.037913
0, 0, 142, 615, 0.999988, 1.079027, 1.200951, p6.2, 57.037913
0, 0, 143, 615, 0.999994, 0.085686, 1.080772, p6.2, 57.037913
0, 0, 143, 616, 0.999988, 0.370519, 1.199937, p6.2, 57.037913
0, 0, 143, 617, 0.999992, 0.217735, 1.286211, p6.2, 57.037913
0, 0, 144, 618, 0.999993, 0.157340, 1.294817, p6.2, 57.037913
0, 0, 144, 619, 0.999993, 0.123377, 1.334561, p6.2, 57.037913
0, 0, 144, 620, 0.999993, 0.112153, 1.368157, p6.2, 57.037913
0, 0, 144, 621, 0.999995, 0.105242, 1.397599, p6.2, 57.037913
0, 0, 144, 622, 0.999994, 0.101094, 1.424038, p6.2, 57.037913
0, 0, 144, 623, 0.999995, 0.103750, 1.447654, p6.2, 57.037913
0, 0, 144, 624, 0.999996, 0.090465, 1.468213, p6.2, 57.037913
0, 0, 144, 625, 0.999996, 0.106905, 1.486690, p6.2, 57.037913
0, 0, 144, 626, 0.999995, 0.092680, 1.502603, p6.2, 57.037913
0, 0, 144, 627, 0.999994, 0.098556, 1.517966, p6.2, 57.037913
0, 0, 145, 628, 0.999995, 0.092034, 1.454863, p6.2, 57.037913
0, 0, 145, 629, 0.999993, 0.096896, 1.465645, p6.2, 57.037913
0, 0, 145, 630, 0.999992, 0.113411, 1.472016, p6.2, 57.037913
0, 0, 145, 631, 0.999992, 0.070582, 1.480872, p6.2, 57.037913
0, 0, 145, 632, 0.999990, 0.124752, 1.488743, p6.2, 57.037913
0, 0, 145, 633, 0.999990, 0.074517, 1.495297, p6.2, 57.037913
0, 0, 145, 634, 0.999988, 0.121034, 1.501845, p6.2, 57.037913
0, 0, 145, 635, 0.999987, 0.068992, 1.508603, p6.2, 57.037913
0, 0, 145, 636, 0.999986, 0.120562, 1.515401, p6.2, 57.037913
0, 0, 145, 637, 0.999984, 0.086952, 1.519274, p6.2, 57.037913
0, 0, 145, 638, 0.999983, 0.091833, 1.526414, p6.2, 57.037913
0, 0, 145, 639, 0.999982, 0.118285, 1.529580, p6.2, 57.037913
0, 0, 145, 640, 0.999981, 0.102921, 1.531362, p6.2, 57.037913
0, 0, 145, 641, 0.999979, 0.057222, 1.538966, p6.2, 57.037913
0, 0, 145, 642, 0.999978, 0.114103, 1.545419, p6.2, 57.037913
0, 0, 145, 643, 0.999977, 0.116907, 1.546049, p6.2, 57.037913
0, 0, 155, 401, 0.999985, 0.000158, 1.617474, p3.1#m3.1, 57.087605
0, 0, 155, 402, 0.999996, 0.154031, 1.519150, p3.1#m3.1, 57.087605
0, 0, 156, 401, 0.999982, 0.074001, 1.616419, p3.1#m3.1, 57.087605
0, 0, 156, 402, 0.999993, 0.047447, 1.519463, p3.1#m3.1, 57.087605
0, 0, 157, 401, 0.999981, 0.088851, 1.615749, p3.1#m3.1, 57.087605
