# parent type: p3.1#p7.7
# parent ropelength: 89.488063
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 22, 573, 0.999997, 0.094100, 1.446997, p7.7, 65.622929
0, 0, 22, 589, 0.999998, 0.051297, 1.447427, p7.7, 65.622929
0, 0, 23, 573, 0.999997, 0.093660, 1.424602, p7.7, 65.622929
0, 0, 23, 591, 0.999993, 0.058211, 1.433511, p7.7, 65.622929
0, 0, 24, 573, 0.999999, 0.110366, 1.399970, p7.7, 65.622929
0, 0, 24, 593, 0.999999, 0.050905, 1.431794, p7.7, 65.622929
0, 0, 25, 573, 0.999993, 0.117526, 1.371534, p7.7, 65.622929
0, 0, 25, 595, 0.999996, 0.062475, 1.443435, p7.7, 65.622929
0, 0, 26, 574, 0.999995, 0.131807, 1.393059, p7.7, 65.622929
0, 0, 26, 598, 0.999993, 0.077917, 1.447216, p7.7, 65.622929
0, 0, 27, 574, 0.999998, 0.156012, 1.348417, p7.7, 65.622929
0, 0, 27, 601, 0.999992, 0.021834, 1.464386, p7.7, 65.622929
0, 0, 27, 602, 0.999994, 0.075754, 1.452815, p7.7, 65.622929
0, 0, 27, 603, 0.999999, 0.000934, 1.440088, p7.7, 65.622929
0, 0, 28, 574, 0.999997, 0.192348, 1.292658, p7.7, 65.622929
0, 0, 28, 606, 0.999997, 0.041095, 1.474746, p7.7, 65.622929
0, 0, 28, 607, 0.999998, 0.082047, 1.467574, p7.7, 65.622929
0, 0, 28, 608, 1.000000, 0.000000, 1.460068, p7.7, 65.622929
0, 0, 28, 609, 1.000000, 0.000070, 1.449422, p7.7, 65.622929
0, 0, 29, 574, 0.999996, 0.502536, 1.210522, p7.7, 65.622929
0, 0, 29, 611, 0.999999, 0.012405, 1.522789, p7.7, 65.622929
0, 0, 29, 612, 0.999999, 0.088361, 1.513848, p7.7, 65.622929
0, 0, 29, 613, 0.999999, 0.060455, 1.507724, p7.7, 65.622929
0, 0, 29, 614, 0.999999, 0.023064, 1.497851, p7.7, 65.622929
0, 0, 29, 615, 0.999999, 0.106659, 1.491185, p7.7, 65.622929
0, 0, 30, 575, 0.999997, 0.705662, 1.205383, p7.7, 65.622929
0, 0, 30, 576, 0.999993, 0.130791, 1.283154, p7.7, 65.622929
0, 0, 30, 615, 0.999999, 0.010307, 1.585774, p7.7, 65.622929
0, 0, 30, 616, 0.999997, 0.087273, 1.584224, p7.7, 65.622929
0, 0, 30, 617, 0.999997, 0.078630, 1.579217, p7.7, 65.622929
0, 0, 30, 618, 0.999996, 0.075437, 1.573292, p7.7, 65.622929
0, 0, 30, 619, 0.999998, 0.060729, 1.566101, p7.7, 65.622929
0, 0, 30, 620, 0.999999, 0.090283, 1.559721, p7.7, 65.622929
0, 0, 30, 621, 0.999998, 0.124862, 1.557414, p7.7, 65.622929
0, 0, 30, 622, 0.999999, 0.090972, 1.554833, p7.7, 65.622929
0, 0, 30, 623, 0.999999, 0.083650, 1.549087, p7.7, 65.622929
0, 0, 30, 624, 1.000000, 0.057408, 1.540786, p7.7, 65.622929
0, 0, 30, 625, 0.999999, 0.125654, 1.535607, p7.7, 65.622929
0, 0, 30, 626, 0.999999, 0.122787, 1.535269, p7.7, 65.622929
0, 0, 30, 627, 0.999999, 0.053023, 1.528610, p7.7, 65.622929
0, 0, 30, 628, 1.000000, 0.087188, 1.518862, p7.7, 65.622929
0, 0, 30, 629, 1.000000, 0.112182, 1.515289, p7.7, 65.622929
0, 0, 31, 577, 0.999994, 0.154979, 1.290536, p7.7, 65.622929
0, 0, 31, 578, 0.999999, 0.134099, 1.331682, p7.7, 65.622929
0, 0, 31, 579, 0.999998, 0.114821, 1.364723, p7.7, 65.622929
0, 0, 31, 580, 1.000000, 0.105579, 1.393203, p7.7, 65.622929
0, 0, 31, 581, 0.999999, 0.097775, 1.419396, p7.7, 65.622929
0, 0, 31, 582, 0.999998, 0.104816, 1.441557, p7.7, 65.622929
0, 0, 31, 583, 0.999997, 0.093416, 1.461379, p7.7, 65.622929
0, 0, 31, 584, 0.999997, 0.107656, 1.478526, p7.7, 65.622929
0, 0, 31, 585, 0.999998, 0.082680, 1.494546, p7.7, 65.622929
0, 0, 31, 586, 0.999996, 0.110239, 1.508485, p7.7, 65.622929
0, 0, 31, 587, 0.999997, 0.088796, 1.519814, p7.7, 65.622929
0, 0, 31, 588, 1.000000, 0.094858, 1.531529, p7.7, 65.622929
0, 0, 31, 589, 0.999999, 0.079665, 1.543330, p7.7, 65.622929
0, 0, 31, 590, 0.999999, 0.127651, 1.550795, p7.7, 65.622929
0, 0, 31, 591, 1.000000, 0.073576, 1.558290, p7.7, 65.622929
0, 0, 31, 592, 0.999997, 0.125757, 1.565415, p7.7, 65.622929
0, 0, 31, 593, 0.999999, 0.077381, 1.571274, p7.7, 65.622929
0, 0, 31, 594, 0.999998, 0.124406, 1.576734, p7.7, 65.622929
0, 0, 31, 595, 0.999998, 0.065335, 1.582744, p7.7, 65.622929
0, 0, 31, 596, 0.999996, 0.125007, 1.588866, p7.7, 65.622929
0, 0, 31, 597, 0.999994, 0.026833, 1.588266, p7.7, 65.622929
0, 0, 31, 607, 0.999999, 0.042588, 1.602199, p7.7, 65.622929
0, 0, 31, 608, 0.999996, 0.123696, 1.605846, p7.7, 65.622929
0, 0, 31, 609, 0.999995, 0.123390, 1.605737, p7.7, 65.622929
0, 0, 31, 610, 0.999996, 0.032460, 1.603156, p7.7, 65.622929
0, 0, 31, 629, 0.999999, 0.013222, 1.568102, p7.7, 65.622929
0, 0, 31, 630, 0.999998, 0.095552, 1.566178, p7.7, 65.622929
0, 0, 31, 631, 0.999998, 0.063908, 1.557498, p7.7, 65.622929
0, 0, 31, 632, 0.999997, 0.125864, 1.551634, p7.7, 65.622929
0, 0, 31, 633, 0.999998, 0.117197, 1.550595, p7.7, 65.622929
0, 0, 31, 634, 0.999999, 0.066251, 1.542760, p7.7, 65.622929
0, 0, 31, 635, 0.999998, 0.125738, 1.536193, p7.7, 65.622929
0, 0, 31, 636, 0.999999, 0.071164, 1.529347, p7.7, 65.622929
0, 0, 31, 637, 0.999999, 0.127330, 1.522230, p7.7, 65.622929
0, 0, 31, 638, 0.999999, 0.068737, 1.514227, p7.7, 65.622929
0, 0, 31, 639, 0.999999, 0.128321, 1.505710, p7.7, 65.622929
0, 0, 31, 640, 1.000000, 0.085249, 1.498812, p7.7, 65.622929
0, 0, 31, 641, 0.999999, 0.088283, 1.485920, p7.7, 65.622929
0, 0, 31, 642, 0.999998, 0.120762, 1.476342, p7.7, 65.622929
0, 0, 31, 643, 0.999999, 0.127860, 1.474787, p7.7, 65.622929
0, 0, 31, 644, 0.999999, 0.138326, 1.474831, p7.7, 65.622929
0, 0, 31, 645, 0.999999, 0.189099, 1.457078, p7.7, 65.622929
0, 0, 32, 597, 0.999998, 0.097671, 1.522258, p7.7, 65.622929
0, 0, 32, 598, 1.000000, 0.049381, 1.529104, p7.7, 65.622929
0, 0, 32, 599, 0.999997, 0.124130, 1.535865, p7.7, 65.622929
0, 0, 32, 600, 0.999994, 0.123246, 1.535745, p7.7, 65.622929
0, 0, 32, 601, 0.999999, 0.103494, 1.537261, p7.7, 65.622929
0, 0, 32, 602, 0.999998, 0.050475, 1.544342, p7.7, 65.622929
0, 0, 32, 603, 0.999997, 0.123150, 1.549861, p7.7, 65.622929
0, 0, 32, 604, 0.999998, 0.124206, 1.549806, p7.7, 65.622929
0, 0, 32, 605, 0.999998, 0.123856, 1.549690, p7.7, 65.622929
0, 0, 32, 606, 0.999999, 0.083931, 1.552077, p7.7, 65.622929
0, 0, 32, 607, 0.999999, 0.000386, 1.559856, p7.7, 65.622929
0, 0, 32, 646, 0.999999, 0.208364, 1.497930, p7.7, 65.622929
0, 0, 32, 647, 0.999997, 0.286743, 1.466559, p7.7, 65.622929
0, 0, 32, 648, 0.999998, 0.280419, 1.387168, p7.7, 65.622929
0, 0, 32, 649, 0.999998, 0.162694, 1.340687, p7.7, 65.622929
0, 0, 32, 650, 0.999996, 0.131226, 1.340736, p7.7, 65.622929
0, 0, 32, 651, 0.999998, 0.134275, 1.340768, p7.7, 65.622929
0, 0, 33, 610, 0.999999, 0.091336, 1.513570, p7.7, 65.622929
0, 0, 33, 611, 0.999999, 0.112224, 1.515088, p7.7, 65.622929
0, 0, 33, 612, 0.999997, 0.037273, 1.520990, p7.7, 65.622929
0, 0, 33, 613, 0.999997, 0.064505, 1.529679, p7.7, 65.622929
0, 0, 33, 614, 0.999997, 0.102333, 1.534533, p7.7, 65.622929
0, 0, 33, 615, 0.999998, 0.008056, 1.542531, p7.7, 65.622929
0, 0, 33, 652, 1.000000, 0.091875, 1.400781, p7.7, 65.622929
0, 0, 33, 653, 1.000000, 0.079801, 1.368913, p7.7, 65.622929
0, 0, 33, 654, 0.999997, 0.108678, 1.332421, p7.7, 65.622929
0, 0, 33, 655, 0.999999, 0.033268, 1.284360, p7.7, 65.622929
0, 0, 34, 616, 0.999999, 0.036984, 1.476412, p7.7, 65.622929
0, 0, 34, 617, 0.999999, 0.046268, 1.486111, p7.7, 65.622929
0, 0, 34, 618, 0.999999, 0.050535, 1.495321, p7.7, 65.622929
0, 0, 34, 619, 0.999998, 0.065285, 1.503621, p7.7, 65.622929
0, 0, 34, 620, 0.999994, 0.035740, 1.512991, p7.7, 65.622929
0, 0, 34, 656, 0.999997, 0.307484, 1.326288, p7.7, 65.622929
0, 0, 34, 657, 1.000000, 0.032753, 1.296238, p7.7, 65.622929
0, 0, 35, 622, 0.999999, 0.035447, 1.456216, p7.7, 65.622929
0, 0, 35, 623, 0.999998, 0.043023, 1.468770, p7.7, 65.622929
0, 0, 35, 624, 0.999997, 0.069277, 1.479094, p7.7, 65.622929
0, 0, 35, 657, 0.999998, 0.207035, 1.371920, p7.7, 65.622929
0, 0, 36, 626, 0.999999, 0.003547, 1.433859, p7.7, 65.622929
0, 0, 36, 627, 0.999995, 0.074569, 1.448509, p7.7, 65.622929
0, 0, 36, 628, 0.999995, 0.040140, 1.460443, p7.7, 65.622929
0, 0, 36, 657, 0.999995, 0.159566, 1.432230, p7.7, 65.622929
0, 0, 37, 630, 0.999996, 0.031533, 1.427351, p7.7, 65.622929
0, 0, 37, 631, 0.999993, 0.064147, 1.441688, p7.7, 65.622929
0, 0, 37, 657, 0.999995, 0.075382, 1.483808, p7.7, 65.622929
0, 0, 37, 658, 1.000000, 0.061385, 1.419844, p7.7, 65.622929
0, 0, 38, 633, 0.999995, 0.010109, 1.418485, p7.7, 65.622929
0, 0, 38, 634, 0.999992, 0.063399, 1.437505, p7.7, 65.622929
0, 0, 38, 658, 0.999999, 0.126861, 1.461840, p7.7, 65.622929
0, 0, 39, 636, 0.999992, 0.059526, 1.420685, p7.7, 65.622929
0, 0, 39, 658, 0.999998, 0.119502, 1.496500, p7.7, 65.622929
0, 0, 40, 638, 0.999993, 0.063857, 1.415202, p7.7, 65.622929
0, 0, 40, 658, 0.999996, 0.102720, 1.526472, p7.7, 65.622929
0, 0, 41, 640, 0.999997, 0.047400, 1.422054, p7.7, 65.622929
0, 0, 41, 658, 0.999992, 0.105163, 1.551560, p7.7, 65.622929
0, 0, 42, 641, 0.999995, 0.046364, 1.403266, p7.7, 65.622929
0, 0, 42, 642, 0.999994, 0.011713, 1.434894, p7.7, 65.622929
0, 0, 42, 658, 0.999995, 0.091969, 1.575470, p7.7, 65.622929
0, 0, 43, 658, 0.999996, 0.127138, 1.588131, p7.7, 65.622929
0, 0, 44, 658, 0.999997, 0.125543, 1.588173, p7.7, 65.622929
0, 0, 45, 658, 0.999994, 0.066192, 1.587761, p7.7, 65.622929
0, 0, 45, 659, 0.999999, 0.058327, 1.503469, p7.7, 65.622929
0, 0, 46, 659, 0.999997, 0.125041, 1.504022, p7.7, 65.622929
0, 0, 47, 659, 0.999997, 0.123449, 1.504072, p7.7, 65.622929
0, 0, 48, 652, 0.999994, 0.066423, 1.502261, p7.7, 65.622929
0, 0, 48, 659, 0.999999, 0.061337, 1.511085, p7.7, 65.622929
0, 0, 49, 657, 0.999997, 0.126423, 1.626581, p7.7, 65.622929
0, 0, 50, 653, 0.999996, 0.088028, 1.511567, p7.7, 65.622929
0, 0, 50, 657, 0.999999, 0.042065, 1.632050, p7.7, 65.622929
0, 0, 51, 184, 1.000000, 0.046116, 1.732673, p3.1, 32.756206
0, 0, 51, 185, 0.999998, 0.103023, 1.702201, p3.1, 32.756206
0, 0, 51, 186, 0.999998, 0.052419, 1.670784, p3.1, 32.756206
0, 0, 51, 187, 0.999999, 0.105351, 1.638259, p3.1, 32.756206
0, 0, 51, 188, 0.999999, 0.054668, 1.604739, p3.1, 32.756206
0, 0, 51, 189, 0.999999, 0.107798, 1.570909, p3.1, 32.756206
0, 0, 51, 190, 0.999998, 0.051646, 1.536474, p3.1, 32.756206
0, 0, 51, 191, 0.999999, 0.110016, 1.502654, p3.1, 32.756206
0, 0, 51, 192, 0.999999, 0.045792, 1.468775, p3.1, 32.756206
0, 0, 51, 193, 0.999995, 0.111454, 1.436234, p3.1, 32.756206
0, 0, 51, 194, 0.999997, 0.032652, 1.403816, p3.1, 32.756206
0, 0, 51, 654, 0.999999, 0.073737, 1.536605, p7.7, 65.622929
0, 0, 51, 655, 0.999994, 0.150023, 1.569446, p7.7, 65.622929
0, 0, 51, 656, 0.999999, 0.112864, 1.602547, p7.7, 65.622929
0, 0, 51, 661, 0.999999, 0.501213, 1.415007, p7.7, 65.622929
0, 0, 52, 183, 0.999997, 0.063418, 1.751805, p3.1, 32.756206
0, 0, 52, 195, 0.999999, 0.030364, 1.376719, p3.1, 32.756206
0, 0, 53, 182, 0.999998, 0.071068, 1.757267, p3.1, 32.756206
0, 0, 53, 195, 0.999997, 0.036559, 1.398222, p3.1, 32.756206
0, 0, 54, 181, 0.999997, 0.022743, 1.756210, p3.1, 32.756206
0, 0, 54, 182, 0.999996, 0.011935, 1.737048, p3.1, 32.756206
0, 0, 54, 197, 0.999995, 0.087395, 1.352024, p3.1, 32.756206
0, 0, 55, 180, 0.999992, 0.089263, 1.745029, p3.1, 32.756206
0, 0, 55, 181, 0.999992, 0.027214, 1.731998, p3.1, 32.756206
0, 0, 55, 198, 0.999996, 0.025186, 1.361295, p3.1, 32.756206
0, 0, 56, 178, 0.999999, 0.030455, 1.734979, p3.1, 32.756206
0, 0, 56, 179, 0.999996, 0.021178, 1.723175, p3.1, 32.756206
0, 0, 56, 199, 0.999994, 0.111704, 1.385110, p3.1, 32.756206
0, 0, 56, 200, 0.999999, 0.001533, 1.372048, p3.1, 32.756206
0, 0, 57, 177, 0.999999, 0.053220, 1.699586, p3.1, 32.756206
0, 0, 57, 178, 0.999992, 0.064349, 1.693048, p3.1, 32.756206
0, 0, 57, 200, 0.999997, 0.007463, 1.417350, p3.1, 32.756206
0, 0, 57, 201, 0.999998, 0.062308, 1.402730, p3.1, 32.756206
0, 0, 58, 176, 0.999997, 0.113476, 1.658090, p3.1, 32.756206
0, 0, 58, 202, 0.999998, 0.093113, 1.451201, p3.1, 32.756206
0, 0, 59, 173, 0.999999, 0.040888, 1.614317, p3.1, 32.756206
0, 0, 59, 174, 0.999992, 0.043352, 1.611321, p3.1, 32.756206
0, 0, 59, 204, 0.999996, 0.119655, 1.488924, p3.1, 32.756206
0, 0, 59, 205, 0.999999, 0.046660, 1.487112, p3.1, 32.756206
0, 0, 60, 157, 0.999999, 0.102740, 1.552291, p3.1, 32.756206
0, 0, 60, 158, 0.999996, 0.116765, 1.552306, p3.1, 32.756206
0, 0, 60, 159, 0.999999, 0.122070, 1.552320, p3.1, 32.756206
0, 0, 60, 160, 0.999999, 0.123401, 1.552335, p3.1, 32.756206
0, 0, 60, 161, 0.999998, 0.125610, 1.552350, p3.1, 32.756206
0, 0, 60, 162, 0.999998, 0.125227, 1.552367, p3.1, 32.756206
0, 0, 60, 163, 0.999997, 0.126879, 1.552385, p3.1, 32.756206
0, 0, 60, 164, 0.999996, 0.124943, 1.552404, p3.1, 32.756206
0, 0, 60, 165, 0.999995, 0.126942, 1.552425, p3.1, 32.756206
0, 0, 60, 166, 0.999994, 0.124888, 1.552447, p3.1, 32.756206
0, 0, 60, 167, 0.999995, 0.126836, 1.552470, p3.1, 32.756206
0, 0, 60, 168, 0.999995, 0.124712, 1.552495, p3.1, 32.756206
0, 0, 60, 169, 0.999995, 0.127145, 1.552520, p3.1, 32.756206
0, 0, 60, 170, 0.999996, 0.123763, 1.552546, p3.1, 32.756206
0, 0, 60, 171, 0.999997, 0.128039, 1.552573, p3.1, 32.756206
0, 0, 60, 172, 0.999996, 0.123250, 1.552602, p3.1, 32.756206
0, 0, 60, 173, 0.999997, 0.082922, 1.553176, p3.1, 32.756206
0, 0, 60, 206, 0.999994, 0.095282, 1.560593, p3.1, 32.756206
0, 0, 60, 207, 0.999997, 0.120681, 1.560277, p3.1, 32.756206
0, 0, 60, 208, 0.999997, 0.125448, 1.560374, p3.1, 32.756206
0, 0, 60, 209, 0.999995, 0.122257, 1.560475, p3.1, 32.756206
0, 0, 60, 210, 0.999994, 0.124999, 1.560577, p3.1, 32.756206
0, 0, 60, 211, 0.999995, 0.122989, 1.560677, p3.1, 32.756206
0, 0, 60, 212, 0.999998, 0.125277, 1.560775, p3.1, 32.756206
0, 0, 60, 213, 0.999997, 0.123236, 1.560871, p3.1, 32.756206
0, 0, 60, 214, 0.999996, 0.124840, 1.560963, p3.1, 32.756206
0, 0, 60, 215, 0.999996, 0.123400, 1.561051, p3.1, 32.756206
0, 0, 60, 216, 0.999996, 0.124835, 1.561136, p3.1, 32.756206
0, 0, 60, 217, 0.999996, 0.123895, 1.561217, p3.1, 32.756206
0, 0, 60, 218, 0.999997, 0.123833, 1.561295, p3.1, 32.756206
0, 0, 60, 219, 0.999999, 0.123153, 1.561370, p3.1, 32.756206
0, 0, 60, 220, 0.999998, 0.116744, 1.561443, p3.1, 32.756206
0, 0, 60, 221, 0.999999, 0.110886, 1.561513, p3.1, 32.756206
0, 0, 60, 222, 0.999998, 0.103081, 1.561583, p3.1, 32.756206
0, 0, 60, 223, 1.000000, 0.051765, 1.561651, p3.1, 32.756206
0, 0, 61, 174, 0.999996, 0.076991, 1.468676, p3.1, 32.756206
0, 0, 61, 175, 0.999995, 0.122990, 1.469669, p3.1, 32.756206
0, 0, 61, 205, 0.999996, 0.073845, 1.626559, p3.1, 32.756206
0, 0, 61, 206, 0.999999, 0.028534, 1.629411, p3.1, 32.756206
0, 0, 62, 177, 0.999995, 0.072101, 1.424653, p3.1, 32.756206
0, 0, 62, 178, 0.999998, 0.013683, 1.435700, p3.1, 32.756206
0, 0, 62, 203, 0.999993, 0.118571, 1.678572, p3.1, 32.756206
0, 0, 62, 204, 1.000000, 0.002203, 1.683126, p3.1, 32.756206
0, 0, 63, 178, 0.999999, 0.008270, 1.386193, p3.1, 32.756206
0, 0, 63, 179, 0.999998, 0.090487, 1.397199, p3.1, 32.756206
0, 0, 63, 180, 1.000000, 0.002133, 1.408866, p3.1, 32.756206
0, 0, 63, 201, 0.999996, 0.051953, 1.706609, p3.1, 32.756206
0, 0, 63, 202, 0.999999, 0.024254, 1.718173, p3.1, 32.756206
0, 0, 64, 180, 0.999998, 0.023984, 1.367046, p3.1, 32.756206
0, 0, 64, 181, 0.999997, 0.013864, 1.385990, p3.1, 32.756206
0, 0, 64, 200, 0.999994, 0.106850, 1.734090, p3.1, 32.756206
0, 0, 65, 181, 0.999999, 0.060054, 1.356505, p3.1, 32.756206
0, 0, 65, 182, 0.999997, 0.040856, 1.376597, p3.1, 32.756206
0, 0, 65, 198, 0.999992, 0.027281, 1.732657, p3.1, 32.756206
0, 0, 66, 197, 0.999994, 0.043849, 1.736958, p3.1, 32.756206
0, 0, 66, 198, 0.999999, 0.066809, 1.754504, p3.1, 32.756206
0, 0, 67, 183, 0.999999, 0.071150, 1.358534, p3.1, 32.756206
0, 0, 67, 184, 0.999997, 0.100076, 1.381008, p3.1, 32.756206
0, 0, 67, 185, 1.000000, 0.047037, 1.412058, p3.1, 32.756206
0, 0, 67, 186, 0.999999, 0.103714, 1.444278, p3.1, 32.756206
0, 0, 67, 187, 0.999999, 0.052391, 1.477449, p3.1, 32.756206
0, 0, 67, 188, 0.999998, 0.106791, 1.511179, p3.1, 32.756206
0, 0, 67, 189, 0.999999, 0.053519, 1.545536, p3.1, 32.756206
0, 0, 67, 190, 0.999999, 0.109919, 1.579454, p3.1, 32.756206
0, 0, 67, 191, 0.999999, 0.049781, 1.613546, p3.1, 32.756206
0, 0, 67, 192, 0.999999, 0.112518, 1.646560, p3.1, 32.756206
0, 0, 67, 193, 1.000000, 0.042231, 1.679170, p3.1, 32.756206
0, 0, 67, 194, 1.000000, 0.113179, 1.709653, p3.1, 32.756206
0, 0, 67, 195, 0.999999, 0.076836, 1.728554, p3.1, 32.756206
0, 0, 67, 196, 0.999999, 0.130047, 1.742234, p3.1, 32.756206
0, 0, 67, 358, 1.000000, 0.749136, 1.612641, p3.1#a4.1, 65.256702
0, 0, 67, 359, 1.000000, 0.382016, 1.484457, p3.1#a4.1, 65.256702
0, 0, 68, 359, 0.999997, 0.130394, 1.512517, p3.1#a4.1, 65.256702
0, 0, 69, 359, 0.999999, 0.122790, 1.512561, p3.1#a4.1, 65.256702
0, 0, 70, 358, 0.999999, 0.068294, 1.635183, p3.1#a4.1, 65.256702
0, 0, 70, 359, 0.999999, 0.054782, 1.513398, p3.1#a4.1, 65.256702
0, 0, 71, 358, 0.999999, 0.124380, 1.634580, p3.1#a4.1, 65.256702
0, 0, 72, 358, 0.999996, 0.124473, 1.634623, p3.1#a4.1, 65.256702
0, 0, 73, 358, 0.999996, 0.124917, 1.634662, p3.1#a4.1, 65.256702
0, 0, 74, 358, 0.999996, 0.124654, 1.634698, p3.1#a4.1, 65.256702
0, 0, 75, 358, 0.999996, 0.124884, 1.634732, p3.1#a4.1, 65.256702
0, 0, 76, 358, 0.999997, 0.124332, 1.634763, p3.1#a4.1, 65.256702
0, 0, 77, 358, 0.999997, 0.124779, 1.634791, p3.1#a4.1, 65.256702
0, 0, 78, 358, 0.999998, 0.124436, 1.634816, p3.1#a4.1, 65.256702
0, 0, 79, 358, 0.999997, 0.124468, 1.634839, p3.1#a4.1, 65.256702
0, 0, 80, 358, 0.999997, 0.123957, 1.634858, p3.1#a4.1, 65.256702
0, 0, 81, 358, 0.999999, 0.118634, 1.634566, p3.1#a4.1, 65.256702
0, 0, 81, 361, 0.999999, 0.005968, 1.486393, p3.1#a4.1, 65.256702
0, 0, 82, 358, 0.999999, 0.057799, 1.630622, p3.1#a4.1, 65.256702
0, 0, 82, 361, 0.999997, 0.066973, 1.495701, p3.1#a4.1, 65.256702
0, 0, 83, 357, 0.999999, 0.057749, 1.677395, p3.1#a4.1, 65.256702
0, 0, 83, 358, 0.999999, 0.066124, 1.627206, p3.1#a4.1, 65.256702
0, 0, 84, 357, 0.999997, 0.063255, 1.672722, p3.1#a4.1, 65.256702
0, 0, 84, 362, 0.999996, 0.061019, 1.493509, p3.1#a4.1, 65.256702
0, 0, 85, 357, 0.999999, 0.123741, 1.668259, p3.1#a4.1, 65.256702
0, 0, 86, 357, 1.000000, 0.081274, 1.664135, p3.1#a4.1, 65.256702
0, 0, 86, 363, 0.999997, 0.045117, 1.501088, p3.1#a4.1, 65.256702
0, 0, 87, 357, 0.999999, 0.091492, 1.656610, p3.1#a4.1, 65.256702
0, 0, 87, 364, 0.999996, 0.035916, 1.498788, p3.1#a4.1, 65.256702
0, 0, 88, 357, 1.000000, 0.099199, 1.649587, p3.1#a4.1, 65.256702
0, 0, 88, 365, 0.999999, 0.029971, 1.510955, p3.1#a4.1, 65.256702
0, 0, 89, 357, 0.999999, 0.031088, 1.634644, p3.1#a4.1, 65.256702
0, 0, 89, 365, 0.999999, 0.099748, 1.525836, p3.1#a4.1, 65.256702
0, 0, 90, 357, 0.999998, 0.095553, 1.619051, p3.1#a4.1, 65.256702
0, 0, 90, 365, 0.999999, 0.035296, 1.540539, p3.1#a4.1, 65.256702
0, 0, 91, 357, 0.999998, 0.036268, 1.603768, p3.1#a4.1, 65.256702
0, 0, 91, 365, 1.000000, 0.094951, 1.555889, p3.1#a4.1, 65.256702
0, 0, 92, 357, 0.999997, 0.092924, 1.588127, p3.1#a4.1, 65.256702
