# parent type: a10.81
# parent ropelength: 90.020931
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 28, 225, 0.999992, 0.055131, 1.496136, p7.6, 65.709344
0, 0, 28, 226, 0.999993, 0.096279, 1.477007, p7.6, 65.709344
0, 0, 29, 180, 0.999999, 0.088683, 1.584108, p7.6, 65.709344
0, 0, 29, 181, 0.999995, 0.048558, 1.583002, p7.6, 65.709344
0, 0, 29, 182, 0.999992, 0.049745, 1.581722, p7.6, 65.709344
0, 0, 29, 183, 0.999989, 0.004515, 1.580073, p7.6, 65.709344
0, 0, 29, 184, 0.999988, 0.032377, 1.578324, p7.6, 65.709344
0, 0, 29, 185, 0.999988, 0.046150, 1.576881, p7.6, 65.709344
0, 0, 29, 186, 0.999988, 0.085009, 1.575913, p7.6, 65.709344
0, 0, 29, 187, 0.999988, 0.050102, 1.574919, p7.6, 65.709344
0, 0, 29, 188, 0.999988, 0.027398, 1.573376, p7.6, 65.709344
0, 0, 29, 189, 0.999988, 0.117941, 1.572439, p7.6, 65.709344
0, 0, 29, 190, 0.999988, 0.123730, 1.572472, p7.6, 65.709344
0, 0, 29, 191, 0.999986, 0.026380, 1.571684, p7.6, 65.709344
0, 0, 29, 192, 0.999981, 0.000019, 1.569728, p7.6, 65.709344
0, 0, 29, 193, 0.999981, 0.000007, 1.567397, p7.6, 65.709344
0, 0, 29, 194, 0.999983, 0.000000, 1.565057, p7.6, 65.709344
0, 0, 29, 195, 0.999989, 0.000003, 1.562755, p7.6, 65.709344
0, 0, 29, 196, 0.999998, 0.023139, 1.560483, p7.6, 65.709344
0, 0, 29, 226, 0.999983, 0.019040, 1.555899, p7.6, 65.709344
0, 0, 29, 227, 0.999982, 0.028020, 1.530928, p7.6, 65.709344
0, 0, 29, 228, 0.999980, 0.144546, 1.510901, p7.6, 65.709344
0, 0, 29, 229, 0.999979, 0.048182, 1.491617, p7.6, 65.709344
0, 0, 29, 230, 0.999975, 0.066056, 1.468573, p7.6, 65.709344
0, 0, 29, 231, 0.999986, 0.042490, 1.475613, p7.6, 65.709344
0, 0, 29, 232, 0.999986, 0.141742, 1.445660, p7.6, 65.709344
0, 0, 30, 169, 0.999995, 0.069144, 1.559756, p7.6, 65.709344
0, 0, 30, 170, 0.999993, 0.106663, 1.559762, p7.6, 65.709344
0, 0, 30, 171, 0.999992, 0.117474, 1.559769, p7.6, 65.709344
0, 0, 30, 172, 0.999990, 0.123740, 1.559779, p7.6, 65.709344
0, 0, 30, 173, 0.999989, 0.125185, 1.559792, p7.6, 65.709344
0, 0, 30, 174, 0.999987, 0.125019, 1.559806, p7.6, 65.709344
0, 0, 30, 175, 0.999985, 0.123894, 1.559822, p7.6, 65.709344
0, 0, 30, 176, 0.999983, 0.124286, 1.559839, p7.6, 65.709344
0, 0, 30, 177, 0.999981, 0.123422, 1.559856, p7.6, 65.709344
0, 0, 30, 178, 0.999979, 0.124160, 1.559871, p7.6, 65.709344
0, 0, 30, 179, 0.999977, 0.122954, 1.559911, p7.6, 65.709344
0, 0, 30, 180, 0.999976, 0.035342, 1.560301, p7.6, 65.709344
0, 0, 30, 181, 0.999974, 0.073886, 1.561198, p7.6, 65.709344
0, 0, 30, 182, 0.999972, 0.074222, 1.562002, p7.6, 65.709344
0, 0, 30, 183, 0.999971, 0.117487, 1.562511, p7.6, 65.709344
0, 0, 30, 184, 0.999970, 0.091486, 1.562984, p7.6, 65.709344
0, 0, 30, 185, 0.999968, 0.075495, 1.563818, p7.6, 65.709344
0, 0, 30, 186, 0.999967, 0.038772, 1.565176, p7.6, 65.709344
0, 0, 30, 187, 0.999966, 0.071221, 1.566546, p7.6, 65.709344
0, 0, 30, 188, 0.999966, 0.096371, 1.567397, p7.6, 65.709344
0, 0, 30, 189, 0.999965, 0.003038, 1.568875, p7.6, 65.709344
0, 0, 30, 190, 0.999966, 0.000008, 1.571334, p7.6, 65.709344
0, 0, 30, 191, 0.999967, 0.094350, 1.572977, p7.6, 65.709344
0, 0, 30, 192, 0.999965, 0.123986, 1.573446, p7.6, 65.709344
0, 0, 30, 193, 0.999966, 0.120550, 1.573526, p7.6, 65.709344
0, 0, 30, 194, 0.999966, 0.124100, 1.573574, p7.6, 65.709344
0, 0, 30, 195, 0.999968, 0.120337, 1.573628, p7.6, 65.709344
0, 0, 30, 196, 0.999969, 0.101049, 1.573669, p7.6, 65.709344
0, 0, 30, 197, 0.999970, 0.120399, 1.573707, p7.6, 65.709344
0, 0, 30, 198, 0.999971, 0.124341, 1.573763, p7.6, 65.709344
0, 0, 30, 199, 0.999973, 0.120266, 1.573790, p7.6, 65.709344
0, 0, 30, 200, 0.999975, 0.124557, 1.573809, p7.6, 65.709344
0, 0, 30, 201, 0.999977, 0.094988, 1.574626, p7.6, 65.709344
0, 0, 30, 202, 0.999986, 0.078538, 1.574858, p7.6, 65.709344
0, 0, 30, 233, 0.999998, 0.085170, 1.440796, p7.6, 65.709344
0, 0, 30, 234, 0.999999, 0.130686, 1.409741, p7.6, 65.709344
0, 0, 30, 235, 0.999997, 0.078622, 1.376113, p7.6, 65.709344
0, 0, 30, 236, 0.999960, 0.952966, 1.350983, p7.6, 65.709344
0, 0, 30, 237, 0.999958, 0.883607, 1.415010, p7.6, 65.709344
0, 0, 30, 238, 0.999964, 0.163912, 1.387500, p7.6, 65.709344
0, 0, 30, 239, 0.999977, 0.188577, 1.343224, p7.6, 65.709344
0, 0, 31, 202, 0.999991, 0.045930, 1.542159, p7.6, 65.709344
0, 0, 31, 203, 0.999981, 0.119925, 1.543104, p7.6, 65.709344
0, 0, 31, 204, 0.999982, 0.088948, 1.544998, p7.6, 65.709344
0, 0, 31, 205, 0.999987, 0.017745, 1.552830, p7.6, 65.709344
0, 0, 31, 206, 0.999998, 0.039562, 1.557842, p7.6, 65.709344
0, 0, 31, 240, 0.999967, 0.227301, 1.357491, p7.6, 65.709344
0, 0, 31, 241, 0.999967, 0.174925, 1.285352, p7.6, 65.709344
0, 0, 31, 242, 0.999980, 0.066785, 1.196212, p7.6, 65.709344
0, 0, 32, 206, 0.999996, 0.085153, 1.465646, p7.6, 65.709344
0, 0, 32, 207, 0.999987, 0.052784, 1.472402, p7.6, 65.709344
0, 0, 32, 208, 0.999988, 0.081848, 1.482957, p7.6, 65.709344
0, 0, 32, 242, 0.999972, 0.129926, 1.294223, p7.6, 65.709344
0, 0, 32, 243, 0.999976, 0.105909, 1.203823, p7.6, 65.709344
0, 0, 33, 209, 0.999995, 0.063639, 1.409996, p7.6, 65.709344
0, 0, 33, 210, 0.999996, 0.068790, 1.426024, p7.6, 65.709344
0, 0, 33, 211, 0.999996, 0.051859, 1.445624, p7.6, 65.709344
0, 0, 33, 243, 0.999977, 0.135871, 1.287133, p7.6, 65.709344
0, 0, 33, 244, 0.999976, 0.037164, 1.200326, p7.6, 65.709344
0, 0, 34, 212, 0.999992, 0.038364, 1.399154, p7.6, 65.709344
0, 0, 34, 213, 0.999998, 0.097110, 1.422002, p7.6, 65.709344
0, 0, 34, 244, 0.999975, 0.118889, 1.271690, p7.6, 65.709344
0, 0, 34, 245, 0.999994, 0.051059, 1.184471, p7.6, 65.709344
0, 0, 35, 215, 0.999998, 0.125856, 1.413750, p7.6, 65.709344
0, 0, 35, 216, 1.000000, 0.004992, 1.443023, p7.6, 65.709344
0, 0, 35, 245, 0.999988, 0.109861, 1.247956, p7.6, 65.709344
0, 0, 36, 216, 1.000000, 0.005361, 1.388401, p7.6, 65.709344
0, 0, 36, 217, 0.999998, 0.088941, 1.427189, p7.6, 65.709344
0, 0, 36, 246, 0.999995, 0.127662, 1.216257, p7.6, 65.709344
0, 0, 37, 218, 0.999999, 0.070157, 1.408750, p7.6, 65.709344
0, 0, 37, 219, 0.999999, 0.035063, 1.440951, p7.6, 65.709344
0, 0, 37, 247, 0.999997, 0.103988, 1.183539, p7.6, 65.709344
0, 0, 38, 219, 1.000000, 0.026755, 1.391202, p7.6, 65.709344
0, 0, 38, 220, 0.999998, 0.085649, 1.417041, p7.6, 65.709344
0, 0, 38, 248, 0.999997, 0.101526, 1.162802, p7.6, 65.709344
0, 0, 39, 221, 1.000000, 0.065492, 1.392239, p7.6, 65.709344
0, 0, 39, 222, 0.999999, 0.034493, 1.422174, p7.6, 65.709344
0, 0, 39, 249, 0.999998, 0.099126, 1.152818, p7.6, 65.709344
0, 0, 40, 223, 0.999999, 0.104386, 1.403158, p7.6, 65.709344
0, 0, 40, 224, 1.000000, 0.017817, 1.428312, p7.6, 65.709344
0, 0, 40, 250, 0.999999, 0.054030, 1.156103, p7.6, 65.709344
0, 0, 41, 225, 0.999998, 0.080166, 1.418442, p7.6, 65.709344
0, 0, 41, 251, 0.999999, 0.106388, 1.192889, p7.6, 65.709344
0, 0, 42, 226, 1.000000, 0.031595, 1.411716, p7.6, 65.709344
0, 0, 42, 227, 0.999998, 0.112961, 1.437261, p7.6, 65.709344
0, 0, 42, 256, 0.999999, 0.059500, 1.695988, p7.6, 65.709344
0, 0, 43, 229, 0.999997, 0.094754, 1.448381, p7.6, 65.709344
0, 0, 43, 256, 1.000000, 0.127436, 1.753497, p7.6, 65.709344
0, 0, 44, 230, 0.999999, 0.075307, 1.421922, p7.6, 65.709344
0, 0, 44, 255, 0.999999, 0.133719, 1.704502, p7.6, 65.709344
0, 0, 45, 230, 0.999998, 0.135588, 1.368624, p7.6, 65.709344
0, 0, 45, 255, 0.999997, 0.071652, 1.758673, p7.6, 65.709344
0, 0, 46, 231, 0.999999, 0.081168, 1.375688, p7.6, 65.709344
0, 0, 46, 254, 0.999999, 0.115097, 1.702772, p7.6, 65.709344
0, 0, 47, 231, 0.999993, 0.071059, 1.322303, p7.6, 65.709344
0, 0, 47, 254, 1.000000, 0.108289, 1.744695, p7.6, 65.709344
0, 0, 48, 232, 1.000000, 0.020970, 1.315504, p7.6, 65.709344
0, 0, 48, 233, 0.999998, 0.042854, 1.365667, p7.6, 65.709344
0, 0, 48, 253, 0.999999, 0.096727, 1.662818, p7.6, 65.709344
0, 0, 49, 233, 1.000000, 0.039694, 1.320213, p7.6, 65.709344
0, 0, 49, 234, 1.000000, 0.036161, 1.370616, p7.6, 65.709344
0, 0, 49, 253, 0.999999, 0.087553, 1.695550, p7.6, 65.709344
0, 0, 50, 234, 1.000000, 0.008313, 1.320489, p7.6, 65.709344
0, 0, 50, 235, 0.999995, 0.002966, 1.370967, p7.6, 65.709344
0, 0, 50, 253, 0.999994, 0.137984, 1.716899, p7.6, 65.709344
0, 0, 51, 235, 0.999998, 0.112716, 1.329458, p7.6, 65.709344
0, 0, 51, 253, 0.999999, 0.048169, 1.745804, p7.6, 65.709344
0, 0, 52, 236, 0.999995, 0.026032, 1.357822, p7.6, 65.709344
0, 0, 52, 252, 0.999999, 0.120280, 1.657594, p7.6, 65.709344
0, 0, 53, 236, 0.999996, 0.093125, 1.319796, p7.6, 65.709344
0, 0, 53, 252, 0.999999, 0.062305, 1.683649, p7.6, 65.709344
0, 0, 54, 237, 0.999998, 0.074981, 1.313921, p7.6, 65.709344
0, 0, 54, 252, 0.999999, 0.079593, 1.717619, p7.6, 65.709344
0, 0, 55, 237, 0.999999, 0.076462, 1.279568, p7.6, 65.709344
0, 0, 55, 252, 0.999999, 0.077499, 1.749183, p7.6, 65.709344
0, 0, 56, 237, 1.000000, 0.096973, 1.250779, p7.6, 65.709344
0, 0, 56, 252, 0.999998, 0.053841, 1.784110, p7.6, 65.709344
0, 0, 57, 237, 0.999999, 0.058588, 1.221328, p7.6, 65.709344
0, 0, 57, 252, 0.999998, 0.089510, 1.815938, p7.6, 65.709344
0, 0, 58, 237, 0.999999, 0.057718, 1.186118, p7.6, 65.709344
0, 0, 58, 252, 0.999999, 0.087467, 1.838398, p7.6, 65.709344
0, 0, 59, 238, 1.000000, 0.000996, 1.225747, p7.6, 65.709344
0, 0, 59, 252, 0.999999, 0.130158, 1.849044, p7.6, 65.709344
0, 0, 60, 238, 0.999998, 0.090123, 1.190599, p7.6, 65.709344
0, 0, 60, 251, 0.999999, 0.051644, 1.781921, p7.6, 65.709344
0, 0, 61, 251, 0.999999, 0.123250, 1.798738, p7.6, 65.709344
0, 0, 62, 239, 0.999998, 0.041004, 1.204730, p7.6, 65.709344
0, 0, 62, 251, 0.999999, 0.087936, 1.805873, p7.6, 65.709344
0, 0, 63, 239, 0.999998, 0.064688, 1.178107, p7.6, 65.709344
0, 0, 63, 251, 0.999999, 0.065736, 1.823607, p7.6, 65.709344
0, 0, 64, 240, 1.000000, 0.000642, 1.232807, p7.6, 65.709344
0, 0, 64, 251, 0.999999, 0.130738, 1.834396, p7.6, 65.709344
0, 0, 65, 240, 1.000000, 0.076458, 1.203673, p7.6, 65.709344
0, 0, 65, 250, 0.999996, 0.063351, 1.815563, p7.6, 65.709344
0, 0, 66, 241, 0.999998, 0.247718, 1.266926, p7.6, 65.709344
0, 0, 66, 242, 0.999999, 0.199358, 1.348168, p7.6, 65.709344
0, 0, 66, 249, 0.999997, 0.025276, 1.797592, p7.6, 65.709344
0, 0, 66, 250, 0.999992, 0.069214, 1.833687, p7.6, 65.709344
0, 0, 66, 624, 1.000000, 0.048515, 1.577550, m3.1#p5.2, 72.553351
0, 0, 66, 625, 1.000000, 0.044327, 1.554787, m3.1#p5.2, 72.553351
0, 0, 66, 626, 0.999999, 0.134012, 1.535166, m3.1#p5.2, 72.553351
0, 0, 66, 627, 1.000000, 0.036138, 1.516696, m3.1#p5.2, 72.553351
0, 0, 67, 243, 0.999998, 0.324116, 1.367975, p7.6, 65.709344
0, 0, 67, 244, 0.999998, 0.196624, 1.441338, p7.6, 65.709344
0, 0, 67, 248, 0.999998, 0.144309, 1.694414, p7.6, 65.709344
0, 0, 67, 249, 0.999998, 0.079105, 1.741902, p7.6, 65.709344
0, 0, 67, 621, 1.000000, 0.040572, 1.703284, m3.1#p5.2, 72.553351
0, 0, 67, 622, 0.999997, 0.068754, 1.683162, m3.1#p5.2, 72.553351
0, 0, 67, 623, 0.999997, 0.073990, 1.656559, m3.1#p5.2, 72.553351
0, 0, 67, 624, 0.999997, 0.066225, 1.636968, m3.1#p5.2, 72.553351
0, 0, 67, 628, 0.999999, 0.131220, 1.559541, m3.1#p5.2, 72.553351
0, 0, 67, 629, 0.999998, 0.063692, 1.547092, m3.1#p5.2, 72.553351
0, 0, 67, 630, 0.999999, 0.053908, 1.522346, m3.1#p5.2, 72.553351
0, 0, 67, 631, 0.999999, 0.127977, 1.508242, m3.1#p5.2, 72.553351
0, 0, 67, 632, 0.999998, 0.054042, 1.495947, m3.1#p5.2, 72.553351
0, 0, 67, 633, 0.999999, 0.078876, 1.476105, m3.1#p5.2, 72.553351
0, 0, 67, 634, 0.999998, 0.082506, 1.460901, m3.1#p5.2, 72.553351
0, 0, 67, 635, 0.999997, 0.055338, 1.443288, m3.1#p5.2, 72.553351
0, 0, 68, 245, 0.999989, 0.183844, 1.485334, p7.6, 65.709344
0, 0, 68, 246, 0.999998, 0.188837, 1.552828, p7.6, 65.709344
0, 0, 68, 247, 0.999999, 0.169663, 1.613686, p7.6, 65.709344
0, 0, 68, 618, 0.999997, 0.035237, 1.810354, m3.1#p5.2, 72.553351
0, 0, 68, 619, 0.999997, 0.108973, 1.783045, m3.1#p5.2, 72.553351
0, 0, 68, 620, 0.999983, 0.040308, 1.757104, m3.1#p5.2, 72.553351
0, 0, 68, 621, 1.000000, 0.088879, 1.731783, m3.1#p5.2, 72.553351
0, 0, 68, 636, 1.000000, 0.126427, 1.458856, m3.1#p5.2, 72.553351
0, 0, 68, 637, 1.000000, 0.047749, 1.447514, m3.1#p5.2, 72.553351
0, 0, 68, 638, 0.999999, 0.100738, 1.433159, m3.1#p5.2, 72.553351
0, 0, 68, 639, 0.999996, 0.058999, 1.421192, m3.1#p5.2, 72.553351
0, 0, 68, 640, 0.999996, 0.122159, 1.412658, m3.1#p5.2, 72.553351
0, 0, 68, 641, 0.999994, 0.049182, 1.404434, m3.1#p5.2, 72.553351
0, 0, 69, 617, 0.999998, 0.098552, 1.794089, m3.1#p5.2, 72.553351
0, 0, 69, 643, 0.999998, 0.108284, 1.420853, m3.1#p5.2, 72.553351
0, 0, 70, 615, 0.999999, 0.064126, 1.795097, m3.1#p5.2, 72.553351
0, 0, 70, 616, 0.999999, 0.069164, 1.765786, m3.1#p5.2, 72.553351
0, 0, 70, 646, 0.999999, 0.069862, 1.438809, m3.1#p5.2, 72.553351
0, 0, 70, 647, 1.000000, 0.067399, 1.432584, m3.1#p5.2, 72.553351
0, 0, 71, 612, 1.000000, 0.039460, 1.797573, m3.1#p5.2, 72.553351
0, 0, 71, 613, 0.999999, 0.105060, 1.771933, m3.1#p5.2, 72.553351
0, 0, 71, 614, 0.999998, 0.095414, 1.750161, m3.1#p5.2, 72.553351
0, 0, 71, 615, 1.000000, 0.010476, 1.725377, m3.1#p5.2, 72.553351
0, 0, 71, 649, 1.000000, 0.117529, 1.496804, m3.1#p5.2, 72.553351
0, 0, 72, 609, 0.999998, 0.123930, 1.792992, m3.1#p5.2, 72.553351
0, 0, 72, 610, 0.999999, 0.084454, 1.757238, m3.1#p5.2, 72.553351
0, 0, 72, 611, 0.999999, 0.125724, 1.730140, m3.1#p5.2, 72.553351
0, 0, 72, 612, 1.000000, 0.029650, 1.701369, m3.1#p5.2, 72.553351
0, 0, 72, 652, 0.999999, 0.122051, 1.565952, m3.1#p5.2, 72.553351
0, 0, 72, 653, 0.999999, 0.124717, 1.565895, m3.1#p5.2, 72.553351
0, 0, 72, 654, 0.999999, 0.124238, 1.565841, m3.1#p5.2, 72.553351
0, 0, 72, 655, 0.999999, 0.116779, 1.565790, m3.1#p5.2, 72.553351
0, 0, 72, 656, 0.999999, 0.100789, 1.565744, m3.1#p5.2, 72.553351
0, 0, 72, 657, 1.000000, 0.060732, 1.565700, m3.1#p5.2, 72.553351
0, 0, 73, 605, 0.999999, 0.112569, 1.856647, m3.1#p5.2, 72.553351
0, 0, 73, 606, 0.999999, 0.108471, 1.811554, m3.1#p5.2, 72.553351
0, 0, 73, 607, 0.999999, 0.116142, 1.769089, m3.1#p5.2, 72.553351
0, 0, 73, 608, 0.999999, 0.103358, 1.731202, m3.1#p5.2, 72.553351
0, 0, 73, 648, 1.000000, 0.118535, 1.644140, m3.1#p5.2, 72.553351
0, 0, 73, 649, 0.999999, 0.004797, 1.647760, m3.1#p5.2, 72.553351
0, 0, 73, 650, 0.999999, 0.123266, 1.651323, m3.1#p5.2, 72.553351
0, 0, 73, 651, 0.999999, 0.122645, 1.651261, m3.1#p5.2, 72.553351
0, 0, 74, 602, 0.999999, 0.036979, 1.915183, m3.1#p5.2, 72.553351
0, 0, 74, 603, 0.999999, 0.153249, 1.856680, m3.1#p5.2, 72.553351
0, 0, 74, 604, 0.999998, 0.131537, 1.806056, m3.1#p5.2, 72.553351
0, 0, 74, 643, 1.000000, 0.008459, 1.715257, m3.1#p5.2, 72.553351
0, 0, 74, 644, 0.999999, 0.118920, 1.724196, m3.1#p5.2, 72.553351
0, 0, 74, 645, 0.999999, 0.119394, 1.724129, m3.1#p5.2, 72.553351
0, 0, 74, 646, 0.999997, 0.051782, 1.728224, m3.1#p5.2, 72.553351
0, 0, 74, 647, 0.999999, 0.053514, 1.736198, m3.1#p5.2, 72.553351
0, 0, 75, 601, 0.999999, 0.166659, 1.899741, m3.1#p5.2, 72.553351
0, 0, 75, 602, 0.999999, 0.125148, 1.833819, m3.1#p5.2, 72.553351
0, 0, 75, 641, 0.999999, 0.072431, 1.783570, m3.1#p5.2, 72.553351
0, 0, 75, 642, 0.999987, 0.120354, 1.789027, m3.1#p5.2, 72.553351
0, 0, 76, 600, 0.999998, 0.153214, 1.906750, m3.1#p5.2, 72.553351
0, 0, 76, 637, 1.000000, 0.081897, 1.771787, m3.1#p5.2, 72.553351
0, 0, 76, 638, 1.000000, 0.026093, 1.791138, m3.1#p5.2, 72.553351
0, 0, 76, 639, 1.000000, 0.068193, 1.811420, m3.1#p5.2, 72.553351
0, 0, 77, 428, 0.999986, 0.162191, 2.257233, p12.288n, nan
0, 0, 77, 599, 0.999998, 0.195588, 1.928694, m3.1#p5.2, 72.553351
0, 0, 77, 600, 0.999999, 0.068401, 1.861093, m3.1#p5.2, 72.553351
0, 0, 77, 632, 0.999998, 0.079568, 1.725112, m3.1#p5.2, 72.553351
0, 0, 77, 633, 0.999998, 0.053338, 1.745057, m3.1#p5.2, 72.553351
0, 0, 77, 634, 0.999998, 0.048717, 1.768382, m3.1#p5.2, 72.553351
0, 0, 77, 635, 1.000000, 0.076217, 1.788140, m3.1#p5.2, 72.553351
0, 0, 78, 598, 0.999999, 0.035843, 1.945875, m3.1#p5.2, 72.553351
0, 0, 78, 599, 1.000000, 0.095383, 1.869804, m3.1#p5.2, 72.553351
0, 0, 78, 629, 0.999999, 0.073247, 1.725877, m3.1#p5.2, 72.553351
0, 0, 78, 630, 0.999999, 0.082618, 1.745554, m3.1#p5.2, 72.553351
0, 0, 78, 631, 1.000000, 0.000813, 1.774401, m3.1#p5.2, 72.553351
0, 0, 79, 598, 0.999999, 0.141667, 1.886072, m3.1#p5.2, 72.553351
0, 0, 79, 627, 0.999999, 0.104974, 1.729820, m3.1#p5.2, 72.553351
0, 0, 80, 598, 0.999999, 0.126251, 1.835104, m3.1#p5.2, 72.553351
0, 0, 80, 625, 0.999999, 0.099632, 1.730734, m3.1#p5.2, 72.553351
0, 0, 81, 597, 0.999999, 0.121103, 1.877611, m3.1#p5.2, 72.553351
0, 0, 81, 623, 0.999999, 0.068795, 1.725217, m3.1#p5.2, 72.553351
0, 0, 81, 624, 1.000000, 0.025097, 1.761067, m3.1#p5.2, 72.553351
0, 0, 82, 597, 0.999999, 0.118696, 1.831035, m3.1#p5.2, 72.553351
0, 0, 82, 621, 0.999998, 0.006802, 1.716299, m3.1#p5.2, 72.553351
0, 0, 82, 622, 0.999999, 0.077800, 1.755021, m3.1#p5.2, 72.553351
0, 0, 83, 597, 0.999999, 0.090037, 1.786803, m3.1#p5.2, 72.553351
0, 0, 83, 620, 0.999999, 0.104869, 1.734427, m3.1#p5.2, 72.553351
0, 0, 83, 621, 1.000000, 0.004340, 1.770213, m3.1#p5.2, 72.553351
0, 0, 84, 597, 0.999999, 0.142116, 1.747920, m3.1#p5.2, 72.553351
0, 0, 84, 618, 1.000000, 0.011045, 1.727398, m3.1#p5.2, 72.553351
0, 0, 84, 619, 0.999999, 0.027087, 1.758405, m3.1#p5.2, 72.553351
0, 0, 85, 597, 0.999999, 0.087788, 1.711504, m3.1#p5.2, 72.553351
0, 0, 85, 618, 0.999999, 0.094673, 1.781800, m3.1#p5.2, 72.553351
0, 0, 86, 596, 0.999999, 0.100382, 1.770790, m3.1#p5.2, 72.553351
0, 0, 86, 616, 0.999998, 0.028703, 1.765449, m3.1#p5.2, 72.553351
0, 0, 86, 617, 0.999999, 0.036708, 1.799587, m3.1#p5.2, 72.553351
0, 0, 87, 596, 0.999999, 0.106735, 1.741576, m3.1#p5.2, 72.553351
0, 0, 87, 615, 0.999998, 0.010451, 1.779024, m3.1#p5.2, 72.553351
