# parent type: p3.1#p7.4
# parent ropelength: 87.863181
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 35, 141, 0.999990, 0.126934, 1.544798, p7.4, 64.285041
0, 0, 36, 141, 0.999990, 0.126506, 1.544586, p7.4, 64.285041
0, 0, 37, 141, 0.999991, 0.130675, 1.544426, p7.4, 64.285041
0, 0, 38, 141, 0.999992, 0.110530, 1.528137, p7.4, 64.285041
0, 0, 38, 444, 0.999999, 0.067597, 0.401011, p12.169n, nan
0, 0, 39, 141, 0.999989, 0.143432, 1.510642, p7.4, 64.285041
0, 0, 40, 141, 0.999987, 0.091319, 1.482985, p7.4, 64.285041
0, 0, 40, 445, 0.999997, 0.098338, 0.316091, p12.169n, nan
0, 0, 41, 142, 0.999986, 0.143246, 1.545994, p7.4, 64.285041
0, 0, 42, 142, 0.999987, 0.098843, 1.522400, p7.4, 64.285041
0, 0, 42, 446, 0.999997, 0.081465, 0.239033, p12.169n, nan
0, 0, 43, 142, 0.999988, 0.153440, 1.504731, p7.4, 64.285041
0, 0, 44, 142, 0.999996, 0.086840, 1.482718, p7.4, 64.285041
0, 0, 44, 447, 1.000000, 0.079107, 0.158764, p12.169n, nan
0, 0, 45, 142, 0.999999, 0.076759, 1.465465, p7.4, 64.285041
0, 0, 46, 448, 0.999998, 0.098070, 0.148450, p12.169n, nan
0, 0, 47, 449, 0.999993, 0.038755, 0.204027, p12.169n, nan
0, 0, 48, 449, 0.999996, 0.070925, 0.204941, p12.169n, nan
0, 0, 49, 450, 0.999996, 0.051438, 0.269894, p12.169n, nan
0, 0, 50, 450, 0.999999, 0.060738, 0.270539, p12.169n, nan
0, 0, 51, 451, 0.999997, 0.091572, 0.340127, p12.169n, nan
0, 0, 53, 452, 0.999993, 0.115645, 0.396371, p12.169n, nan
0, 0, 55, 453, 0.999996, 0.103344, 0.451585, p12.169n, nan
0, 0, 56, 454, 0.999999, 0.048261, 0.506065, p12.169n, nan
0, 0, 57, 454, 0.999999, 0.110965, 0.499349, p12.169n, nan
0, 0, 57, 664, 0.999992, 0.019440, 1.619060, p7.4, 64.285041
0, 0, 57, 665, 0.999998, 0.038865, 1.551523, p7.4, 64.285041
0, 0, 58, 454, 0.999998, 0.416011, 0.454375, p12.169n, nan
0, 0, 58, 549, 0.999978, 0.376204, 3.097416, p12.110n, nan
0, 0, 58, 661, 0.999988, 0.105115, 1.720597, p7.4, 64.285041
0, 0, 58, 662, 0.999988, 0.132663, 1.681780, p7.4, 64.285041
0, 0, 58, 663, 0.999988, 0.134603, 1.636287, p7.4, 64.285041
0, 0, 58, 664, 0.999988, 0.139007, 1.583405, p7.4, 64.285041
0, 0, 58, 665, 0.999989, 0.141014, 1.517640, p7.4, 64.285041
0, 0, 59, 455, 0.999997, 0.236340, 0.446471, p12.169n, nan
0, 0, 59, 657, 0.999997, 0.063955, 1.751057, p7.4, 64.285041
0, 0, 59, 658, 0.999986, 0.109111, 1.727021, p7.4, 64.285041
0, 0, 59, 659, 0.999987, 0.096212, 1.704019, p7.4, 64.285041
0, 0, 59, 660, 0.999987, 0.090375, 1.673973, p7.4, 64.285041
0, 0, 60, 456, 0.999998, 0.815587, 0.329327, p12.169n, nan
0, 0, 60, 651, 0.999993, 0.117783, 1.708460, p7.4, 64.285041
0, 0, 60, 652, 0.999990, 0.070976, 1.699234, p7.4, 64.285041
0, 0, 60, 653, 0.999990, 0.128250, 1.690556, p7.4, 64.285041
0, 0, 60, 654, 0.999989, 0.091161, 1.683483, p7.4, 64.285041
0, 0, 60, 655, 0.999990, 0.081388, 1.665721, p7.4, 64.285041
0, 0, 60, 656, 0.999989, 0.116434, 1.649771, p7.4, 64.285041
0, 0, 61, 647, 0.999989, 0.109507, 1.686179, p7.4, 64.285041
0, 0, 61, 648, 0.999988, 0.064546, 1.679355, p7.4, 64.285041
0, 0, 61, 649, 0.999989, 0.138309, 1.673401, p7.4, 64.285041
0, 0, 61, 650, 0.999989, 0.050591, 1.664500, p7.4, 64.285041
0, 0, 61, 651, 0.999996, 0.001048, 1.655164, p7.4, 64.285041
0, 0, 62, 458, 0.999999, 0.197058, 0.120324, p12.169n, nan
0, 0, 62, 645, 0.999984, 0.140440, 1.673069, p7.4, 64.285041
0, 0, 62, 646, 0.999987, 0.046532, 1.667396, p7.4, 64.285041
0, 0, 62, 666, 0.999990, 0.091540, 1.321764, p7.4, 64.285041
0, 0, 63, 460, 0.999993, 0.169210, 0.041116, p12.171n, nan
0, 0, 63, 642, 0.999991, 0.142540, 1.648589, p7.4, 64.285041
0, 0, 63, 643, 0.999985, 0.132888, 1.634844, p7.4, 64.285041
0, 0, 63, 667, 0.999989, 0.215544, 1.293725, p7.4, 64.285041
0, 0, 64, 461, 1.000000, 0.101410, 0.123440, p12.171n, nan
0, 0, 64, 642, 0.999990, 0.191161, 1.592654, p7.4, 64.285041
0, 0, 64, 667, 0.999989, 0.019074, 1.358013, p7.4, 64.285041
0, 0, 64, 668, 0.999997, 0.034394, 1.276811, p7.4, 64.285041
0, 0, 65, 642, 0.999990, 0.106882, 1.538648, p7.4, 64.285041
0, 0, 65, 668, 0.999990, 0.145365, 1.346589, p7.4, 64.285041
0, 0, 66, 644, 0.999986, 0.092200, 1.480624, p7.4, 64.285041
0, 0, 66, 668, 0.999990, 0.122392, 1.397674, p7.4, 64.285041
0, 0, 67, 646, 0.999987, 0.070455, 1.449819, p7.4, 64.285041
0, 0, 67, 647, 0.999988, 0.009665, 1.463130, p7.4, 64.285041
0, 0, 67, 669, 0.999989, 0.098105, 1.358520, p7.4, 64.285041
0, 0, 68, 648, 0.999987, 0.051745, 1.430863, p7.4, 64.285041
0, 0, 68, 669, 0.999992, 0.107061, 1.391831, p7.4, 64.285041
0, 0, 69, 650, 0.999987, 0.071755, 1.423144, p7.4, 64.285041
0, 0, 69, 651, 0.999996, 0.000114, 1.444703, p7.4, 64.285041
0, 0, 69, 669, 0.999990, 0.108181, 1.421106, p7.4, 64.285041
0, 0, 70, 249, 0.999997, 0.810877, 0.756609, p12.171n, nan
0, 0, 70, 652, 0.999987, 0.056687, 1.415969, p7.4, 64.285041
0, 0, 70, 669, 0.999992, 0.182458, 1.448646, p7.4, 64.285041
0, 0, 70, 670, 0.999993, 0.742420, 1.348249, p7.4, 64.285041
0, 0, 71, 250, 0.999990, 0.108297, 0.750337, p12.171n, nan
0, 0, 71, 251, 0.999999, 0.076085, 0.749898, p12.171n, nan
0, 0, 71, 670, 0.999994, 0.306009, 1.372303, p7.4, 64.285041
0, 0, 72, 252, 0.999992, 0.106978, 0.722520, p12.171n, nan
0, 0, 72, 253, 1.000000, 0.069330, 0.721945, p12.171n, nan
0, 0, 72, 654, 0.999987, 0.033232, 1.424076, p7.4, 64.285041
0, 0, 72, 670, 0.999992, 0.258453, 1.392852, p7.4, 64.285041
0, 0, 73, 655, 0.999986, 0.066478, 1.409785, p7.4, 64.285041
0, 0, 73, 670, 0.999991, 0.091581, 1.414549, p7.4, 64.285041
0, 0, 74, 656, 0.999987, 0.017796, 1.408350, p7.4, 64.285041
0, 0, 74, 670, 0.999992, 0.106008, 1.431919, p7.4, 64.285041
0, 0, 75, 657, 0.999987, 0.071526, 1.409846, p7.4, 64.285041
0, 0, 75, 670, 0.999988, 0.075548, 1.448128, p7.4, 64.285041
0, 0, 76, 658, 0.999987, 0.039110, 1.417147, p7.4, 64.285041
0, 0, 76, 670, 0.999991, 0.102663, 1.466651, p7.4, 64.285041
0, 0, 77, 659, 0.999987, 0.033354, 1.428722, p7.4, 64.285041
0, 0, 77, 670, 0.999991, 0.094906, 1.478752, p7.4, 64.285041
0, 0, 78, 659, 0.999988, 0.025586, 1.395646, p7.4, 64.285041
0, 0, 78, 670, 0.999991, 0.110760, 1.489173, p7.4, 64.285041
0, 0, 79, 660, 0.999987, 0.070095, 1.413392, p7.4, 64.285041
0, 0, 79, 670, 0.999991, 0.066633, 1.503217, p7.4, 64.285041
0, 0, 80, 670, 0.999991, 0.132088, 1.513866, p7.4, 64.285041
0, 0, 81, 661, 0.999988, 0.077128, 1.404881, p7.4, 64.285041
0, 0, 81, 671, 0.999991, 0.052733, 1.461807, p7.4, 64.285041
0, 0, 82, 671, 0.999992, 0.129712, 1.472474, p7.4, 64.285041
0, 0, 83, 662, 0.999988, 0.078440, 1.413743, p7.4, 64.285041
0, 0, 83, 671, 0.999993, 0.055579, 1.483126, p7.4, 64.285041
0, 0, 84, 671, 0.999988, 0.130737, 1.493126, p7.4, 64.285041
0, 0, 85, 663, 0.999988, 0.095140, 1.434926, p7.4, 64.285041
0, 0, 85, 671, 0.999984, 0.035988, 1.504624, p7.4, 64.285041
0, 0, 86, 671, 0.999989, 0.128492, 1.516384, p7.4, 64.285041
0, 0, 87, 664, 0.999988, 0.037235, 1.460994, p7.4, 64.285041
0, 0, 87, 671, 0.999992, 0.091696, 1.520572, p7.4, 64.285041
0, 0, 88, 664, 0.999988, 0.080700, 1.445334, p7.4, 64.285041
0, 0, 88, 671, 0.999992, 0.051324, 1.533758, p7.4, 64.285041
0, 0, 89, 671, 0.999989, 0.127073, 1.542856, p7.4, 64.285041
0, 0, 90, 665, 0.999988, 0.048418, 1.485110, p7.4, 64.285041
0, 0, 90, 671, 0.999991, 0.077727, 1.547738, p7.4, 64.285041
0, 0, 91, 665, 0.999988, 0.060039, 1.470527, p7.4, 64.285041
0, 0, 91, 671, 0.999988, 0.071930, 1.558629, p7.4, 64.285041
0, 0, 92, 665, 0.999988, 0.057382, 1.456903, p7.4, 64.285041
0, 0, 92, 671, 0.999985, 0.070896, 1.570226, p7.4, 64.285041
0, 0, 93, 671, 0.999980, 0.122890, 1.576043, p7.4, 64.285041
0, 0, 94, 666, 0.999988, 0.015258, 1.468533, p7.4, 64.285041
0, 0, 94, 671, 0.999986, 0.111690, 1.577503, p7.4, 64.285041
0, 0, 95, 666, 0.999988, 0.069599, 1.454706, p7.4, 64.285041
0, 0, 95, 671, 0.999985, 0.057053, 1.584836, p7.4, 64.285041
0, 0, 96, 666, 0.999988, 0.039310, 1.443245, p7.4, 64.285041
0, 0, 96, 671, 0.999987, 0.086662, 1.593981, p7.4, 64.285041
0, 0, 97, 666, 0.999989, 0.017828, 1.428216, p7.4, 64.285041
0, 0, 97, 671, 0.999987, 0.097895, 1.598835, p7.4, 64.285041
0, 0, 97, 672, 0.999991, 0.007526, 1.498168, p7.4, 64.285041
0, 0, 98, 667, 0.999998, 0.001173, 1.479980, p7.4, 64.285041
0, 0, 98, 672, 0.999988, 0.120770, 1.501106, p7.4, 64.285041
0, 0, 99, 667, 0.999988, 0.087424, 1.467357, p7.4, 64.285041
0, 0, 99, 672, 0.999988, 0.040202, 1.508475, p7.4, 64.285041
0, 0, 100, 667, 0.999989, 0.023743, 1.456415, p7.4, 64.285041
0, 0, 100, 672, 0.999988, 0.102718, 1.517599, p7.4, 64.285041
0, 0, 101, 667, 0.999989, 0.059319, 1.443696, p7.4, 64.285041
0, 0, 101, 672, 0.999988, 0.063939, 1.524458, p7.4, 64.285041
0, 0, 102, 668, 0.999988, 0.016651, 1.512182, p7.4, 64.285041
0, 0, 102, 672, 0.999989, 0.041913, 1.530189, p7.4, 64.285041
0, 0, 102, 673, 0.999997, 0.061486, 1.425744, p7.4, 64.285041
0, 0, 103, 668, 0.999988, 0.120506, 1.504925, p7.4, 64.285041
0, 0, 103, 673, 0.999989, 0.000313, 1.437288, p7.4, 64.285041
0, 0, 104, 668, 0.999988, 0.046164, 1.498907, p7.4, 64.285041
0, 0, 104, 673, 0.999988, 0.082210, 1.450648, p7.4, 64.285041
0, 0, 105, 668, 0.999989, 0.071840, 1.489000, p7.4, 64.285041
0, 0, 105, 673, 0.999989, 0.051549, 1.460437, p7.4, 64.285041
0, 0, 106, 668, 0.999992, 0.000000, 1.481959, p7.4, 64.285041
0, 0, 106, 670, 0.999984, 0.121519, 1.620224, p7.4, 64.285041
0, 0, 106, 673, 0.999997, 0.000000, 1.472839, p7.4, 64.285041
0, 0, 107, 670, 0.999985, 0.119889, 1.620796, p7.4, 64.285041
0, 0, 108, 670, 0.999984, 0.124595, 1.621397, p7.4, 64.285041
0, 0, 109, 669, 0.999994, 0.016657, 1.541564, p7.4, 64.285041
0, 0, 109, 670, 0.999985, 0.052538, 1.618925, p7.4, 64.285041
0, 0, 109, 674, 0.999989, 0.051268, 1.433364, p7.4, 64.285041
0, 0, 110, 669, 0.999988, 0.084397, 1.533646, p7.4, 64.285041
0, 0, 110, 674, 0.999989, 0.041665, 1.445936, p7.4, 64.285041
0, 0, 111, 669, 0.999989, 0.121368, 1.530834, p7.4, 64.285041
0, 0, 112, 669, 0.999988, 0.113825, 1.530728, p7.4, 64.285041
0, 0, 112, 675, 0.999989, 0.008939, 1.409810, p7.4, 64.285041
0, 0, 113, 669, 0.999989, 0.038787, 1.522146, p7.4, 64.285041
0, 0, 113, 675, 0.999988, 0.088775, 1.424871, p7.4, 64.285041
0, 0, 114, 669, 0.999990, 0.121619, 1.514401, p7.4, 64.285041
0, 0, 114, 670, 0.999999, 0.000300, 1.607449, p7.4, 64.285041
0, 0, 115, 669, 0.999999, 0.008522, 1.514262, p7.4, 64.285041
0, 0, 115, 670, 0.999988, 0.114844, 1.609446, p7.4, 64.285041
0, 0, 115, 676, 0.999995, 0.000071, 1.400579, p7.4, 64.285041
0, 0, 116, 670, 0.999989, 0.065806, 1.603919, p7.4, 64.285041
0, 0, 116, 676, 0.999988, 0.061521, 1.420027, p7.4, 64.285041
0, 0, 117, 670, 0.999985, 0.122606, 1.598572, p7.4, 64.285041
0, 0, 118, 670, 0.999990, 0.072505, 1.593192, p7.4, 64.285041
0, 0, 118, 677, 0.999988, 0.055327, 1.404269, p7.4, 64.285041
0, 0, 119, 670, 0.999991, 0.123960, 1.587439, p7.4, 64.285041
0, 0, 120, 670, 0.999988, 0.071339, 1.581358, p7.4, 64.285041
0, 0, 120, 678, 0.999988, 0.055829, 1.400712, p7.4, 64.285041
0, 0, 121, 670, 0.999986, 0.125873, 1.574671, p7.4, 64.285041
0, 0, 122, 670, 0.999990, 0.065616, 1.566522, p7.4, 64.285041
0, 0, 122, 679, 0.999988, 0.064336, 1.406477, p7.4, 64.285041
0, 0, 123, 670, 0.999992, 0.122183, 1.557937, p7.4, 64.285041
0, 0, 124, 670, 0.999991, 0.084488, 1.550158, p7.4, 64.285041
0, 0, 124, 680, 0.999988, 0.049984, 1.422747, p7.4, 64.285041
0, 0, 125, 670, 0.999991, 0.097694, 1.537733, p7.4, 64.285041
0, 0, 125, 681, 0.999987, 0.036688, 1.410090, p7.4, 64.285041
0, 0, 126, 670, 0.999993, 0.084790, 1.524232, p7.4, 64.285041
0, 0, 126, 682, 0.999987, 0.049432, 1.401506, p7.4, 64.285041
0, 0, 127, 670, 0.999996, 0.105047, 1.510522, p7.4, 64.285041
0, 0, 127, 683, 0.999987, 0.031040, 1.397260, p7.4, 64.285041
0, 0, 128, 670, 0.999996, 0.086856, 1.495662, p7.4, 64.285041
0, 0, 128, 684, 0.999987, 0.051692, 1.397876, p7.4, 64.285041
0, 0, 129, 670, 0.999993, 0.109691, 1.479797, p7.4, 64.285041
0, 0, 129, 685, 0.999987, 0.028611, 1.403596, p7.4, 64.285041
0, 0, 130, 670, 0.999993, 0.088096, 1.461221, p7.4, 64.285041
0, 0, 130, 686, 0.999987, 0.059900, 1.413810, p7.4, 64.285041
0, 0, 131, 670, 0.999989, 0.100243, 1.440537, p7.4, 64.285041
0, 0, 131, 687, 0.999998, 0.002511, 1.423992, p7.4, 64.285041
0, 0, 131, 688, 0.999988, 0.043849, 1.391676, p7.4, 64.285041
0, 0, 132, 670, 0.999993, 0.106667, 1.417974, p7.4, 64.285041
0, 0, 132, 689, 0.999988, 0.047732, 1.413958, p7.4, 64.285041
0, 0, 133, 670, 0.999997, 0.101987, 1.393010, p7.4, 64.285041
0, 0, 133, 691, 0.999988, 0.060674, 1.409398, p7.4, 64.285041
0, 0, 134, 670, 0.999996, 0.112808, 1.364072, p7.4, 64.285041
0, 0, 134, 693, 0.999988, 0.049901, 1.413932, p7.4, 64.285041
0, 0, 134, 694, 0.999989, 0.013144, 1.392247, p7.4, 64.285041
0, 0, 135, 670, 0.999996, 0.111652, 1.332108, p7.4, 64.285041
0, 0, 135, 696, 0.999989, 0.072107, 1.404363, p7.4, 64.285041
0, 0, 135, 697, 0.999999, 0.001023, 1.386235, p7.4, 64.285041
0, 0, 136, 671, 0.999991, 0.155482, 1.356060, p7.4, 64.285041
0, 0, 136, 699, 0.999989, 0.055763, 1.412947, p7.4, 64.285041
0, 0, 136, 700, 0.999997, 0.005852, 1.398332, p7.4, 64.285041
0, 0, 137, 671, 0.999996, 0.199231, 1.304099, p7.4, 64.285041
0, 0, 137, 702, 0.999989, 0.037329, 1.441650, p7.4, 64.285041
0, 0, 138, 671, 0.999995, 0.200137, 1.221803, p7.4, 64.285041
0, 0, 139, 671, 0.999995, 0.544666, 1.119582, p7.4, 64.285041
0, 0, 140, 672, 0.999994, 0.756039, 1.112442, p7.4, 64.285041
0, 0, 140, 673, 0.999995, 0.155298, 1.206700, p7.4, 64.285041
0, 0, 140, 674, 0.999997, 0.185110, 1.271386, p7.4, 64.285041
0, 0, 141, 675, 0.999991, 0.134698, 1.301811, p7.4, 64.285041
0, 0, 141, 676, 0.999997, 0.127405, 1.339982, p7.4, 64.285041
0, 0, 141, 677, 0.999989, 0.110401, 1.370948, p7.4, 64.285041
0, 0, 141, 678, 0.999988, 0.107556, 1.398667, p7.4, 64.285041
0, 0, 141, 679, 0.999988, 0.098969, 1.425520, p7.4, 64.285041
0, 0, 141, 680, 0.999988, 0.099785, 1.449629, p7.4, 64.285041
0, 0, 141, 681, 0.999987, 0.101682, 1.469674, p7.4, 64.285041
0, 0, 141, 682, 0.999986, 0.094116, 1.488100, p7.4, 64.285041
0, 0, 141, 683, 0.999987, 0.106251, 1.504244, p7.4, 64.285041
0, 0, 141, 684, 0.999987, 0.086755, 1.519892, p7.4, 64.285041
0, 0, 141, 685, 0.999988, 0.104769, 1.533938, p7.4, 64.285041
0, 0, 141, 686, 0.999992, 0.076010, 1.547992, p7.4, 64.285041
0, 0, 141, 691, 0.999992, 0.030181, 1.592970, p7.4, 64.285041
0, 0, 141, 692, 0.999995, 0.000000, 1.600450, p7.4, 64.285041
0, 0, 141, 698, 0.999991, 0.012064, 1.621363, p7.4, 64.285041
0, 0, 141, 699, 0.999989, 0.069151, 1.624856, p7.4, 64.285041
0, 0, 141, 700, 0.999988, 0.114246, 1.629825, p7.4, 64.285041
0, 0, 141, 701, 0.999986, 0.107441, 1.630041, p7.4, 64.285041
0, 0, 142, 687, 0.999994, 0.123701, 1.476272, p7.4, 64.285041
0, 0, 142, 688, 0.999991, 0.086749, 1.482774, p7.4, 64.285041
0, 0, 142, 689, 0.999989, 0.080769, 1.494338, p7.4, 64.285041
0, 0, 142, 690, 0.999993, 0.126042, 1.500830, p7.4, 64.285041
0, 0, 142, 691, 0.999993, 0.063355, 1.508083, p7.4, 64.285041
0, 0, 142, 692, 0.999990, 0.123539, 1.515764, p7.4, 64.285041
0, 0, 142, 693, 0.999986, 0.074694, 1.521141, p7.4, 64.285041
0, 0, 142, 694, 0.999988, 0.109717, 1.528445, p7.4, 64.285041
0, 0, 142, 695, 0.999989, 0.123112, 1.529788, p7.4, 64.285041
0, 0, 142, 696, 0.999987, 0.051144, 1.536961, p7.4, 64.285041
0, 0, 142, 697, 0.999987, 0.123885, 1.544315, p7.4, 64.285041
0, 0, 142, 698, 0.999987, 0.104308, 1.544536, p7.4, 64.285041
0, 0, 143, 701, 0.999997, 0.012246, 1.526158, p7.4, 64.285041
0, 0, 143, 702, 0.999984, 0.079397, 1.533586, p7.4, 64.285041
0, 0, 151, 450, 0.999997, 0.032527, 1.601633, p3.1#p5.2, 72.430343
0, 0, 151, 451, 0.999988, 0.076414, 1.551585, p3.1#p5.2, 72.430343
0, 0, 152, 450, 0.999985, 0.111123, 1.600054, p3.1#p5.2, 72.430343
0, 0, 152, 451, 0.999999, 0.000000, 1.553799, p3.1#p5.2, 72.430343
0, 0, 153, 449, 0.999995, 0.033271, 1.652615, p3.1#p5.2, 72.430343
0, 0, 153, 450, 0.999985, 0.014985, 1.597748, p3.1#p5.2, 72.430343
0, 0, 153, 452, 0.999986, 0.087944, 1.521234, p3.1#p5.2, 72.430343
0, 0, 154, 449, 0.999986, 0.017046, 1.643367, p3.1#p5.2, 72.430343
0, 0, 154, 453, 0.999986, 0.079659, 1.494717, p3.1#p5.2, 72.430343
0, 0, 155, 448, 0.999986, 0.120243, 1.690077, p3.1#p5.2, 72.430343
0, 0, 155, 454, 0.999992, 0.007146, 1.484951, p3.1#p5.2, 72.430343
0, 0, 156, 447, 0.999987, 0.028837, 1.725590, p3.1#p5.2, 72.430343
0, 0, 156, 455, 0.999987, 0.105525, 1.523134, p3.1#p5.2, 72.430343
0, 0, 157, 455, 0.999988, 0.111372, 1.527409, p3.1#p5.2, 72.430343
0, 0, 158, 446, 0.999987, 0.077073, 1.723960, p3.1#p5.2, 72.430343
0, 0, 158, 456, 0.999997, 0.064559, 1.508393, p3.1#p5.2, 72.430343
0, 0, 159, 456, 0.999985, 0.125690, 1.519630, p3.1#p5.2, 72.430343
0, 0, 160, 445, 0.999987, 0.050618, 1.709200, p3.1#p5.2, 72.430343
0, 0, 160, 456, 0.999986, 0.082163, 1.528605, p3.1#p5.2, 72.430343
0, 0, 161, 444, 0.999988, 0.022223, 1.721516, p3.1#p5.2, 72.430343
0, 0, 161, 456, 0.999990, 0.111419, 1.540072, p3.1#p5.2, 72.430343
0, 0, 162, 443, 0.999987, 0.058150, 1.729013, p3.1#p5.2, 72.430343
0, 0, 162, 456, 0.999991, 0.083020, 1.554435, p3.1#p5.2, 72.430343
0, 0, 163, 442, 0.999987, 0.038974, 1.737449, p3.1#p5.2, 72.430343
0, 0, 163, 456, 0.999990, 0.103500, 1.571802, p3.1#p5.2, 72.430343
0, 0, 164, 441, 0.999987, 0.055398, 1.738073, p3.1#p5.2, 72.430343
0, 0, 164, 456, 0.999989, 0.087055, 1.589993, p3.1#p5.2, 72.430343
0, 0, 165, 440, 0.999987, 0.038260, 1.734145, p3.1#p5.2, 72.430343
0, 0, 165, 456, 0.999991, 0.113476, 1.609411, p3.1#p5.2, 72.430343
0, 0, 166, 439, 0.999987, 0.058721, 1.728487, p3.1#p5.2, 72.430343
0, 0, 166, 455, 0.999988, 0.070632, 1.649190, p3.1#p5.2, 72.430343
0, 0, 166, 456, 1.000000, 0.012296, 1.631175, p3.1#p5.2, 72.430343
0, 0, 167, 438, 0.999987, 0.046163, 1.718056, p3.1#p5.2, 72.430343
0, 0, 167, 455, 0.999988, 0.113245, 1.672581, p3.1#p5.2, 72.430343
