# parent type: p5.1#p5.1
# parent ropelength: 86.055158
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 69, 551, 0.999998, 0.135596, 1.356738, p3.1#p5.1, 71.559596
0, 0, 69, 552, 0.999997, 0.116268, 1.396760, p3.1#p5.1, 71.559596
0, 0, 69, 553, 0.999996, 0.112252, 1.430118, p3.1#p5.1, 71.559596
0, 0, 69, 554, 0.999996, 0.111693, 1.458458, p3.1#p5.1, 71.559596
0, 0, 69, 555, 0.999996, 0.010217, 1.485097, p3.1#p5.1, 71.559596
0, 0, 69, 566, 0.999995, 0.082411, 1.626933, p3.1#p5.1, 71.559596
0, 0, 69, 569, 0.999995, 0.113023, 1.632433, p3.1#p5.1, 71.559596
0, 0, 69, 571, 0.999995, 0.055051, 1.627379, p3.1#p5.1, 71.559596
0, 0, 69, 583, 0.999994, 0.077847, 1.440585, p3.1#p5.1, 71.559596
0, 0, 69, 584, 0.999995, 0.107887, 1.398491, p3.1#p5.1, 71.559596
0, 0, 69, 585, 0.999996, 0.130871, 1.361627, p3.1#p5.1, 71.559596
0, 0, 69, 586, 0.999998, 0.061235, 1.307390, p3.1#p5.1, 71.559596
0, 0, 70, 555, 0.999999, 0.077827, 1.473958, p3.1#p5.1, 71.559596
0, 0, 70, 556, 0.999994, 0.108889, 1.500381, p3.1#p5.1, 71.559596
0, 0, 70, 557, 0.999993, 0.088402, 1.522359, p3.1#p5.1, 71.559596
0, 0, 70, 558, 0.999993, 0.111406, 1.543142, p3.1#p5.1, 71.559596
0, 0, 70, 559, 0.999993, 0.088500, 1.560738, p3.1#p5.1, 71.559596
0, 0, 70, 560, 0.999992, 0.105969, 1.577736, p3.1#p5.1, 71.559596
0, 0, 70, 561, 0.999998, 0.000142, 1.591919, p3.1#p5.1, 71.559596
0, 0, 70, 562, 0.999999, 0.097345, 1.604450, p3.1#p5.1, 71.559596
0, 0, 70, 563, 0.999992, 0.058948, 1.612838, p3.1#p5.1, 71.559596
0, 0, 70, 587, 0.999997, 0.159915, 1.289321, p3.1#p5.1, 71.559596
0, 0, 70, 588, 0.999997, 0.758123, 1.238454, p3.1#p5.1, 71.559596
0, 0, 70, 667, 0.999976, 1.149778, 0.489047, p5.1#p5.2, 86.821037
0, 0, 71, 561, 0.999999, 0.083252, 1.531633, p3.1#p5.1, 71.559596
0, 0, 71, 562, 0.999992, 0.017855, 1.548301, p3.1#p5.1, 71.559596
0, 0, 71, 588, 0.999996, 0.158511, 1.307678, p3.1#p5.1, 71.559596
0, 0, 72, 563, 0.999993, 0.043194, 1.499743, p3.1#p5.1, 71.559596
0, 0, 72, 564, 0.999993, 0.074457, 1.518150, p3.1#p5.1, 71.559596
0, 0, 72, 588, 0.999996, 0.108854, 1.363148, p3.1#p5.1, 71.559596
0, 0, 73, 565, 0.999993, 0.079817, 1.484387, p3.1#p5.1, 71.559596
0, 0, 73, 566, 1.000000, 0.026363, 1.502588, p3.1#p5.1, 71.559596
0, 0, 73, 588, 0.999999, 0.009920, 1.416952, p3.1#p5.1, 71.559596
0, 0, 73, 589, 1.000000, 0.092964, 1.356271, p3.1#p5.1, 71.559596
0, 0, 74, 567, 0.999994, 0.075901, 1.470471, p3.1#p5.1, 71.559596
0, 0, 74, 589, 0.999995, 0.113983, 1.401370, p3.1#p5.1, 71.559596
0, 0, 75, 568, 0.999995, 0.065254, 1.440976, p3.1#p5.1, 71.559596
0, 0, 75, 569, 0.999995, 0.013560, 1.464207, p3.1#p5.1, 71.559596
0, 0, 75, 589, 0.999995, 0.098181, 1.440406, p3.1#p5.1, 71.559596
0, 0, 76, 570, 0.999995, 0.050220, 1.441510, p3.1#p5.1, 71.559596
0, 0, 76, 589, 0.999995, 0.111840, 1.470807, p3.1#p5.1, 71.559596
0, 0, 77, 571, 0.999995, 0.076245, 1.419435, p3.1#p5.1, 71.559596
0, 0, 77, 572, 1.000000, 0.000726, 1.448499, p3.1#p5.1, 71.559596
0, 0, 77, 589, 0.999995, 0.066874, 1.500798, p3.1#p5.1, 71.559596
0, 0, 77, 590, 0.999999, 0.014661, 1.453516, p3.1#p5.1, 71.559596
0, 0, 78, 572, 0.999995, 0.009467, 1.410145, p3.1#p5.1, 71.559596
0, 0, 78, 573, 0.999995, 0.053054, 1.441904, p3.1#p5.1, 71.559596
0, 0, 78, 590, 0.999995, 0.090039, 1.482956, p3.1#p5.1, 71.559596
0, 0, 79, 573, 1.000000, 0.020197, 1.399007, p3.1#p5.1, 71.559596
0, 0, 79, 574, 0.999996, 0.010940, 1.429848, p3.1#p5.1, 71.559596
0, 0, 79, 590, 0.999995, 0.112740, 1.505203, p3.1#p5.1, 71.559596
0, 0, 80, 574, 1.000000, 0.023072, 1.392358, p3.1#p5.1, 71.559596
0, 0, 80, 575, 0.999995, 0.065742, 1.425878, p3.1#p5.1, 71.559596
0, 0, 80, 590, 0.999995, 0.053469, 1.528453, p3.1#p5.1, 71.559596
0, 0, 80, 591, 1.000000, 0.005626, 1.489352, p3.1#p5.1, 71.559596
0, 0, 81, 576, 0.999995, 0.017543, 1.428979, p3.1#p5.1, 71.559596
0, 0, 81, 591, 0.999995, 0.119516, 1.512882, p3.1#p5.1, 71.559596
0, 0, 82, 577, 0.999996, 0.077196, 1.427373, p3.1#p5.1, 71.559596
0, 0, 82, 591, 0.999995, 0.067524, 1.530157, p3.1#p5.1, 71.559596
0, 0, 83, 577, 0.999995, 0.008467, 1.392560, p3.1#p5.1, 71.559596
0, 0, 83, 578, 0.999995, 0.017087, 1.429149, p3.1#p5.1, 71.559596
0, 0, 83, 592, 0.999995, 0.112026, 1.511380, p3.1#p5.1, 71.559596
0, 0, 84, 578, 1.000000, 0.014668, 1.391814, p3.1#p5.1, 71.559596
0, 0, 84, 579, 0.999997, 0.045937, 1.432497, p3.1#p5.1, 71.559596
0, 0, 84, 592, 0.999995, 0.078837, 1.527212, p3.1#p5.1, 71.559596
0, 0, 85, 579, 0.999995, 0.016094, 1.397870, p3.1#p5.1, 71.559596
0, 0, 85, 580, 0.999995, 0.009092, 1.437873, p3.1#p5.1, 71.559596
0, 0, 85, 593, 0.999995, 0.111187, 1.498687, p3.1#p5.1, 71.559596
0, 0, 86, 580, 0.999995, 0.053581, 1.406476, p3.1#p5.1, 71.559596
0, 0, 86, 581, 1.000000, 0.030926, 1.451197, p3.1#p5.1, 71.559596
0, 0, 86, 593, 0.999995, 0.053864, 1.518345, p3.1#p5.1, 71.559596
0, 0, 86, 594, 1.000000, 0.001271, 1.484013, p3.1#p5.1, 71.559596
0, 0, 87, 581, 0.999995, 0.018588, 1.422105, p3.1#p5.1, 71.559596
0, 0, 87, 594, 0.999996, 0.113064, 1.503862, p3.1#p5.1, 71.559596
0, 0, 88, 582, 0.999995, 0.074355, 1.437866, p3.1#p5.1, 71.559596
0, 0, 88, 594, 0.999997, 0.063039, 1.519755, p3.1#p5.1, 71.559596
0, 0, 89, 594, 0.999997, 0.130131, 1.532485, p3.1#p5.1, 71.559596
0, 0, 90, 583, 0.999994, 0.084854, 1.429050, p3.1#p5.1, 71.559596
0, 0, 90, 584, 0.999987, 0.040453, 1.477677, p3.1#p5.1, 71.559596
0, 0, 91, 584, 0.999995, 0.039305, 1.474046, p3.1#p5.1, 71.559596
0, 0, 91, 588, 0.999995, 0.081393, 1.638114, p3.1#p5.1, 71.559596
0, 0, 92, 588, 0.999995, 0.122714, 1.640397, p3.1#p5.1, 71.559596
0, 0, 93, 588, 0.999995, 0.123385, 1.640415, p3.1#p5.1, 71.559596
0, 0, 94, 585, 0.999990, 0.073438, 1.500763, p3.1#p5.1, 71.559596
0, 0, 94, 586, 1.000000, 0.032732, 1.549605, p3.1#p5.1, 71.559596
0, 0, 94, 587, 0.999989, 0.000735, 1.599754, p3.1#p5.1, 71.559596
0, 0, 94, 588, 1.000000, 0.010645, 1.644224, p3.1#p5.1, 71.559596
0, 0, 95, 586, 0.999995, 0.059358, 1.549819, p3.1#p5.1, 71.559596
0, 0, 95, 587, 0.999999, 0.043033, 1.602869, p3.1#p5.1, 71.559596
0, 0, 96, 586, 0.999999, 0.059293, 1.549246, p3.1#p5.1, 71.559596
0, 0, 110, 267, 1.000000, 0.067395, 1.546748, p3.1#p5.1, 71.559596
0, 0, 111, 266, 1.000000, 0.057156, 1.600023, p3.1#p5.1, 71.559596
0, 0, 111, 267, 0.999995, 0.047448, 1.547555, p3.1#p5.1, 71.559596
0, 0, 112, 265, 1.000000, 0.021959, 1.644903, p3.1#p5.1, 71.559596
0, 0, 112, 266, 0.999996, 0.000438, 1.597460, p3.1#p5.1, 71.559596
0, 0, 112, 267, 1.000000, 0.044864, 1.548251, p3.1#p5.1, 71.559596
0, 0, 112, 268, 0.999993, 0.050107, 1.497714, p3.1#p5.1, 71.559596
0, 0, 113, 265, 0.999995, 0.122253, 1.641451, p3.1#p5.1, 71.559596
0, 0, 114, 265, 0.999995, 0.121822, 1.641402, p3.1#p5.1, 71.559596
0, 0, 115, 265, 0.999996, 0.018003, 1.635103, p3.1#p5.1, 71.559596
0, 0, 115, 269, 0.999995, 0.102557, 1.470118, p3.1#p5.1, 71.559596
0, 0, 116, 258, 1.000000, 0.059070, 1.549225, p3.1#p5.1, 71.559596
0, 0, 116, 270, 0.999995, 0.069043, 1.433882, p3.1#p5.1, 71.559596
0, 0, 117, 258, 0.999999, 0.100704, 1.531744, p3.1#p5.1, 71.559596
0, 0, 117, 271, 0.999995, 0.034257, 1.414410, p3.1#p5.1, 71.559596
0, 0, 118, 258, 1.000000, 0.097817, 1.517703, p3.1#p5.1, 71.559596
0, 0, 118, 271, 0.999995, 0.037505, 1.448807, p3.1#p5.1, 71.559596
0, 0, 118, 272, 1.000000, 0.002792, 1.402511, p3.1#p5.1, 71.559596
0, 0, 119, 259, 0.999997, 0.086402, 1.516699, p3.1#p5.1, 71.559596
0, 0, 119, 272, 0.999995, 0.047280, 1.435976, p3.1#p5.1, 71.559596
0, 0, 120, 259, 1.000000, 0.032420, 1.493340, p3.1#p5.1, 71.559596
0, 0, 120, 260, 0.999995, 0.026927, 1.525108, p3.1#p5.1, 71.559596
0, 0, 120, 273, 0.999995, 0.081764, 1.423057, p3.1#p5.1, 71.559596
0, 0, 121, 260, 0.999995, 0.124182, 1.508959, p3.1#p5.1, 71.559596
0, 0, 121, 274, 0.999995, 0.008204, 1.413476, p3.1#p5.1, 71.559596
0, 0, 122, 260, 1.000000, 0.013035, 1.488608, p3.1#p5.1, 71.559596
0, 0, 122, 261, 0.999994, 0.036516, 1.532083, p3.1#p5.1, 71.559596
0, 0, 122, 275, 0.999995, 0.095726, 1.406557, p3.1#p5.1, 71.559596
0, 0, 123, 261, 0.999994, 0.134058, 1.513039, p3.1#p5.1, 71.559596
0, 0, 124, 261, 1.000000, 0.032835, 1.493000, p3.1#p5.1, 71.559596
0, 0, 124, 262, 0.999995, 0.020581, 1.531970, p3.1#p5.1, 71.559596
0, 0, 124, 277, 0.999995, 0.097247, 1.408278, p3.1#p5.1, 71.559596
0, 0, 125, 262, 0.999995, 0.135916, 1.511903, p3.1#p5.1, 71.559596
0, 0, 125, 278, 1.000000, 0.001154, 1.415635, p3.1#p5.1, 71.559596
0, 0, 126, 262, 0.999998, 0.042253, 1.491058, p3.1#p5.1, 71.559596
0, 0, 126, 263, 0.999995, 0.026672, 1.528302, p3.1#p5.1, 71.559596
0, 0, 126, 279, 0.999995, 0.082678, 1.424553, p3.1#p5.1, 71.559596
0, 0, 127, 263, 0.999995, 0.097439, 1.503042, p3.1#p5.1, 71.559596
0, 0, 127, 281, 0.999996, 0.054039, 1.396493, p3.1#p5.1, 71.559596
0, 0, 128, 263, 0.999995, 0.110399, 1.478448, p3.1#p5.1, 71.559596
0, 0, 128, 282, 0.999996, 0.048226, 1.417091, p3.1#p5.1, 71.559596
0, 0, 129, 263, 0.999995, 0.052187, 1.449949, p3.1#p5.1, 71.559596
0, 0, 129, 264, 1.000000, 0.049172, 1.497831, p3.1#p5.1, 71.559596
0, 0, 129, 283, 0.999995, 0.035363, 1.438467, p3.1#p5.1, 71.559596
0, 0, 129, 284, 0.999995, 0.031643, 1.410599, p3.1#p5.1, 71.559596
0, 0, 130, 264, 0.999996, 0.103018, 1.464928, p3.1#p5.1, 71.559596
0, 0, 130, 285, 0.999995, 0.070237, 1.437224, p3.1#p5.1, 71.559596
0, 0, 131, 264, 0.999996, 0.102474, 1.427897, p3.1#p5.1, 71.559596
0, 0, 131, 286, 1.000000, 0.000827, 1.462713, p3.1#p5.1, 71.559596
0, 0, 131, 287, 0.999995, 0.088504, 1.440131, p3.1#p5.1, 71.559596
0, 0, 132, 264, 0.999996, 0.128401, 1.385741, p3.1#p5.1, 71.559596
0, 0, 132, 288, 1.000000, 0.018704, 1.476920, p3.1#p5.1, 71.559596
0, 0, 132, 289, 0.999995, 0.060294, 1.460575, p3.1#p5.1, 71.559596
0, 0, 133, 264, 0.999995, 0.023138, 1.337459, p3.1#p5.1, 71.559596
0, 0, 133, 265, 1.000000, 0.090194, 1.391069, p3.1#p5.1, 71.559596
0, 0, 133, 291, 0.999995, 0.111867, 1.488258, p3.1#p5.1, 71.559596
0, 0, 134, 265, 0.999996, 0.136533, 1.337825, p3.1#p5.1, 71.559596
0, 0, 134, 294, 0.999996, 0.101277, 1.514450, p3.1#p5.1, 71.559596
0, 0, 134, 295, 0.999998, 0.005788, 1.502793, p3.1#p5.1, 71.559596
0, 0, 135, 265, 0.999998, 0.147386, 1.279529, p3.1#p5.1, 71.559596
0, 0, 135, 297, 1.000000, 0.125283, 1.543617, p3.1#p5.1, 71.559596
0, 0, 135, 298, 0.999998, 0.009430, 1.537505, p3.1#p5.1, 71.559596
0, 0, 136, 265, 0.999994, 0.646777, 1.211621, p3.1#p5.1, 71.559596
0, 0, 136, 266, 0.999994, 0.156624, 1.264428, p3.1#p5.1, 71.559596
0, 0, 136, 267, 0.999995, 0.054820, 1.320019, p3.1#p5.1, 71.559596
0, 0, 136, 268, 0.999995, 0.148408, 1.372449, p3.1#p5.1, 71.559596
