# parent type: p10.163
# parent ropelength: 82.671007
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 16, 425, 0.999998, 0.089405, 1.576737, p3.1, 32.756206
0, 0, 17, 425, 0.999998, 0.125982, 1.580392, p3.1, 32.756206
0, 0, 18, 417, 0.999999, 0.031339, 1.716820, p3.1, 32.756206
0, 0, 18, 425, 0.999997, 0.098119, 1.584013, p3.1, 32.756206
0, 0, 19, 417, 0.999998, 0.080372, 1.700226, p3.1, 32.756206
0, 0, 19, 425, 0.999998, 0.050550, 1.596642, p3.1, 32.756206
0, 0, 20, 425, 0.999996, 0.127317, 1.605678, p3.1, 32.756206
0, 0, 21, 416, 0.999999, 0.063042, 1.661658, p3.1, 32.756206
0, 0, 21, 425, 0.999996, 0.069714, 1.613619, p3.1, 32.756206
0, 0, 22, 416, 0.999999, 0.049921, 1.642283, p3.1, 32.756206
0, 0, 22, 425, 0.999996, 0.082909, 1.628246, p3.1, 32.756206
0, 0, 23, 415, 0.999999, 0.060180, 1.624447, p3.1, 32.756206
0, 0, 23, 425, 0.999995, 0.074653, 1.642577, p3.1, 32.756206
0, 0, 24, 414, 0.999996, 0.047087, 1.608599, p3.1, 32.756206
0, 0, 24, 425, 0.999994, 0.089960, 1.658111, p3.1, 32.756206
0, 0, 25, 412, 1.000000, 0.023763, 1.591293, p3.1, 32.756206
0, 0, 25, 413, 0.999999, 0.040623, 1.588753, p3.1, 32.756206
0, 0, 25, 425, 0.999987, 0.075423, 1.675911, p3.1, 32.756206
0, 0, 26, 411, 1.000000, 0.031920, 1.569610, p3.1, 32.756206
0, 0, 26, 412, 1.000000, 0.057437, 1.570006, p3.1, 32.756206
0, 0, 26, 425, 0.999993, 0.050350, 1.701094, p3.1, 32.756206
0, 0, 27, 413, 1.000000, 0.052965, 1.550251, p3.1, 32.756206
0, 0, 27, 425, 0.999993, 0.084550, 1.724235, p3.1, 32.756206
0, 0, 28, 414, 0.999999, 0.056513, 1.532934, p3.1, 32.756206
0, 0, 28, 415, 1.000000, 0.021317, 1.539952, p3.1, 32.756206
0, 0, 28, 425, 0.999992, 0.057224, 1.743464, p3.1, 32.756206
0, 0, 29, 415, 1.000000, 0.030642, 1.519689, p3.1, 32.756206
0, 0, 29, 425, 0.999997, 0.100947, 1.758073, p3.1, 32.756206
0, 0, 30, 425, 0.999993, 0.128225, 1.760788, p3.1, 32.756206
0, 0, 31, 424, 0.999990, 0.129393, 1.701051, p3.1, 32.756206
0, 0, 32, 424, 0.999991, 0.130671, 1.701024, p3.1, 32.756206
0, 0, 33, 424, 0.999992, 0.132898, 1.700991, p3.1, 32.756206
0, 0, 34, 424, 0.999996, 0.159596, 1.700953, p3.1, 32.756206
0, 0, 35, 197, 1.000000, 0.055286, 1.116623, p8.13, 72.817448
0, 0, 35, 198, 1.000000, 0.084987, 1.116277, p8.13, 72.817448
0, 0, 35, 199, 0.999995, 0.086747, 1.116253, p8.13, 72.817448
0, 0, 35, 200, 0.999999, 0.095218, 1.116232, p8.13, 72.817448
0, 0, 35, 424, 0.999999, 0.354589, 1.735234, p3.1, 32.756206
0, 0, 36, 201, 0.999998, 0.097940, 1.038638, p8.13, 72.817448
0, 0, 36, 202, 1.000000, 0.096815, 1.038641, p8.13, 72.817448
0, 0, 36, 424, 0.999999, 0.285206, 1.795267, p3.1, 32.756206
0, 0, 37, 203, 0.999998, 0.092392, 0.960553, p8.13, 72.817448
0, 0, 37, 204, 0.999999, 0.087111, 0.960589, p8.13, 72.817448
0, 0, 37, 423, 1.000000, 0.247708, 1.761763, p3.1, 32.756206
0, 0, 38, 205, 0.999998, 0.081556, 0.882421, p8.13, 72.817448
0, 0, 38, 206, 1.000000, 0.074819, 0.882479, p8.13, 72.817448
0, 0, 38, 423, 0.999999, 0.218077, 1.813627, p3.1, 32.756206
0, 0, 39, 207, 1.000000, 0.071436, 0.806081, p8.13, 72.817448
0, 0, 39, 208, 0.999985, 0.069574, 0.806137, p8.13, 72.817448
0, 0, 39, 422, 0.999996, 0.159115, 1.777981, p3.1, 32.756206
0, 0, 39, 423, 1.000000, 0.036202, 1.860944, p3.1, 32.756206
0, 0, 40, 209, 0.999995, 0.079328, 0.728844, p8.13, 72.817448
0, 0, 40, 418, 1.000000, 0.044414, 1.625695, p3.1, 32.756206
0, 0, 40, 419, 1.000000, 0.121098, 1.658447, p3.1, 32.756206
0, 0, 40, 420, 1.000000, 0.142314, 1.703806, p3.1, 32.756206
0, 0, 40, 421, 0.999997, 0.175770, 1.754654, p3.1, 32.756206
0, 0, 40, 422, 1.000000, 0.098365, 1.816855, p3.1, 32.756206
0, 0, 40, 591, 1.000000, 0.167368, 1.481332, p10.159, 79.886215
0, 0, 40, 592, 1.000000, 0.040056, 1.398479, p10.159, 79.886215
0, 0, 41, 210, 0.999999, 0.089574, 0.740463, p8.13, 72.817448
0, 0, 41, 211, 0.999999, 0.125239, 0.724082, p8.13, 72.817448
0, 0, 41, 417, 0.999999, 0.038892, 1.543282, p3.1, 32.756206
0, 0, 41, 418, 0.999998, 0.088728, 1.580741, p3.1, 32.756206
0, 0, 41, 592, 0.999994, 0.484147, 1.357549, p10.159, 79.886215
0, 0, 42, 212, 0.999998, 0.114207, 0.738892, p8.13, 72.817448
0, 0, 42, 593, 0.999999, 0.110399, 1.341282, p10.159, 79.886215
0, 0, 42, 594, 0.999998, 0.059543, 1.337563, p10.159, 79.886215
0, 0, 43, 213, 0.999993, 0.213979, 0.738441, p8.13, 72.817448
0, 0, 43, 594, 1.000000, 0.009749, 1.404105, p10.159, 79.886215
0, 0, 43, 595, 0.999999, 0.101474, 1.399457, p10.159, 79.886215
0, 0, 43, 596, 0.999999, 0.016103, 1.392185, p10.159, 79.886215
0, 0, 44, 597, 0.999999, 0.119260, 1.455340, p10.159, 79.886215
0, 0, 44, 598, 0.999999, 0.025981, 1.452977, p10.159, 79.886215
0, 0, 45, 214, 1.000000, 0.479921, 0.820136, p8.13, 72.817448
0, 0, 45, 602, 1.000000, 0.026901, 1.527182, p10.159, 79.886215
0, 0, 45, 603, 1.000000, 0.098134, 1.526084, p10.159, 79.886215
0, 0, 45, 604, 0.999999, 0.011489, 1.525143, p10.159, 79.886215
0, 0, 45, 605, 0.999996, 0.004822, 1.523879, p10.159, 79.886215
0, 0, 45, 606, 0.999999, 0.034813, 1.523006, p10.159, 79.886215
0, 0, 45, 607, 1.000000, 0.037705, 1.522570, p10.159, 79.886215
0, 0, 46, 214, 0.999999, 1.753674, 0.912715, p8.13, 72.817448
0, 0, 46, 598, 0.999999, 0.099085, 1.613676, p10.159, 79.886215
0, 0, 46, 599, 1.000000, 0.125578, 1.614222, p10.159, 79.886215
0, 0, 46, 600, 0.999999, 0.125654, 1.614226, p10.159, 79.886215
0, 0, 46, 601, 0.999999, 0.126453, 1.614228, p10.159, 79.886215
0, 0, 46, 602, 1.000000, 0.100282, 1.614508, p10.159, 79.886215
0, 0, 46, 603, 1.000000, 0.029730, 1.615500, p10.159, 79.886215
0, 0, 46, 604, 0.999999, 0.116935, 1.616293, p10.159, 79.886215
0, 0, 46, 605, 0.999995, 0.124019, 1.616396, p10.159, 79.886215
0, 0, 46, 606, 0.999998, 0.093995, 1.616509, p10.159, 79.886215
0, 0, 46, 607, 0.999999, 0.093228, 1.616671, p10.159, 79.886215
0, 0, 46, 608, 0.999999, 0.106303, 1.599274, p10.159, 79.886215
0, 0, 46, 609, 1.000000, 0.124102, 1.570274, p10.159, 79.886215
0, 0, 46, 610, 0.999999, 0.112978, 1.547429, p10.159, 79.886215
0, 0, 46, 611, 0.999998, 0.111798, 1.528102, p10.159, 79.886215
0, 0, 46, 612, 1.000000, 0.122322, 1.510255, p10.159, 79.886215
0, 0, 46, 613, 1.000000, 0.095403, 1.498934, p10.159, 79.886215
0, 0, 46, 614, 0.999974, 0.104852, 1.483336, p10.159, 79.886215
0, 0, 46, 615, 0.999998, 0.097738, 1.483237, p10.159, 79.886215
0, 0, 46, 616, 0.999993, 0.010808, 1.460308, p10.159, 79.886215
0, 0, 47, 597, 0.999999, 0.001265, 1.694663, p10.159, 79.886215
0, 0, 48, 215, 0.999999, 0.168680, 1.147234, p8.13, 72.817448
0, 0, 48, 594, 1.000000, 0.051091, 1.756840, p10.159, 79.886215
0, 0, 48, 595, 1.000000, 0.015760, 1.768821, p10.159, 79.886215
0, 0, 48, 596, 1.000000, 0.098590, 1.776731, p10.159, 79.886215
0, 0, 49, 215, 0.999986, 0.141202, 1.195467, p8.13, 72.817448
0, 0, 49, 590, 0.999999, 0.109321, 1.986155, p10.159, 79.886215
0, 0, 50, 226, 1.000000, 0.007927, 1.568585, p8.13, 72.817448
0, 0, 50, 227, 0.999996, 0.096346, 1.554245, p8.13, 72.817448
0, 0, 50, 228, 1.000000, 0.050463, 1.534597, p8.13, 72.817448
0, 0, 50, 229, 0.999999, 0.114881, 1.517315, p8.13, 72.817448
0, 0, 50, 230, 1.000000, 0.021179, 1.494966, p8.13, 72.817448
0, 0, 50, 231, 0.999999, 0.131370, 1.475518, p8.13, 72.817448
0, 0, 50, 589, 1.000000, 0.136345, 2.144091, p10.159, 79.886215
0, 0, 50, 590, 1.000000, 0.067640, 2.051723, p10.159, 79.886215
0, 0, 51, 224, 0.999999, 0.034499, 1.670615, p8.13, 72.817448
0, 0, 51, 225, 1.000000, 0.115031, 1.665568, p8.13, 72.817448
0, 0, 51, 226, 0.999996, 0.077130, 1.657548, p8.13, 72.817448
0, 0, 51, 232, 0.999998, 0.081858, 1.562625, p8.13, 72.817448
0, 0, 51, 233, 1.000000, 0.080866, 1.541761, p8.13, 72.817448
0, 0, 51, 234, 1.000000, 0.081796, 1.517762, p8.13, 72.817448
0, 0, 51, 235, 0.999999, 0.093924, 1.492027, p8.13, 72.817448
0, 0, 51, 236, 1.000000, 0.063656, 1.460512, p8.13, 72.817448
0, 0, 51, 237, 0.999998, 0.078201, 1.426590, p8.13, 72.817448
0, 0, 51, 238, 0.999999, 0.069946, 1.395128, p8.13, 72.817448
0, 0, 51, 239, 0.999997, 0.088242, 1.368976, p8.13, 72.817448
0, 0, 51, 588, 1.000000, 0.583291, 2.337749, p10.159, 79.886215
0, 0, 51, 589, 0.999997, 0.573005, 2.240540, p10.159, 79.886215
0, 0, 52, 216, 0.999999, 0.064417, 1.409254, p8.13, 72.817448
0, 0, 52, 223, 1.000000, 0.059858, 1.742956, p8.13, 72.817448
0, 0, 52, 224, 1.000000, 0.068050, 1.731265, p8.13, 72.817448
0, 0, 52, 240, 0.999997, 0.088541, 1.410199, p8.13, 72.817448
0, 0, 52, 241, 0.999999, 0.057459, 1.388126, p8.13, 72.817448
0, 0, 52, 242, 0.999999, 0.126438, 1.372621, p8.13, 72.817448
0, 0, 52, 243, 0.999998, 0.031836, 1.356209, p8.13, 72.817448
0, 0, 52, 588, 0.999998, 0.333892, 2.402982, p10.159, 79.886215
0, 0, 53, 216, 0.999996, 0.134745, 1.437653, p8.13, 72.817448
0, 0, 54, 216, 1.000000, 0.112897, 1.346748, p8.13, 72.817448
0, 0, 54, 217, 1.000000, 0.477393, 1.431611, p8.13, 72.817448
0, 0, 54, 259, 0.999997, 0.510815, 1.649585, p8.13, 72.817448
0, 0, 55, 218, 0.999995, 0.234338, 1.405111, p8.13, 72.817448
0, 0, 55, 219, 1.000000, 0.232885, 1.475523, p8.13, 72.817448
0, 0, 55, 258, 1.000000, 0.024050, 1.737397, p8.13, 72.817448
0, 0, 55, 259, 0.999999, 0.433542, 1.754777, p8.13, 72.817448
0, 0, 56, 219, 0.999999, 0.014158, 1.376028, p8.13, 72.817448
0, 0, 56, 220, 1.000000, 0.101992, 1.438726, p8.13, 72.817448
0, 0, 56, 256, 0.999998, 0.052605, 1.777336, p8.13, 72.817448
0, 0, 56, 257, 0.999999, 0.142048, 1.804655, p8.13, 72.817448
0, 0, 57, 220, 1.000000, 0.120089, 1.351955, p8.13, 72.817448
0, 0, 57, 221, 1.000000, 0.112380, 1.409670, p8.13, 72.817448
0, 0, 57, 254, 0.999999, 0.020782, 1.795487, p8.13, 72.817448
0, 0, 57, 255, 0.999983, 0.130082, 1.820733, p8.13, 72.817448
0, 0, 58, 221, 1.000000, 0.084359, 1.336393, p8.13, 72.817448
0, 0, 58, 222, 1.000000, 0.074464, 1.387279, p8.13, 72.817448
0, 0, 58, 253, 0.999999, 0.029149, 1.816229, p8.13, 72.817448
0, 0, 58, 254, 0.999996, 0.122084, 1.878381, p8.13, 72.817448
0, 0, 59, 222, 0.999999, 0.102723, 1.329497, p8.13, 72.817448
0, 0, 59, 252, 0.999963, 0.134612, 1.826717, p8.13, 72.817448
0, 0, 60, 223, 0.999999, 0.072691, 1.299573, p8.13, 72.817448
0, 0, 60, 224, 1.000000, 0.026551, 1.320179, p8.13, 72.817448
0, 0, 60, 251, 0.999995, 0.004140, 1.813378, p8.13, 72.817448
0, 0, 60, 252, 0.999999, 0.081598, 1.874870, p8.13, 72.817448
0, 0, 61, 225, 1.000000, 0.009664, 1.312036, p8.13, 72.817448
0, 0, 61, 250, 0.999995, 0.085398, 1.769838, p8.13, 72.817448
0, 0, 61, 251, 1.000000, 0.011464, 1.840746, p8.13, 72.817448
0, 0, 62, 226, 1.000000, 0.045923, 1.304430, p8.13, 72.817448
0, 0, 62, 227, 0.999997, 0.036518, 1.332622, p8.13, 72.817448
0, 0, 62, 228, 0.999999, 0.085338, 1.356687, p8.13, 72.817448
0, 0, 62, 229, 0.999997, 0.019336, 1.383818, p8.13, 72.817448
0, 0, 62, 230, 0.999998, 0.116171, 1.406603, p8.13, 72.817448
0, 0, 62, 243, 0.999999, 0.100518, 1.697819, p8.13, 72.817448
0, 0, 62, 244, 0.999999, 0.124923, 1.702844, p8.13, 72.817448
0, 0, 62, 245, 0.999999, 0.125625, 1.702888, p8.13, 72.817448
0, 0, 62, 246, 0.999999, 0.127801, 1.702931, p8.13, 72.817448
0, 0, 62, 247, 1.000000, 0.130697, 1.702971, p8.13, 72.817448
0, 0, 62, 248, 0.999999, 0.141821, 1.703005, p8.13, 72.817448
0, 0, 62, 249, 0.999999, 0.131334, 1.734564, p8.13, 72.817448
0, 0, 62, 250, 1.000000, 0.109146, 1.791896, p8.13, 72.817448
0, 0, 62, 345, 0.999999, 0.932864, 1.352622, p9.44, 71.561859
0, 0, 62, 346, 0.999999, 0.143883, 1.401843, p9.44, 71.561859
0, 0, 63, 232, 1.000000, 0.057138, 1.465609, p8.13, 72.817448
0, 0, 63, 241, 0.999999, 0.079985, 1.678672, p8.13, 72.817448
0, 0, 63, 242, 0.999997, 0.004148, 1.709476, p8.13, 72.817448
0, 0, 64, 233, 0.999989, 0.060655, 1.477795, p8.13, 72.817448
0, 0, 64, 239, 1.000000, 0.026235, 1.634570, p8.13, 72.817448
0, 0, 64, 240, 0.999999, 0.049418, 1.666323, p8.13, 72.817448
0, 0, 65, 234, 1.000000, 0.065668, 1.498047, p8.13, 72.817448
0, 0, 65, 235, 1.000000, 0.003600, 1.532019, p8.13, 72.817448
0, 0, 65, 238, 1.000000, 0.034798, 1.614501, p8.13, 72.817448
0, 0, 65, 239, 0.999994, 0.027800, 1.644901, p8.13, 72.817448
0, 0, 66, 235, 1.000000, 0.055147, 1.520003, p8.13, 72.817448
0, 0, 66, 236, 0.999998, 0.090299, 1.553067, p8.13, 72.817448
0, 0, 66, 237, 0.999996, 0.074453, 1.582931, p8.13, 72.817448
0, 0, 66, 238, 0.999999, 0.030734, 1.614050, p8.13, 72.817448
0, 0, 66, 512, 0.999989, 0.000779, 1.549314, a4.1, 42.101754
0, 0, 66, 513, 0.999996, 0.059541, 1.456257, a4.1, 42.101754
0, 0, 67, 238, 0.999999, 0.013231, 1.547934, p8.13, 72.817448
0, 0, 67, 512, 0.999998, 0.224695, 1.614590, a4.1, 42.101754
0, 0, 68, 512, 0.999994, 0.098730, 1.615960, a4.1, 42.101754
0, 0, 68, 513, 0.999996, 0.035392, 1.523912, a4.1, 42.101754
0, 0, 69, 512, 0.999999, 0.082412, 1.615532, a4.1, 42.101754
0, 0, 69, 513, 1.000000, 0.049648, 1.524669, a4.1, 42.101754
0, 0, 70, 512, 0.999999, 0.088282, 1.614942, a4.1, 42.101754
0, 0, 70, 513, 1.000000, 0.042243, 1.525642, a4.1, 42.101754
0, 0, 71, 512, 0.999999, 0.100674, 1.614383, a4.1, 42.101754
0, 0, 71, 513, 1.000000, 0.028770, 1.527008, a4.1, 42.101754
0, 0, 72, 512, 0.999999, 0.056929, 1.613416, a4.1, 42.101754
0, 0, 72, 513, 1.000000, 0.071692, 1.528318, a4.1, 42.101754
0, 0, 73, 512, 0.999999, 0.061096, 1.611963, a4.1, 42.101754
0, 0, 73, 513, 1.000000, 0.066884, 1.529479, a4.1, 42.101754
0, 0, 74, 512, 0.999999, 0.082619, 1.610636, a4.1, 42.101754
0, 0, 74, 513, 1.000000, 0.044874, 1.531091, a4.1, 42.101754
0, 0, 75, 512, 0.999999, 0.039825, 1.608875, a4.1, 42.101754
0, 0, 75, 513, 0.999999, 0.087326, 1.532581, a4.1, 42.101754
0, 0, 76, 512, 1.000000, 0.126858, 1.607675, a4.1, 42.101754
0, 0, 77, 512, 0.999999, 0.126673, 1.607623, a4.1, 42.101754
0, 0, 78, 512, 1.000000, 0.126504, 1.607572, a4.1, 42.101754
0, 0, 79, 512, 1.000000, 0.126343, 1.607519, a4.1, 42.101754
0, 0, 80, 512, 0.999999, 0.126211, 1.607467, a4.1, 42.101754
0, 0, 81, 512, 0.999997, 0.126463, 1.607414, a4.1, 42.101754
0, 0, 82, 512, 0.999976, 0.125818, 1.607306, a4.1, 42.101754
0, 0, 82, 514, 1.000000, 0.001016, 1.510591, a4.1, 42.101754
0, 0, 83, 512, 1.000000, 0.126153, 1.607195, a4.1, 42.101754
0, 0, 84, 512, 1.000000, 0.048076, 1.604548, a4.1, 42.101754
0, 0, 84, 514, 1.000000, 0.077943, 1.524173, a4.1, 42.101754
0, 0, 85, 512, 1.000000, 0.125630, 1.601899, a4.1, 42.101754
0, 0, 86, 512, 1.000000, 0.125429, 1.601846, a4.1, 42.101754
0, 0, 87, 512, 0.999999, 0.125249, 1.601794, a4.1, 42.101754
0, 0, 88, 512, 1.000000, 0.084419, 1.599641, a4.1, 42.101754
0, 0, 88, 515, 1.000000, 0.041205, 1.512792, a4.1, 42.101754
0, 0, 89, 512, 0.999994, 0.094935, 1.596024, a4.1, 42.101754
0, 0, 89, 515, 1.000000, 0.030061, 1.521718, a4.1, 42.101754
0, 0, 90, 512, 1.000000, 0.124032, 1.594550, a4.1, 42.101754
0, 0, 91, 511, 1.000000, 0.005561, 1.681929, a4.1, 42.101754
0, 0, 91, 512, 0.999999, 0.024506, 1.588296, a4.1, 42.101754
0, 0, 91, 516, 1.000000, 0.095475, 1.511590, a4.1, 42.101754
0, 0, 92, 511, 0.999996, 0.125160, 1.674866, a4.1, 42.101754
0, 0, 93, 511, 0.999994, 0.082563, 1.670885, a4.1, 42.101754
0, 0, 93, 517, 1.000000, 0.043947, 1.515733, a4.1, 42.101754
0, 0, 94, 511, 0.999999, 0.079870, 1.662162, a4.1, 42.101754
0, 0, 94, 518, 0.999992, 0.047212, 1.511890, a4.1, 42.101754
0, 0, 95, 510, 0.999999, 0.038526, 1.738510, a4.1, 42.101754
0, 0, 95, 518, 0.999995, 0.054262, 1.523674, a4.1, 42.101754
0, 0, 95, 519, 1.000000, 0.034970, 1.498434, a4.1, 42.101754
0, 0, 96, 510, 0.999999, 0.065278, 1.720211, a4.1, 42.101754
0, 0, 96, 519, 1.000000, 0.064383, 1.512277, a4.1, 42.101754
0, 0, 97, 510, 1.000000, 0.046627, 1.701305, a4.1, 42.101754
0, 0, 97, 519, 0.999994, 0.082881, 1.526426, a4.1, 42.101754
0, 0, 98, 509, 1.000000, 0.006820, 1.714871, a4.1, 42.101754
0, 0, 98, 519, 1.000000, 0.120591, 1.533248, a4.1, 42.101754
0, 0, 99, 509, 1.000000, 0.072440, 1.689423, a4.1, 42.101754
0, 0, 99, 519, 1.000000, 0.059811, 1.545039, a4.1, 42.101754
0, 0, 100, 508, 1.000000, 0.024277, 1.703478, a4.1, 42.101754
0, 0, 100, 519, 0.999994, 0.106159, 1.558461, a4.1, 42.101754
0, 0, 101, 508, 0.999997, 0.065398, 1.676654, a4.1, 42.101754
0, 0, 101, 519, 0.999998, 0.067847, 1.573073, a4.1, 42.101754
0, 0, 102, 507, 0.999997, 0.042420, 1.681292, a4.1, 42.101754
0, 0, 102, 519, 1.000000, 0.090678, 1.589612, a4.1, 42.101754
0, 0, 103, 506, 1.000000, 0.047724, 1.680840, a4.1, 42.101754
0, 0, 103, 507, 1.000000, 0.013823, 1.653470, a4.1, 42.101754
0, 0, 103, 519, 1.000000, 0.077380, 1.607303, a4.1, 42.101754
0, 0, 104, 505, 0.999996, 0.011406, 1.661990, a4.1, 42.101754
0, 0, 104, 506, 0.999997, 0.010982, 1.646645, a4.1, 42.101754
0, 0, 104, 519, 0.999999, 0.116323, 1.623024, a4.1, 42.101754
0, 0, 105, 505, 0.999998, 0.100598, 1.631660, a4.1, 42.101754
0, 0, 105, 519, 1.000000, 0.041014, 1.646973, a4.1, 42.101754
0, 0, 106, 505, 0.999998, 0.097526, 1.616807, a4.1, 42.101754
0, 0, 106, 517, 1.000000, 0.019853, 1.650229, a4.1, 42.101754
0, 0, 106, 518, 0.999999, 0.019588, 1.673053, a4.1, 42.101754
0, 0, 107, 504, 0.999998, 0.068107, 1.644339, a4.1, 42.101754
0, 0, 107, 505, 0.999999, 0.006623, 1.598803, a4.1, 42.101754
0, 0, 107, 517, 1.000000, 0.062460, 1.679319, a4.1, 42.101754
0, 0, 108, 504, 0.999998, 0.087313, 1.626615, a4.1, 42.101754
0, 0, 108, 516, 0.999990, 0.044770, 1.677832, a4.1, 42.101754
0, 0, 109, 504, 1.000000, 0.069334, 1.610135, a4.1, 42.101754
0, 0, 109, 515, 0.999999, 0.063366, 1.666706, a4.1, 42.101754
0, 0, 110, 504, 0.999999, 0.105475, 1.595898, a4.1, 42.101754
0, 0, 110, 515, 1.000000, 0.024927, 1.693212, a4.1, 42.101754
0, 0, 111, 504, 1.000000, 0.075867, 1.584483, a4.1, 42.101754
0, 0, 111, 514, 0.999999, 0.055346, 1.680824, a4.1, 42.101754
0, 0, 112, 504, 0.999998, 0.062112, 1.566982, a4.1, 42.101754
0, 0, 112, 514, 1.000000, 0.068830, 1.700347, a4.1, 42.101754
0, 0, 113, 504, 1.000000, 0.125341, 1.557302, a4.1, 42.101754
0, 0, 114, 505, 1.000000, 0.006986, 1.508246, a4.1, 42.101754
0, 0, 114, 513, 1.000000, 0.118426, 1.686074, a4.1, 42.101754
0, 0, 115, 506, 1.000000, 0.076160, 1.512271, a4.1, 42.101754
0, 0, 115, 513, 1.000000, 0.050595, 1.694778, a4.1, 42.101754
0, 0, 116, 513, 1.000000, 0.124388, 1.703142, a4.1, 42.101754
0, 0, 117, 507, 0.999999, 0.085004, 1.500652, a4.1, 42.101754
0, 0, 117, 513, 1.000000, 0.040461, 1.710524, a4.1, 42.101754
0, 0, 118, 513, 1.000000, 0.123278, 1.717867, a4.1, 42.101754
0, 0, 119, 508, 1.000000, 0.026366, 1.502244, a4.1, 42.101754
0, 0, 119, 513, 1.000000, 0.097579, 1.719264, a4.1, 42.101754
0, 0, 120, 508, 1.000000, 0.037572, 1.489411, a4.1, 42.101754
0, 0, 120, 513, 0.999999, 0.086266, 1.722795, a4.1, 42.101754
0, 0, 121, 512, 1.000000, 0.122219, 1.635199, a4.1, 42.101754
0, 0, 122, 512, 1.000000, 0.122077, 1.635202, a4.1, 42.101754
0, 0, 123, 509, 1.000000, 0.051185, 1.491264, a4.1, 42.101754
0, 0, 123, 512, 0.999998, 0.071688, 1.637817, a4.1, 42.101754
0, 0, 124, 509, 1.000000, 0.050684, 1.484053, a4.1, 42.101754
0, 0, 124, 512, 1.000000, 0.072156, 1.642940, a4.1, 42.101754
0, 0, 125, 512, 0.999998, 0.122071, 1.645439, a4.1, 42.101754
0, 0, 126, 512, 1.000000, 0.121782, 1.645445, a4.1, 42.101754
0, 0, 127, 512, 0.999999, 0.121342, 1.645451, a4.1, 42.101754
0, 0, 128, 510, 1.000000, 0.023959, 1.504354, a4.1, 42.101754
0, 0, 128, 512, 1.000000, 0.096926, 1.646218, a4.1, 42.101754
0, 0, 129, 512, 0.999997, 0.119822, 1.646996, a4.1, 42.101754
0, 0, 130, 512, 1.000000, 0.118523, 1.647002, a4.1, 42.101754
0, 0, 131, 512, 1.000000, 0.117098, 1.647008, a4.1, 42.101754
0, 0, 132, 512, 0.999996, 0.106151, 1.647014, a4.1, 42.101754
0, 0, 133, 305, 0.999998, 0.081629, 1.663071, p3.1, 32.756206
0, 0, 133, 306, 0.999997, 0.083231, 1.630832, p3.1, 32.756206
0, 0, 133, 307, 0.999994, 0.067627, 1.595846, p3.1, 32.756206
0, 0, 133, 308, 0.999998, 0.097890, 1.563104, p3.1, 32.756206
