# parent type: m3.1#m7.1
# parent ropelength: 85.779244
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 7, 526, 0.999967, 0.040994, 1.403392, m3.1#m5.1, 71.559360
0, 0, 7, 540, 0.999967, 0.050757, 1.527822, m3.1#m5.1, 71.559360
0, 0, 7, 541, 0.999998, 0.011296, 1.438282, m3.1#m5.1, 71.559360
0, 0, 8, 527, 0.999967, 0.020708, 1.405958, m3.1#m5.1, 71.559360
0, 0, 8, 541, 0.999970, 0.112458, 1.458460, m3.1#m5.1, 71.559360
0, 0, 9, 527, 1.000000, 0.045132, 1.366907, m3.1#m5.1, 71.559360
0, 0, 9, 528, 0.999972, 0.005301, 1.408925, m3.1#m5.1, 71.559360
0, 0, 9, 541, 0.999971, 0.088335, 1.474443, m3.1#m5.1, 71.559360
0, 0, 10, 528, 0.999968, 0.032098, 1.374001, m3.1#m5.1, 71.559360
0, 0, 10, 541, 0.999970, 0.098116, 1.489802, m3.1#m5.1, 71.559360
0, 0, 11, 529, 0.999967, 0.051844, 1.390075, m3.1#m5.1, 71.559360
0, 0, 11, 541, 0.999969, 0.075993, 1.504721, m3.1#m5.1, 71.559360
0, 0, 12, 530, 0.999967, 0.053762, 1.410905, m3.1#m5.1, 71.559360
0, 0, 12, 541, 0.999968, 0.064109, 1.521916, m3.1#m5.1, 71.559360
0, 0, 12, 542, 1.000000, 0.008891, 1.429245, m3.1#m5.1, 71.559360
0, 0, 13, 530, 0.999994, 0.010474, 1.379151, m3.1#m5.1, 71.559360
0, 0, 13, 542, 0.999972, 0.114819, 1.442475, m3.1#m5.1, 71.559360
0, 0, 14, 531, 0.999967, 0.077544, 1.399878, m3.1#m5.1, 71.559360
0, 0, 14, 542, 0.999971, 0.053607, 1.457044, m3.1#m5.1, 71.559360
0, 0, 15, 542, 0.999970, 0.120625, 1.469871, m3.1#m5.1, 71.559360
0, 0, 16, 532, 0.999987, 0.065052, 1.397829, m3.1#m5.1, 71.559360
0, 0, 16, 542, 0.999970, 0.059980, 1.480552, m3.1#m5.1, 71.559360
0, 0, 17, 533, 0.999967, 0.032161, 1.431199, m3.1#m5.1, 71.559360
0, 0, 17, 542, 0.999970, 0.017282, 1.494014, m3.1#m5.1, 71.559360
0, 0, 17, 543, 0.999999, 0.073497, 1.403405, m3.1#m5.1, 71.559360
0, 0, 18, 533, 0.999993, 0.073801, 1.409527, m3.1#m5.1, 71.559360
0, 0, 18, 543, 0.999973, 0.051673, 1.420309, m3.1#m5.1, 71.559360
0, 0, 19, 534, 0.999983, 0.000035, 1.445739, m3.1#m5.1, 71.559360
0, 0, 19, 543, 0.999972, 0.120528, 1.431027, m3.1#m5.1, 71.559360
0, 0, 20, 534, 1.000000, 0.088267, 1.423887, m3.1#m5.1, 71.559360
0, 0, 20, 543, 0.999972, 0.035526, 1.444061, m3.1#m5.1, 71.559360
0, 0, 21, 535, 0.999965, 0.028403, 1.474033, m3.1#m5.1, 71.559360
0, 0, 21, 543, 0.999982, 0.045839, 1.459147, m3.1#m5.1, 71.559360
0, 0, 21, 544, 0.999999, 0.047720, 1.377821, m3.1#m5.1, 71.559360
0, 0, 22, 535, 0.999968, 0.097673, 1.458082, m3.1#m5.1, 71.559360
0, 0, 22, 544, 0.999974, 0.026791, 1.395828, m3.1#m5.1, 71.559360
0, 0, 23, 536, 0.999995, 0.000050, 1.508599, m3.1#m5.1, 71.559360
0, 0, 23, 544, 0.999973, 0.121375, 1.408986, m3.1#m5.1, 71.559360
0, 0, 24, 536, 0.999965, 0.120803, 1.493351, m3.1#m5.1, 71.559360
0, 0, 24, 544, 0.999999, 0.000006, 1.424356, m3.1#m5.1, 71.559360
0, 0, 25, 536, 0.999965, 0.028229, 1.481956, m3.1#m5.1, 71.559360
0, 0, 25, 538, 0.999972, 0.010510, 1.617704, m3.1#m5.1, 71.559360
0, 0, 25, 545, 1.000000, 0.085898, 1.369461, m3.1#m5.1, 71.559360
0, 0, 26, 537, 0.999967, 0.109774, 1.545116, m3.1#m5.1, 71.559360
0, 0, 26, 538, 0.999984, 0.001533, 1.610254, m3.1#m5.1, 71.559360
0, 0, 26, 545, 0.999973, 0.013084, 1.387696, m3.1#m5.1, 71.559360
0, 0, 27, 537, 0.999966, 0.001547, 1.532918, m3.1#m5.1, 71.559360
0, 0, 27, 538, 0.999990, 0.046427, 1.602567, m3.1#m5.1, 71.559360
0, 0, 27, 545, 0.999973, 0.077729, 1.406680, m3.1#m5.1, 71.559360
0, 0, 28, 537, 0.999982, 0.018417, 1.520690, m3.1#m5.1, 71.559360
0, 0, 28, 538, 0.999972, 0.103535, 1.594568, m3.1#m5.1, 71.559360
0, 0, 29, 538, 0.999970, 0.071843, 1.588507, m3.1#m5.1, 71.559360
0, 0, 29, 546, 0.999999, 0.054432, 1.378336, m3.1#m5.1, 71.559360
0, 0, 30, 538, 0.999971, 0.093324, 1.577905, m3.1#m5.1, 71.559360
0, 0, 30, 546, 0.999971, 0.032893, 1.398216, m3.1#m5.1, 71.559360
0, 0, 31, 538, 0.999971, 0.066069, 1.566234, m3.1#m5.1, 71.559360
0, 0, 31, 546, 0.999970, 0.061436, 1.417798, m3.1#m5.1, 71.559360
0, 0, 32, 538, 0.999972, 0.124202, 1.558767, m3.1#m5.1, 71.559360
0, 0, 33, 538, 0.999974, 0.065631, 1.549892, m3.1#m5.1, 71.559360
0, 0, 33, 547, 0.999972, 0.064730, 1.400909, m3.1#m5.1, 71.559360
0, 0, 34, 538, 0.999975, 0.068073, 1.532810, m3.1#m5.1, 71.559360
0, 0, 34, 547, 0.999970, 0.062641, 1.419189, m3.1#m5.1, 71.559360
0, 0, 35, 538, 0.999976, 0.126419, 1.524261, m3.1#m5.1, 71.559360
0, 0, 36, 538, 0.999977, 0.045073, 1.511270, m3.1#m5.1, 71.559360
0, 0, 36, 548, 0.999970, 0.088714, 1.402046, m3.1#m5.1, 71.559360
0, 0, 37, 538, 0.999979, 0.107714, 1.494723, m3.1#m5.1, 71.559360
0, 0, 37, 548, 0.999974, 0.022951, 1.424695, m3.1#m5.1, 71.559360
0, 0, 38, 538, 0.999980, 0.083765, 1.483842, m3.1#m5.1, 71.559360
0, 0, 38, 549, 0.999969, 0.050147, 1.390496, m3.1#m5.1, 71.559360
0, 0, 39, 538, 0.999980, 0.085107, 1.467754, m3.1#m5.1, 71.559360
0, 0, 39, 549, 0.999968, 0.048599, 1.416884, m3.1#m5.1, 71.559360
0, 0, 40, 538, 0.999981, 0.081654, 1.451993, m3.1#m5.1, 71.559360
0, 0, 40, 550, 0.999969, 0.053847, 1.384370, m3.1#m5.1, 71.559360
0, 0, 41, 538, 0.999981, 0.105351, 1.437204, m3.1#m5.1, 71.559360
0, 0, 41, 550, 0.999974, 0.029628, 1.414958, m3.1#m5.1, 71.559360
0, 0, 42, 538, 0.999982, 0.055934, 1.418531, m3.1#m5.1, 71.559360
0, 0, 42, 551, 0.999968, 0.084248, 1.386882, m3.1#m5.1, 71.559360
0, 0, 43, 539, 0.999978, 0.128545, 1.412409, m3.1#m5.1, 71.559360
0, 0, 43, 552, 0.999973, 0.008503, 1.367038, m3.1#m5.1, 71.559360
0, 0, 44, 539, 0.999977, 0.069658, 1.396333, m3.1#m5.1, 71.559360
0, 0, 44, 552, 0.999968, 0.071852, 1.402628, m3.1#m5.1, 71.559360
0, 0, 45, 539, 0.999977, 0.081427, 1.373945, m3.1#m5.1, 71.559360
0, 0, 45, 553, 0.999968, 0.056575, 1.379029, m3.1#m5.1, 71.559360
0, 0, 46, 539, 0.999977, 0.091710, 1.354116, m3.1#m5.1, 71.559360
0, 0, 46, 554, 0.999969, 0.048461, 1.359819, m3.1#m5.1, 71.559360
0, 0, 47, 539, 0.999991, 0.075997, 1.332427, m3.1#m5.1, 71.559360
0, 0, 47, 540, 0.999983, 0.010697, 1.423509, m3.1#m5.1, 71.559360
0, 0, 47, 554, 0.999999, 0.019414, 1.394522, m3.1#m5.1, 71.559360
0, 0, 47, 555, 0.999969, 0.039811, 1.346544, m3.1#m5.1, 71.559360
0, 0, 48, 540, 0.999978, 0.108647, 1.403587, m3.1#m5.1, 71.559360
0, 0, 48, 555, 0.999968, 0.016678, 1.386013, m3.1#m5.1, 71.559360
0, 0, 48, 556, 0.999969, 0.020130, 1.340033, m3.1#m5.1, 71.559360
0, 0, 49, 540, 0.999978, 0.088379, 1.382122, m3.1#m5.1, 71.559360
0, 0, 49, 556, 0.999968, 0.036966, 1.381155, m3.1#m5.1, 71.559360
0, 0, 49, 557, 0.999969, 0.026314, 1.337469, m3.1#m5.1, 71.559360
0, 0, 50, 540, 0.999978, 0.106161, 1.359001, m3.1#m5.1, 71.559360
0, 0, 50, 557, 0.999968, 0.027432, 1.379606, m3.1#m5.1, 71.559360
0, 0, 50, 558, 0.999969, 0.015950, 1.335189, m3.1#m5.1, 71.559360
0, 0, 51, 540, 0.999977, 0.083028, 1.333496, m3.1#m5.1, 71.559360
0, 0, 51, 558, 0.999990, 0.022224, 1.377401, m3.1#m5.1, 71.559360
0, 0, 51, 559, 0.999969, 0.053765, 1.335992, m3.1#m5.1, 71.559360
0, 0, 52, 541, 0.999976, 0.121493, 1.404039, m3.1#m5.1, 71.559360
0, 0, 52, 560, 0.999969, 0.034422, 1.343196, m3.1#m5.1, 71.559360
0, 0, 53, 541, 0.999977, 0.098312, 1.377849, m3.1#m5.1, 71.559360
0, 0, 53, 561, 0.999968, 0.069449, 1.358439, m3.1#m5.1, 71.559360
0, 0, 54, 541, 0.999977, 0.111787, 1.349214, m3.1#m5.1, 71.559360
0, 0, 54, 563, 0.999968, 0.061794, 1.333021, m3.1#m5.1, 71.559360
0, 0, 55, 541, 0.999977, 0.084191, 1.316615, m3.1#m5.1, 71.559360
0, 0, 55, 542, 0.999998, 0.032041, 1.413939, m3.1#m5.1, 71.559360
0, 0, 55, 564, 0.999967, 0.044359, 1.356805, m3.1#m5.1, 71.559360
0, 0, 55, 565, 0.999970, 0.020082, 1.320643, m3.1#m5.1, 71.559360
0, 0, 56, 542, 0.999975, 0.116964, 1.379680, m3.1#m5.1, 71.559360
0, 0, 56, 566, 0.999968, 0.072456, 1.346800, m3.1#m5.1, 71.559360
0, 0, 57, 542, 0.999974, 0.123269, 1.341850, m3.1#m5.1, 71.559360
0, 0, 57, 568, 0.999969, 0.085910, 1.344218, m3.1#m5.1, 71.559360
0, 0, 58, 542, 0.999975, 0.128955, 1.296548, m3.1#m5.1, 71.559360
0, 0, 58, 569, 0.999968, 0.002598, 1.377039, m3.1#m5.1, 71.559360
0, 0, 58, 570, 0.999967, 0.099967, 1.348185, m3.1#m5.1, 71.559360
0, 0, 59, 543, 0.999972, 0.144923, 1.337738, m3.1#m5.1, 71.559360
0, 0, 59, 571, 0.999967, 0.051861, 1.390109, m3.1#m5.1, 71.559360
0, 0, 59, 572, 0.999968, 0.054071, 1.359559, m3.1#m5.1, 71.559360
0, 0, 60, 543, 0.999973, 0.139624, 1.277972, m3.1#m5.1, 71.559360
0, 0, 60, 573, 0.999967, 0.112214, 1.406840, m3.1#m5.1, 71.559360
0, 0, 60, 574, 1.000000, 0.027876, 1.381471, m3.1#m5.1, 71.559360
0, 0, 61, 544, 0.999972, 0.177684, 1.293386, m3.1#m5.1, 71.559360
0, 0, 61, 574, 0.999967, 0.014364, 1.452749, m3.1#m5.1, 71.559360
0, 0, 61, 575, 0.999966, 0.111429, 1.428141, m3.1#m5.1, 71.559360
0, 0, 62, 544, 0.999992, 0.090690, 1.218287, m3.1#m5.1, 71.559360
0, 0, 62, 545, 0.999972, 0.049553, 1.286863, m3.1#m5.1, 71.559360
0, 0, 62, 576, 0.999961, 0.071219, 1.480697, m3.1#m5.1, 71.559360
0, 0, 62, 577, 0.999962, 0.087239, 1.454620, m3.1#m5.1, 71.559360
0, 0, 62, 578, 0.999997, 0.037402, 1.428278, m3.1#m5.1, 71.559360
0, 0, 63, 545, 0.999973, 0.141243, 1.206554, m3.1#m5.1, 71.559360
0, 0, 63, 546, 0.999972, 0.031796, 1.266995, m3.1#m5.1, 71.559360
0, 0, 63, 578, 0.999960, 0.072090, 1.503793, m3.1#m5.1, 71.559360
0, 0, 63, 579, 0.999961, 0.072990, 1.475764, m3.1#m5.1, 71.559360
0, 0, 63, 580, 0.999997, 0.020863, 1.445332, m3.1#m5.1, 71.559360
0, 0, 64, 546, 0.999992, 0.122167, 1.192009, m3.1#m5.1, 71.559360
0, 0, 64, 580, 0.999961, 0.094671, 1.513768, m3.1#m5.1, 71.559360
0, 0, 64, 581, 0.999962, 0.090637, 1.480284, m3.1#m5.1, 71.559360
0, 0, 65, 547, 1.000000, 0.144533, 1.183487, m3.1#m5.1, 71.559360
0, 0, 65, 548, 0.999978, 0.053488, 1.240890, m3.1#m5.1, 71.559360
0, 0, 65, 582, 0.999965, 0.119157, 1.508912, m3.1#m5.1, 71.559360
0, 0, 66, 353, 0.999988, 0.430543, 0.404322, m3.1#m7.3, 88.266741
0, 0, 66, 449, 0.999951, 0.763668, 0.191448, m3.1#m7.5, 88.216869
0, 0, 66, 548, 1.000000, 0.082696, 1.184832, m3.1#m5.1, 71.559360
0, 0, 66, 549, 0.999992, 0.123344, 1.236503, m3.1#m5.1, 71.559360
0, 0, 66, 550, 0.999982, 0.118740, 1.282480, m3.1#m5.1, 71.559360
0, 0, 66, 551, 0.999984, 0.106221, 1.324452, m3.1#m5.1, 71.559360
0, 0, 66, 552, 0.999985, 0.100752, 1.362694, m3.1#m5.1, 71.559360
0, 0, 66, 553, 0.999984, 0.116412, 1.398154, m3.1#m5.1, 71.559360
0, 0, 66, 583, 1.000000, 0.080847, 1.505502, m3.1#m5.1, 71.559360
0, 0, 66, 584, 0.999983, 0.132931, 1.463666, m3.1#m5.1, 71.559360
0, 0, 66, 585, 0.999972, 0.100458, 1.413249, m3.1#m5.1, 71.559360
0, 0, 66, 586, 0.999971, 0.102813, 1.352799, m3.1#m5.1, 71.559360
0, 0, 66, 587, 0.999972, 0.687236, 1.302338, m3.1#m5.1, 71.559360
0, 0, 67, 354, 0.999951, 0.748771, 0.388467, m3.1#m7.3, 88.266741
0, 0, 67, 554, 0.999987, 0.101397, 1.396561, m3.1#m5.1, 71.559360
0, 0, 67, 555, 0.999983, 0.102364, 1.425655, m3.1#m5.1, 71.559360
0, 0, 67, 556, 0.999985, 0.095882, 1.450738, m3.1#m5.1, 71.559360
0, 0, 67, 557, 0.999981, 0.097073, 1.475913, m3.1#m5.1, 71.559360
0, 0, 67, 558, 0.999977, 0.106856, 1.496153, m3.1#m5.1, 71.559360
0, 0, 67, 559, 0.999976, 0.091098, 1.517087, m3.1#m5.1, 71.559360
0, 0, 67, 560, 0.999974, 0.101505, 1.534533, m3.1#m5.1, 71.559360
0, 0, 67, 561, 0.999972, 0.072309, 1.553482, m3.1#m5.1, 71.559360
0, 0, 67, 562, 0.999970, 0.130558, 1.568101, m3.1#m5.1, 71.559360
0, 0, 67, 563, 0.999969, 0.076138, 1.580406, m3.1#m5.1, 71.559360
0, 0, 67, 564, 0.999992, 0.000638, 1.596143, m3.1#m5.1, 71.559360
0, 0, 67, 565, 0.999971, 0.033282, 1.605520, m3.1#m5.1, 71.559360
0, 0, 67, 567, 0.999981, 0.082603, 1.623616, m3.1#m5.1, 71.559360
0, 0, 67, 569, 1.000000, 0.034977, 1.635288, m3.1#m5.1, 71.559360
0, 0, 67, 587, 0.999980, 0.189692, 1.297515, m3.1#m5.1, 71.559360
0, 0, 68, 564, 0.999988, 0.090238, 1.537611, m3.1#m5.1, 71.559360
0, 0, 68, 565, 0.999974, 0.077920, 1.551146, m3.1#m5.1, 71.559360
0, 0, 68, 588, 0.999980, 0.060135, 1.311451, m3.1#m5.1, 71.559360
0, 0, 69, 566, 0.999966, 0.065460, 1.518462, m3.1#m5.1, 71.559360
0, 0, 69, 567, 0.999964, 0.010735, 1.534681, m3.1#m5.1, 71.559360
0, 0, 69, 588, 0.999978, 0.138134, 1.369188, m3.1#m5.1, 71.559360
0, 0, 70, 567, 1.000000, 0.033320, 1.477756, m3.1#m5.1, 71.559360
0, 0, 70, 568, 0.999963, 0.048071, 1.497957, m3.1#m5.1, 71.559360
0, 0, 70, 588, 0.999976, 0.114445, 1.410128, m3.1#m5.1, 71.559360
0, 0, 71, 569, 0.999964, 0.091201, 1.472335, m3.1#m5.1, 71.559360
0, 0, 71, 570, 1.000000, 0.022379, 1.494667, m3.1#m5.1, 71.559360
0, 0, 71, 588, 0.999973, 0.047808, 1.453907, m3.1#m5.1, 71.559360
0, 0, 71, 589, 0.999999, 0.017342, 1.409224, m3.1#m5.1, 71.559360
0, 0, 72, 570, 0.999965, 0.012863, 1.454886, m3.1#m5.1, 71.559360
0, 0, 72, 571, 0.999997, 0.045729, 1.481738, m3.1#m5.1, 71.559360
0, 0, 72, 589, 0.999999, 0.108122, 1.448437, m3.1#m5.1, 71.559360
0, 0, 73, 571, 0.999967, 0.037473, 1.435514, m3.1#m5.1, 71.559360
0, 0, 73, 572, 0.999964, 0.022984, 1.458341, m3.1#m5.1, 71.559360
0, 0, 73, 589, 0.999969, 0.103597, 1.477261, m3.1#m5.1, 71.559360
0, 0, 74, 572, 0.999965, 0.061016, 1.419508, m3.1#m5.1, 71.559360
0, 0, 74, 573, 0.999998, 0.023700, 1.450884, m3.1#m5.1, 71.559360
0, 0, 74, 589, 0.999967, 0.069413, 1.508817, m3.1#m5.1, 71.559360
0, 0, 75, 573, 0.999998, 0.000148, 1.413470, m3.1#m5.1, 71.559360
0, 0, 75, 574, 0.999965, 0.049364, 1.445197, m3.1#m5.1, 71.559360
0, 0, 75, 590, 0.999990, 0.104417, 1.488979, m3.1#m5.1, 71.559360
0, 0, 76, 574, 0.999966, 0.050803, 1.403533, m3.1#m5.1, 71.559360
0, 0, 76, 590, 0.999983, 0.099524, 1.512322, m3.1#m5.1, 71.559360
0, 0, 77, 575, 0.999989, 0.026887, 1.400822, m3.1#m5.1, 71.559360
0, 0, 77, 576, 0.999999, 0.053847, 1.436784, m3.1#m5.1, 71.559360
0, 0, 77, 590, 0.999963, 0.022201, 1.536037, m3.1#m5.1, 71.559360
0, 0, 77, 591, 1.000000, 0.047317, 1.489031, m3.1#m5.1, 71.559360
0, 0, 78, 576, 0.999979, 0.019064, 1.399084, m3.1#m5.1, 71.559360
0, 0, 78, 591, 0.999991, 0.121517, 1.511079, m3.1#m5.1, 71.559360
0, 0, 79, 577, 0.999966, 0.063103, 1.399017, m3.1#m5.1, 71.559360
0, 0, 79, 578, 0.999999, 0.020121, 1.440185, m3.1#m5.1, 71.559360
0, 0, 79, 591, 0.999962, 0.031202, 1.530330, m3.1#m5.1, 71.559360
0, 0, 79, 592, 0.999969, 0.029433, 1.486132, m3.1#m5.1, 71.559360
0, 0, 80, 578, 0.999966, 0.021446, 1.407767, m3.1#m5.1, 71.559360
0, 0, 80, 592, 0.999992, 0.112837, 1.506971, m3.1#m5.1, 71.559360
0, 0, 81, 579, 0.999962, 0.086942, 1.417497, m3.1#m5.1, 71.559360
0, 0, 81, 592, 0.999966, 0.019463, 1.525912, m3.1#m5.1, 71.559360
0, 0, 81, 593, 1.000000, 0.034287, 1.460498, m3.1#m5.1, 71.559360
0, 0, 82, 580, 0.999976, 0.007597, 1.427866, m3.1#m5.1, 71.559360
0, 0, 82, 593, 0.999992, 0.124762, 1.478879, m3.1#m5.1, 71.559360
0, 0, 83, 580, 0.999997, 0.040247, 1.397402, m3.1#m5.1, 71.559360
0, 0, 83, 581, 0.999998, 0.060026, 1.445436, m3.1#m5.1, 71.559360
0, 0, 83, 593, 0.999973, 0.000076, 1.497199, m3.1#m5.1, 71.559360
0, 0, 83, 594, 1.000000, 0.039734, 1.465260, m3.1#m5.1, 71.559360
0, 0, 84, 581, 0.999966, 0.023698, 1.418764, m3.1#m5.1, 71.559360
0, 0, 84, 594, 0.999989, 0.109024, 1.487862, m3.1#m5.1, 71.559360
0, 0, 85, 582, 0.999965, 0.050767, 1.436185, m3.1#m5.1, 71.559360
0, 0, 85, 594, 0.999979, 0.077064, 1.500543, m3.1#m5.1, 71.559360
0, 0, 86, 582, 0.999999, 0.006077, 1.418363, m3.1#m5.1, 71.559360
0, 0, 86, 583, 0.999964, 0.073176, 1.467016, m3.1#m5.1, 71.559360
0, 0, 86, 588, 1.000000, 0.042788, 1.630080, m3.1#m5.1, 71.559360
0, 0, 87, 583, 0.999964, 0.034984, 1.458326, m3.1#m5.1, 71.559360
0, 0, 87, 587, 0.999965, 0.088500, 1.650376, m3.1#m5.1, 71.559360
0, 0, 87, 588, 0.999999, 0.000171, 1.639925, m3.1#m5.1, 71.559360
0, 0, 88, 584, 0.999963, 0.034450, 1.501937, m3.1#m5.1, 71.559360
0, 0, 88, 587, 0.999964, 0.084493, 1.653992, m3.1#m5.1, 71.559360
0, 0, 89, 584, 0.999963, 0.034849, 1.495640, m3.1#m5.1, 71.559360
0, 0, 89, 585, 0.999994, 0.000530, 1.551067, m3.1#m5.1, 71.559360
0, 0, 89, 586, 0.999974, 0.077804, 1.600902, m3.1#m5.1, 71.559360
0, 0, 90, 585, 0.999964, 0.059940, 1.549471, m3.1#m5.1, 71.559360
0, 0, 90, 586, 0.999964, 0.044153, 1.602854, m3.1#m5.1, 71.559360
0, 0, 91, 585, 0.999991, 0.067978, 1.548732, m3.1#m5.1, 71.559360
0, 0, 105, 224, 0.999991, 0.036220, 1.595423, m7.1, 61.424156
0, 0, 105, 225, 0.999999, 0.041283, 1.532822, m7.1, 61.424156
0, 0, 106, 224, 0.999978, 0.003137, 1.592934, m7.1, 61.424156
0, 0, 106, 225, 0.999963, 0.103793, 1.533540, m7.1, 61.424156
0, 0, 107, 223, 0.999961, 0.077486, 1.597145, m7.1, 61.424156
0, 0, 107, 225, 0.999960, 0.035273, 1.535801, m7.1, 61.424156
0, 0, 108, 223, 0.999967, 0.051503, 1.593218, m7.1, 61.424156
0, 0, 108, 226, 0.999962, 0.064627, 1.495337, m7.1, 61.424156
0, 0, 109, 219, 1.000000, 0.046626, 1.594483, m7.1, 61.424156
0, 0, 109, 227, 0.999965, 0.076100, 1.446227, m7.1, 61.424156
0, 0, 110, 218, 0.999973, 0.114504, 1.609538, m7.1, 61.424156
0, 0, 110, 227, 0.999963, 0.009762, 1.467659, m7.1, 61.424156
0, 0, 111, 218, 0.999971, 0.063297, 1.598565, m7.1, 61.424156
0, 0, 111, 228, 0.999965, 0.067415, 1.443433, m7.1, 61.424156
0, 0, 112, 218, 0.999977, 0.116532, 1.586489, m7.1, 61.424156
0, 0, 112, 229, 1.000000, 0.011482, 1.423393, m7.1, 61.424156
0, 0, 113, 218, 0.999993, 0.079847, 1.575494, m7.1, 61.424156
0, 0, 113, 229, 0.999964, 0.051125, 1.454860, m7.1, 61.424156
0, 0, 114, 218, 0.999993, 0.078826, 1.558784, m7.1, 61.424156
0, 0, 114, 230, 0.999965, 0.053047, 1.438071, m7.1, 61.424156
0, 0, 115, 218, 1.000000, 0.096561, 1.542894, m7.1, 61.424156
0, 0, 115, 231, 0.999981, 0.036923, 1.429204, m7.1, 61.424156
0, 0, 116, 219, 0.999990, 0.083597, 1.511925, m7.1, 61.424156
0, 0, 116, 231, 0.999979, 0.025170, 1.461384, m7.1, 61.424156
0, 0, 116, 232, 0.999999, 0.026802, 1.425092, m7.1, 61.424156
0, 0, 117, 219, 0.999999, 0.078018, 1.492646, m7.1, 61.424156
0, 0, 117, 220, 0.999978, 0.008223, 1.534468, m7.1, 61.424156
0, 0, 117, 232, 0.999963, 0.026749, 1.457976, m7.1, 61.424156
0, 0, 117, 233, 1.000000, 0.022238, 1.421818, m7.1, 61.424156
0, 0, 118, 220, 0.999961, 0.072059, 1.514472, m7.1, 61.424156
0, 0, 118, 233, 0.999966, 0.023487, 1.452598, m7.1, 61.424156
0, 0, 118, 234, 0.999999, 0.042760, 1.418638, m7.1, 61.424156
0, 0, 119, 220, 0.999988, 0.121062, 1.498349, m7.1, 61.424156
0, 0, 119, 234, 0.999963, 0.007677, 1.456775, m7.1, 61.424156
0, 0, 120, 220, 0.999984, 0.009761, 1.475769, m7.1, 61.424156
0, 0, 120, 221, 0.999963, 0.033691, 1.511547, m7.1, 61.424156
0, 0, 120, 235, 0.999982, 0.029657, 1.456512, m7.1, 61.424156
0, 0, 120, 236, 0.999998, 0.068399, 1.427606, m7.1, 61.424156
0, 0, 121, 221, 0.999989, 0.123715, 1.488689, m7.1, 61.424156
0, 0, 121, 237, 0.999990, 0.010495, 1.436027, m7.1, 61.424156
0, 0, 122, 221, 1.000000, 0.039294, 1.467175, m7.1, 61.424156
0, 0, 122, 222, 0.999965, 0.034790, 1.510998, m7.1, 61.424156
0, 0, 122, 238, 0.999965, 0.063292, 1.450466, m7.1, 61.424156
0, 0, 122, 239, 0.999995, 0.011868, 1.424661, m7.1, 61.424156
0, 0, 123, 222, 0.999966, 0.098080, 1.484628, m7.1, 61.424156
0, 0, 123, 240, 0.999997, 0.050131, 1.439928, m7.1, 61.424156
0, 0, 124, 222, 0.999990, 0.104976, 1.458809, m7.1, 61.424156
0, 0, 124, 242, 0.999997, 0.058679, 1.440234, m7.1, 61.424156
0, 0, 125, 222, 1.000000, 0.113215, 1.427177, m7.1, 61.424156
0, 0, 125, 244, 0.999990, 0.043428, 1.451589, m7.1, 61.424156
0, 0, 125, 245, 0.999999, 0.027004, 1.434164, m7.1, 61.424156
0, 0, 126, 223, 0.999972, 0.120032, 1.456437, m7.1, 61.424156
0, 0, 126, 247, 0.999993, 0.024538, 1.451609, m7.1, 61.424156
0, 0, 126, 248, 0.999999, 0.051012, 1.437761, m7.1, 61.424156
