# parent type: p3.1#p7.2
# parent ropelength: 88.240116
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 24, 601, 0.999992, 0.124350, 1.559928, p7.2, 63.865881
0, 0, 24, 602, 0.999992, 0.121263, 1.559416, p7.2, 63.865881
0, 0, 24, 603, 0.999993, 0.060814, 1.555094, p7.2, 63.865881
0, 0, 24, 604, 0.999993, 0.087689, 1.548622, p7.2, 63.865881
0, 0, 24, 605, 0.999993, 0.069239, 1.542541, p7.2, 63.865881
0, 0, 24, 606, 0.999993, 0.126781, 1.539007, p7.2, 63.865881
0, 0, 24, 607, 0.999993, 0.118038, 1.538300, p7.2, 63.865881
0, 0, 24, 608, 0.999994, 0.075539, 1.533957, p7.2, 63.865881
0, 0, 25, 561, 0.999997, 0.140474, 1.303479, p7.2, 63.865881
0, 0, 25, 562, 0.999997, 0.120819, 1.343070, p7.2, 63.865881
0, 0, 25, 563, 0.999997, 0.105853, 1.376587, p7.2, 63.865881
0, 0, 25, 564, 0.999997, 0.106911, 1.404389, p7.2, 63.865881
0, 0, 25, 565, 0.999997, 0.093262, 1.429480, p7.2, 63.865881
0, 0, 25, 566, 0.999997, 0.101677, 1.451693, p7.2, 63.865881
0, 0, 25, 567, 0.999996, 0.096797, 1.470717, p7.2, 63.865881
0, 0, 25, 568, 0.999996, 0.101867, 1.487249, p7.2, 63.865881
0, 0, 25, 569, 0.999996, 0.086579, 1.503209, p7.2, 63.865881
0, 0, 25, 570, 0.999996, 0.108986, 1.516716, p7.2, 63.865881
0, 0, 25, 571, 0.999996, 0.090005, 1.528151, p7.2, 63.865881
0, 0, 25, 572, 0.999996, 0.099927, 1.539686, p7.2, 63.865881
0, 0, 25, 573, 0.999996, 0.080479, 1.551390, p7.2, 63.865881
0, 0, 25, 574, 0.999995, 0.125731, 1.558900, p7.2, 63.865881
0, 0, 25, 575, 0.999996, 0.077500, 1.565832, p7.2, 63.865881
0, 0, 25, 576, 0.999997, 0.054832, 1.572949, p7.2, 63.865881
0, 0, 25, 595, 0.999991, 0.038421, 1.598543, p7.2, 63.865881
0, 0, 25, 596, 0.999996, 0.017019, 1.595964, p7.2, 63.865881
0, 0, 25, 609, 0.999992, 0.036547, 1.579380, p7.2, 63.865881
0, 0, 25, 610, 0.999992, 0.129927, 1.573686, p7.2, 63.865881
0, 0, 25, 611, 0.999992, 0.123152, 1.573596, p7.2, 63.865881
0, 0, 25, 612, 0.999993, 0.087369, 1.570321, p7.2, 63.865881
0, 0, 25, 613, 0.999993, 0.072436, 1.562790, p7.2, 63.865881
0, 0, 25, 614, 0.999993, 0.125075, 1.558490, p7.2, 63.865881
0, 0, 25, 615, 0.999993, 0.115620, 1.557217, p7.2, 63.865881
0, 0, 25, 616, 0.999993, 0.027524, 1.546526, p7.2, 63.865881
0, 0, 25, 617, 0.999993, 0.127479, 1.536999, p7.2, 63.865881
0, 0, 25, 618, 0.999994, 0.085069, 1.532573, p7.2, 63.865881
0, 0, 25, 619, 0.999994, 0.098911, 1.524692, p7.2, 63.865881
0, 0, 25, 620, 0.999994, 0.099974, 1.518253, p7.2, 63.865881
0, 0, 25, 621, 0.999995, 0.064698, 1.506688, p7.2, 63.865881
0, 0, 25, 622, 0.999994, 0.113856, 1.497206, p7.2, 63.865881
0, 0, 25, 623, 0.999995, 0.084662, 1.488708, p7.2, 63.865881
0, 0, 25, 624, 0.999995, 0.069844, 1.474469, p7.2, 63.865881
0, 0, 25, 625, 0.999994, 0.129213, 1.465145, p7.2, 63.865881
0, 0, 25, 626, 0.999995, 0.049713, 1.451953, p7.2, 63.865881
0, 0, 26, 576, 0.999995, 0.062737, 1.504877, p7.2, 63.865881
0, 0, 26, 577, 0.999994, 0.079062, 1.511849, p7.2, 63.865881
0, 0, 26, 578, 0.999994, 0.124789, 1.517270, p7.2, 63.865881
0, 0, 26, 579, 0.999995, 0.074640, 1.522883, p7.2, 63.865881
0, 0, 26, 580, 0.999994, 0.125730, 1.528112, p7.2, 63.865881
0, 0, 26, 581, 0.999994, 0.061902, 1.533886, p7.2, 63.865881
0, 0, 26, 582, 0.999994, 0.124246, 1.539893, p7.2, 63.865881
0, 0, 26, 583, 0.999993, 0.124571, 1.539782, p7.2, 63.865881
0, 0, 26, 584, 0.999994, 0.058178, 1.544990, p7.2, 63.865881
0, 0, 26, 585, 0.999994, 0.111360, 1.551411, p7.2, 63.865881
0, 0, 26, 586, 0.999993, 0.123766, 1.552412, p7.2, 63.865881
0, 0, 26, 587, 0.999993, 0.124666, 1.552253, p7.2, 63.865881
0, 0, 26, 588, 0.999993, 0.059185, 1.556395, p7.2, 63.865881
0, 0, 26, 589, 0.999992, 0.086282, 1.563048, p7.2, 63.865881
0, 0, 26, 590, 0.999992, 0.109431, 1.566375, p7.2, 63.865881
0, 0, 26, 591, 0.999992, 0.123928, 1.567130, p7.2, 63.865881
0, 0, 26, 592, 0.999992, 0.124199, 1.566970, p7.2, 63.865881
0, 0, 26, 593, 0.999991, 0.124968, 1.566820, p7.2, 63.865881
0, 0, 26, 594, 0.999992, 0.002646, 1.572545, p7.2, 63.865881
0, 0, 26, 627, 0.999996, 0.118645, 1.505440, p7.2, 63.865881
0, 0, 26, 628, 0.999997, 0.126826, 1.502853, p7.2, 63.865881
0, 0, 26, 629, 0.999996, 0.124249, 1.502708, p7.2, 63.865881
0, 0, 26, 630, 0.999996, 0.124699, 1.502722, p7.2, 63.865881
0, 0, 26, 631, 0.999996, 0.128560, 1.502764, p7.2, 63.865881
0, 0, 26, 632, 0.999996, 0.117953, 1.502828, p7.2, 63.865881
0, 0, 26, 633, 0.999996, 0.115700, 1.502900, p7.2, 63.865881
0, 0, 26, 634, 0.999996, 0.239905, 1.502939, p7.2, 63.865881
0, 0, 26, 635, 0.999997, 0.230766, 1.419165, p7.2, 63.865881
0, 0, 26, 636, 0.999996, 0.273764, 1.339773, p7.2, 63.865881
0, 0, 27, 595, 0.999993, 0.043204, 1.505454, p7.2, 63.865881
0, 0, 27, 596, 0.999992, 0.106253, 1.509907, p7.2, 63.865881
0, 0, 27, 597, 0.999993, 0.117278, 1.510744, p7.2, 63.865881
0, 0, 27, 598, 0.999995, 0.001232, 1.516606, p7.2, 63.865881
0, 0, 27, 599, 0.999992, 0.102536, 1.523647, p7.2, 63.865881
0, 0, 27, 600, 0.999992, 0.006487, 1.530707, p7.2, 63.865881
0, 0, 27, 637, 0.999995, 0.304399, 1.324060, p7.2, 63.865881
0, 0, 27, 638, 0.999995, 0.154218, 1.261393, p7.2, 63.865881
0, 0, 27, 639, 0.999994, 0.143417, 1.190000, p7.2, 63.865881
0, 0, 28, 602, 0.999997, 0.003484, 1.473161, p7.2, 63.865881
0, 0, 28, 603, 0.999992, 0.065613, 1.483831, p7.2, 63.865881
0, 0, 28, 604, 0.999992, 0.038436, 1.492674, p7.2, 63.865881
0, 0, 28, 605, 0.999992, 0.056171, 1.502105, p7.2, 63.865881
0, 0, 28, 639, 0.999992, 0.140862, 1.272464, p7.2, 63.865881
0, 0, 28, 640, 0.999993, 0.089052, 1.204382, p7.2, 63.865881
0, 0, 29, 607, 1.000000, 0.004492, 1.461508, p7.2, 63.865881
0, 0, 29, 608, 0.999992, 0.058528, 1.475587, p7.2, 63.865881
0, 0, 29, 609, 0.999992, 0.082174, 1.483609, p7.2, 63.865881
0, 0, 29, 641, 0.999993, 0.145835, 1.227481, p7.2, 63.865881
0, 0, 30, 612, 0.999992, 0.040418, 1.467246, p7.2, 63.865881
0, 0, 30, 613, 0.999992, 0.054640, 1.479622, p7.2, 63.865881
0, 0, 30, 642, 0.999993, 0.118430, 1.222498, p7.2, 63.865881
0, 0, 31, 615, 0.999992, 0.012418, 1.463177, p7.2, 63.865881
0, 0, 31, 616, 0.999991, 0.101919, 1.476255, p7.2, 63.865881
0, 0, 31, 642, 0.999992, 0.057766, 1.274298, p7.2, 63.865881
0, 0, 32, 618, 0.999992, 0.042834, 1.464931, p7.2, 63.865881
0, 0, 32, 619, 0.999991, 0.029228, 1.484271, p7.2, 63.865881
0, 0, 32, 643, 0.999995, 0.135483, 1.277134, p7.2, 63.865881
0, 0, 33, 620, 0.999991, 0.029089, 1.451582, p7.2, 63.865881
0, 0, 33, 621, 0.999991, 0.066523, 1.470752, p7.2, 63.865881
0, 0, 33, 643, 0.999995, 0.096688, 1.318166, p7.2, 63.865881
0, 0, 34, 622, 0.999988, 0.014238, 1.443023, p7.2, 63.865881
0, 0, 34, 623, 0.999991, 0.047141, 1.468312, p7.2, 63.865881
0, 0, 34, 644, 0.999996, 0.106307, 1.364744, p7.2, 63.865881
0, 0, 35, 624, 0.999991, 0.062930, 1.440837, p7.2, 63.865881
0, 0, 35, 644, 0.999996, 0.103141, 1.396201, p7.2, 63.865881
0, 0, 36, 626, 0.999991, 0.083673, 1.453407, p7.2, 63.865881
0, 0, 36, 644, 0.999997, 0.074821, 1.427174, p7.2, 63.865881
0, 0, 37, 627, 0.999992, 0.013114, 1.436083, p7.2, 63.865881
0, 0, 37, 644, 0.999997, 0.131490, 1.450608, p7.2, 63.865881
0, 0, 38, 644, 0.999998, 0.120539, 1.453407, p7.2, 63.865881
0, 0, 39, 644, 0.999999, 0.060939, 1.453501, p7.2, 63.865881
0, 0, 55, 357, 0.999991, 0.126200, 1.556877, p3.1#p5.2, 72.430343
0, 0, 56, 357, 0.999990, 0.126506, 1.556896, p3.1#p5.2, 72.430343
0, 0, 57, 356, 0.999992, 0.036060, 1.605436, p3.1#p5.2, 72.430343
0, 0, 57, 357, 0.999990, 0.083220, 1.557507, p3.1#p5.2, 72.430343
0, 0, 58, 355, 0.999990, 0.000934, 1.654252, p3.1#p5.2, 72.430343
0, 0, 58, 356, 0.999991, 0.052317, 1.601856, p3.1#p5.2, 72.430343
0, 0, 58, 358, 0.999991, 0.066499, 1.550279, p3.1#p5.2, 72.430343
0, 0, 59, 355, 0.999991, 0.128736, 1.650853, p3.1#p5.2, 72.430343
0, 0, 60, 355, 0.999991, 0.049376, 1.641175, p3.1#p5.2, 72.430343
0, 0, 60, 364, 0.999994, 0.076331, 1.623236, p3.1#p5.2, 72.430343
0, 0, 61, 354, 0.999991, 0.065042, 1.675774, p3.1#p5.2, 72.430343
0, 0, 61, 364, 0.999994, 0.070923, 1.638778, p3.1#p5.2, 72.430343
0, 0, 62, 364, 0.999994, 0.124560, 1.648835, p3.1#p5.2, 72.430343
0, 0, 63, 353, 0.999991, 0.101940, 1.673941, p3.1#p5.2, 72.430343
0, 0, 63, 364, 0.999994, 0.040117, 1.665256, p3.1#p5.2, 72.430343
0, 0, 64, 352, 0.999991, 0.035902, 1.703166, p3.1#p5.2, 72.430343
0, 0, 64, 363, 0.999992, 0.085677, 1.663509, p3.1#p5.2, 72.430343
0, 0, 65, 351, 0.999991, 0.038017, 1.718888, p3.1#p5.2, 72.430343
0, 0, 65, 363, 0.999991, 0.104010, 1.675353, p3.1#p5.2, 72.430343
0, 0, 66, 350, 0.999998, 0.001958, 1.737607, p3.1#p5.2, 72.430343
0, 0, 66, 351, 0.999991, 0.069475, 1.693140, p3.1#p5.2, 72.430343
0, 0, 66, 362, 0.999991, 0.054758, 1.630582, p3.1#p5.2, 72.430343
0, 0, 67, 350, 0.999991, 0.003315, 1.705794, p3.1#p5.2, 72.430343
0, 0, 67, 362, 0.999991, 0.125635, 1.642365, p3.1#p5.2, 72.430343
0, 0, 68, 349, 0.999991, 0.101214, 1.718764, p3.1#p5.2, 72.430343
0, 0, 68, 362, 0.999992, 0.047762, 1.661373, p3.1#p5.2, 72.430343
0, 0, 69, 361, 0.999991, 0.128303, 1.608336, p3.1#p5.2, 72.430343
0, 0, 70, 347, 0.999991, 0.091227, 1.734151, p3.1#p5.2, 72.430343
0, 0, 70, 361, 0.999991, 0.052269, 1.624698, p3.1#p5.2, 72.430343
0, 0, 71, 346, 0.999992, 0.009150, 1.735844, p3.1#p5.2, 72.430343
0, 0, 71, 361, 0.999991, 0.135836, 1.644759, p3.1#p5.2, 72.430343
0, 0, 72, 345, 0.999992, 0.088588, 1.733244, p3.1#p5.2, 72.430343
0, 0, 72, 360, 0.999990, 0.044674, 1.602954, p3.1#p5.2, 72.430343
0, 0, 73, 344, 0.999992, 0.013070, 1.726967, p3.1#p5.2, 72.430343
0, 0, 73, 360, 0.999991, 0.140356, 1.624360, p3.1#p5.2, 72.430343
0, 0, 74, 343, 0.999991, 0.091655, 1.717158, p3.1#p5.2, 72.430343
0, 0, 74, 360, 0.999992, 0.048841, 1.646561, p3.1#p5.2, 72.430343
0, 0, 75, 342, 0.999991, 0.034124, 1.707283, p3.1#p5.2, 72.430343
0, 0, 75, 359, 0.999991, 0.124212, 1.647048, p3.1#p5.2, 72.430343
0, 0, 76, 340, 0.999993, 0.011208, 1.717087, p3.1#p5.2, 72.430343
0, 0, 76, 341, 0.999991, 0.072670, 1.692067, p3.1#p5.2, 72.430343
0, 0, 76, 359, 0.999991, 0.074111, 1.674173, p3.1#p5.2, 72.430343
0, 0, 77, 339, 0.999991, 0.039587, 1.698174, p3.1#p5.2, 72.430343
0, 0, 77, 340, 0.999996, 0.000331, 1.670343, p3.1#p5.2, 72.430343
0, 0, 77, 359, 0.999992, 0.129998, 1.701805, p3.1#p5.2, 72.430343
0, 0, 78, 338, 0.999990, 0.109382, 1.674107, p3.1#p5.2, 72.430343
0, 0, 78, 358, 0.999997, 0.002456, 1.703536, p3.1#p5.2, 72.430343
0, 0, 78, 359, 0.999992, 0.049657, 1.738928, p3.1#p5.2, 72.430343
0, 0, 79, 336, 0.999991, 0.066397, 1.672514, p3.1#p5.2, 72.430343
0, 0, 79, 358, 0.999993, 0.123413, 1.743383, p3.1#p5.2, 72.430343
0, 0, 80, 334, 0.999990, 0.070487, 1.656909, p3.1#p5.2, 72.430343
0, 0, 80, 335, 0.999990, 0.018818, 1.634969, p3.1#p5.2, 72.430343
0, 0, 80, 358, 0.999993, 0.113323, 1.783218, p3.1#p5.2, 72.430343
0, 0, 81, 332, 0.999990, 0.052599, 1.635795, p3.1#p5.2, 72.430343
0, 0, 81, 333, 0.999989, 0.077790, 1.621407, p3.1#p5.2, 72.430343
0, 0, 81, 357, 0.999993, 0.091832, 1.765715, p3.1#p5.2, 72.430343
0, 0, 82, 330, 0.999990, 0.090269, 1.608221, p3.1#p5.2, 72.430343
0, 0, 82, 331, 0.999990, 0.005262, 1.591440, p3.1#p5.2, 72.430343
0, 0, 82, 357, 0.999994, 0.161351, 1.822650, p3.1#p5.2, 72.430343
0, 0, 83, 175, 1.000000, 1.089369, 0.473621, p3.1#p7.5, 88.218040
0, 0, 83, 321, 0.999996, 0.119704, 1.748845, p3.1#p5.2, 72.430343
0, 0, 83, 322, 0.999995, 0.107438, 1.714045, p3.1#p5.2, 72.430343
0, 0, 83, 323, 0.999995, 0.107619, 1.683904, p3.1#p5.2, 72.430343
0, 0, 83, 324, 0.999994, 0.107076, 1.657547, p3.1#p5.2, 72.430343
0, 0, 83, 325, 0.999994, 0.095875, 1.633684, p3.1#p5.2, 72.430343
0, 0, 83, 326, 0.999993, 0.110127, 1.612340, p3.1#p5.2, 72.430343
0, 0, 83, 327, 0.999993, 0.094726, 1.594074, p3.1#p5.2, 72.430343
0, 0, 83, 328, 0.999993, 0.105201, 1.576869, p3.1#p5.2, 72.430343
0, 0, 83, 329, 0.999993, 0.094475, 1.561463, p3.1#p5.2, 72.430343
0, 0, 83, 330, 0.999996, 0.007682, 1.547161, p3.1#p5.2, 72.430343
0, 0, 83, 331, 0.999995, 0.086906, 1.534325, p3.1#p5.2, 72.430343
0, 0, 83, 332, 0.999997, 0.037471, 1.522708, p3.1#p5.2, 72.430343
0, 0, 83, 333, 0.999990, 0.035627, 1.516500, p3.1#p5.2, 72.430343
0, 0, 83, 334, 0.999997, 0.005650, 1.510731, p3.1#p5.2, 72.430343
0, 0, 83, 335, 0.999996, 0.060907, 1.501012, p3.1#p5.2, 72.430343
0, 0, 83, 336, 0.999996, 0.062112, 1.499010, p3.1#p5.2, 72.430343
0, 0, 83, 337, 0.999997, 0.047732, 1.494095, p3.1#p5.2, 72.430343
0, 0, 83, 338, 0.999994, 0.020063, 1.493631, p3.1#p5.2, 72.430343
0, 0, 83, 355, 0.999994, 0.116735, 1.788172, p3.1#p5.2, 72.430343
0, 0, 83, 356, 0.999993, 0.768759, 1.827535, p3.1#p5.2, 72.430343
0, 0, 83, 357, 0.999992, 0.056143, 1.890554, p3.1#p5.2, 72.430343
0, 0, 83, 503, 0.999992, 0.702687, 0.538780, p3.1#p7.5, 88.218040
0, 0, 84, 317, 0.999995, 0.211189, 1.957829, p3.1#p5.2, 72.430343
0, 0, 84, 318, 0.999995, 0.166150, 1.887744, p3.1#p5.2, 72.430343
0, 0, 84, 319, 0.999995, 0.141940, 1.832913, p3.1#p5.2, 72.430343
0, 0, 84, 320, 0.999997, 0.132449, 1.786345, p3.1#p5.2, 72.430343
0, 0, 84, 340, 0.999996, 0.112948, 1.478234, p3.1#p5.2, 72.430343
0, 0, 84, 342, 0.999997, 0.014762, 1.484933, p3.1#p5.2, 72.430343
0, 0, 84, 344, 1.000000, 0.001512, 1.499163, p3.1#p5.2, 72.430343
0, 0, 84, 345, 0.999996, 0.049345, 1.508951, p3.1#p5.2, 72.430343
0, 0, 84, 349, 0.999993, 0.050368, 1.568805, p3.1#p5.2, 72.430343
0, 0, 84, 350, 0.999993, 0.136339, 1.590896, p3.1#p5.2, 72.430343
0, 0, 84, 351, 0.999993, 0.062998, 1.617883, p3.1#p5.2, 72.430343
0, 0, 84, 352, 0.999993, 0.132154, 1.649198, p3.1#p5.2, 72.430343
0, 0, 84, 353, 0.999994, 0.077405, 1.684394, p3.1#p5.2, 72.430343
0, 0, 84, 354, 0.999994, 0.130861, 1.723869, p3.1#p5.2, 72.430343
0, 0, 84, 503, 0.999988, 0.605156, 0.529263, p3.1#p7.5, 88.218040
0, 0, 85, 316, 0.999995, 0.196473, 1.967820, p3.1#p5.2, 72.430343
0, 0, 85, 348, 0.999991, 0.131953, 1.593114, p3.1#p5.2, 72.430343
0, 0, 85, 349, 0.999991, 0.008545, 1.616408, p3.1#p5.2, 72.430343
0, 0, 86, 316, 0.999994, 0.125303, 1.889431, p3.1#p5.2, 72.430343
0, 0, 86, 346, 0.999990, 0.125332, 1.630480, p3.1#p5.2, 72.430343
0, 0, 86, 347, 0.999991, 0.063113, 1.649886, p3.1#p5.2, 72.430343
0, 0, 87, 315, 0.999995, 0.162504, 1.904531, p3.1#p5.2, 72.430343
0, 0, 87, 344, 0.999991, 0.115865, 1.654680, p3.1#p5.2, 72.430343
0, 0, 87, 345, 0.999991, 0.003610, 1.676008, p3.1#p5.2, 72.430343
0, 0, 88, 315, 0.999995, 0.118680, 1.842031, p3.1#p5.2, 72.430343
0, 0, 88, 342, 0.999991, 0.081900, 1.679180, p3.1#p5.2, 72.430343
0, 0, 88, 343, 0.999991, 0.052646, 1.702631, p3.1#p5.2, 72.430343
0, 0, 89, 315, 0.999995, 0.141019, 1.788678, p3.1#p5.2, 72.430343
0, 0, 89, 340, 0.999993, 0.002464, 1.697519, p3.1#p5.2, 72.430343
0, 0, 89, 341, 0.999992, 0.064536, 1.722415, p3.1#p5.2, 72.430343
0, 0, 90, 314, 0.999995, 0.106898, 1.827413, p3.1#p5.2, 72.430343
0, 0, 90, 339, 0.999992, 0.094774, 1.737826, p3.1#p5.2, 72.430343
0, 0, 91, 314, 0.999996, 0.101277, 1.786394, p3.1#p5.2, 72.430343
0, 0, 91, 337, 0.999991, 0.083824, 1.736071, p3.1#p5.2, 72.430343
0, 0, 92, 314, 0.999996, 0.116286, 1.753985, p3.1#p5.2, 72.430343
0, 0, 92, 335, 0.999991, 0.050643, 1.733189, p3.1#p5.2, 72.430343
0, 0, 93, 314, 0.999996, 0.097962, 1.724942, p3.1#p5.2, 72.430343
0, 0, 93, 334, 0.999991, 0.062000, 1.758276, p3.1#p5.2, 72.430343
0, 0, 94, 314, 0.999995, 0.099668, 1.698160, p3.1#p5.2, 72.430343
0, 0, 94, 332, 0.999991, 0.043920, 1.738380, p3.1#p5.2, 72.430343
0, 0, 94, 333, 0.999993, 0.015576, 1.773350, p3.1#p5.2, 72.430343
0, 0, 95, 314, 0.999995, 0.108984, 1.675175, p3.1#p5.2, 72.430343
0, 0, 95, 331, 0.999991, 0.040924, 1.752830, p3.1#p5.2, 72.430343
0, 0, 96, 313, 0.999995, 0.097434, 1.735314, p3.1#p5.2, 72.430343
0, 0, 96, 330, 0.999992, 0.044290, 1.763154, p3.1#p5.2, 72.430343
0, 0, 97, 313, 0.999995, 0.097840, 1.716627, p3.1#p5.2, 72.430343
0, 0, 97, 329, 0.999991, 0.042960, 1.767638, p3.1#p5.2, 72.430343
0, 0, 98, 313, 0.999995, 0.102214, 1.700524, p3.1#p5.2, 72.430343
0, 0, 98, 328, 0.999991, 0.036402, 1.768694, p3.1#p5.2, 72.430343
0, 0, 99, 313, 0.999996, 0.090266, 1.684145, p3.1#p5.2, 72.430343
0, 0, 99, 327, 0.999992, 0.048666, 1.765042, p3.1#p5.2, 72.430343
0, 0, 100, 313, 0.999996, 0.104521, 1.669463, p3.1#p5.2, 72.430343
0, 0, 100, 326, 0.999992, 0.033545, 1.756981, p3.1#p5.2, 72.430343
0, 0, 101, 313, 0.999995, 0.078210, 1.654085, p3.1#p5.2, 72.430343
0, 0, 101, 325, 0.999992, 0.058911, 1.744094, p3.1#p5.2, 72.430343
0, 0, 102, 313, 0.999995, 0.113464, 1.641239, p3.1#p5.2, 72.430343
0, 0, 102, 324, 0.999992, 0.016181, 1.729546, p3.1#p5.2, 72.430343
0, 0, 103, 313, 0.999995, 0.099794, 1.632311, p3.1#p5.2, 72.430343
0, 0, 103, 324, 0.999992, 0.033775, 1.763336, p3.1#p5.2, 72.430343
0, 0, 104, 313, 0.999995, 0.078039, 1.619154, p3.1#p5.2, 72.430343
0, 0, 104, 323, 0.999992, 0.056325, 1.740359, p3.1#p5.2, 72.430343
0, 0, 105, 313, 0.999994, 0.127746, 1.610454, p3.1#p5.2, 72.430343
0, 0, 106, 312, 0.999995, 0.025141, 1.689624, p3.1#p5.2, 72.430343
0, 0, 106, 313, 0.999994, 0.034533, 1.600420, p3.1#p5.2, 72.430343
0, 0, 106, 322, 0.999992, 0.071932, 1.744373, p3.1#p5.2, 72.430343
0, 0, 107, 312, 0.999994, 0.126044, 1.679520, p3.1#p5.2, 72.430343
0, 0, 108, 312, 0.999994, 0.062669, 1.670388, p3.1#p5.2, 72.430343
