# parent type: a10.88
# parent ropelength: 89.567925
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 12, 266, 0.999995, 0.117074, 1.802455, m7.7, 65.624082
0, 0, 12, 267, 0.999995, 0.056581, 1.765433, m7.7, 65.624082
0, 0, 12, 283, 0.999994, 0.054062, 1.390376, m7.7, 65.624082
0, 0, 12, 520, 1.000000, 0.202019, 2.731182, p12.461n, nan
0, 0, 13, 262, 0.999997, 0.132577, 1.942079, m7.7, 65.624082
0, 0, 13, 263, 0.999996, 0.137855, 1.890603, m7.7, 65.624082
0, 0, 13, 264, 0.999996, 0.122736, 1.845296, m7.7, 65.624082
0, 0, 13, 265, 0.999996, 0.048135, 1.801922, m7.7, 65.624082
0, 0, 13, 285, 0.999995, 0.123228, 1.346983, m7.7, 65.624082
0, 0, 13, 518, 0.999999, 0.301178, 2.774620, p12.461n, nan
0, 0, 13, 519, 0.999996, 0.168703, 2.726335, p12.461n, nan
0, 0, 14, 261, 0.999995, 0.129079, 1.977023, m7.7, 65.624082
0, 0, 14, 262, 0.999995, 0.029134, 1.913578, m7.7, 65.624082
0, 0, 14, 287, 0.999995, 0.057972, 1.314566, m7.7, 65.624082
0, 0, 14, 517, 1.000000, 0.084035, 2.809468, p12.461n, nan
0, 0, 15, 260, 0.999996, 0.098283, 2.005078, m7.7, 65.624082
0, 0, 15, 261, 0.999996, 0.024903, 1.933772, m7.7, 65.624082
0, 0, 15, 289, 0.999995, 0.118183, 1.335927, m7.7, 65.624082
0, 0, 16, 259, 0.999995, 0.028807, 2.020779, m7.7, 65.624082
0, 0, 16, 260, 0.999995, 0.111856, 1.943858, m7.7, 65.624082
0, 0, 16, 291, 0.999995, 0.064838, 1.378351, m7.7, 65.624082
0, 0, 16, 292, 0.999990, 0.086456, 1.372428, m7.7, 65.624082
0, 0, 17, 259, 0.999996, 0.145833, 1.949877, m7.7, 65.624082
0, 0, 17, 294, 0.999993, 0.117430, 1.432026, m7.7, 65.624082
0, 0, 18, 258, 0.999996, 0.233611, 1.957693, m7.7, 65.624082
0, 0, 18, 295, 0.999993, 0.016582, 1.516665, m7.7, 65.624082
0, 0, 18, 296, 0.999997, 0.184077, 1.533497, m7.7, 65.624082
0, 0, 19, 257, 0.999997, 0.208659, 1.975726, m7.7, 65.624082
0, 0, 19, 258, 0.999996, 0.242192, 1.864561, m7.7, 65.624082
0, 0, 19, 295, 1.000000, 0.033888, 1.601711, m7.7, 65.624082
0, 0, 19, 296, 0.999996, 0.527533, 1.621327, m7.7, 65.624082
0, 0, 20, 257, 0.999995, 0.124113, 1.882497, m7.7, 65.624082
0, 0, 20, 295, 0.999995, 0.072657, 1.688603, m7.7, 65.624082
0, 0, 21, 257, 0.999997, 0.210513, 1.800124, m7.7, 65.624082
0, 0, 21, 292, 0.999994, 0.032437, 1.766103, m7.7, 65.624082
0, 0, 21, 293, 0.999995, 0.118599, 1.772040, m7.7, 65.624082
0, 0, 22, 257, 0.999980, 0.158767, 1.735742, m7.7, 65.624082
0, 0, 22, 290, 0.999991, 0.108874, 1.830956, m7.7, 65.624082
0, 0, 22, 291, 0.999996, 0.049899, 1.835815, m7.7, 65.624082
0, 0, 23, 257, 0.999996, 0.180143, 1.694234, m7.7, 65.624082
0, 0, 23, 286, 0.999997, 0.121230, 1.864240, m7.7, 65.624082
0, 0, 23, 287, 0.999996, 0.064337, 1.871636, m7.7, 65.624082
0, 0, 23, 288, 0.999996, 0.115900, 1.879356, m7.7, 65.624082
0, 0, 23, 432, 0.999995, 0.256804, 0.442912, p12.283n, nan
0, 0, 24, 257, 0.999997, 0.088424, 1.695343, m7.7, 65.624082
0, 0, 24, 282, 0.999997, 0.032141, 1.859585, m7.7, 65.624082
0, 0, 24, 283, 0.999997, 0.077249, 1.886216, m7.7, 65.624082
0, 0, 24, 284, 0.999997, 0.123773, 1.896468, m7.7, 65.624082
0, 0, 24, 285, 0.999997, 0.001037, 1.914655, m7.7, 65.624082
0, 0, 24, 433, 0.999988, 0.299804, 0.468256, p12.283n, nan
0, 0, 25, 257, 0.999996, 0.038993, 1.706022, m7.7, 65.624082
0, 0, 25, 277, 0.999991, 0.077731, 1.776957, m7.7, 65.624082
0, 0, 25, 278, 0.999994, 0.048209, 1.809454, m7.7, 65.624082
0, 0, 25, 279, 0.999994, 0.085174, 1.840131, m7.7, 65.624082
0, 0, 25, 280, 0.999995, 0.025084, 1.872469, m7.7, 65.624082
0, 0, 25, 281, 0.999996, 0.092034, 1.902681, m7.7, 65.624082
0, 0, 25, 434, 0.999997, 0.332526, 0.482574, p12.283n, nan
0, 0, 25, 595, 0.999994, 0.015621, 1.954846, m12.461n, nan
0, 0, 26, 257, 0.999997, 0.047022, 1.717820, m7.7, 65.624082
0, 0, 26, 274, 0.999995, 0.020095, 1.751608, m7.7, 65.624082
0, 0, 26, 275, 0.999995, 0.110593, 1.785869, m7.7, 65.624082
0, 0, 26, 276, 0.999996, 0.033814, 1.816724, m7.7, 65.624082
0, 0, 26, 435, 0.999999, 0.178212, 0.492503, p12.283n, nan
0, 0, 27, 257, 0.999998, 0.059299, 1.702342, m7.7, 65.624082
0, 0, 27, 273, 0.999994, 0.106722, 1.762488, m7.7, 65.624082
0, 0, 28, 256, 0.999996, 0.126309, 1.745340, m7.7, 65.624082
0, 0, 28, 272, 0.999994, 0.008046, 1.759097, m7.7, 65.624082
0, 0, 29, 256, 0.999997, 0.057184, 1.724394, m7.7, 65.624082
0, 0, 29, 271, 0.999994, 0.094456, 1.750993, m7.7, 65.624082
0, 0, 30, 256, 0.999997, 0.108778, 1.701621, m7.7, 65.624082
0, 0, 30, 270, 0.999994, 0.024882, 1.738183, m7.7, 65.624082
0, 0, 31, 256, 0.999997, 0.081950, 1.685134, m7.7, 65.624082
0, 0, 31, 269, 0.999993, 0.066615, 1.727722, m7.7, 65.624082
0, 0, 32, 256, 0.999997, 0.111021, 1.666569, m7.7, 65.624082
0, 0, 32, 269, 0.999995, 0.025979, 1.762730, m7.7, 65.624082
0, 0, 33, 256, 0.999997, 0.094534, 1.653277, m7.7, 65.624082
0, 0, 33, 268, 0.999994, 0.047593, 1.751213, m7.7, 65.624082
0, 0, 34, 256, 0.999997, 0.067145, 1.634737, m7.7, 65.624082
0, 0, 34, 267, 0.999994, 0.069136, 1.728912, m7.7, 65.624082
0, 0, 35, 256, 0.999997, 0.122364, 1.619967, m7.7, 65.624082
0, 0, 35, 267, 0.999995, 0.014542, 1.759680, m7.7, 65.624082
0, 0, 36, 256, 0.999997, 0.068173, 1.607399, m7.7, 65.624082
0, 0, 36, 266, 0.999994, 0.067694, 1.737229, m7.7, 65.624082
0, 0, 37, 256, 0.999997, 0.132081, 1.596616, m7.7, 65.624082
0, 0, 38, 256, 0.999997, 0.044305, 1.583927, m7.7, 65.624082
0, 0, 38, 265, 0.999994, 0.090263, 1.738269, m7.7, 65.624082
0, 0, 39, 255, 0.999998, 0.000000, 1.655866, m7.7, 65.624082
0, 0, 39, 256, 1.000000, 0.130393, 1.570754, m7.7, 65.624082
0, 0, 40, 255, 0.999996, 0.078075, 1.648722, m7.7, 65.624082
0, 0, 40, 264, 0.999994, 0.053456, 1.733221, m7.7, 65.624082
0, 0, 41, 255, 0.999995, 0.092666, 1.636372, m7.7, 65.624082
0, 0, 41, 264, 0.999995, 0.039149, 1.755728, m7.7, 65.624082
0, 0, 42, 255, 0.999989, 0.125101, 1.630978, m7.7, 65.624082
0, 0, 42, 263, 0.999994, 0.002627, 1.720072, m7.7, 65.624082
0, 0, 43, 255, 0.999995, 0.039969, 1.619563, m7.7, 65.624082
0, 0, 43, 263, 0.999995, 0.090859, 1.740333, m7.7, 65.624082
0, 0, 44, 255, 0.999995, 0.126236, 1.608722, m7.7, 65.624082
0, 0, 45, 255, 0.999994, 0.096662, 1.605377, m7.7, 65.624082
0, 0, 45, 262, 0.999994, 0.030317, 1.717336, m7.7, 65.624082
0, 0, 46, 255, 0.999994, 0.061693, 1.594632, m7.7, 65.624082
0, 0, 46, 262, 0.999995, 0.067344, 1.734928, m7.7, 65.624082
0, 0, 47, 254, 0.999996, 0.029438, 1.663723, m7.7, 65.624082
0, 0, 47, 255, 0.999991, 0.067942, 1.584578, m7.7, 65.624082
0, 0, 47, 262, 0.999996, 0.026476, 1.752498, m7.7, 65.624082
0, 0, 48, 254, 0.999994, 0.123598, 1.660192, m7.7, 65.624082
0, 0, 48, 261, 0.999994, 0.000161, 1.705324, m7.7, 65.624082
0, 0, 49, 261, 0.999995, 0.120021, 1.718676, m7.7, 65.624082
0, 0, 50, 253, 0.999994, 0.072454, 1.670153, m7.7, 65.624082
0, 0, 50, 261, 0.999995, 0.054170, 1.726830, m7.7, 65.624082
0, 0, 51, 252, 0.999994, 0.036240, 1.699196, m7.7, 65.624082
0, 0, 51, 253, 0.999993, 0.012180, 1.657309, m7.7, 65.624082
0, 0, 51, 257, 0.999999, 0.004977, 1.470895, m7.7, 65.624082
0, 0, 51, 260, 0.999994, 0.068455, 1.675551, m7.7, 65.624082
0, 0, 52, 252, 0.999976, 0.058825, 1.681753, m7.7, 65.624082
0, 0, 52, 260, 0.999994, 0.073294, 1.688812, m7.7, 65.624082
0, 0, 53, 251, 0.999991, 0.041930, 1.691205, m7.7, 65.624082
0, 0, 53, 257, 0.999993, 0.046260, 1.473540, m7.7, 65.624082
0, 0, 53, 259, 0.999998, 0.004157, 1.634505, m7.7, 65.624082
0, 0, 53, 260, 0.999995, 0.029677, 1.702805, m7.7, 65.624082
0, 0, 54, 251, 0.999993, 0.040754, 1.672173, m7.7, 65.624082
0, 0, 54, 259, 0.999994, 0.086305, 1.646097, m7.7, 65.624082
0, 0, 55, 250, 0.999994, 0.021388, 1.674493, m7.7, 65.624082
0, 0, 55, 259, 0.999994, 0.101117, 1.653811, m7.7, 65.624082
0, 0, 56, 249, 0.999996, 0.060779, 1.650648, m7.7, 65.624082
0, 0, 56, 259, 0.999994, 0.072612, 1.665056, m7.7, 65.624082
0, 0, 57, 249, 0.999996, 0.082741, 1.634371, m7.7, 65.624082
0, 0, 57, 258, 0.999994, 0.045339, 1.593860, m7.7, 65.624082
0, 0, 58, 249, 0.999996, 0.061475, 1.618579, m7.7, 65.624082
0, 0, 58, 258, 0.999994, 0.072122, 1.613186, m7.7, 65.624082
0, 0, 59, 249, 0.999997, 0.055564, 1.599062, m7.7, 65.624082
0, 0, 59, 258, 0.999995, 0.074537, 1.628925, m7.7, 65.624082
0, 0, 60, 249, 0.999997, 0.094644, 1.583852, m7.7, 65.624082
0, 0, 60, 258, 0.999993, 0.039046, 1.648919, m7.7, 65.624082
0, 0, 61, 249, 0.999997, 0.028948, 1.565305, m7.7, 65.624082
0, 0, 61, 258, 0.999995, 0.101575, 1.665380, m7.7, 65.624082
0, 0, 62, 249, 0.999997, 0.130660, 1.551818, m7.7, 65.624082
0, 0, 63, 249, 0.999997, 0.012512, 1.537033, m7.7, 65.624082
0, 0, 63, 257, 0.999994, 0.116564, 1.592667, m7.7, 65.624082
0, 0, 64, 249, 0.999997, 0.113287, 1.520489, m7.7, 65.624082
0, 0, 64, 257, 0.999996, 0.017745, 1.608408, m7.7, 65.624082
0, 0, 65, 249, 0.999996, 0.019006, 1.504545, m7.7, 65.624082
0, 0, 65, 257, 0.999995, 0.110345, 1.624441, m7.7, 65.624082
0, 0, 66, 249, 0.999997, 0.106436, 1.488400, m7.7, 65.624082
0, 0, 66, 257, 0.999996, 0.023465, 1.639730, m7.7, 65.624082
0, 0, 67, 257, 0.999994, 0.125502, 1.652288, m7.7, 65.624082
0, 0, 68, 250, 0.999994, 0.095679, 1.486384, m7.7, 65.624082
0, 0, 68, 257, 0.999995, 0.029591, 1.662409, m7.7, 65.624082
0, 0, 69, 250, 1.000000, 0.008788, 1.470986, m7.7, 65.624082
0, 0, 69, 257, 0.999994, 0.115707, 1.673663, m7.7, 65.624082
0, 0, 70, 251, 0.999994, 0.036357, 1.473582, m7.7, 65.624082
0, 0, 70, 257, 0.999996, 0.085202, 1.677698, m7.7, 65.624082
0, 0, 71, 251, 0.999995, 0.016674, 1.456627, m7.7, 65.624082
0, 0, 71, 257, 0.999996, 0.108490, 1.682756, m7.7, 65.624082
0, 0, 72, 257, 0.999996, 0.118947, 1.684319, m7.7, 65.624082
0, 0, 73, 252, 0.999994, 0.064970, 1.463673, m7.7, 65.624082
0, 0, 73, 257, 0.999996, 0.061313, 1.688809, m7.7, 65.624082
0, 0, 74, 257, 0.999996, 0.117293, 1.693110, m7.7, 65.624082
0, 0, 75, 257, 0.999996, 0.126104, 1.693194, m7.7, 65.624082
0, 0, 76, 253, 0.999994, 0.108551, 1.475267, m7.7, 65.624082
0, 0, 76, 257, 1.000000, 0.009125, 1.698286, m7.7, 65.624082
0, 0, 77, 253, 1.000000, 0.006066, 1.470254, m7.7, 65.624082
0, 0, 77, 256, 0.999995, 0.117899, 1.640346, m7.7, 65.624082
0, 0, 78, 256, 0.999995, 0.114851, 1.640789, m7.7, 65.624082
0, 0, 79, 256, 0.999994, 0.128502, 1.640776, m7.7, 65.624082
0, 0, 80, 256, 0.999969, 0.117104, 1.640773, m7.7, 65.624082
0, 0, 81, 256, 0.999995, 0.128952, 1.640752, m7.7, 65.624082
0, 0, 82, 256, 0.999995, 0.115243, 1.640713, m7.7, 65.624082
0, 0, 83, 255, 1.000000, 0.028127, 1.562887, m7.7, 65.624082
0, 0, 83, 256, 0.999998, 0.106229, 1.640771, m7.7, 65.624082
0, 0, 84, 255, 0.999995, 0.113771, 1.561735, m7.7, 65.624082
0, 0, 85, 255, 0.999995, 0.130669, 1.561842, m7.7, 65.624082
0, 0, 86, 255, 0.999995, 0.117544, 1.561800, m7.7, 65.624082
0, 0, 87, 255, 0.999995, 0.129217, 1.561708, m7.7, 65.624082
0, 0, 88, 255, 0.999996, 0.119463, 1.561815, m7.7, 65.624082
0, 0, 89, 255, 0.999996, 0.126320, 1.561773, m7.7, 65.624082
0, 0, 90, 255, 0.999996, 0.118222, 1.561712, m7.7, 65.624082
0, 0, 91, 255, 0.999994, 0.119304, 1.561775, m7.7, 65.624082
0, 0, 92, 255, 0.999997, 0.112691, 1.561763, m7.7, 65.624082
0, 0, 93, 255, 0.999998, 0.093740, 1.561721, m7.7, 65.624082
0, 0, 102, 700, 0.999994, 0.049421, 1.574706, p9.44, 71.561859
0, 0, 103, 700, 0.999997, 0.014016, 1.573622, p9.44, 71.561859
0, 0, 103, 701, 0.999994, 0.065304, 1.558428, p9.44, 71.561859
0, 0, 103, 702, 0.999995, 0.009354, 1.543819, p9.44, 71.561859
0, 0, 104, 421, 0.999981, 0.867190, 1.352607, m12.142n, nan
0, 0, 104, 422, 0.999997, 0.563238, 1.356767, m12.142n, nan
0, 0, 104, 694, 0.999994, 0.049420, 1.751624, p9.44, 71.561859
0, 0, 104, 695, 0.999994, 0.094737, 1.725654, p9.44, 71.561859
0, 0, 104, 696, 0.999994, 0.053949, 1.696161, p9.44, 71.561859
0, 0, 104, 697, 0.999994, 0.090872, 1.664043, p9.44, 71.561859
0, 0, 104, 698, 0.999993, 0.059193, 1.634213, p9.44, 71.561859
0, 0, 104, 699, 0.999995, 0.103443, 1.608893, p9.44, 71.561859
0, 0, 104, 700, 0.999995, 0.045225, 1.597880, p9.44, 71.561859
0, 0, 104, 702, 0.999995, 0.111853, 1.571373, p9.44, 71.561859
0, 0, 104, 703, 0.999995, 0.066178, 1.560998, p9.44, 71.561859
0, 0, 104, 704, 0.999995, 0.115249, 1.548986, p9.44, 71.561859
0, 0, 104, 705, 0.999995, 0.116033, 1.545570, p9.44, 71.561859
0, 0, 104, 706, 0.999991, 0.038243, 1.532063, p9.44, 71.561859
0, 0, 104, 707, 0.999995, 0.124890, 1.520117, p9.44, 71.561859
0, 0, 104, 708, 0.999995, 0.126530, 1.520184, p9.44, 71.561859
0, 0, 104, 709, 0.999984, 0.041322, 1.510656, p9.44, 71.561859
0, 0, 104, 710, 0.999993, 0.120334, 1.500378, p9.44, 71.561859
0, 0, 104, 711, 0.999992, 0.070720, 1.493877, p9.44, 71.561859
0, 0, 104, 712, 0.999993, 0.124331, 1.488014, p9.44, 71.561859
0, 0, 104, 713, 0.999995, 0.029832, 1.478899, p9.44, 71.561859
0, 0, 105, 693, 0.999994, 0.068799, 1.733867, p9.44, 71.561859
0, 0, 105, 715, 0.999992, 0.107444, 1.485723, p9.44, 71.561859
0, 0, 106, 690, 0.999996, 0.013346, 1.760632, p9.44, 71.561859
0, 0, 106, 691, 0.999994, 0.087577, 1.737561, p9.44, 71.561859
0, 0, 107, 686, 0.999997, 0.102542, 1.794785, p9.44, 71.561859
0, 0, 107, 688, 0.999995, 0.096396, 1.756236, p9.44, 71.561859
0, 0, 107, 689, 0.999995, 0.008012, 1.735999, p9.44, 71.561859
0, 0, 108, 681, 0.999997, 0.122764, 1.743307, p9.44, 71.561859
0, 0, 108, 682, 0.999997, 0.028059, 1.736122, p9.44, 71.561859
0, 0, 108, 683, 0.999996, 0.121956, 1.728601, p9.44, 71.561859
0, 0, 108, 684, 0.999996, 0.078789, 1.724363, p9.44, 71.561859
0, 0, 108, 685, 0.999997, 0.081415, 1.715304, p9.44, 71.561859
0, 0, 109, 673, 0.999997, 0.505519, 1.679644, p9.44, 71.561859
0, 0, 109, 674, 0.999996, 0.108592, 1.670014, p9.44, 71.561859
0, 0, 109, 675, 0.999994, 0.136069, 1.669130, p9.44, 71.561859
0, 0, 109, 676, 0.999996, 0.129780, 1.669160, p9.44, 71.561859
0, 0, 109, 677, 0.999997, 0.127517, 1.669090, p9.44, 71.561859
0, 0, 109, 678, 0.999997, 0.099442, 1.667803, p9.44, 71.561859
0, 0, 109, 679, 0.999997, 0.043488, 1.662072, p9.44, 71.561859
0, 0, 109, 680, 0.999997, 0.122544, 1.657497, p9.44, 71.561859
0, 0, 110, 672, 0.999996, 0.616338, 1.608128, p9.44, 71.561859
0, 0, 110, 673, 0.999996, 0.129014, 1.579576, p9.44, 71.561859
0, 0, 110, 712, 0.999999, 0.001778, 1.700640, p9.44, 71.561859
0, 0, 110, 713, 0.999996, 0.094434, 1.715512, p9.44, 71.561859
0, 0, 110, 714, 0.999996, 0.124598, 1.718293, p9.44, 71.561859
0, 0, 110, 715, 0.999996, 0.014759, 1.726020, p9.44, 71.561859
0, 0, 110, 716, 0.999996, 0.124571, 1.734021, p9.44, 71.561859
0, 0, 111, 673, 0.999995, 0.096011, 1.495242, p9.44, 71.561859
0, 0, 111, 674, 0.999993, 0.029861, 1.493513, p9.44, 71.561859
0, 0, 111, 709, 0.999995, 0.086469, 1.751961, p9.44, 71.561859
0, 0, 111, 710, 0.999996, 0.006866, 1.769234, p9.44, 71.561859
0, 0, 111, 711, 0.999996, 0.055444, 1.789123, p9.44, 71.561859
0, 0, 112, 678, 0.999994, 0.024825, 1.477475, p9.44, 71.561859
0, 0, 112, 679, 0.999994, 0.081502, 1.485261, p9.44, 71.561859
0, 0, 112, 705, 0.999994, 0.010902, 1.724113, p9.44, 71.561859
0, 0, 112, 706, 0.999994, 0.094197, 1.744051, p9.44, 71.561859
0, 0, 113, 682, 0.999994, 0.094827, 1.477156, p9.44, 71.561859
0, 0, 113, 703, 0.999994, 0.065800, 1.717247, p9.44, 71.561859
0, 0, 113, 704, 0.999994, 0.014877, 1.743200, p9.44, 71.561859
0, 0, 114, 684, 0.999993, 0.045336, 1.470980, p9.44, 71.561859
0, 0, 114, 685, 0.999993, 0.043668, 1.486892, p9.44, 71.561859
0, 0, 114, 701, 0.999993, 0.069757, 1.701133, p9.44, 71.561859
0, 0, 114, 702, 0.999993, 0.009506, 1.730644, p9.44, 71.561859
0, 0, 115, 519, 1.000000, 0.356560, 1.026736, m12.283n, nan
0, 0, 115, 686, 0.999995, 0.024177, 1.480789, p9.44, 71.561859
0, 0, 115, 687, 0.999995, 0.126515, 1.493112, p9.44, 71.561859
0, 0, 115, 688, 0.999991, 0.035043, 1.505326, p9.44, 71.561859
0, 0, 115, 689, 0.999988, 0.119168, 1.518469, p9.44, 71.561859
0, 0, 115, 690, 0.999995, 0.116251, 1.521234, p9.44, 71.561859
0, 0, 115, 700, 0.999990, 0.026616, 1.709229, p9.44, 71.561859
0, 0, 116, 519, 1.000000, 0.197695, 0.959872, m12.283n, nan
0, 0, 116, 691, 0.999981, 0.044889, 1.470212, p9.44, 71.561859
0, 0, 116, 692, 0.999994, 0.127127, 1.482706, p9.44, 71.561859
0, 0, 116, 693, 0.999992, 0.064098, 1.494530, p9.44, 71.561859
0, 0, 116, 694, 0.999998, 0.008056, 1.511941, p9.44, 71.561859
0, 0, 117, 694, 0.999993, 0.080823, 1.508176, p9.44, 71.561859
0, 0, 117, 699, 0.999994, 0.027805, 1.634964, p9.44, 71.561859
0, 0, 118, 694, 0.999997, 0.000007, 1.501871, p9.44, 71.561859
0, 0, 118, 695, 0.999993, 0.040913, 1.531308, p9.44, 71.561859
0, 0, 118, 698, 0.999994, 0.055539, 1.611852, p9.44, 71.561859
0, 0, 118, 699, 0.999998, 0.009157, 1.644192, p9.44, 71.561859
0, 0, 119, 695, 0.999998, 0.007513, 1.524949, p9.44, 71.561859
0, 0, 119, 696, 0.999994, 0.002662, 1.554683, p9.44, 71.561859
0, 0, 119, 697, 0.999994, 0.057869, 1.583380, p9.44, 71.561859
0, 0, 119, 698, 0.999993, 0.034601, 1.614750, p9.44, 71.561859
0, 0, 120, 349, 0.999971, 0.103880, 1.596393, a0.1, 6.283185
0, 0, 120, 696, 0.999995, 0.093600, 1.560648, p9.44, 71.561859
0, 0, 121, 349, 0.999968, 0.117161, 1.590406, a0.1, 6.283185
0, 0, 122, 349, 0.999966, 0.118142, 1.590368, a0.1, 6.283185
0, 0, 123, 349, 0.999964, 0.122636, 1.590470, a0.1, 6.283185
0, 0, 124, 349, 0.999962, 0.123291, 1.590497, a0.1, 6.283185
0, 0, 125, 349, 0.999960, 0.125299, 1.590422, a0.1, 6.283185
0, 0, 126, 349, 0.999959, 0.124657, 1.590472, a0.1, 6.283185
0, 0, 127, 349, 0.999958, 0.125031, 1.590535, a0.1, 6.283185
0, 0, 128, 349, 0.999958, 0.124616, 1.590465, a0.1, 6.283185
0, 0, 129, 349, 0.999958, 0.124315, 1.590499, a0.1, 6.283185
0, 0, 130, 349, 0.999957, 0.124629, 1.590570, a0.1, 6.283185
0, 0, 131, 349, 0.999958, 0.123675, 1.590512, a0.1, 6.283185
0, 0, 132, 349, 0.999958, 0.124639, 1.590501, a0.1, 6.283185
0, 0, 133, 349, 0.999958, 0.123019, 1.590596, a0.1, 6.283185
0, 0, 134, 349, 0.999959, 0.124454, 1.590541, a0.1, 6.283185
0, 0, 135, 349, 0.999961, 0.122272, 1.590495, a0.1, 6.283185
0, 0, 136, 349, 0.999962, 0.091478, 1.590405, a0.1, 6.283185
0, 0, 136, 350, 0.999990, 0.032868, 1.528412, a0.1, 6.283185
0, 0, 137, 349, 0.999986, 0.086117, 1.589216, a0.1, 6.283185
0, 0, 137, 350, 0.999972, 0.033436, 1.531152, a0.1, 6.283185
0, 0, 138, 348, 0.999981, 0.083416, 1.674871, a0.1, 6.283185
0, 0, 138, 350, 0.999970, 0.039457, 1.534427, a0.1, 6.283185
0, 0, 139, 348, 0.999983, 0.116338, 1.674251, a0.1, 6.283185
0, 0, 140, 348, 0.999987, 0.019286, 1.669921, a0.1, 6.283185
0, 0, 140, 351, 0.999982, 0.098825, 1.484696, a0.1, 6.283185
0, 0, 141, 347, 0.999990, 0.050594, 1.716265, a0.1, 6.283185
0, 0, 141, 351, 0.999993, 0.000012, 1.487256, a0.1, 6.283185
0, 0, 141, 352, 0.999984, 0.065664, 1.446045, a0.1, 6.283185
0, 0, 142, 347, 0.999988, 0.053979, 1.706592, a0.1, 6.283185
0, 0, 142, 352, 0.999985, 0.060774, 1.454470, a0.1, 6.283185
0, 0, 143, 346, 0.999993, 0.061313, 1.747793, a0.1, 6.283185
0, 0, 143, 353, 0.999991, 0.048960, 1.428921, a0.1, 6.283185
0, 0, 144, 345, 0.999997, 0.030753, 1.776488, a0.1, 6.283185
0, 0, 144, 354, 0.999993, 0.090084, 1.406126, a0.1, 6.283185
0, 0, 145, 345, 0.999993, 0.053952, 1.755448, a0.1, 6.283185
0, 0, 145, 354, 1.000000, 0.018712, 1.418319, a0.1, 6.283185
0, 0, 145, 355, 0.999993, 0.047312, 1.398442, a0.1, 6.283185
0, 0, 146, 344, 0.999993, 0.075351, 1.767336, a0.1, 6.283185
0, 0, 146, 355, 0.999994, 0.008312, 1.418372, a0.1, 6.283185
