# parent type: a4.1#m6.1
# parent ropelength: 87.877954
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 46, 493, 1.000000, 0.058576, 1.654372, a4.1#a4.1, 73.202365
0, 0, 46, 494, 1.000000, 0.082779, 1.669966, a4.1#a4.1, 73.202365
0, 0, 46, 495, 1.000000, 0.122379, 1.679651, a4.1#a4.1, 73.202365
0, 0, 47, 456, 0.999999, 0.217030, 1.722444, a4.1#a4.1, 73.202365
0, 0, 47, 490, 1.000000, 0.105505, 1.714299, a4.1#a4.1, 73.202365
0, 0, 47, 491, 0.999998, 0.047116, 1.729318, a4.1#a4.1, 73.202365
0, 0, 48, 455, 0.999999, 0.145784, 1.727300, a4.1#a4.1, 73.202365
0, 0, 48, 486, 1.000000, 0.088233, 1.729007, a4.1#a4.1, 73.202365
0, 0, 48, 487, 1.000000, 0.030383, 1.741084, a4.1#a4.1, 73.202365
0, 0, 49, 453, 1.000000, 0.052926, 1.797174, a4.1#a4.1, 73.202365
0, 0, 49, 454, 1.000000, 0.080211, 1.735931, a4.1#a4.1, 73.202365
0, 0, 49, 483, 1.000000, 0.084633, 1.732640, a4.1#a4.1, 73.202365
0, 0, 50, 452, 1.000000, 0.086524, 1.800477, a4.1#a4.1, 73.202365
0, 0, 50, 453, 0.999999, 0.019622, 1.749522, a4.1#a4.1, 73.202365
0, 0, 50, 480, 0.999999, 0.011184, 1.724783, a4.1#a4.1, 73.202365
0, 0, 50, 481, 0.999999, 0.087048, 1.743772, a4.1#a4.1, 73.202365
0, 0, 51, 451, 1.000000, 0.096898, 1.792395, a4.1#a4.1, 73.202365
0, 0, 51, 478, 1.000000, 0.058076, 1.724965, a4.1#a4.1, 73.202365
0, 0, 51, 479, 1.000000, 0.035406, 1.749313, a4.1#a4.1, 73.202365
0, 0, 52, 449, 1.000000, 0.079436, 1.792126, a4.1#a4.1, 73.202365
0, 0, 52, 450, 0.999999, 0.019544, 1.780158, a4.1#a4.1, 73.202365
0, 0, 52, 476, 0.999999, 0.085463, 1.722106, a4.1#a4.1, 73.202365
0, 0, 52, 477, 1.000000, 0.015168, 1.745996, a4.1#a4.1, 73.202365
0, 0, 53, 449, 1.000000, 0.098853, 1.743557, a4.1#a4.1, 73.202365
0, 0, 53, 474, 1.000000, 0.098772, 1.723582, a4.1#a4.1, 73.202365
0, 0, 54, 447, 1.000000, 0.125991, 1.548253, a4.1#a4.1, 73.202365
0, 0, 54, 472, 1.000000, 0.067985, 1.718702, a4.1#a4.1, 73.202365
0, 0, 55, 447, 0.999999, 0.121429, 1.510547, a4.1#a4.1, 73.202365
0, 0, 55, 470, 1.000000, 0.010899, 1.717496, a4.1#a4.1, 73.202365
0, 0, 55, 471, 1.000000, 0.057762, 1.752296, a4.1#a4.1, 73.202365
0, 0, 56, 447, 1.000000, 0.046747, 1.473106, a4.1#a4.1, 73.202365
0, 0, 56, 448, 0.999999, 0.044494, 1.554297, a4.1#a4.1, 73.202365
0, 0, 56, 469, 1.000000, 0.089431, 1.738486, a4.1#a4.1, 73.202365
0, 0, 57, 448, 1.000000, 0.117018, 1.522925, a4.1#a4.1, 73.202365
0, 0, 57, 467, 1.000000, 0.020632, 1.718764, a4.1#a4.1, 73.202365
0, 0, 57, 468, 1.000000, 0.024010, 1.756008, a4.1#a4.1, 73.202365
0, 0, 58, 448, 0.999998, 0.088908, 1.495118, a4.1#a4.1, 73.202365
0, 0, 58, 466, 1.000000, 0.030721, 1.727152, a4.1#a4.1, 73.202365
0, 0, 58, 467, 1.000000, 0.041267, 1.765912, a4.1#a4.1, 73.202365
0, 0, 59, 448, 1.000000, 0.092164, 1.468195, a4.1#a4.1, 73.202365
0, 0, 59, 465, 0.999999, 0.060008, 1.729426, a4.1#a4.1, 73.202365
0, 0, 60, 448, 0.999999, 0.105753, 1.445534, a4.1#a4.1, 73.202365
0, 0, 60, 464, 1.000000, 0.026810, 1.731217, a4.1#a4.1, 73.202365
0, 0, 60, 465, 1.000000, 0.011361, 1.771852, a4.1#a4.1, 73.202365
0, 0, 61, 448, 0.999998, 0.062160, 1.423828, a4.1#a4.1, 73.202365
0, 0, 61, 449, 1.000000, 0.010883, 1.522646, a4.1#a4.1, 73.202365
0, 0, 61, 463, 1.000000, 0.060336, 1.728706, a4.1#a4.1, 73.202365
0, 0, 61, 464, 1.000000, 0.011645, 1.769507, a4.1#a4.1, 73.202365
0, 0, 62, 449, 0.999999, 0.117510, 1.503455, a4.1#a4.1, 73.202365
0, 0, 62, 463, 1.000000, 0.019125, 1.765479, a4.1#a4.1, 73.202365
0, 0, 63, 449, 0.999997, 0.093108, 1.490814, a4.1#a4.1, 73.202365
0, 0, 63, 462, 1.000000, 0.045058, 1.760250, a4.1#a4.1, 73.202365
0, 0, 64, 449, 1.000000, 0.069464, 1.472082, a4.1#a4.1, 73.202365
0, 0, 64, 461, 1.000000, 0.067429, 1.740815, a4.1#a4.1, 73.202365
0, 0, 65, 449, 0.999998, 0.119008, 1.458645, a4.1#a4.1, 73.202365
0, 0, 65, 460, 1.000000, 0.012046, 1.724192, a4.1#a4.1, 73.202365
0, 0, 66, 449, 0.999998, 0.070848, 1.446072, a4.1#a4.1, 73.202365
0, 0, 66, 460, 1.000000, 0.062778, 1.754010, a4.1#a4.1, 73.202365
0, 0, 67, 449, 1.000000, 0.100492, 1.433374, a4.1#a4.1, 73.202365
0, 0, 67, 459, 0.999999, 0.025690, 1.726578, a4.1#a4.1, 73.202365
0, 0, 68, 449, 1.000000, 0.011477, 1.421124, a4.1#a4.1, 73.202365
0, 0, 68, 450, 0.999998, 0.063196, 1.460522, a4.1#a4.1, 73.202365
0, 0, 68, 459, 1.000000, 0.049625, 1.750305, a4.1#a4.1, 73.202365
0, 0, 69, 450, 1.000000, 0.055660, 1.446870, a4.1#a4.1, 73.202365
0, 0, 69, 458, 1.000000, 0.067372, 1.721513, a4.1#a4.1, 73.202365
0, 0, 70, 451, 1.000000, 0.058166, 1.460653, a4.1#a4.1, 73.202365
0, 0, 70, 457, 0.999999, 0.048147, 1.680344, a4.1#a4.1, 73.202365
0, 0, 70, 458, 1.000000, 0.017665, 1.734235, a4.1#a4.1, 73.202365
0, 0, 71, 452, 1.000000, 0.092567, 1.490432, a4.1#a4.1, 73.202365
0, 0, 71, 456, 1.000000, 0.024025, 1.652396, a4.1#a4.1, 73.202365
0, 0, 71, 457, 1.000000, 0.015071, 1.693161, a4.1#a4.1, 73.202365
0, 0, 72, 456, 1.000000, 0.223856, 1.658659, a4.1#a4.1, 73.202365
0, 0, 73, 266, 1.000000, 0.117167, 1.618512, m6.1, 56.720897
0, 0, 73, 267, 0.999999, 0.026579, 1.597807, m6.1, 56.720897
0, 0, 73, 268, 1.000000, 0.133418, 1.579581, m6.1, 56.720897
0, 0, 73, 269, 1.000000, 0.058433, 1.567511, m6.1, 56.720897
0, 0, 73, 270, 0.999999, 0.066824, 1.545363, m6.1, 56.720897
0, 0, 73, 271, 1.000000, 0.102811, 1.529950, m6.1, 56.720897
0, 0, 73, 272, 1.000000, 0.047458, 1.514336, m6.1, 56.720897
0, 0, 73, 453, 1.000000, 0.126169, 1.560118, a4.1#a4.1, 73.202365
0, 0, 73, 454, 1.000000, 0.131761, 1.603241, a4.1#a4.1, 73.202365
0, 0, 73, 455, 1.000000, 0.086699, 1.657409, a4.1#a4.1, 73.202365
0, 0, 74, 265, 0.999999, 0.065262, 1.626081, m6.1, 56.720897
0, 0, 74, 273, 1.000000, 0.083818, 1.522740, m6.1, 56.720897
0, 0, 75, 264, 0.999997, 0.050362, 1.625884, m6.1, 56.720897
0, 0, 75, 275, 1.000000, 0.087969, 1.501271, m6.1, 56.720897
0, 0, 76, 263, 0.999999, 0.108470, 1.621961, m6.1, 56.720897
0, 0, 76, 276, 0.999999, 0.011638, 1.517112, m6.1, 56.720897
0, 0, 77, 261, 1.000000, 0.013502, 1.622330, m6.1, 56.720897
0, 0, 77, 262, 0.999999, 0.051699, 1.608164, m6.1, 56.720897
0, 0, 77, 278, 1.000000, 0.023510, 1.516144, m6.1, 56.720897
0, 0, 77, 279, 1.000000, 0.087442, 1.507291, m6.1, 56.720897
0, 0, 78, 257, 1.000000, 0.085970, 1.624562, m6.1, 56.720897
0, 0, 78, 258, 0.999993, 0.084316, 1.612093, m6.1, 56.720897
0, 0, 78, 259, 1.000000, 0.058106, 1.604808, m6.1, 56.720897
0, 0, 78, 283, 0.999999, 0.054317, 1.526753, m6.1, 56.720897
0, 0, 78, 284, 1.000000, 0.021236, 1.519505, m6.1, 56.720897
0, 0, 79, 245, 0.999999, 0.098362, 1.716231, m6.1, 56.720897
0, 0, 79, 246, 0.999999, 0.082577, 1.692317, m6.1, 56.720897
0, 0, 79, 247, 0.999999, 0.087560, 1.667944, m6.1, 56.720897
0, 0, 79, 248, 0.999999, 0.107363, 1.648921, m6.1, 56.720897
0, 0, 79, 249, 0.999999, 0.077805, 1.629791, m6.1, 56.720897
0, 0, 79, 250, 0.999999, 0.072920, 1.607930, m6.1, 56.720897
0, 0, 79, 251, 0.999999, 0.132417, 1.594911, m6.1, 56.720897
0, 0, 79, 252, 0.999999, 0.056953, 1.581252, m6.1, 56.720897
0, 0, 79, 253, 0.999999, 0.128301, 1.568149, m6.1, 56.720897
0, 0, 79, 254, 0.999999, 0.079780, 1.559278, m6.1, 56.720897
0, 0, 79, 255, 0.999999, 0.097451, 1.547376, m6.1, 56.720897
0, 0, 79, 256, 0.999999, 0.114960, 1.540620, m6.1, 56.720897
0, 0, 79, 257, 1.000000, 0.002865, 1.535014, m6.1, 56.720897
0, 0, 79, 259, 1.000000, 0.067299, 1.524090, m6.1, 56.720897
0, 0, 79, 260, 0.999994, 0.085509, 1.520358, m6.1, 56.720897
0, 0, 79, 261, 1.000000, 0.111290, 1.516330, m6.1, 56.720897
0, 0, 79, 289, 0.999999, 0.030822, 1.576869, m6.1, 56.720897
0, 0, 79, 290, 0.999997, 0.059407, 1.575009, m6.1, 56.720897
0, 0, 79, 291, 1.000000, 0.073703, 1.573660, m6.1, 56.720897
0, 0, 79, 292, 1.000000, 0.042560, 1.572085, m6.1, 56.720897
0, 0, 79, 293, 1.000000, 0.071032, 1.570475, m6.1, 56.720897
0, 0, 79, 294, 1.000000, 0.063566, 1.569118, m6.1, 56.720897
0, 0, 79, 295, 1.000000, 0.043849, 1.567434, m6.1, 56.720897
0, 0, 79, 296, 1.000000, 0.084271, 1.566008, m6.1, 56.720897
0, 0, 79, 297, 1.000000, 0.028259, 1.564419, m6.1, 56.720897
0, 0, 79, 298, 1.000000, 0.092780, 1.562936, m6.1, 56.720897
0, 0, 79, 299, 1.000000, 0.030529, 1.561527, m6.1, 56.720897
0, 0, 79, 300, 1.000000, 0.084047, 1.560028, m6.1, 56.720897
0, 0, 79, 301, 1.000000, 0.124955, 1.559615, m6.1, 56.720897
0, 0, 79, 302, 1.000000, 0.124654, 1.559662, m6.1, 56.720897
0, 0, 79, 303, 0.999978, 0.122085, 1.559706, m6.1, 56.720897
0, 0, 79, 304, 0.999999, 0.124670, 1.559746, m6.1, 56.720897
0, 0, 79, 305, 0.999999, 0.127060, 1.559784, m6.1, 56.720897
0, 0, 79, 306, 0.999999, 0.125694, 1.559819, m6.1, 56.720897
0, 0, 79, 307, 0.999999, 0.113183, 1.559854, m6.1, 56.720897
0, 0, 79, 308, 0.999999, 0.074537, 1.559885, m6.1, 56.720897
0, 0, 80, 239, 0.999997, 0.171112, 1.822537, m6.1, 56.720897
0, 0, 80, 240, 0.999999, 0.195822, 1.797921, m6.1, 56.720897
0, 0, 80, 241, 0.999999, 0.116645, 1.806517, m6.1, 56.720897
0, 0, 80, 242, 0.999999, 0.048977, 1.808551, m6.1, 56.720897
0, 0, 80, 243, 0.999998, 0.124040, 1.768471, m6.1, 56.720897
0, 0, 80, 244, 0.999997, 0.080976, 1.739388, m6.1, 56.720897
0, 0, 80, 286, 1.000000, 0.063632, 1.565086, m6.1, 56.720897
0, 0, 80, 287, 1.000000, 0.124009, 1.564576, m6.1, 56.720897
0, 0, 80, 288, 0.999999, 0.124482, 1.564624, m6.1, 56.720897
0, 0, 80, 289, 1.000000, 0.093628, 1.565035, m6.1, 56.720897
0, 0, 80, 290, 0.999997, 0.065017, 1.566206, m6.1, 56.720897
0, 0, 80, 291, 1.000000, 0.050659, 1.567920, m6.1, 56.720897
0, 0, 80, 292, 1.000000, 0.081819, 1.569430, m6.1, 56.720897
0, 0, 80, 293, 0.999999, 0.053420, 1.570916, m6.1, 56.720897
0, 0, 80, 294, 1.000000, 0.060989, 1.572656, m6.1, 56.720897
0, 0, 80, 295, 0.999999, 0.080626, 1.574055, m6.1, 56.720897
0, 0, 80, 296, 0.999999, 0.040275, 1.575686, m6.1, 56.720897
0, 0, 80, 297, 0.999999, 0.096320, 1.577117, m6.1, 56.720897
0, 0, 80, 298, 0.999999, 0.031854, 1.578607, m6.1, 56.720897
0, 0, 80, 299, 0.999999, 0.093977, 1.580110, m6.1, 56.720897
0, 0, 80, 300, 0.999999, 0.040693, 1.581451, m6.1, 56.720897
0, 0, 80, 303, 0.999991, 0.001813, 1.589109, m6.1, 56.720897
0, 0, 81, 235, 1.000000, 0.237764, 2.089866, m6.1, 56.720897
0, 0, 81, 236, 1.000000, 0.462550, 1.991243, m6.1, 56.720897
0, 0, 81, 237, 1.000000, 0.216310, 1.904413, m6.1, 56.720897
0, 0, 81, 238, 0.999999, 0.191704, 1.833912, m6.1, 56.720897
0, 0, 81, 276, 0.999998, 0.112189, 1.584149, m6.1, 56.720897
0, 0, 81, 277, 0.999997, 0.124743, 1.585137, m6.1, 56.720897
0, 0, 81, 278, 0.999999, 0.102220, 1.586562, m6.1, 56.720897
0, 0, 81, 279, 0.999999, 0.038712, 1.593460, m6.1, 56.720897
0, 0, 81, 280, 0.999999, 0.124485, 1.598926, m6.1, 56.720897
0, 0, 81, 281, 0.999999, 0.124249, 1.598925, m6.1, 56.720897
0, 0, 81, 282, 0.999999, 0.124298, 1.598937, m6.1, 56.720897
0, 0, 81, 283, 0.999999, 0.070340, 1.601206, m6.1, 56.720897
0, 0, 81, 284, 0.999999, 0.103465, 1.604422, m6.1, 56.720897
0, 0, 81, 285, 0.999999, 0.123856, 1.605362, m6.1, 56.720897
0, 0, 81, 286, 0.999998, 0.059687, 1.605963, m6.1, 56.720897
0, 0, 82, 235, 1.000000, 0.629454, 1.983326, m6.1, 56.720897
0, 0, 82, 272, 0.999999, 0.082448, 1.643028, m6.1, 56.720897
0, 0, 82, 273, 0.999999, 0.046912, 1.659361, m6.1, 56.720897
0, 0, 82, 274, 1.000000, 0.126161, 1.669992, m6.1, 56.720897
0, 0, 82, 275, 1.000000, 0.037655, 1.679153, m6.1, 56.720897
0, 0, 83, 235, 1.000000, 0.152366, 1.889962, m6.1, 56.720897
