# parent type: m3.1#p5.2
# parent ropelength: 72.553351
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 68, 480, 0.999991, 0.017555, 2.184938, p10.132, 74.741095
0, 0, 68, 481, 0.999990, 0.052145, 2.185007, p10.132, 74.741095
0, 0, 69, 348, 1.000000, 0.041450, 2.855185, p10.130, 78.852996
0, 0, 69, 479, 0.999990, 0.078203, 2.151224, p10.132, 74.741095
0, 0, 70, 347, 0.999997, 0.054871, 2.808580, p10.130, 78.852996
0, 0, 70, 478, 0.999993, 0.094145, 2.122139, p10.132, 74.741095
0, 0, 71, 478, 0.999990, 0.005352, 2.094588, p10.132, 74.741095
0, 0, 71, 558, 0.999998, 0.175167, 1.367061, p5.2, 49.482652
0, 0, 72, 346, 0.999998, 0.063482, 2.661111, p10.130, 78.852996
0, 0, 72, 558, 0.999998, 0.131401, 1.390044, p5.2, 49.482652
0, 0, 73, 345, 0.999995, 0.104575, 2.524334, p10.130, 78.852996
0, 0, 73, 558, 0.999998, 0.108813, 1.420835, p5.2, 49.482652
0, 0, 74, 558, 0.999998, 0.181211, 1.451025, p5.2, 49.482652
0, 0, 75, 343, 0.999995, 0.167544, 2.242192, p10.130, 78.852996
0, 0, 75, 559, 0.999997, 0.089651, 1.388706, p5.2, 49.482652
0, 0, 76, 343, 0.999997, 0.020768, 2.171906, p10.130, 78.852996
0, 0, 76, 559, 0.999997, 0.194666, 1.434110, p5.2, 49.482652
0, 0, 77, 342, 0.999997, 0.183184, 2.034656, p10.130, 78.852996
0, 0, 77, 559, 0.999996, 0.077708, 1.485948, p5.2, 49.482652
0, 0, 78, 559, 0.999995, 0.167774, 1.530609, p5.2, 49.482652
0, 0, 79, 559, 0.999994, 0.141743, 1.530665, p5.2, 49.482652
0, 0, 80, 559, 0.999995, 0.136066, 1.530721, p5.2, 49.482652
0, 0, 81, 559, 0.999995, 0.132683, 1.530781, p5.2, 49.482652
0, 0, 82, 559, 0.999996, 0.131526, 1.530845, p5.2, 49.482652
0, 0, 83, 559, 0.999994, 0.130681, 1.530912, p5.2, 49.482652
0, 0, 84, 559, 0.999996, 0.129647, 1.530985, p5.2, 49.482652
0, 0, 85, 559, 0.999994, 0.128755, 1.531062, p5.2, 49.482652
0, 0, 86, 559, 0.999994, 0.127500, 1.531143, p5.2, 49.482652
0, 0, 87, 559, 0.999995, 0.126420, 1.531237, p5.2, 49.482652
0, 0, 88, 558, 0.999999, 0.022845, 1.613315, p5.2, 49.482652
0, 0, 88, 559, 0.999995, 0.102924, 1.531684, p5.2, 49.482652
0, 0, 89, 558, 0.999994, 0.023715, 1.609773, p5.2, 49.482652
0, 0, 89, 559, 0.999995, 0.099906, 1.532588, p5.2, 49.482652
0, 0, 90, 558, 0.999994, 0.048833, 1.606527, p5.2, 49.482652
0, 0, 90, 559, 0.999995, 0.075084, 1.534050, p5.2, 49.482652
0, 0, 91, 559, 0.999995, 0.122887, 1.535083, p5.2, 49.482652
0, 0, 92, 559, 0.999995, 0.119559, 1.535206, p5.2, 49.482652
0, 0, 93, 559, 1.000000, 0.027153, 1.534586, p5.2, 49.482652
0, 0, 93, 560, 0.999997, 0.091179, 1.496000, p5.2, 49.482652
0, 0, 94, 560, 0.999994, 0.117943, 1.496500, p5.2, 49.482652
0, 0, 95, 557, 0.999995, 0.099258, 1.641028, p5.2, 49.482652
0, 0, 95, 560, 0.999997, 0.018865, 1.502112, p5.2, 49.482652
0, 0, 96, 557, 0.999994, 0.000000, 1.633312, p5.2, 49.482652
0, 0, 96, 560, 0.999992, 0.117858, 1.507012, p5.2, 49.482652
0, 0, 97, 560, 0.999997, 0.115470, 1.506856, p5.2, 49.482652
0, 0, 98, 560, 0.999994, 0.115673, 1.507262, p5.2, 49.482652
0, 0, 99, 556, 0.999995, 0.081438, 1.634390, p5.2, 49.482652
0, 0, 99, 560, 0.999997, 0.034296, 1.513552, p5.2, 49.482652
0, 0, 100, 556, 0.999996, 0.000000, 1.622705, p5.2, 49.482652
0, 0, 100, 560, 0.999995, 0.114210, 1.520031, p5.2, 49.482652
0, 0, 101, 555, 0.999993, 0.015462, 1.627375, p5.2, 49.482652
0, 0, 101, 560, 0.999997, 0.098102, 1.521533, p5.2, 49.482652
0, 0, 102, 555, 0.999995, 0.066150, 1.613038, p5.2, 49.482652
0, 0, 102, 560, 0.999995, 0.049141, 1.529969, p5.2, 49.482652
0, 0, 103, 554, 0.999993, 0.027946, 1.611259, p5.2, 49.482652
0, 0, 103, 560, 0.999997, 0.085647, 1.539610, p5.2, 49.482652
0, 0, 104, 553, 0.999996, 0.015546, 1.600404, p5.2, 49.482652
0, 0, 104, 554, 0.999995, 0.028461, 1.593278, p5.2, 49.482652
0, 0, 104, 560, 0.999996, 0.072723, 1.548470, p5.2, 49.482652
0, 0, 105, 552, 0.999998, 0.009519, 1.586027, p5.2, 49.482652
0, 0, 105, 553, 0.999993, 0.051898, 1.583414, p5.2, 49.482652
0, 0, 105, 560, 0.999993, 0.054598, 1.562016, p5.2, 49.482652
0, 0, 106, 552, 0.999980, 0.070687, 1.570274, p5.2, 49.482652
0, 0, 106, 553, 0.999997, 0.000000, 1.570816, p5.2, 49.482652
0, 0, 106, 561, 0.999997, 0.048908, 1.477063, p5.2, 49.482652
0, 0, 107, 553, 0.999995, 0.052796, 1.556328, p5.2, 49.482652
0, 0, 107, 561, 0.999996, 0.062939, 1.494890, p5.2, 49.482652
0, 0, 108, 554, 0.999994, 0.059573, 1.545532, p5.2, 49.482652
0, 0, 108, 561, 0.999996, 0.057151, 1.509536, p5.2, 49.482652
0, 0, 109, 554, 0.999998, 0.019885, 1.526974, p5.2, 49.482652
0, 0, 109, 561, 0.999995, 0.092060, 1.519816, p5.2, 49.482652
0, 0, 110, 555, 0.999990, 0.071786, 1.524280, p5.2, 49.482652
0, 0, 110, 561, 0.999994, 0.042501, 1.530033, p5.2, 49.482652
0, 0, 111, 561, 0.999996, 0.108040, 1.538110, p5.2, 49.482652
0, 0, 112, 556, 0.999995, 0.051345, 1.513237, p5.2, 49.482652
0, 0, 112, 561, 0.999995, 0.059645, 1.542735, p5.2, 49.482652
0, 0, 113, 556, 0.999977, 0.045425, 1.501923, p5.2, 49.482652
0, 0, 113, 561, 0.999995, 0.063537, 1.551753, p5.2, 49.482652
0, 0, 114, 560, 0.999993, 0.045794, 1.637514, p5.2, 49.482652
0, 0, 114, 561, 0.999996, 0.013853, 1.556283, p5.2, 49.482652
0, 0, 114, 562, 0.999996, 0.047003, 1.456042, p5.2, 49.482652
0, 0, 115, 557, 0.999990, 0.060423, 1.510182, p5.2, 49.482652
0, 0, 115, 562, 0.999995, 0.047528, 1.462293, p5.2, 49.482652
0, 0, 116, 557, 0.999994, 0.058501, 1.502210, p5.2, 49.482652
0, 0, 116, 562, 0.999995, 0.049666, 1.472242, p5.2, 49.482652
0, 0, 117, 559, 0.999994, 0.029193, 1.616278, p5.2, 49.482652
0, 0, 117, 562, 0.999995, 0.078069, 1.478266, p5.2, 49.482652
0, 0, 118, 558, 0.999991, 0.031392, 1.535180, p5.2, 49.482652
0, 0, 118, 559, 0.999994, 0.073727, 1.613556, p5.2, 49.482652
0, 0, 119, 558, 0.999994, 0.107790, 1.533766, p5.2, 49.482652
0, 0, 120, 558, 0.999994, 0.107890, 1.533742, p5.2, 49.482652
0, 0, 121, 558, 0.999993, 0.053615, 1.529271, p5.2, 49.482652
0, 0, 121, 563, 0.999996, 0.057460, 1.437396, p5.2, 49.482652
0, 0, 122, 558, 0.999993, 0.081626, 1.522629, p5.2, 49.482652
0, 0, 122, 563, 0.999996, 0.027661, 1.447974, p5.2, 49.482652
0, 0, 123, 558, 0.999991, 0.109264, 1.520398, p5.2, 49.482652
0, 0, 124, 558, 0.999995, 0.109292, 1.520347, p5.2, 49.482652
0, 0, 125, 558, 0.999998, 0.090574, 1.518242, p5.2, 49.482652
0, 0, 125, 564, 0.999997, 0.022865, 1.408972, p5.2, 49.482652
0, 0, 126, 558, 0.999995, 0.000000, 1.508691, p5.2, 49.482652
0, 0, 126, 559, 0.999994, 0.033418, 1.610264, p5.2, 49.482652
0, 0, 126, 564, 0.999997, 0.078387, 1.419554, p5.2, 49.482652
0, 0, 127, 559, 0.999996, 0.112473, 1.603690, p5.2, 49.482652
0, 0, 127, 564, 0.999992, 0.000000, 1.431810, p5.2, 49.482652
0, 0, 128, 559, 0.999996, 0.111868, 1.603787, p5.2, 49.482652
0, 0, 129, 559, 0.999993, 0.113755, 1.603714, p5.2, 49.482652
0, 0, 130, 559, 0.999997, 0.054714, 1.597348, p5.2, 49.482652
0, 0, 130, 565, 0.999995, 0.062095, 1.414120, p5.2, 49.482652
0, 0, 131, 559, 0.999994, 0.109288, 1.590157, p5.2, 49.482652
0, 0, 131, 565, 0.999996, 0.007337, 1.430878, p5.2, 49.482652
0, 0, 132, 559, 0.999997, 0.115672, 1.589321, p5.2, 49.482652
0, 0, 133, 559, 0.999995, 0.058997, 1.581884, p5.2, 49.482652
0, 0, 133, 566, 0.999995, 0.063376, 1.413265, p5.2, 49.482652
0, 0, 134, 559, 0.999996, 0.118421, 1.574184, p5.2, 49.482652
0, 0, 135, 559, 0.999998, 0.078796, 1.568274, p5.2, 49.482652
0, 0, 135, 567, 0.999994, 0.046513, 1.406461, p5.2, 49.482652
0, 0, 136, 559, 0.999997, 0.121339, 1.561685, p5.2, 49.482652
0, 0, 137, 559, 0.999994, 0.065802, 1.552482, p5.2, 49.482652
0, 0, 137, 568, 0.999995, 0.064344, 1.413495, p5.2, 49.482652
0, 0, 138, 559, 0.999999, 0.125015, 1.542828, p5.2, 49.482652
0, 0, 139, 559, 0.999999, 0.088604, 1.534702, p5.2, 49.482652
0, 0, 139, 569, 0.999995, 0.045864, 1.433804, p5.2, 49.482652
0, 0, 140, 559, 0.999999, 0.095371, 1.521313, p5.2, 49.482652
0, 0, 140, 570, 0.999995, 0.038884, 1.423783, p5.2, 49.482652
0, 0, 141, 559, 0.999999, 0.095228, 1.506916, p5.2, 49.482652
0, 0, 141, 571, 0.999992, 0.045221, 1.419048, p5.2, 49.482652
0, 0, 142, 559, 0.999999, 0.105739, 1.492326, p5.2, 49.482652
0, 0, 142, 572, 0.999994, 0.034142, 1.420510, p5.2, 49.482652
0, 0, 143, 559, 0.999998, 0.095668, 1.475055, p5.2, 49.482652
0, 0, 143, 573, 0.999995, 0.052825, 1.426963, p5.2, 49.482652
0, 0, 144, 559, 0.999999, 0.104828, 1.455695, p5.2, 49.482652
0, 0, 144, 574, 0.999999, 0.018761, 1.436145, p5.2, 49.482652
0, 0, 144, 575, 0.999993, 0.027635, 1.403622, p5.2, 49.482652
0, 0, 145, 559, 0.999998, 0.107757, 1.433532, p5.2, 49.482652
0, 0, 145, 576, 0.999995, 0.055327, 1.422887, p5.2, 49.482652
0, 0, 146, 559, 0.999993, 0.112261, 1.408006, p5.2, 49.482652
0, 0, 146, 578, 0.999994, 0.059650, 1.419723, p5.2, 49.482652
0, 0, 147, 560, 0.999998, 0.128853, 1.417652, p5.2, 49.482652
0, 0, 147, 580, 0.999992, 0.049740, 1.428696, p5.2, 49.482652
0, 0, 148, 560, 0.999998, 0.146671, 1.378414, p5.2, 49.482652
0, 0, 149, 560, 0.999999, 0.189116, 1.328852, p5.2, 49.482652
0, 0, 150, 560, 0.999997, 0.244063, 1.261269, p5.2, 49.482652
0, 0, 151, 560, 0.999996, 0.360986, 1.162702, p5.2, 49.482652
0, 0, 152, 561, 0.999996, 0.831998, 1.142327, p5.2, 49.482652
0, 0, 152, 562, 0.999998, 0.090726, 1.237917, p5.2, 49.482652
0, 0, 152, 563, 1.000000, 0.228101, 1.317287, p5.2, 49.482652
0, 0, 153, 564, 0.999999, 0.177559, 1.302515, p5.2, 49.482652
0, 0, 153, 565, 0.999995, 0.127164, 1.343197, p5.2, 49.482652
0, 0, 153, 566, 0.999989, 0.127277, 1.376413, p5.2, 49.482652
0, 0, 153, 567, 0.999991, 0.095338, 1.403600, p5.2, 49.482652
0, 0, 153, 568, 0.999988, 0.102417, 1.428094, p5.2, 49.482652
0, 0, 153, 569, 0.999990, 0.081515, 1.450389, p5.2, 49.482652
0, 0, 153, 570, 0.999992, 0.113781, 1.468721, p5.2, 49.482652
0, 0, 153, 571, 0.999994, 0.074255, 1.485563, p5.2, 49.482652
0, 0, 153, 572, 0.999993, 0.110669, 1.500564, p5.2, 49.482652
0, 0, 153, 573, 0.999994, 0.062725, 1.515342, p5.2, 49.482652
0, 0, 153, 574, 0.999996, 0.119939, 1.527782, p5.2, 49.482652
0, 0, 153, 575, 0.999994, 0.079849, 1.536031, p5.2, 49.482652
0, 0, 153, 576, 0.999992, 0.081695, 1.547920, p5.2, 49.482652
0, 0, 153, 577, 0.999992, 0.101974, 1.556300, p5.2, 49.482652
0, 0, 153, 578, 0.999997, 0.074773, 1.564233, p5.2, 49.482652
0, 0, 153, 579, 1.000000, 0.101908, 1.572204, p5.2, 49.482652
0, 0, 153, 580, 0.999988, 0.000000, 1.577634, p5.2, 49.482652
0, 0, 154, 580, 0.999992, 0.078636, 1.513909, p5.2, 49.482652
0, 0, 179, 446, 0.999997, 0.073787, 1.600068, p3.1#m3.1, 57.087605
0, 0, 179, 447, 0.999991, 0.043063, 1.581545, p3.1#m3.1, 57.087605
0, 0, 179, 448, 0.999996, 0.058095, 1.553231, p3.1#m3.1, 57.087605
0, 0, 180, 445, 1.000000, 0.037587, 1.602736, p3.1#m3.1, 57.087605
0, 0, 180, 446, 0.999995, 0.046192, 1.585275, p3.1#m3.1, 57.087605
0, 0, 180, 449, 0.999999, 0.029991, 1.529867, p3.1#m3.1, 57.087605
0, 0, 181, 444, 0.999991, 0.050218, 1.619587, p3.1#m3.1, 57.087605
0, 0, 181, 449, 0.999994, 0.079134, 1.537492, p3.1#m3.1, 57.087605
0, 0, 182, 443, 0.999992, 0.037114, 1.628034, p3.1#m3.1, 57.087605
0, 0, 182, 444, 0.999993, 0.040389, 1.609073, p3.1#m3.1, 57.087605
0, 0, 182, 450, 0.999994, 0.024874, 1.533257, p3.1#m3.1, 57.087605
0, 0, 182, 451, 0.999991, 0.039285, 1.510457, p3.1#m3.1, 57.087605
0, 0, 183, 442, 0.999993, 0.107507, 1.634357, p3.1#m3.1, 57.087605
0, 0, 183, 443, 0.999993, 0.001254, 1.616858, p3.1#m3.1, 57.087605
0, 0, 183, 452, 0.999994, 0.040919, 1.513766, p3.1#m3.1, 57.087605
0, 0, 184, 441, 0.999978, 0.046946, 1.624091, p3.1#m3.1, 57.087605
0, 0, 184, 453, 0.999994, 0.097928, 1.524058, p3.1#m3.1, 57.087605
0, 0, 184, 454, 0.999999, 0.011728, 1.513997, p3.1#m3.1, 57.087605
0, 0, 185, 440, 0.999994, 0.105522, 1.610653, p3.1#m3.1, 57.087605
0, 0, 185, 455, 1.000000, 0.030774, 1.531007, p3.1#m3.1, 57.087605
0, 0, 185, 456, 0.999992, 0.030257, 1.520023, p3.1#m3.1, 57.087605
0, 0, 186, 438, 0.999994, 0.082508, 1.606626, p3.1#m3.1, 57.087605
0, 0, 186, 439, 0.999993, 0.057078, 1.596288, p3.1#m3.1, 57.087605
0, 0, 186, 458, 0.999994, 0.055396, 1.548032, p3.1#m3.1, 57.087605
