# parent type: p3.1#p6.1
# parent ropelength: 81.098478
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 54, 166, 0.999987, 0.082704, 1.475285, p3.1#a4.1, 65.256702
0, 0, 54, 167, 0.999987, 0.126583, 1.481509, p3.1#a4.1, 65.256702
0, 0, 54, 168, 0.999987, 0.056112, 1.492493, p3.1#a4.1, 65.256702
0, 0, 54, 169, 0.999984, 0.117185, 1.505768, p3.1#a4.1, 65.256702
0, 0, 54, 170, 0.999987, 0.120714, 1.509867, p3.1#a4.1, 65.256702
0, 0, 54, 171, 0.999988, 0.047610, 1.527152, p3.1#a4.1, 65.256702
0, 0, 54, 172, 0.999988, 0.134533, 1.543067, p3.1#a4.1, 65.256702
0, 0, 54, 173, 0.999987, 0.062329, 1.558241, p3.1#a4.1, 65.256702
0, 0, 54, 174, 0.999987, 0.121639, 1.579729, p3.1#a4.1, 65.256702
0, 0, 54, 175, 0.999985, 0.077643, 1.597679, p3.1#a4.1, 65.256702
0, 0, 54, 176, 0.999988, 0.109719, 1.624108, p3.1#a4.1, 65.256702
0, 0, 54, 177, 0.999988, 0.076107, 1.649656, p3.1#a4.1, 65.256702
0, 0, 54, 178, 0.999986, 0.124639, 1.678407, p3.1#a4.1, 65.256702
0, 0, 54, 179, 0.999985, 0.074722, 1.710827, p3.1#a4.1, 65.256702
0, 0, 54, 180, 0.999984, 0.133022, 1.745945, p3.1#a4.1, 65.256702
0, 0, 54, 181, 0.999988, 0.080580, 1.789351, p3.1#a4.1, 65.256702
0, 0, 54, 262, 0.999998, 1.233990, 2.461545, p3.1#m6.1, 79.736490
0, 0, 54, 263, 0.999996, 0.384686, 2.549587, p3.1#m6.1, 79.736490
0, 0, 54, 264, 0.999997, 0.209254, 2.631153, p3.1#m6.1, 79.736490
0, 0, 54, 416, 0.999999, 0.396287, 0.564330, p3.1#p6.2, 80.265404
0, 0, 55, 262, 0.999990, 0.090408, 2.461832, p3.1#m6.1, 79.736490
0, 0, 56, 262, 0.999998, 0.116498, 2.461212, p3.1#m6.1, 79.736490
0, 0, 57, 262, 1.000000, 0.090784, 2.459337, p3.1#m6.1, 79.736490
0, 0, 58, 261, 0.999995, 0.065606, 2.455311, p3.1#m6.1, 79.736490
0, 0, 59, 261, 1.000000, 0.089088, 2.455149, p3.1#m6.1, 79.736490
0, 0, 60, 261, 1.000000, 0.042820, 2.454468, p3.1#m6.1, 79.736490
0, 0, 69, 347, 1.000000, 0.000000, 1.604030, p3.1, 32.756206
0, 0, 69, 348, 0.999988, 0.113836, 1.545208, p3.1, 32.756206
0, 0, 70, 347, 0.999993, 0.001466, 1.602388, p3.1, 32.756206
0, 0, 70, 348, 0.999984, 0.119055, 1.544937, p3.1, 32.756206
0, 0, 71, 347, 0.999989, 0.000000, 1.600494, p3.1, 32.756206
0, 0, 71, 348, 0.999983, 0.127527, 1.544666, p3.1, 32.756206
0, 0, 72, 347, 0.999987, 0.000000, 1.598308, p3.1, 32.756206
0, 0, 72, 348, 0.999983, 0.129143, 1.544370, p3.1, 32.756206
0, 0, 73, 347, 0.999987, 0.073506, 1.596547, p3.1, 32.756206
0, 0, 73, 348, 0.999983, 0.053968, 1.544724, p3.1, 32.756206
0, 0, 74, 347, 0.999987, 0.091098, 1.595461, p3.1, 32.756206
0, 0, 74, 348, 0.999983, 0.036077, 1.545950, p3.1, 32.756206
0, 0, 75, 347, 0.999988, 0.063312, 1.594192, p3.1, 32.756206
0, 0, 75, 348, 0.999983, 0.064070, 1.547189, p3.1, 32.756206
0, 0, 76, 347, 0.999988, 0.091435, 1.592880, p3.1, 32.756206
0, 0, 76, 348, 0.999982, 0.035726, 1.548572, p3.1, 32.756206
0, 0, 77, 347, 0.999988, 0.056538, 1.591411, p3.1, 32.756206
0, 0, 77, 348, 0.999982, 0.070472, 1.549972, p3.1, 32.756206
0, 0, 78, 347, 0.999989, 0.086400, 1.589846, p3.1, 32.756206
0, 0, 78, 348, 0.999982, 0.040412, 1.551437, p3.1, 32.756206
0, 0, 79, 347, 0.999989, 0.074031, 1.588434, p3.1, 32.756206
0, 0, 79, 348, 0.999981, 0.052734, 1.553206, p3.1, 32.756206
0, 0, 80, 347, 0.999989, 0.054371, 1.586564, p3.1, 32.756206
0, 0, 80, 348, 0.999981, 0.072079, 1.554652, p3.1, 32.756206
0, 0, 81, 347, 0.999989, 0.109041, 1.585144, p3.1, 32.756206
0, 0, 81, 348, 0.999980, 0.017401, 1.556670, p3.1, 32.756206
0, 0, 82, 347, 0.999988, 0.024453, 1.583251, p3.1, 32.756206
0, 0, 82, 348, 0.999980, 0.101615, 1.558324, p3.1, 32.756206
0, 0, 83, 347, 0.999988, 0.109922, 1.581374, p3.1, 32.756206
0, 0, 83, 348, 0.999979, 0.016164, 1.560089, p3.1, 32.756206
0, 0, 84, 347, 0.999987, 0.034167, 1.579599, p3.1, 32.756206
0, 0, 84, 348, 0.999978, 0.091504, 1.562034, p3.1, 32.756206
0, 0, 85, 347, 0.999987, 0.097148, 1.577640, p3.1, 32.756206
0, 0, 85, 348, 0.999978, 0.028580, 1.563860, p3.1, 32.756206
0, 0, 86, 347, 0.999987, 0.040120, 1.575758, p3.1, 32.756206
0, 0, 86, 348, 0.999977, 0.085136, 1.565812, p3.1, 32.756206
0, 0, 87, 347, 0.999986, 0.092923, 1.573824, p3.1, 32.756206
0, 0, 87, 348, 0.999976, 0.032420, 1.567747, p3.1, 32.756206
0, 0, 88, 347, 0.999985, 0.043442, 1.571951, p3.1, 32.756206
0, 0, 88, 348, 0.999976, 0.081387, 1.569762, p3.1, 32.756206
0, 0, 89, 347, 0.999985, 0.080973, 1.569915, p3.1, 32.756206
0, 0, 89, 348, 0.999975, 0.043987, 1.571617, p3.1, 32.756206
0, 0, 90, 347, 0.999984, 0.049852, 1.568009, p3.1, 32.756206
0, 0, 90, 348, 0.999974, 0.074547, 1.573591, p3.1, 32.756206
0, 0, 91, 347, 0.999983, 0.083619, 1.566177, p3.1, 32.756206
0, 0, 91, 348, 0.999974, 0.040945, 1.575613, p3.1, 32.756206
0, 0, 92, 347, 0.999982, 0.035325, 1.564174, p3.1, 32.756206
0, 0, 92, 348, 0.999973, 0.088643, 1.577422, p3.1, 32.756206
0, 0, 93, 347, 0.999981, 0.098804, 1.562440, p3.1, 32.756206
0, 0, 93, 348, 0.999973, 0.025388, 1.579446, p3.1, 32.756206
0, 0, 94, 347, 0.999980, 0.017349, 1.560518, p3.1, 32.756206
0, 0, 94, 348, 0.999972, 0.106198, 1.581213, p3.1, 32.756206
0, 0, 95, 347, 0.999979, 0.123754, 1.558996, p3.1, 32.756206
0, 0, 95, 348, 0.999972, 0.000000, 1.583295, p3.1, 32.756206
0, 0, 96, 347, 0.999978, 0.123018, 1.559069, p3.1, 32.756206
0, 0, 96, 348, 0.999976, 0.000000, 1.586873, p3.1, 32.756206
0, 0, 97, 347, 0.999978, 0.122373, 1.559144, p3.1, 32.756206
0, 0, 97, 348, 0.999985, 0.001063, 1.590346, p3.1, 32.756206
0, 0, 98, 347, 0.999977, 0.122645, 1.559240, p3.1, 32.756206
0, 0, 98, 348, 1.000000, 0.000000, 1.593717, p3.1, 32.756206
0, 0, 99, 347, 0.999976, 0.078811, 1.557980, p3.1, 32.756206
0, 0, 99, 349, 0.999993, 0.044630, 1.538130, p3.1, 32.756206
0, 0, 100, 347, 0.999976, 0.122038, 1.556716, p3.1, 32.756206
0, 0, 100, 349, 0.999999, 0.000306, 1.544740, p3.1, 32.756206
0, 0, 101, 347, 0.999975, 0.122800, 1.556892, p3.1, 32.756206
0, 0, 102, 347, 0.999975, 0.121925, 1.557111, p3.1, 32.756206
0, 0, 103, 347, 0.999975, 0.123150, 1.557351, p3.1, 32.756206
0, 0, 104, 347, 0.999975, 0.018758, 1.552835, p3.1, 32.756206
0, 0, 104, 350, 0.999992, 0.103986, 1.514917, p3.1, 32.756206
0, 0, 105, 347, 0.999974, 0.116219, 1.547979, p3.1, 32.756206
0, 0, 105, 350, 0.999984, 0.006545, 1.521535, p3.1, 32.756206
0, 0, 106, 347, 0.999975, 0.121613, 1.547950, p3.1, 32.756206
0, 0, 107, 347, 0.999975, 0.099635, 1.546860, p3.1, 32.756206
0, 0, 107, 351, 0.999994, 0.023887, 1.508773, p3.1, 32.756206
0, 0, 108, 346, 0.999991, 0.059809, 1.615288, p3.1, 32.756206
0, 0, 108, 347, 0.999976, 0.060651, 1.546615, p3.1, 32.756206
0, 0, 108, 351, 0.999983, 0.000827, 1.523707, p3.1, 32.756206
0, 0, 109, 346, 0.999977, 0.008318, 1.605575, p3.1, 32.756206
0, 0, 109, 347, 0.999990, 0.020373, 1.541275, p3.1, 32.756206
0, 0, 109, 352, 0.999988, 0.092749, 1.505636, p3.1, 32.756206
0, 0, 110, 345, 0.999976, 0.087102, 1.684725, p3.1, 32.756206
0, 0, 110, 353, 0.999993, 0.036521, 1.496853, p3.1, 32.756206
0, 0, 111, 345, 0.999973, 0.112177, 1.678330, p3.1, 32.756206
0, 0, 111, 353, 0.999997, 0.006761, 1.521007, p3.1, 32.756206
0, 0, 111, 354, 0.999994, 0.008129, 1.506264, p3.1, 32.756206
0, 0, 112, 354, 0.999973, 0.125380, 1.522314, p3.1, 32.756206
0, 0, 113, 344, 0.999988, 0.101392, 1.711586, p3.1, 32.756206
0, 0, 113, 354, 0.999971, 0.018238, 1.537127, p3.1, 32.756206
0, 0, 113, 355, 0.999999, 0.014167, 1.492487, p3.1, 32.756206
0, 0, 114, 355, 0.999981, 0.129600, 1.510287, p3.1, 32.756206
0, 0, 115, 343, 0.999976, 0.098303, 1.726873, p3.1, 32.756206
0, 0, 115, 355, 0.999981, 0.041583, 1.527266, p3.1, 32.756206
0, 0, 116, 355, 0.999980, 0.131783, 1.545420, p3.1, 32.756206
0, 0, 117, 342, 0.999976, 0.094892, 1.724344, p3.1, 32.756206
0, 0, 117, 355, 0.999979, 0.048357, 1.563486, p3.1, 32.756206
0, 0, 118, 341, 0.999994, 0.019186, 1.747794, p3.1, 32.756206
0, 0, 118, 355, 0.999978, 0.120632, 1.584867, p3.1, 32.756206
0, 0, 119, 341, 0.999975, 0.059004, 1.710580, p3.1, 32.756206
0, 0, 119, 355, 0.999978, 0.054553, 1.602187, p3.1, 32.756206
0, 0, 119, 356, 0.999999, 0.018804, 1.509855, p3.1, 32.756206
0, 0, 120, 340, 0.999975, 0.071786, 1.737491, p3.1, 32.756206
0, 0, 120, 353, 0.999972, 0.067202, 1.628621, p3.1, 32.756206
0, 0, 121, 339, 0.999990, 0.061587, 1.761769, p3.1, 32.756206
0, 0, 121, 352, 0.999972, 0.039888, 1.630668, p3.1, 32.756206
0, 0, 121, 353, 0.999972, 0.031315, 1.653158, p3.1, 32.756206
0, 0, 122, 338, 0.999995, 0.021004, 1.778470, p3.1, 32.756206
0, 0, 122, 339, 0.999998, 0.000026, 1.731237, p3.1, 32.756206
0, 0, 122, 351, 0.999971, 0.102149, 1.625864, p3.1, 32.756206
0, 0, 122, 352, 0.999990, 0.003006, 1.648372, p3.1, 32.756206
0, 0, 123, 338, 0.999976, 0.049320, 1.745956, p3.1, 32.756206
0, 0, 123, 350, 0.999971, 0.061495, 1.610672, p3.1, 32.756206
0, 0, 123, 351, 0.999972, 0.013433, 1.641719, p3.1, 32.756206
0, 0, 124, 337, 0.999976, 0.038519, 1.763668, p3.1, 32.756206
0, 0, 124, 348, 0.999991, 0.075119, 1.517343, p3.1, 32.756206
0, 0, 124, 349, 0.999979, 0.000000, 1.592817, p3.1, 32.756206
0, 0, 124, 350, 0.999989, 0.015449, 1.628189, p3.1, 32.756206
0, 0, 125, 336, 0.999976, 0.038735, 1.779257, p3.1, 32.756206
0, 0, 125, 349, 0.999970, 0.094811, 1.606774, p3.1, 32.756206
0, 0, 126, 335, 0.999977, 0.033486, 1.787416, p3.1, 32.756206
0, 0, 126, 349, 0.999971, 0.102367, 1.619967, p3.1, 32.756206
0, 0, 127, 334, 0.999993, 0.036320, 1.790729, p3.1, 32.756206
0, 0, 127, 335, 0.999984, 0.000000, 1.749974, p3.1, 32.756206
0, 0, 127, 348, 0.999982, 0.056738, 1.548907, p3.1, 32.756206
0, 0, 127, 349, 0.999994, 0.042805, 1.634130, p3.1, 32.756206
0, 0, 128, 333, 0.999991, 0.033858, 1.790377, p3.1, 32.756206
0, 0, 128, 334, 0.999985, 0.000494, 1.752165, p3.1, 32.756206
0, 0, 128, 348, 0.999983, 0.101724, 1.562449, p3.1, 32.756206
0, 0, 129, 332, 0.999987, 0.032686, 1.787374, p3.1, 32.756206
0, 0, 129, 333, 0.999976, 0.003015, 1.749733, p3.1, 32.756206
0, 0, 129, 348, 0.999984, 0.100803, 1.577342, p3.1, 32.756206
0, 0, 130, 331, 0.999977, 0.039070, 1.779868, p3.1, 32.756206
0, 0, 130, 348, 0.999986, 0.105230, 1.593865, p3.1, 32.756206
0, 0, 131, 330, 0.999976, 0.038145, 1.764348, p3.1, 32.756206
0, 0, 131, 348, 0.999987, 0.109504, 1.612265, p3.1, 32.756206
0, 0, 132, 328, 0.999995, 0.030062, 1.780788, p3.1, 32.756206
0, 0, 132, 329, 0.999976, 0.034363, 1.747723, p3.1, 32.756206
0, 0, 132, 348, 0.999989, 0.096317, 1.635623, p3.1, 32.756206
0, 0, 133, 327, 0.999976, 0.066475, 1.762662, p3.1, 32.756206
0, 0, 133, 328, 0.999985, 0.000088, 1.733380, p3.1, 32.756206
0, 0, 133, 348, 0.999991, 0.102747, 1.665241, p3.1, 32.756206
0, 0, 134, 326, 0.999975, 0.058870, 1.736286, p3.1, 32.756206
0, 0, 134, 348, 0.999994, 0.118472, 1.697924, p3.1, 32.756206
0, 0, 135, 324, 0.999994, 0.002774, 1.744400, p3.1, 32.756206
0, 0, 135, 325, 0.999975, 0.086152, 1.707991, p3.1, 32.756206
0, 0, 135, 348, 0.999997, 0.100266, 1.736526, p3.1, 32.756206
0, 0, 136, 323, 0.999975, 0.096940, 1.724189, p3.1, 32.756206
0, 0, 136, 348, 1.000000, 0.111063, 1.779692, p3.1, 32.756206
0, 0, 137, 321, 0.999975, 0.087134, 1.721637, p3.1, 32.756206
0, 0, 137, 322, 0.999974, 0.014728, 1.691949, p3.1, 32.756206
0, 0, 137, 348, 0.999999, 0.139246, 1.827956, p3.1, 32.756206
0, 0, 138, 319, 0.999974, 0.049256, 1.696980, p3.1, 32.756206
0, 0, 138, 320, 0.999973, 0.044921, 1.671495, p3.1, 32.756206
0, 0, 138, 348, 0.999998, 0.178911, 1.879519, p3.1, 32.756206
0, 0, 139, 316, 0.999975, 0.048725, 1.664837, p3.1, 32.756206
0, 0, 139, 317, 0.999974, 0.116599, 1.656817, p3.1, 32.756206
0, 0, 139, 318, 0.999972, 0.057062, 1.646902, p3.1, 32.756206
0, 0, 139, 348, 1.000000, 0.101440, 1.945694, p3.1, 32.756206
0, 0, 140, 313, 0.999993, 0.000000, 1.603128, p3.1, 32.756206
0, 0, 140, 314, 0.999994, 0.020729, 1.599314, p3.1, 32.756206
0, 0, 140, 347, 0.999999, 0.414505, 2.008692, p3.1, 32.756206
0, 0, 141, 278, 0.999999, 0.091414, 1.600143, p3.1, 32.756206
0, 0, 141, 279, 0.999997, 0.024692, 1.598844, p3.1, 32.756206
0, 0, 141, 280, 0.999997, 0.117257, 1.597751, p3.1, 32.756206
0, 0, 141, 281, 0.999992, 0.048847, 1.596726, p3.1, 32.756206
0, 0, 141, 282, 0.999989, 0.043096, 1.594879, p3.1, 32.756206
0, 0, 141, 283, 0.999988, 0.004513, 1.592380, p3.1, 32.756206
0, 0, 141, 284, 0.999988, 0.124849, 1.590804, p3.1, 32.756206
0, 0, 141, 285, 0.999988, 0.012310, 1.589172, p3.1, 32.756206
0, 0, 141, 286, 0.999988, 0.122010, 1.587492, p3.1, 32.756206
0, 0, 141, 287, 0.999988, 0.020054, 1.585807, p3.1, 32.756206
0, 0, 141, 288, 0.999988, 0.117567, 1.584046, p3.1, 32.756206
0, 0, 141, 289, 0.999988, 0.018058, 1.582171, p3.1, 32.756206
0, 0, 141, 290, 0.999988, 0.123593, 1.580373, p3.1, 32.756206
0, 0, 141, 291, 0.999986, 0.034191, 1.578766, p3.1, 32.756206
0, 0, 141, 292, 0.999985, 0.065979, 1.576240, p3.1, 32.756206
0, 0, 141, 293, 0.999986, 0.068330, 1.574225, p3.1, 32.756206
0, 0, 141, 294, 0.999986, 0.084249, 1.572481, p3.1, 32.756206
0, 0, 141, 295, 0.999985, 0.053771, 1.570497, p3.1, 32.756206
0, 0, 141, 296, 0.999984, 0.091815, 1.568624, p3.1, 32.756206
0, 0, 141, 297, 0.999983, 0.067639, 1.566982, p3.1, 32.756206
0, 0, 141, 298, 0.999981, 0.039891, 1.564523, p3.1, 32.756206
0, 0, 141, 299, 0.999982, 0.076872, 1.562227, p3.1, 32.756206
0, 0, 141, 300, 0.999981, 0.114141, 1.561093, p3.1, 32.756206
0, 0, 141, 301, 0.999979, 0.018387, 1.559118, p3.1, 32.756206
