# parent type: a4.1
# parent ropelength: 42.101754
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 17, 206, 1.000000, 0.086840, 1.515024, a0.1, 6.283185
0, 0, 17, 209, 0.999999, 0.024655, 1.604440, a0.1, 6.283185
0, 0, 17, 210, 1.000000, 0.016270, 1.618762, a0.1, 6.283185
0, 0, 18, 199, 0.999999, 0.054493, 1.699810, a0.1, 6.283185
0, 0, 18, 206, 1.000000, 0.000278, 1.514962, a0.1, 6.283185
0, 0, 18, 209, 0.999999, 0.075138, 1.616950, a0.1, 6.283185
0, 0, 19, 198, 0.999999, 0.045527, 1.726606, a0.1, 6.283185
0, 0, 19, 206, 1.000000, 0.019993, 1.519611, a0.1, 6.283185
0, 0, 19, 208, 0.999980, 0.064308, 1.602493, a0.1, 6.283185
0, 0, 20, 206, 0.999999, 0.124588, 1.523041, a0.1, 6.283185
0, 0, 21, 197, 0.999999, 0.050359, 1.719369, a0.1, 6.283185
0, 0, 21, 206, 1.000000, 0.059463, 1.529488, a0.1, 6.283185
0, 0, 21, 207, 1.000000, 0.020731, 1.593837, a0.1, 6.283185
0, 0, 22, 196, 0.999999, 0.029579, 1.735605, a0.1, 6.283185
0, 0, 22, 207, 1.000000, 0.100878, 1.605865, a0.1, 6.283185
0, 0, 23, 195, 1.000000, 0.017127, 1.741393, a0.1, 6.283185
0, 0, 23, 196, 0.999998, 0.000588, 1.702910, a0.1, 6.283185
0, 0, 23, 206, 0.999998, 0.033541, 1.543488, a0.1, 6.283185
0, 0, 23, 207, 1.000000, 0.080237, 1.613902, a0.1, 6.283185
0, 0, 24, 195, 0.999999, 0.037763, 1.707861, a0.1, 6.283185
0, 0, 24, 206, 0.999997, 0.096739, 1.552332, a0.1, 6.283185
0, 0, 25, 194, 0.999999, 0.026671, 1.708748, a0.1, 6.283185
0, 0, 25, 206, 0.999997, 0.106866, 1.562752, a0.1, 6.283185
0, 0, 26, 193, 0.999999, 0.043096, 1.707945, a0.1, 6.283185
0, 0, 26, 206, 0.999998, 0.092783, 1.575542, a0.1, 6.283185
0, 0, 27, 191, 0.999999, 0.031187, 1.739464, a0.1, 6.283185
0, 0, 27, 192, 0.999999, 0.013865, 1.705782, a0.1, 6.283185
0, 0, 27, 206, 0.999999, 0.095469, 1.590905, a0.1, 6.283185
0, 0, 28, 190, 0.999998, 0.039097, 1.728237, a0.1, 6.283185
0, 0, 28, 206, 0.999999, 0.104681, 1.607944, a0.1, 6.283185
0, 0, 29, 189, 0.999999, 0.038905, 1.709396, a0.1, 6.283185
0, 0, 29, 206, 0.999999, 0.108767, 1.625905, a0.1, 6.283185
0, 0, 30, 187, 0.999999, 0.066564, 1.714734, a0.1, 6.283185
0, 0, 30, 206, 0.999999, 0.094699, 1.649063, a0.1, 6.283185
0, 0, 31, 185, 0.999998, 0.053829, 1.714743, a0.1, 6.283185
0, 0, 31, 206, 0.999998, 0.118452, 1.676753, a0.1, 6.283185
0, 0, 32, 183, 1.000000, 0.002300, 1.709197, a0.1, 6.283185
0, 0, 32, 184, 0.999999, 0.080772, 1.680879, a0.1, 6.283185
0, 0, 32, 206, 0.999998, 0.105088, 1.712527, a0.1, 6.283185
0, 0, 33, 182, 0.999999, 0.106527, 1.682476, a0.1, 6.283185
0, 0, 33, 206, 0.999998, 0.101169, 1.756221, a0.1, 6.283185
0, 0, 34, 180, 0.999999, 0.047314, 1.676975, a0.1, 6.283185
0, 0, 34, 181, 1.000000, 0.027464, 1.646303, a0.1, 6.283185
0, 0, 34, 206, 0.999999, 0.150427, 1.801653, a0.1, 6.283185
0, 0, 35, 177, 1.000000, 0.021114, 1.663895, a0.1, 6.283185
0, 0, 35, 178, 0.999998, 0.095996, 1.650221, a0.1, 6.283185
0, 0, 35, 179, 0.999999, 0.067430, 1.637753, a0.1, 6.283185
0, 0, 35, 206, 0.999997, 0.091291, 1.859023, a0.1, 6.283185
0, 0, 36, 205, 0.999997, 0.300550, 1.916344, a0.1, 6.283185
0, 0, 37, 131, 0.999998, 0.069790, 1.593381, a0.1, 6.283185
0, 0, 37, 132, 0.999998, 0.031777, 1.592891, a0.1, 6.283185
0, 0, 37, 133, 0.999999, 0.124967, 1.592729, a0.1, 6.283185
0, 0, 37, 134, 0.999999, 0.064955, 1.592477, a0.1, 6.283185
0, 0, 37, 135, 0.999999, 0.051035, 1.591840, a0.1, 6.283185
0, 0, 37, 136, 1.000000, 0.111430, 1.591391, a0.1, 6.283185
0, 0, 37, 137, 1.000000, 0.043506, 1.590798, a0.1, 6.283185
0, 0, 37, 138, 1.000000, 0.116911, 1.590223, a0.1, 6.283185
0, 0, 37, 139, 0.999999, 0.060384, 1.589678, a0.1, 6.283185
0, 0, 37, 140, 0.999998, 0.007946, 1.588227, a0.1, 6.283185
0, 0, 37, 141, 0.999998, 0.074110, 1.586826, a0.1, 6.283185
0, 0, 37, 142, 0.999998, 0.033011, 1.585534, a0.1, 6.283185
0, 0, 37, 143, 0.999999, 0.106507, 1.584508, a0.1, 6.283185
0, 0, 37, 144, 0.999999, 0.026961, 1.583338, a0.1, 6.283185
0, 0, 37, 145, 1.000000, 0.090718, 1.581989, a0.1, 6.283185
0, 0, 37, 146, 1.000000, 0.054562, 1.580866, a0.1, 6.283185
0, 0, 37, 147, 1.000000, 0.072720, 1.579523, a0.1, 6.283185
0, 0, 37, 148, 1.000000, 0.049722, 1.578084, a0.1, 6.283185
0, 0, 37, 149, 1.000000, 0.078329, 1.576687, a0.1, 6.283185
0, 0, 37, 150, 1.000000, 0.050793, 1.575272, a0.1, 6.283185
0, 0, 37, 151, 1.000000, 0.071504, 1.573765, a0.1, 6.283185
0, 0, 37, 152, 1.000000, 0.049743, 1.572230, a0.1, 6.283185
0, 0, 37, 153, 1.000000, 0.080051, 1.570794, a0.1, 6.283185
0, 0, 37, 154, 1.000000, 0.049685, 1.569355, a0.1, 6.283185
0, 0, 37, 155, 0.999999, 0.073061, 1.567839, a0.1, 6.283185
0, 0, 37, 156, 1.000000, 0.043859, 1.566268, a0.1, 6.283185
0, 0, 37, 157, 1.000000, 0.090832, 1.564919, a0.1, 6.283185
0, 0, 37, 158, 1.000000, 0.031915, 1.563463, a0.1, 6.283185
0, 0, 37, 159, 1.000000, 0.091189, 1.562030, a0.1, 6.283185
0, 0, 37, 160, 0.999999, 0.124902, 1.561649, a0.1, 6.283185
0, 0, 37, 161, 0.999999, 0.124754, 1.561643, a0.1, 6.283185
0, 0, 37, 162, 0.999999, 0.124934, 1.561638, a0.1, 6.283185
0, 0, 37, 163, 0.999999, 0.124694, 1.561632, a0.1, 6.283185
0, 0, 37, 164, 0.999999, 0.124960, 1.561628, a0.1, 6.283185
0, 0, 37, 165, 0.999999, 0.124703, 1.561624, a0.1, 6.283185
0, 0, 37, 166, 0.999999, 0.091242, 1.560685, a0.1, 6.283185
0, 0, 37, 167, 0.999999, 0.124692, 1.559744, a0.1, 6.283185
0, 0, 37, 168, 0.999999, 0.124827, 1.559746, a0.1, 6.283185
0, 0, 37, 169, 0.999998, 0.124695, 1.559750, a0.1, 6.283185
0, 0, 37, 170, 0.999997, 0.125131, 1.559754, a0.1, 6.283185
0, 0, 37, 171, 0.999997, 0.099995, 1.558662, a0.1, 6.283185
0, 0, 37, 172, 0.999999, 0.056008, 1.554489, a0.1, 6.283185
0, 0, 37, 173, 0.999997, 0.101186, 1.550361, a0.1, 6.283185
0, 0, 37, 174, 0.999997, 0.124936, 1.549313, a0.1, 6.283185
0, 0, 37, 175, 0.999999, 0.100695, 1.547808, a0.1, 6.283185
0, 0, 37, 176, 0.999999, 0.125616, 1.546273, a0.1, 6.283185
0, 0, 37, 177, 0.999999, 0.014323, 1.539646, a0.1, 6.283185
0, 0, 37, 204, 0.999998, 0.299384, 1.909908, a0.1, 6.283185
0, 0, 37, 205, 0.999997, 1.970500, 1.992143, a0.1, 6.283185
0, 0, 38, 130, 1.000000, 0.151264, 1.562283, a0.1, 6.283185
0, 0, 38, 131, 1.000000, 0.054644, 1.546681, a0.1, 6.283185
0, 0, 38, 132, 1.000000, 0.092045, 1.546857, a0.1, 6.283185
0, 0, 38, 134, 1.000000, 0.060090, 1.548320, a0.1, 6.283185
0, 0, 38, 135, 1.000000, 0.074065, 1.548885, a0.1, 6.283185
0, 0, 38, 136, 1.000000, 0.013389, 1.549805, a0.1, 6.283185
0, 0, 38, 137, 1.000000, 0.081468, 1.550743, a0.1, 6.283185
0, 0, 38, 138, 1.000000, 0.007973, 1.551854, a0.1, 6.283185
0, 0, 38, 139, 1.000000, 0.064620, 1.553147, a0.1, 6.283185
0, 0, 38, 140, 1.000000, 0.116950, 1.553675, a0.1, 6.283185
0, 0, 38, 141, 1.000000, 0.050908, 1.554388, a0.1, 6.283185
0, 0, 38, 142, 1.000000, 0.091872, 1.555336, a0.1, 6.283185
0, 0, 38, 143, 1.000000, 0.018527, 1.556668, a0.1, 6.283185
0, 0, 38, 144, 1.000000, 0.097907, 1.557965, a0.1, 6.283185
0, 0, 38, 145, 1.000000, 0.034331, 1.559182, a0.1, 6.283185
0, 0, 38, 146, 1.000000, 0.070314, 1.560713, a0.1, 6.283185
0, 0, 38, 147, 1.000000, 0.052321, 1.562102, a0.1, 6.283185
0, 0, 38, 148, 1.000000, 0.075173, 1.563463, a0.1, 6.283185
0, 0, 38, 149, 1.000000, 0.046691, 1.564923, a0.1, 6.283185
0, 0, 38, 150, 1.000000, 0.074119, 1.566412, a0.1, 6.283185
0, 0, 38, 151, 1.000000, 0.053495, 1.567842, a0.1, 6.283185
0, 0, 38, 152, 1.000000, 0.075177, 1.569268, a0.1, 6.283185
0, 0, 38, 153, 1.000000, 0.044922, 1.570803, a0.1, 6.283185
0, 0, 38, 154, 1.000000, 0.075236, 1.572336, a0.1, 6.283185
0, 0, 38, 155, 1.000000, 0.051897, 1.573780, a0.1, 6.283185
0, 0, 38, 156, 1.000000, 0.081061, 1.575145, a0.1, 6.283185
0, 0, 38, 157, 1.000000, 0.034082, 1.576697, a0.1, 6.283185
0, 0, 38, 158, 1.000000, 0.093006, 1.578097, a0.1, 6.283185
0, 0, 38, 159, 0.999999, 0.033655, 1.579461, a0.1, 6.283185
0, 0, 38, 186, 0.999999, 0.083111, 1.514895, a0.1, 6.283185
0, 0, 38, 188, 0.999999, 0.125314, 1.522231, a0.1, 6.283185
0, 0, 38, 189, 0.999999, 0.031971, 1.526443, a0.1, 6.283185
0, 0, 38, 191, 0.999998, 0.029011, 1.541412, a0.1, 6.283185
0, 0, 38, 192, 0.999997, 0.117811, 1.548082, a0.1, 6.283185
0, 0, 38, 193, 0.999998, 0.091599, 1.557856, a0.1, 6.283185
0, 0, 38, 194, 0.999999, 0.107051, 1.569450, a0.1, 6.283185
0, 0, 38, 195, 1.000000, 0.084875, 1.584270, a0.1, 6.283185
0, 0, 38, 196, 0.999997, 0.109415, 1.599976, a0.1, 6.283185
0, 0, 38, 197, 0.999997, 0.097430, 1.617582, a0.1, 6.283185
0, 0, 38, 198, 0.999999, 0.108996, 1.637822, a0.1, 6.283185
0, 0, 38, 199, 1.000000, 0.108418, 1.663214, a0.1, 6.283185
0, 0, 38, 200, 1.000000, 0.103577, 1.694786, a0.1, 6.283185
0, 0, 38, 201, 0.999997, 0.107927, 1.737430, a0.1, 6.283185
0, 0, 38, 202, 0.999998, 0.159347, 1.784435, a0.1, 6.283185
0, 0, 38, 203, 1.000000, 0.105447, 1.845519, a0.1, 6.283185
0, 0, 39, 166, 0.999997, 0.033924, 1.541564, a0.1, 6.283185
0, 0, 39, 189, 1.000000, 0.058370, 1.596519, a0.1, 6.283185
0, 0, 39, 190, 1.000000, 0.090620, 1.607798, a0.1, 6.283185
0, 0, 39, 191, 0.999999, 0.072266, 1.618785, a0.1, 6.283185
0, 0, 40, 171, 0.999993, 0.025102, 1.520760, a0.1, 6.283185
0, 0, 40, 172, 0.999994, 0.069643, 1.527582, a0.1, 6.283185
0, 0, 40, 173, 1.000000, 0.023814, 1.534545, a0.1, 6.283185
0, 0, 40, 187, 0.999995, 0.064919, 1.603787, a0.1, 6.283185
0, 0, 41, 175, 0.999988, 0.024416, 1.530494, a0.1, 6.283185
0, 0, 41, 185, 1.000000, 0.075069, 1.605274, a0.1, 6.283185
0, 0, 41, 186, 0.999999, 0.044370, 1.617885, a0.1, 6.283185
0, 0, 42, 177, 0.999998, 0.092249, 1.535107, a0.1, 6.283185
0, 0, 42, 184, 0.999999, 0.035714, 1.599319, a0.1, 6.283185
0, 0, 43, 178, 1.000000, 0.033303, 1.538829, a0.1, 6.283185
0, 0, 43, 183, 0.999996, 0.076916, 1.599529, a0.1, 6.283185
0, 0, 43, 184, 1.000000, 0.016205, 1.613475, a0.1, 6.283185
0, 0, 44, 179, 0.999999, 0.063499, 1.548239, a0.1, 6.283185
0, 0, 44, 182, 1.000000, 0.002709, 1.587874, a0.1, 6.283185
0, 0, 44, 183, 1.000000, 0.052041, 1.605665, a0.1, 6.283185
0, 0, 45, 180, 0.999998, 0.088235, 1.560589, a0.1, 6.283185
0, 0, 45, 181, 0.999999, 0.021203, 1.572382, a0.1, 6.283185
0, 0, 46, 181, 0.999995, 0.086575, 1.549900, a0.1, 6.283185
0, 0, 46, 182, 0.999999, 0.029945, 1.572958, a0.1, 6.283185
0, 0, 46, 289, 0.999999, 0.168457, 1.604058, a0.1, 6.283185
0, 0, 46, 290, 0.999997, 0.000000, 1.557833, a0.1, 6.283185
0, 0, 47, 289, 0.999999, 0.026749, 1.593130, a0.1, 6.283185
0, 0, 47, 290, 0.999999, 0.106864, 1.547372, a0.1, 6.283185
0, 0, 48, 289, 0.999997, 0.124472, 1.592929, a0.1, 6.283185
0, 0, 48, 290, 0.999997, 0.006594, 1.547834, a0.1, 6.283185
0, 0, 49, 289, 1.000000, 0.042628, 1.592620, a0.1, 6.283185
0, 0, 49, 290, 0.999999, 0.081805, 1.548358, a0.1, 6.283185
0, 0, 50, 289, 1.000000, 0.125638, 1.592384, a0.1, 6.283185
0, 0, 50, 290, 0.999999, 0.000000, 1.549113, a0.1, 6.283185
0, 0, 51, 289, 1.000000, 0.006243, 1.591854, a0.1, 6.283185
0, 0, 51, 290, 0.999999, 0.116924, 1.549738, a0.1, 6.283185
0, 0, 52, 289, 1.000000, 0.095633, 1.591168, a0.1, 6.283185
0, 0, 52, 290, 0.999998, 0.030321, 1.550371, a0.1, 6.283185
0, 0, 53, 289, 1.000000, 0.019124, 1.590412, a0.1, 6.283185
0, 0, 53, 290, 0.999998, 0.104457, 1.551095, a0.1, 6.283185
0, 0, 54, 289, 0.999999, 0.072232, 1.589475, a0.1, 6.283185
0, 0, 54, 290, 0.999998, 0.053487, 1.551791, a0.1, 6.283185
0, 0, 55, 289, 0.999999, 0.056860, 1.588701, a0.1, 6.283185
0, 0, 55, 290, 0.999998, 0.066743, 1.552797, a0.1, 6.283185
0, 0, 56, 289, 0.999999, 0.071483, 1.587879, a0.1, 6.283185
0, 0, 56, 290, 0.999997, 0.054101, 1.553894, a0.1, 6.283185
0, 0, 57, 289, 0.999999, 0.075800, 1.587133, a0.1, 6.283185
0, 0, 57, 290, 0.999998, 0.047994, 1.555201, a0.1, 6.283185
0, 0, 58, 289, 0.999999, 0.035926, 1.585999, a0.1, 6.283185
0, 0, 58, 290, 0.999998, 0.089501, 1.556243, a0.1, 6.283185
0, 0, 59, 289, 1.000000, 0.039683, 1.584447, a0.1, 6.283185
0, 0, 59, 290, 0.999999, 0.084316, 1.556983, a0.1, 6.283185
0, 0, 60, 289, 0.999999, 0.070636, 1.583173, a0.1, 6.283185
0, 0, 60, 290, 0.999998, 0.054631, 1.558108, a0.1, 6.283185
0, 0, 61, 289, 0.999999, 0.054853, 1.581991, a0.1, 6.283185
0, 0, 61, 290, 0.999998, 0.069461, 1.559424, a0.1, 6.283185
0, 0, 62, 289, 0.999999, 0.074410, 1.580829, a0.1, 6.283185
0, 0, 62, 290, 0.999998, 0.050675, 1.560845, a0.1, 6.283185
0, 0, 63, 289, 0.999999, 0.054056, 1.579601, a0.1, 6.283185
0, 0, 63, 290, 0.999998, 0.070562, 1.562281, a0.1, 6.283185
0, 0, 64, 289, 0.999999, 0.072343, 1.578319, a0.1, 6.283185
0, 0, 64, 290, 0.999998, 0.052563, 1.563728, a0.1, 6.283185
0, 0, 65, 289, 0.999999, 0.046975, 1.576894, a0.1, 6.283185
0, 0, 65, 290, 0.999999, 0.077926, 1.565090, a0.1, 6.283185
0, 0, 66, 289, 0.999999, 0.064196, 1.575345, a0.1, 6.283185
0, 0, 66, 290, 0.999999, 0.060535, 1.566372, a0.1, 6.283185
0, 0, 67, 289, 0.999999, 0.055679, 1.573858, a0.1, 6.283185
0, 0, 67, 290, 0.999999, 0.069446, 1.567752, a0.1, 6.283185
0, 0, 68, 289, 0.999999, 0.086163, 1.572619, a0.1, 6.283185
0, 0, 68, 290, 0.999999, 0.038438, 1.569403, a0.1, 6.283185
0, 0, 69, 289, 0.999998, 0.063115, 1.571427, a0.1, 6.283185
0, 0, 69, 290, 0.999999, 0.062166, 1.571114, a0.1, 6.283185
0, 0, 70, 289, 0.999997, 0.016757, 1.569386, a0.1, 6.283185
0, 0, 70, 290, 0.999999, 0.107754, 1.571977, a0.1, 6.283185
0, 0, 71, 289, 0.999998, 0.125257, 1.568069, a0.1, 6.283185
0, 0, 72, 289, 0.999996, 0.022591, 1.566880, a0.1, 6.283185
0, 0, 72, 290, 0.999999, 0.101859, 1.575235, a0.1, 6.283185
0, 0, 73, 289, 0.999996, 0.109700, 1.565398, a0.1, 6.283185
0, 0, 73, 290, 0.999999, 0.015529, 1.576592, a0.1, 6.283185
0, 0, 74, 289, 0.999996, 0.124299, 1.565140, a0.1, 6.283185
0, 0, 75, 289, 0.999997, 0.125146, 1.565163, a0.1, 6.283185
0, 0, 76, 289, 0.999997, 0.124122, 1.565190, a0.1, 6.283185
0, 0, 77, 289, 0.999997, 0.125304, 1.565220, a0.1, 6.283185
0, 0, 78, 289, 0.999998, 0.123792, 1.565235, a0.1, 6.283185
0, 0, 79, 289, 0.999999, 0.084223, 1.564710, a0.1, 6.283185
0, 0, 79, 291, 0.999999, 0.041575, 1.540574, a0.1, 6.283185
0, 0, 80, 289, 0.999999, 0.117250, 1.563840, a0.1, 6.283185
0, 0, 80, 291, 0.999999, 0.006041, 1.545660, a0.1, 6.283185
0, 0, 81, 289, 0.999996, 0.126064, 1.563522, a0.1, 6.283185
0, 0, 82, 289, 0.999998, 0.122851, 1.563559, a0.1, 6.283185
0, 0, 83, 289, 0.999999, 0.126296, 1.563587, a0.1, 6.283185
0, 0, 84, 289, 0.999999, 0.122659, 1.563638, a0.1, 6.283185
0, 0, 85, 289, 0.999997, 0.076040, 1.561210, a0.1, 6.283185
0, 0, 85, 292, 0.999998, 0.050522, 1.524586, a0.1, 6.283185
0, 0, 86, 289, 0.999998, 0.088161, 1.557875, a0.1, 6.283185
0, 0, 86, 292, 0.999997, 0.035149, 1.530460, a0.1, 6.283185
0, 0, 87, 289, 0.999997, 0.125773, 1.556994, a0.1, 6.283185
0, 0, 88, 289, 0.999997, 0.123200, 1.557007, a0.1, 6.283185
0, 0, 89, 289, 0.999997, 0.074692, 1.554459, a0.1, 6.283185
0, 0, 89, 293, 0.999996, 0.051603, 1.528185, a0.1, 6.283185
0, 0, 90, 289, 0.999997, 0.118753, 1.551830, a0.1, 6.283185
0, 0, 90, 293, 0.999999, 0.004981, 1.538733, a0.1, 6.283185
0, 0, 91, 289, 0.999997, 0.098191, 1.549774, a0.1, 6.283185
0, 0, 91, 294, 0.999998, 0.028251, 1.526772, a0.1, 6.283185
0, 0, 92, 289, 0.999997, 0.093963, 1.545641, a0.1, 6.283185
0, 0, 92, 294, 0.999997, 0.028728, 1.539521, a0.1, 6.283185
0, 0, 93, 288, 0.999999, 0.027724, 1.596284, a0.1, 6.283185
0, 0, 93, 289, 0.999997, 0.048748, 1.540397, a0.1, 6.283185
0, 0, 93, 295, 0.999998, 0.052201, 1.535865, a0.1, 6.283185
0, 0, 94, 287, 0.999995, 0.032655, 1.669876, a0.1, 6.283185
0, 0, 94, 296, 0.999998, 0.096176, 1.536269, a0.1, 6.283185
0, 0, 95, 287, 0.999999, 0.131489, 1.656762, a0.1, 6.283185
0, 0, 95, 297, 1.000000, 0.005501, 1.550488, a0.1, 6.283185
0, 0, 96, 287, 0.999995, 0.001280, 1.636282, a0.1, 6.283185
0, 0, 96, 298, 0.999997, 0.127919, 1.554703, a0.1, 6.283185
0, 0, 97, 286, 0.999996, 0.098493, 1.678365, a0.1, 6.283185
0, 0, 97, 298, 0.999980, 0.043618, 1.571017, a0.1, 6.283185
0, 0, 98, 297, 0.999997, 0.130286, 1.595348, a0.1, 6.283185
0, 0, 99, 285, 0.999998, 0.104492, 1.684828, a0.1, 6.283185
0, 0, 99, 296, 0.999997, 0.033048, 1.604949, a0.1, 6.283185
0, 0, 100, 284, 0.999999, 0.028168, 1.716853, a0.1, 6.283185
0, 0, 100, 290, 0.999999, 0.000000, 1.518122, a0.1, 6.283185
0, 0, 100, 294, 1.000000, 0.028792, 1.600775, a0.1, 6.283185
0, 0, 100, 295, 0.999998, 0.073784, 1.612655, a0.1, 6.283185
0, 0, 101, 284, 0.999999, 0.033728, 1.690293, a0.1, 6.283185
0, 0, 101, 290, 0.999998, 0.051179, 1.513785, a0.1, 6.283185
0, 0, 101, 294, 0.999997, 0.044014, 1.612407, a0.1, 6.283185
0, 0, 102, 283, 0.999998, 0.052893, 1.720510, a0.1, 6.283185
0, 0, 102, 293, 0.999996, 0.074147, 1.609770, a0.1, 6.283185
0, 0, 103, 290, 0.999997, 0.117092, 1.517322, a0.1, 6.283185
0, 0, 103, 293, 0.999998, 0.010729, 1.622521, a0.1, 6.283185
0, 0, 104, 282, 0.999996, 0.054751, 1.717133, a0.1, 6.283185
0, 0, 104, 292, 0.999999, 0.074294, 1.605542, a0.1, 6.283185
0, 0, 105, 281, 0.999997, 0.018463, 1.735814, a0.1, 6.283185
0, 0, 105, 290, 1.000000, 0.114236, 1.528283, a0.1, 6.283185
0, 0, 106, 281, 0.999995, 0.019495, 1.705403, a0.1, 6.283185
0, 0, 106, 290, 1.000000, 0.009918, 1.532712, a0.1, 6.283185
0, 0, 106, 291, 0.999999, 0.094100, 1.595124, a0.1, 6.283185
0, 0, 107, 280, 0.999994, 0.045798, 1.717608, a0.1, 6.283185
0, 0, 107, 291, 0.999998, 0.093716, 1.605495, a0.1, 6.283185
0, 0, 108, 279, 0.999998, 0.031068, 1.727063, a0.1, 6.283185
0, 0, 108, 290, 1.000000, 0.091145, 1.550892, a0.1, 6.283185
0, 0, 109, 278, 0.999997, 0.033135, 1.731893, a0.1, 6.283185
0, 0, 109, 290, 0.999999, 0.110811, 1.561362, a0.1, 6.283185
0, 0, 110, 277, 0.999996, 0.035073, 1.730414, a0.1, 6.283185
0, 0, 110, 290, 0.999999, 0.089603, 1.573390, a0.1, 6.283185
0, 0, 111, 276, 0.999998, 0.030204, 1.722814, a0.1, 6.283185
0, 0, 111, 290, 0.999996, 0.122165, 1.586051, a0.1, 6.283185
0, 0, 112, 275, 0.999997, 0.049571, 1.711354, a0.1, 6.283185
0, 0, 112, 290, 0.999996, 0.078102, 1.602535, a0.1, 6.283185
0, 0, 113, 273, 0.999994, 0.046817, 1.729684, a0.1, 6.283185
0, 0, 113, 290, 0.999995, 0.119951, 1.621493, a0.1, 6.283185
0, 0, 114, 271, 1.000000, 0.001157, 1.732295, a0.1, 6.283185
0, 0, 114, 272, 0.999991, 0.041116, 1.705975, a0.1, 6.283185
0, 0, 114, 290, 0.999997, 0.092246, 1.642911, a0.1, 6.283185
0, 0, 115, 270, 0.999980, 0.067664, 1.705831, a0.1, 6.283185
0, 0, 115, 290, 0.999995, 0.121489, 1.668806, a0.1, 6.283185
0, 0, 116, 268, 0.999997, 0.073897, 1.707720, a0.1, 6.283185
0, 0, 116, 269, 0.999999, 0.002795, 1.682333, a0.1, 6.283185
0, 0, 116, 290, 0.999999, 0.084692, 1.702381, a0.1, 6.283185
0, 0, 117, 266, 0.999998, 0.026839, 1.703760, a0.1, 6.283185
0, 0, 117, 267, 0.999998, 0.067162, 1.675062, a0.1, 6.283185
0, 0, 117, 290, 0.999998, 0.137904, 1.745020, a0.1, 6.283185
0, 0, 118, 265, 0.999999, 0.088569, 1.668306, a0.1, 6.283185
0, 0, 118, 290, 0.999998, 0.122742, 1.790803, a0.1, 6.283185
0, 0, 119, 262, 1.000000, 0.060685, 1.662818, a0.1, 6.283185
0, 0, 119, 263, 1.000000, 0.097216, 1.650278, a0.1, 6.283185
0, 0, 119, 264, 0.999999, 0.019783, 1.629939, a0.1, 6.283185
