# parent type: a4.1#p6.2
# parent ropelength: 88.31393
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 50, 620, 0.999999, 0.110309, 1.694281, a4.1#a4.1, 73.202365
0, 0, 50, 621, 0.999999, 0.117192, 1.658388, a4.1#a4.1, 73.202365
0, 0, 50, 622, 0.999999, 0.121078, 1.619001, a4.1#a4.1, 73.202365
0, 0, 50, 623, 0.999999, 0.133795, 1.574017, a4.1#a4.1, 73.202365
0, 0, 50, 624, 0.999999, 0.130241, 1.523245, a4.1#a4.1, 73.202365
0, 0, 50, 625, 0.999999, 0.179317, 1.467411, a4.1#a4.1, 73.202365
0, 0, 51, 516, 0.999997, 0.188743, 2.158862, p12.41n, nan
0, 0, 51, 615, 0.999999, 0.082230, 1.768110, a4.1#a4.1, 73.202365
0, 0, 51, 616, 0.999997, 0.118865, 1.748468, a4.1#a4.1, 73.202365
0, 0, 52, 515, 0.999997, 0.312336, 2.302153, p12.41n, nan
0, 0, 52, 611, 0.999998, 0.022669, 1.765119, a4.1#a4.1, 73.202365
0, 0, 52, 612, 0.999997, 0.106156, 1.751102, a4.1#a4.1, 73.202365
0, 0, 52, 613, 0.999996, 0.070726, 1.735578, a4.1#a4.1, 73.202365
0, 0, 52, 614, 0.999995, 0.087213, 1.715626, a4.1#a4.1, 73.202365
0, 0, 53, 514, 0.999999, 0.584824, 2.451436, p12.41n, nan
0, 0, 53, 607, 0.999999, 0.096766, 1.734633, a4.1#a4.1, 73.202365
0, 0, 53, 608, 0.999998, 0.049892, 1.719741, a4.1#a4.1, 73.202365
0, 0, 53, 609, 0.999999, 0.123993, 1.708789, a4.1#a4.1, 73.202365
0, 0, 53, 610, 0.999997, 0.070643, 1.699515, a4.1#a4.1, 73.202365
0, 0, 53, 611, 0.999998, 0.056016, 1.683168, a4.1#a4.1, 73.202365
0, 0, 54, 514, 0.999995, 0.053329, 2.509842, p12.41n, nan
0, 0, 54, 602, 0.999998, 0.023604, 1.729378, a4.1#a4.1, 73.202365
0, 0, 54, 603, 0.999998, 0.113731, 1.718585, a4.1#a4.1, 73.202365
0, 0, 54, 604, 0.999999, 0.051395, 1.708840, a4.1#a4.1, 73.202365
0, 0, 54, 605, 0.999999, 0.083381, 1.695339, a4.1#a4.1, 73.202365
0, 0, 54, 606, 0.999982, 0.078482, 1.684452, a4.1#a4.1, 73.202365
0, 0, 55, 600, 0.999998, 0.050360, 1.726643, a4.1#a4.1, 73.202365
0, 0, 55, 627, 0.999999, 0.123058, 1.275879, a4.1#a4.1, 73.202365
0, 0, 56, 597, 1.000000, 0.128001, 1.702857, a4.1#a4.1, 73.202365
0, 0, 56, 628, 0.999999, 0.148593, 1.271632, a4.1#a4.1, 73.202365
0, 0, 57, 594, 0.999999, 0.167735, 1.584934, a4.1#a4.1, 73.202365
0, 0, 57, 629, 1.000000, 0.058740, 1.290923, a4.1#a4.1, 73.202365
0, 0, 58, 594, 1.000000, 0.247913, 1.490927, a4.1#a4.1, 73.202365
0, 0, 58, 595, 0.999999, 0.139415, 1.554832, a4.1#a4.1, 73.202365
0, 0, 58, 630, 0.999999, 0.514445, 1.345557, a4.1#a4.1, 73.202365
0, 0, 59, 595, 1.000000, 0.112413, 1.459622, a4.1#a4.1, 73.202365
0, 0, 59, 596, 1.000000, 0.123230, 1.460697, a4.1#a4.1, 73.202365
0, 0, 59, 630, 1.000000, 0.057449, 1.442021, a4.1#a4.1, 73.202365
0, 0, 60, 345, 1.000000, 0.187270, 0.793573, p12.35n, nan
0, 0, 60, 346, 0.999995, 0.358547, 0.880255, p12.35n, nan
0, 0, 60, 598, 0.999999, 0.112558, 1.393832, a4.1#a4.1, 73.202365
0, 0, 60, 599, 0.999999, 0.119729, 1.393839, a4.1#a4.1, 73.202365
0, 0, 60, 600, 0.999998, 0.074276, 1.397854, a4.1#a4.1, 73.202365
0, 0, 60, 601, 0.999999, 0.120143, 1.401653, a4.1#a4.1, 73.202365
0, 0, 60, 602, 0.999999, 0.098448, 1.403928, a4.1#a4.1, 73.202365
0, 0, 60, 630, 1.000000, 0.073252, 1.506025, a4.1#a4.1, 73.202365
0, 0, 60, 631, 1.000000, 0.207513, 1.454142, a4.1#a4.1, 73.202365
0, 0, 60, 632, 1.000000, 0.532895, 1.361686, a4.1#a4.1, 73.202365
0, 0, 61, 347, 0.999999, 0.125497, 0.916528, p12.35n, nan
0, 0, 61, 348, 0.999997, 0.092585, 0.915803, p12.35n, nan
0, 0, 61, 349, 1.000000, 0.079872, 0.915834, p12.35n, nan
0, 0, 61, 603, 0.999999, 0.010922, 1.364062, a4.1#a4.1, 73.202365
0, 0, 61, 604, 0.999999, 0.078102, 1.381462, a4.1#a4.1, 73.202365
0, 0, 61, 605, 0.999999, 0.044242, 1.396563, a4.1#a4.1, 73.202365
0, 0, 61, 606, 0.999998, 0.047928, 1.415298, a4.1#a4.1, 73.202365
0, 0, 61, 633, 1.000000, 0.378474, 1.282163, a4.1#a4.1, 73.202365
0, 0, 62, 350, 1.000000, 0.090347, 0.929671, p12.35n, nan
0, 0, 62, 607, 0.999999, 0.028133, 1.376762, a4.1#a4.1, 73.202365
0, 0, 62, 608, 0.999999, 0.083269, 1.395696, a4.1#a4.1, 73.202365
0, 0, 62, 633, 1.000000, 0.119299, 1.311239, a4.1#a4.1, 73.202365
0, 0, 63, 610, 0.999999, 0.060593, 1.391929, a4.1#a4.1, 73.202365
0, 0, 63, 634, 1.000000, 0.111003, 1.274865, a4.1#a4.1, 73.202365
0, 0, 64, 611, 1.000000, 0.052532, 1.363280, a4.1#a4.1, 73.202365
0, 0, 64, 612, 0.999999, 0.021059, 1.393358, a4.1#a4.1, 73.202365
0, 0, 64, 634, 1.000000, 0.098608, 1.310279, a4.1#a4.1, 73.202365
0, 0, 65, 613, 1.000000, 0.066992, 1.375470, a4.1#a4.1, 73.202365
0, 0, 65, 634, 0.999999, 0.101959, 1.342800, a4.1#a4.1, 73.202365
0, 0, 66, 614, 1.000000, 0.045511, 1.356053, a4.1#a4.1, 73.202365
0, 0, 66, 634, 1.000000, 0.111969, 1.371157, a4.1#a4.1, 73.202365
0, 0, 67, 615, 1.000000, 0.065525, 1.344158, a4.1#a4.1, 73.202365
0, 0, 67, 616, 0.999999, 0.015381, 1.385117, a4.1#a4.1, 73.202365
0, 0, 67, 634, 0.999999, 0.001303, 1.400690, a4.1#a4.1, 73.202365
0, 0, 67, 635, 1.000000, 0.076690, 1.332355, a4.1#a4.1, 73.202365
0, 0, 68, 617, 0.999999, 0.054399, 1.383052, a4.1#a4.1, 73.202365
0, 0, 68, 635, 1.000000, 0.095950, 1.359734, a4.1#a4.1, 73.202365
0, 0, 69, 617, 1.000000, 0.040243, 1.339952, a4.1#a4.1, 73.202365
0, 0, 69, 618, 0.999999, 0.008567, 1.380884, a4.1#a4.1, 73.202365
0, 0, 69, 635, 1.000000, 0.100272, 1.385626, a4.1#a4.1, 73.202365
0, 0, 70, 618, 1.000000, 0.032421, 1.338950, a4.1#a4.1, 73.202365
0, 0, 70, 619, 0.999999, 0.023238, 1.386511, a4.1#a4.1, 73.202365
0, 0, 70, 635, 1.000000, 0.092144, 1.407911, a4.1#a4.1, 73.202365
0, 0, 71, 619, 1.000000, 0.046974, 1.346276, a4.1#a4.1, 73.202365
0, 0, 71, 635, 1.000000, 0.101164, 1.430494, a4.1#a4.1, 73.202365
0, 0, 72, 620, 1.000000, 0.064931, 1.359721, a4.1#a4.1, 73.202365
0, 0, 72, 636, 1.000000, 0.078993, 1.371888, a4.1#a4.1, 73.202365
0, 0, 73, 621, 1.000000, 0.073491, 1.383356, a4.1#a4.1, 73.202365
0, 0, 73, 636, 0.999999, 0.069897, 1.398094, a4.1#a4.1, 73.202365
0, 0, 74, 622, 0.999999, 0.026982, 1.406399, a4.1#a4.1, 73.202365
0, 0, 74, 636, 0.999998, 0.109258, 1.418433, a4.1#a4.1, 73.202365
0, 0, 75, 622, 0.999999, 0.060421, 1.369397, a4.1#a4.1, 73.202365
0, 0, 75, 636, 0.999999, 0.087009, 1.437005, a4.1#a4.1, 73.202365
0, 0, 76, 623, 0.999999, 0.079405, 1.403471, a4.1#a4.1, 73.202365
0, 0, 76, 636, 0.999996, 0.062364, 1.460993, a4.1#a4.1, 73.202365
0, 0, 77, 623, 1.000000, 0.008564, 1.369729, a4.1#a4.1, 73.202365
0, 0, 77, 636, 0.999998, 0.014650, 1.478165, a4.1#a4.1, 73.202365
0, 0, 77, 637, 0.999999, 0.109600, 1.383570, a4.1#a4.1, 73.202365
0, 0, 78, 624, 0.999999, 0.124072, 1.408794, a4.1#a4.1, 73.202365
0, 0, 78, 637, 0.999999, 0.015883, 1.407789, a4.1#a4.1, 73.202365
0, 0, 79, 637, 1.000000, 0.133397, 1.430075, a4.1#a4.1, 73.202365
0, 0, 80, 625, 0.999999, 0.109048, 1.425730, a4.1#a4.1, 73.202365
0, 0, 80, 638, 1.000000, 0.025316, 1.368383, a4.1#a4.1, 73.202365
0, 0, 81, 626, 1.000000, 0.023472, 1.445378, a4.1#a4.1, 73.202365
0, 0, 81, 638, 0.999999, 0.116029, 1.390423, a4.1#a4.1, 73.202365
0, 0, 82, 626, 0.999999, 0.112707, 1.420999, a4.1#a4.1, 73.202365
0, 0, 82, 638, 0.999999, 0.028318, 1.413859, a4.1#a4.1, 73.202365
0, 0, 83, 638, 1.000000, 0.123941, 1.433059, a4.1#a4.1, 73.202365
0, 0, 84, 627, 0.999999, 0.099182, 1.400714, a4.1#a4.1, 73.202365
0, 0, 84, 639, 0.999999, 0.038212, 1.368719, a4.1#a4.1, 73.202365
0, 0, 85, 628, 1.000000, 0.025662, 1.434767, a4.1#a4.1, 73.202365
0, 0, 85, 639, 0.999999, 0.104801, 1.388115, a4.1#a4.1, 73.202365
0, 0, 86, 628, 1.000000, 0.070009, 1.408474, a4.1#a4.1, 73.202365
0, 0, 86, 639, 1.000000, 0.063378, 1.404095, a4.1#a4.1, 73.202365
0, 0, 87, 629, 1.000000, 0.038852, 1.438444, a4.1#a4.1, 73.202365
0, 0, 87, 639, 0.999999, 0.093761, 1.420124, a4.1#a4.1, 73.202365
0, 0, 88, 629, 0.999998, 0.060349, 1.413910, a4.1#a4.1, 73.202365
0, 0, 88, 639, 1.000000, 0.072214, 1.435455, a4.1#a4.1, 73.202365
0, 0, 89, 629, 1.000000, 0.105319, 1.398509, a4.1#a4.1, 73.202365
0, 0, 89, 640, 1.000000, 0.028750, 1.387134, a4.1#a4.1, 73.202365
0, 0, 90, 630, 1.000000, 0.029026, 1.444787, a4.1#a4.1, 73.202365
0, 0, 90, 640, 0.999998, 0.101025, 1.407402, a4.1#a4.1, 73.202365
0, 0, 91, 630, 1.000000, 0.061244, 1.419067, a4.1#a4.1, 73.202365
0, 0, 91, 640, 1.000000, 0.074633, 1.421453, a4.1#a4.1, 73.202365
0, 0, 92, 630, 0.999999, 0.127113, 1.407503, a4.1#a4.1, 73.202365
0, 0, 93, 630, 1.000000, 0.042786, 1.392850, a4.1#a4.1, 73.202365
0, 0, 93, 641, 0.999999, 0.089621, 1.417798, a4.1#a4.1, 73.202365
0, 0, 94, 630, 0.999999, 0.103500, 1.374472, a4.1#a4.1, 73.202365
0, 0, 94, 642, 1.000000, 0.029962, 1.377019, a4.1#a4.1, 73.202365
0, 0, 95, 630, 0.999998, 0.082370, 1.360307, a4.1#a4.1, 73.202365
0, 0, 95, 642, 1.000000, 0.049099, 1.407009, a4.1#a4.1, 73.202365
0, 0, 96, 630, 1.000000, 0.045699, 1.339003, a4.1#a4.1, 73.202365
0, 0, 96, 643, 1.000000, 0.085288, 1.368238, a4.1#a4.1, 73.202365
0, 0, 97, 631, 1.000000, 0.131102, 1.397767, a4.1#a4.1, 73.202365
0, 0, 98, 631, 0.999999, 0.060759, 1.383740, a4.1#a4.1, 73.202365
0, 0, 98, 644, 1.000000, 0.073599, 1.377663, a4.1#a4.1, 73.202365
0, 0, 99, 631, 0.999999, 0.083241, 1.362142, a4.1#a4.1, 73.202365
0, 0, 99, 645, 1.000000, 0.054063, 1.351868, a4.1#a4.1, 73.202365
0, 0, 100, 632, 1.000000, 0.099248, 1.450242, a4.1#a4.1, 73.202365
0, 0, 100, 646, 1.000000, 0.033221, 1.334774, a4.1#a4.1, 73.202365
0, 0, 101, 632, 1.000000, 0.095616, 1.434229, a4.1#a4.1, 73.202365
0, 0, 101, 646, 0.999999, 0.039810, 1.372322, a4.1#a4.1, 73.202365
0, 0, 102, 632, 0.999999, 0.090428, 1.417184, a4.1#a4.1, 73.202365
0, 0, 102, 647, 0.999999, 0.047086, 1.361303, a4.1#a4.1, 73.202365
0, 0, 103, 632, 1.000000, 0.089489, 1.397018, a4.1#a4.1, 73.202365
0, 0, 103, 648, 0.999999, 0.054695, 1.350573, a4.1#a4.1, 73.202365
0, 0, 104, 633, 0.999999, 0.100328, 1.482700, a4.1#a4.1, 73.202365
0, 0, 104, 649, 0.999999, 0.041306, 1.344648, a4.1#a4.1, 73.202365
0, 0, 105, 633, 1.000000, 0.094977, 1.462350, a4.1#a4.1, 73.202365
0, 0, 105, 650, 0.999999, 0.052389, 1.343875, a4.1#a4.1, 73.202365
0, 0, 106, 633, 1.000000, 0.112006, 1.441972, a4.1#a4.1, 73.202365
0, 0, 106, 651, 0.999999, 0.036498, 1.348563, a4.1#a4.1, 73.202365
0, 0, 107, 633, 1.000000, 0.095278, 1.417960, a4.1#a4.1, 73.202365
0, 0, 107, 652, 0.999999, 0.062909, 1.358380, a4.1#a4.1, 73.202365
0, 0, 108, 633, 0.999999, 0.101580, 1.392417, a4.1#a4.1, 73.202365
0, 0, 108, 653, 1.000000, 0.008292, 1.366656, a4.1#a4.1, 73.202365
0, 0, 108, 654, 1.000000, 0.050986, 1.327330, a4.1#a4.1, 73.202365
0, 0, 109, 633, 1.000000, 0.019664, 1.364793, a4.1#a4.1, 73.202365
0, 0, 109, 634, 1.000000, 0.092761, 1.439356, a4.1#a4.1, 73.202365
0, 0, 109, 655, 1.000000, 0.045932, 1.344985, a4.1#a4.1, 73.202365
0, 0, 110, 634, 0.999999, 0.109715, 1.409425, a4.1#a4.1, 73.202365
0, 0, 110, 656, 1.000000, 0.062183, 1.370828, a4.1#a4.1, 73.202365
0, 0, 111, 634, 1.000000, 0.100770, 1.372996, a4.1#a4.1, 73.202365
0, 0, 111, 658, 1.000000, 0.099158, 1.362023, a4.1#a4.1, 73.202365
0, 0, 112, 634, 1.000000, 0.126725, 1.329734, a4.1#a4.1, 73.202365
0, 0, 112, 659, 1.000000, 0.041392, 1.398409, a4.1#a4.1, 73.202365
0, 0, 112, 660, 1.000000, 0.038365, 1.369477, a4.1#a4.1, 73.202365
0, 0, 113, 634, 1.000000, 0.122336, 1.282302, a4.1#a4.1, 73.202365
0, 0, 113, 661, 1.000000, 0.104636, 1.409455, a4.1#a4.1, 73.202365
0, 0, 114, 635, 1.000000, 0.123795, 1.295069, a4.1#a4.1, 73.202365
0, 0, 114, 662, 0.999999, 0.062555, 1.452576, a4.1#a4.1, 73.202365
0, 0, 114, 663, 1.000000, 0.056929, 1.427144, a4.1#a4.1, 73.202365
0, 0, 115, 635, 1.000000, 0.149049, 1.233701, a4.1#a4.1, 73.202365
0, 0, 115, 664, 1.000000, 0.126373, 1.478212, a4.1#a4.1, 73.202365
0, 0, 116, 635, 1.000000, 0.145253, 1.162480, a4.1#a4.1, 73.202365
0, 0, 116, 665, 1.000000, 0.007875, 1.522538, a4.1#a4.1, 73.202365
0, 0, 116, 666, 1.000000, 0.113546, 1.493012, a4.1#a4.1, 73.202365
0, 0, 116, 667, 1.000000, 0.059631, 1.470788, a4.1#a4.1, 73.202365
0, 0, 117, 218, 0.999998, 0.210183, 2.556317, a4.1#p8.21, nan
0, 0, 117, 636, 1.000000, 0.226906, 1.168199, a4.1#a4.1, 73.202365
0, 0, 117, 668, 1.000000, 0.064649, 1.517541, a4.1#a4.1, 73.202365
0, 0, 117, 669, 1.000000, 0.080948, 1.491447, a4.1#a4.1, 73.202365
0, 0, 117, 670, 1.000000, 0.061288, 1.464466, a4.1#a4.1, 73.202365
0, 0, 117, 671, 1.000000, 0.079215, 1.437325, a4.1#a4.1, 73.202365
0, 0, 117, 672, 1.000000, 0.055910, 1.409814, a4.1#a4.1, 73.202365
0, 0, 118, 217, 0.999999, 0.281572, 2.675624, a4.1#p8.21, nan
0, 0, 118, 636, 1.000000, 0.150691, 1.135269, a4.1#a4.1, 73.202365
0, 0, 118, 637, 0.999999, 0.293330, 1.226220, a4.1#a4.1, 73.202365
0, 0, 118, 673, 0.999999, 0.080188, 1.439218, a4.1#a4.1, 73.202365
0, 0, 118, 674, 0.999998, 0.057253, 1.413415, a4.1#a4.1, 73.202365
0, 0, 118, 675, 1.000000, 0.124780, 1.398656, a4.1#a4.1, 73.202365
0, 0, 118, 676, 1.000000, 0.030640, 1.383686, a4.1#a4.1, 73.202365
0, 0, 118, 677, 1.000000, 0.123642, 1.368611, a4.1#a4.1, 73.202365
0, 0, 118, 678, 0.999999, 0.088670, 1.363681, a4.1#a4.1, 73.202365
0, 0, 119, 216, 1.000000, 0.015983, 2.779237, a4.1#p8.21, nan
0, 0, 119, 638, 1.000000, 0.210398, 1.246985, a4.1#a4.1, 73.202365
0, 0, 119, 639, 0.999999, 0.124979, 1.306865, a4.1#a4.1, 73.202365
0, 0, 119, 679, 1.000000, 0.048996, 1.415900, a4.1#a4.1, 73.202365
0, 0, 119, 680, 0.999999, 0.123160, 1.407513, a4.1#a4.1, 73.202365
0, 0, 119, 681, 1.000000, 0.069600, 1.402444, a4.1#a4.1, 73.202365
0, 0, 119, 682, 1.000000, 0.119850, 1.397323, a4.1#a4.1, 73.202365
0, 0, 119, 683, 1.000000, 0.028203, 1.390518, a4.1#a4.1, 73.202365
0, 0, 120, 639, 1.000000, 0.350088, 1.220025, a4.1#a4.1, 73.202365
0, 0, 120, 640, 1.000000, 0.086084, 1.259363, a4.1#a4.1, 73.202365
0, 0, 120, 641, 0.999999, 0.137597, 1.315036, a4.1#a4.1, 73.202365
0, 0, 120, 684, 1.000000, 0.120846, 1.472418, a4.1#a4.1, 73.202365
0, 0, 120, 685, 0.999999, 0.122662, 1.472319, a4.1#a4.1, 73.202365
0, 0, 120, 686, 1.000000, 0.123258, 1.472223, a4.1#a4.1, 73.202365
0, 0, 120, 687, 1.000000, 0.102756, 1.471171, a4.1#a4.1, 73.202365
0, 0, 120, 688, 1.000000, 0.045574, 1.466796, a4.1#a4.1, 73.202365
0, 0, 120, 689, 1.000000, 0.051490, 1.461774, a4.1#a4.1, 73.202365
0, 0, 121, 642, 1.000000, 0.134486, 1.297061, a4.1#a4.1, 73.202365
0, 0, 121, 643, 0.999999, 0.113490, 1.339302, a4.1#a4.1, 73.202365
0, 0, 121, 644, 1.000000, 0.107301, 1.376062, a4.1#a4.1, 73.202365
0, 0, 121, 645, 1.000000, 0.113236, 1.409346, a4.1#a4.1, 73.202365
0, 0, 121, 646, 0.999999, 0.095162, 1.438959, a4.1#a4.1, 73.202365
0, 0, 121, 647, 1.000000, 0.111712, 1.466116, a4.1#a4.1, 73.202365
