# parent type: p3.1#p6.2
# parent ropelength: 80.265404
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 26, 179, 0.999992, 0.063882, 1.397083, p3.1#a4.1, 65.256702
0, 0, 26, 213, 0.999993, 0.196550, 1.281404, p3.1#a4.1, 65.256702
0, 0, 27, 179, 0.999995, 0.011353, 1.317023, p3.1#a4.1, 65.256702
0, 0, 27, 180, 0.999993, 0.037962, 1.339069, p3.1#a4.1, 65.256702
0, 0, 27, 181, 0.999993, 0.064427, 1.363566, p3.1#a4.1, 65.256702
0, 0, 27, 182, 0.999993, 0.063262, 1.384781, p3.1#a4.1, 65.256702
0, 0, 27, 214, 0.999994, 0.258588, 1.257623, p3.1#a4.1, 65.256702
0, 0, 27, 522, 0.999985, 0.198786, 0.005536, p11.5n, nan
0, 0, 28, 183, 0.999994, 0.048754, 1.345975, p3.1#a4.1, 65.256702
0, 0, 28, 184, 0.999993, 0.051915, 1.371213, p3.1#a4.1, 65.256702
0, 0, 28, 185, 0.999991, 0.077446, 1.393305, p3.1#a4.1, 65.256702
0, 0, 28, 214, 0.999993, 0.106170, 1.284315, p3.1#a4.1, 65.256702
0, 0, 29, 187, 0.999988, 0.099651, 1.387665, p3.1#a4.1, 65.256702
0, 0, 29, 214, 0.999992, 0.143379, 1.335481, p3.1#a4.1, 65.256702
0, 0, 30, 189, 0.999989, 0.073137, 1.384019, p3.1#a4.1, 65.256702
0, 0, 30, 214, 0.999994, 0.126148, 1.379093, p3.1#a4.1, 65.256702
0, 0, 31, 190, 0.999989, 0.063734, 1.349141, p3.1#a4.1, 65.256702
0, 0, 31, 191, 0.999995, 0.011991, 1.381870, p3.1#a4.1, 65.256702
0, 0, 31, 215, 0.999995, 0.110917, 1.332035, p3.1#a4.1, 65.256702
0, 0, 32, 192, 0.999990, 0.067953, 1.363216, p3.1#a4.1, 65.256702
0, 0, 32, 215, 0.999995, 0.107534, 1.366608, p3.1#a4.1, 65.256702
0, 0, 33, 193, 0.999990, 0.049288, 1.341324, p3.1#a4.1, 65.256702
0, 0, 33, 194, 0.999995, 0.015984, 1.379172, p3.1#a4.1, 65.256702
0, 0, 33, 215, 0.999995, 0.112961, 1.400101, p3.1#a4.1, 65.256702
0, 0, 34, 194, 0.999991, 0.007295, 1.328314, p3.1#a4.1, 65.256702
0, 0, 34, 195, 0.999988, 0.054804, 1.367981, p3.1#a4.1, 65.256702
0, 0, 34, 215, 0.999996, 0.099335, 1.429560, p3.1#a4.1, 65.256702
0, 0, 35, 196, 0.999989, 0.056544, 1.355303, p3.1#a4.1, 65.256702
0, 0, 35, 215, 0.999996, 0.104086, 1.457721, p3.1#a4.1, 65.256702
0, 0, 36, 197, 0.999991, 0.046462, 1.345882, p3.1#a4.1, 65.256702
0, 0, 36, 215, 0.999995, 0.105183, 1.482351, p3.1#a4.1, 65.256702
0, 0, 37, 198, 0.999990, 0.047458, 1.342423, p3.1#a4.1, 65.256702
0, 0, 37, 215, 0.999995, 0.103113, 1.503994, p3.1#a4.1, 65.256702
0, 0, 38, 199, 0.999992, 0.051899, 1.342841, p3.1#a4.1, 65.256702
0, 0, 38, 216, 0.999993, 0.096878, 1.411522, p3.1#a4.1, 65.256702
0, 0, 39, 200, 0.999991, 0.042512, 1.347609, p3.1#a4.1, 65.256702
0, 0, 39, 216, 0.999994, 0.102120, 1.431041, p3.1#a4.1, 65.256702
0, 0, 40, 201, 0.999991, 0.059468, 1.356100, p3.1#a4.1, 65.256702
0, 0, 40, 216, 0.999993, 0.082559, 1.450591, p3.1#a4.1, 65.256702
0, 0, 41, 201, 0.999992, 0.006707, 1.315698, p3.1#a4.1, 65.256702
0, 0, 41, 216, 0.999992, 0.122539, 1.465796, p3.1#a4.1, 65.256702
0, 0, 42, 202, 0.999989, 0.062094, 1.323174, p3.1#a4.1, 65.256702
0, 0, 42, 216, 0.999991, 0.083028, 1.479825, p3.1#a4.1, 65.256702
0, 0, 43, 203, 0.999991, 0.041011, 1.342907, p3.1#a4.1, 65.256702
0, 0, 43, 216, 0.999992, 0.096182, 1.497263, p3.1#a4.1, 65.256702
0, 0, 44, 204, 0.999991, 0.054649, 1.365995, p3.1#a4.1, 65.256702
0, 0, 44, 216, 0.999991, 0.047243, 1.512826, p3.1#a4.1, 65.256702
0, 0, 44, 217, 0.999991, 0.030349, 1.430140, p3.1#a4.1, 65.256702
0, 0, 45, 204, 0.999992, 0.015848, 1.332855, p3.1#a4.1, 65.256702
0, 0, 45, 217, 0.999988, 0.111997, 1.444988, p3.1#a4.1, 65.256702
0, 0, 46, 205, 0.999989, 0.092495, 1.359961, p3.1#a4.1, 65.256702
0, 0, 46, 218, 0.999990, 0.041182, 1.418566, p3.1#a4.1, 65.256702
0, 0, 47, 206, 0.999990, 0.034723, 1.391972, p3.1#a4.1, 65.256702
0, 0, 47, 218, 0.999988, 0.082637, 1.440683, p3.1#a4.1, 65.256702
0, 0, 48, 206, 0.999991, 0.057411, 1.365020, p3.1#a4.1, 65.256702
0, 0, 48, 219, 0.999990, 0.075166, 1.423173, p3.1#a4.1, 65.256702
0, 0, 49, 207, 0.999991, 0.091841, 1.405182, p3.1#a4.1, 65.256702
0, 0, 49, 220, 0.999991, 0.051917, 1.412931, p3.1#a4.1, 65.256702
0, 0, 50, 207, 0.999996, 0.001844, 1.381422, p3.1#a4.1, 65.256702
0, 0, 50, 208, 0.999991, 0.045713, 1.445490, p3.1#a4.1, 65.256702
0, 0, 50, 220, 0.999990, 0.014712, 1.436724, p3.1#a4.1, 65.256702
0, 0, 50, 221, 0.999991, 0.060127, 1.412633, p3.1#a4.1, 65.256702
0, 0, 51, 208, 0.999990, 0.081452, 1.421903, p3.1#a4.1, 65.256702
0, 0, 51, 221, 0.999991, 0.029169, 1.437674, p3.1#a4.1, 65.256702
0, 0, 51, 222, 0.999992, 0.019010, 1.417465, p3.1#a4.1, 65.256702
0, 0, 52, 209, 0.999988, 0.092138, 1.470164, p3.1#a4.1, 65.256702
0, 0, 52, 222, 0.999991, 0.037861, 1.448401, p3.1#a4.1, 65.256702
0, 0, 53, 209, 0.999990, 0.063734, 1.446843, p3.1#a4.1, 65.256702
0, 0, 53, 223, 0.999990, 0.081974, 1.460548, p3.1#a4.1, 65.256702
0, 0, 54, 210, 0.999989, 0.111235, 1.501134, p3.1#a4.1, 65.256702
0, 0, 54, 224, 0.999993, 0.035584, 1.468730, p3.1#a4.1, 65.256702
0, 0, 55, 210, 0.999990, 0.003279, 1.466544, p3.1#a4.1, 65.256702
0, 0, 55, 224, 0.999992, 0.142462, 1.491781, p3.1#a4.1, 65.256702
0, 0, 56, 211, 0.999989, 0.140269, 1.508704, p3.1#a4.1, 65.256702
0, 0, 56, 224, 0.999993, 0.006078, 1.518124, p3.1#a4.1, 65.256702
0, 0, 57, 211, 0.999991, 0.008132, 1.480878, p3.1#a4.1, 65.256702
0, 0, 57, 224, 0.999993, 0.140426, 1.545430, p3.1#a4.1, 65.256702
0, 0, 58, 211, 0.999991, 0.139496, 1.452693, p3.1#a4.1, 65.256702
0, 0, 58, 224, 0.999992, 0.007900, 1.572157, p3.1#a4.1, 65.256702
0, 0, 59, 211, 0.999999, 0.000110, 1.424410, p3.1#a4.1, 65.256702
0, 0, 59, 224, 0.999994, 0.102042, 1.597552, p3.1#a4.1, 65.256702
0, 0, 59, 225, 0.999995, 0.038368, 1.506392, p3.1#a4.1, 65.256702
0, 0, 60, 212, 0.999992, 0.115059, 1.466915, p3.1#a4.1, 65.256702
0, 0, 60, 225, 0.999994, 0.029792, 1.527961, p3.1#a4.1, 65.256702
0, 0, 61, 212, 0.999993, 0.049234, 1.443547, p3.1#a4.1, 65.256702
0, 0, 61, 224, 0.999989, 0.096073, 1.645636, p3.1#a4.1, 65.256702
0, 0, 62, 212, 0.999994, 0.076785, 1.415307, p3.1#a4.1, 65.256702
0, 0, 62, 224, 0.999988, 0.064002, 1.667384, p3.1#a4.1, 65.256702
0, 0, 63, 212, 0.999994, 0.092007, 1.397983, p3.1#a4.1, 65.256702
0, 0, 63, 223, 0.999989, 0.037072, 1.677144, p3.1#a4.1, 65.256702
0, 0, 64, 212, 0.999995, 0.097469, 1.386808, p3.1#a4.1, 65.256702
0, 0, 64, 222, 0.999991, 0.009991, 1.682483, p3.1#a4.1, 65.256702
0, 0, 64, 223, 0.999990, 0.015058, 1.706038, p3.1#a4.1, 65.256702
0, 0, 65, 213, 0.999994, 0.089992, 1.417280, p3.1#a4.1, 65.256702
0, 0, 65, 222, 0.999991, 0.041009, 1.707984, p3.1#a4.1, 65.256702
0, 0, 66, 213, 0.999994, 0.076489, 1.404717, p3.1#a4.1, 65.256702
0, 0, 66, 221, 0.999989, 0.051650, 1.701604, p3.1#a4.1, 65.256702
0, 0, 67, 213, 0.999994, 0.121096, 1.397098, p3.1#a4.1, 65.256702
0, 0, 68, 213, 0.999993, 0.061065, 1.389319, p3.1#a4.1, 65.256702
0, 0, 68, 220, 0.999989, 0.063447, 1.710725, p3.1#a4.1, 65.256702
0, 0, 69, 213, 0.999994, 0.122797, 1.381681, p3.1#a4.1, 65.256702
0, 0, 70, 213, 0.999993, 0.032340, 1.373337, p3.1#a4.1, 65.256702
0, 0, 70, 219, 0.999990, 0.088172, 1.707117, p3.1#a4.1, 65.256702
0, 0, 71, 214, 0.999993, 0.117948, 1.451501, p3.1#a4.1, 65.256702
0, 0, 72, 214, 0.999993, 0.122388, 1.450508, p3.1#a4.1, 65.256702
0, 0, 72, 218, 0.999997, 0.002223, 1.685736, p3.1#a4.1, 65.256702
0, 0, 73, 214, 0.999993, 0.060159, 1.445691, p3.1#a4.1, 65.256702
0, 0, 73, 218, 0.999990, 0.060581, 1.696838, p3.1#a4.1, 65.256702
0, 0, 74, 214, 0.999992, 0.126520, 1.441104, p3.1#a4.1, 65.256702
0, 0, 75, 214, 0.999993, 0.117523, 1.440303, p3.1#a4.1, 65.256702
0, 0, 76, 214, 0.999997, 0.024962, 1.435243, p3.1#a4.1, 65.256702
0, 0, 76, 217, 0.999990, 0.098012, 1.666135, p3.1#a4.1, 65.256702
0, 0, 77, 215, 0.999991, 0.116302, 1.512818, p3.1#a4.1, 65.256702
0, 0, 78, 215, 0.999991, 0.129582, 1.512099, p3.1#a4.1, 65.256702
0, 0, 79, 215, 0.999991, 0.122702, 1.511430, p3.1#a4.1, 65.256702
0, 0, 80, 215, 0.999991, 0.120940, 1.510799, p3.1#a4.1, 65.256702
0, 0, 81, 215, 0.999991, 0.126601, 1.510204, p3.1#a4.1, 65.256702
0, 0, 82, 215, 0.999992, 0.130365, 1.509653, p3.1#a4.1, 65.256702
0, 0, 83, 215, 0.999992, 0.098766, 1.509154, p3.1#a4.1, 65.256702
0, 0, 83, 216, 0.999994, 0.000318, 1.614272, p3.1#a4.1, 65.256702
0, 0, 84, 216, 0.999988, 0.139461, 1.614886, p3.1#a4.1, 65.256702
0, 0, 85, 216, 0.999994, 0.617329, 1.610093, p3.1#a4.1, 65.256702
0, 0, 85, 352, 0.999998, 0.020463, 1.629624, p3.1#p3.1, 57.055724
0, 0, 85, 353, 0.999994, 0.106661, 1.613339, p3.1#p3.1, 57.055724
0, 0, 85, 354, 0.999995, 0.027583, 1.597705, p3.1#p3.1, 57.055724
0, 0, 85, 355, 0.999995, 0.101022, 1.581494, p3.1#p3.1, 57.055724
0, 0, 85, 356, 0.999994, 0.035143, 1.566076, p3.1#p3.1, 57.055724
0, 0, 85, 357, 0.999994, 0.097816, 1.550429, p3.1#p3.1, 57.055724
0, 0, 85, 358, 0.999994, 0.039130, 1.535398, p3.1#p3.1, 57.055724
0, 0, 86, 351, 0.999987, 0.111145, 1.627649, p3.1#p3.1, 57.055724
0, 0, 86, 352, 0.999994, 0.000220, 1.612719, p3.1#p3.1, 57.055724
0, 0, 86, 359, 0.999990, 0.084364, 1.512323, p3.1#p3.1, 57.055724
0, 0, 87, 349, 0.999987, 0.071626, 1.645911, p3.1#p3.1, 57.055724
0, 0, 87, 361, 0.999989, 0.079773, 1.496465, p3.1#p3.1, 57.055724
0, 0, 88, 346, 0.999997, 0.008667, 1.674673, p3.1#p3.1, 57.055724
0, 0, 88, 347, 0.999989, 0.057528, 1.658149, p3.1#p3.1, 57.055724
0, 0, 88, 363, 0.999989, 0.051415, 1.492156, p3.1#p3.1, 57.055724
0, 0, 89, 344, 0.999998, 0.022157, 1.668481, p3.1#p3.1, 57.055724
0, 0, 89, 345, 0.999989, 0.035741, 1.654458, p3.1#p3.1, 57.055724
0, 0, 89, 365, 0.999989, 0.085417, 1.496598, p3.1#p3.1, 57.055724
0, 0, 89, 366, 0.999991, 0.012516, 1.489021, p3.1#p3.1, 57.055724
0, 0, 90, 341, 0.999990, 0.038894, 1.661914, p3.1#p3.1, 57.055724
0, 0, 90, 342, 0.999990, 0.125943, 1.659976, p3.1#p3.1, 57.055724
0, 0, 90, 343, 0.999987, 0.001943, 1.650734, p3.1#p3.1, 57.055724
0, 0, 90, 369, 0.999995, 0.000596, 1.514048, p3.1#p3.1, 57.055724
0, 0, 90, 370, 0.999991, 0.028972, 1.506820, p3.1#p3.1, 57.055724
0, 0, 91, 332, 0.999996, 0.000369, 1.630711, p3.1#p3.1, 57.055724
0, 0, 91, 333, 0.999991, 0.122626, 1.626296, p3.1#p3.1, 57.055724
0, 0, 91, 334, 0.999992, 0.087965, 1.623110, p3.1#p3.1, 57.055724
0, 0, 91, 335, 0.999993, 0.053072, 1.613237, p3.1#p3.1, 57.055724
0, 0, 91, 336, 0.999992, 0.124660, 1.606916, p3.1#p3.1, 57.055724
0, 0, 91, 337, 0.999990, 0.124888, 1.607360, p3.1#p3.1, 57.055724
0, 0, 91, 338, 0.999989, 0.070811, 1.603464, p3.1#p3.1, 57.055724
0, 0, 91, 339, 0.999991, 0.059627, 1.594689, p3.1#p3.1, 57.055724
0, 0, 91, 375, 0.999990, 0.119680, 1.555567, p3.1#p3.1, 57.055724
0, 0, 91, 376, 0.999991, 0.131050, 1.555279, p3.1#p3.1, 57.055724
0, 0, 91, 377, 0.999992, 0.119052, 1.554981, p3.1#p3.1, 57.055724
0, 0, 91, 378, 0.999992, 0.128985, 1.554666, p3.1#p3.1, 57.055724
0, 0, 91, 379, 0.999994, 0.132456, 1.554338, p3.1#p3.1, 57.055724
0, 0, 91, 380, 0.999994, 0.099824, 1.554000, p3.1#p3.1, 57.055724
0, 0, 91, 381, 0.999993, 0.142660, 1.553639, p3.1#p3.1, 57.055724
0, 0, 91, 382, 0.999998, 0.526213, 1.547735, p3.1#p3.1, 57.055724
0, 0, 92, 316, 0.999996, 0.091330, 1.729240, p3.1#p3.1, 57.055724
0, 0, 92, 317, 0.999995, 0.083535, 1.711792, p3.1#p3.1, 57.055724
0, 0, 92, 318, 0.999996, 0.106878, 1.696177, p3.1#p3.1, 57.055724
0, 0, 92, 319, 0.999997, 0.087167, 1.682505, p3.1#p3.1, 57.055724
0, 0, 92, 320, 0.999997, 0.068102, 1.664014, p3.1#p3.1, 57.055724
0, 0, 92, 321, 0.999996, 0.128480, 1.652330, p3.1#p3.1, 57.055724
0, 0, 92, 322, 0.999997, 0.051067, 1.639454, p3.1#p3.1, 57.055724
0, 0, 92, 323, 0.999995, 0.129265, 1.627071, p3.1#p3.1, 57.055724
0, 0, 92, 324, 0.999993, 0.052647, 1.615685, p3.1#p3.1, 57.055724
0, 0, 92, 325, 0.999994, 0.128919, 1.604914, p3.1#p3.1, 57.055724
0, 0, 92, 326, 0.999996, 0.042542, 1.593555, p3.1#p3.1, 57.055724
0, 0, 92, 327, 0.999994, 0.127162, 1.582192, p3.1#p3.1, 57.055724
0, 0, 92, 328, 0.999994, 0.069733, 1.575652, p3.1#p3.1, 57.055724
0, 0, 92, 329, 0.999994, 0.087576, 1.564184, p3.1#p3.1, 57.055724
0, 0, 92, 330, 0.999993, 0.126308, 1.559906, p3.1#p3.1, 57.055724
0, 0, 92, 331, 0.999993, 0.047493, 1.552107, p3.1#p3.1, 57.055724
0, 0, 92, 332, 0.999997, 0.085108, 1.540047, p3.1#p3.1, 57.055724
0, 0, 92, 339, 0.999994, 0.001465, 1.517820, p3.1#p3.1, 57.055724
0, 0, 92, 340, 0.999989, 0.090686, 1.512646, p3.1#p3.1, 57.055724
0, 0, 92, 341, 0.999990, 0.076680, 1.511525, p3.1#p3.1, 57.055724
0, 0, 92, 365, 0.999990, 0.031468, 1.636420, p3.1#p3.1, 57.055724
0, 0, 92, 366, 0.999991, 0.115344, 1.641240, p3.1#p3.1, 57.055724
0, 0, 92, 367, 0.999990, 0.123336, 1.641594, p3.1#p3.1, 57.055724
0, 0, 92, 368, 0.999991, 0.124073, 1.641317, p3.1#p3.1, 57.055724
0, 0, 92, 369, 0.999991, 0.123582, 1.641065, p3.1#p3.1, 57.055724
0, 0, 92, 370, 0.999991, 0.095724, 1.641697, p3.1#p3.1, 57.055724
0, 0, 92, 371, 0.999992, 0.124008, 1.642324, p3.1#p3.1, 57.055724
0, 0, 92, 372, 0.999992, 0.125014, 1.642079, p3.1#p3.1, 57.055724
0, 0, 92, 373, 0.999993, 0.123130, 1.641824, p3.1#p3.1, 57.055724
0, 0, 92, 374, 0.999993, 0.126216, 1.641561, p3.1#p3.1, 57.055724
0, 0, 93, 308, 0.999994, 0.164630, 1.796796, p3.1#p3.1, 57.055724
0, 0, 93, 309, 0.999992, 0.118440, 1.743645, p3.1#p3.1, 57.055724
0, 0, 93, 310, 0.999994, 0.622645, 1.721126, p3.1#p3.1, 57.055724
0, 0, 93, 311, 0.999993, 0.033184, 1.734447, p3.1#p3.1, 57.055724
0, 0, 93, 313, 0.999995, 0.030791, 1.740500, p3.1#p3.1, 57.055724
0, 0, 93, 314, 0.999996, 0.112675, 1.713769, p3.1#p3.1, 57.055724
