# parent type: a6.3
# parent ropelength: 57.85378
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 21, 332, 0.999993, 0.116078, 1.575619, p3.1, 32.756206
0, 0, 21, 333, 0.999984, 0.049543, 1.563356, p3.1, 32.756206
0, 0, 21, 334, 0.999989, 0.068990, 1.542269, p3.1, 32.756206
0, 0, 21, 335, 0.999993, 0.114661, 1.533018, p3.1, 32.756206
0, 0, 21, 336, 0.999986, 0.030001, 1.514397, p3.1, 32.756206
0, 0, 21, 337, 0.999984, 0.120533, 1.497308, p3.1, 32.756206
0, 0, 21, 338, 0.999986, 0.044785, 1.479319, p3.1, 32.756206
0, 0, 21, 339, 0.999987, 0.097067, 1.457181, p3.1, 32.756206
0, 0, 21, 340, 0.999986, 0.082962, 1.439132, p3.1, 32.756206
0, 0, 21, 341, 0.999986, 0.056390, 1.417240, p3.1, 32.756206
0, 0, 22, 320, 1.000000, 0.060818, 1.724190, p3.1, 32.756206
0, 0, 22, 321, 0.999982, 0.029599, 1.708710, p3.1, 32.756206
0, 0, 22, 342, 0.999998, 0.068852, 1.420822, p3.1, 32.756206
0, 0, 22, 343, 0.999982, 0.041579, 1.391675, p3.1, 32.756206
0, 0, 23, 317, 0.999999, 0.086745, 1.710268, p3.1, 32.756206
0, 0, 23, 318, 0.999983, 0.042743, 1.702426, p3.1, 32.756206
0, 0, 23, 344, 0.999982, 0.119767, 1.419627, p3.1, 32.756206
0, 0, 24, 313, 0.999999, 0.082826, 1.672765, p3.1, 32.756206
0, 0, 24, 314, 0.999981, 0.058757, 1.668359, p3.1, 32.756206
0, 0, 24, 315, 0.999997, 0.002042, 1.659134, p3.1, 32.756206
0, 0, 24, 345, 0.999981, 0.037915, 1.463628, p3.1, 32.756206
0, 0, 24, 346, 0.999980, 0.129701, 1.441579, p3.1, 32.756206
0, 0, 24, 347, 0.999981, 0.032406, 1.421060, p3.1, 32.756206
0, 0, 25, 298, 1.000000, 0.279974, 1.596215, p3.1, 32.756206
0, 0, 25, 301, 1.000000, 0.074325, 1.617512, p3.1, 32.756206
0, 0, 25, 302, 0.999998, 0.065621, 1.616228, p3.1, 32.756206
0, 0, 25, 303, 0.999991, 0.061732, 1.614501, p3.1, 32.756206
0, 0, 25, 304, 0.999984, 0.026512, 1.612129, p3.1, 32.756206
0, 0, 25, 305, 0.999983, 0.024097, 1.608904, p3.1, 32.756206
0, 0, 25, 306, 0.999982, 0.100323, 1.606789, p3.1, 32.756206
0, 0, 25, 307, 0.999982, 0.028181, 1.604429, p3.1, 32.756206
0, 0, 25, 308, 0.999981, 0.113738, 1.602411, p3.1, 32.756206
0, 0, 25, 309, 0.999981, 0.004156, 1.599682, p3.1, 32.756206
0, 0, 25, 310, 0.999986, 0.000157, 1.594775, p3.1, 32.756206
0, 0, 25, 347, 1.000000, 0.033329, 1.515202, p3.1, 32.756206
0, 0, 25, 348, 0.999985, 0.111320, 1.493617, p3.1, 32.756206
0, 0, 25, 349, 0.999985, 0.100371, 1.472653, p3.1, 32.756206
0, 0, 25, 350, 0.999987, 0.112455, 1.447501, p3.1, 32.756206
0, 0, 25, 351, 0.999989, 0.133151, 1.420000, p3.1, 32.756206
0, 0, 25, 352, 0.999992, 0.136775, 1.383163, p3.1, 32.756206
0, 0, 26, 298, 0.999996, 0.263759, 1.501027, p3.1, 32.756206
0, 0, 26, 299, 0.999983, 0.125226, 1.527397, p3.1, 32.756206
0, 0, 26, 300, 0.999987, 0.126155, 1.526937, p3.1, 32.756206
0, 0, 26, 301, 0.999986, 0.061749, 1.527733, p3.1, 32.756206
0, 0, 26, 302, 0.999987, 0.070823, 1.529256, p3.1, 32.756206
0, 0, 26, 303, 0.999986, 0.076248, 1.530774, p3.1, 32.756206
0, 0, 26, 304, 0.999984, 0.107242, 1.532004, p3.1, 32.756206
0, 0, 26, 305, 0.999986, 0.110137, 1.532703, p3.1, 32.756206
0, 0, 26, 306, 0.999986, 0.030000, 1.534789, p3.1, 32.756206
0, 0, 26, 307, 0.999985, 0.102795, 1.536892, p3.1, 32.756206
0, 0, 26, 308, 0.999984, 0.013307, 1.539554, p3.1, 32.756206
0, 0, 26, 309, 0.999984, 0.123156, 1.541704, p3.1, 32.756206
0, 0, 26, 310, 0.999984, 0.123334, 1.541821, p3.1, 32.756206
0, 0, 26, 311, 0.999983, 0.123315, 1.541774, p3.1, 32.756206
0, 0, 26, 312, 0.999983, 0.119467, 1.541780, p3.1, 32.756206
0, 0, 26, 313, 0.999982, 0.036252, 1.544941, p3.1, 32.756206
0, 0, 26, 353, 0.999993, 0.150379, 1.420044, p3.1, 32.756206
0, 0, 26, 354, 0.999994, 0.243701, 1.350798, p3.1, 32.756206
0, 0, 26, 355, 0.999993, 0.151256, 1.262137, p3.1, 32.756206
0, 0, 26, 356, 0.999992, 0.941323, 1.160043, p3.1, 32.756206
0, 0, 27, 314, 0.999996, 0.057907, 1.442930, p3.1, 32.756206
0, 0, 27, 315, 0.999988, 0.113716, 1.446194, p3.1, 32.756206
0, 0, 27, 316, 0.999988, 0.113198, 1.446201, p3.1, 32.756206
0, 0, 27, 317, 0.999988, 0.027978, 1.452666, p3.1, 32.756206
0, 0, 27, 357, 0.999996, 0.403881, 1.147323, p3.1, 32.756206
0, 0, 28, 204, 0.999987, 0.490845, 2.253782, m8.20, 63.107967
0, 0, 28, 318, 0.999999, 0.069677, 1.358742, p3.1, 32.756206
0, 0, 28, 319, 0.999991, 0.110546, 1.362277, p3.1, 32.756206
0, 0, 28, 320, 0.999991, 0.053928, 1.368577, p3.1, 32.756206
0, 0, 28, 321, 0.999993, 0.083645, 1.378968, p3.1, 32.756206
0, 0, 28, 322, 0.999993, 0.112119, 1.382214, p3.1, 32.756206
0, 0, 28, 357, 0.999995, 0.408703, 1.233712, p3.1, 32.756206
0, 0, 29, 204, 1.000000, 0.279561, 2.186186, m8.20, 63.107967
0, 0, 29, 323, 0.999995, 0.039767, 1.333979, p3.1, 32.756206
0, 0, 29, 324, 0.999998, 0.080898, 1.348630, p3.1, 32.756206
0, 0, 29, 325, 0.999999, 0.070832, 1.360385, p3.1, 32.756206
0, 0, 29, 326, 0.999993, 0.040332, 1.378073, p3.1, 32.756206
0, 0, 29, 327, 0.999999, 0.066571, 1.396885, p3.1, 32.756206
0, 0, 29, 328, 0.999999, 0.040705, 1.416077, p3.1, 32.756206
0, 0, 29, 329, 0.999993, 0.074909, 1.434566, p3.1, 32.756206
0, 0, 29, 330, 0.999988, 0.034526, 1.454194, p3.1, 32.756206
0, 0, 29, 331, 0.999988, 0.080780, 1.473164, p3.1, 32.756206
0, 0, 29, 358, 0.999996, 0.204180, 1.216772, p3.1, 32.756206
0, 0, 30, 333, 0.999998, 0.073959, 1.439708, p3.1, 32.756206
0, 0, 30, 334, 0.999994, 0.053855, 1.459962, p3.1, 32.756206
0, 0, 30, 358, 0.999998, 0.156149, 1.276972, p3.1, 32.756206
0, 0, 31, 335, 0.999999, 0.001462, 1.417756, p3.1, 32.756206
0, 0, 31, 336, 0.999984, 0.098422, 1.444249, p3.1, 32.756206
0, 0, 31, 358, 0.999999, 0.146740, 1.329734, p3.1, 32.756206
0, 0, 32, 338, 0.999983, 0.088800, 1.438939, p3.1, 32.756206
0, 0, 32, 358, 0.999998, 0.125806, 1.374511, p3.1, 32.756206
0, 0, 33, 339, 1.000000, 0.034279, 1.411849, p3.1, 32.756206
0, 0, 33, 340, 0.999982, 0.046005, 1.447194, p3.1, 32.756206
0, 0, 33, 358, 0.999997, 0.114802, 1.414274, p3.1, 32.756206
0, 0, 34, 341, 0.999984, 0.067003, 1.426442, p3.1, 32.756206
0, 0, 34, 342, 0.999993, 0.002758, 1.449897, p3.1, 32.756206
0, 0, 34, 358, 0.999995, 0.111696, 1.448505, p3.1, 32.756206
0, 0, 35, 342, 0.999984, 0.051550, 1.401355, p3.1, 32.756206
0, 0, 35, 358, 0.999994, 0.121384, 1.476266, p3.1, 32.756206
0, 0, 36, 343, 0.999983, 0.092494, 1.386337, p3.1, 32.756206
0, 0, 36, 358, 0.999993, 0.075138, 1.505894, p3.1, 32.756206
0, 0, 37, 345, 0.999987, 0.002922, 1.407608, p3.1, 32.756206
0, 0, 37, 358, 0.999991, 0.146780, 1.524696, p3.1, 32.756206
0, 0, 38, 345, 0.999983, 0.094185, 1.367919, p3.1, 32.756206
0, 0, 38, 358, 0.999989, 0.062010, 1.544598, p3.1, 32.756206
0, 0, 39, 358, 0.999989, 0.137921, 1.561319, p3.1, 32.756206
0, 0, 40, 347, 0.999983, 0.081154, 1.376388, p3.1, 32.756206
0, 0, 40, 358, 0.999989, 0.063464, 1.574710, p3.1, 32.756206
0, 0, 41, 358, 0.999988, 0.134756, 1.589184, p3.1, 32.756206
0, 0, 42, 348, 0.999990, 0.028448, 1.347571, p3.1, 32.756206
0, 0, 42, 358, 0.999985, 0.104027, 1.594216, p3.1, 32.756206
0, 0, 43, 349, 0.999984, 0.053149, 1.367648, p3.1, 32.756206
0, 0, 43, 359, 1.000000, 0.082060, 1.512721, p3.1, 32.756206
0, 0, 44, 359, 0.999982, 0.124865, 1.521186, p3.1, 32.756206
0, 0, 45, 350, 0.999985, 0.054786, 1.359448, p3.1, 32.756206
0, 0, 45, 359, 0.999982, 0.076100, 1.529245, p3.1, 32.756206
0, 0, 46, 358, 1.000000, 0.088015, 1.622505, p3.1, 32.756206
0, 0, 46, 359, 0.999980, 0.031693, 1.538095, p3.1, 32.756206
0, 0, 47, 351, 0.999986, 0.049596, 1.369206, p3.1, 32.756206
0, 0, 47, 358, 0.999985, 0.074448, 1.628013, p3.1, 32.756206
0, 0, 48, 358, 0.999985, 0.112283, 1.633894, p3.1, 32.756206
0, 0, 48, 360, 0.999999, 0.002207, 1.522538, p3.1, 32.756206
0, 0, 49, 352, 0.999986, 0.027287, 1.387111, p3.1, 32.756206
0, 0, 49, 358, 0.999999, 0.007018, 1.633311, p3.1, 32.756206
0, 0, 49, 360, 0.999978, 0.084438, 1.530218, p3.1, 32.756206
0, 0, 50, 352, 0.999986, 0.070491, 1.367639, p3.1, 32.756206
0, 0, 50, 361, 0.999981, 0.050947, 1.508603, p3.1, 32.756206
0, 0, 51, 353, 0.999985, 0.010106, 1.416133, p3.1, 32.756206
0, 0, 51, 361, 0.999980, 0.083965, 1.519937, p3.1, 32.756206
0, 0, 51, 362, 1.000000, 0.020079, 1.495137, p3.1, 32.756206
0, 0, 52, 353, 0.999986, 0.062969, 1.393628, p3.1, 32.756206
0, 0, 52, 362, 0.999981, 0.052824, 1.508459, p3.1, 32.756206
0, 0, 53, 353, 0.999998, 0.078448, 1.378060, p3.1, 32.756206
0, 0, 53, 363, 1.000000, 0.031108, 1.502261, p3.1, 32.756206
0, 0, 53, 364, 0.999988, 0.014612, 1.550926, p3.1, 32.756206
0, 0, 54, 354, 0.999985, 0.007705, 1.442810, p3.1, 32.756206
0, 0, 54, 364, 0.999990, 0.110281, 1.565696, p3.1, 32.756206
0, 0, 55, 354, 0.999997, 0.101311, 1.420836, p3.1, 32.756206
0, 0, 55, 364, 0.999989, 0.022545, 1.583886, p3.1, 32.756206
0, 0, 56, 364, 0.999990, 0.116587, 1.600383, p3.1, 32.756206
0, 0, 57, 355, 0.999984, 0.056917, 1.470946, p3.1, 32.756206
0, 0, 57, 364, 0.999991, 0.059617, 1.608919, p3.1, 32.756206
0, 0, 58, 355, 0.999985, 0.062006, 1.453435, p3.1, 32.756206
0, 0, 58, 364, 0.999991, 0.056144, 1.626839, p3.1, 32.756206
0, 0, 59, 355, 0.999985, 0.045810, 1.434798, p3.1, 32.756206
0, 0, 59, 364, 1.000000, 0.069629, 1.642849, p3.1, 32.756206
0, 0, 60, 355, 0.999986, 0.070334, 1.418557, p3.1, 32.756206
0, 0, 60, 363, 0.999982, 0.044252, 1.596016, p3.1, 32.756206
0, 0, 61, 355, 1.000000, 0.032567, 1.401580, p3.1, 32.756206
0, 0, 61, 363, 0.999984, 0.078345, 1.610198, p3.1, 32.756206
0, 0, 62, 356, 0.999986, 0.016654, 1.502306, p3.1, 32.756206
0, 0, 62, 363, 0.999985, 0.093085, 1.616684, p3.1, 32.756206
0, 0, 63, 356, 0.999986, 0.097536, 1.488845, p3.1, 32.756206
0, 0, 63, 363, 1.000000, 0.010893, 1.631307, p3.1, 32.756206
0, 0, 64, 356, 0.999994, 0.081250, 1.484748, p3.1, 32.756206
0, 0, 64, 362, 0.999974, 0.024970, 1.635719, p3.1, 32.756206
0, 0, 65, 356, 1.000000, 0.035370, 1.474079, p3.1, 32.756206
0, 0, 65, 357, 0.999986, 0.000000, 1.583394, p3.1, 32.756206
0, 0, 65, 362, 0.999998, 0.069989, 1.648234, p3.1, 32.756206
0, 0, 66, 357, 0.999983, 0.100715, 1.577751, p3.1, 32.756206
0, 0, 66, 361, 1.000000, 0.002411, 1.622554, p3.1, 32.756206
0, 0, 67, 357, 0.999984, 0.063717, 1.574560, p3.1, 32.756206
0, 0, 67, 361, 1.000000, 0.040592, 1.634539, p3.1, 32.756206
0, 0, 68, 357, 0.999984, 0.105728, 1.571626, p3.1, 32.756206
0, 0, 69, 357, 0.999984, 0.101541, 1.571555, p3.1, 32.756206
0, 0, 70, 357, 0.999985, 0.106416, 1.571513, p3.1, 32.756206
0, 0, 70, 360, 0.999986, 0.000000, 1.627191, p3.1, 32.756206
0, 0, 71, 357, 0.999985, 0.041814, 1.568203, p3.1, 32.756206
0, 0, 71, 360, 0.999993, 0.060198, 1.635037, p3.1, 32.756206
0, 0, 72, 357, 0.999985, 0.055314, 1.562234, p3.1, 32.756206
0, 0, 72, 360, 0.999999, 0.052137, 1.640064, p3.1, 32.756206
0, 0, 73, 357, 0.999985, 0.085712, 1.558624, p3.1, 32.756206
0, 0, 73, 360, 1.000000, 0.015936, 1.647239, p3.1, 32.756206
0, 0, 74, 357, 0.999987, 0.107045, 1.557736, p3.1, 32.756206
0, 0, 75, 357, 0.999987, 0.101633, 1.557654, p3.1, 32.756206
0, 0, 76, 357, 0.999987, 0.107676, 1.557563, p3.1, 32.756206
0, 0, 77, 357, 0.999987, 0.102410, 1.557466, p3.1, 32.756206
0, 0, 78, 357, 0.999987, 0.077629, 1.556256, p3.1, 32.756206
0, 0, 78, 359, 1.000000, 0.031175, 1.614598, p3.1, 32.756206
0, 0, 79, 357, 0.999989, 0.103488, 1.555069, p3.1, 32.756206
0, 0, 80, 357, 0.999989, 0.109701, 1.554959, p3.1, 32.756206
0, 0, 81, 357, 0.999990, 0.104854, 1.554828, p3.1, 32.756206
0, 0, 82, 357, 0.999990, 0.111111, 1.554724, p3.1, 32.756206
0, 0, 83, 357, 0.999990, 0.106752, 1.554598, p3.1, 32.756206
0, 0, 84, 357, 0.999987, 0.087129, 1.554079, p3.1, 32.756206
0, 0, 84, 358, 1.000000, 0.025401, 1.570485, p3.1, 32.756206
0, 0, 85, 357, 1.000000, 0.064434, 1.552743, p3.1, 32.756206
0, 0, 85, 358, 0.999982, 0.044018, 1.572857, p3.1, 32.756206
0, 0, 86, 358, 0.999983, 0.114587, 1.573683, p3.1, 32.756206
0, 0, 87, 358, 0.999983, 0.111318, 1.573612, p3.1, 32.756206
0, 0, 88, 358, 0.999984, 0.117230, 1.573456, p3.1, 32.756206
0, 0, 89, 358, 0.999985, 0.114605, 1.573329, p3.1, 32.756206
0, 0, 90, 358, 0.999985, 0.120142, 1.573204, p3.1, 32.756206
0, 0, 91, 358, 0.999986, 0.118411, 1.573070, p3.1, 32.756206
0, 0, 92, 358, 0.999985, 0.123667, 1.572954, p3.1, 32.756206
0, 0, 93, 358, 0.999985, 0.122952, 1.572832, p3.1, 32.756206
0, 0, 94, 358, 0.999987, 0.127753, 1.572711, p3.1, 32.756206
0, 0, 95, 358, 0.999988, 0.128149, 1.572600, p3.1, 32.756206
0, 0, 96, 358, 0.999988, 0.132408, 1.572493, p3.1, 32.756206
0, 0, 97, 358, 0.999990, 0.133206, 1.572390, p3.1, 32.756206
0, 0, 98, 358, 0.999989, 0.136860, 1.572297, p3.1, 32.756206
0, 0, 99, 358, 0.999991, 0.136826, 1.572206, p3.1, 32.756206
0, 0, 100, 358, 0.999991, 0.129194, 1.572133, p3.1, 32.756206
0, 0, 101, 358, 0.999995, 0.103136, 1.572055, p3.1, 32.756206
0, 0, 102, 358, 0.999993, 0.040777, 1.571993, p3.1, 32.756206
0, 0, 110, 213, 0.999999, 0.049617, 1.971772, p8.20, 63.108711
0, 0, 111, 213, 0.999993, 0.096120, 1.971474, p8.20, 63.108711
0, 0, 112, 212, 0.999993, 0.114107, 2.049588, p8.20, 63.108711
0, 0, 113, 212, 0.999988, 0.117797, 2.049586, p8.20, 63.108711
0, 0, 114, 212, 0.999995, 0.124690, 2.049719, p8.20, 63.108711
0, 0, 115, 211, 0.999995, 0.567349, 2.179422, p8.20, 63.108711
0, 0, 116, 211, 0.999994, 0.858890, 2.306772, p8.20, 63.108711
0, 0, 116, 452, 1.000000, 0.076979, 1.739839, a0.1, 6.283185
0, 0, 116, 453, 0.999992, 0.035963, 1.719098, a0.1, 6.283185
0, 0, 116, 454, 0.999993, 0.074877, 1.697480, a0.1, 6.283185
0, 0, 116, 455, 0.999993, 0.047204, 1.677049, a0.1, 6.283185
0, 0, 116, 456, 0.999993, 0.070838, 1.655566, a0.1, 6.283185
0, 0, 116, 457, 0.999993, 0.056764, 1.635244, a0.1, 6.283185
0, 0, 116, 458, 0.999992, 0.067646, 1.614133, a0.1, 6.283185
0, 0, 116, 459, 0.999992, 0.063737, 1.594063, a0.1, 6.283185
0, 0, 116, 460, 0.999989, 0.066382, 1.573695, a0.1, 6.283185
0, 0, 116, 461, 0.999990, 0.068066, 1.554253, a0.1, 6.283185
0, 0, 116, 462, 0.999987, 0.067180, 1.535365, a0.1, 6.283185
0, 0, 117, 449, 1.000000, 0.053869, 1.749251, a0.1, 6.283185
0, 0, 117, 450, 0.999985, 0.062198, 1.731434, a0.1, 6.283185
0, 0, 118, 446, 0.999998, 0.102000, 1.756982, a0.1, 6.283185
0, 0, 118, 447, 0.999982, 0.023793, 1.746316, a0.1, 6.283185
0, 0, 119, 442, 0.999986, 0.109831, 1.716992, a0.1, 6.283185
0, 0, 119, 443, 0.999984, 0.114127, 1.716211, a0.1, 6.283185
0, 0, 119, 444, 0.999984, 0.014758, 1.709526, a0.1, 6.283185
0, 0, 120, 421, 0.999999, 0.214742, 1.597095, a0.1, 6.283185
0, 0, 120, 422, 0.999994, 0.129051, 1.609169, a0.1, 6.283185
0, 0, 120, 423, 0.999992, 0.120580, 1.609166, a0.1, 6.283185
0, 0, 120, 424, 0.999990, 0.137042, 1.609215, a0.1, 6.283185
0, 0, 120, 425, 0.999991, 0.126693, 1.609196, a0.1, 6.283185
0, 0, 120, 426, 0.999991, 0.135463, 1.609237, a0.1, 6.283185
0, 0, 120, 427, 0.999989, 0.124421, 1.609238, a0.1, 6.283185
0, 0, 120, 428, 0.999989, 0.130829, 1.609245, a0.1, 6.283185
0, 0, 120, 429, 0.999989, 0.121648, 1.609350, a0.1, 6.283185
0, 0, 120, 430, 0.999989, 0.126392, 1.609342, a0.1, 6.283185
0, 0, 120, 431, 0.999988, 0.119401, 1.609227, a0.1, 6.283185
0, 0, 120, 432, 0.999987, 0.122288, 1.609397, a0.1, 6.283185
0, 0, 120, 433, 0.999987, 0.117746, 1.609403, a0.1, 6.283185
0, 0, 120, 434, 0.999988, 0.029746, 1.607420, a0.1, 6.283185
0, 0, 120, 435, 0.999986, 0.113592, 1.605283, a0.1, 6.283185
0, 0, 120, 436, 0.999987, 0.116024, 1.605250, a0.1, 6.283185
0, 0, 120, 437, 0.999986, 0.117144, 1.605263, a0.1, 6.283185
0, 0, 120, 438, 0.999985, 0.113650, 1.605135, a0.1, 6.283185
0, 0, 120, 439, 0.999984, 0.117252, 1.605289, a0.1, 6.283185
0, 0, 120, 440, 0.999984, 0.052247, 1.603421, a0.1, 6.283185
0, 0, 121, 434, 1.000000, 0.089126, 1.533318, a0.1, 6.283185
0, 0, 121, 435, 0.999997, 0.003953, 1.535667, a0.1, 6.283185
0, 0, 122, 440, 0.999982, 0.060293, 1.499844, a0.1, 6.283185
0, 0, 122, 441, 0.999981, 0.114136, 1.502170, a0.1, 6.283185
0, 0, 122, 442, 0.999986, 0.000000, 1.507887, a0.1, 6.283185
0, 0, 123, 444, 0.999980, 0.081622, 1.494777, a0.1, 6.283185
0, 0, 124, 445, 0.999984, 0.119101, 1.468026, a0.1, 6.283185
0, 0, 124, 446, 0.999984, 0.004662, 1.479317, a0.1, 6.283185
0, 0, 125, 292, 0.999973, 1.068309, 1.608832, a0.1, 6.283185
0, 0, 125, 447, 0.999990, 0.092426, 1.463064, a0.1, 6.283185
0, 0, 125, 448, 0.999989, 0.106213, 1.465227, a0.1, 6.283185
0, 0, 125, 449, 0.999990, 0.068883, 1.472019, a0.1, 6.283185
0, 0, 125, 450, 0.999992, 0.053668, 1.487597, a0.1, 6.283185
0, 0, 125, 451, 0.999994, 0.118505, 1.496464, a0.1, 6.283185
0, 0, 125, 452, 0.999995, 0.043839, 1.508490, a0.1, 6.283185
0, 0, 125, 453, 0.999994, 0.089904, 1.526078, a0.1, 6.283185
0, 0, 125, 454, 0.999995, 0.049018, 1.543790, a0.1, 6.283185
0, 0, 125, 455, 0.999995, 0.079674, 1.563187, a0.1, 6.283185
0, 0, 125, 456, 0.999994, 0.055563, 1.582287, a0.1, 6.283185
0, 0, 125, 457, 0.999993, 0.070677, 1.602787, a0.1, 6.283185
0, 0, 125, 458, 0.999994, 0.060670, 1.622957, a0.1, 6.283185
0, 0, 125, 459, 0.999993, 0.063527, 1.644064, a0.1, 6.283185
0, 0, 125, 460, 0.999991, 0.063039, 1.664988, a0.1, 6.283185
0, 0, 125, 461, 0.999989, 0.058157, 1.686334, a0.1, 6.283185
0, 0, 125, 462, 0.999986, 0.059873, 1.707747, a0.1, 6.283185
0, 0, 126, 292, 0.999966, 0.162107, 1.561730, a0.1, 6.283185
0, 0, 127, 292, 0.999964, 0.157245, 1.561747, a0.1, 6.283185
0, 0, 128, 292, 0.999962, 0.134607, 1.561852, a0.1, 6.283185
0, 0, 129, 292, 0.999961, 0.146641, 1.561853, a0.1, 6.283185
0, 0, 130, 292, 0.999961, 0.128229, 1.561900, a0.1, 6.283185
0, 0, 131, 292, 0.999961, 0.140593, 1.561944, a0.1, 6.283185
0, 0, 132, 292, 0.999962, 0.125124, 1.561995, a0.1, 6.283185
0, 0, 133, 292, 0.999962, 0.135940, 1.562072, a0.1, 6.283185
0, 0, 134, 292, 0.999964, 0.122114, 1.562138, a0.1, 6.283185
0, 0, 135, 292, 0.999963, 0.131615, 1.562204, a0.1, 6.283185
0, 0, 136, 292, 0.999963, 0.119304, 1.562257, a0.1, 6.283185
0, 0, 137, 292, 0.999965, 0.127793, 1.562310, a0.1, 6.283185
0, 0, 138, 292, 0.999966, 0.116800, 1.562364, a0.1, 6.283185
0, 0, 139, 292, 0.999964, 0.124692, 1.562477, a0.1, 6.283185
0, 0, 140, 292, 0.999968, 0.114679, 1.562520, a0.1, 6.283185
0, 0, 141, 292, 0.999969, 0.121833, 1.562504, a0.1, 6.283185
0, 0, 142, 292, 0.999970, 0.112529, 1.562840, a0.1, 6.283185
0, 0, 143, 292, 0.999971, 0.118990, 1.562698, a0.1, 6.283185
0, 0, 144, 291, 0.999997, 0.042795, 1.616014, a0.1, 6.283185
0, 0, 144, 292, 0.999972, 0.067681, 1.563437, a0.1, 6.283185
0, 0, 145, 291, 0.999977, 0.029898, 1.611794, a0.1, 6.283185
0, 0, 145, 293, 0.999976, 0.085724, 1.503946, a0.1, 6.283185
0, 0, 146, 290, 0.999998, 0.030981, 1.657308, a0.1, 6.283185
0, 0, 146, 293, 0.999976, 0.077271, 1.506354, a0.1, 6.283185
0, 0, 147, 290, 0.999976, 0.105312, 1.653326, a0.1, 6.283185
