# parent type: a4.1#m5.1
# parent ropelength: 79.665315
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 36, 209, 0.999996, 0.125645, 1.591326, m5.1, 47.215490
0, 0, 37, 197, 0.999994, 0.063120, 1.726055, m5.1, 47.215490
0, 0, 37, 209, 0.999996, 0.081015, 1.602778, m5.1, 47.215490
0, 0, 38, 196, 0.999994, 0.057915, 1.736546, m5.1, 47.215490
0, 0, 38, 209, 0.999995, 0.074309, 1.622103, m5.1, 47.215490
0, 0, 39, 195, 0.999994, 0.028408, 1.735664, m5.1, 47.215490
0, 0, 39, 209, 0.999996, 0.116126, 1.637592, m5.1, 47.215490
0, 0, 40, 195, 0.999993, 0.064288, 1.700444, m5.1, 47.215490
0, 0, 40, 209, 0.999996, 0.075723, 1.656460, m5.1, 47.215490
0, 0, 41, 194, 0.999993, 0.057031, 1.702492, m5.1, 47.215490
0, 0, 41, 209, 0.999990, 0.094353, 1.678888, m5.1, 47.215490
0, 0, 42, 193, 0.999993, 0.052258, 1.711064, m5.1, 47.215490
0, 0, 42, 209, 0.999997, 0.087835, 1.700588, m5.1, 47.215490
0, 0, 43, 192, 0.999993, 0.080762, 1.715640, m5.1, 47.215490
0, 0, 43, 209, 0.999999, 0.081741, 1.726832, m5.1, 47.215490
0, 0, 44, 191, 0.999993, 0.032897, 1.713590, m5.1, 47.215490
0, 0, 44, 209, 0.999999, 0.114878, 1.751229, m5.1, 47.215490
0, 0, 45, 190, 0.999993, 0.092820, 1.707656, m5.1, 47.215490
0, 0, 45, 209, 0.999995, 0.083297, 1.777807, m5.1, 47.215490
0, 0, 46, 189, 0.999993, 0.026702, 1.696717, m5.1, 47.215490
0, 0, 46, 209, 0.999999, 0.124000, 1.803906, m5.1, 47.215490
0, 0, 47, 187, 0.999994, 0.054226, 1.721915, m5.1, 47.215490
0, 0, 47, 188, 0.999994, 0.075217, 1.691902, m5.1, 47.215490
0, 0, 47, 208, 0.999996, 0.051831, 1.822589, m5.1, 47.215490
0, 0, 48, 183, 0.999995, 0.065084, 1.784922, m5.1, 47.215490
0, 0, 48, 184, 0.999995, 0.055116, 1.757214, m5.1, 47.215490
0, 0, 48, 185, 0.999994, 0.075987, 1.730672, m5.1, 47.215490
0, 0, 48, 186, 0.999991, 0.055953, 1.704074, m5.1, 47.215490
0, 0, 48, 208, 0.999996, 0.085326, 1.847133, m5.1, 47.215490
0, 0, 48, 413, 0.999998, 0.149806, 1.092855, m11.13n, nan
0, 0, 48, 414, 0.999998, 0.053943, 1.052596, m11.13n, nan
0, 0, 49, 178, 0.999998, 0.002179, 1.846501, m5.1, 47.215490
0, 0, 49, 179, 0.999997, 0.097785, 1.821057, m5.1, 47.215490
0, 0, 49, 180, 0.999997, 0.021248, 1.796888, m5.1, 47.215490
0, 0, 49, 181, 0.999996, 0.091542, 1.771285, m5.1, 47.215490
0, 0, 49, 182, 0.999996, 0.038236, 1.746856, m5.1, 47.215490
0, 0, 49, 208, 0.999996, 0.127095, 1.856569, m5.1, 47.215490
0, 0, 49, 415, 0.999997, 0.154245, 0.933527, m11.13n, nan
0, 0, 49, 416, 0.999999, 0.245713, 0.879404, m11.13n, nan
0, 0, 50, 173, 0.999994, 0.046123, 1.865955, m5.1, 47.215490
0, 0, 50, 174, 0.999992, 0.055456, 1.849757, m5.1, 47.215490
0, 0, 50, 175, 0.999997, 0.103542, 1.837951, m5.1, 47.215490
0, 0, 50, 176, 0.999998, 0.026413, 1.820327, m5.1, 47.215490
0, 0, 50, 177, 0.999998, 0.134043, 1.804242, m5.1, 47.215490
0, 0, 50, 208, 0.999989, 0.243360, 1.848317, m5.1, 47.215490
0, 0, 50, 416, 1.000000, 0.237698, 0.814523, m11.13n, nan
0, 0, 51, 170, 0.999994, 0.124029, 1.804536, m5.1, 47.215490
0, 0, 51, 171, 0.999994, 0.031958, 1.796444, m5.1, 47.215490
0, 0, 51, 172, 0.999995, 0.110859, 1.788519, m5.1, 47.215490
0, 0, 51, 207, 0.999998, 0.218691, 1.859972, m5.1, 47.215490
0, 0, 52, 167, 0.999994, 0.080868, 1.711758, m5.1, 47.215490
0, 0, 52, 168, 0.999995, 0.119025, 1.709907, m5.1, 47.215490
0, 0, 52, 169, 0.999994, 0.001117, 1.702938, m5.1, 47.215490
0, 0, 52, 207, 0.999997, 0.480865, 1.951343, m5.1, 47.215490
0, 0, 53, 151, 0.999998, 0.012317, 1.623659, m5.1, 47.215490
0, 0, 53, 152, 0.999997, 0.000000, 1.623312, m5.1, 47.215490
0, 0, 53, 153, 0.999997, 0.000000, 1.622573, m5.1, 47.215490
0, 0, 53, 154, 0.999995, 0.120348, 1.622104, m5.1, 47.215490
0, 0, 53, 155, 0.999996, 0.003249, 1.621254, m5.1, 47.215490
0, 0, 53, 156, 0.999995, 0.069825, 1.619971, m5.1, 47.215490
0, 0, 53, 157, 0.999995, 0.051170, 1.618768, m5.1, 47.215490
0, 0, 53, 158, 0.999979, 0.074520, 1.617446, m5.1, 47.215490
0, 0, 53, 159, 0.999995, 0.077497, 1.616289, m5.1, 47.215490
0, 0, 53, 160, 0.999994, 0.018301, 1.614194, m5.1, 47.215490
0, 0, 53, 161, 0.999994, 0.105514, 1.612448, m5.1, 47.215490
0, 0, 53, 162, 0.999993, 0.123218, 1.612167, m5.1, 47.215490
0, 0, 53, 163, 0.999994, 0.126303, 1.612150, m5.1, 47.215490
0, 0, 53, 164, 0.999994, 0.122816, 1.612175, m5.1, 47.215490
0, 0, 53, 165, 0.999993, 0.120230, 1.612213, m5.1, 47.215490
0, 0, 53, 206, 0.999997, 0.712003, 1.950309, m5.1, 47.215490
0, 0, 53, 207, 0.999998, 0.096823, 2.061339, m5.1, 47.215490
0, 0, 54, 151, 0.999997, 0.087299, 1.519874, m5.1, 47.215490
0, 0, 54, 152, 0.999996, 0.117112, 1.519849, m5.1, 47.215490
0, 0, 54, 153, 0.999995, 0.124962, 1.519814, m5.1, 47.215490
0, 0, 54, 154, 0.999993, 0.005127, 1.520463, m5.1, 47.215490
0, 0, 54, 155, 0.999994, 0.124285, 1.521135, m5.1, 47.215490
0, 0, 54, 156, 0.999994, 0.053806, 1.521757, m5.1, 47.215490
0, 0, 54, 157, 0.999994, 0.074309, 1.522837, m5.1, 47.215490
0, 0, 54, 158, 0.999977, 0.049181, 1.524175, m5.1, 47.215490
0, 0, 54, 159, 0.999994, 0.048199, 1.526043, m5.1, 47.215490
0, 0, 54, 160, 0.999994, 0.105177, 1.527311, m5.1, 47.215490
0, 0, 54, 161, 0.999994, 0.020292, 1.529269, m5.1, 47.215490
0, 0, 54, 162, 0.999996, 0.000003, 1.533013, m5.1, 47.215490
0, 0, 54, 201, 0.999995, 0.111336, 1.724484, m5.1, 47.215490
0, 0, 54, 202, 0.999995, 0.146356, 1.760962, m5.1, 47.215490
0, 0, 54, 203, 0.999996, 0.151065, 1.811774, m5.1, 47.215490
0, 0, 54, 204, 0.999997, 0.191712, 1.877419, m5.1, 47.215490
0, 0, 54, 205, 0.999996, 0.149639, 1.955956, m5.1, 47.215490
0, 0, 55, 166, 0.999993, 0.123598, 1.482593, m5.1, 47.215490
0, 0, 55, 167, 0.999993, 0.044556, 1.486108, m5.1, 47.215490
0, 0, 55, 199, 0.999980, 0.001379, 1.738710, m5.1, 47.215490
0, 0, 55, 200, 0.999994, 0.120231, 1.766326, m5.1, 47.215490
0, 0, 56, 169, 0.999994, 0.111752, 1.443804, m5.1, 47.215490
0, 0, 56, 198, 0.999994, 0.045964, 1.766381, m5.1, 47.215490
0, 0, 56, 199, 0.999994, 0.088454, 1.799850, m5.1, 47.215490
0, 0, 57, 171, 0.999994, 0.090501, 1.411782, m5.1, 47.215490
0, 0, 57, 197, 0.999994, 0.076126, 1.782972, m5.1, 47.215490
0, 0, 57, 198, 0.999992, 0.034153, 1.816652, m5.1, 47.215490
0, 0, 58, 173, 0.999994, 0.075842, 1.394992, m5.1, 47.215490
0, 0, 58, 196, 0.999994, 0.088425, 1.792278, m5.1, 47.215490
0, 0, 59, 174, 0.999994, 0.067469, 1.371664, m5.1, 47.215490
0, 0, 59, 175, 0.999994, 0.017839, 1.392684, m5.1, 47.215490
0, 0, 59, 195, 0.999994, 0.053146, 1.795312, m5.1, 47.215490
0, 0, 60, 176, 0.999996, 0.106802, 1.376463, m5.1, 47.215490
0, 0, 60, 178, 0.999997, 0.131030, 1.420051, m5.1, 47.215490
0, 0, 60, 179, 0.999998, 0.038287, 1.435550, m5.1, 47.215490
0, 0, 60, 180, 0.999998, 0.113353, 1.454092, m5.1, 47.215490
0, 0, 60, 181, 0.999998, 0.046871, 1.472687, m5.1, 47.215490
0, 0, 60, 182, 0.999998, 0.099729, 1.493997, m5.1, 47.215490
0, 0, 60, 192, 0.999994, 0.072870, 1.714133, m5.1, 47.215490
0, 0, 60, 193, 0.999994, 0.102698, 1.743719, m5.1, 47.215490
0, 0, 60, 194, 0.999993, 0.100960, 1.770036, m5.1, 47.215490
0, 0, 60, 598, 0.999993, 1.004314, 1.700125, m5.1, 47.215490
0, 0, 61, 183, 0.999998, 0.075319, 1.402808, m5.1, 47.215490
0, 0, 61, 184, 0.999997, 0.086272, 1.422579, m5.1, 47.215490
0, 0, 61, 185, 0.999997, 0.066179, 1.444916, m5.1, 47.215490
0, 0, 61, 186, 0.999997, 0.084560, 1.468240, m5.1, 47.215490
0, 0, 61, 187, 0.999996, 0.088833, 1.487962, m5.1, 47.215490
0, 0, 61, 188, 0.999996, 0.071480, 1.512830, m5.1, 47.215490
0, 0, 61, 189, 0.999996, 0.116744, 1.532075, m5.1, 47.215490
0, 0, 61, 190, 0.999996, 0.060201, 1.556155, m5.1, 47.215490
0, 0, 61, 191, 0.999996, 0.114928, 1.582181, m5.1, 47.215490
0, 0, 61, 597, 0.999996, 0.561943, 1.689080, m5.1, 47.215490
0, 0, 61, 598, 0.999995, 0.033235, 1.593461, m5.1, 47.215490
0, 0, 62, 597, 0.999991, 0.133962, 1.655160, m5.1, 47.215490
0, 0, 63, 597, 0.999995, 0.124209, 1.655081, m5.1, 47.215490
0, 0, 64, 597, 0.999996, 0.120307, 1.655065, m5.1, 47.215490
0, 0, 65, 597, 0.999996, 0.124483, 1.655081, m5.1, 47.215490
0, 0, 66, 597, 0.999996, 0.123956, 1.655082, m5.1, 47.215490
0, 0, 67, 597, 0.999996, 0.124817, 1.655100, m5.1, 47.215490
0, 0, 68, 597, 0.999995, 0.066078, 1.652324, m5.1, 47.215490
0, 0, 68, 600, 0.999993, 0.057994, 1.496517, m5.1, 47.215490
0, 0, 69, 596, 0.999986, 0.104472, 1.714814, m5.1, 47.215490
0, 0, 69, 600, 0.999993, 0.018897, 1.505138, m5.1, 47.215490
0, 0, 70, 596, 0.999996, 0.122392, 1.713844, m5.1, 47.215490
0, 0, 71, 596, 0.999982, 0.041790, 1.707939, m5.1, 47.215490
0, 0, 71, 601, 0.999993, 0.083324, 1.498636, m5.1, 47.215490
0, 0, 72, 596, 0.999996, 0.123103, 1.702247, m5.1, 47.215490
0, 0, 73, 596, 0.999997, 0.061856, 1.696273, m5.1, 47.215490
0, 0, 73, 602, 0.999993, 0.065195, 1.504059, m5.1, 47.215490
0, 0, 74, 596, 0.999996, 0.077482, 1.685876, m5.1, 47.215490
0, 0, 74, 603, 0.999991, 0.048589, 1.495031, m5.1, 47.215490
0, 0, 75, 596, 0.999996, 0.119485, 1.679583, m5.1, 47.215490
0, 0, 75, 603, 0.999992, 0.008107, 1.515893, m5.1, 47.215490
0, 0, 76, 596, 0.999996, 0.044988, 1.667858, m5.1, 47.215490
0, 0, 76, 604, 0.999994, 0.061867, 1.523551, m5.1, 47.215490
0, 0, 76, 605, 0.999995, 0.024536, 1.593459, m5.1, 47.215490
0, 0, 77, 596, 0.999996, 0.069559, 1.648556, m5.1, 47.215490
0, 0, 77, 605, 0.999996, 0.064462, 1.608934, m5.1, 47.215490
0, 0, 78, 596, 0.999996, 0.069824, 1.632147, m5.1, 47.215490
0, 0, 78, 604, 0.999993, 0.063216, 1.554688, m5.1, 47.215490
0, 0, 79, 596, 0.999996, 0.058719, 1.614385, m5.1, 47.215490
0, 0, 79, 604, 0.999993, 0.075794, 1.571034, m5.1, 47.215490
0, 0, 80, 596, 0.999995, 0.076287, 1.597368, m5.1, 47.215490
0, 0, 80, 604, 0.999991, 0.057598, 1.588429, m5.1, 47.215490
0, 0, 81, 596, 0.999984, 0.061736, 1.580860, m5.1, 47.215490
0, 0, 81, 604, 0.999992, 0.069774, 1.606051, m5.1, 47.215490
0, 0, 82, 595, 0.999995, 0.042527, 1.650524, m5.1, 47.215490
0, 0, 82, 604, 0.999989, 0.093414, 1.619551, m5.1, 47.215490
0, 0, 83, 595, 0.999995, 0.125700, 1.638141, m5.1, 47.215490
0, 0, 84, 595, 0.999995, 0.049097, 1.628057, m5.1, 47.215490
0, 0, 84, 603, 0.999983, 0.082824, 1.642882, m5.1, 47.215490
0, 0, 85, 595, 0.999996, 0.126430, 1.618439, m5.1, 47.215490
0, 0, 86, 595, 0.999995, 0.063590, 1.611515, m5.1, 47.215490
0, 0, 86, 602, 0.999993, 0.065325, 1.662194, m5.1, 47.215490
0, 0, 87, 595, 0.999995, 0.124689, 1.604944, m5.1, 47.215490
0, 0, 88, 595, 0.999995, 0.080908, 1.600611, m5.1, 47.215490
0, 0, 88, 601, 0.999993, 0.046413, 1.669705, m5.1, 47.215490
0, 0, 89, 595, 0.999995, 0.124693, 1.596443, m5.1, 47.215490
0, 0, 90, 595, 0.999993, 0.079152, 1.592971, m5.1, 47.215490
0, 0, 90, 600, 0.999994, 0.046468, 1.667536, m5.1, 47.215490
0, 0, 91, 595, 0.999992, 0.091376, 1.586758, m5.1, 47.215490
0, 0, 91, 600, 0.999994, 0.035424, 1.680804, m5.1, 47.215490
0, 0, 92, 595, 0.999994, 0.123328, 1.584155, m5.1, 47.215490
0, 0, 93, 595, 0.999993, 0.122388, 1.584252, m5.1, 47.215490
0, 0, 93, 596, 0.999997, 0.000904, 1.526287, m5.1, 47.215490
0, 0, 93, 599, 1.000000, 0.001448, 1.674172, m5.1, 47.215490
0, 0, 94, 596, 0.999989, 0.095732, 1.527103, m5.1, 47.215490
0, 0, 94, 599, 0.999993, 0.028006, 1.686055, m5.1, 47.215490
0, 0, 95, 596, 0.999992, 0.123117, 1.525894, m5.1, 47.215490
0, 0, 96, 594, 0.999995, 0.053600, 1.666034, m5.1, 47.215490
0, 0, 96, 596, 0.999992, 0.071571, 1.527633, m5.1, 47.215490
0, 0, 97, 594, 0.999994, 0.097518, 1.662299, m5.1, 47.215490
0, 0, 97, 598, 0.999994, 0.026181, 1.623698, m5.1, 47.215490
0, 0, 98, 594, 0.999994, 0.004012, 1.652940, m5.1, 47.215490
0, 0, 98, 598, 0.999994, 0.121114, 1.630097, m5.1, 47.215490
0, 0, 99, 598, 0.999994, 0.123602, 1.630353, m5.1, 47.215490
0, 0, 100, 598, 0.999994, 0.124461, 1.630374, m5.1, 47.215490
0, 0, 101, 593, 0.999994, 0.077370, 1.706624, m5.1, 47.215490
0, 0, 101, 598, 0.999995, 0.049023, 1.636046, m5.1, 47.215490
0, 0, 102, 593, 0.999994, 0.041411, 1.697653, m5.1, 47.215490
0, 0, 102, 597, 0.999994, 0.083852, 1.550811, m5.1, 47.215490
0, 0, 103, 593, 0.999994, 0.008568, 1.684110, m5.1, 47.215490
0, 0, 103, 597, 0.999994, 0.116160, 1.554230, m5.1, 47.215490
0, 0, 104, 597, 0.999995, 0.124944, 1.554748, m5.1, 47.215490
0, 0, 105, 597, 0.999995, 0.124817, 1.554810, m5.1, 47.215490
0, 0, 106, 592, 0.999993, 0.056730, 1.711746, m5.1, 47.215490
0, 0, 106, 597, 0.999989, 0.070903, 1.559577, m5.1, 47.215490
0, 0, 107, 592, 0.999994, 0.037246, 1.698380, m5.1, 47.215490
0, 0, 107, 597, 0.999996, 0.088922, 1.567396, m5.1, 47.215490
0, 0, 108, 597, 0.999996, 0.125862, 1.570530, m5.1, 47.215490
0, 0, 109, 591, 0.999993, 0.036790, 1.723960, m5.1, 47.215490
0, 0, 109, 597, 0.999996, 0.090323, 1.574089, m5.1, 47.215490
0, 0, 110, 591, 0.999993, 0.000663, 1.703209, m5.1, 47.215490
0, 0, 110, 597, 0.999997, 0.124808, 1.577859, m5.1, 47.215490
0, 0, 111, 597, 0.999997, 0.124728, 1.577912, m5.1, 47.215490
0, 0, 112, 590, 0.999993, 0.065349, 1.703777, m5.1, 47.215490
0, 0, 112, 597, 0.999997, 0.066869, 1.585435, m5.1, 47.215490
0, 0, 113, 590, 0.999993, 0.080381, 1.690578, m5.1, 47.215490
0, 0, 113, 597, 0.999997, 0.050461, 1.601594, m5.1, 47.215490
0, 0, 114, 597, 0.999997, 0.128105, 1.610890, m5.1, 47.215490
0, 0, 115, 589, 0.999994, 0.055006, 1.685820, m5.1, 47.215490
0, 0, 115, 597, 0.999998, 0.074243, 1.617760, m5.1, 47.215490
0, 0, 116, 597, 0.999997, 0.129600, 1.624780, m5.1, 47.215490
0, 0, 117, 588, 0.999994, 0.101759, 1.694945, m5.1, 47.215490
0, 0, 117, 597, 0.999997, 0.031109, 1.638868, m5.1, 47.215490
0, 0, 118, 597, 0.999997, 0.130403, 1.652600, m5.1, 47.215490
0, 0, 119, 587, 0.999994, 0.043222, 1.694273, m5.1, 47.215490
0, 0, 119, 597, 0.999997, 0.087355, 1.659588, m5.1, 47.215490
0, 0, 120, 586, 0.999993, 0.075828, 1.720067, m5.1, 47.215490
0, 0, 120, 597, 0.999997, 0.061390, 1.676843, m5.1, 47.215490
0, 0, 121, 585, 0.999993, 0.001793, 1.735124, m5.1, 47.215490
0, 0, 121, 586, 0.999993, 0.012388, 1.692208, m5.1, 47.215490
0, 0, 121, 597, 0.999996, 0.115735, 1.691677, m5.1, 47.215490
0, 0, 122, 585, 0.999993, 0.034133, 1.698803, m5.1, 47.215490
0, 0, 122, 597, 0.999996, 0.104491, 1.700292, m5.1, 47.215490
0, 0, 123, 584, 0.999993, 0.077190, 1.709928, m5.1, 47.215490
0, 0, 123, 597, 0.999989, 0.061478, 1.718869, m5.1, 47.215490
0, 0, 124, 583, 0.999993, 0.023150, 1.712708, m5.1, 47.215490
0, 0, 124, 596, 0.999997, 0.115322, 1.671909, m5.1, 47.215490
0, 0, 125, 582, 0.999983, 0.061925, 1.710853, m5.1, 47.215490
0, 0, 125, 596, 0.999988, 0.080830, 1.688858, m5.1, 47.215490
0, 0, 126, 581, 0.999993, 0.038973, 1.703405, m5.1, 47.215490
0, 0, 126, 596, 0.999997, 0.106322, 1.709277, m5.1, 47.215490
0, 0, 127, 580, 0.999993, 0.070576, 1.689348, m5.1, 47.215490
0, 0, 127, 596, 0.999996, 0.077940, 1.733195, m5.1, 47.215490
0, 0, 128, 578, 0.999993, 0.042887, 1.701997, m5.1, 47.215490
0, 0, 128, 596, 0.999996, 0.112051, 1.756816, m5.1, 47.215490
0, 0, 129, 577, 0.999993, 0.081465, 1.675773, m5.1, 47.215490
0, 0, 129, 596, 0.999996, 0.077511, 1.787066, m5.1, 47.215490
0, 0, 130, 574, 0.999993, 0.033081, 1.685371, m5.1, 47.215490
0, 0, 130, 575, 0.999993, 0.028338, 1.668521, m5.1, 47.215490
0, 0, 130, 596, 0.999996, 0.109283, 1.819179, m5.1, 47.215490
0, 0, 131, 572, 0.999993, 0.076585, 1.660996, m5.1, 47.215490
0, 0, 131, 596, 0.999996, 0.123228, 1.855112, m5.1, 47.215490
0, 0, 132, 566, 0.999993, 0.026071, 1.653964, m5.1, 47.215490
0, 0, 132, 567, 0.999995, 0.123682, 1.651104, m5.1, 47.215490
0, 0, 132, 568, 0.999995, 0.005127, 1.645927, m5.1, 47.215490
0, 0, 132, 595, 0.999997, 0.128705, 1.813762, m5.1, 47.215490
0, 0, 133, 557, 1.000000, 0.000506, 1.609790, m5.1, 47.215490
0, 0, 133, 558, 0.999995, 0.028503, 1.606497, m5.1, 47.215490
0, 0, 133, 559, 0.999996, 0.006796, 1.603028, m5.1, 47.215490
0, 0, 133, 595, 0.999998, 0.833637, 1.866530, m5.1, 47.215490
0, 0, 134, 420, 0.999997, 0.863963, 2.623991, m11.19n, nan
0, 0, 134, 545, 0.999999, 0.090233, 1.540547, m5.1, 47.215490
0, 0, 134, 546, 0.999995, 0.116777, 1.535994, m5.1, 47.215490
0, 0, 134, 547, 0.999996, 0.125894, 1.535990, m5.1, 47.215490
0, 0, 134, 548, 0.999996, 0.125385, 1.535976, m5.1, 47.215490
0, 0, 134, 549, 0.999995, 0.125264, 1.535957, m5.1, 47.215490
0, 0, 134, 550, 0.999995, 0.124024, 1.535940, m5.1, 47.215490
0, 0, 134, 551, 0.999995, 0.125129, 1.535925, m5.1, 47.215490
0, 0, 134, 552, 0.999995, 0.124285, 1.535917, m5.1, 47.215490
0, 0, 134, 553, 0.999994, 0.124980, 1.535921, m5.1, 47.215490
0, 0, 134, 554, 0.999994, 0.124371, 1.535946, m5.1, 47.215490
0, 0, 134, 555, 0.999993, 0.124794, 1.535984, m5.1, 47.215490
0, 0, 134, 556, 0.999994, 0.124558, 1.536000, m5.1, 47.215490
0, 0, 134, 557, 0.999994, 0.124381, 1.535982, m5.1, 47.215490
0, 0, 134, 558, 0.999993, 0.096306, 1.536289, m5.1, 47.215490
0, 0, 134, 559, 0.999993, 0.117574, 1.536688, m5.1, 47.215490
0, 0, 134, 560, 0.999993, 0.124966, 1.536826, m5.1, 47.215490
0, 0, 134, 561, 0.999993, 0.124147, 1.536907, m5.1, 47.215490
0, 0, 134, 562, 0.999993, 0.125144, 1.536892, m5.1, 47.215490
0, 0, 134, 563, 0.999993, 0.124107, 1.536808, m5.1, 47.215490
0, 0, 134, 564, 0.999993, 0.124951, 1.536684, m5.1, 47.215490
0, 0, 134, 565, 0.999993, 0.124025, 1.536571, m5.1, 47.215490
0, 0, 134, 566, 0.999993, 0.098407, 1.537328, m5.1, 47.215490
0, 0, 134, 592, 0.999995, 0.138689, 1.732024, m5.1, 47.215490
0, 0, 134, 593, 0.999995, 0.208761, 1.783168, m5.1, 47.215490
0, 0, 134, 594, 0.999996, 0.258921, 1.862181, m5.1, 47.215490
0, 0, 134, 595, 0.999996, 0.277503, 1.958077, m5.1, 47.215490
0, 0, 135, 418, 0.999995, 0.186700, 2.417314, m11.19n, nan
