# parent type: p3.1#m7.3
# parent ropelength: 86.938453
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 79, 459, 0.999997, 0.110986, 0.268511, p3.1#m7.2, 86.978544
0, 0, 79, 460, 0.999997, 0.115990, 0.342643, p3.1#m7.2, 86.978544
0, 0, 80, 351, 0.999999, 0.085363, 1.462986, p3.1#m5.2, 72.554783
0, 0, 80, 352, 0.999987, 0.008623, 1.475145, p3.1#m5.2, 72.554783
0, 0, 80, 378, 0.999990, 0.147508, 1.251716, p3.1#m5.2, 72.554783
0, 0, 80, 461, 0.999998, 0.038021, 0.408739, p3.1#m7.2, 86.978544
0, 0, 81, 354, 0.999999, 0.020392, 1.450125, p3.1#m5.2, 72.554783
0, 0, 81, 355, 0.999998, 0.069219, 1.465514, p3.1#m5.2, 72.554783
0, 0, 81, 378, 0.999981, 0.117947, 1.296162, p3.1#m5.2, 72.554783
0, 0, 82, 357, 1.000000, 0.061227, 1.447314, p3.1#m5.2, 72.554783
0, 0, 82, 358, 1.000000, 0.001050, 1.469694, p3.1#m5.2, 72.554783
0, 0, 82, 378, 1.000000, 0.120871, 1.334406, p3.1#m5.2, 72.554783
0, 0, 83, 359, 1.000000, 0.067385, 1.446450, p3.1#m5.2, 72.554783
0, 0, 83, 360, 0.999991, 0.025479, 1.468273, p3.1#m5.2, 72.554783
0, 0, 83, 378, 0.999982, 0.080020, 1.369172, p3.1#m5.2, 72.554783
0, 0, 84, 360, 1.000000, 0.016650, 1.423362, p3.1#m5.2, 72.554783
0, 0, 84, 361, 1.000000, 0.014501, 1.454915, p3.1#m5.2, 72.554783
0, 0, 84, 379, 1.000000, 0.124093, 1.342109, p3.1#m5.2, 72.554783
0, 0, 85, 362, 1.000000, 0.096518, 1.439194, p3.1#m5.2, 72.554783
0, 0, 85, 379, 0.999999, 0.061393, 1.367179, p3.1#m5.2, 72.554783
0, 0, 86, 363, 0.999995, 0.010101, 1.430583, p3.1#m5.2, 72.554783
0, 0, 86, 379, 0.999999, 0.131991, 1.390449, p3.1#m5.2, 72.554783
0, 0, 87, 364, 1.000000, 0.088234, 1.426431, p3.1#m5.2, 72.554783
0, 0, 87, 379, 0.999998, 0.057771, 1.410152, p3.1#m5.2, 72.554783
0, 0, 88, 365, 1.000000, 0.047179, 1.431832, p3.1#m5.2, 72.554783
0, 0, 88, 379, 0.999999, 0.093798, 1.435042, p3.1#m5.2, 72.554783
0, 0, 89, 365, 1.000000, 0.005578, 1.395691, p3.1#m5.2, 72.554783
0, 0, 89, 366, 1.000000, 0.035833, 1.435476, p3.1#m5.2, 72.554783
0, 0, 89, 379, 0.999999, 0.098973, 1.451732, p3.1#m5.2, 72.554783
0, 0, 90, 366, 0.999999, 0.042099, 1.400831, p3.1#m5.2, 72.554783
0, 0, 90, 379, 1.000000, 0.098326, 1.467931, p3.1#m5.2, 72.554783
0, 0, 91, 367, 1.000000, 0.055876, 1.411981, p3.1#m5.2, 72.554783
0, 0, 91, 379, 1.000000, 0.081331, 1.484493, p3.1#m5.2, 72.554783
0, 0, 92, 368, 1.000000, 0.047692, 1.432334, p3.1#m5.2, 72.554783
