# parent type: a4.1#p6.1
# parent ropelength: 87.879736
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 13, 511, 1.000000, 0.084559, 1.711005, a4.1#a4.1, 73.202365
0, 0, 13, 518, 1.000000, 0.043661, 1.650140, a4.1#a4.1, 73.202365
0, 0, 14, 518, 0.999999, 0.124603, 1.658943, a4.1#a4.1, 73.202365
0, 0, 15, 510, 1.000000, 0.043970, 1.738446, a4.1#a4.1, 73.202365
0, 0, 15, 517, 1.000000, 0.025715, 1.591329, a4.1#a4.1, 73.202365
0, 0, 15, 518, 1.000000, 0.058075, 1.663981, a4.1#a4.1, 73.202365
0, 0, 16, 510, 1.000000, 0.051095, 1.720535, a4.1#a4.1, 73.202365
0, 0, 16, 517, 0.999998, 0.077171, 1.601640, a4.1#a4.1, 73.202365
0, 0, 17, 517, 0.999999, 0.125385, 1.607267, a4.1#a4.1, 73.202365
0, 0, 18, 509, 1.000000, 0.066048, 1.736748, a4.1#a4.1, 73.202365
0, 0, 18, 517, 0.999999, 0.064744, 1.615189, a4.1#a4.1, 73.202365
0, 0, 19, 517, 1.000000, 0.126654, 1.623440, a4.1#a4.1, 73.202365
0, 0, 20, 508, 1.000000, 0.064695, 1.744174, a4.1#a4.1, 73.202365
0, 0, 20, 517, 0.999999, 0.067335, 1.631735, a4.1#a4.1, 73.202365
0, 0, 21, 508, 0.999996, 0.008949, 1.719307, a4.1#a4.1, 73.202365
0, 0, 21, 517, 0.999999, 0.118911, 1.642018, a4.1#a4.1, 73.202365
0, 0, 22, 507, 0.999998, 0.064747, 1.745428, a4.1#a4.1, 73.202365
0, 0, 22, 517, 0.999999, 0.068232, 1.652049, a4.1#a4.1, 73.202365
0, 0, 23, 517, 0.999999, 0.127773, 1.661968, a4.1#a4.1, 73.202365
0, 0, 24, 506, 0.999996, 0.060010, 1.736460, a4.1#a4.1, 73.202365
0, 0, 24, 517, 0.999999, 0.073287, 1.671597, a4.1#a4.1, 73.202365
0, 0, 25, 505, 1.000000, 0.043800, 1.757735, a4.1#a4.1, 73.202365
0, 0, 25, 517, 0.999999, 0.090066, 1.687113, a4.1#a4.1, 73.202365
0, 0, 26, 504, 1.000000, 0.006867, 1.769464, a4.1#a4.1, 73.202365
0, 0, 26, 505, 0.999997, 0.008614, 1.724038, a4.1#a4.1, 73.202365
0, 0, 26, 517, 1.000000, 0.116009, 1.697766, a4.1#a4.1, 73.202365
0, 0, 27, 504, 0.999997, 0.046785, 1.733890, a4.1#a4.1, 73.202365
0, 0, 27, 517, 1.000000, 0.089108, 1.709465, a4.1#a4.1, 73.202365
0, 0, 28, 503, 0.999997, 0.047257, 1.743332, a4.1#a4.1, 73.202365
0, 0, 28, 516, 1.000000, 0.090796, 1.636372, a4.1#a4.1, 73.202365
0, 0, 29, 502, 0.999997, 0.030631, 1.748384, a4.1#a4.1, 73.202365
0, 0, 29, 516, 0.999999, 0.107762, 1.650978, a4.1#a4.1, 73.202365
0, 0, 30, 501, 1.000000, 0.062497, 1.748257, a4.1#a4.1, 73.202365
0, 0, 30, 516, 0.999999, 0.083569, 1.669512, a4.1#a4.1, 73.202365
0, 0, 31, 500, 0.999997, 0.025923, 1.742466, a4.1#a4.1, 73.202365
0, 0, 31, 516, 0.999998, 0.116493, 1.687875, a4.1#a4.1, 73.202365
0, 0, 32, 498, 1.000000, 0.004778, 1.770683, a4.1#a4.1, 73.202365
0, 0, 32, 499, 0.999997, 0.066556, 1.735230, a4.1#a4.1, 73.202365
0, 0, 32, 516, 1.000000, 0.081219, 1.709832, a4.1#a4.1, 73.202365
0, 0, 33, 497, 1.000000, 0.036475, 1.764134, a4.1#a4.1, 73.202365
0, 0, 33, 498, 0.999997, 0.002393, 1.726756, a4.1#a4.1, 73.202365
0, 0, 33, 516, 0.999999, 0.111583, 1.732445, a4.1#a4.1, 73.202365
0, 0, 34, 496, 0.999999, 0.073647, 1.744529, a4.1#a4.1, 73.202365
0, 0, 34, 516, 0.999999, 0.090271, 1.759283, a4.1#a4.1, 73.202365
0, 0, 35, 494, 1.000000, 0.049050, 1.756329, a4.1#a4.1, 73.202365
0, 0, 35, 495, 0.999999, 0.009513, 1.724985, a4.1#a4.1, 73.202365
0, 0, 35, 516, 0.999998, 0.109418, 1.789370, a4.1#a4.1, 73.202365
0, 0, 36, 493, 0.999999, 0.055805, 1.725345, a4.1#a4.1, 73.202365
0, 0, 36, 516, 0.999997, 0.119830, 1.819980, a4.1#a4.1, 73.202365
0, 0, 37, 490, 1.000000, 0.021906, 1.737594, a4.1#a4.1, 73.202365
0, 0, 37, 491, 0.999998, 0.074921, 1.714678, a4.1#a4.1, 73.202365
0, 0, 37, 515, 0.999999, 0.102628, 1.783838, a4.1#a4.1, 73.202365
0, 0, 38, 488, 1.000000, 0.077929, 1.717547, a4.1#a4.1, 73.202365
0, 0, 38, 489, 0.999999, 0.000000, 1.703032, a4.1#a4.1, 73.202365
0, 0, 38, 515, 0.999998, 0.136946, 1.825631, a4.1#a4.1, 73.202365
0, 0, 39, 485, 0.999999, 0.065724, 1.703338, a4.1#a4.1, 73.202365
0, 0, 39, 486, 0.999999, 0.040660, 1.687607, a4.1#a4.1, 73.202365
0, 0, 39, 515, 1.000000, 0.155094, 1.874179, a4.1#a4.1, 73.202365
0, 0, 40, 481, 1.000000, 0.045885, 1.689492, a4.1#a4.1, 73.202365
0, 0, 40, 482, 0.999999, 0.127609, 1.677308, a4.1#a4.1, 73.202365
0, 0, 40, 514, 0.999996, 0.160516, 1.846411, a4.1#a4.1, 73.202365
0, 0, 41, 478, 1.000000, 0.072468, 1.648265, a4.1#a4.1, 73.202365
0, 0, 41, 479, 0.999999, 0.094738, 1.634181, a4.1#a4.1, 73.202365
0, 0, 41, 514, 0.999997, 0.247481, 1.921447, a4.1#a4.1, 73.202365
0, 0, 42, 475, 0.999999, 0.128854, 1.609907, a4.1#a4.1, 73.202365
0, 0, 42, 476, 0.999997, 0.049607, 1.597370, a4.1#a4.1, 73.202365
0, 0, 42, 477, 0.999995, 0.059671, 1.581316, a4.1#a4.1, 73.202365
0, 0, 42, 513, 0.999998, 0.241672, 1.918607, a4.1#a4.1, 73.202365
0, 0, 43, 463, 0.999997, 0.075665, 1.769230, a4.1#a4.1, 73.202365
0, 0, 43, 464, 1.000000, 0.110090, 1.742819, a4.1#a4.1, 73.202365
0, 0, 43, 465, 1.000000, 0.076199, 1.720311, a4.1#a4.1, 73.202365
0, 0, 43, 466, 1.000000, 0.112548, 1.698816, a4.1#a4.1, 73.202365
0, 0, 43, 467, 0.999999, 0.081187, 1.679140, a4.1#a4.1, 73.202365
0, 0, 43, 468, 0.999999, 0.115443, 1.662125, a4.1#a4.1, 73.202365
0, 0, 43, 469, 1.000000, 0.053024, 1.641892, a4.1#a4.1, 73.202365
0, 0, 43, 470, 1.000000, 0.123906, 1.623720, a4.1#a4.1, 73.202365
0, 0, 43, 471, 0.999999, 0.081103, 1.610791, a4.1#a4.1, 73.202365
0, 0, 43, 472, 1.000000, 0.070006, 1.591202, a4.1#a4.1, 73.202365
0, 0, 43, 473, 1.000000, 0.131408, 1.579542, a4.1#a4.1, 73.202365
0, 0, 43, 474, 1.000000, 0.039393, 1.564683, a4.1#a4.1, 73.202365
0, 0, 43, 477, 1.000000, 0.055598, 1.529465, a4.1#a4.1, 73.202365
0, 0, 43, 480, 1.000000, 0.114154, 1.513274, a4.1#a4.1, 73.202365
0, 0, 43, 483, 1.000000, 0.042989, 1.501187, a4.1#a4.1, 73.202365
0, 0, 43, 484, 0.999999, 0.124676, 1.493408, a4.1#a4.1, 73.202365
0, 0, 43, 485, 1.000000, 0.060522, 1.497474, a4.1#a4.1, 73.202365
0, 0, 43, 487, 0.999999, 0.095178, 1.491908, a4.1#a4.1, 73.202365
0, 0, 43, 488, 0.999997, 0.048996, 1.496036, a4.1#a4.1, 73.202365
0, 0, 43, 489, 0.999999, 0.124742, 1.502420, a4.1#a4.1, 73.202365
0, 0, 43, 491, 1.000000, 0.009607, 1.500806, a4.1#a4.1, 73.202365
0, 0, 43, 509, 0.999999, 0.126735, 1.774708, a4.1#a4.1, 73.202365
0, 0, 43, 510, 0.999999, 0.125524, 1.815181, a4.1#a4.1, 73.202365
0, 0, 43, 511, 0.999998, 0.152499, 1.865477, a4.1#a4.1, 73.202365
0, 0, 43, 512, 1.000000, 0.189273, 1.924538, a4.1#a4.1, 73.202365
0, 0, 43, 655, 0.999972, 1.390410, 0.468797, a4.1#p6.2, 88.313930
0, 0, 44, 459, 0.999998, 0.131394, 1.898976, a4.1#a4.1, 73.202365
0, 0, 44, 460, 0.999995, 0.099257, 1.863010, a4.1#a4.1, 73.202365
0, 0, 44, 461, 0.999999, 0.102544, 1.830158, a4.1#a4.1, 73.202365
0, 0, 44, 462, 0.999999, 0.109361, 1.802290, a4.1#a4.1, 73.202365
0, 0, 44, 492, 1.000000, 0.123855, 1.480664, a4.1#a4.1, 73.202365
0, 0, 44, 493, 1.000000, 0.014315, 1.485457, a4.1#a4.1, 73.202365
0, 0, 44, 501, 0.999998, 0.078165, 1.557885, a4.1#a4.1, 73.202365
0, 0, 44, 502, 1.000000, 0.109457, 1.575801, a4.1#a4.1, 73.202365
0, 0, 44, 503, 1.000000, 0.100033, 1.592660, a4.1#a4.1, 73.202365
0, 0, 44, 504, 0.999999, 0.097441, 1.614382, a4.1#a4.1, 73.202365
0, 0, 44, 505, 0.999998, 0.103436, 1.636965, a4.1#a4.1, 73.202365
0, 0, 44, 506, 0.999999, 0.103249, 1.663817, a4.1#a4.1, 73.202365
0, 0, 44, 507, 0.999999, 0.106305, 1.692131, a4.1#a4.1, 73.202365
0, 0, 44, 508, 0.999999, 0.103670, 1.725711, a4.1#a4.1, 73.202365
0, 0, 44, 656, 1.000000, 0.010133, 0.492878, a4.1#p6.2, 88.313930
0, 0, 45, 457, 0.999999, 0.350688, 1.864009, a4.1#a4.1, 73.202365
0, 0, 45, 458, 0.999998, 0.291575, 1.826967, a4.1#a4.1, 73.202365
0, 0, 45, 496, 0.999998, 0.057896, 1.588283, a4.1#a4.1, 73.202365
0, 0, 45, 497, 0.999999, 0.097562, 1.605172, a4.1#a4.1, 73.202365
0, 0, 45, 498, 1.000000, 0.124712, 1.613428, a4.1#a4.1, 73.202365
0, 0, 45, 499, 1.000000, 0.072830, 1.628011, a4.1#a4.1, 73.202365
0, 0, 45, 500, 1.000000, 0.110194, 1.644082, a4.1#a4.1, 73.202365
0, 0, 46, 456, 0.999999, 0.343267, 1.812816, a4.1#a4.1, 73.202365
0, 0, 46, 493, 1.000000, 0.057938, 1.654960, a4.1#a4.1, 73.202365
0, 0, 46, 494, 0.999999, 0.083856, 1.670361, a4.1#a4.1, 73.202365
0, 0, 46, 495, 0.999999, 0.119713, 1.680297, a4.1#a4.1, 73.202365
0, 0, 47, 455, 1.000000, 0.001775, 1.788476, a4.1#a4.1, 73.202365
0, 0, 47, 456, 0.999999, 0.212863, 1.722026, a4.1#a4.1, 73.202365
0, 0, 47, 490, 0.999998, 0.105851, 1.714849, a4.1#a4.1, 73.202365
0, 0, 47, 491, 1.000000, 0.046689, 1.729839, a4.1#a4.1, 73.202365
0, 0, 48, 455, 0.999998, 0.145667, 1.727234, a4.1#a4.1, 73.202365
0, 0, 48, 486, 1.000000, 0.087940, 1.729173, a4.1#a4.1, 73.202365
0, 0, 48, 487, 1.000000, 0.030655, 1.741289, a4.1#a4.1, 73.202365
0, 0, 49, 453, 1.000000, 0.053382, 1.797222, a4.1#a4.1, 73.202365
0, 0, 49, 454, 0.999999, 0.079708, 1.735919, a4.1#a4.1, 73.202365
0, 0, 49, 483, 0.999998, 0.084570, 1.732753, a4.1#a4.1, 73.202365
0, 0, 50, 452, 1.000000, 0.087055, 1.800581, a4.1#a4.1, 73.202365
0, 0, 50, 453, 1.000000, 0.019073, 1.749652, a4.1#a4.1, 73.202365
0, 0, 50, 480, 1.000000, 0.011708, 1.724698, a4.1#a4.1, 73.202365
0, 0, 50, 481, 0.999999, 0.086525, 1.743702, a4.1#a4.1, 73.202365
0, 0, 51, 451, 0.999999, 0.096809, 1.792406, a4.1#a4.1, 73.202365
0, 0, 51, 478, 1.000000, 0.058359, 1.724938, a4.1#a4.1, 73.202365
0, 0, 51, 479, 1.000000, 0.035258, 1.749282, a4.1#a4.1, 73.202365
0, 0, 52, 449, 1.000000, 0.080421, 1.792114, a4.1#a4.1, 73.202365
0, 0, 52, 450, 0.999999, 0.018615, 1.780244, a4.1#a4.1, 73.202365
0, 0, 52, 476, 1.000000, 0.085230, 1.722075, a4.1#a4.1, 73.202365
0, 0, 52, 477, 1.000000, 0.015252, 1.745979, a4.1#a4.1, 73.202365
0, 0, 53, 449, 1.000000, 0.098679, 1.743561, a4.1#a4.1, 73.202365
0, 0, 53, 474, 0.999998, 0.098910, 1.723546, a4.1#a4.1, 73.202365
0, 0, 54, 447, 1.000000, 0.126134, 1.548060, a4.1#a4.1, 73.202365
0, 0, 54, 472, 0.999997, 0.067870, 1.718666, a4.1#a4.1, 73.202365
0, 0, 55, 447, 1.000000, 0.121576, 1.510366, a4.1#a4.1, 73.202365
0, 0, 55, 470, 0.999999, 0.010631, 1.717512, a4.1#a4.1, 73.202365
0, 0, 55, 471, 1.000000, 0.057960, 1.752325, a4.1#a4.1, 73.202365
0, 0, 56, 447, 1.000000, 0.046379, 1.472858, a4.1#a4.1, 73.202365
0, 0, 56, 448, 0.999999, 0.044330, 1.554374, a4.1#a4.1, 73.202365
0, 0, 56, 469, 0.999999, 0.090056, 1.738483, a4.1#a4.1, 73.202365
0, 0, 57, 448, 1.000000, 0.117226, 1.522983, a4.1#a4.1, 73.202365
0, 0, 57, 467, 0.999998, 0.021691, 1.718769, a4.1#a4.1, 73.202365
0, 0, 57, 468, 1.000000, 0.022640, 1.755872, a4.1#a4.1, 73.202365
0, 0, 58, 448, 1.000000, 0.089743, 1.495222, a4.1#a4.1, 73.202365
0, 0, 58, 466, 0.999997, 0.028727, 1.727323, a4.1#a4.1, 73.202365
0, 0, 58, 467, 1.000000, 0.042454, 1.766068, a4.1#a4.1, 73.202365
0, 0, 59, 448, 1.000000, 0.090949, 1.468313, a4.1#a4.1, 73.202365
0, 0, 59, 465, 0.999997, 0.061374, 1.729534, a4.1#a4.1, 73.202365
0, 0, 60, 448, 0.999999, 0.107174, 1.445624, a4.1#a4.1, 73.202365
0, 0, 60, 464, 0.999997, 0.024841, 1.731354, a4.1#a4.1, 73.202365
0, 0, 60, 465, 1.000000, 0.011596, 1.771958, a4.1#a4.1, 73.202365
0, 0, 61, 448, 0.999998, 0.056933, 1.423973, a4.1#a4.1, 73.202365
0, 0, 61, 449, 1.000000, 0.014680, 1.522698, a4.1#a4.1, 73.202365
0, 0, 61, 463, 0.999999, 0.061401, 1.728738, a4.1#a4.1, 73.202365
0, 0, 61, 464, 1.000000, 0.012186, 1.769624, a4.1#a4.1, 73.202365
0, 0, 62, 449, 0.999999, 0.118238, 1.503344, a4.1#a4.1, 73.202365
0, 0, 62, 463, 1.000000, 0.018459, 1.765404, a4.1#a4.1, 73.202365
0, 0, 63, 449, 0.999999, 0.092057, 1.490617, a4.1#a4.1, 73.202365
0, 0, 63, 462, 1.000000, 0.046187, 1.760494, a4.1#a4.1, 73.202365
0, 0, 64, 449, 1.000000, 0.071859, 1.472117, a4.1#a4.1, 73.202365
0, 0, 64, 461, 0.999999, 0.064785, 1.740885, a4.1#a4.1, 73.202365
0, 0, 65, 449, 0.999998, 0.116663, 1.458741, a4.1#a4.1, 73.202365
0, 0, 65, 460, 1.000000, 0.014588, 1.724109, a4.1#a4.1, 73.202365
0, 0, 66, 449, 1.000000, 0.071495, 1.445848, a4.1#a4.1, 73.202365
0, 0, 66, 460, 1.000000, 0.062281, 1.753656, a4.1#a4.1, 73.202365
0, 0, 67, 449, 1.000000, 0.100240, 1.433182, a4.1#a4.1, 73.202365
0, 0, 67, 459, 1.000000, 0.025717, 1.726216, a4.1#a4.1, 73.202365
0, 0, 68, 449, 1.000000, 0.010737, 1.421204, a4.1#a4.1, 73.202365
0, 0, 68, 450, 0.999999, 0.065983, 1.460709, a4.1#a4.1, 73.202365
0, 0, 68, 459, 1.000000, 0.047522, 1.750153, a4.1#a4.1, 73.202365
0, 0, 69, 450, 1.000000, 0.054086, 1.447113, a4.1#a4.1, 73.202365
0, 0, 69, 458, 1.000000, 0.068872, 1.721747, a4.1#a4.1, 73.202365
0, 0, 70, 451, 1.000000, 0.058441, 1.460499, a4.1#a4.1, 73.202365
0, 0, 70, 457, 1.000000, 0.045429, 1.680349, a4.1#a4.1, 73.202365
0, 0, 70, 458, 1.000000, 0.020282, 1.734271, a4.1#a4.1, 73.202365
0, 0, 71, 452, 0.999994, 0.092127, 1.490397, a4.1#a4.1, 73.202365
0, 0, 71, 456, 1.000000, 0.025912, 1.652337, a4.1#a4.1, 73.202365
0, 0, 71, 457, 1.000000, 0.013311, 1.693187, a4.1#a4.1, 73.202365
0, 0, 72, 456, 0.999997, 0.224546, 1.658585, a4.1#a4.1, 73.202365
0, 0, 73, 266, 1.000000, 0.115950, 1.618542, p6.1, 56.719666
0, 0, 73, 267, 1.000000, 0.026520, 1.597654, p6.1, 56.719666
0, 0, 73, 268, 0.999999, 0.133761, 1.579463, p6.1, 56.719666
0, 0, 73, 269, 0.999999, 0.058217, 1.567409, p6.1, 56.719666
0, 0, 73, 270, 0.999999, 0.068184, 1.545420, p6.1, 56.719666
0, 0, 73, 271, 1.000000, 0.099415, 1.529707, p6.1, 56.719666
0, 0, 73, 272, 1.000000, 0.051160, 1.514093, p6.1, 56.719666
0, 0, 73, 453, 1.000000, 0.126175, 1.560124, a4.1#a4.1, 73.202365
0, 0, 73, 454, 1.000000, 0.132404, 1.603156, a4.1#a4.1, 73.202365
0, 0, 73, 455, 1.000000, 0.085657, 1.657432, a4.1#a4.1, 73.202365
0, 0, 74, 265, 1.000000, 0.066818, 1.626047, p6.1, 56.719666
0, 0, 74, 273, 1.000000, 0.081831, 1.522727, p6.1, 56.719666
0, 0, 75, 264, 1.000000, 0.049473, 1.625800, p6.1, 56.719666
0, 0, 75, 275, 1.000000, 0.089363, 1.501225, p6.1, 56.719666
0, 0, 76, 263, 0.999998, 0.109698, 1.621954, p6.1, 56.719666
0, 0, 76, 276, 0.999999, 0.009767, 1.517162, p6.1, 56.719666
0, 0, 77, 261, 0.999993, 0.014589, 1.622644, p6.1, 56.719666
0, 0, 77, 262, 0.999997, 0.049876, 1.608226, p6.1, 56.719666
0, 0, 77, 278, 1.000000, 0.029257, 1.516418, p6.1, 56.719666
0, 0, 77, 279, 0.999997, 0.082752, 1.507624, p6.1, 56.719666
0, 0, 78, 257, 1.000000, 0.088167, 1.624693, p6.1, 56.719666
0, 0, 78, 258, 0.999996, 0.084236, 1.612123, p6.1, 56.719666
0, 0, 78, 259, 0.999999, 0.054227, 1.604918, p6.1, 56.719666
0, 0, 78, 283, 1.000000, 0.053809, 1.526544, p6.1, 56.719666
0, 0, 78, 284, 1.000000, 0.021892, 1.519300, p6.1, 56.719666
0, 0, 79, 245, 1.000000, 0.097021, 1.716426, p6.1, 56.719666
0, 0, 79, 246, 0.999999, 0.084103, 1.692404, p6.1, 56.719666
0, 0, 79, 247, 1.000000, 0.086614, 1.668178, p6.1, 56.719666
0, 0, 79, 248, 0.999998, 0.107611, 1.648996, p6.1, 56.719666
0, 0, 79, 249, 0.999999, 0.077513, 1.629902, p6.1, 56.719666
0, 0, 79, 250, 0.999999, 0.073699, 1.608118, p6.1, 56.719666
0, 0, 79, 251, 0.999996, 0.131639, 1.595142, p6.1, 56.719666
0, 0, 79, 252, 0.999996, 0.057090, 1.581431, p6.1, 56.719666
0, 0, 79, 253, 0.999997, 0.127752, 1.568225, p6.1, 56.719666
0, 0, 79, 254, 1.000000, 0.080148, 1.559428, p6.1, 56.719666
0, 0, 79, 255, 0.999999, 0.097244, 1.547499, p6.1, 56.719666
0, 0, 79, 256, 1.000000, 0.114866, 1.540778, p6.1, 56.719666
0, 0, 79, 257, 1.000000, 0.000038, 1.535124, p6.1, 56.719666
0, 0, 79, 259, 1.000000, 0.072572, 1.524204, p6.1, 56.719666
0, 0, 79, 260, 1.000000, 0.085145, 1.520552, p6.1, 56.719666
0, 0, 79, 261, 0.999994, 0.111003, 1.516628, p6.1, 56.719666
0, 0, 79, 290, 0.999986, 0.042708, 1.573946, p6.1, 56.719666
0, 0, 79, 291, 0.999999, 0.124337, 1.573010, p6.1, 56.719666
0, 0, 79, 292, 1.000000, 0.123876, 1.573078, p6.1, 56.719666
0, 0, 79, 294, 1.000000, 0.046320, 1.569144, p6.1, 56.719666
0, 0, 79, 295, 1.000000, 0.032712, 1.567109, p6.1, 56.719666
0, 0, 79, 296, 1.000000, 0.108685, 1.565850, p6.1, 56.719666
0, 0, 79, 297, 1.000000, 0.005546, 1.564288, p6.1, 56.719666
0, 0, 79, 298, 1.000000, 0.123635, 1.562907, p6.1, 56.719666
0, 0, 79, 299, 1.000000, 0.000362, 1.561519, p6.1, 56.719666
0, 0, 79, 300, 1.000000, 0.092960, 1.559785, p6.1, 56.719666
0, 0, 79, 301, 1.000000, 0.124515, 1.559483, p6.1, 56.719666
0, 0, 79, 302, 1.000000, 0.124891, 1.559530, p6.1, 56.719666
0, 0, 79, 303, 1.000000, 0.124944, 1.559574, p6.1, 56.719666
0, 0, 79, 304, 1.000000, 0.124515, 1.559615, p6.1, 56.719666
0, 0, 79, 305, 0.999958, 0.125997, 1.559654, p6.1, 56.719666
0, 0, 79, 306, 0.999998, 0.125251, 1.559690, p6.1, 56.719666
0, 0, 79, 307, 0.999998, 0.113975, 1.559724, p6.1, 56.719666
0, 0, 79, 308, 0.999998, 0.074422, 1.559757, p6.1, 56.719666
0, 0, 80, 239, 0.999997, 0.170974, 1.822410, p6.1, 56.719666
0, 0, 80, 240, 0.999999, 0.194669, 1.797878, p6.1, 56.719666
0, 0, 80, 241, 0.999998, 0.116872, 1.806369, p6.1, 56.719666
0, 0, 80, 242, 0.999999, 0.050383, 1.808581, p6.1, 56.719666
0, 0, 80, 243, 0.999999, 0.122898, 1.768447, p6.1, 56.719666
0, 0, 80, 244, 0.999999, 0.082429, 1.739355, p6.1, 56.719666
0, 0, 80, 286, 1.000000, 0.057778, 1.565173, p6.1, 56.719666
0, 0, 80, 287, 1.000000, 0.124193, 1.564618, p6.1, 56.719666
0, 0, 80, 288, 1.000000, 0.124632, 1.564664, p6.1, 56.719666
0, 0, 80, 289, 1.000000, 0.124540, 1.564721, p6.1, 56.719666
0, 0, 80, 290, 0.999983, 0.081528, 1.565305, p6.1, 56.719666
0, 0, 80, 291, 0.999993, 0.000004, 1.567435, p6.1, 56.719666
0, 0, 80, 292, 0.999994, 0.000511, 1.570583, p6.1, 56.719666
0, 0, 80, 293, 0.999999, 0.124648, 1.572195, p6.1, 56.719666
0, 0, 80, 294, 1.000000, 0.078216, 1.572839, p6.1, 56.719666
0, 0, 80, 295, 1.000000, 0.091837, 1.573884, p6.1, 56.719666
0, 0, 80, 296, 0.999999, 0.015872, 1.575679, p6.1, 56.719666
0, 0, 80, 297, 0.999999, 0.119088, 1.577135, p6.1, 56.719666
0, 0, 80, 298, 0.999999, 0.000922, 1.578722, p6.1, 56.719666
0, 0, 80, 299, 0.999999, 0.124368, 1.580241, p6.1, 56.719666
0, 0, 80, 300, 0.999999, 0.031652, 1.581342, p6.1, 56.719666
0, 0, 80, 301, 1.000000, 0.000000, 1.583790, p6.1, 56.719666
0, 0, 80, 305, 0.999990, 0.000000, 1.593937, p6.1, 56.719666
0, 0, 81, 235, 1.000000, 0.254590, 2.090243, p6.1, 56.719666
0, 0, 81, 236, 0.999997, 0.450431, 1.991541, p6.1, 56.719666
0, 0, 81, 237, 0.999999, 0.220810, 1.904556, p6.1, 56.719666
0, 0, 81, 238, 0.999996, 0.191483, 1.834009, p6.1, 56.719666
0, 0, 81, 275, 1.000000, 0.000589, 1.575422, p6.1, 56.719666
0, 0, 81, 276, 1.000000, 0.114287, 1.584053, p6.1, 56.719666
0, 0, 81, 277, 1.000000, 0.124519, 1.584868, p6.1, 56.719666
0, 0, 81, 278, 0.999999, 0.096674, 1.586668, p6.1, 56.719666
0, 0, 81, 279, 1.000000, 0.043315, 1.593629, p6.1, 56.719666
0, 0, 81, 280, 0.999999, 0.124403, 1.598794, p6.1, 56.719666
0, 0, 81, 281, 0.999996, 0.124253, 1.598798, p6.1, 56.719666
0, 0, 81, 282, 0.999999, 0.124219, 1.598813, p6.1, 56.719666
0, 0, 81, 283, 1.000000, 0.070901, 1.601080, p6.1, 56.719666
0, 0, 81, 284, 1.000000, 0.102844, 1.604303, p6.1, 56.719666
0, 0, 81, 285, 1.000000, 0.123947, 1.605257, p6.1, 56.719666
0, 0, 81, 286, 0.999999, 0.065424, 1.605815, p6.1, 56.719666
0, 0, 82, 235, 0.999997, 0.616940, 1.983770, p6.1, 56.719666
0, 0, 82, 272, 0.999996, 0.078953, 1.642689, p6.1, 56.719666
0, 0, 82, 273, 1.000000, 0.048610, 1.659251, p6.1, 56.719666
0, 0, 82, 274, 1.000000, 0.126315, 1.669603, p6.1, 56.719666
