# parent type: p3.1#m5.2
# parent ropelength: 72.554783
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 36, 153, 1.000000, 0.104342, 1.552161, m5.2, 49.482257
0, 0, 36, 159, 0.999995, 0.023919, 1.446696, m5.2, 49.482257
0, 0, 37, 153, 0.999999, 0.129716, 1.550223, m5.2, 49.482257
0, 0, 38, 153, 0.999999, 0.053657, 1.542076, m5.2, 49.482257
0, 0, 38, 160, 0.999996, 0.079431, 1.416710, m5.2, 49.482257
0, 0, 39, 153, 0.999999, 0.122515, 1.532859, m5.2, 49.482257
0, 0, 39, 160, 0.999996, 0.008930, 1.436082, m5.2, 49.482257
0, 0, 40, 153, 0.999999, 0.116661, 1.530442, m5.2, 49.482257
0, 0, 40, 161, 1.000000, 0.015588, 1.397775, m5.2, 49.482257
0, 0, 41, 153, 1.000000, 0.066503, 1.520193, m5.2, 49.482257
0, 0, 41, 161, 0.999997, 0.070374, 1.419803, m5.2, 49.482257
0, 0, 42, 153, 0.999999, 0.133729, 1.512307, m5.2, 49.482257
0, 0, 43, 153, 1.000000, 0.078052, 1.504388, m5.2, 49.482257
0, 0, 43, 162, 0.999998, 0.060630, 1.414476, m5.2, 49.482257
0, 0, 44, 153, 1.000000, 0.111883, 1.493260, m5.2, 49.482257
0, 0, 44, 163, 1.000000, 0.029320, 1.387820, m5.2, 49.482257
0, 0, 45, 153, 1.000000, 0.107802, 1.484606, m5.2, 49.482257
0, 0, 45, 163, 0.999998, 0.029228, 1.419003, m5.2, 49.482257
0, 0, 46, 153, 1.000000, 0.091543, 1.472735, m5.2, 49.482257
0, 0, 46, 164, 0.999998, 0.054589, 1.402576, m5.2, 49.482257
0, 0, 47, 153, 0.999999, 0.099114, 1.458422, m5.2, 49.482257
0, 0, 47, 165, 0.999999, 0.042269, 1.387695, m5.2, 49.482257
0, 0, 48, 153, 0.999999, 0.121814, 1.446925, m5.2, 49.482257
0, 0, 48, 166, 1.000000, 0.028214, 1.381104, m5.2, 49.482257
0, 0, 49, 153, 1.000000, 0.088672, 1.431612, m5.2, 49.482257
0, 0, 49, 166, 0.999998, 0.013541, 1.417038, m5.2, 49.482257
0, 0, 49, 167, 1.000000, 0.046720, 1.379282, m5.2, 49.482257
0, 0, 50, 154, 1.000000, 0.157706, 1.474930, m5.2, 49.482257
0, 0, 51, 154, 0.999999, 0.282698, 1.475311, m5.2, 49.482257
0, 0, 52, 154, 0.999999, 0.619556, 1.400613, m5.2, 49.482257
0, 0, 52, 273, 0.999969, 0.706244, 0.219484, p10.153, 80.476584
0, 0, 53, 154, 0.999998, 0.174104, 1.389555, m5.2, 49.482257
0, 0, 53, 169, 0.999999, 0.010705, 1.439133, m5.2, 49.482257
0, 0, 54, 154, 0.999998, 0.090775, 1.373363, m5.2, 49.482257
0, 0, 54, 171, 0.999997, 0.067747, 1.435376, m5.2, 49.482257
0, 0, 55, 155, 0.999999, 0.099041, 1.430840, m5.2, 49.482257
0, 0, 55, 173, 0.999998, 0.090808, 1.438273, m5.2, 49.482257
0, 0, 56, 155, 0.999999, 0.129762, 1.402109, m5.2, 49.482257
0, 0, 56, 175, 0.999998, 0.023713, 1.457960, m5.2, 49.482257
0, 0, 57, 155, 0.999998, 0.102766, 1.362288, m5.2, 49.482257
0, 0, 57, 176, 0.999999, 0.089662, 1.501475, m5.2, 49.482257
0, 0, 57, 177, 0.999998, 0.037346, 1.494646, m5.2, 49.482257
0, 0, 58, 155, 0.999999, 0.117620, 1.309796, m5.2, 49.482257
0, 0, 58, 178, 1.000000, 0.049103, 1.542149, m5.2, 49.482257
0, 0, 58, 179, 0.999999, 0.045564, 1.530296, m5.2, 49.482257
0, 0, 59, 156, 0.999999, 0.097946, 1.341878, m5.2, 49.482257
0, 0, 59, 179, 1.000000, 0.161265, 1.584364, m5.2, 49.482257
0, 0, 60, 156, 0.999998, 0.174120, 1.284998, m5.2, 49.482257
0, 0, 60, 177, 0.999998, 0.078503, 1.638926, m5.2, 49.482257
0, 0, 60, 178, 1.000000, 0.092850, 1.642685, m5.2, 49.482257
0, 0, 60, 355, 0.999999, 0.041327, 2.868097, p10.129, 78.561868
0, 0, 60, 356, 0.999999, 0.034816, 2.802460, p10.129, 78.561868
0, 0, 61, 156, 0.999998, 0.155922, 1.258204, m5.2, 49.482257
0, 0, 61, 173, 0.999999, 0.023723, 1.658758, m5.2, 49.482257
0, 0, 61, 174, 0.999996, 0.137673, 1.667551, m5.2, 49.482257
0, 0, 61, 175, 0.999998, 0.103384, 1.669941, m5.2, 49.482257
0, 0, 61, 176, 0.999995, 0.048135, 1.677553, m5.2, 49.482257
0, 0, 61, 354, 0.999999, 0.207142, 2.961428, p10.129, 78.561868
0, 0, 62, 157, 0.999999, 0.063354, 1.321856, m5.2, 49.482257
0, 0, 62, 169, 0.999998, 0.102873, 1.661042, m5.2, 49.482257
0, 0, 62, 170, 0.999998, 0.132039, 1.663415, m5.2, 49.482257
0, 0, 62, 171, 0.999999, 0.061396, 1.672753, m5.2, 49.482257
0, 0, 62, 172, 0.999998, 0.136350, 1.681166, m5.2, 49.482257
0, 0, 62, 173, 1.000000, 0.007078, 1.691947, m5.2, 49.482257
0, 0, 62, 352, 0.999999, 0.161944, 3.133368, p10.129, 78.561868
0, 0, 62, 353, 1.000000, 0.133164, 3.048294, p10.129, 78.561868
0, 0, 63, 157, 0.999998, 0.051290, 1.358452, m5.2, 49.482257
0, 0, 63, 164, 0.999998, 0.108621, 1.656958, m5.2, 49.482257
0, 0, 63, 165, 1.000000, 0.094398, 1.679993, m5.2, 49.482257
0, 0, 63, 166, 0.999998, 0.107344, 1.698366, m5.2, 49.482257
0, 0, 63, 167, 0.999999, 0.084534, 1.717708, m5.2, 49.482257
0, 0, 63, 168, 0.999999, 0.135652, 1.726180, m5.2, 49.482257
0, 0, 63, 351, 0.999969, 0.821147, 2.993085, m10.130, 78.852666
0, 0, 64, 157, 1.000000, 0.000000, 1.426412, m5.2, 49.482257
0, 0, 64, 158, 0.999998, 0.246675, 1.496811, m5.2, 49.482257
0, 0, 64, 159, 0.999999, 0.151472, 1.556600, m5.2, 49.482257
0, 0, 64, 160, 0.999999, 0.156258, 1.608022, m5.2, 49.482257
0, 0, 64, 161, 0.999999, 0.111346, 1.650205, m5.2, 49.482257
0, 0, 64, 162, 0.999999, 0.122928, 1.686392, m5.2, 49.482257
0, 0, 64, 163, 1.000000, 0.092494, 1.717281, m5.2, 49.482257
0, 0, 64, 350, 0.999996, 0.568488, 2.819273, m10.130, 78.852666
0, 0, 64, 483, 0.999999, 0.231992, 2.335013, m10.132, 74.744011
0, 0, 64, 484, 0.999999, 0.308046, 2.260136, m10.132, 74.744011
0, 0, 65, 350, 0.999998, 0.128322, 2.844630, m10.130, 78.852666
0, 0, 66, 349, 0.999993, 0.028396, 2.825068, m10.130, 78.852666
0, 0, 66, 482, 0.999997, 0.076663, 2.253306, m10.132, 74.744011
0, 0, 67, 349, 0.999990, 0.119744, 2.843853, m10.130, 78.852666
0, 0, 68, 348, 0.999998, 0.054645, 2.821170, m10.130, 78.852666
0, 0, 68, 480, 0.999998, 0.083631, 2.178232, m10.132, 74.744011
0, 0, 69, 348, 0.999998, 0.048308, 2.851404, m10.130, 78.852666
0, 0, 69, 479, 0.999997, 0.037691, 2.141773, m10.132, 74.744011
0, 0, 70, 347, 0.999996, 0.057402, 2.800625, m10.130, 78.852666
0, 0, 70, 478, 0.999998, 0.106613, 2.118064, m10.132, 74.744011
0, 0, 71, 558, 0.999998, 0.161253, 1.375276, m5.2, 49.482257
0, 0, 72, 346, 0.999998, 0.069058, 2.657888, m10.130, 78.852666
0, 0, 72, 558, 0.999999, 0.104166, 1.399028, m5.2, 49.482257
0, 0, 73, 345, 0.999999, 0.098601, 2.524467, m10.130, 78.852666
0, 0, 73, 558, 0.999999, 0.115207, 1.426813, m5.2, 49.482257
0, 0, 74, 558, 0.999998, 0.184929, 1.458377, m5.2, 49.482257
0, 0, 75, 343, 1.000000, 0.159128, 2.240282, m10.130, 78.852666
0, 0, 75, 559, 0.999998, 0.094075, 1.393771, m5.2, 49.482257
0, 0, 76, 343, 0.999998, 0.033167, 2.170445, m10.130, 78.852666
0, 0, 76, 559, 0.999999, 0.184850, 1.440003, m5.2, 49.482257
0, 0, 77, 342, 0.999999, 0.168062, 2.035349, m10.130, 78.852666
0, 0, 77, 559, 0.999999, 0.096524, 1.492047, m5.2, 49.482257
0, 0, 78, 559, 0.999999, 0.162407, 1.531581, m5.2, 49.482257
0, 0, 79, 559, 0.999999, 0.139640, 1.531450, m5.2, 49.482257
0, 0, 80, 559, 0.999999, 0.132991, 1.531336, m5.2, 49.482257
0, 0, 81, 559, 0.999999, 0.132777, 1.531249, m5.2, 49.482257
0, 0, 82, 559, 0.999999, 0.131331, 1.531188, m5.2, 49.482257
0, 0, 83, 559, 1.000000, 0.131767, 1.531158, m5.2, 49.482257
0, 0, 84, 559, 0.999999, 0.129512, 1.531160, m5.2, 49.482257
0, 0, 85, 559, 1.000000, 0.129467, 1.531194, m5.2, 49.482257
0, 0, 86, 559, 0.999999, 0.127102, 1.531260, m5.2, 49.482257
0, 0, 87, 559, 0.999998, 0.127402, 1.531358, m5.2, 49.482257
0, 0, 88, 559, 0.999999, 0.124767, 1.531495, m5.2, 49.482257
0, 0, 89, 558, 0.999999, 0.071015, 1.609035, m5.2, 49.482257
0, 0, 89, 559, 0.999999, 0.054800, 1.532991, m5.2, 49.482257
0, 0, 90, 558, 0.999999, 0.032776, 1.606424, m5.2, 49.482257
0, 0, 90, 559, 0.999999, 0.089968, 1.535176, m5.2, 49.482257
0, 0, 91, 559, 0.999999, 0.121690, 1.536055, m5.2, 49.482257
0, 0, 92, 559, 1.000000, 0.121984, 1.536286, m5.2, 49.482257
0, 0, 93, 560, 1.000000, 0.115537, 1.496024, m5.2, 49.482257
0, 0, 94, 560, 0.999999, 0.119429, 1.496256, m5.2, 49.482257
0, 0, 95, 557, 0.999999, 0.094621, 1.642285, m5.2, 49.482257
0, 0, 95, 560, 1.000000, 0.025748, 1.501371, m5.2, 49.482257
0, 0, 96, 557, 1.000000, 0.009285, 1.634988, m5.2, 49.482257
0, 0, 96, 560, 1.000000, 0.111292, 1.507098, m5.2, 49.482257
0, 0, 97, 560, 0.999999, 0.117348, 1.507930, m5.2, 49.482257
0, 0, 98, 560, 0.999999, 0.114492, 1.508276, m5.2, 49.482257
0, 0, 99, 556, 0.999999, 0.063486, 1.634370, m5.2, 49.482257
0, 0, 99, 560, 0.999999, 0.053702, 1.513508, m5.2, 49.482257
0, 0, 100, 556, 1.000000, 0.023891, 1.623167, m5.2, 49.482257
0, 0, 100, 560, 0.999999, 0.089316, 1.520903, m5.2, 49.482257
0, 0, 101, 555, 0.999998, 0.008384, 1.626287, m5.2, 49.482257
0, 0, 101, 560, 0.999999, 0.106271, 1.524033, m5.2, 49.482257
0, 0, 102, 555, 0.999999, 0.055354, 1.610295, m5.2, 49.482257
0, 0, 102, 560, 0.999999, 0.059132, 1.531003, m5.2, 49.482257
0, 0, 103, 554, 0.999998, 0.042595, 1.609142, m5.2, 49.482257
0, 0, 103, 560, 0.999999, 0.072610, 1.541676, m5.2, 49.482257
0, 0, 104, 554, 1.000000, 0.032749, 1.591452, m5.2, 49.482257
0, 0, 104, 560, 0.999999, 0.081825, 1.551071, m5.2, 49.482257
0, 0, 105, 552, 0.999984, 0.003780, 1.583122, m5.2, 49.482257
0, 0, 105, 553, 0.999998, 0.066855, 1.580679, m5.2, 49.482257
0, 0, 105, 560, 0.999998, 0.047310, 1.564704, m5.2, 49.482257
0, 0, 106, 552, 0.999971, 0.044242, 1.568546, m5.2, 49.482257
0, 0, 106, 553, 0.999999, 0.027944, 1.569011, m5.2, 49.482257
0, 0, 106, 561, 0.999999, 0.044358, 1.479801, m5.2, 49.482257
0, 0, 107, 553, 1.000000, 0.036825, 1.552010, m5.2, 49.482257
0, 0, 107, 561, 0.999999, 0.083274, 1.495844, m5.2, 49.482257
0, 0, 108, 554, 1.000000, 0.078388, 1.542249, m5.2, 49.482257
0, 0, 108, 561, 1.000000, 0.035549, 1.510757, m5.2, 49.482257
0, 0, 109, 561, 0.999999, 0.111036, 1.521074, m5.2, 49.482257
0, 0, 110, 555, 0.999999, 0.071620, 1.519050, m5.2, 49.482257
0, 0, 110, 561, 0.999998, 0.039872, 1.529419, m5.2, 49.482257
0, 0, 111, 561, 0.999999, 0.111617, 1.537436, m5.2, 49.482257
0, 0, 112, 556, 0.999999, 0.077967, 1.509823, m5.2, 49.482257
0, 0, 112, 561, 0.999999, 0.033680, 1.544806, m5.2, 49.482257
0, 0, 113, 561, 0.999998, 0.107092, 1.552500, m5.2, 49.482257
0, 0, 114, 557, 0.999999, 0.014390, 1.514501, m5.2, 49.482257
0, 0, 114, 560, 1.000000, 0.041123, 1.635412, m5.2, 49.482257
0, 0, 114, 561, 1.000000, 0.031564, 1.554275, m5.2, 49.482257
0, 0, 114, 562, 1.000000, 0.017489, 1.451656, m5.2, 49.482257
0, 0, 115, 557, 1.000000, 0.087310, 1.506462, m5.2, 49.482257
0, 0, 115, 562, 1.000000, 0.025847, 1.461758, m5.2, 49.482257
0, 0, 116, 557, 1.000000, 0.033178, 1.498588, m5.2, 49.482257
0, 0, 116, 562, 0.999999, 0.071290, 1.472237, m5.2, 49.482257
0, 0, 117, 559, 1.000000, 0.008827, 1.614507, m5.2, 49.482257
0, 0, 117, 562, 0.999999, 0.099084, 1.475765, m5.2, 49.482257
0, 0, 118, 558, 0.999999, 0.050867, 1.531666, m5.2, 49.482257
0, 0, 118, 559, 1.000000, 0.051106, 1.611488, m5.2, 49.482257
0, 0, 119, 558, 0.999998, 0.113139, 1.530831, m5.2, 49.482257
0, 0, 120, 558, 0.999999, 0.103925, 1.531026, m5.2, 49.482257
0, 0, 121, 558, 0.999998, 0.066544, 1.527599, m5.2, 49.482257
0, 0, 121, 563, 0.999998, 0.046409, 1.432682, m5.2, 49.482257
0, 0, 122, 558, 1.000000, 0.071750, 1.521364, m5.2, 49.482257
0, 0, 122, 563, 0.999999, 0.034769, 1.443933, m5.2, 49.482257
0, 0, 123, 558, 1.000000, 0.112389, 1.518721, m5.2, 49.482257
0, 0, 124, 558, 1.000000, 0.096731, 1.518766, m5.2, 49.482257
0, 0, 124, 559, 0.999999, 0.008510, 1.617101, m5.2, 49.482257
0, 0, 125, 559, 0.999999, 0.080716, 1.615371, m5.2, 49.482257
0, 0, 125, 564, 1.000000, 0.034758, 1.401461, m5.2, 49.482257
0, 0, 126, 559, 0.999999, 0.071186, 1.609481, m5.2, 49.482257
0, 0, 126, 564, 0.999999, 0.037623, 1.414139, m5.2, 49.482257
0, 0, 127, 559, 0.999999, 0.087513, 1.603907, m5.2, 49.482257
0, 0, 127, 564, 0.999999, 0.029007, 1.427822, m5.2, 49.482257
0, 0, 128, 559, 0.999998, 0.108392, 1.601485, m5.2, 49.482257
0, 0, 129, 559, 0.999999, 0.117298, 1.601551, m5.2, 49.482257
0, 0, 130, 559, 1.000000, 0.057883, 1.595999, m5.2, 49.482257
0, 0, 130, 565, 0.999997, 0.054902, 1.413332, m5.2, 49.482257
0, 0, 131, 559, 0.999999, 0.104956, 1.588750, m5.2, 49.482257
0, 0, 131, 565, 1.000000, 0.014806, 1.430406, m5.2, 49.482257
0, 0, 132, 559, 0.999998, 0.112472, 1.587250, m5.2, 49.482257
0, 0, 133, 559, 1.000000, 0.067090, 1.580225, m5.2, 49.482257
0, 0, 133, 566, 0.999999, 0.058655, 1.416486, m5.2, 49.482257
0, 0, 134, 559, 1.000000, 0.115453, 1.573206, m5.2, 49.482257
0, 0, 135, 559, 0.999999, 0.073431, 1.566135, m5.2, 49.482257
0, 0, 135, 567, 0.999998, 0.054338, 1.411828, m5.2, 49.482257
0, 0, 136, 559, 0.999999, 0.120119, 1.558670, m5.2, 49.482257
0, 0, 137, 559, 1.000000, 0.076791, 1.550433, m5.2, 49.482257
0, 0, 137, 568, 0.999998, 0.055458, 1.418792, m5.2, 49.482257
0, 0, 138, 559, 1.000000, 0.098579, 1.538955, m5.2, 49.482257
0, 0, 138, 569, 0.999998, 0.023743, 1.402206, m5.2, 49.482257
0, 0, 139, 559, 1.000000, 0.109542, 1.530471, m5.2, 49.482257
0, 0, 139, 569, 1.000000, 0.024287, 1.434577, m5.2, 49.482257
0, 0, 140, 559, 0.999999, 0.088355, 1.518702, m5.2, 49.482257
0, 0, 140, 570, 1.000000, 0.045141, 1.427334, m5.2, 49.482257
0, 0, 141, 559, 0.999999, 0.097309, 1.503475, m5.2, 49.482257
0, 0, 141, 571, 0.999999, 0.044230, 1.422684, m5.2, 49.482257
0, 0, 142, 559, 1.000000, 0.103820, 1.488963, m5.2, 49.482257
0, 0, 142, 572, 0.999998, 0.034483, 1.423552, m5.2, 49.482257
0, 0, 143, 559, 0.999999, 0.095025, 1.470918, m5.2, 49.482257
0, 0, 143, 573, 1.000000, 0.056187, 1.429673, m5.2, 49.482257
0, 0, 144, 559, 1.000000, 0.101941, 1.451114, m5.2, 49.482257
0, 0, 144, 575, 0.999997, 0.049596, 1.404762, m5.2, 49.482257
0, 0, 145, 559, 0.999999, 0.113006, 1.428899, m5.2, 49.482257
0, 0, 145, 576, 1.000000, 0.048460, 1.425950, m5.2, 49.482257
0, 0, 146, 559, 1.000000, 0.104407, 1.403719, m5.2, 49.482257
0, 0, 146, 578, 0.999997, 0.062939, 1.420889, m5.2, 49.482257
0, 0, 147, 560, 1.000000, 0.125938, 1.414664, m5.2, 49.482257
0, 0, 147, 580, 1.000000, 0.056522, 1.428178, m5.2, 49.482257
0, 0, 148, 560, 0.999999, 0.138541, 1.377529, m5.2, 49.482257
0, 0, 149, 560, 0.999999, 0.178069, 1.330351, m5.2, 49.482257
0, 0, 150, 560, 0.999998, 0.235615, 1.265201, m5.2, 49.482257
0, 0, 151, 560, 0.999998, 0.272772, 1.166941, m5.2, 49.482257
0, 0, 152, 561, 0.999999, 0.988453, 1.153535, m5.2, 49.482257
0, 0, 152, 562, 0.999999, 0.059551, 1.249837, m5.2, 49.482257
0, 0, 153, 563, 1.000000, 0.245164, 1.262691, m5.2, 49.482257
0, 0, 153, 564, 0.999998, 0.169108, 1.311809, m5.2, 49.482257
0, 0, 153, 565, 0.999998, 0.120772, 1.352879, m5.2, 49.482257
0, 0, 153, 566, 0.999997, 0.116201, 1.385016, m5.2, 49.482257
0, 0, 153, 567, 0.999998, 0.095619, 1.412615, m5.2, 49.482257
0, 0, 153, 568, 0.999999, 0.107259, 1.436866, m5.2, 49.482257
0, 0, 153, 569, 0.999999, 0.087888, 1.459223, m5.2, 49.482257
0, 0, 153, 570, 0.999999, 0.100439, 1.478073, m5.2, 49.482257
0, 0, 153, 571, 0.999999, 0.083020, 1.495763, m5.2, 49.482257
0, 0, 153, 572, 1.000000, 0.104945, 1.510613, m5.2, 49.482257
0, 0, 153, 573, 0.999999, 0.064971, 1.525653, m5.2, 49.482257
0, 0, 154, 574, 1.000000, 0.127642, 1.481666, m5.2, 49.482257
0, 0, 154, 575, 0.999998, 0.064187, 1.489864, m5.2, 49.482257
0, 0, 154, 576, 0.999996, 0.084911, 1.503471, m5.2, 49.482257
0, 0, 154, 577, 0.999998, 0.107576, 1.510859, m5.2, 49.482257
0, 0, 154, 578, 0.999999, 0.065999, 1.519101, m5.2, 49.482257
0, 0, 154, 579, 0.999999, 0.106644, 1.527501, m5.2, 49.482257
0, 0, 154, 580, 0.999998, 0.071218, 1.533858, m5.2, 49.482257
0, 0, 179, 446, 0.999991, 0.004192, 1.609990, p3.1#m3.1, 57.087605
0, 0, 179, 447, 1.000000, 0.022210, 1.585954, p3.1#m3.1, 57.087605
0, 0, 179, 448, 1.000000, 0.123625, 1.562397, p3.1#m3.1, 57.087605
0, 0, 180, 446, 1.000000, 0.116277, 1.593645, p3.1#m3.1, 57.087605
0, 0, 180, 449, 1.000000, 0.004992, 1.538767, p3.1#m3.1, 57.087605
0, 0, 181, 445, 1.000000, 0.049403, 1.602962, p3.1#m3.1, 57.087605
0, 0, 181, 449, 0.999992, 0.037533, 1.545143, p3.1#m3.1, 57.087605
0, 0, 181, 450, 0.999998, 0.056152, 1.523614, p3.1#m3.1, 57.087605
0, 0, 182, 443, 1.000000, 0.014915, 1.633706, p3.1#m3.1, 57.087605
0, 0, 182, 444, 0.999999, 0.076388, 1.616115, p3.1#m3.1, 57.087605
0, 0, 182, 451, 0.999998, 0.046472, 1.517181, p3.1#m3.1, 57.087605
0, 0, 183, 442, 1.000000, 0.032637, 1.637173, p3.1#m3.1, 57.087605
0, 0, 183, 443, 0.999999, 0.051779, 1.619458, p3.1#m3.1, 57.087605
0, 0, 183, 452, 1.000000, 0.036861, 1.517154, p3.1#m3.1, 57.087605
0, 0, 183, 453, 0.999998, 0.026801, 1.504654, p3.1#m3.1, 57.087605
0, 0, 184, 441, 1.000000, 0.046668, 1.633708, p3.1#m3.1, 57.087605
0, 0, 184, 442, 0.999998, 0.040832, 1.616300, p3.1#m3.1, 57.087605
0, 0, 184, 453, 0.999998, 0.074896, 1.530291, p3.1#m3.1, 57.087605
0, 0, 185, 440, 1.000000, 0.086229, 1.618242, p3.1#m3.1, 57.087605
0, 0, 185, 441, 0.999999, 0.000000, 1.605641, p3.1#m3.1, 57.087605
0, 0, 185, 456, 1.000000, 0.093898, 1.523872, p3.1#m3.1, 57.087605
0, 0, 186, 438, 1.000000, 0.050933, 1.609451, p3.1#m3.1, 57.087605
0, 0, 186, 439, 0.999997, 0.064179, 1.598837, p3.1#m3.1, 57.087605
0, 0, 186, 440, 0.999999, 0.025755, 1.590973, p3.1#m3.1, 57.087605
0, 0, 186, 458, 0.999999, 0.040561, 1.552417, p3.1#m3.1, 57.087605
0, 0, 187, 279, 0.999998, 0.772005, 0.548755, p3.1#m5.1, 71.593359
0, 0, 187, 427, 0.999998, 0.102560, 1.716864, p3.1#m3.1, 57.087605
0, 0, 187, 428, 0.999999, 0.100294, 1.693067, p3.1#m3.1, 57.087605
0, 0, 187, 429, 0.999999, 0.091437, 1.671972, p3.1#m3.1, 57.087605
0, 0, 187, 430, 0.999999, 0.092656, 1.651975, p3.1#m3.1, 57.087605
0, 0, 187, 431, 0.999999, 0.095017, 1.634494, p3.1#m3.1, 57.087605
0, 0, 187, 432, 1.000000, 0.087387, 1.619552, p3.1#m3.1, 57.087605
0, 0, 187, 433, 0.999999, 0.110216, 1.606961, p3.1#m3.1, 57.087605
0, 0, 187, 434, 0.999998, 0.086789, 1.595821, p3.1#m3.1, 57.087605
