# parent type: p3.1#p3.1
# parent ropelength: 57.055724
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 14, 321, 0.999998, 0.121494, 1.578621, p3.1, 32.756206
0, 0, 14, 322, 0.999998, 0.113891, 1.579423, p3.1, 32.756206
0, 0, 14, 323, 1.000000, 0.060359, 1.585570, p3.1, 32.756206
0, 0, 14, 324, 0.999994, 0.032367, 1.589854, p3.1, 32.756206
0, 0, 14, 352, 1.000000, 0.067976, 1.587312, p3.1, 32.756206
0, 0, 14, 353, 0.999997, 0.123985, 1.588036, p3.1, 32.756206
0, 0, 14, 354, 0.999998, 0.077778, 1.584104, p3.1, 32.756206
0, 0, 14, 355, 0.999998, 0.097678, 1.577878, p3.1, 32.756206
0, 0, 14, 356, 1.000000, 0.124886, 1.575701, p3.1, 32.756206
0, 0, 14, 357, 0.999998, 0.088844, 1.571969, p3.1, 32.756206
0, 0, 14, 358, 0.999998, 0.089062, 1.564455, p3.1, 32.756206
0, 0, 14, 359, 0.999998, 0.125593, 1.560911, p3.1, 32.756206
0, 0, 14, 360, 0.999997, 0.076960, 1.555023, p3.1, 32.756206
0, 0, 14, 361, 0.999999, 0.127400, 1.549314, p3.1, 32.756206
0, 0, 14, 362, 0.999996, 0.059320, 1.540424, p3.1, 32.756206
0, 0, 14, 363, 0.999997, 0.128948, 1.531538, p3.1, 32.756206
0, 0, 14, 364, 0.999999, 0.081033, 1.524358, p3.1, 32.756206
0, 0, 14, 365, 0.999998, 0.091839, 1.511957, p3.1, 32.756206
0, 0, 14, 366, 0.999999, 0.120350, 1.503711, p3.1, 32.756206
0, 0, 14, 367, 0.999998, 0.071976, 1.490692, p3.1, 32.756206
0, 0, 14, 368, 0.999998, 0.106186, 1.476299, p3.1, 32.756206
0, 0, 14, 369, 0.999998, 0.087322, 1.461663, p3.1, 32.756206
0, 0, 14, 370, 0.999999, 0.088119, 1.442368, p3.1, 32.756206
0, 0, 14, 371, 0.999999, 0.102080, 1.423742, p3.1, 32.756206
0, 0, 14, 372, 1.000000, 0.091309, 1.403131, p3.1, 32.756206
0, 0, 15, 324, 1.000000, 0.087283, 1.524242, p3.1, 32.756206
0, 0, 15, 325, 0.999996, 0.121400, 1.524546, p3.1, 32.756206
0, 0, 15, 326, 0.999999, 0.041226, 1.531266, p3.1, 32.756206
0, 0, 15, 327, 0.999998, 0.099965, 1.539748, p3.1, 32.756206
0, 0, 15, 328, 0.999997, 0.121204, 1.541505, p3.1, 32.756206
0, 0, 15, 329, 0.999999, 0.121619, 1.541416, p3.1, 32.756206
0, 0, 15, 330, 1.000000, 0.050682, 1.546198, p3.1, 32.756206
0, 0, 15, 331, 0.999999, 0.103622, 1.552280, p3.1, 32.756206
0, 0, 15, 332, 0.999998, 0.058823, 1.557646, p3.1, 32.756206
0, 0, 15, 333, 0.999998, 0.115425, 1.562141, p3.1, 32.756206
0, 0, 15, 334, 0.999998, 0.121047, 1.562479, p3.1, 32.756206
0, 0, 15, 335, 1.000000, 0.121944, 1.562406, p3.1, 32.756206
0, 0, 15, 336, 0.999999, 0.027994, 1.567520, p3.1, 32.756206
0, 0, 15, 337, 0.999998, 0.120971, 1.572654, p3.1, 32.756206
0, 0, 15, 373, 1.000000, 0.103409, 1.451519, p3.1, 32.756206
0, 0, 15, 374, 1.000000, 0.091870, 1.423496, p3.1, 32.756206
0, 0, 15, 375, 0.999999, 0.122708, 1.394860, p3.1, 32.756206
0, 0, 15, 376, 0.999999, 0.105124, 1.359211, p3.1, 32.756206
0, 0, 15, 377, 0.999999, 0.092101, 1.309077, p3.1, 32.756206
0, 0, 15, 378, 0.999998, 0.619189, 1.255955, p3.1, 32.756206
0, 0, 16, 339, 0.999999, 0.120483, 1.493709, p3.1, 32.756206
0, 0, 16, 340, 1.000000, 0.025747, 1.498740, p3.1, 32.756206
0, 0, 16, 341, 1.000000, 0.077353, 1.506199, p3.1, 32.756206
0, 0, 16, 379, 0.999998, 0.549688, 1.316697, p3.1, 32.756206
0, 0, 17, 344, 1.000000, 0.010443, 1.449804, p3.1, 32.756206
0, 0, 17, 345, 1.000000, 0.053864, 1.461307, p3.1, 32.756206
0, 0, 17, 346, 1.000000, 0.042093, 1.471118, p3.1, 32.756206
0, 0, 17, 347, 0.999999, 0.046973, 1.481597, p3.1, 32.756206
0, 0, 17, 380, 0.999999, 0.200515, 1.345600, p3.1, 32.756206
0, 0, 18, 350, 0.999998, 0.044019, 1.449988, p3.1, 32.756206
0, 0, 18, 351, 0.999999, 0.071038, 1.460654, p3.1, 32.756206
0, 0, 18, 380, 1.000000, 0.136336, 1.406545, p3.1, 32.756206
0, 0, 19, 354, 1.000000, 0.048826, 1.445003, p3.1, 32.756206
0, 0, 19, 355, 0.999999, 0.028134, 1.459343, p3.1, 32.756206
0, 0, 19, 381, 0.999999, 0.136333, 1.406539, p3.1, 32.756206
0, 0, 20, 357, 1.000000, 0.039296, 1.436136, p3.1, 32.756206
0, 0, 20, 358, 0.999998, 0.038386, 1.453179, p3.1, 32.756206
0, 0, 20, 381, 0.999992, 0.111923, 1.445221, p3.1, 32.756206
0, 0, 21, 360, 1.000000, 0.053325, 1.442010, p3.1, 32.756206
0, 0, 21, 381, 0.999997, 0.112373, 1.477547, p3.1, 32.756206
0, 0, 22, 362, 1.000000, 0.073149, 1.439160, p3.1, 32.756206
0, 0, 22, 382, 1.000000, 0.089921, 1.440368, p3.1, 32.756206
0, 0, 23, 364, 1.000000, 0.051564, 1.445185, p3.1, 32.756206
0, 0, 23, 382, 0.999991, 0.100610, 1.468858, p3.1, 32.756206
0, 0, 24, 365, 1.000000, 0.042001, 1.424935, p3.1, 32.756206
0, 0, 24, 382, 0.999998, 0.104069, 1.491392, p3.1, 32.756206
0, 0, 25, 366, 1.000000, 0.012610, 1.417960, p3.1, 32.756206
0, 0, 25, 367, 0.999998, 0.064653, 1.447969, p3.1, 32.756206
0, 0, 25, 382, 0.999998, 0.044708, 1.514831, p3.1, 32.756206
0, 0, 25, 383, 1.000000, 0.021828, 1.452639, p3.1, 32.756206
0, 0, 26, 368, 0.999998, 0.029148, 1.441444, p3.1, 32.756206
0, 0, 26, 383, 1.000000, 0.111716, 1.476113, p3.1, 32.756206
0, 0, 27, 369, 1.000000, 0.054359, 1.436026, p3.1, 32.756206
0, 0, 27, 383, 0.999999, 0.082555, 1.493181, p3.1, 32.756206
0, 0, 28, 370, 0.999999, 0.054679, 1.436280, p3.1, 32.756206
0, 0, 28, 384, 1.000000, 0.084520, 1.471044, p3.1, 32.756206
0, 0, 29, 371, 0.999998, 0.042259, 1.439100, p3.1, 32.756206
0, 0, 29, 384, 0.999999, 0.092599, 1.489217, p3.1, 32.756206
0, 0, 30, 372, 0.999998, 0.057705, 1.446501, p3.1, 32.756206
0, 0, 30, 384, 0.999999, 0.078943, 1.506450, p3.1, 32.756206
0, 0, 31, 373, 0.999998, 0.030471, 1.456826, p3.1, 32.756206
0, 0, 31, 384, 0.999998, 0.100908, 1.521510, p3.1, 32.756206
0, 0, 32, 373, 1.000000, 0.021588, 1.423388, p3.1, 32.756206
0, 0, 32, 384, 0.999998, 0.109487, 1.531002, p3.1, 32.756206
0, 0, 33, 374, 0.999998, 0.071473, 1.440224, p3.1, 32.756206
0, 0, 33, 384, 0.999998, 0.061978, 1.544945, p3.1, 32.756206
0, 0, 34, 375, 0.999998, 0.011222, 1.463794, p3.1, 32.756206
0, 0, 34, 384, 0.999998, 0.116247, 1.557090, p3.1, 32.756206
0, 0, 35, 375, 0.999998, 0.036806, 1.435529, p3.1, 32.756206
0, 0, 35, 384, 0.999998, 0.094121, 1.564176, p3.1, 32.756206
0, 0, 36, 376, 0.999998, 0.083502, 1.470629, p3.1, 32.756206
0, 0, 36, 384, 0.999998, 0.039602, 1.578648, p3.1, 32.756206
0, 0, 37, 376, 1.000000, 0.006045, 1.464522, p3.1, 32.756206
0, 0, 37, 377, 0.999998, 0.107380, 1.514624, p3.1, 32.756206
0, 0, 38, 377, 1.000000, 0.011452, 1.510330, p3.1, 32.756206
0, 0, 38, 380, 1.000000, 0.110074, 1.615037, p3.1, 32.756206
0, 0, 39, 378, 0.999998, 0.059025, 1.561361, p3.1, 32.756206
0, 0, 39, 379, 0.999998, 0.058264, 1.583442, p3.1, 32.756206
0, 0, 40, 378, 1.000000, 0.116152, 1.560854, p3.1, 32.756206
0, 0, 56, 175, 1.000000, 0.137455, 1.550659, p3.1, 32.756206
0, 0, 57, 173, 1.000000, 0.057641, 1.612166, p3.1, 32.756206
0, 0, 57, 175, 0.999995, 0.069046, 1.551838, p3.1, 32.756206
0, 0, 58, 173, 0.999998, 0.100473, 1.609829, p3.1, 32.756206
0, 0, 58, 176, 1.000000, 0.017383, 1.498646, p3.1, 32.756206
0, 0, 59, 176, 0.999998, 0.104206, 1.502650, p3.1, 32.756206
0, 0, 60, 168, 1.000000, 0.059651, 1.572895, p3.1, 32.756206
0, 0, 60, 177, 0.999998, 0.075847, 1.458817, p3.1, 32.756206
0, 0, 61, 168, 1.000000, 0.116703, 1.562078, p3.1, 32.756206
0, 0, 61, 178, 0.999998, 0.011837, 1.431442, p3.1, 32.756206
0, 0, 62, 169, 0.999998, 0.083091, 1.558611, p3.1, 32.756206
0, 0, 62, 178, 0.999998, 0.045163, 1.459153, p3.1, 32.756206
0, 0, 63, 169, 0.999998, 0.074874, 1.544005, p3.1, 32.756206
0, 0, 63, 179, 0.999998, 0.058967, 1.434417, p3.1, 32.756206
0, 0, 64, 169, 0.999998, 0.121891, 1.533478, p3.1, 32.756206
0, 0, 64, 180, 1.000000, 0.008037, 1.421758, p3.1, 32.756206
0, 0, 65, 169, 1.000000, 0.075999, 1.521455, p3.1, 32.756206
0, 0, 65, 180, 0.999998, 0.057743, 1.453592, p3.1, 32.756206
0, 0, 66, 169, 0.999998, 0.098524, 1.506423, p3.1, 32.756206
0, 0, 66, 181, 0.999998, 0.035297, 1.442647, p3.1, 32.756206
0, 0, 67, 169, 1.000000, 0.078793, 1.489243, p3.1, 32.756206
0, 0, 67, 182, 0.999998, 0.060541, 1.435389, p3.1, 32.756206
0, 0, 68, 169, 1.000000, 0.103608, 1.471345, p3.1, 32.756206
0, 0, 68, 183, 0.999999, 0.034659, 1.435060, p3.1, 32.756206
0, 0, 69, 170, 0.999996, 0.067278, 1.500535, p3.1, 32.756206
0, 0, 69, 184, 1.000000, 0.069257, 1.435566, p3.1, 32.756206
0, 0, 70, 170, 0.999999, 0.115186, 1.481633, p3.1, 32.756206
0, 0, 70, 185, 0.999998, 0.024484, 1.442179, p3.1, 32.756206
0, 0, 71, 170, 0.999999, 0.072745, 1.459812, p3.1, 32.756206
0, 0, 71, 186, 0.999998, 0.056542, 1.450471, p3.1, 32.756206
0, 0, 71, 187, 1.000000, 0.018502, 1.420998, p3.1, 32.756206
0, 0, 72, 171, 0.999997, 0.099100, 1.501863, p3.1, 32.756206
0, 0, 72, 188, 1.000000, 0.048369, 1.429729, p3.1, 32.756206
0, 0, 73, 171, 0.999998, 0.102522, 1.478128, p3.1, 32.756206
0, 0, 73, 189, 0.999998, 0.036417, 1.449717, p3.1, 32.756206
0, 0, 73, 190, 1.000000, 0.017190, 1.422768, p3.1, 32.756206
0, 0, 74, 171, 1.000000, 0.106074, 1.451577, p3.1, 32.756206
0, 0, 74, 191, 0.999999, 0.056277, 1.447839, p3.1, 32.756206
0, 0, 75, 171, 0.999995, 0.050881, 1.418712, p3.1, 32.756206
0, 0, 75, 172, 0.999998, 0.044846, 1.478403, p3.1, 32.756206
0, 0, 75, 193, 0.999999, 0.060997, 1.451496, p3.1, 32.756206
0, 0, 75, 194, 1.000000, 0.017404, 1.432600, p3.1, 32.756206
0, 0, 76, 172, 1.000000, 0.112899, 1.442917, p3.1, 32.756206
0, 0, 76, 196, 1.000000, 0.071083, 1.444816, p3.1, 32.756206
0, 0, 77, 172, 1.000000, 0.156114, 1.405035, p3.1, 32.756206
0, 0, 77, 199, 1.000000, 0.071472, 1.457245, p3.1, 32.756206
0, 0, 78, 173, 1.000000, 0.151583, 1.401878, p3.1, 32.756206
0, 0, 78, 202, 0.999999, 0.031916, 1.479459, p3.1, 32.756206
0, 0, 78, 203, 1.000000, 0.044323, 1.467488, p3.1, 32.756206
0, 0, 78, 204, 1.000000, 0.070481, 1.457180, p3.1, 32.756206
0, 0, 79, 173, 1.000000, 0.220753, 1.327903, p3.1, 32.756206
0, 0, 79, 208, 1.000000, 0.092116, 1.490509, p3.1, 32.756206
0, 0, 79, 209, 1.000000, 0.005709, 1.481419, p3.1, 32.756206
0, 0, 79, 210, 1.000000, 0.077359, 1.471605, p3.1, 32.756206
0, 0, 79, 211, 1.000000, 0.006187, 1.462127, p3.1, 32.756206
0, 0, 80, 174, 0.999999, 0.813627, 1.297715, p3.1, 32.756206
0, 0, 80, 175, 0.999997, 0.213903, 1.331241, p3.1, 32.756206
0, 0, 80, 213, 1.000000, 0.029741, 1.524798, p3.1, 32.756206
0, 0, 80, 214, 1.000000, 0.056367, 1.516817, p3.1, 32.756206
0, 0, 80, 215, 0.999999, 0.123546, 1.513698, p3.1, 32.756206
0, 0, 80, 216, 1.000000, 0.076555, 1.511132, p3.1, 32.756206
0, 0, 80, 217, 0.999999, 0.083447, 1.505806, p3.1, 32.756206
0, 0, 80, 218, 1.000001, 0.005677, 1.496106, p3.1, 32.756206
0, 0, 81, 175, 1.000000, 0.150605, 1.250650, p3.1, 32.756206
0, 0, 81, 176, 0.999997, 0.110512, 1.310286, p3.1, 32.756206
0, 0, 81, 177, 0.999999, 0.103147, 1.359200, p3.1, 32.756206
0, 0, 81, 219, 1.000000, 0.123020, 1.565689, p3.1, 32.756206
0, 0, 81, 220, 0.999998, 0.116737, 1.565699, p3.1, 32.756206
0, 0, 81, 221, 0.999998, 0.122565, 1.565626, p3.1, 32.756206
0, 0, 81, 222, 0.999998, 0.059205, 1.561372, p3.1, 32.756206
0, 0, 81, 223, 0.999999, 0.100073, 1.555566, p3.1, 32.756206
0, 0, 81, 224, 1.000000, 0.064981, 1.549928, p3.1, 32.756206
0, 0, 81, 225, 0.999998, 0.121209, 1.545903, p3.1, 32.756206
0, 0, 81, 226, 0.999998, 0.122191, 1.545936, p3.1, 32.756206
0, 0, 81, 227, 0.999998, 0.089169, 1.543150, p3.1, 32.756206
0, 0, 81, 228, 1.000000, 0.068110, 1.535669, p3.1, 32.756206
0, 0, 81, 229, 0.999998, 0.121334, 1.531042, p3.1, 32.756206
0, 0, 81, 230, 0.999998, 0.123619, 1.531101, p3.1, 32.756206
0, 0, 81, 231, 1.000000, 0.045821, 1.523456, p3.1, 32.756206
0, 0, 81, 232, 1.000002, 0.004347, 1.514651, p3.1, 32.756206
0, 0, 82, 178, 0.999998, 0.109647, 1.332567, p3.1, 32.756206
0, 0, 82, 179, 1.000000, 0.103213, 1.357791, p3.1, 32.756206
0, 0, 82, 180, 0.999998, 0.088014, 1.381714, p3.1, 32.756206
0, 0, 82, 181, 1.000000, 0.114646, 1.402422, p3.1, 32.756206
0, 0, 82, 182, 0.999999, 0.081649, 1.421216, p3.1, 32.756206
0, 0, 82, 183, 0.999998, 0.106142, 1.439246, p3.1, 32.756206
0, 0, 82, 184, 0.999999, 0.072235, 1.457167, p3.1, 32.756206
0, 0, 82, 185, 0.999998, 0.110266, 1.473248, p3.1, 32.756206
0, 0, 82, 186, 0.999995, 0.078228, 1.485433, p3.1, 32.756206
0, 0, 82, 187, 0.999998, 0.115094, 1.497860, p3.1, 32.756206
0, 0, 82, 188, 0.999998, 0.085011, 1.507424, p3.1, 32.756206
0, 0, 82, 189, 0.999998, 0.094217, 1.518585, p3.1, 32.756206
0, 0, 82, 190, 0.999998, 0.113143, 1.526006, p3.1, 32.756206
0, 0, 82, 191, 0.999999, 0.075413, 1.534602, p3.1, 32.756206
0, 0, 82, 192, 1.000000, 0.126499, 1.541427, p3.1, 32.756206
0, 0, 82, 193, 0.999998, 0.068743, 1.547704, p3.1, 32.756206
0, 0, 82, 194, 0.999998, 0.109919, 1.556135, p3.1, 32.756206
0, 0, 82, 195, 0.999998, 0.126202, 1.557886, p3.1, 32.756206
0, 0, 82, 196, 0.999998, 0.057401, 1.564352, p3.1, 32.756206
0, 0, 82, 197, 0.999998, 0.124657, 1.570884, p3.1, 32.756206
0, 0, 82, 198, 0.999998, 0.125830, 1.570841, p3.1, 32.756206
0, 0, 82, 199, 0.999998, 0.053899, 1.576372, p3.1, 32.756206
0, 0, 82, 200, 0.999998, 0.125464, 1.581936, p3.1, 32.756206
0, 0, 82, 201, 0.999998, 0.124622, 1.581903, p3.1, 32.756206
0, 0, 82, 202, 0.999998, 0.083372, 1.583823, p3.1, 32.756206
0, 0, 82, 232, 1.000000, 0.117753, 1.582673, p3.1, 32.756206
0, 0, 82, 233, 0.999999, 0.117948, 1.582470, p3.1, 32.756206
0, 0, 82, 234, 1.000000, 0.072079, 1.576316, p3.1, 32.756206
0, 0, 82, 235, 0.999998, 0.123031, 1.570726, p3.1, 32.756206
0, 0, 82, 236, 1.000000, 0.075742, 1.564719, p3.1, 32.756206
0, 0, 82, 237, 0.999998, 0.124458, 1.558685, p3.1, 32.756206
0, 0, 82, 238, 0.999999, 0.067084, 1.550707, p3.1, 32.756206
0, 0, 82, 239, 0.999999, 0.124614, 1.542698, p3.1, 32.756206
0, 0, 82, 240, 0.999998, 0.087904, 1.535873, p3.1, 32.756206
0, 0, 82, 241, 1.000000, 0.089613, 1.523590, p3.1, 32.756206
0, 0, 82, 242, 0.999999, 0.093916, 1.511188, p3.1, 32.756206
0, 0, 82, 243, 0.999999, 0.101215, 1.499653, p3.1, 32.756206
0, 0, 82, 244, 0.999998, 0.094284, 1.486096, p3.1, 32.756206
0, 0, 82, 245, 0.999998, 0.095217, 1.470409, p3.1, 32.756206
0, 0, 82, 246, 0.999997, 0.106234, 1.454180, p3.1, 32.756206
0, 0, 82, 247, 0.999999, 0.093870, 1.435289, p3.1, 32.756206
0, 0, 82, 248, 0.999997, 0.093167, 1.413071, p3.1, 32.756206
0, 0, 82, 249, 0.999999, 0.105881, 1.388158, p3.1, 32.756206
0, 0, 83, 202, 1.000000, 0.004764, 1.521048, p3.1, 32.756206
0, 0, 83, 203, 0.999999, 0.083370, 1.527894, p3.1, 32.756206
0, 0, 83, 204, 0.999998, 0.055351, 1.536468, p3.1, 32.756206
0, 0, 83, 205, 1.000000, 0.122515, 1.541886, p3.1, 32.756206
0, 0, 83, 206, 1.000000, 0.123208, 1.541866, p3.1, 32.756206
0, 0, 83, 207, 0.999998, 0.122192, 1.541874, p3.1, 32.756206
0, 0, 83, 208, 0.999997, 0.032450, 1.547564, p3.1, 32.756206
0, 0, 83, 209, 0.999998, 0.117336, 1.553627, p3.1, 32.756206
0, 0, 83, 210, 0.999998, 0.046352, 1.558668, p3.1, 32.756206
0, 0, 83, 211, 1.000000, 0.116389, 1.563690, p3.1, 32.756206
0, 0, 83, 212, 0.999999, 0.121539, 1.564116, p3.1, 32.756206
0, 0, 83, 213, 0.999999, 0.093270, 1.565662, p3.1, 32.756206
0, 0, 83, 214, 0.999998, 0.064833, 1.570161, p3.1, 32.756206
0, 0, 83, 250, 0.999999, 0.114483, 1.433344, p3.1, 32.756206
0, 0, 83, 251, 1.000000, 0.120865, 1.399069, p3.1, 32.756206
0, 0, 83, 252, 1.000000, 0.138418, 1.358585, p3.1, 32.756206
0, 0, 83, 253, 1.000000, 0.186662, 1.304048, p3.1, 32.756206
0, 0, 83, 254, 0.999998, 0.398544, 1.228947, p3.1, 32.756206
0, 0, 84, 216, 1.000000, 0.042191, 1.491856, p3.1, 32.756206
0, 0, 84, 217, 0.999998, 0.044548, 1.501806, p3.1, 32.756206
0, 0, 84, 218, 0.999998, 0.112157, 1.507214, p3.1, 32.756206
0, 0, 84, 219, 1.000010, 0.003669, 1.514401, p3.1, 32.756206
0, 0, 84, 255, 0.999998, 0.633467, 1.222297, p3.1, 32.756206
0, 0, 85, 221, 1.000000, 0.003307, 1.436437, p3.1, 32.756206
0, 0, 85, 222, 1.000000, 0.060719, 1.448463, p3.1, 32.756206
0, 0, 85, 223, 0.999998, 0.024210, 1.459278, p3.1, 32.756206
0, 0, 85, 224, 0.999998, 0.057709, 1.470708, p3.1, 32.756206
0, 0, 85, 255, 0.999999, 0.182908, 1.306374, p3.1, 32.756206
0, 0, 86, 227, 0.999998, 0.033710, 1.438745, p3.1, 32.756206
0, 0, 86, 228, 0.999998, 0.056303, 1.451839, p3.1, 32.756206
0, 0, 86, 256, 0.999999, 0.152310, 1.302672, p3.1, 32.756206
0, 0, 87, 231, 0.999998, 0.079575, 1.439292, p3.1, 32.756206
0, 0, 87, 256, 0.999998, 0.117492, 1.344825, p3.1, 32.756206
0, 0, 88, 233, 0.999998, 0.003566, 1.421257, p3.1, 32.756206
0, 0, 88, 234, 0.999997, 0.055790, 1.440464, p3.1, 32.756206
0, 0, 88, 256, 0.999999, 0.109370, 1.378972, p3.1, 32.756206
0, 0, 89, 236, 0.999998, 0.052252, 1.431495, p3.1, 32.756206
0, 0, 89, 256, 1.000000, 0.108014, 1.407089, p3.1, 32.756206
0, 0, 90, 238, 0.999998, 0.062027, 1.432137, p3.1, 32.756206
0, 0, 90, 256, 0.999999, 0.095126, 1.433065, p3.1, 32.756206
0, 0, 91, 240, 1.000000, 0.044125, 1.443717, p3.1, 32.756206
0, 0, 91, 256, 1.000000, 0.102235, 1.455886, p3.1, 32.756206
0, 0, 92, 241, 0.999998, 0.043294, 1.428240, p3.1, 32.756206
0, 0, 92, 256, 0.999999, 0.098250, 1.475339, p3.1, 32.756206
