# parent type: p3.1#p5.2
# parent ropelength: 72.430343
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 36, 463, 0.999998, 0.126111, 1.516481, p5.2, 49.482652
0, 0, 37, 463, 1.000000, 0.065193, 1.507417, p5.2, 49.482652
0, 0, 37, 472, 1.000000, 0.066591, 1.419587, p5.2, 49.482652
0, 0, 38, 463, 0.999998, 0.125697, 1.498301, p5.2, 49.482652
0, 0, 38, 473, 1.000000, 0.001473, 1.395982, p5.2, 49.482652
0, 0, 39, 463, 1.000000, 0.085535, 1.490941, p5.2, 49.482652
0, 0, 39, 473, 1.000000, 0.044708, 1.426084, p5.2, 49.482652
0, 0, 40, 464, 1.000000, 0.079137, 1.551578, p5.2, 49.482652
0, 0, 40, 474, 1.000000, 0.053736, 1.404960, p5.2, 49.482652
0, 0, 41, 464, 1.000000, 0.116888, 1.540893, p5.2, 49.482652
0, 0, 41, 475, 1.000000, 0.014069, 1.393748, p5.2, 49.482652
0, 0, 42, 464, 1.000000, 0.096673, 1.531313, p5.2, 49.482652
0, 0, 42, 475, 1.000000, 0.037493, 1.428418, p5.2, 49.482652
0, 0, 43, 464, 0.999999, 0.091705, 1.517439, p5.2, 49.482652
0, 0, 43, 476, 1.000000, 0.044124, 1.421497, p5.2, 49.482652
0, 0, 44, 464, 1.000000, 0.095661, 1.502055, p5.2, 49.482652
0, 0, 44, 477, 1.000000, 0.042169, 1.416977, p5.2, 49.482652
0, 0, 45, 464, 1.000000, 0.097340, 1.485722, p5.2, 49.482652
0, 0, 45, 478, 1.000000, 0.043264, 1.417427, p5.2, 49.482652
0, 0, 46, 464, 0.999999, 0.099347, 1.467940, p5.2, 49.482652
0, 0, 46, 479, 1.000000, 0.044001, 1.422948, p5.2, 49.482652
0, 0, 47, 464, 1.000000, 0.094001, 1.447746, p5.2, 49.482652
0, 0, 47, 480, 1.000000, 0.039250, 1.430989, p5.2, 49.482652
0, 0, 47, 481, 1.000000, 0.013313, 1.396643, p5.2, 49.482652
0, 0, 48, 464, 1.000000, 0.095639, 1.425089, p5.2, 49.482652
0, 0, 48, 482, 1.000000, 0.056355, 1.408447, p5.2, 49.482652
0, 0, 49, 464, 0.999999, 0.109624, 1.400972, p5.2, 49.482652
0, 0, 49, 483, 1.000000, 0.033664, 1.428954, p5.2, 49.482652
0, 0, 49, 484, 0.999999, 0.010966, 1.399196, p5.2, 49.482652
0, 0, 50, 464, 0.999999, 0.101391, 1.374642, p5.2, 49.482652
0, 0, 50, 485, 1.000000, 0.062087, 1.423621, p5.2, 49.482652
0, 0, 51, 464, 1.000000, 0.105238, 1.343916, p5.2, 49.482652
0, 0, 51, 487, 0.999999, 0.050956, 1.425275, p5.2, 49.482652
0, 0, 51, 488, 0.999999, 0.015923, 1.403650, p5.2, 49.482652
0, 0, 52, 465, 0.999999, 0.122911, 1.386381, p5.2, 49.482652
0, 0, 52, 490, 0.999999, 0.067236, 1.415652, p5.2, 49.482652
0, 0, 53, 465, 0.999999, 0.147554, 1.347117, p5.2, 49.482652
0, 0, 53, 493, 0.999999, 0.049998, 1.423704, p5.2, 49.482652
0, 0, 53, 494, 1.000000, 0.036642, 1.409690, p5.2, 49.482652
0, 0, 54, 465, 1.000000, 0.207494, 1.300284, p5.2, 49.482652
0, 0, 54, 497, 1.000000, 0.047299, 1.435239, p5.2, 49.482652
0, 0, 54, 498, 1.000000, 0.049122, 1.423306, p5.2, 49.482652
0, 0, 55, 465, 0.999999, 0.113868, 1.228819, p5.2, 49.482652
0, 0, 55, 501, 1.000000, 0.031636, 1.463281, p5.2, 49.482652
0, 0, 55, 502, 1.000000, 0.123406, 1.456091, p5.2, 49.482652
0, 0, 55, 503, 0.999997, 0.011846, 1.449539, p5.2, 49.482652
0, 0, 56, 465, 1.000000, 0.344617, 1.130982, p5.2, 49.482652
0, 0, 56, 466, 1.000000, 0.655003, 1.229951, p5.2, 49.482652
0, 0, 56, 504, 1.000000, 0.122422, 1.544270, p5.2, 49.482652
0, 0, 56, 505, 1.000000, 0.057414, 1.537698, p5.2, 49.482652
0, 0, 56, 506, 1.000000, 0.126052, 1.531108, p5.2, 49.482652
0, 0, 56, 507, 1.000000, 0.068206, 1.524557, p5.2, 49.482652
0, 0, 56, 508, 1.000000, 0.083652, 1.512777, p5.2, 49.482652
0, 0, 56, 509, 1.000000, 0.106337, 1.504013, p5.2, 49.482652
0, 0, 57, 467, 1.000000, 0.138334, 1.208982, p5.2, 49.482652
0, 0, 57, 468, 0.999999, 0.170188, 1.269715, p5.2, 49.482652
0, 0, 57, 469, 0.999999, 0.129191, 1.315522, p5.2, 49.482652
0, 0, 57, 470, 0.999999, 0.118127, 1.356843, p5.2, 49.482652
0, 0, 57, 503, 1.000000, 0.055193, 1.629943, p5.2, 49.482652
0, 0, 57, 510, 1.000000, 0.038821, 1.591076, p5.2, 49.482652
0, 0, 57, 511, 1.000000, 0.110729, 1.575524, p5.2, 49.482652
0, 0, 57, 512, 1.000000, 0.026292, 1.555559, p5.2, 49.482652
0, 0, 57, 513, 1.000000, 0.105198, 1.534802, p5.2, 49.482652
0, 0, 57, 514, 0.999999, 0.049293, 1.519854, p5.2, 49.482652
0, 0, 57, 515, 1.000000, 0.113226, 1.507158, p5.2, 49.482652
0, 0, 57, 516, 1.000000, 0.080525, 1.500016, p5.2, 49.482652
0, 0, 57, 517, 1.000000, 0.065502, 1.489425, p5.2, 49.482652
0, 0, 57, 518, 1.000000, 0.125206, 1.483558, p5.2, 49.482652
0, 0, 57, 519, 1.000000, 0.064515, 1.478923, p5.2, 49.482652
0, 0, 57, 520, 0.999999, 0.123645, 1.474234, p5.2, 49.482652
0, 0, 57, 521, 0.999998, 0.120120, 1.474092, p5.2, 49.482652
0, 0, 57, 522, 1.000000, 0.026115, 1.468355, p5.2, 49.482652
0, 0, 58, 471, 1.000000, 0.117023, 1.327572, p5.2, 49.482652
0, 0, 58, 472, 1.000000, 0.101752, 1.357085, p5.2, 49.482652
0, 0, 58, 473, 1.000000, 0.108940, 1.383063, p5.2, 49.482652
0, 0, 58, 474, 1.000000, 0.096295, 1.407074, p5.2, 49.482652
0, 0, 58, 475, 1.000000, 0.093039, 1.428854, p5.2, 49.482652
0, 0, 58, 476, 0.999999, 0.097971, 1.448518, p5.2, 49.482652
0, 0, 58, 477, 1.000000, 0.097422, 1.465852, p5.2, 49.482652
0, 0, 58, 478, 0.999999, 0.094092, 1.481891, p5.2, 49.482652
0, 0, 58, 479, 0.999999, 0.091262, 1.497185, p5.2, 49.482652
0, 0, 58, 480, 0.999999, 0.094768, 1.511031, p5.2, 49.482652
0, 0, 58, 481, 1.000000, 0.117348, 1.520557, p5.2, 49.482652
0, 0, 58, 482, 0.999999, 0.076861, 1.531313, p5.2, 49.482652
0, 0, 58, 483, 0.999999, 0.096778, 1.543830, p5.2, 49.482652
0, 0, 58, 484, 1.000000, 0.117367, 1.550531, p5.2, 49.482652
0, 0, 58, 485, 0.999989, 0.069145, 1.559596, p5.2, 49.482652
0, 0, 58, 486, 0.999999, 0.125818, 1.567719, p5.2, 49.482652
0, 0, 58, 487, 0.999986, 0.078091, 1.573289, p5.2, 49.482652
0, 0, 58, 488, 0.999999, 0.111080, 1.581111, p5.2, 49.482652
0, 0, 58, 489, 0.999998, 0.125457, 1.582790, p5.2, 49.482652
0, 0, 58, 490, 0.999999, 0.061162, 1.589401, p5.2, 49.482652
0, 0, 58, 491, 0.999982, 0.124848, 1.596065, p5.2, 49.482652
0, 0, 58, 492, 1.000000, 0.124651, 1.595982, p5.2, 49.482652
0, 0, 58, 493, 0.999997, 0.076950, 1.600133, p5.2, 49.482652
0, 0, 58, 494, 1.000000, 0.089647, 1.607283, p5.2, 49.482652
0, 0, 58, 495, 1.000000, 0.100806, 1.610130, p5.2, 49.482652
0, 0, 58, 498, 1.000000, 0.006662, 1.615468, p5.2, 49.482652
0, 0, 58, 499, 1.000000, 0.122956, 1.618037, p5.2, 49.482652
0, 0, 58, 500, 1.000000, 0.059011, 1.616456, p5.2, 49.482652
0, 0, 58, 523, 1.000000, 0.121819, 1.529268, p5.2, 49.482652
0, 0, 58, 524, 1.000000, 0.094099, 1.528258, p5.2, 49.482652
0, 0, 58, 525, 1.000000, 0.125105, 1.527260, p5.2, 49.482652
0, 0, 58, 526, 1.000000, 0.124684, 1.527294, p5.2, 49.482652
0, 0, 58, 527, 1.000000, 0.124822, 1.527330, p5.2, 49.482652
0, 0, 58, 528, 1.000000, 0.124852, 1.527367, p5.2, 49.482652
0, 0, 58, 529, 1.000000, 0.124940, 1.527404, p5.2, 49.482652
0, 0, 58, 530, 1.000000, 0.124769, 1.527442, p5.2, 49.482652
0, 0, 58, 531, 1.000000, 0.125160, 1.527481, p5.2, 49.482652
0, 0, 58, 532, 1.000000, 0.124676, 1.527519, p5.2, 49.482652
0, 0, 58, 533, 1.000000, 0.124926, 1.527558, p5.2, 49.482652
0, 0, 58, 534, 1.000000, 0.125717, 1.527596, p5.2, 49.482652
0, 0, 58, 535, 1.000000, 0.005068, 1.526763, p5.2, 49.482652
0, 0, 59, 495, 0.999999, 0.023540, 1.527661, p5.2, 49.482652
0, 0, 59, 496, 0.999999, 0.124487, 1.528279, p5.2, 49.482652
0, 0, 59, 497, 1.000000, 0.078776, 1.531813, p5.2, 49.482652
0, 0, 59, 498, 1.000000, 0.070078, 1.539156, p5.2, 49.482652
0, 0, 59, 535, 1.000000, 0.119474, 1.607844, p5.2, 49.482652
0, 0, 59, 536, 1.000000, 0.125080, 1.607932, p5.2, 49.482652
0, 0, 59, 537, 1.000000, 0.125516, 1.607972, p5.2, 49.482652
0, 0, 59, 538, 0.999999, 0.124529, 1.608014, p5.2, 49.482652
0, 0, 59, 539, 0.999999, 0.125541, 1.608058, p5.2, 49.482652
0, 0, 59, 540, 0.999999, 0.124070, 1.608103, p5.2, 49.482652
0, 0, 59, 541, 1.000000, 0.124802, 1.608150, p5.2, 49.482652
0, 0, 59, 542, 1.000000, 0.157591, 1.608142, p5.2, 49.482652
0, 0, 59, 543, 1.000000, 0.092609, 1.567954, p5.2, 49.482652
0, 0, 59, 544, 0.999999, 0.180340, 1.531227, p5.2, 49.482652
0, 0, 59, 545, 1.000000, 0.144837, 1.490830, p5.2, 49.482652
0, 0, 60, 500, 1.000000, 0.064331, 1.494127, p5.2, 49.482652
0, 0, 60, 501, 1.000000, 0.092813, 1.497956, p5.2, 49.482652
0, 0, 60, 524, 1.000000, 0.031662, 1.618008, p5.2, 49.482652
0, 0, 61, 503, 1.000000, 0.057662, 1.491346, p5.2, 49.482652
0, 0, 61, 521, 1.000000, 0.002832, 1.643046, p5.2, 49.482652
0, 0, 61, 522, 1.000000, 0.098593, 1.651534, p5.2, 49.482652
0, 0, 62, 505, 1.000000, 0.070319, 1.490721, p5.2, 49.482652
0, 0, 62, 519, 1.000000, 0.061605, 1.640115, p5.2, 49.482652
0, 0, 63, 507, 1.000000, 0.060909, 1.507632, p5.2, 49.482652
0, 0, 63, 517, 1.000000, 0.061854, 1.629870, p5.2, 49.482652
0, 0, 64, 508, 1.000000, 0.046267, 1.508905, p5.2, 49.482652
0, 0, 64, 509, 1.000000, 0.021815, 1.531476, p5.2, 49.482652
0, 0, 64, 515, 1.000000, 0.008222, 1.610702, p5.2, 49.482652
0, 0, 64, 516, 1.000000, 0.047563, 1.631700, p5.2, 49.482652
0, 0, 65, 509, 1.000000, 0.002177, 1.520719, p5.2, 49.482652
0, 0, 65, 510, 1.000000, 0.056065, 1.539559, p5.2, 49.482652
0, 0, 65, 514, 1.000000, 0.056902, 1.602200, p5.2, 49.482652
0, 0, 65, 515, 1.000000, 0.007211, 1.622034, p5.2, 49.482652
0, 0, 66, 510, 1.000000, 0.037576, 1.532081, p5.2, 49.482652
0, 0, 66, 511, 1.000000, 0.024035, 1.553507, p5.2, 49.482652
0, 0, 66, 513, 1.000000, 0.030402, 1.587666, p5.2, 49.482652
0, 0, 66, 514, 1.000000, 0.027228, 1.609653, p5.2, 49.482652
0, 0, 67, 512, 1.000000, 0.111249, 1.571203, p5.2, 49.482652
0, 0, 69, 258, 1.000000, 0.029155, 1.514425, p3.1, 32.756206
0, 0, 70, 258, 0.999999, 0.112054, 1.513987, p3.1, 32.756206
0, 0, 71, 257, 0.999999, 0.134505, 1.611872, p3.1, 32.756206
0, 0, 72, 257, 1.000000, 0.125375, 1.611910, p3.1, 32.756206
0, 0, 73, 257, 1.000000, 0.123118, 1.611951, p3.1, 32.756206
0, 0, 74, 257, 0.999999, 0.125122, 1.611995, p3.1, 32.756206
0, 0, 75, 257, 1.000000, 0.124399, 1.612041, p3.1, 32.756206
0, 0, 76, 257, 1.000000, 0.124426, 1.612089, p3.1, 32.756206
0, 0, 77, 257, 1.000000, 0.124487, 1.612139, p3.1, 32.756206
0, 0, 78, 257, 1.000000, 0.124338, 1.612189, p3.1, 32.756206
0, 0, 79, 257, 1.000000, 0.124386, 1.612239, p3.1, 32.756206
0, 0, 80, 257, 1.000000, 0.124321, 1.612289, p3.1, 32.756206
0, 0, 81, 257, 1.000000, 0.124292, 1.612337, p3.1, 32.756206
0, 0, 82, 257, 1.000000, 0.017997, 1.610844, p3.1, 32.756206
0, 0, 82, 258, 1.000000, 0.106400, 1.530925, p3.1, 32.756206
0, 0, 83, 257, 1.000000, 0.124331, 1.609349, p3.1, 32.756206
0, 0, 84, 257, 1.000000, 0.124219, 1.609389, p3.1, 32.756206
0, 0, 85, 257, 1.000000, 0.124236, 1.609425, p3.1, 32.756206
0, 0, 86, 257, 1.000000, 0.124183, 1.609457, p3.1, 32.756206
0, 0, 87, 257, 1.000000, 0.124099, 1.609482, p3.1, 32.756206
0, 0, 88, 257, 1.000000, 0.124279, 1.609502, p3.1, 32.756206
0, 0, 89, 257, 1.000000, 0.124334, 1.609515, p3.1, 32.756206
0, 0, 90, 257, 1.000000, 0.123480, 1.609521, p3.1, 32.756206
0, 0, 91, 256, 1.000000, 0.025235, 1.617461, p3.1, 32.756206
0, 0, 91, 257, 1.000000, 0.003841, 1.606670, p3.1, 32.756206
0, 0, 91, 259, 1.000000, 0.094522, 1.478868, p3.1, 32.756206
0, 0, 92, 256, 1.000000, 0.123687, 1.613654, p3.1, 32.756206
0, 0, 93, 256, 1.000000, 0.060947, 1.610894, p3.1, 32.756206
0, 0, 93, 259, 1.000000, 0.063699, 1.492957, p3.1, 32.756206
0, 0, 94, 256, 0.999999, 0.124375, 1.608144, p3.1, 32.756206
0, 0, 95, 256, 0.999999, 0.124190, 1.608128, p3.1, 32.756206
0, 0, 96, 256, 1.000000, 0.124264, 1.608110, p3.1, 32.756206
0, 0, 97, 256, 0.999999, 0.123969, 1.608091, p3.1, 32.756206
0, 0, 98, 256, 1.000000, 0.063765, 1.604126, p3.1, 32.756206
0, 0, 98, 260, 1.000000, 0.061023, 1.491043, p3.1, 32.756206
0, 0, 99, 255, 1.000000, 0.051852, 1.649774, p3.1, 32.756206
0, 0, 99, 256, 1.000000, 0.071389, 1.600781, p3.1, 32.756206
0, 0, 100, 255, 0.999999, 0.045975, 1.641837, p3.1, 32.756206
0, 0, 100, 261, 1.000000, 0.079455, 1.462116, p3.1, 32.756206
0, 0, 101, 255, 1.000000, 0.123971, 1.634634, p3.1, 32.756206
0, 0, 102, 255, 1.000000, 0.088117, 1.630680, p3.1, 32.756206
0, 0, 102, 262, 1.000000, 0.038779, 1.452273, p3.1, 32.756206
0, 0, 103, 255, 0.999999, 0.095668, 1.623225, p3.1, 32.756206
0, 0, 103, 262, 1.000000, 0.026832, 1.472247, p3.1, 32.756206
0, 0, 104, 254, 1.000000, 0.061663, 1.668655, p3.1, 32.756206
0, 0, 104, 263, 1.000000, 0.068450, 1.447299, p3.1, 32.756206
0, 0, 105, 254, 1.000000, 0.113108, 1.657980, p3.1, 32.756206
0, 0, 105, 264, 1.000000, 0.013296, 1.427030, p3.1, 32.756206
0, 0, 106, 254, 1.000000, 0.077864, 1.647747, p3.1, 32.756206
0, 0, 106, 264, 1.000000, 0.026042, 1.454974, p3.1, 32.756206
0, 0, 106, 265, 1.000000, 0.026194, 1.414546, p3.1, 32.756206
0, 0, 107, 253, 1.000000, 0.082352, 1.677188, p3.1, 32.756206
0, 0, 107, 265, 1.000000, 0.050464, 1.440784, p3.1, 32.756206
0, 0, 108, 253, 1.000000, 0.114520, 1.665460, p3.1, 32.756206
0, 0, 108, 266, 1.000000, 0.018179, 1.437182, p3.1, 32.756206
0, 0, 109, 252, 1.000000, 0.032856, 1.688163, p3.1, 32.756206
0, 0, 109, 253, 1.000000, 0.020068, 1.644186, p3.1, 32.756206
0, 0, 109, 267, 1.000000, 0.080978, 1.432820, p3.1, 32.756206
0, 0, 109, 268, 1.000000, 0.010039, 1.400464, p3.1, 32.756206
0, 0, 110, 252, 1.000000, 0.116557, 1.665329, p3.1, 32.756206
0, 0, 110, 268, 1.000000, 0.015709, 1.437448, p3.1, 32.756206
0, 0, 110, 269, 1.000000, 0.008665, 1.400000, p3.1, 32.756206
0, 0, 111, 251, 1.000000, 0.010299, 1.683759, p3.1, 32.756206
0, 0, 111, 252, 1.000000, 0.062234, 1.641088, p3.1, 32.756206
0, 0, 111, 269, 1.000000, 0.025189, 1.440909, p3.1, 32.756206
0, 0, 111, 270, 1.000000, 0.059752, 1.411154, p3.1, 32.756206
0, 0, 112, 251, 1.000000, 0.113959, 1.652508, p3.1, 32.756206
0, 0, 112, 271, 1.000000, 0.047060, 1.427931, p3.1, 32.756206
0, 0, 113, 250, 1.000000, 0.017857, 1.668023, p3.1, 32.756206
0, 0, 113, 251, 1.000000, 0.080577, 1.621214, p3.1, 32.756206
0, 0, 113, 272, 1.000000, 0.004769, 1.445419, p3.1, 32.756206
0, 0, 113, 273, 1.000000, 0.082977, 1.419201, p3.1, 32.756206
0, 0, 114, 250, 1.000000, 0.116630, 1.626445, p3.1, 32.756206
0, 0, 114, 275, 1.000000, 0.087974, 1.422773, p3.1, 32.756206
0, 0, 115, 249, 1.000000, 0.098685, 1.615900, p3.1, 32.756206
0, 0, 115, 250, 1.000000, 0.067964, 1.589967, p3.1, 32.756206
0, 0, 115, 276, 1.000000, 0.004549, 1.462439, p3.1, 32.756206
0, 0, 115, 277, 1.000000, 0.042142, 1.436060, p3.1, 32.756206
0, 0, 116, 278, 1.000000, 0.026755, 1.459146, p3.1, 32.756206
0, 0, 116, 279, 1.000000, 0.068772, 1.440722, p3.1, 32.756206
0, 0, 116, 280, 0.999999, 0.058341, 1.425672, p3.1, 32.756206
0, 0, 117, 257, 1.000000, 0.142908, 1.435402, p3.1, 32.756206
0, 0, 117, 283, 1.000000, 0.035694, 1.403640, p3.1, 32.756206
0, 0, 118, 257, 1.000000, 0.174261, 1.399531, p3.1, 32.756206
0, 0, 118, 285, 1.000000, 0.011381, 1.436376, p3.1, 32.756206
0, 0, 118, 286, 1.000000, 0.060004, 1.421807, p3.1, 32.756206
0, 0, 118, 287, 1.000000, 0.020194, 1.408500, p3.1, 32.756206
0, 0, 119, 257, 1.000000, 0.222636, 1.342353, p3.1, 32.756206
0, 0, 119, 290, 1.000000, 0.019911, 1.443625, p3.1, 32.756206
0, 0, 119, 291, 1.000000, 0.096762, 1.433172, p3.1, 32.756206
0, 0, 119, 292, 1.000000, 0.010176, 1.424036, p3.1, 32.756206
0, 0, 120, 257, 1.000000, 0.081046, 1.257656, p3.1, 32.756206
0, 0, 120, 294, 1.000000, 0.084877, 1.494194, p3.1, 32.756206
0, 0, 120, 295, 1.000000, 0.094962, 1.490398, p3.1, 32.756206
0, 0, 120, 296, 1.000000, 0.028747, 1.482726, p3.1, 32.756206
0, 0, 121, 258, 0.999999, 1.312672, 1.271536, p3.1, 32.756206
0, 0, 121, 296, 1.000000, 0.056922, 1.570842, p3.1, 32.756206
0, 0, 121, 297, 1.000000, 0.118211, 1.566759, p3.1, 32.756206
0, 0, 121, 298, 1.000000, 0.069045, 1.560162, p3.1, 32.756206
0, 0, 121, 299, 0.999999, 0.099976, 1.551833, p3.1, 32.756206
0, 0, 121, 300, 0.999999, 0.104114, 1.545925, p3.1, 32.756206
0, 0, 121, 301, 1.000000, 0.060319, 1.534547, p3.1, 32.756206
0, 0, 121, 302, 0.999999, 0.106569, 1.522518, p3.1, 32.756206
0, 0, 121, 303, 0.999999, 0.032293, 1.505032, p3.1, 32.756206
0, 0, 121, 304, 0.999999, 0.090681, 1.485474, p3.1, 32.756206
0, 0, 121, 305, 1.000000, 0.045140, 1.467641, p3.1, 32.756206
0, 0, 122, 259, 1.000000, 0.105010, 1.243291, p3.1, 32.756206
0, 0, 122, 260, 0.999999, 0.134911, 1.294160, p3.1, 32.756206
0, 0, 122, 261, 0.999999, 0.095276, 1.331884, p3.1, 32.756206
0, 0, 122, 262, 1.000000, 0.098087, 1.365724, p3.1, 32.756206
0, 0, 122, 263, 1.000000, 0.091693, 1.396330, p3.1, 32.756206
0, 0, 122, 292, 1.000000, 0.054312, 1.644873, p3.1, 32.756206
0, 0, 122, 293, 1.000000, 0.075009, 1.640451, p3.1, 32.756206
0, 0, 122, 294, 1.000000, 0.034504, 1.640359, p3.1, 32.756206
0, 0, 122, 306, 1.000000, 0.067840, 1.539208, p3.1, 32.756206
0, 0, 122, 307, 1.000000, 0.063672, 1.521805, p3.1, 32.756206
0, 0, 122, 308, 0.999992, 0.075109, 1.506789, p3.1, 32.756206
0, 0, 122, 309, 1.000000, 0.125299, 1.500213, p3.1, 32.756206
0, 0, 122, 310, 0.999999, 0.056521, 1.492991, p3.1, 32.756206
0, 0, 122, 311, 1.000000, 0.124566, 1.486116, p3.1, 32.756206
0, 0, 122, 312, 0.999999, 0.064648, 1.481073, p3.1, 32.756206
0, 0, 122, 313, 0.999999, 0.124041, 1.476222, p3.1, 32.756206
0, 0, 122, 314, 1.000000, 0.067037, 1.472630, p3.1, 32.756206
0, 0, 122, 315, 1.000000, 0.115894, 1.468430, p3.1, 32.756206
0, 0, 122, 316, 0.999999, 0.123241, 1.467956, p3.1, 32.756206
0, 0, 122, 317, 0.999998, 0.105987, 1.467101, p3.1, 32.756206
0, 0, 122, 318, 1.000000, 0.054714, 1.463661, p3.1, 32.756206
0, 0, 123, 264, 1.000000, 0.110418, 1.366033, p3.1, 32.756206
0, 0, 123, 265, 0.999999, 0.076823, 1.388893, p3.1, 32.756206
