# parent type: m3.1#p7.7
# parent ropelength: 88.765158
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 20, 562, 0.999994, 0.198812, 1.242117, p7.7, 65.622929
0, 0, 20, 563, 0.999996, 0.156920, 1.299956, p7.7, 65.622929
0, 0, 20, 603, 0.999987, 0.021722, 1.600662, p7.7, 65.622929
0, 0, 20, 604, 0.999990, 0.113357, 1.589045, p7.7, 65.622929
0, 0, 20, 605, 0.999988, 0.073407, 1.579187, p7.7, 65.622929
0, 0, 20, 606, 0.999989, 0.082303, 1.564771, p7.7, 65.622929
0, 0, 20, 607, 0.999991, 0.063350, 1.546458, p7.7, 65.622929
0, 0, 20, 608, 0.999991, 0.073326, 1.524889, p7.7, 65.622929
0, 0, 20, 609, 0.999989, 0.070856, 1.505265, p7.7, 65.622929
0, 0, 20, 610, 0.999990, 0.094389, 1.491072, p7.7, 65.622929
0, 0, 20, 611, 0.999993, 0.061149, 1.478103, p7.7, 65.622929
0, 0, 20, 612, 0.999991, 0.098013, 1.466590, p7.7, 65.622929
0, 0, 20, 613, 0.999992, 0.015249, 1.457901, p7.7, 65.622929
0, 0, 21, 564, 0.999994, 0.124395, 1.291553, p7.7, 65.622929
0, 0, 21, 565, 0.999993, 0.120611, 1.328382, p7.7, 65.622929
0, 0, 21, 566, 0.999991, 0.101677, 1.360307, p7.7, 65.622929
0, 0, 21, 567, 0.999992, 0.109949, 1.389184, p7.7, 65.622929
0, 0, 21, 568, 0.999995, 0.096444, 1.415895, p7.7, 65.622929
0, 0, 21, 569, 0.999996, 0.097222, 1.440386, p7.7, 65.622929
0, 0, 21, 570, 0.999993, 0.105168, 1.461567, p7.7, 65.622929
0, 0, 21, 597, 0.999988, 0.067223, 1.629392, p7.7, 65.622929
0, 0, 21, 613, 0.999998, 0.048921, 1.508418, p7.7, 65.622929
0, 0, 21, 614, 0.999990, 0.082056, 1.499968, p7.7, 65.622929
0, 0, 21, 615, 0.999991, 0.126573, 1.496373, p7.7, 65.622929
0, 0, 21, 616, 0.999991, 0.069503, 1.492778, p7.7, 65.622929
0, 0, 21, 617, 0.999990, 0.125733, 1.489135, p7.7, 65.622929
0, 0, 21, 618, 0.999989, 0.122643, 1.488923, p7.7, 65.622929
0, 0, 21, 619, 0.999991, 0.067826, 1.486175, p7.7, 65.622929
0, 0, 21, 620, 0.999994, 0.099071, 1.482220, p7.7, 65.622929
0, 0, 21, 621, 0.999988, 0.121700, 1.480825, p7.7, 65.622929
0, 0, 21, 622, 0.999994, 0.125641, 1.480620, p7.7, 65.622929
0, 0, 22, 571, 0.999990, 0.092573, 1.416772, p7.7, 65.622929
0, 0, 22, 572, 0.999987, 0.105769, 1.432345, p7.7, 65.622929
0, 0, 22, 573, 0.999986, 0.090545, 1.447322, p7.7, 65.622929
0, 0, 22, 574, 0.999984, 0.101239, 1.461629, p7.7, 65.622929
0, 0, 22, 575, 0.999990, 0.079909, 1.476205, p7.7, 65.622929
0, 0, 22, 576, 0.999994, 0.107932, 1.488738, p7.7, 65.622929
0, 0, 22, 577, 0.999993, 0.103170, 1.496884, p7.7, 65.622929
0, 0, 22, 578, 0.999993, 0.074497, 1.508751, p7.7, 65.622929
0, 0, 22, 579, 0.999993, 0.125801, 1.517198, p7.7, 65.622929
0, 0, 22, 580, 0.999995, 0.069490, 1.525498, p7.7, 65.622929
0, 0, 22, 581, 0.999994, 0.125764, 1.533374, p7.7, 65.622929
0, 0, 22, 582, 0.999993, 0.067307, 1.540995, p7.7, 65.622929
0, 0, 22, 583, 0.999992, 0.124890, 1.548431, p7.7, 65.622929
0, 0, 22, 584, 0.999993, 0.075426, 1.553978, p7.7, 65.622929
0, 0, 22, 585, 0.999993, 0.105537, 1.561942, p7.7, 65.622929
0, 0, 22, 586, 0.999993, 0.123754, 1.564036, p7.7, 65.622929
0, 0, 22, 587, 0.999992, 0.076481, 1.568788, p7.7, 65.622929
0, 0, 22, 588, 0.999991, 0.088754, 1.576950, p7.7, 65.622929
0, 0, 22, 589, 0.999990, 0.124792, 1.580307, p7.7, 65.622929
0, 0, 22, 590, 0.999990, 0.118032, 1.580592, p7.7, 65.622929
0, 0, 22, 591, 0.999989, 0.072561, 1.585275, p7.7, 65.622929
0, 0, 22, 592, 0.999987, 0.103185, 1.591249, p7.7, 65.622929
0, 0, 22, 593, 0.999985, 0.066759, 1.592335, p7.7, 65.622929
0, 0, 22, 623, 0.999989, 0.048851, 1.543892, p7.7, 65.622929
0, 0, 22, 624, 0.999991, 0.127437, 1.542191, p7.7, 65.622929
0, 0, 22, 625, 0.999988, 0.124228, 1.541959, p7.7, 65.622929
0, 0, 22, 626, 0.999988, 0.125408, 1.541721, p7.7, 65.622929
0, 0, 22, 627, 0.999989, 0.124923, 1.541484, p7.7, 65.622929
0, 0, 22, 628, 0.999990, 0.125833, 1.541252, p7.7, 65.622929
0, 0, 22, 629, 0.999991, 0.124783, 1.541032, p7.7, 65.622929
0, 0, 22, 630, 0.999992, 0.126116, 1.540827, p7.7, 65.622929
0, 0, 22, 631, 0.999993, 0.125159, 1.540643, p7.7, 65.622929
0, 0, 22, 632, 0.999992, 0.125656, 1.540484, p7.7, 65.622929
0, 0, 22, 633, 0.999992, 0.126763, 1.540354, p7.7, 65.622929
0, 0, 22, 634, 0.999989, 0.122472, 1.540258, p7.7, 65.622929
0, 0, 22, 635, 0.999990, 0.132503, 1.540194, p7.7, 65.622929
0, 0, 22, 636, 0.999991, 0.129333, 1.516071, p7.7, 65.622929
0, 0, 22, 637, 0.999995, 0.121536, 1.496828, p7.7, 65.622929
0, 0, 22, 638, 0.999993, 0.115470, 1.479132, p7.7, 65.622929
0, 0, 23, 593, 0.999998, 0.053624, 1.496128, p7.7, 65.622929
0, 0, 23, 594, 0.999989, 0.108028, 1.497764, p7.7, 65.622929
0, 0, 23, 595, 0.999985, 0.088341, 1.501834, p7.7, 65.622929
0, 0, 23, 596, 0.999993, 0.006660, 1.513138, p7.7, 65.622929
0, 0, 23, 623, 0.999987, 0.071713, 1.606934, p7.7, 65.622929
0, 0, 23, 639, 0.999999, 0.268398, 1.571793, p7.7, 65.622929
0, 0, 24, 597, 0.999988, 0.050502, 1.481749, p7.7, 65.622929
0, 0, 24, 598, 0.999995, 0.014033, 1.493336, p7.7, 65.622929
0, 0, 24, 619, 0.999983, 0.056932, 1.643381, p7.7, 65.622929
0, 0, 24, 620, 0.999983, 0.026750, 1.650475, p7.7, 65.622929
0, 0, 25, 599, 0.999989, 0.038354, 1.477610, p7.7, 65.622929
0, 0, 25, 600, 0.999994, 0.039718, 1.493920, p7.7, 65.622929
0, 0, 25, 616, 0.999988, 0.053550, 1.642064, p7.7, 65.622929
0, 0, 26, 601, 0.999988, 0.042781, 1.485398, p7.7, 65.622929
0, 0, 26, 602, 0.999988, 0.001760, 1.507165, p7.7, 65.622929
0, 0, 26, 613, 0.999993, 0.041290, 1.626371, p7.7, 65.622929
0, 0, 26, 614, 0.999986, 0.043075, 1.638348, p7.7, 65.622929
0, 0, 27, 603, 0.999989, 0.086663, 1.504822, p7.7, 65.622929
0, 0, 27, 612, 0.999985, 0.030922, 1.628144, p7.7, 65.622929
0, 0, 27, 613, 0.999993, 0.013656, 1.645202, p7.7, 65.622929
0, 0, 28, 604, 0.999993, 0.020040, 1.508834, p7.7, 65.622929
0, 0, 28, 605, 0.999984, 0.018414, 1.531082, p7.7, 65.622929
0, 0, 28, 611, 0.999985, 0.070613, 1.625521, p7.7, 65.622929
0, 0, 29, 605, 0.999994, 0.036679, 1.520328, p7.7, 65.622929
0, 0, 29, 606, 0.999982, 0.049516, 1.542121, p7.7, 65.622929
0, 0, 29, 609, 0.999984, 0.020009, 1.593789, p7.7, 65.622929
0, 0, 29, 610, 0.999983, 0.033222, 1.615349, p7.7, 65.622929
0, 0, 30, 607, 0.999985, 0.077000, 1.558961, p7.7, 65.622929
0, 0, 30, 608, 0.999985, 0.001612, 1.578690, p7.7, 65.622929
0, 0, 30, 609, 0.999986, 0.045855, 1.599694, p7.7, 65.622929
0, 0, 31, 608, 0.999995, 0.061453, 1.579040, p7.7, 65.622929
0, 0, 33, 294, 0.999996, 0.126960, 1.535373, m3.1#a4.1, 65.255428
0, 0, 34, 294, 0.999991, 0.111437, 1.535353, m3.1#a4.1, 65.255428
0, 0, 35, 294, 0.999990, 0.131697, 1.535307, m3.1#a4.1, 65.255428
0, 0, 36, 294, 0.999987, 0.124555, 1.535258, m3.1#a4.1, 65.255428
0, 0, 37, 293, 0.999995, 0.032060, 1.622281, m3.1#a4.1, 65.255428
0, 0, 37, 294, 0.999985, 0.084829, 1.535591, m3.1#a4.1, 65.255428
0, 0, 38, 293, 0.999989, 0.137642, 1.621238, m3.1#a4.1, 65.255428
0, 0, 39, 293, 0.999980, 0.100883, 1.621176, m3.1#a4.1, 65.255428
0, 0, 40, 295, 0.999995, 0.137118, 1.468813, m3.1#a4.1, 65.255428
0, 0, 41, 295, 0.999988, 0.116834, 1.468818, m3.1#a4.1, 65.255428
0, 0, 42, 292, 1.000000, 0.005104, 1.694760, m3.1#a4.1, 65.255428
0, 0, 42, 295, 0.999989, 0.119416, 1.469121, m3.1#a4.1, 65.255428
0, 0, 43, 292, 0.999991, 0.041443, 1.685509, m3.1#a4.1, 65.255428
0, 0, 43, 295, 0.999990, 0.082718, 1.471388, m3.1#a4.1, 65.255428
0, 0, 44, 295, 0.999990, 0.123212, 1.473387, m3.1#a4.1, 65.255428
0, 0, 45, 295, 0.999989, 0.122489, 1.473487, m3.1#a4.1, 65.255428
0, 0, 46, 295, 0.999991, 0.123871, 1.473594, m3.1#a4.1, 65.255428
0, 0, 47, 291, 0.999991, 0.074534, 1.715155, m3.1#a4.1, 65.255428
0, 0, 47, 295, 0.999996, 0.051853, 1.478604, m3.1#a4.1, 65.255428
0, 0, 48, 291, 0.999995, 0.020542, 1.704403, m3.1#a4.1, 65.255428
0, 0, 48, 296, 0.999990, 0.098572, 1.471568, m3.1#a4.1, 65.255428
0, 0, 49, 296, 0.999992, 0.125611, 1.473222, m3.1#a4.1, 65.255428
0, 0, 50, 290, 0.999990, 0.042587, 1.724387, m3.1#a4.1, 65.255428
0, 0, 50, 296, 0.999990, 0.083453, 1.476996, m3.1#a4.1, 65.255428
0, 0, 51, 290, 0.999989, 0.013090, 1.706567, m3.1#a4.1, 65.255428
0, 0, 51, 296, 0.999984, 0.110071, 1.482263, m3.1#a4.1, 65.255428
0, 0, 52, 289, 0.999997, 0.000054, 1.740085, m3.1#a4.1, 65.255428
0, 0, 52, 296, 0.999982, 0.124963, 1.483560, m3.1#a4.1, 65.255428
0, 0, 53, 289, 0.999986, 0.064456, 1.720204, m3.1#a4.1, 65.255428
0, 0, 53, 296, 0.999983, 0.062119, 1.490801, m3.1#a4.1, 65.255428
0, 0, 54, 296, 0.999983, 0.128072, 1.497703, m3.1#a4.1, 65.255428
0, 0, 55, 288, 0.999984, 0.055179, 1.725938, m3.1#a4.1, 65.255428
0, 0, 55, 296, 0.999993, 0.072723, 1.504550, m3.1#a4.1, 65.255428
0, 0, 56, 287, 0.999997, 0.000011, 1.748098, m3.1#a4.1, 65.255428
0, 0, 56, 296, 0.999996, 0.120487, 1.511573, m3.1#a4.1, 65.255428
0, 0, 56, 297, 0.999995, 0.000000, 1.494291, m3.1#a4.1, 65.255428
0, 0, 57, 287, 0.999983, 0.060955, 1.721455, m3.1#a4.1, 65.255428
0, 0, 57, 297, 0.999988, 0.072867, 1.504556, m3.1#a4.1, 65.255428
0, 0, 58, 286, 0.999983, 0.023673, 1.740728, m3.1#a4.1, 65.255428
0, 0, 58, 297, 0.999987, 0.114685, 1.516350, m3.1#a4.1, 65.255428
0, 0, 59, 285, 0.999984, 0.061584, 1.755636, m3.1#a4.1, 65.255428
0, 0, 59, 297, 0.999995, 0.048532, 1.529181, m3.1#a4.1, 65.255428
0, 0, 59, 298, 0.999998, 0.014296, 1.509051, m3.1#a4.1, 65.255428
0, 0, 60, 284, 0.999990, 0.001828, 1.761089, m3.1#a4.1, 65.255428
0, 0, 60, 285, 0.999995, 0.006280, 1.722265, m3.1#a4.1, 65.255428
0, 0, 60, 298, 0.999984, 0.124176, 1.523915, m3.1#a4.1, 65.255428
0, 0, 61, 283, 0.999985, 0.015323, 1.761222, m3.1#a4.1, 65.255428
0, 0, 61, 284, 0.999984, 0.042734, 1.721711, m3.1#a4.1, 65.255428
0, 0, 61, 298, 0.999984, 0.086211, 1.537540, m3.1#a4.1, 65.255428
0, 0, 62, 282, 0.999985, 0.041461, 1.760847, m3.1#a4.1, 65.255428
0, 0, 62, 283, 0.999983, 0.016647, 1.724461, m3.1#a4.1, 65.255428
0, 0, 62, 299, 0.999990, 0.091342, 1.552090, m3.1#a4.1, 65.255428
0, 0, 63, 281, 0.999984, 0.036428, 1.751320, m3.1#a4.1, 65.255428
0, 0, 63, 282, 0.999998, 0.000946, 1.717162, m3.1#a4.1, 65.255428
0, 0, 63, 299, 0.999989, 0.112712, 1.573269, m3.1#a4.1, 65.255428
0, 0, 64, 280, 0.999984, 0.062890, 1.736437, m3.1#a4.1, 65.255428
0, 0, 64, 298, 0.999987, 0.040173, 1.596598, m3.1#a4.1, 65.255428
0, 0, 64, 299, 0.999995, 0.048507, 1.597682, m3.1#a4.1, 65.255428
0, 0, 65, 278, 0.999988, 0.022314, 1.752372, m3.1#a4.1, 65.255428
0, 0, 65, 279, 0.999985, 0.026601, 1.719354, m3.1#a4.1, 65.255428
0, 0, 65, 298, 0.999985, 0.114504, 1.621500, m3.1#a4.1, 65.255428
0, 0, 66, 277, 0.999984, 0.063767, 1.732404, m3.1#a4.1, 65.255428
0, 0, 66, 297, 0.999989, 0.090841, 1.643587, m3.1#a4.1, 65.255428
0, 0, 67, 275, 0.999986, 0.062493, 1.739443, m3.1#a4.1, 65.255428
0, 0, 67, 296, 0.999998, 0.021290, 1.670352, m3.1#a4.1, 65.255428
0, 0, 67, 297, 0.999987, 0.079482, 1.673029, m3.1#a4.1, 65.255428
0, 0, 68, 273, 0.999987, 0.058861, 1.736673, m3.1#a4.1, 65.255428
0, 0, 68, 296, 0.999990, 0.117811, 1.700031, m3.1#a4.1, 65.255428
0, 0, 69, 270, 0.999993, 0.031990, 1.744508, m3.1#a4.1, 65.255428
0, 0, 69, 271, 0.999989, 0.041867, 1.724760, m3.1#a4.1, 65.255428
0, 0, 69, 296, 0.999990, 0.124157, 1.733220, m3.1#a4.1, 65.255428
0, 0, 70, 267, 0.999992, 0.039582, 1.741608, m3.1#a4.1, 65.255428
0, 0, 70, 268, 0.999988, 0.037705, 1.724963, m3.1#a4.1, 65.255428
0, 0, 70, 296, 0.999991, 0.129851, 1.770504, m3.1#a4.1, 65.255428
0, 0, 71, 263, 0.999996, 0.002338, 1.742164, m3.1#a4.1, 65.255428
0, 0, 71, 264, 0.999990, 0.077100, 1.727309, m3.1#a4.1, 65.255428
0, 0, 71, 295, 0.999996, 0.170613, 1.798598, m3.1#a4.1, 65.255428
0, 0, 71, 296, 0.999996, 0.000000, 1.811809, m3.1#a4.1, 65.255428
0, 0, 72, 259, 0.999995, 0.031044, 1.715254, m3.1#a4.1, 65.255428
0, 0, 72, 260, 0.999990, 0.085163, 1.702026, m3.1#a4.1, 65.255428
0, 0, 72, 261, 0.999988, 0.065265, 1.694846, m3.1#a4.1, 65.255428
0, 0, 72, 295, 0.999985, 0.163066, 1.864779, m3.1#a4.1, 65.255428
0, 0, 73, 254, 0.999997, 0.054408, 1.653591, m3.1#a4.1, 65.255428
0, 0, 73, 255, 0.999990, 0.098322, 1.639730, m3.1#a4.1, 65.255428
0, 0, 73, 256, 0.999990, 0.092273, 1.631159, m3.1#a4.1, 65.255428
0, 0, 73, 257, 0.999989, 0.061897, 1.619718, m3.1#a4.1, 65.255428
0, 0, 73, 258, 0.999987, 0.118812, 1.612120, m3.1#a4.1, 65.255428
0, 0, 73, 295, 0.999984, 0.564109, 1.971171, m3.1#a4.1, 65.255428
0, 0, 74, 245, 0.999993, 0.090824, 1.660494, m3.1#a4.1, 65.255428
0, 0, 74, 246, 0.999992, 0.104070, 1.654982, m3.1#a4.1, 65.255428
0, 0, 74, 247, 0.999991, 0.059542, 1.645855, m3.1#a4.1, 65.255428
0, 0, 74, 248, 0.999992, 0.121839, 1.637856, m3.1#a4.1, 65.255428
0, 0, 74, 249, 0.999991, 0.057446, 1.627554, m3.1#a4.1, 65.255428
0, 0, 74, 250, 0.999991, 0.096034, 1.612938, m3.1#a4.1, 65.255428
0, 0, 74, 251, 0.999992, 0.055116, 1.595279, m3.1#a4.1, 65.255428
0, 0, 74, 252, 0.999990, 0.068700, 1.572475, m3.1#a4.1, 65.255428
0, 0, 74, 253, 0.999988, 0.083473, 1.554968, m3.1#a4.1, 65.255428
0, 0, 74, 254, 1.000003, 0.000000, 1.539702, m3.1#a4.1, 65.255428
0, 0, 74, 293, 0.999992, 0.241797, 1.918195, m3.1#a4.1, 65.255428
0, 0, 74, 294, 0.999996, 0.506929, 2.011390, m3.1#a4.1, 65.255428
0, 0, 75, 234, 0.999995, 0.126916, 1.634729, m3.1#a4.1, 65.255428
0, 0, 75, 235, 0.999991, 0.079682, 1.633408, m3.1#a4.1, 65.255428
0, 0, 75, 236, 0.999992, 0.123968, 1.632051, m3.1#a4.1, 65.255428
0, 0, 75, 237, 0.999991, 0.124483, 1.631941, m3.1#a4.1, 65.255428
0, 0, 75, 238, 0.999991, 0.123808, 1.631810, m3.1#a4.1, 65.255428
0, 0, 75, 239, 0.999991, 0.124300, 1.631659, m3.1#a4.1, 65.255428
0, 0, 75, 240, 0.999993, 0.083064, 1.629551, m3.1#a4.1, 65.255428
0, 0, 75, 241, 0.999991, 0.078682, 1.625142, m3.1#a4.1, 65.255428
0, 0, 75, 242, 0.999988, 0.124115, 1.622693, m3.1#a4.1, 65.255428
0, 0, 75, 243, 0.999989, 0.125074, 1.622515, m3.1#a4.1, 65.255428
0, 0, 75, 244, 0.999989, 0.068888, 1.618892, m3.1#a4.1, 65.255428
0, 0, 75, 261, 0.999988, 0.042509, 1.499898, m3.1#a4.1, 65.255428
0, 0, 75, 287, 0.999995, 0.098206, 1.718309, m3.1#a4.1, 65.255428
0, 0, 75, 288, 0.999997, 0.101625, 1.744154, m3.1#a4.1, 65.255428
0, 0, 75, 289, 0.999995, 0.110691, 1.773107, m3.1#a4.1, 65.255428
0, 0, 75, 290, 0.999996, 0.124538, 1.802474, m3.1#a4.1, 65.255428
0, 0, 75, 291, 0.999993, 0.086267, 1.840407, m3.1#a4.1, 65.255428
0, 0, 75, 292, 0.999990, 0.235195, 1.884308, m3.1#a4.1, 65.255428
0, 0, 76, 218, 0.999986, 0.076393, 1.689779, m3.1#a4.1, 65.255428
0, 0, 76, 219, 0.999990, 0.131214, 1.670126, m3.1#a4.1, 65.255428
0, 0, 76, 220, 0.999990, 0.124104, 1.658924, m3.1#a4.1, 65.255428
0, 0, 76, 221, 0.999992, 0.121908, 1.654166, m3.1#a4.1, 65.255428
0, 0, 76, 222, 0.999992, 0.122214, 1.645756, m3.1#a4.1, 65.255428
0, 0, 76, 223, 0.999994, 0.134410, 1.629907, m3.1#a4.1, 65.255428
0, 0, 76, 224, 0.999993, 0.118849, 1.602608, m3.1#a4.1, 65.255428
0, 0, 76, 225, 0.999993, 0.134115, 1.579599, m3.1#a4.1, 65.255428
0, 0, 76, 226, 0.999992, 0.123099, 1.579732, m3.1#a4.1, 65.255428
0, 0, 76, 227, 0.999992, 0.124895, 1.579824, m3.1#a4.1, 65.255428
0, 0, 76, 228, 0.999990, 0.125185, 1.579879, m3.1#a4.1, 65.255428
0, 0, 76, 229, 0.999989, 0.124891, 1.579899, m3.1#a4.1, 65.255428
0, 0, 76, 230, 0.999989, 0.125157, 1.579891, m3.1#a4.1, 65.255428
0, 0, 76, 231, 0.999987, 0.124109, 1.579858, m3.1#a4.1, 65.255428
0, 0, 76, 232, 0.999985, 0.127403, 1.579808, m3.1#a4.1, 65.255428
0, 0, 76, 233, 0.999983, 0.119098, 1.579746, m3.1#a4.1, 65.255428
0, 0, 76, 264, 0.999986, 0.036871, 1.541995, m3.1#a4.1, 65.255428
0, 0, 76, 265, 0.999987, 0.128011, 1.547724, m3.1#a4.1, 65.255428
0, 0, 76, 266, 0.999990, 0.123541, 1.547535, m3.1#a4.1, 65.255428
0, 0, 76, 267, 0.999991, 0.087240, 1.550929, m3.1#a4.1, 65.255428
0, 0, 76, 268, 0.999990, 0.089755, 1.557879, m3.1#a4.1, 65.255428
0, 0, 76, 269, 0.999990, 0.123681, 1.561172, m3.1#a4.1, 65.255428
0, 0, 76, 270, 0.999992, 0.096457, 1.564280, m3.1#a4.1, 65.255428
0, 0, 76, 271, 0.999990, 0.086017, 1.572067, m3.1#a4.1, 65.255428
0, 0, 76, 272, 0.999987, 0.124698, 1.576290, m3.1#a4.1, 65.255428
0, 0, 76, 273, 0.999990, 0.072076, 1.583155, m3.1#a4.1, 65.255428
0, 0, 76, 274, 0.999990, 0.126369, 1.590015, m3.1#a4.1, 65.255428
0, 0, 76, 275, 0.999993, 0.069209, 1.597988, m3.1#a4.1, 65.255428
0, 0, 76, 276, 0.999993, 0.127008, 1.606191, m3.1#a4.1, 65.255428
0, 0, 76, 277, 0.999993, 0.070453, 1.615354, m3.1#a4.1, 65.255428
0, 0, 76, 278, 0.999993, 0.107706, 1.627434, m3.1#a4.1, 65.255428
0, 0, 76, 279, 0.999993, 0.103874, 1.635683, m3.1#a4.1, 65.255428
0, 0, 76, 280, 0.999996, 0.075991, 1.649843, m3.1#a4.1, 65.255428
0, 0, 76, 281, 0.999996, 0.100729, 1.665766, m3.1#a4.1, 65.255428
0, 0, 76, 282, 0.999990, 0.094005, 1.679501, m3.1#a4.1, 65.255428
0, 0, 76, 283, 0.999987, 0.100925, 1.694223, m3.1#a4.1, 65.255428
0, 0, 76, 284, 0.999990, 0.100687, 1.709675, m3.1#a4.1, 65.255428
0, 0, 76, 285, 0.999992, 0.087347, 1.728858, m3.1#a4.1, 65.255428
0, 0, 76, 286, 0.999993, 0.115120, 1.748010, m3.1#a4.1, 65.255428
0, 0, 77, 217, 0.999997, 0.214824, 1.620336, m3.1#a4.1, 65.255428
0, 0, 77, 218, 0.999986, 0.078082, 1.592518, m3.1#a4.1, 65.255428
0, 0, 77, 235, 0.999993, 0.043314, 1.518219, m3.1#a4.1, 65.255428
0, 0, 77, 236, 0.999992, 0.000459, 1.524011, m3.1#a4.1, 65.255428
0, 0, 77, 261, 0.999993, 0.008733, 1.617153, m3.1#a4.1, 65.255428
0, 0, 77, 262, 0.999982, 0.124088, 1.623116, m3.1#a4.1, 65.255428
0, 0, 77, 263, 0.999986, 0.127464, 1.623145, m3.1#a4.1, 65.255428
0, 0, 77, 264, 1.000000, 0.008908, 1.630414, m3.1#a4.1, 65.255428
0, 0, 78, 240, 0.999984, 0.041908, 1.494868, m3.1#a4.1, 65.255428
0, 0, 78, 241, 0.999984, 0.046373, 1.502472, m3.1#a4.1, 65.255428
0, 0, 78, 260, 0.999984, 0.044970, 1.631490, m3.1#a4.1, 65.255428
0, 0, 79, 244, 0.999989, 0.050167, 1.508505, m3.1#a4.1, 65.255428
0, 0, 79, 259, 0.999987, 0.091527, 1.650426, m3.1#a4.1, 65.255428
