# parent type: p3.1#m5.1
# parent ropelength: 71.593359
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 4, 151, 0.999997, 0.119344, 1.527105, m5.1, 47.215490
0, 0, 5, 103, 0.999991, 0.104259, 1.353471, m5.1, 47.215490
0, 0, 5, 104, 0.999990, 0.087159, 1.375901, m5.1, 47.215490
0, 0, 5, 105, 0.999989, 0.116425, 1.397534, m5.1, 47.215490
0, 0, 5, 106, 0.999989, 0.060222, 1.419628, m5.1, 47.215490
0, 0, 5, 107, 0.999989, 0.122872, 1.438041, m5.1, 47.215490
0, 0, 5, 108, 0.999989, 0.055246, 1.457861, m5.1, 47.215490
0, 0, 5, 109, 0.999988, 0.136508, 1.472358, m5.1, 47.215490
0, 0, 5, 110, 0.999986, 0.028812, 1.490561, m5.1, 47.215490
0, 0, 5, 111, 0.999987, 0.128656, 1.508733, m5.1, 47.215490
0, 0, 5, 112, 0.999986, 0.102368, 1.513712, m5.1, 47.215490
0, 0, 5, 113, 0.999986, 0.057508, 1.528898, m5.1, 47.215490
0, 0, 5, 114, 0.999984, 0.126064, 1.539957, m5.1, 47.215490
0, 0, 5, 115, 0.999990, 0.072539, 1.547903, m5.1, 47.215490
0, 0, 5, 116, 0.999994, 0.119088, 1.556254, m5.1, 47.215490
0, 0, 5, 117, 0.999992, 0.079978, 1.563245, m5.1, 47.215490
0, 0, 5, 118, 0.999987, 0.127112, 1.568901, m5.1, 47.215490
0, 0, 5, 119, 0.999999, 0.042873, 1.577326, m5.1, 47.215490
0, 0, 5, 132, 0.999999, 0.029046, 1.595684, m5.1, 47.215490
0, 0, 5, 151, 0.999978, 0.001298, 1.580102, m5.1, 47.215490
0, 0, 5, 152, 0.999978, 0.125235, 1.581213, m5.1, 47.215490
0, 0, 5, 153, 0.999979, 0.064124, 1.576273, m5.1, 47.215490
0, 0, 5, 154, 0.999980, 0.122291, 1.571252, m5.1, 47.215490
0, 0, 5, 155, 0.999979, 0.126133, 1.571320, m5.1, 47.215490
0, 0, 5, 156, 0.999981, 0.062557, 1.565551, m5.1, 47.215490
0, 0, 5, 157, 0.999982, 0.120082, 1.559127, m5.1, 47.215490
0, 0, 5, 158, 0.999983, 0.116427, 1.557829, m5.1, 47.215490
0, 0, 5, 159, 0.999983, 0.077775, 1.551496, m5.1, 47.215490
0, 0, 5, 160, 0.999983, 0.126219, 1.546403, m5.1, 47.215490
0, 0, 5, 161, 0.999984, 0.070852, 1.539329, m5.1, 47.215490
0, 0, 5, 162, 0.999984, 0.120862, 1.531956, m5.1, 47.215490
0, 0, 5, 163, 0.999985, 0.088720, 1.525314, m5.1, 47.215490
0, 0, 5, 164, 0.999986, 0.090943, 1.514261, m5.1, 47.215490
0, 0, 5, 165, 0.999985, 0.095383, 1.503264, m5.1, 47.215490
0, 0, 5, 166, 0.999986, 0.103554, 1.493270, m5.1, 47.215490
0, 0, 5, 167, 0.999988, 0.092764, 1.481527, m5.1, 47.215490
0, 0, 5, 168, 0.999987, 0.093428, 1.467157, m5.1, 47.215490
0, 0, 5, 169, 0.999989, 0.093369, 1.450689, m5.1, 47.215490
0, 0, 5, 170, 0.999993, 0.095468, 1.433048, m5.1, 47.215490
0, 0, 6, 119, 0.999985, 0.001383, 1.516159, m5.1, 47.215490
0, 0, 6, 120, 0.999983, 0.127391, 1.525383, m5.1, 47.215490
0, 0, 6, 121, 0.999983, 0.104786, 1.527583, m5.1, 47.215490
0, 0, 6, 122, 0.999982, 0.080710, 1.534186, m5.1, 47.215490
0, 0, 6, 123, 0.999982, 0.127092, 1.538627, m5.1, 47.215490
0, 0, 6, 124, 0.999981, 0.097641, 1.541051, m5.1, 47.215490
0, 0, 6, 125, 0.999981, 0.064459, 1.548616, m5.1, 47.215490
0, 0, 6, 126, 0.999979, 0.109651, 1.555188, m5.1, 47.215490
0, 0, 6, 127, 0.999979, 0.125538, 1.556632, m5.1, 47.215490
0, 0, 6, 128, 0.999979, 0.120728, 1.557153, m5.1, 47.215490
0, 0, 6, 129, 0.999978, 0.069607, 1.561337, m5.1, 47.215490
0, 0, 6, 130, 0.999977, 0.088957, 1.567616, m5.1, 47.215490
0, 0, 6, 131, 0.999976, 0.124146, 1.570237, m5.1, 47.215490
0, 0, 6, 132, 0.999975, 0.034096, 1.570450, m5.1, 47.215490
0, 0, 6, 171, 0.999995, 0.106610, 1.473367, m5.1, 47.215490
0, 0, 6, 172, 0.999994, 0.095934, 1.450508, m5.1, 47.215490
0, 0, 6, 173, 0.999993, 0.111661, 1.424263, m5.1, 47.215490
0, 0, 6, 174, 0.999992, 0.115006, 1.395247, m5.1, 47.215490
0, 0, 6, 175, 0.999990, 0.107370, 1.359382, m5.1, 47.215490
0, 0, 6, 176, 0.999987, 0.158664, 1.316216, m5.1, 47.215490
0, 0, 7, 132, 0.999998, 0.059429, 1.503549, m5.1, 47.215490
0, 0, 7, 133, 0.999987, 0.071229, 1.507796, m5.1, 47.215490
0, 0, 7, 134, 0.999981, 0.059945, 1.515052, m5.1, 47.215490
0, 0, 7, 135, 0.999979, 0.080310, 1.521879, m5.1, 47.215490
0, 0, 7, 136, 0.999980, 0.123975, 1.524749, m5.1, 47.215490
0, 0, 7, 137, 0.999979, 0.124253, 1.525014, m5.1, 47.215490
0, 0, 7, 138, 0.999979, 0.028662, 1.529613, m5.1, 47.215490
0, 0, 7, 139, 0.999978, 0.100805, 1.535402, m5.1, 47.215490
0, 0, 7, 140, 0.999978, 0.000561, 1.542581, m5.1, 47.215490
0, 0, 7, 177, 0.999986, 0.123519, 1.334722, m5.1, 47.215490
0, 0, 7, 178, 0.999989, 0.657686, 1.260175, m5.1, 47.215490
0, 0, 7, 179, 0.999996, 0.321694, 1.163758, m5.1, 47.215490
0, 0, 8, 143, 0.999993, 0.073698, 1.469958, m5.1, 47.215490
0, 0, 8, 144, 0.999980, 0.003171, 1.480139, m5.1, 47.215490
0, 0, 8, 145, 0.999976, 0.083978, 1.489850, m5.1, 47.215490
0, 0, 8, 146, 0.999983, 0.000000, 1.499899, m5.1, 47.215490
0, 0, 8, 179, 0.999989, 0.252957, 1.261892, m5.1, 47.215490
0, 0, 9, 148, 0.999996, 0.030437, 1.442984, m5.1, 47.215490
0, 0, 9, 149, 0.999978, 0.021824, 1.457177, m5.1, 47.215490
0, 0, 9, 150, 0.999977, 0.069012, 1.468964, m5.1, 47.215490
0, 0, 9, 151, 1.000000, 0.000100, 1.482312, m5.1, 47.215490
0, 0, 9, 179, 0.999991, 0.143754, 1.329910, m5.1, 47.215490
0, 0, 10, 153, 0.999977, 0.063915, 1.446971, m5.1, 47.215490
0, 0, 10, 154, 0.999977, 0.000000, 1.461816, m5.1, 47.215490
0, 0, 10, 180, 0.999997, 0.133804, 1.312749, m5.1, 47.215490
0, 0, 11, 156, 0.999976, 0.064231, 1.438473, m5.1, 47.215490
0, 0, 11, 157, 0.999975, 0.005506, 1.455626, m5.1, 47.215490
0, 0, 11, 180, 0.999996, 0.113713, 1.345194, m5.1, 47.215490
0, 0, 12, 158, 0.999999, 0.008718, 1.424930, m5.1, 47.215490
0, 0, 12, 159, 0.999974, 0.049786, 1.445548, m5.1, 47.215490
0, 0, 12, 180, 0.999996, 0.109060, 1.374263, m5.1, 47.215490
0, 0, 13, 161, 0.999974, 0.058658, 1.443423, m5.1, 47.215490
0, 0, 13, 180, 0.999994, 0.096411, 1.400668, m5.1, 47.215490
0, 0, 14, 162, 0.999975, 0.004354, 1.423920, m5.1, 47.215490
0, 0, 14, 163, 0.999986, 0.042726, 1.451457, m5.1, 47.215490
0, 0, 14, 180, 0.999991, 0.097350, 1.424003, m5.1, 47.215490
0, 0, 15, 164, 0.999973, 0.041882, 1.435218, m5.1, 47.215490
0, 0, 15, 180, 0.999990, 0.099383, 1.443886, m5.1, 47.215490
0, 0, 16, 165, 0.999974, 0.035208, 1.423967, m5.1, 47.215490
0, 0, 16, 166, 0.999996, 0.012557, 1.454799, m5.1, 47.215490
0, 0, 16, 180, 0.999989, 0.093428, 1.462076, m5.1, 47.215490
0, 0, 17, 166, 0.999974, 0.013345, 1.419571, m5.1, 47.215490
0, 0, 17, 167, 0.999984, 0.034974, 1.452217, m5.1, 47.215490
0, 0, 17, 180, 0.999988, 0.091291, 1.479458, m5.1, 47.215490
0, 0, 18, 167, 0.999974, 0.007499, 1.418098, m5.1, 47.215490
0, 0, 18, 168, 0.999980, 0.028961, 1.451385, m5.1, 47.215490
0, 0, 18, 180, 0.999988, 0.096731, 1.494571, m5.1, 47.215490
0, 0, 19, 168, 0.999974, 0.013130, 1.418149, m5.1, 47.215490
0, 0, 19, 169, 0.999992, 0.021663, 1.452960, m5.1, 47.215490
0, 0, 19, 180, 0.999988, 0.097153, 1.506818, m5.1, 47.215490
0, 0, 20, 169, 0.999974, 0.027495, 1.421406, m5.1, 47.215490
0, 0, 20, 180, 0.999987, 0.101904, 1.517370, m5.1, 47.215490
0, 0, 21, 170, 0.999974, 0.042722, 1.429917, m5.1, 47.215490
0, 0, 21, 180, 0.999987, 0.089677, 1.527799, m5.1, 47.215490
0, 0, 22, 171, 0.999975, 0.042305, 1.446140, m5.1, 47.215490
0, 0, 22, 180, 0.999986, 0.088660, 1.539222, m5.1, 47.215490
0, 0, 23, 171, 0.999999, 0.000846, 1.417430, m5.1, 47.215490
0, 0, 23, 180, 0.999983, 0.123774, 1.545429, m5.1, 47.215490
0, 0, 24, 172, 0.999974, 0.058968, 1.437416, m5.1, 47.215490
0, 0, 24, 180, 0.999984, 0.071060, 1.552791, m5.1, 47.215490
0, 0, 25, 180, 0.999982, 0.124720, 1.559917, m5.1, 47.215490
0, 0, 26, 173, 0.999975, 0.053370, 1.439646, m5.1, 47.215490
0, 0, 26, 180, 0.999983, 0.075853, 1.565705, m5.1, 47.215490
0, 0, 27, 180, 0.999981, 0.123595, 1.571458, m5.1, 47.215490
0, 0, 28, 174, 0.999975, 0.044856, 1.451480, m5.1, 47.215490
0, 0, 28, 180, 0.999981, 0.081932, 1.575628, m5.1, 47.215490
0, 0, 29, 174, 0.999986, 0.019552, 1.433464, m5.1, 47.215490
0, 0, 29, 180, 0.999980, 0.107169, 1.581780, m5.1, 47.215490
0, 0, 30, 180, 0.999979, 0.014734, 1.582772, m5.1, 47.215490
0, 0, 30, 181, 0.999999, 0.106218, 1.519508, m5.1, 47.215490
0, 0, 31, 175, 0.999976, 0.076463, 1.452605, m5.1, 47.215490
0, 0, 31, 181, 0.999999, 0.051818, 1.526181, m5.1, 47.215490
0, 0, 32, 175, 0.999987, 0.001890, 1.437288, m5.1, 47.215490
0, 0, 32, 181, 0.999996, 0.123070, 1.532918, m5.1, 47.215490
0, 0, 33, 181, 0.999987, 0.122013, 1.532898, m5.1, 47.215490
0, 0, 34, 176, 0.999977, 0.050419, 1.465538, m5.1, 47.215490
0, 0, 34, 181, 0.999983, 0.076118, 1.536497, m5.1, 47.215490
0, 0, 35, 176, 0.999977, 0.044370, 1.453584, m5.1, 47.215490
0, 0, 35, 181, 0.999982, 0.080172, 1.543365, m5.1, 47.215490
0, 0, 36, 181, 0.999981, 0.124110, 1.546397, m5.1, 47.215490
0, 0, 37, 181, 0.999981, 0.123255, 1.546128, m5.1, 47.215490
0, 0, 38, 177, 0.999976, 0.027444, 1.478212, m5.1, 47.215490
0, 0, 38, 181, 0.999981, 0.097155, 1.547554, m5.1, 47.215490
0, 0, 39, 177, 0.999978, 0.065328, 1.468193, m5.1, 47.215490
0, 0, 39, 181, 0.999979, 0.059876, 1.552931, m5.1, 47.215490
0, 0, 40, 177, 0.999978, 0.025343, 1.458291, m5.1, 47.215490
0, 0, 40, 181, 0.999980, 0.099344, 1.558100, m5.1, 47.215490
0, 0, 41, 177, 0.999986, 0.013437, 1.445662, m5.1, 47.215490
0, 0, 41, 181, 0.999978, 0.110322, 1.560093, m5.1, 47.215490
0, 0, 42, 181, 0.999977, 0.124170, 1.560540, m5.1, 47.215490
0, 0, 43, 178, 0.999990, 0.031754, 1.517682, m5.1, 47.215490
0, 0, 43, 181, 0.999977, 0.092157, 1.561804, m5.1, 47.215490
0, 0, 44, 178, 0.999979, 0.023268, 1.507697, m5.1, 47.215490
0, 0, 44, 181, 0.999975, 0.101574, 1.564225, m5.1, 47.215490
0, 0, 45, 178, 0.999983, 0.092983, 1.500785, m5.1, 47.215490
0, 0, 45, 181, 0.999975, 0.031832, 1.569535, m5.1, 47.215490
0, 0, 46, 178, 0.999982, 0.000000, 1.495156, m5.1, 47.215490
0, 0, 46, 180, 0.999996, 0.124785, 1.588347, m5.1, 47.215490
0, 0, 46, 181, 0.999985, 0.000000, 1.575809, m5.1, 47.215490
0, 0, 47, 178, 0.999999, 0.037970, 1.489094, m5.1, 47.215490
0, 0, 47, 179, 0.999999, 0.050729, 1.580565, m5.1, 47.215490
0, 0, 47, 180, 0.999992, 0.014709, 1.589622, m5.1, 47.215490
0, 0, 47, 182, 0.999999, 0.015965, 1.482032, m5.1, 47.215490
0, 0, 48, 179, 0.999984, 0.060614, 1.576223, m5.1, 47.215490
0, 0, 48, 182, 0.999987, 0.066400, 1.489841, m5.1, 47.215490
0, 0, 49, 179, 0.999974, 0.110145, 1.571855, m5.1, 47.215490
0, 0, 49, 182, 0.999979, 0.014653, 1.498147, m5.1, 47.215490
0, 0, 50, 179, 0.999975, 0.044120, 1.566598, m5.1, 47.215490
0, 0, 50, 182, 0.999980, 0.079988, 1.505783, m5.1, 47.215490
0, 0, 51, 179, 0.999976, 0.096742, 1.560529, m5.1, 47.215490
0, 0, 51, 182, 0.999977, 0.029690, 1.512881, m5.1, 47.215490
0, 0, 52, 179, 0.999977, 0.099376, 1.557246, m5.1, 47.215490
0, 0, 52, 182, 0.999987, 0.025020, 1.522944, m5.1, 47.215490
0, 0, 53, 179, 0.999978, 0.124462, 1.555593, m5.1, 47.215490
0, 0, 54, 179, 0.999979, 0.114799, 1.554567, m5.1, 47.215490
0, 0, 54, 183, 0.999985, 0.010482, 1.461599, m5.1, 47.215490
0, 0, 55, 179, 0.999980, 0.086904, 1.551014, m5.1, 47.215490
0, 0, 55, 183, 0.999978, 0.038883, 1.474202, m5.1, 47.215490
0, 0, 56, 179, 0.999981, 0.053406, 1.543326, m5.1, 47.215490
0, 0, 56, 183, 0.999977, 0.073511, 1.483044, m5.1, 47.215490
0, 0, 57, 179, 0.999982, 0.116987, 1.537542, m5.1, 47.215490
0, 0, 57, 183, 0.999976, 0.008586, 1.494019, m5.1, 47.215490
0, 0, 58, 179, 0.999982, 0.123952, 1.536655, m5.1, 47.215490
0, 0, 59, 179, 0.999981, 0.096531, 1.533940, m5.1, 47.215490
0, 0, 59, 184, 0.999990, 0.030908, 1.459977, m5.1, 47.215490
0, 0, 60, 179, 0.999983, 0.065139, 1.526282, m5.1, 47.215490
0, 0, 60, 184, 0.999976, 0.063033, 1.472275, m5.1, 47.215490
0, 0, 61, 179, 0.999984, 0.023035, 1.518472, m5.1, 47.215490
0, 0, 61, 180, 0.999999, 0.079137, 1.583647, m5.1, 47.215490
0, 0, 61, 184, 0.999976, 0.020595, 1.484397, m5.1, 47.215490
0, 0, 62, 180, 0.999993, 0.125509, 1.582217, m5.1, 47.215490
0, 0, 63, 180, 0.999994, 0.090096, 1.578844, m5.1, 47.215490
0, 0, 63, 185, 0.999976, 0.037853, 1.461470, m5.1, 47.215490
0, 0, 64, 180, 0.999992, 0.080035, 1.571497, m5.1, 47.215490
0, 0, 64, 185, 0.999984, 0.046737, 1.475370, m5.1, 47.215490
0, 0, 65, 180, 0.999989, 0.127679, 1.567401, m5.1, 47.215490
0, 0, 66, 180, 0.999985, 0.064529, 1.561153, m5.1, 47.215490
0, 0, 66, 186, 0.999975, 0.064012, 1.459829, m5.1, 47.215490
0, 0, 67, 180, 0.999980, 0.125983, 1.554681, m5.1, 47.215490
0, 0, 67, 186, 0.999986, 0.000021, 1.478202, m5.1, 47.215490
0, 0, 68, 180, 0.999981, 0.094728, 1.550747, m5.1, 47.215490
0, 0, 68, 187, 0.999982, 0.034807, 1.454247, m5.1, 47.215490
0, 0, 69, 180, 0.999982, 0.064185, 1.539275, m5.1, 47.215490
0, 0, 69, 187, 0.999975, 0.067024, 1.471592, m5.1, 47.215490
0, 0, 70, 180, 0.999983, 0.120677, 1.531090, m5.1, 47.215490
0, 0, 70, 188, 0.999999, 0.006072, 1.453423, m5.1, 47.215490
0, 0, 71, 180, 0.999983, 0.080184, 1.523474, m5.1, 47.215490
0, 0, 71, 188, 0.999974, 0.052122, 1.477828, m5.1, 47.215490
0, 0, 72, 180, 0.999984, 0.082166, 1.510496, m5.1, 47.215490
0, 0, 72, 189, 0.999991, 0.052509, 1.459407, m5.1, 47.215490
0, 0, 73, 180, 0.999985, 0.097053, 1.498514, m5.1, 47.215490
0, 0, 73, 189, 0.999973, 0.032064, 1.483323, m5.1, 47.215490
0, 0, 74, 180, 0.999987, 0.080235, 1.486282, m5.1, 47.215490
0, 0, 74, 190, 0.999972, 0.054884, 1.465858, m5.1, 47.215490
0, 0, 75, 180, 0.999987, 0.090148, 1.471275, m5.1, 47.215490
0, 0, 75, 191, 0.999990, 0.047623, 1.451443, m5.1, 47.215490
0, 0, 76, 180, 0.999987, 0.090463, 1.456522, m5.1, 47.215490
0, 0, 76, 191, 0.999972, 0.023293, 1.479305, m5.1, 47.215490
0, 0, 76, 192, 0.999996, 0.019293, 1.440592, m5.1, 47.215490
0, 0, 77, 180, 0.999987, 0.097353, 1.443338, m5.1, 47.215490
0, 0, 77, 192, 0.999973, 0.033256, 1.472180, m5.1, 47.215490
0, 0, 78, 180, 0.999988, 0.068743, 1.424302, m5.1, 47.215490
0, 0, 78, 193, 0.999972, 0.075291, 1.465152, m5.1, 47.215490
0, 0, 79, 181, 0.999990, 0.116106, 1.473272, m5.1, 47.215490
0, 0, 79, 194, 0.999972, 0.020029, 1.464201, m5.1, 47.215490
0, 0, 80, 181, 0.999989, 0.124301, 1.469355, m5.1, 47.215490
0, 0, 81, 181, 0.999991, 0.130824, 1.469280, m5.1, 47.215490
0, 0, 82, 181, 0.999991, 0.117918, 1.469615, m5.1, 47.215490
0, 0, 83, 181, 0.999989, 0.123675, 1.470132, m5.1, 47.215490
0, 0, 84, 181, 0.999989, 0.207073, 1.453138, m5.1, 47.215490
0, 0, 84, 409, 0.999971, 0.232490, 2.985679, m10.126, 77.611563
0, 0, 85, 181, 0.999987, 0.645263, 1.357621, m5.1, 47.215490
0, 0, 85, 409, 0.999971, 0.413077, 3.101958, m10.126, 77.611563
0, 0, 86, 181, 0.999985, 0.208208, 1.250340, m5.1, 47.215490
0, 0, 86, 182, 0.999999, 0.054720, 1.357645, m5.1, 47.215490
0, 0, 86, 409, 1.000000, 0.242823, 3.067943, h10.125, nan
0, 0, 87, 182, 0.999978, 0.304886, 1.268742, m5.1, 47.215490
0, 0, 87, 408, 0.999997, 0.331169, 3.021032, h10.125, nan
0, 0, 88, 183, 0.999976, 0.177520, 1.277595, m5.1, 47.215490
0, 0, 88, 407, 0.999998, 0.224848, 3.001102, h10.125, nan
0, 0, 89, 184, 0.999987, 0.108101, 1.277088, m5.1, 47.215490
0, 0, 89, 185, 0.999976, 0.097248, 1.325304, m5.1, 47.215490
0, 0, 89, 406, 0.999999, 0.003025, 2.994379, h10.125, nan
0, 0, 90, 186, 0.999986, 0.127581, 1.315227, m5.1, 47.215490
0, 0, 90, 406, 1.000000, 0.145070, 2.932526, h10.125, nan
0, 0, 91, 187, 0.999990, 0.062562, 1.313212, m5.1, 47.215490
0, 0, 91, 188, 0.999973, 0.081291, 1.351592, m5.1, 47.215490
0, 0, 91, 404, 0.999970, 0.124910, 3.007834, h10.125, nan
0, 0, 92, 189, 0.999989, 0.092273, 1.357781, m5.1, 47.215490
0, 0, 92, 190, 0.999977, 0.096025, 1.389534, m5.1, 47.215490
0, 0, 92, 191, 0.999980, 0.078892, 1.417792, m5.1, 47.215490
0, 0, 92, 192, 0.999991, 0.104470, 1.443657, m5.1, 47.215490
0, 0, 92, 403, 0.999972, 0.176807, 3.026783, h10.125, nan
0, 0, 92, 561, 0.999997, 0.066723, 1.603898, m5.1, 47.215490
0, 0, 92, 562, 0.999996, 0.110635, 1.587042, m5.1, 47.215490
0, 0, 92, 563, 0.999998, 0.073660, 1.570620, m5.1, 47.215490
0, 0, 93, 193, 0.999985, 0.071615, 1.504069, m5.1, 47.215490
0, 0, 93, 194, 0.999986, 0.109611, 1.523910, m5.1, 47.215490
0, 0, 93, 195, 0.999987, 0.130281, 1.527975, m5.1, 47.215490
0, 0, 93, 196, 0.999989, 0.122539, 1.528109, m5.1, 47.215490
0, 0, 93, 197, 0.999996, 0.084288, 1.528239, m5.1, 47.215490
0, 0, 93, 402, 0.999969, 0.226636, 3.116889, h10.125, nan
0, 0, 93, 558, 0.999983, 0.127820, 1.592513, m5.1, 47.215490
0, 0, 93, 559, 0.999979, 0.122473, 1.592448, m5.1, 47.215490
0, 0, 93, 560, 0.999979, 0.104065, 1.588179, m5.1, 47.215490
0, 0, 93, 561, 0.999993, 0.000422, 1.572433, m5.1, 47.215490
0, 0, 93, 563, 0.999996, 0.002750, 1.541575, m5.1, 47.215490
0, 0, 93, 564, 0.999978, 0.113024, 1.523593, m5.1, 47.215490
0, 0, 93, 565, 0.999977, 0.065085, 1.502642, m5.1, 47.215490
0, 0, 93, 566, 0.999976, 0.131728, 1.481965, m5.1, 47.215490
0, 0, 93, 567, 0.999995, 0.030027, 1.456831, m5.1, 47.215490
0, 0, 94, 401, 0.999970, 0.048953, 3.080643, m10.126, 77.611563
0, 0, 94, 567, 0.999970, 0.007670, 1.492896, m5.1, 47.215490
0, 0, 94, 568, 0.999979, 0.139282, 1.465815, m5.1, 47.215490
0, 0, 95, 400, 0.999998, 0.089129, 3.083240, m10.126, 77.611563
0, 0, 95, 569, 0.999973, 0.048623, 1.473526, m5.1, 47.215490
0, 0, 95, 570, 0.999985, 0.119222, 1.442107, m5.1, 47.215490
0, 0, 96, 399, 0.999999, 0.099798, 3.082297, m10.126, 77.611563
0, 0, 96, 571, 0.999974, 0.085870, 1.446917, m5.1, 47.215490
0, 0, 96, 572, 0.999975, 0.107375, 1.412221, m5.1, 47.215490
0, 0, 97, 398, 0.999998, 0.138614, 3.080097, m10.126, 77.611563
0, 0, 98, 396, 1.000000, 0.035317, 3.132684, h10.125, nan
0, 0, 98, 397, 0.999999, 0.126672, 3.083484, m10.126, 77.611563
0, 0, 99, 395, 0.999999, 0.273393, 3.132167, h10.125, nan
0, 0, 100, 394, 0.999998, 0.490003, 3.137257, h10.125, nan
0, 0, 101, 393, 0.999999, 0.530012, 3.124556, h10.125, nan
0, 0, 103, 560, 0.999975, 0.025869, 1.462970, m5.1, 47.215490
0, 0, 104, 561, 0.999978, 0.076767, 1.447221, m5.1, 47.215490
0, 0, 105, 562, 0.999978, 0.025415, 1.436065, m5.1, 47.215490
0, 0, 105, 563, 0.999993, 0.000000, 1.468391, m5.1, 47.215490
0, 0, 106, 563, 0.999987, 0.067998, 1.433513, m5.1, 47.215490
0, 0, 106, 564, 0.999972, 0.012945, 1.467800, m5.1, 47.215490
0, 0, 107, 564, 0.999998, 0.011750, 1.433696, m5.1, 47.215490
0, 0, 107, 565, 0.999972, 0.005321, 1.467706, m5.1, 47.215490
0, 0, 108, 565, 0.999985, 0.085730, 1.436170, m5.1, 47.215490
0, 0, 108, 566, 0.999978, 0.000030, 1.474951, m5.1, 47.215490
0, 0, 109, 566, 0.999976, 0.000457, 1.443174, m5.1, 47.215490
0, 0, 110, 567, 0.999974, 0.111650, 1.452025, m5.1, 47.215490
0, 0, 111, 568, 0.999977, 0.000008, 1.465824, m5.1, 47.215490
0, 0, 112, 568, 0.999991, 0.023682, 1.431718, m5.1, 47.215490
0, 0, 112, 569, 0.999996, 0.006088, 1.471763, m5.1, 47.215490
0, 0, 113, 569, 0.999974, 0.079129, 1.449724, m5.1, 47.215490
0, 0, 115, 570, 0.999975, 0.060065, 1.441407, m5.1, 47.215490
0, 0, 116, 571, 0.999986, 0.008007, 1.464358, m5.1, 47.215490
0, 0, 117, 571, 0.999976, 0.049783, 1.442003, m5.1, 47.215490
0, 0, 119, 572, 0.999976, 0.083148, 1.451933, m5.1, 47.215490
0, 0, 213, 408, 0.999991, 0.060237, 1.594883, p3.1#m3.1, 57.087605
0, 0, 213, 409, 0.999974, 0.031367, 1.567168, p3.1#m3.1, 57.087605
0, 0, 214, 408, 0.999974, 0.002841, 1.591221, p3.1#m3.1, 57.087605
0, 0, 214, 409, 0.999987, 0.009248, 1.566727, p3.1#m3.1, 57.087605
0, 0, 214, 410, 0.999972, 0.101910, 1.508161, p3.1#m3.1, 57.087605
0, 0, 215, 401, 0.999990, 0.010835, 1.548989, p3.1#m3.1, 57.087605
0, 0, 215, 410, 0.999972, 0.007029, 1.507948, p3.1#m3.1, 57.087605
