# parent type: a10.79
# parent ropelength: 88.964391
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 26, 566, 1.000000, 0.173782, 1.391239, m3.1#p5.1, 71.593444
0, 0, 26, 567, 0.999999, 0.211362, 1.325842, m3.1#p5.1, 71.593444
0, 0, 26, 568, 0.999994, 0.201346, 1.244429, m3.1#p5.1, 71.593444
0, 0, 26, 569, 0.999997, 0.558925, 1.154366, m3.1#p5.1, 71.593444
0, 0, 27, 317, 0.999990, 0.500783, 2.317515, m12.721n, nan
0, 0, 27, 318, 0.999998, 0.246640, 2.223372, m12.721n, nan
0, 0, 27, 528, 0.999999, 0.119031, 1.462380, m3.1#p5.1, 71.593444
0, 0, 27, 529, 0.999996, 0.100032, 1.463394, m3.1#p5.1, 71.593444
0, 0, 27, 530, 1.000000, 0.008030, 1.469732, m3.1#p5.1, 71.593444
0, 0, 27, 531, 0.999999, 0.118853, 1.475087, m3.1#p5.1, 71.593444
0, 0, 27, 532, 1.000000, 0.117990, 1.475132, m3.1#p5.1, 71.593444
0, 0, 27, 533, 0.999996, 0.118317, 1.475164, m3.1#p5.1, 71.593444
0, 0, 27, 534, 1.000000, 0.068351, 1.478850, m3.1#p5.1, 71.593444
0, 0, 27, 535, 0.999999, 0.082362, 1.485232, m3.1#p5.1, 71.593444
0, 0, 27, 536, 0.999997, 0.115564, 1.487876, m3.1#p5.1, 71.593444
0, 0, 27, 537, 1.000000, 0.075382, 1.491744, m3.1#p5.1, 71.593444
0, 0, 27, 570, 0.999993, 0.939875, 1.121376, m3.1#p5.1, 71.593444
0, 0, 28, 315, 0.999993, 0.115234, 2.347311, m12.721n, nan
0, 0, 28, 316, 0.999982, 0.183506, 2.338030, m12.721n, nan
0, 0, 28, 537, 1.000000, 0.000006, 1.415850, m3.1#p5.1, 71.593444
0, 0, 28, 538, 0.999999, 0.073720, 1.424743, m3.1#p5.1, 71.593444
0, 0, 28, 539, 0.999999, 0.115541, 1.429079, m3.1#p5.1, 71.593444
0, 0, 28, 540, 0.999990, 0.044452, 1.437957, m3.1#p5.1, 71.593444
0, 0, 28, 541, 1.000000, 0.116174, 1.446974, m3.1#p5.1, 71.593444
0, 0, 28, 542, 0.999987, 0.048586, 1.456497, m3.1#p5.1, 71.593444
0, 0, 28, 570, 0.999998, 0.168923, 1.159034, m3.1#p5.1, 71.593444
0, 0, 29, 314, 1.000000, 0.050156, 2.290327, m12.721n, nan
0, 0, 29, 543, 1.000000, 0.069691, 1.410667, m3.1#p5.1, 71.593444
0, 0, 29, 544, 0.999999, 0.074054, 1.428759, m3.1#p5.1, 71.593444
0, 0, 29, 571, 1.000000, 0.117946, 1.199624, m3.1#p5.1, 71.593444
0, 0, 30, 545, 0.999999, 0.072362, 1.387785, m3.1#p5.1, 71.593444
0, 0, 30, 571, 1.000000, 0.155795, 1.249318, m3.1#p5.1, 71.593444
0, 0, 31, 546, 1.000000, 0.026799, 1.354815, m3.1#p5.1, 71.593444
0, 0, 31, 547, 1.000000, 0.069383, 1.390372, m3.1#p5.1, 71.593444
0, 0, 31, 571, 0.999999, 0.123308, 1.290752, m3.1#p5.1, 71.593444
0, 0, 32, 548, 0.999999, 0.068914, 1.361623, m3.1#p5.1, 71.593444
0, 0, 32, 549, 0.999999, 0.001697, 1.404778, m3.1#p5.1, 71.593444
0, 0, 32, 571, 1.000000, 0.125476, 1.331591, m3.1#p5.1, 71.593444
0, 0, 33, 549, 1.000000, 0.011285, 1.351536, m3.1#p5.1, 71.593444
0, 0, 33, 550, 1.000000, 0.087279, 1.394002, m3.1#p5.1, 71.593444
0, 0, 33, 571, 1.000000, 0.091712, 1.369581, m3.1#p5.1, 71.593444
0, 0, 34, 551, 0.999999, 0.049448, 1.380004, m3.1#p5.1, 71.593444
0, 0, 34, 571, 1.000000, 0.126572, 1.405782, m3.1#p5.1, 71.593444
0, 0, 35, 552, 1.000000, 0.068576, 1.369039, m3.1#p5.1, 71.593444
0, 0, 35, 571, 0.999998, 0.103829, 1.435141, m3.1#p5.1, 71.593444
0, 0, 36, 553, 1.000000, 0.066269, 1.365862, m3.1#p5.1, 71.593444
0, 0, 36, 571, 0.999998, 0.096793, 1.465738, m3.1#p5.1, 71.593444
0, 0, 37, 554, 1.000000, 0.046073, 1.368490, m3.1#p5.1, 71.593444
0, 0, 37, 571, 0.999998, 0.108489, 1.490919, m3.1#p5.1, 71.593444
0, 0, 38, 555, 1.000000, 0.077351, 1.372891, m3.1#p5.1, 71.593444
0, 0, 38, 571, 0.999999, 0.076290, 1.517032, m3.1#p5.1, 71.593444
0, 0, 39, 556, 1.000000, 0.056041, 1.380782, m3.1#p5.1, 71.593444
0, 0, 39, 571, 0.999999, 0.091310, 1.543077, m3.1#p5.1, 71.593444
0, 0, 40, 557, 0.999999, 0.043182, 1.379683, m3.1#p5.1, 71.593444
0, 0, 40, 572, 1.000000, 0.104509, 1.465193, m3.1#p5.1, 71.593444
0, 0, 41, 557, 1.000000, 0.053399, 1.340527, m3.1#p5.1, 71.593444
0, 0, 41, 572, 1.000000, 0.091200, 1.486680, m3.1#p5.1, 71.593444
0, 0, 42, 558, 0.999981, 0.028322, 1.347204, m3.1#p5.1, 71.593444
0, 0, 42, 572, 0.999997, 0.102765, 1.502476, m3.1#p5.1, 71.593444
0, 0, 43, 559, 1.000000, 0.088850, 1.361788, m3.1#p5.1, 71.593444
0, 0, 43, 572, 1.000000, 0.031323, 1.522469, m3.1#p5.1, 71.593444
0, 0, 43, 573, 0.999986, 0.016614, 1.475317, m3.1#p5.1, 71.593444
0, 0, 44, 559, 0.999997, 0.026333, 1.331554, m3.1#p5.1, 71.593444
0, 0, 44, 573, 0.999981, 0.073644, 1.500340, m3.1#p5.1, 71.593444
0, 0, 44, 574, 0.999992, 0.030829, 1.450351, m3.1#p5.1, 71.593444
0, 0, 45, 560, 1.000000, 0.048275, 1.343824, m3.1#p5.1, 71.593444
0, 0, 45, 574, 1.000000, 0.079096, 1.467269, m3.1#p5.1, 71.593444
0, 0, 46, 561, 1.000000, 0.094306, 1.366179, m3.1#p5.1, 71.593444
0, 0, 46, 575, 1.000000, 0.040373, 1.456599, m3.1#p5.1, 71.593444
0, 0, 47, 562, 1.000000, 0.046490, 1.388918, m3.1#p5.1, 71.593444
0, 0, 47, 577, 1.000000, 0.090053, 1.591950, m3.1#p5.1, 71.593444
0, 0, 48, 562, 1.000000, 0.025121, 1.348890, m3.1#p5.1, 71.593444
0, 0, 48, 577, 0.999999, 0.109539, 1.609135, m3.1#p5.1, 71.593444
0, 0, 49, 563, 1.000000, 0.087901, 1.369771, m3.1#p5.1, 71.593444
0, 0, 49, 577, 0.999999, 0.052326, 1.631281, m3.1#p5.1, 71.593444
0, 0, 50, 577, 0.999999, 0.128100, 1.648981, m3.1#p5.1, 71.593444
0, 0, 51, 564, 1.000000, 0.094043, 1.362873, m3.1#p5.1, 71.593444
0, 0, 51, 577, 0.999996, 0.041435, 1.667758, m3.1#p5.1, 71.593444
0, 0, 52, 576, 0.999999, 0.094798, 1.571779, m3.1#p5.1, 71.593444
0, 0, 52, 577, 1.000000, 0.027110, 1.685092, m3.1#p5.1, 71.593444
0, 0, 53, 565, 0.999999, 0.098546, 1.376292, m3.1#p5.1, 71.593444
0, 0, 53, 576, 0.999999, 0.030844, 1.589086, m3.1#p5.1, 71.593444
0, 0, 54, 576, 0.999998, 0.119381, 1.606062, m3.1#p5.1, 71.593444
0, 0, 55, 566, 1.000000, 0.052969, 1.397035, m3.1#p5.1, 71.593444
0, 0, 55, 576, 1.000000, 0.071698, 1.614826, m3.1#p5.1, 71.593444
0, 0, 56, 566, 1.000000, 0.073840, 1.377140, m3.1#p5.1, 71.593444
0, 0, 56, 576, 0.999999, 0.050905, 1.634846, m3.1#p5.1, 71.593444
0, 0, 57, 576, 1.000000, 0.116383, 1.646948, m3.1#p5.1, 71.593444
0, 0, 58, 567, 1.000000, 0.059535, 1.412413, m3.1#p5.1, 71.593444
0, 0, 58, 576, 1.000000, 0.059752, 1.655717, m3.1#p5.1, 71.593444
0, 0, 59, 567, 0.999997, 0.052827, 1.394098, m3.1#p5.1, 71.593444
0, 0, 59, 576, 1.000000, 0.065914, 1.672135, m3.1#p5.1, 71.593444
0, 0, 60, 567, 1.000000, 0.041739, 1.373887, m3.1#p5.1, 71.593444
0, 0, 60, 576, 0.999999, 0.074878, 1.685960, m3.1#p5.1, 71.593444
0, 0, 61, 568, 1.000000, 0.043218, 1.449643, m3.1#p5.1, 71.593444
0, 0, 61, 575, 1.000000, 0.068497, 1.646041, m3.1#p5.1, 71.593444
0, 0, 62, 568, 1.000000, 0.046601, 1.433499, m3.1#p5.1, 71.593444
0, 0, 62, 575, 1.000000, 0.068101, 1.656907, m3.1#p5.1, 71.593444
0, 0, 63, 568, 1.000000, 0.111070, 1.425551, m3.1#p5.1, 71.593444
0, 0, 64, 568, 0.999998, 0.034796, 1.418070, m3.1#p5.1, 71.593444
0, 0, 64, 574, 1.000000, 0.077808, 1.656473, m3.1#p5.1, 71.593444
0, 0, 65, 569, 1.000000, 0.106770, 1.512181, m3.1#p5.1, 71.593444
0, 0, 66, 569, 1.000000, 0.084033, 1.510410, m3.1#p5.1, 71.593444
0, 0, 66, 573, 1.000000, 0.026165, 1.637224, m3.1#p5.1, 71.593444
0, 0, 67, 569, 1.000000, 0.061937, 1.505243, m3.1#p5.1, 71.593444
0, 0, 67, 573, 0.999995, 0.049775, 1.647219, m3.1#p5.1, 71.593444
0, 0, 68, 570, 1.000000, 0.035446, 1.583293, m3.1#p5.1, 71.593444
0, 0, 68, 573, 0.999997, 0.075431, 1.653277, m3.1#p5.1, 71.593444
0, 0, 69, 570, 1.000000, 0.110469, 1.579335, m3.1#p5.1, 71.593444
0, 0, 70, 570, 0.999999, 0.110820, 1.579351, m3.1#p5.1, 71.593444
0, 0, 71, 570, 0.999999, 0.111255, 1.579361, m3.1#p5.1, 71.593444
0, 0, 71, 572, 0.999999, 0.000021, 1.600783, m3.1#p5.1, 71.593444
0, 0, 72, 570, 1.000000, 0.077776, 1.578037, m3.1#p5.1, 71.593444
0, 0, 72, 572, 0.999996, 0.034344, 1.608123, m3.1#p5.1, 71.593444
0, 0, 73, 570, 1.000000, 0.111997, 1.576717, m3.1#p5.1, 71.593444
0, 0, 74, 570, 0.999999, 0.112250, 1.576707, m3.1#p5.1, 71.593444
0, 0, 75, 570, 0.999998, 0.112677, 1.576690, m3.1#p5.1, 71.593444
0, 0, 76, 570, 0.999999, 0.113062, 1.576665, m3.1#p5.1, 71.593444
0, 0, 77, 570, 1.000000, 0.076174, 1.575916, m3.1#p5.1, 71.593444
0, 0, 77, 571, 1.000000, 0.037478, 1.566284, m3.1#p5.1, 71.593444
0, 0, 78, 570, 0.999998, 0.039596, 1.573733, m3.1#p5.1, 71.593444
0, 0, 78, 571, 1.000000, 0.074674, 1.568447, m3.1#p5.1, 71.593444
0, 0, 79, 570, 0.999998, 0.061805, 1.571246, m3.1#p5.1, 71.593444
0, 0, 79, 571, 1.000000, 0.053046, 1.570344, m3.1#p5.1, 71.593444
0, 0, 80, 570, 0.999998, 0.050598, 1.568937, m3.1#p5.1, 71.593444
0, 0, 80, 571, 1.000000, 0.064904, 1.572447, m3.1#p5.1, 71.593444
0, 0, 81, 570, 0.999999, 0.070272, 1.566767, m3.1#p5.1, 71.593444
0, 0, 81, 571, 1.000000, 0.045921, 1.574701, m3.1#p5.1, 71.593444
0, 0, 82, 570, 0.999999, 0.045748, 1.564485, m3.1#p5.1, 71.593444
0, 0, 82, 571, 1.000000, 0.071250, 1.576845, m3.1#p5.1, 71.593444
0, 0, 83, 570, 1.000000, 0.076495, 1.562307, m3.1#p5.1, 71.593444
0, 0, 83, 571, 1.000000, 0.041326, 1.579081, m3.1#p5.1, 71.593444
0, 0, 84, 570, 1.000000, 0.049555, 1.560193, m3.1#p5.1, 71.593444
0, 0, 84, 571, 1.000000, 0.069226, 1.581355, m3.1#p5.1, 71.593444
0, 0, 85, 570, 1.000000, 0.075571, 1.558053, m3.1#p5.1, 71.593444
0, 0, 85, 571, 1.000000, 0.044229, 1.583566, m3.1#p5.1, 71.593444
0, 0, 86, 570, 1.000000, 0.047929, 1.555891, m3.1#p5.1, 71.593444
0, 0, 86, 571, 1.000000, 0.073065, 1.585703, m3.1#p5.1, 71.593444
0, 0, 87, 570, 0.999999, 0.078925, 1.553788, m3.1#p5.1, 71.593444
0, 0, 87, 571, 1.000000, 0.043326, 1.587833, m3.1#p5.1, 71.593444
0, 0, 88, 570, 1.000000, 0.044364, 1.551648, m3.1#p5.1, 71.593444
0, 0, 88, 571, 1.000000, 0.079294, 1.589845, m3.1#p5.1, 71.593444
0, 0, 89, 570, 1.000000, 0.090239, 1.549699, m3.1#p5.1, 71.593444
0, 0, 89, 571, 1.000000, 0.035002, 1.591951, m3.1#p5.1, 71.593444
0, 0, 90, 570, 1.000000, 0.038357, 1.547706, m3.1#p5.1, 71.593444
0, 0, 90, 571, 1.000000, 0.088542, 1.593894, m3.1#p5.1, 71.593444
0, 0, 91, 570, 0.999999, 0.048702, 1.545133, m3.1#p5.1, 71.593444
0, 0, 91, 571, 0.999998, 0.078947, 1.595104, m3.1#p5.1, 71.593444
0, 0, 92, 571, 0.999996, 0.126118, 1.595730, m3.1#p5.1, 71.593444
0, 0, 93, 571, 0.999995, 0.122060, 1.595642, m3.1#p5.1, 71.593444
0, 0, 94, 571, 1.000000, 0.118024, 1.595555, m3.1#p5.1, 71.593444
0, 0, 95, 571, 0.999999, 0.097734, 1.595469, m3.1#p5.1, 71.593444
0, 0, 105, 329, 0.999990, 0.057199, 2.037429, p12.721n, nan
0, 0, 106, 329, 0.999997, 0.101627, 2.037453, p12.721n, nan
0, 0, 107, 329, 0.999994, 0.113688, 2.036903, p12.721n, nan
0, 0, 108, 328, 0.999998, 0.119025, 2.087299, p12.721n, nan
0, 0, 109, 328, 0.999999, 0.111869, 2.087253, p12.721n, nan
0, 0, 110, 328, 0.999991, 0.114381, 2.086776, p12.721n, nan
0, 0, 111, 328, 0.999999, 0.098074, 2.085379, p12.721n, nan
0, 0, 112, 207, 0.999960, 0.529577, 0.188780, p10.54, 87.530723
0, 0, 112, 327, 0.999997, 0.609050, 2.161216, p12.721n, nan
0, 0, 112, 656, 0.999997, 0.074814, 1.758463, p8.10, 72.957716
0, 0, 112, 657, 0.999998, 0.114089, 1.713462, p8.10, 72.957716
0, 0, 112, 658, 0.999999, 0.133603, 1.671448, p8.10, 72.957716
0, 0, 112, 659, 0.999999, 0.082449, 1.615985, p8.10, 72.957716
0, 0, 113, 208, 0.999999, 0.014939, 0.204700, p10.54, 87.530723
0, 0, 113, 654, 1.000000, 0.043476, 1.780774, p8.10, 72.957716
0, 0, 113, 655, 1.000000, 0.127303, 1.747726, p8.10, 72.957716
0, 0, 113, 656, 1.000000, 0.009747, 1.712774, p8.10, 72.957716
0, 0, 114, 209, 0.999982, 0.193667, 0.258720, p10.54, 87.530723
0, 0, 114, 653, 1.000000, 0.097594, 1.763440, p8.10, 72.957716
0, 0, 115, 209, 0.999980, 0.135189, 0.329184, p10.54, 87.530723
0, 0, 115, 651, 1.000000, 0.128734, 1.727862, p8.10, 72.957716
0, 0, 115, 652, 1.000000, 0.046371, 1.707912, p8.10, 72.957716
0, 0, 116, 210, 0.999993, 0.212470, 0.399998, p10.54, 87.530723
0, 0, 116, 647, 0.999999, 0.037419, 1.744202, p8.10, 72.957716
0, 0, 116, 648, 0.999999, 0.064137, 1.723652, p8.10, 72.957716
0, 0, 116, 649, 1.000000, 0.121897, 1.713503, p8.10, 72.957716
0, 0, 117, 210, 0.999987, 0.315378, 0.505635, p10.54, 87.530723
0, 0, 117, 643, 0.999999, 0.028973, 1.673656, p8.10, 72.957716
0, 0, 117, 644, 0.999996, 0.087068, 1.662759, p8.10, 72.957716
0, 0, 117, 645, 0.999994, 0.063731, 1.651832, p8.10, 72.957716
0, 0, 117, 646, 0.999998, 0.110840, 1.644032, p8.10, 72.957716
0, 0, 118, 210, 0.999989, 0.130854, 0.613446, p10.54, 87.530723
0, 0, 118, 211, 0.999978, 0.698196, 0.515696, p10.54, 87.530723
0, 0, 118, 632, 0.999999, 0.260982, 1.443134, p8.10, 72.957716
0, 0, 118, 633, 0.999997, 0.119539, 1.544800, p8.10, 72.957716
0, 0, 118, 637, 0.999999, 0.086971, 1.622347, p8.10, 72.957716
0, 0, 118, 638, 0.999999, 0.039987, 1.614460, p8.10, 72.957716
0, 0, 118, 639, 0.999998, 0.081154, 1.606331, p8.10, 72.957716
0, 0, 118, 640, 0.999997, 0.122372, 1.603635, p8.10, 72.957716
0, 0, 118, 641, 0.999998, 0.035013, 1.597159, p8.10, 72.957716
0, 0, 118, 642, 0.999999, 0.085815, 1.587847, p8.10, 72.957716
0, 0, 118, 643, 0.999999, 0.011915, 1.578945, p8.10, 72.957716
0, 0, 119, 212, 0.999975, 0.207615, 0.477925, p10.54, 87.530723
0, 0, 119, 633, 0.999997, 0.457169, 1.491725, p8.10, 72.957716
0, 0, 120, 213, 0.999999, 0.052452, 0.421633, p10.54, 87.530723
0, 0, 120, 633, 0.999999, 0.125297, 1.474755, p8.10, 72.957716
0, 0, 120, 660, 0.999997, 0.099822, 1.456249, p8.10, 72.957716
0, 0, 121, 411, 0.999989, 0.626741, 2.216908, m12.708n, nan
0, 0, 121, 633, 1.000000, 0.095558, 1.429876, p8.10, 72.957716
0, 0, 121, 634, 0.999999, 0.151337, 1.529047, p8.10, 72.957716
0, 0, 121, 635, 0.999999, 0.149377, 1.551515, p8.10, 72.957716
0, 0, 121, 636, 1.000000, 0.135543, 1.551470, p8.10, 72.957716
0, 0, 121, 637, 0.999998, 0.037270, 1.555080, p8.10, 72.957716
0, 0, 121, 661, 1.000000, 0.153352, 1.489747, p8.10, 72.957716
0, 0, 121, 662, 0.999999, 0.165938, 1.438069, p8.10, 72.957716
0, 0, 121, 663, 1.000000, 0.232695, 1.371261, p8.10, 72.957716
0, 0, 121, 664, 1.000000, 0.158498, 1.286243, p8.10, 72.957716
0, 0, 122, 408, 0.999994, 0.108470, 2.258609, m12.708n, nan
0, 0, 122, 409, 0.999995, 0.110561, 2.258038, m12.708n, nan
0, 0, 122, 410, 0.999995, 0.108931, 2.256246, m12.708n, nan
0, 0, 122, 637, 1.000000, 0.004507, 1.514990, p8.10, 72.957716
0, 0, 122, 638, 1.000000, 0.086101, 1.523366, p8.10, 72.957716
0, 0, 122, 639, 1.000000, 0.041487, 1.531386, p8.10, 72.957716
0, 0, 122, 664, 0.999999, 0.218056, 1.345654, p8.10, 72.957716
0, 0, 122, 665, 0.999999, 0.263334, 1.232095, p8.10, 72.957716
0, 0, 123, 404, 0.999999, 0.013286, 2.276641, m12.708n, nan
0, 0, 123, 405, 0.999992, 0.079742, 2.276849, m12.708n, nan
0, 0, 123, 406, 0.999989, 0.107807, 2.276687, m12.708n, nan
0, 0, 123, 407, 0.999997, 0.112415, 2.275417, m12.708n, nan
0, 0, 123, 641, 1.000000, 0.086366, 1.511120, p8.10, 72.957716
0, 0, 123, 642, 1.000000, 0.035238, 1.520791, p8.10, 72.957716
0, 0, 123, 643, 1.000000, 0.077926, 1.531041, p8.10, 72.957716
0, 0, 123, 665, 0.999999, 0.255555, 1.271275, p8.10, 72.957716
0, 0, 124, 644, 1.000000, 0.034771, 1.485463, p8.10, 72.957716
0, 0, 124, 645, 1.000000, 0.058389, 1.501939, p8.10, 72.957716
0, 0, 124, 665, 1.000000, 0.135149, 1.325723, p8.10, 72.957716
0, 0, 125, 646, 1.000000, 0.010435, 1.466726, p8.10, 72.957716
0, 0, 125, 647, 0.999977, 0.083762, 1.485837, p8.10, 72.957716
0, 0, 125, 666, 1.000000, 0.107416, 1.303665, p8.10, 72.957716
0, 0, 126, 648, 1.000000, 0.061952, 1.451325, p8.10, 72.957716
0, 0, 126, 666, 0.999998, 0.123716, 1.339242, p8.10, 72.957716
0, 0, 127, 650, 1.000000, 0.098907, 1.459364, p8.10, 72.957716
0, 0, 127, 666, 0.999996, 0.069418, 1.371390, p8.10, 72.957716
0, 0, 128, 650, 1.000000, 0.028887, 1.417596, p8.10, 72.957716
0, 0, 128, 666, 0.999997, 0.134406, 1.400464, p8.10, 72.957716
0, 0, 129, 652, 1.000000, 0.089117, 1.439942, p8.10, 72.957716
0, 0, 129, 666, 0.999998, 0.067744, 1.422612, p8.10, 72.957716
0, 0, 130, 653, 1.000000, 0.040945, 1.436301, p8.10, 72.957716
