# parent type: a10.17
# parent ropelength: 87.040187
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 6, 278, 0.999969, 0.093810, 1.554742, m8.7, 72.229490
0, 0, 6, 279, 0.999966, 0.128974, 1.557313, m8.7, 72.229490
0, 0, 6, 280, 0.999998, 0.114438, 1.558169, m8.7, 72.229490
0, 0, 6, 281, 0.999994, 0.083320, 1.561957, m8.7, 72.229490
0, 0, 6, 282, 0.999999, 0.045929, 1.570637, m8.7, 72.229490
0, 0, 6, 319, 0.999994, 0.067340, 1.482187, m8.7, 72.229490
0, 0, 6, 320, 0.999998, 0.140662, 1.466970, m8.7, 72.229490
0, 0, 6, 321, 0.999990, 0.183568, 1.447420, m8.7, 72.229490
0, 0, 6, 322, 0.999994, 0.222927, 1.418595, m8.7, 72.229490
0, 0, 6, 323, 0.999996, 0.172028, 1.396318, m8.7, 72.229490
0, 0, 6, 324, 0.999994, 0.130751, 1.366348, m8.7, 72.229490
0, 0, 6, 325, 0.999996, 0.157694, 1.342079, m8.7, 72.229490
0, 0, 6, 326, 0.999994, 0.149233, 1.316069, m8.7, 72.229490
0, 0, 7, 283, 1.000000, 0.062021, 1.494052, m8.7, 72.229490
0, 0, 7, 284, 0.999998, 0.124699, 1.496366, m8.7, 72.229490
0, 0, 7, 285, 0.999998, 0.031865, 1.503258, m8.7, 72.229490
0, 0, 7, 286, 0.999998, 0.093223, 1.512319, m8.7, 72.229490
0, 0, 7, 287, 0.999998, 0.056954, 1.519932, m8.7, 72.229490
0, 0, 7, 288, 0.999997, 0.123708, 1.525220, m8.7, 72.229490
0, 0, 7, 289, 0.999999, 0.014594, 1.531911, m8.7, 72.229490
0, 0, 7, 327, 0.999997, 0.122126, 1.383110, m8.7, 72.229490
0, 0, 7, 328, 0.999999, 0.156503, 1.355289, m8.7, 72.229490
0, 0, 7, 329, 0.999998, 0.098368, 1.318955, m8.7, 72.229490
0, 0, 7, 330, 0.999997, 0.070525, 1.283903, m8.7, 72.229490
0, 0, 8, 291, 0.999998, 0.077598, 1.466222, m8.7, 72.229490
0, 0, 8, 292, 0.999999, 0.031889, 1.476825, m8.7, 72.229490
0, 0, 8, 293, 0.999999, 0.074862, 1.487715, m8.7, 72.229490
0, 0, 8, 294, 0.999999, 0.044903, 1.497640, m8.7, 72.229490
0, 0, 8, 330, 0.999999, 0.114479, 1.380630, m8.7, 72.229490
0, 0, 8, 331, 1.000000, 0.176906, 1.358052, m8.7, 72.229490
0, 0, 8, 332, 1.000000, 0.051752, 1.334040, m8.7, 72.229490
0, 0, 9, 296, 0.999999, 0.074141, 1.436296, m8.7, 72.229490
0, 0, 9, 297, 0.999999, 0.010257, 1.449618, m8.7, 72.229490
0, 0, 9, 298, 0.999998, 0.089197, 1.461449, m8.7, 72.229490
0, 0, 9, 299, 0.999999, 0.000000, 1.474686, m8.7, 72.229490
0, 0, 9, 332, 0.999999, 0.155931, 1.416289, m8.7, 72.229490
0, 0, 9, 333, 1.000000, 0.053720, 1.358993, m8.7, 72.229490
0, 0, 10, 300, 1.000000, 0.011832, 1.416898, m8.7, 72.229490
0, 0, 10, 301, 0.999995, 0.050843, 1.433855, m8.7, 72.229490
0, 0, 10, 302, 0.999997, 0.044987, 1.448372, m8.7, 72.229490
0, 0, 10, 333, 0.999998, 0.171766, 1.420918, m8.7, 72.229490
0, 0, 11, 304, 1.000000, 0.032847, 1.416379, m8.7, 72.229490
0, 0, 11, 305, 1.000000, 0.079628, 1.430321, m8.7, 72.229490
0, 0, 11, 306, 1.000000, 0.000000, 1.447419, m8.7, 72.229490
0, 0, 11, 333, 0.999999, 0.058837, 1.473169, m8.7, 72.229490
0, 0, 11, 334, 0.999999, 0.076521, 1.386672, m8.7, 72.229490
0, 0, 12, 308, 0.999999, 0.079082, 1.427328, m8.7, 72.229490
0, 0, 12, 334, 0.999999, 0.126958, 1.432715, m8.7, 72.229490
0, 0, 13, 310, 1.000000, 0.065823, 1.410701, m8.7, 72.229490
0, 0, 13, 311, 0.999999, 0.000000, 1.434285, m8.7, 72.229490
0, 0, 13, 335, 0.999998, 0.123367, 1.412774, m8.7, 72.229490
0, 0, 14, 312, 1.000000, 0.037123, 1.408800, m8.7, 72.229490
0, 0, 14, 313, 0.999998, 0.065053, 1.430087, m8.7, 72.229490
0, 0, 14, 335, 0.999998, 0.031101, 1.451181, m8.7, 72.229490
0, 0, 14, 336, 1.000000, 0.054226, 1.373987, m8.7, 72.229490
0, 0, 15, 314, 1.000000, 0.019951, 1.402612, m8.7, 72.229490
0, 0, 15, 315, 0.999997, 0.019148, 1.433945, m8.7, 72.229490
0, 0, 15, 336, 0.999998, 0.130324, 1.409383, m8.7, 72.229490
0, 0, 16, 316, 0.999998, 0.087672, 1.407395, m8.7, 72.229490
0, 0, 16, 336, 0.999997, 0.082063, 1.440261, m8.7, 72.229490
0, 0, 17, 318, 0.999997, 0.059856, 1.427611, m8.7, 72.229490
0, 0, 17, 339, 0.999993, 0.102820, 1.580923, m8.7, 72.229490
0, 0, 18, 319, 0.999998, 0.075213, 1.406795, m8.7, 72.229490
0, 0, 18, 339, 0.999997, 0.089035, 1.613309, m8.7, 72.229490
0, 0, 19, 339, 0.999999, 0.129712, 1.631033, m8.7, 72.229490
0, 0, 20, 324, 0.999988, 0.039013, 1.458680, m8.7, 72.229490
0, 0, 20, 325, 0.999996, 0.009139, 1.488817, m8.7, 72.229490
0, 0, 20, 338, 0.999997, 0.000710, 1.602101, m8.7, 72.229490
0, 0, 20, 339, 0.999998, 0.087974, 1.640023, m8.7, 72.229490
0, 0, 21, 325, 1.000000, 0.009840, 1.456104, m8.7, 72.229490
0, 0, 21, 326, 0.999992, 0.019440, 1.485726, m8.7, 72.229490
0, 0, 21, 338, 0.999988, 0.097571, 1.615167, m8.7, 72.229490
0, 0, 22, 327, 0.999996, 0.059108, 1.492689, m8.7, 72.229490
0, 0, 22, 338, 0.999996, 0.064699, 1.628581, m8.7, 72.229490
0, 0, 23, 327, 1.000000, 0.007812, 1.467919, m8.7, 72.229490
0, 0, 23, 328, 0.999996, 0.004320, 1.505265, m8.7, 72.229490
0, 0, 23, 337, 0.999999, 0.102429, 1.564727, m8.7, 72.229490
0, 0, 23, 338, 1.000000, 0.002569, 1.641033, m8.7, 72.229490
0, 0, 24, 328, 1.000000, 0.005993, 1.489655, m8.7, 72.229490
0, 0, 24, 329, 0.999994, 0.091175, 1.521875, m8.7, 72.229490
0, 0, 29, 124, 0.999999, 0.054984, 0.332595, p10.19, 87.530487
0, 0, 30, 124, 0.999967, 0.089259, 0.332147, p10.19, 87.530487
0, 0, 31, 125, 0.999992, 0.128851, 0.305845, p10.19, 87.530487
0, 0, 31, 473, 0.999999, 0.031722, 1.653715, p8.7, 72.231021
0, 0, 32, 472, 0.999998, 0.102475, 1.643928, p8.7, 72.231021
0, 0, 32, 473, 0.999999, 0.049933, 1.617230, p8.7, 72.231021
0, 0, 33, 126, 0.999992, 0.176090, 0.405105, p10.19, 87.530487
0, 0, 33, 470, 1.000000, 0.015956, 1.653057, p8.7, 72.231021
0, 0, 33, 471, 0.999998, 0.082421, 1.629544, p8.7, 72.231021
0, 0, 34, 126, 0.999993, 0.095873, 0.474774, p10.19, 87.530487
0, 0, 34, 468, 1.000000, 0.012477, 1.614397, p8.7, 72.231021
0, 0, 34, 469, 0.999999, 0.110424, 1.600362, p8.7, 72.231021
0, 0, 34, 470, 0.999998, 0.066127, 1.583314, p8.7, 72.231021
0, 0, 35, 126, 0.999966, 0.634949, 0.550031, p10.19, 87.530487
0, 0, 35, 445, 0.999967, 0.099412, 1.482263, p8.7, 72.231021
0, 0, 35, 446, 0.999993, 0.099701, 1.498435, p8.7, 72.231021
0, 0, 35, 458, 0.999994, 0.128108, 1.643353, p8.7, 72.231021
0, 0, 35, 459, 0.999994, 0.065413, 1.636510, p8.7, 72.231021
0, 0, 35, 460, 0.999996, 0.127012, 1.629531, p8.7, 72.231021
0, 0, 35, 461, 0.999996, 0.118576, 1.628691, p8.7, 72.231021
0, 0, 35, 462, 0.999997, 0.066670, 1.619962, p8.7, 72.231021
0, 0, 35, 463, 0.999997, 0.124822, 1.612776, p8.7, 72.231021
0, 0, 35, 464, 0.999996, 0.069916, 1.604394, p8.7, 72.231021
0, 0, 35, 465, 0.999998, 0.127612, 1.596059, p8.7, 72.231021
0, 0, 35, 466, 0.999998, 0.078377, 1.587392, p8.7, 72.231021
0, 0, 35, 467, 0.999999, 0.093169, 1.573662, p8.7, 72.231021
0, 0, 35, 468, 1.000000, 0.089597, 1.561776, p8.7, 72.231021
0, 0, 35, 474, 0.999999, 0.107544, 1.466664, p8.7, 72.231021
0, 0, 35, 475, 0.999997, 0.095340, 1.443016, p8.7, 72.231021
0, 0, 35, 476, 0.999999, 0.108440, 1.414455, p8.7, 72.231021
0, 0, 35, 477, 1.000000, 0.068723, 1.383003, p8.7, 72.231021
0, 0, 35, 558, 0.999995, 0.662255, 0.539244, p10.15, 87.480955
0, 0, 35, 559, 0.999992, 0.318794, 0.475738, p10.15, 87.480955
0, 0, 36, 447, 0.999997, 0.100599, 1.482059, p8.7, 72.231021
0, 0, 36, 448, 0.999996, 0.125097, 1.496390, p8.7, 72.231021
0, 0, 36, 449, 0.999994, 0.051997, 1.512643, p8.7, 72.231021
0, 0, 36, 477, 1.000000, 0.036947, 1.429131, p8.7, 72.231021
0, 0, 36, 478, 0.999998, 0.119470, 1.393911, p8.7, 72.231021
0, 0, 36, 479, 0.999999, 0.124465, 1.355687, p8.7, 72.231021
0, 0, 36, 480, 0.999999, 0.137898, 1.308674, p8.7, 72.231021
0, 0, 36, 560, 0.999997, 0.199487, 0.360792, p10.15, 87.480955
0, 0, 37, 449, 0.999997, 0.051846, 1.478414, p8.7, 72.231021
0, 0, 37, 450, 0.999998, 0.124037, 1.497624, p8.7, 72.231021
0, 0, 37, 451, 0.999998, 0.132426, 1.516965, p8.7, 72.231021
0, 0, 37, 452, 0.999997, 0.103601, 1.538836, p8.7, 72.231021
0, 0, 37, 481, 0.999997, 0.151166, 1.317280, p8.7, 72.231021
0, 0, 37, 482, 0.999999, 0.203002, 1.260543, p8.7, 72.231021
0, 0, 37, 483, 1.000000, 0.041569, 1.191234, p8.7, 72.231021
0, 0, 37, 561, 1.000000, 0.117442, 0.261605, p10.15, 87.480955
0, 0, 37, 562, 0.999995, 0.248676, 0.201019, p10.15, 87.480955
0, 0, 38, 453, 0.999997, 0.142056, 1.504099, p8.7, 72.231021
0, 0, 38, 454, 0.999996, 0.030492, 1.533725, p8.7, 72.231021
0, 0, 38, 483, 0.999999, 0.270135, 1.261224, p8.7, 72.231021
0, 0, 38, 484, 1.000000, 0.009539, 1.169846, p8.7, 72.231021
0, 0, 38, 563, 0.999995, 0.158508, 0.219938, p10.15, 87.480955
0, 0, 38, 564, 0.999999, 0.038047, 0.273205, p10.15, 87.480955
0, 0, 39, 454, 0.999997, 0.073838, 1.486937, p8.7, 72.231021
0, 0, 39, 455, 0.999997, 0.091395, 1.511756, p8.7, 72.231021
0, 0, 39, 456, 0.999992, 0.007988, 1.544401, p8.7, 72.231021
0, 0, 39, 484, 1.000000, 0.224598, 1.218359, p8.7, 72.231021
0, 0, 39, 565, 0.999998, 0.077535, 0.324100, p10.15, 87.480955
0, 0, 39, 566, 1.000000, 0.090608, 0.386121, p10.15, 87.480955
0, 0, 40, 456, 0.999995, 0.138485, 1.473904, p8.7, 72.231021
0, 0, 40, 457, 1.000000, 0.001335, 1.496509, p8.7, 72.231021
0, 0, 40, 484, 1.000000, 0.136798, 1.287419, p8.7, 72.231021
0, 0, 40, 567, 0.999997, 0.004295, 0.431752, p10.15, 87.480955
0, 0, 41, 457, 0.999998, 0.127280, 1.432253, p8.7, 72.231021
0, 0, 41, 485, 1.000000, 0.122978, 1.270417, p8.7, 72.231021
0, 0, 42, 459, 0.999998, 0.066774, 1.405859, p8.7, 72.231021
0, 0, 42, 460, 0.999999, 0.000000, 1.426025, p8.7, 72.231021
0, 0, 42, 485, 1.000000, 0.137309, 1.317458, p8.7, 72.231021
0, 0, 43, 461, 1.000000, 0.007962, 1.392533, p8.7, 72.231021
0, 0, 43, 462, 0.999999, 0.062124, 1.414447, p8.7, 72.231021
0, 0, 43, 485, 1.000000, 0.114016, 1.350405, p8.7, 72.231021
0, 0, 44, 464, 0.999999, 0.061726, 1.410361, p8.7, 72.231021
0, 0, 44, 485, 0.999997, 0.108605, 1.382088, p8.7, 72.231021
0, 0, 45, 466, 0.999999, 0.054624, 1.418089, p8.7, 72.231021
0, 0, 45, 485, 1.000000, 0.104266, 1.408888, p8.7, 72.231021
0, 0, 46, 467, 0.999999, 0.040096, 1.397513, p8.7, 72.231021
0, 0, 46, 485, 1.000000, 0.110594, 1.432111, p8.7, 72.231021
0, 0, 47, 468, 1.000000, 0.034275, 1.386692, p8.7, 72.231021
0, 0, 47, 469, 0.999999, 0.027254, 1.424121, p8.7, 72.231021
0, 0, 47, 485, 0.999998, 0.086595, 1.453895, p8.7, 72.231021
0, 0, 48, 470, 1.000000, 0.057620, 1.424323, p8.7, 72.231021
0, 0, 48, 485, 0.999999, 0.088132, 1.476461, p8.7, 72.231021
0, 0, 49, 470, 1.000000, 0.001271, 1.383570, p8.7, 72.231021
0, 0, 49, 471, 1.000000, 0.023454, 1.419149, p8.7, 72.231021
0, 0, 49, 486, 0.999998, 0.116766, 1.406363, p8.7, 72.231021
0, 0, 50, 471, 0.999998, 0.036716, 1.381653, p8.7, 72.231021
0, 0, 50, 472, 0.999999, 0.033340, 1.421786, p8.7, 72.231021
0, 0, 50, 486, 0.999998, 0.078226, 1.424418, p8.7, 72.231021
0, 0, 51, 472, 1.000000, 0.011521, 1.385034, p8.7, 72.231021
0, 0, 51, 486, 0.999999, 0.127801, 1.439742, p8.7, 72.231021
0, 0, 52, 473, 0.999998, 0.077625, 1.395212, p8.7, 72.231021
0, 0, 52, 486, 0.999999, 0.064822, 1.455878, p8.7, 72.231021
0, 0, 53, 474, 1.000000, 0.038680, 1.410666, p8.7, 72.231021
0, 0, 53, 486, 0.999999, 0.096617, 1.474340, p8.7, 72.231021
0, 0, 54, 475, 1.000000, 0.024680, 1.424058, p8.7, 72.231021
0, 0, 54, 486, 0.999999, 0.108829, 1.484600, p8.7, 72.231021
0, 0, 55, 475, 0.999999, 0.038827, 1.392810, p8.7, 72.231021
0, 0, 55, 486, 0.999999, 0.096745, 1.495156, p8.7, 72.231021
0, 0, 56, 476, 0.999999, 0.054032, 1.415137, p8.7, 72.231021
0, 0, 56, 486, 0.999998, 0.081084, 1.508072, p8.7, 72.231021
0, 0, 57, 486, 0.999999, 0.129835, 1.516129, p8.7, 72.231021
0, 0, 58, 477, 0.999997, 0.074018, 1.412164, p8.7, 72.231021
0, 0, 58, 486, 0.999999, 0.060049, 1.525802, p8.7, 72.231021
0, 0, 59, 486, 0.999999, 0.127339, 1.535617, p8.7, 72.231021
0, 0, 60, 478, 0.999998, 0.057064, 1.419089, p8.7, 72.231021
0, 0, 60, 486, 0.999998, 0.073753, 1.542262, p8.7, 72.231021
0, 0, 61, 478, 1.000000, 0.013020, 1.396786, p8.7, 72.231021
0, 0, 61, 486, 0.999999, 0.115585, 1.550850, p8.7, 72.231021
0, 0, 62, 479, 1.000000, 0.002682, 1.429949, p8.7, 72.231021
0, 0, 62, 486, 0.999991, 0.125105, 1.552644, p8.7, 72.231021
0, 0, 63, 479, 0.999998, 0.087919, 1.411873, p8.7, 72.231021
0, 0, 63, 486, 0.999999, 0.008387, 1.562232, p8.7, 72.231021
0, 0, 63, 487, 0.999999, 0.034061, 1.472869, p8.7, 72.231021
0, 0, 64, 487, 1.000000, 0.125800, 1.482499, p8.7, 72.231021
0, 0, 65, 480, 1.000000, 0.046974, 1.436650, p8.7, 72.231021
0, 0, 65, 487, 0.999999, 0.080937, 1.487239, p8.7, 72.231021
0, 0, 66, 480, 1.000000, 0.052192, 1.420888, p8.7, 72.231021
0, 0, 66, 487, 0.999999, 0.076100, 1.497296, p8.7, 72.231021
0, 0, 67, 487, 0.999979, 0.125820, 1.502551, p8.7, 72.231021
0, 0, 68, 481, 0.999980, 0.052096, 1.448466, p8.7, 72.231021
0, 0, 68, 487, 0.999990, 0.075880, 1.507319, p8.7, 72.231021
0, 0, 69, 481, 0.999988, 0.041325, 1.433833, p8.7, 72.231021
0, 0, 69, 487, 1.000000, 0.086302, 1.515863, p8.7, 72.231021
0, 0, 70, 481, 0.999997, 0.029900, 1.417499, p8.7, 72.231021
0, 0, 70, 487, 0.999979, 0.097020, 1.522340, p8.7, 72.231021
0, 0, 71, 482, 1.000000, 0.019339, 1.472122, p8.7, 72.231021
0, 0, 71, 487, 0.999986, 0.106415, 1.526547, p8.7, 72.231021
0, 0, 72, 482, 1.000000, 0.048620, 1.457169, p8.7, 72.231021
0, 0, 72, 487, 1.000000, 0.077281, 1.532193, p8.7, 72.231021
0, 0, 73, 482, 1.000000, 0.066050, 1.446170, p8.7, 72.231021
0, 0, 73, 487, 0.999999, 0.059163, 1.541438, p8.7, 72.231021
0, 0, 74, 483, 1.000000, 0.007116, 1.506978, p8.7, 72.231021
0, 0, 74, 487, 1.000000, 0.020426, 1.546439, p8.7, 72.231021
0, 0, 74, 488, 0.999995, 0.097840, 1.481668, p8.7, 72.231021
0, 0, 75, 483, 1.000000, 0.111154, 1.496180, p8.7, 72.231021
0, 0, 75, 488, 0.999993, 0.015305, 1.491605, p8.7, 72.231021
0, 0, 76, 483, 1.000000, 0.031521, 1.487197, p8.7, 72.231021
0, 0, 76, 488, 0.999998, 0.094893, 1.503297, p8.7, 72.231021
0, 0, 77, 483, 1.000000, 0.061453, 1.474333, p8.7, 72.231021
0, 0, 77, 488, 0.999999, 0.064366, 1.510977, p8.7, 72.231021
0, 0, 78, 488, 0.999994, 0.124588, 1.516005, p8.7, 72.231021
0, 0, 79, 484, 0.999997, 0.098667, 1.536245, p8.7, 72.231021
0, 0, 79, 488, 0.999994, 0.027029, 1.523239, p8.7, 72.231021
0, 0, 80, 484, 1.000000, 0.019358, 1.526609, p8.7, 72.231021
0, 0, 80, 488, 1.000000, 0.106449, 1.531901, p8.7, 72.231021
0, 0, 81, 484, 1.000000, 0.105879, 1.517561, p8.7, 72.231021
0, 0, 81, 488, 1.000000, 0.018855, 1.541088, p8.7, 72.231021
0, 0, 82, 484, 0.999998, 0.106568, 1.514791, p8.7, 72.231021
0, 0, 82, 489, 0.999999, 0.018397, 1.476134, p8.7, 72.231021
0, 0, 83, 484, 1.000000, 0.029709, 1.505613, p8.7, 72.231021
0, 0, 83, 489, 0.999998, 0.095767, 1.487210, p8.7, 72.231021
0, 0, 84, 484, 1.000000, 0.097876, 1.495709, p8.7, 72.231021
0, 0, 84, 489, 0.999999, 0.027508, 1.497618, p8.7, 72.231021
0, 0, 85, 484, 1.000000, 0.022074, 1.485214, p8.7, 72.231021
0, 0, 85, 489, 0.999999, 0.103019, 1.507409, p8.7, 72.231021
0, 0, 86, 484, 0.999998, 0.062399, 1.474498, p8.7, 72.231021
0, 0, 86, 485, 0.999993, 0.036046, 1.548367, p8.7, 72.231021
0, 0, 86, 489, 1.000000, 0.025861, 1.516928, p8.7, 72.231021
0, 0, 87, 485, 1.000000, 0.075824, 1.543401, p8.7, 72.231021
0, 0, 87, 490, 0.999999, 0.048020, 1.440020, p8.7, 72.231021
0, 0, 88, 485, 0.999999, 0.082886, 1.536317, p8.7, 72.231021
0, 0, 88, 490, 1.000000, 0.041235, 1.452846, p8.7, 72.231021
0, 0, 89, 485, 0.999999, 0.059022, 1.527678, p8.7, 72.231021
0, 0, 89, 490, 0.999999, 0.065722, 1.464486, p8.7, 72.231021
0, 0, 90, 485, 0.999997, 0.090696, 1.519562, p8.7, 72.231021
0, 0, 90, 490, 0.999999, 0.033538, 1.476923, p8.7, 72.231021
0, 0, 91, 485, 0.999999, 0.122725, 1.516881, p8.7, 72.231021
0, 0, 92, 485, 1.000000, 0.084077, 1.513184, p8.7, 72.231021
0, 0, 92, 491, 0.999999, 0.040789, 1.433626, p8.7, 72.231021
0, 0, 93, 485, 1.000000, 0.039718, 1.501630, p8.7, 72.231021
0, 0, 93, 491, 0.999999, 0.085902, 1.445185, p8.7, 72.231021
0, 0, 94, 485, 0.999998, 0.123409, 1.493674, p8.7, 72.231021
0, 0, 95, 485, 0.999996, 0.122069, 1.493561, p8.7, 72.231021
0, 0, 95, 492, 1.000000, 0.001927, 1.410294, p8.7, 72.231021
0, 0, 96, 485, 1.000000, 0.031870, 1.483677, p8.7, 72.231021
0, 0, 96, 492, 1.000000, 0.094414, 1.426202, p8.7, 72.231021
0, 0, 97, 485, 1.000000, 0.063327, 1.471665, p8.7, 72.231021
0, 0, 97, 486, 1.000000, 0.041183, 1.556419, p8.7, 72.231021
0, 0, 97, 492, 0.999999, 0.019937, 1.440239, p8.7, 72.231021
0, 0, 98, 486, 0.999999, 0.122482, 1.554984, p8.7, 72.231021
0, 0, 99, 486, 1.000000, 0.049068, 1.546466, p8.7, 72.231021
0, 0, 99, 493, 1.000000, 0.078176, 1.415228, p8.7, 72.231021
0, 0, 100, 486, 1.000000, 0.124085, 1.537897, p8.7, 72.231021
0, 0, 101, 486, 0.999999, 0.103089, 1.535068, p8.7, 72.231021
0, 0, 101, 494, 1.000000, 0.024296, 1.398830, p8.7, 72.231021
